"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"60";0,149;0,726;0,874;-0,703;-0,721;0;0,66;0,039;-1,218;-0,721
"26";3,393;1,08;-1,109;0,34;-0,64;0,011;-1,216;-0,818;1,335;-0,64
"mal";-0,587;0,014;0,032;4,823;-0,559;0,061;0,008;-0,715;0,04;-0,559
"dire";-0,672;-1,18;-1,109;-0,624;0,312;0,011;4,204;-0,818;1,335;0,312
"certaines";-0,672;10,016;-1,109;-0,624;-0,64;1,496;-0,003;-0,818;-1,082;0,312
"500";0,43;-1,031;6,265;-0,546;-0,559;0,061;0,008;-0,715;0,04;-0,559
"400";-0,756;-0,023;-0,008;0,209;-0,721;1,069;-0,032;1,831;-0,005;-0,721
"39";1,069;0,235;0,295;-0,389;-0,399;0,375;-0,758;-0,51;0,32;-0,399
"29";-0,587;0,014;1,797;4,823;0,495;0,061;-1,063;-0,715;-0,946;-0,559
"2027";-0,587;0,014;0,032;-0,546;-0,559;-0,9;1,477;0,216;0,04;0,495
"2019";-0,672;1,08;-1,109;0,34;-0,64;-1,03;-0,003;7,694;0,003;-0,64
"point";3,393;1,08;0,001;-0,624;-0,64;-1,03;-1,216;0,103;-1,082;3,676
"jusqu";-0,587;-1,031;1,797;13,421;-0,559;-0,9;-1,063;-0,715;1,887;-0,559
"afin";-0,503;0,082;0,118;-0,467;-0,479;2,903;-0,91;-0,613;0,134;0,766
"70";-0,672;1,08;0,001;0,34;-0,64;-1,03;-0,003;0,103;0,003;0,312
"32";-0,672;10,016;1,261;0,34;-0,64;0,011;-1,216;-0,818;-1,082;-0,64
"28";4,317;0,014;0,032;-0,546;0,495;-0,9;-1,063;0,216;-0,946;0,495
"vingt";-0,587;1,577;1,797;-0,546;-0,559;2,081;-1,063;0,216;-0,946;-0,559
"surtout";-0,503;7,499;-0,83;-0,467;-0,479;-0,771;-0,91;4,188;-0,81;0,766
"pourquoi";12,249;-1,031;-0,969;0,531;-0,559;2,081;-1,063;-0,715;-0,946;0,495
"davantage";0,261;-0,001;-1,109;-0,624;0,312;1,496;0,999;-0,818;0,003;-0,64
"aucune";-0,587;-1,031;1,797;0,531;-0,559;0,061;0,008;3,149;-0,946;-0,559
"aucun";-0,419;-0,735;0,295;-0,389;-0,399;4,104;0,209;0,697;-0,675;-0,399
"65";-0,672;-1,18;0,001;-0,624;-0,64;0,011;-0,003;0,103;11,23;-0,64
"31";-0,587;-1,031;0,032;-0,546;-0,559;0,061;0,008;0,216;0,04;4,646
"21";-0,503;2,287;-0,83;0,811;-0,479;0,17;-0,91;0,399;0,134;-0,479
"tels";0,683;-0,883;2,557;-0,467;0,766;-0,771;0,067;-0,613;0,134;-0,479
"tard";-0,335;0,538;0,628;-0,311;-0,319;-0,513;-0,606;1,194;0,665;-0,319
"tant";0,683;-0,883;-0,83;-0,467;0,766;0,17;0,067;0,399;-0,81;0,766
"presque";0,43;1,577;-0,969;-0,546;0,495;0,061;-1,063;-0,715;0,04;0,495
"m";1,069;-0,735;0,295;-0,389;-0,399;0,375;-0,758;-0,51;3,812;-0,399
"lorsqu";-0,251;-0,44;8,422;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"jamais";-0,419;-0,735;-0,691;8,098;-0,399;0,375;-0,758;-0,51;0,32;1,176
"hors";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;-0,606;-0,408;5,596;-0,319
"falloir";-0,587;-1,031;1,797;-0,546;-0,559;2,081;0,008;-0,715;-0,946;4,646
"beaucoup";-0,419;-0,735;-0,691;-0,389;7,845;-0,642;0,209;0,697;0,32;-0,399
"au_dessus";-0,587;0,014;-0,969;26,326;-0,559;-0,9;-1,063;0,216;-0,946;0,495
"alerte";-0,251;-0,44;-0,414;15,941;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"90";-0,503;0,082;8,146;-0,467;-0,479;0,17;-0,91;-0,613;0,134;-0,479
"80";1,691;-0,588;0,628;1,907;-0,319;-0,513;-0,606;1,194;-0,539;-0,319
"45";5,577;-0,883;-0,83;0,811;-0,479;-0,771;-0,91;-0,613;2,667;0,766
"35";-0,335;-0,588;0,628;1,907;-0,319;0,745;0,498;-0,408;-0,539;-0,319
"2000";-0,419;0,235;3,676;-0,389;-0,399;-0,642;0,209;-0,51;0,32;-0,399
"150";-0,251;20,536;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"ça";7,373;-0,735;-0,691;-0,389;-0,399;0,375;0,209;-0,51;-0,675;1,176
"votre";-0,335;-0,588;-0,552;-0,311;1,832;16,184;-0,606;-0,408;-0,539;-0,319
"savoir";0,683;-0,883;-0,83;-0,467;0,766;-0,771;-0,91;0,399;2,667;0,766
"parfois";-0,503;0,082;2,557;-0,467;5,966;-0,771;0,067;-0,613;-0,81;-0,479
"or";1,069;-0,735;0,295;-0,389;-0,399;-0,642;0,209;-0,51;0,32;1,176
"neuf";-0,251;1,141;-0,414;-0,233;-0,239;1,448;1,079;-0,306;-0,404;-0,239
"lorsque";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;0,498;1,194;0,665;-0,319
"jusqu_au";-0,419;0,235;-0,691;-0,389;1,176;-0,642;0,209;-0,51;3,812;-0,399
"huit";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;-0,606;1,194;-0,539;10,702
"envers";-0,419;0,235;-0,691;-0,389;-0,399;-0,642;-0,758;0,697;11,152;-0,399
"concernant";-0,419;0,235;0,295;-0,389;1,176;0,375;-0,758;0,697;-0,675;-0,399
"comment";2,781;-0,44;-0,414;-0,233;-0,239;1,448;1,079;-0,306;-0,404;-0,239
"celle";-0,419;0,235;-0,691;1,234;1,176;-0,642;3,186;-0,51;-0,675;-0,399
"66";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;1,33;-0,239
"41";1,069;-0,735;0,295;-0,389;-0,399;-0,642;-0,758;15,466;-0,675;-0,399
"34";-0,419;0,235;0,295;-0,389;-0,399;0,375;-0,758;0,697;0,32;-0,399
"2028";-0,503;-0,883;8,146;-0,467;-0,479;-0,771;0,067;-0,613;0,134;0,766
"2021";-0,335;0,538;-0,552;-0,311;-0,319;0,745;0,498;1,194;-0,539;-0,319
"2017";1,069;-0,735;3,676;-0,389;-0,399;0,375;-0,758;0,697;-0,675;-0,399
"telles";-0,419;3,34;-0,691;-0,389;7,845;-0,642;-0,758;-0,51;0,32;-0,399
"suivant";-0,419;0,235;0,295;-0,389;-0,399;-0,642;3,186;-0,51;-0,675;1,176
"quelque";-0,251;-0,44;1,275;3,08;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"quand";-0,335;-0,588;-0,552;1,907;-0,319;5,969;-0,606;-0,408;-0,539;1,832
"puis";-0,419;-0,735;3,676;1,234;-0,399;0,375;-0,758;0,697;-0,675;-0,399
"pourtant";1,691;-0,588;0,628;1,907;-0,319;-0,513;-0,606;-0,408;-0,539;1,832
"là";-0,335;-0,588;-0,552;-0,311;1,832;-0,513;0,498;-0,408;5,596;-0,319
"laquelle";-0,335;-0,588;-0,552;-0,311;1,832;-0,513;0,498;1,194;0,665;-0,319
"douze";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;-0,454;2,089;-0,404;2,976
"ceux";-0,335;0,538;-0,552;-0,311;-0,319;0,745;0,498;-0,408;0,665;-0,319
"celui";-0,419;10,05;-0,691;1,234;-0,399;-0,642;-0,758;0,697;-0,675;-0,399
"car";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;0,498;-0,408;0,665;-0,319
"58";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;1,33;2,976
"44";-0,251;1,141;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"38";-0,335;4,991;-0,552;-0,311;-0,319;0,745;-0,606;-0,408;0,665;-0,319
"2020";-0,419;3,34;-0,691;-0,389;1,176;4,104;-0,758;-0,51;-0,675;-0,399
"1000";-0,419;0,235;0,295;8,098;-0,399;-0,642;-0,758;-0,51;-0,675;1,176
"tu";1,691;-0,588;-0,552;1,907;-0,319;0,745;-0,606;-0,408;0,665;-0,319
"trop";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;1,079;-0,306;1,33;-0,239
"te";1,691;-0,588;-0,552;-0,311;-0,319;5,969;-0,606;-0,408;-0,539;1,832
"quoi";1,691;-0,588;-0,552;-0,311;-0,319;0,745;-0,606;1,194;0,665;-0,319
"longtemps";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;-0,606;1,194;0,665;-0,319
"juste";1,691;-0,588;0,628;-0,311;-0,319;-0,513;0,498;-0,408;0,665;-0,319
"différents";-0,335;-0,588;0,628;1,907;-0,319;0,745;-0,606;-0,408;0,665;-0,319
"dehors";-0,335;4,991;-0,552;-0,311;-0,319;-0,513;0,498;-0,408;-0,539;1,832
"d_abord";-0,251;-0,44;-0,414;-0,233;2,976;1,448;-0,454;2,089;-0,404;-0,239
"certain";-0,335;-0,588;-0,552;1,907;1,832;0,745;-0,606;-0,408;0,665;-0,319
"celles";-0,335;0,538;-0,552;-0,311;-0,319;5,969;-0,606;-0,408;0,665;-0,319
"autant";-0,251;-0,44;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"96";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;8,657;-0,239
"85";-0,251;-0,44;-0,414;3,08;-0,239;1,448;-0,454;-0,306;-0,404;2,976
"79";-0,251;-0,44;-0,414;-0,233;2,976;1,448;-0,454;-0,306;1,33;-0,239
"2029";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;0,498;-0,408;0,665;-0,319
"1990";-0,335;0,538;-0,552;-0,311;-0,319;0,745;-0,606;-0,408;5,596;-0,319
"1970";-0,335;-0,588;-0,552;1,907;-0,319;0,745;-0,606;-0,408;5,596;-0,319
"1800";-0,335;0,538;0,628;1,907;-0,319;0,745;-0,606;-0,408;-0,539;-0,319
"120";-0,251;1,141;-0,414;3,08;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"vite";-0,251;-0,44;-0,414;3,08;2,976;1,448;-0,454;-0,306;-0,404;-0,239
"toi";-0,251;-0,44;-0,414;3,08;-0,239;9,16;-0,454;-0,306;-0,404;-0,239
"quel";2,781;1,141;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"partout";2,781;-0,44;-0,414;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;2,976
"je";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;2,089;1,33;-0,239
"g";36,059;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"cinquante";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;1,33;2,976
"b";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;8,657;-0,239
"900";-0,251;-0,44;1,275;-0,233;2,976;-0,385;-0,454;-0,306;1,33;-0,239
"84";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;1,079;2,089;-0,404;-0,239
"33";-0,251;1,141;1,275;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"2015";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;1,079;2,089;-0,404;-0,239
"2010";-0,251;1,141;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"2009";-0,251;-0,44;-0,414;15,941;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"2007";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;-0,404;2,976
"*rts_i";0;0;0;0;0;0;0;0;0;0
"*i_1000";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postLikes_12200";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;1,079;-0,306;1,33;-0,239
"*postComments_90";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;3,98;-0,269;-0,159
"*postReposts_86";-0,419;-0,735;-0,691;1,234;-0,399;-0,642;3,186;-0,51;0,32;1,176
"*postDate_1-1-2026";5,045;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*commentDate_";0;0;0;0;0;0;0;0;0;0
"*commentLikes_";0;0;0;0;0;0;0;0;0;0
"*lang_fr";0;0;0;0;0;0;0;0;0;0
"-*rts_i_description";0;0;0;0;0;0;0;0;0;0
"*i_0999";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_8600";1,691;0,538;-0,552;-0,311;-0,319;-0,513;4,793;-0,408;-0,539;-0,319
"*postComments_65";1,691;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;1,194;-0,539;10,702
"*postReposts_41";0,261;1,08;-1,109;-0,624;-0,64;0,011;-0,003;0,103;-1,082;3,676
"*i_0998";5,045;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postLikes_11000";5,045;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postComments_52";0,43;0,014;-0,969;-0,546;-0,559;0,061;1,477;-0,715;0,04;0,495
"*postReposts_62";0,683;-0,883;-0,83;6,175;-0,479;0,17;-0,91;4,188;-0,81;-0,479
"*postDate_31-12-2025";0,007;1,626;-1,669;0,024;1,54;-0,109;0,134;-1,232;-0,143;0,017
"*i_0997";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;-0,239
"*postLikes_2400";-1,353;8,898;-2,232;-1,257;-0,029;-0,418;2,011;-0,171;0,741;-1,289
"*postComments_15";3,467;0,015;2,382;-0,235;0,098;-2,866;-0,318;-0,586;0,069;-0,261
"*postReposts_6";0,52;-0,886;3,59;-0,066;-2,043;6,675;-1,003;0,642;-0,591;-3,975
"*i_0996";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_2300";-1,096;-0,305;14,335;0,005;0,002;-0,174;-1,984;-0,037;-0,217;0,002
"*postComments_13";1,372;1,626;-0,162;1,631;-0,963;-1,55;-1,83;-1,232;5,361;-0,963
"*postReposts_4";0,093;0,325;-0,043;-0,019;0,965;-0,279;-1,706;0,2;0,099;-0,033
"*i_0995";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_3100";-1,342;-0,132;1,671;0,048;2,121;-4,884;0,005;-0,057;1,831;-0,214
"*postComments_47";-0,841;-0,07;0,592;-0,781;7,581;-0,018;-0,086;0,007;-0,033;-0,801
"*postReposts_11";-0,128;-0,013;-1,164;-0,065;-0,084;-4,341;0,765;9,15;0,356;-0,084
"*i_0994";-0,167;-0,293;-0,276;-0,155;5,342;-0,256;2,392;-0,204;-0,269;-0,159
"*postLikes_15400";-0,167;-0,293;-0,276;-0,155;5,342;-0,256;2,392;-0,204;-0,269;-0,159
"*postComments_228";-0,251;-0,44;-0,414;-0,233;2,976;1,448;1,079;-0,306;-0,404;-0,239
"*postReposts_42";0,149;0,726;-1,248;-0,703;0,187;1,069;0,66;-0,921;-1,218;0,187
"*i_0993";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_3200";0,007;0,165;1,898;-0,939;0,017;-0,109;-0,243;-0,011;0,27;-0,963
"*postComments_39";0,075;-1,477;-1,388;16,266;-0,801;-1,29;-0,086;1,4;0,642;-0,801
"*postReposts_5";3,617;4,193;-0,091;0,029;-3,119;-1,441;-0,938;-0,735;1,626;-0,253
"*i_0992";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*postLikes_9800";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;5,342
"*postComments_59";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*postReposts_35";-0,419;0,235;-0,691;-0,389;1,176;0,375;-0,758;-0,51;0,32;1,176
"*i_0991";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_5100";0,679;0,712;-0,421;0,859;-0,011;-1,943;0,632;-1,543;-2,041;3,56
"*postComments_97";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0990";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postLikes_7600";0,683;0,082;-0,83;-0,467;-0,479;2,903;2,164;-0,613;-0,81;-0,479
"*postComments_195";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postReposts_92";-0,335;0,538;-0,552;1,907;1,832;0,745;-0,606;-0,408;-0,539;-0,319
"*postDate_30-12-2025";0,075;-0,07;0,592;-0,781;0,103;-0,018;-0,086;0,007;0,642;-0,801
"*i_0989";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_2600";1,526;-2,98;0,161;1,859;4,767;-0,813;-1,175;0,015;0,194;-1,616
"*postComments_35";-0,926;0,291;0,386;0,06;-0,882;0,518;-0,158;0;-0,081;0,049
"*postReposts_7";1,647;-0,839;1,476;-0,219;-1,288;1,96;0,247;-2,037;-0,065;-0,253
"*i_0988";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_9300";-0,419;-0,735;3,676;-0,389;-0,399;0,375;-0,758;-0,51;0,32;1,176
"*postComments_130";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postReposts_32";6,083;0,367;2,119;-0,044;-0,055;0,003;-0,792;-0,23;-2,317;-1,37
"*i_0987";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postLikes_4700";0;0,08;-0,24;1,322;0,002;-0,174;1,145;-0,037;-0,217;-1,044
"*postReposts_10";-3,364;0;-1,842;1,915;1,763;-0,533;0,183;-0,807;2,902;0,007
"*i_0986";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postLikes_3500";1,526;0,09;1,194;-1,576;0,208;-0,036;-1,175;2,823;-2,733;-0,166
"*postComments_106";-0,419;10,05;-0,691;-0,389;-0,399;0,375;-0,758;0,697;-0,675;-0,399
"*postReposts_22";-0,314;-1,362;-0,191;0,121;-0,261;-1,029;1,819;0,522;0,069;1,295
"*i_0985";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_4300";0,217;6,128;-0,045;-0,108;-0,125;-2,469;0,121;-1,962;1,568;-1,534
"*postReposts_14";0,665;-0,014;0,366;-1,979;0,806;-1,368;0,187;-0,832;0,422;0,015
"*i_0984";0;0;0;0;0;0;0;0;0;0
"*postLikes_4500";-1,011;0,165;-0,162;0,024;0,017;-0,109;-0,243;-0,011;-1,629;11,994
"*postComments_112";-0,251;-0,44;-0,414;-0,233;2,976;9,16;-0,454;-0,306;-0,404;-0,239
"*postReposts_39";0,261;-1,18;0,001;-0,624;-0,64;0,011;-0,003;16;-1,082;-0,64
"*i_0983";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_4900";17,232;-0,023;-1,248;3,07;-0,721;1,069;-1,369;-0,921;-1,218;-0,721
"*postComments_87";7,373;0,235;-0,691;-0,389;-0,399;0,375;-0,758;0,697;-0,675;-0,399
"*postReposts_12";-1,115;-0,491;0,224;-0,09;-1,003;-0,22;-1,607;5,403;4,578;-0,112
"*i_0982";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_2200";-2,217;-1,902;-0,485;-2,06;0,004;6,425;7,274;6,096;-3,572;-2,112
"*postComments_16";1,554;-0,922;-0,756;-0,624;-0,009;-0,029;-2,437;0,045;7,056;0,388
"*postReposts_25";-1,011;-0,215;0,238;0,024;0,017;-1,55;0,134;0,803;-1,629;5,532
"*i_0981";0;0;0;0;0;0;0;0;0;0
"*postLikes_3800";-1,182;3,173;0,064;1,068;-1,126;4,187;0,017;-1,439;-1,904;-1,126
"*postComments_91";-0,587;0,014;-0,969;-0,546;-0,559;-0,9;1,477;9,517;0,04;-0,559
"*postDate_29-12-2025";0,683;7,499;-0,83;0,811;-0,479;-0,771;-0,91;-0,613;-0,81;0,766
"*i_0980";-0,167;-0,293;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*postLikes_3000";-1,19;-3,184;9,204;-0,118;0,078;0;-0,653;0,21;-0,006;0,078
"*postComments_19";-1,182;-0,403;0,064;0;-1,126;0,123;-2,138;-0,073;7,731;0,997
"*postReposts_17";0;-0,036;0,27;2,674;-0,482;-1,484;0,12;-2,701;-0,002;2,51
"*i_0979";0;0;0;0;0;0;0;0;0;0
"*postLikes_1400";-1,611;-0,978;0,247;-0,108;-0,125;4,311;-1,044;-0,361;0,288;2,012
"*postComments_64";-0,335;-0,588;0,628;1,907;-0,319;-0,513;-0,606;1,194;-0,539;1,832
"*i_0978";0;0;0;0;0;0;0;0;0;0
"*postLikes_967";0;0;0;0;0;0;0;0;0;0
"*postReposts_2";-1,697;5,417;3,184;-0,146;-0,166;3,779;-0,173;-2,067;-2,733;-1,616
"*i_0977";-0,167;13,679;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_4200";1,717;0,291;0,386;-0,86;0,049;2,805;-1,676;0;-1,492;-0,882
"*postComments_33";-1,353;-0,001;-2,232;0,685;0,628;3,012;-2,448;-0,171;2,688;-0,029
"*postReposts_19";-0,841;2,685;0,592;-0,781;-0,801;-0,018;-0,086;0,007;-0,033;0,103
"*i_0976";0;0;0;0;0;0;0;0;0;0
"*postLikes_1600";-0,08;1,79;-0,002;0,541;-1,37;0,003;-0,792;4,218;-2,317;-0,055
"*postComments_22";-0,926;-0,135;2,404;0,06;-0,882;0,518;0,25;-1,128;0,427;-0,882
"*i_0975";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_37";2,692;0,726;-1,248;-0,703;2,938;-1,16;-1,369;-0,921;-0,005;2,938
"*postReposts_1";0,865;-2,075;1,16;0;-0,001;-1,812;-2,138;2,522;1,246;-0,001
"*i_0974";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_5400";2,692;0,726;-1,248;-0,703;0,187;0;-0,032;-0,921;-1,218;2,938
"*postComments_204";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_145";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0973";0;0;0;0;0;0;0;0;0;0
"*postLikes_3900";-1,353;-0,001;0,002;0,685;7,401;-2,074;-0,005;0,208;-2,179;0,628
"*postComments_30";5,107;4,598;1,898;0,024;-0,963;-1,55;-1,83;-1,232;-1,629;0,017
"*postReposts_29";0,075;-1,477;-0,042;2,479;-0,801;0,753;-1,522;-1,025;-0,033;7,581
"*i_0972";0;0;0;0;0;0;0;0;0;0
"*postLikes_1000";-0,251;-0,44;-0,414;-0,233;15,514;-0,385;1,079;-0,306;-0,404;-0,239
"*postComments_25";-1,011;-0,215;1,898;1,631;0,017;5,836;-1,83;-1,232;-1,629;0,017
"*postReposts_9";-0,163;0,746;4,302;-2,712;-1,003;-0,22;0,078;-0,466;0,275;-0,112
"*i_0971";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_6000";0,03;0,291;-1,528;-0,86;-0,882;-1,42;0,25;4,322;0,427;0,049
"*postDate_28-12-2025";0,683;-0,883;-0,83;0,811;-0,479;-0,771;-0,91;-0,613;8,409;0,766
"*i_0970";0;0;0;0;0;0;0;0;0;0
"*postComments_34";-0,841;6,709;0,592;-0,781;2,363;-0,018;-1,522;-1,025;-0,033;-0,801
"*i_0969";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*postLikes_3700";5,426;3,692;-2,516;-0,073;-1,452;-0,608;-0,916;-1,857;4,444;-0,087
"*postComments_108";-0,419;0,235;-0,691;-0,389;-0,399;-0,642;3,186;-0,51;3,812;-0,399
"*postReposts_24";0,865;-0,403;-1,95;1,068;-0,001;0,123;0,017;-1,439;3,796;-1,126
"*i_0968";0;0;0;0;0;0;0;0;0;0
"*postReposts_30";-0,756;3,44;-1,248;0,209;-0,721;4,366;-0,032;-0,921;-0,005;-0,721
"*i_0967";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_16100";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postComments_389";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postReposts_95";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0966";0;0;0;0;0;0;0;0;0;0
"*postLikes_7300";0,075;2,685;3,039;-0,781;-0,801;-0,018;-0,086;-1,025;-1,355;0,103
"*postComments_152";0;0;0;0;0;0;0;0;0;0
"*postReposts_56";-0,167;-0,293;-0,276;-0,155;25,215;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0965";-0,167;-0,293;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*postLikes_7200";0,007;-1,776;-1,669;5,761;-0,963;-0,109;-0,243;-1,232;-0,143;20,925
"*postComments_17";-1,697;-1,104;1,194;1,859;-1,616;0,272;-0,173;0,811;0,194;-0,166
"*postReposts_13";-2,217;-0,616;-0,485;0,01;9,63;0,433;0,873;-0,074;-1,629;0,004
"*i_0964";0;0;0;0;0;0;0;0;0;0
"*postLikes_2100";-2,305;-0,714;-0,572;2,406;2,252;1,418;2,012;-1,005;-1,754;0
"*postComments_12";-1,697;-2,98;-0,084;-0,146;-0,166;0,272;-1,175;0,015;1,296;15,293
"*i_0963";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postLikes_32400";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postComments_125";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postReposts_678";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*postDate_27-12-2025";0,261;-1,18;0,001;0,34;-0,64;-1,03;-0,003;-0,818;1,335;3,676
"*i_0962";0;0;0;0;0;0;0;0;0;0
"*postComments_67";-0,503;-0,883;-0,83;6,175;-0,479;2,903;-0,91;-0,613;-0,81;5,966
"*i_0961";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_45";0,3;-0,045;-0,017;6,188;0,377;-2,337;-2,759;3,69;-0,692;-0,087
"*i_0960";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_5900";4,317;1,577;-0,969;0,531;-0,559;-0,9;-1,063;0,216;0,04;-0,559
"*i_0959";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*postLikes_6600";0,261;-1,18;1,261;-0,624;-0,64;1,496;-1,216;-0,818;1,335;0,312
