"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"676";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"677";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"678";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"679";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"680";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"681";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"682";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"683";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"684";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"685";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"686";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"687";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"688";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"689";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"690";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"691";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"692";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"693";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"694";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"695";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"696";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"697";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"698";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"699";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"700";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"701";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"702";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"703";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"704";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"705";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"706";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"707";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"708";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"709";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"710";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"711";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"712";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"713";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"714";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"715";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"716";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"717";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"718";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"719";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"720";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"721";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"722";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"723";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"724";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"725";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"726";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"727";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"728";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"729";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"730";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"731";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"732";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"733";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"734";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"735";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"736";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"737";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"738";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"739";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"740";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"741";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"742";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"743";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"744";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"745";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"746";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"747";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"748";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"749";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"750";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"751";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"752";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"753";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"754";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"755";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"756";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"757";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"758";2;5;7;9;11;12;14;14;14;14;23;23;23;28;28;28;28;28;28
"759";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"760";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"761";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"762";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"763";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"764";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"765";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"766";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"767";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"768";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"769";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"770";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"771";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"772";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"773";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"774";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"775";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"776";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"777";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"778";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"779";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"780";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"781";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"782";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"783";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"784";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"785";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"786";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"787";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"788";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"789";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"790";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"791";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"792";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"793";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"794";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"795";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"796";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"797";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"798";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"799";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"800";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"801";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"802";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"803";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"804";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"805";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"806";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"807";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"808";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"809";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"810";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"811";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"812";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"813";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"814";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"815";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"816";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"817";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"818";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"819";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"820";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"821";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"822";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"823";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"824";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"825";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"826";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"827";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"828";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"829";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"830";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"831";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"832";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"833";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"834";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"835";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"836";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"837";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"838";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"839";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"840";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"841";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"842";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"843";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"844";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"845";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"846";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"847";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"848";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"849";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"850";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"851";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"852";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"853";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"854";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"855";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"856";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"857";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"858";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"859";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"860";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"861";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"862";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"863";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"864";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"865";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"866";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"867";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"868";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"869";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"870";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"871";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"872";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"873";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"874";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"875";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"876";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"877";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"878";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"879";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"880";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"881";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"882";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"883";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"884";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"885";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"886";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"887";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"888";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"889";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"890";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"891";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"892";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"893";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"894";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"895";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"896";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"897";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"898";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"899";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"900";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"901";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"902";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"903";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"904";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"905";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"906";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"907";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"908";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"909";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"910";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"911";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"912";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"913";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"914";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"915";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"916";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"917";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"918";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"919";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"920";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"921";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"922";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"923";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"924";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"925";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"926";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"927";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"928";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"929";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"930";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"931";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"932";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"933";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"934";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"935";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"936";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"937";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"938";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"939";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"940";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"941";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"942";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"943";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"944";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"945";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"946";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"947";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"948";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"949";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"950";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"951";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"952";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"953";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"954";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"955";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"956";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"957";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"958";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"959";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"960";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"961";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"962";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"963";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"964";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"965";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"966";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"967";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"968";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"969";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"970";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"971";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"972";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"973";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"974";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"975";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"976";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"977";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"978";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"979";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"980";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"981";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"982";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"983";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"984";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"985";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"986";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"987";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"988";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"989";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"990";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"991";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"992";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"993";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"994";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"995";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"996";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"997";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"998";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"999";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1000";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1001";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1002";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1003";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1004";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1005";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1006";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1007";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1008";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1009";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1010";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1011";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1012";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1013";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
