*commentLikes_635;1;0;0;0;0;0;0;0;0;0;0;0;0
-*la_vie_en_jess;1;0;0;0;0;0;0;0;0;0;0;0;0
-*caplanoscar;0;0;0;0;0;0;0;0;1;0;0;0;0
-*medopezzi;0;0;0;0;1;0;0;0;0;0;0;0;0
*commentLikes_178;1;0;0;0;0;0;0;0;0;0;0;0;0
-*meyre_yanase;2;0;0;0;0;0;0;0;0;0;0;0;0
-*kyara_8;2;0;0;0;0;0;0;0;0;0;0;0;0
-*r_a_vvv_e_n_;2;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_389;1;0;0;0;0;0;0;0;0;0;0;0;0
-*_nolhan_g;0;0;0;0;0;0;0;0;0;0;0;0;0
-*jonpnt158;3;0;0;0;0;0;0;0;0;0;0;1;1
-*tif_gglrd;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sebastienberset;1;0;0;0;0;1;0;0;0;1;0;0;11
-*val_j782;0;0;0;0;0;0;0;0;0;0;0;0;1
-*quentinb_20;0;0;0;0;0;0;0;0;2;0;0;0;0
-*omicron86;1;1;0;0;0;0;0;0;1;0;0;0;2
-*vivitrenk;0;0;0;0;0;0;0;0;0;0;1;0;0
*commentLikes_250;1;0;0;0;0;0;0;0;0;0;0;0;0
-*yahia1018;3;0;0;0;0;0;0;0;0;0;0;3;0
-*bats_scorpions_and_spiders;3;0;0;0;0;0;0;0;0;0;0;0;1
-*jofr_mz;1;0;0;0;0;0;0;0;0;0;0;0;1
-*__anh_minh__;1;0;0;1;0;0;2;0;0;0;0;0;0
-*urgences_neuch;1;0;0;0;0;0;0;0;0;0;0;0;0
-*chantalsenn;2;0;0;0;0;0;1;0;1;0;0;0;0
-*the_last_pikasso;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nath_alie0601;1;0;0;0;0;0;0;0;0;0;0;2;2
-*strophboy;1;0;0;0;1;0;0;0;0;0;0;0;1
-*fabrizio_cabras_photography;1;0;0;0;0;0;0;0;0;0;0;0;0
-*lmplaythegame;0;0;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_238;0;0;0;0;0;0;0;0;1;0;0;0;0
-*bragnon_dannielle;12;0;0;0;0;3;0;0;1;1;0;0;2
-*paubckr;1;0;0;0;0;0;0;0;1;1;0;0;0
-*bneresoff;0;0;0;0;0;0;0;1;0;0;0;0;0
-*dayanamalooo;0;0;0;0;0;0;1;0;0;0;0;0;0
-*drnassermadi;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jujudabricot87;0;1;0;0;0;0;0;0;0;0;0;0;0
-*timo_rhr;1;0;0;0;0;0;0;0;0;0;0;1;0
-*pochtronne13;1;0;0;0;1;0;0;0;0;1;0;2;0
-*fabienne_michelingiovanella;1;0;0;0;0;0;0;1;0;0;0;0;1
-*lenin_sar;0;0;0;0;0;0;0;0;1;0;0;0;0
-*millibugnon;0;2;0;0;0;0;0;0;0;0;0;0;0
-*vinnydec;2;0;0;0;0;0;0;0;0;0;0;0;0
-*anabelapitadasilva;1;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_1,767;0;0;0;0;0;0;0;0;1;0;0;0;0
-*twexo_irl;1;0;0;0;0;0;0;0;6;3;0;0;0
-*christopheleuba;0;0;0;0;0;0;0;0;0;0;0;1;0
-*nicolascrounico;0;0;0;0;0;0;0;0;1;0;0;0;0
-*lu_monin;0;0;0;0;0;0;0;0;0;0;0;0;2
-*mr_phano;1;0;0;0;0;0;0;0;0;0;0;0;1
-*philoo_maurer;0;0;0;0;0;0;0;0;1;0;0;0;0
-*mr_rose_dark;0;0;0;0;0;0;0;1;2;0;0;0;1
-*fun6009miguel;0;1;0;0;0;0;0;0;0;0;0;0;1
-*marijke1234nancoz;0;0;0;0;0;0;0;0;0;0;0;0;0
-*ch_turi;2;0;0;0;0;1;0;0;0;0;0;0;0
-*srig8i;0;0;0;0;2;0;0;0;1;0;0;0;4
-*gab_riel_z;0;0;0;0;0;0;0;0;0;1;0;0;0
-*helune;0;0;0;0;0;1;0;0;0;0;0;0;1
-*el_perez16;2;1;0;0;0;0;0;0;2;0;0;2;0
-*marcolivierpignat;2;0;0;0;0;0;0;0;0;0;0;0;0
-*bernardfriedli;1;0;0;0;0;0;0;0;1;0;0;0;0
-*mariannefuhmann;1;0;0;0;0;0;0;0;0;0;0;0;0
-*soraya_regardsocial;0;0;0;0;0;0;0;0;1;0;0;0;0
-*kristofer_13_01;0;0;0;0;0;0;0;0;0;0;0;0;1
-*oolizw;3;0;0;0;0;0;0;0;1;2;1;1;1
-*timseiler97;0;0;0;0;0;0;0;0;0;0;0;0;1
-*makeupbyliceidy;1;0;0;0;0;0;0;0;0;0;0;0;1
-*ysves;1;0;0;0;0;0;0;0;0;0;0;0;0
-*c_piat;2;0;0;0;0;0;0;0;0;0;0;0;0
-*stephan_robert_nicoud;6;1;0;0;0;0;0;0;0;0;0;1;0
-*melany_bugatti;0;0;0;0;0;0;0;0;0;1;0;0;1
-*leonardmartino1955;0;1;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_290;2;0;0;0;0;0;0;0;0;0;0;0;0
-*corent_in___rey;1;0;0;0;0;0;0;0;1;0;0;0;0
-*schirf_a;2;0;0;0;0;0;1;0;0;0;0;0;1
-*mael__sd;0;0;0;0;0;0;0;0;0;0;1;0;0
-*pitamay;2;0;0;0;0;0;0;0;0;0;0;0;0
-*angellomacedo;0;0;0;0;0;0;0;1;0;0;0;0;0
-*drouin_christ;2;0;0;0;0;0;0;0;0;0;0;0;0
-*viyoshsansculotte;1;0;0;0;0;0;0;0;1;0;0;0;0
-*_benj_l_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*aleksandra_lzc;1;0;0;0;0;0;0;0;2;0;0;0;0
-*jezechrist777;2;0;0;0;1;0;0;1;1;2;0;0;1
-*meimento_mori;11;0;0;0;0;0;0;1;0;0;0;1;1
-*katcol_ch;1;0;0;0;0;0;0;0;0;0;0;0;0
-*samgrng;4;0;0;0;0;0;0;0;1;0;0;1;0
-*karinne_lechaire;1;1;0;1;0;0;0;0;1;1;0;0;0
-*kylian_uh;1;0;0;0;0;0;0;0;0;0;0;0;0
-*maryevepittet;2;0;0;0;0;0;0;0;1;0;0;0;1
-*mrquickpic;1;0;0;0;0;0;0;0;0;0;0;1;0
-*emma_mad_2014;1;0;0;0;0;0;0;0;2;0;0;0;1
-*sarah_reym;2;0;0;0;0;0;0;0;0;1;0;0;0
-*dardillylyon1967;1;0;0;0;0;0;0;0;0;0;0;0;0
-*krido;0;0;0;0;0;1;1;0;0;0;0;0;0
-*david_ballif_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*le_motivateur_suisse;1;0;0;0;0;0;0;0;0;0;0;0;0
-*elizabborra;3;0;0;0;0;0;0;0;0;0;0;0;0
-*lady_good_diva;0;0;0;0;0;0;0;0;0;0;0;0;2
-*zemhret_bikolo;4;0;0;0;0;0;0;0;0;0;0;0;0
-*thib_98;0;0;0;0;0;0;0;0;1;0;0;0;0
-*chalanaoliveira;1;0;0;0;0;0;0;0;0;0;0;0;0
-*diegericksandrine;1;0;0;0;0;0;0;0;0;0;0;0;0
-*lu_ciii_e;1;0;0;0;0;0;0;0;0;0;0;0;0
-*brancocamilaraquel;1;0;0;0;0;0;0;0;0;0;0;0;0
-*fabienneloxhaj;2;0;0;0;0;0;0;0;0;0;0;0;0
-*william_dupont_;0;1;0;0;0;0;0;0;1;0;0;1;1
-*ibiinha_83_41;0;1;0;0;0;0;0;0;0;0;0;0;0
-*amazigh_78;2;0;0;0;0;0;0;0;0;0;0;1;0
-*wandamichel1979;1;0;0;0;0;0;0;0;0;0;0;0;1
-*lexatrekkinn;2;0;0;0;0;0;0;0;0;0;0;0;0
-*josephine___c;1;0;0;0;0;0;0;0;0;0;0;0;0
-*tsampa_xix;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nene_nj;0;0;0;0;0;0;0;0;0;0;0;0;1
-*suzanna_eisch;2;0;0;0;0;0;0;0;0;0;0;0;0
-*allb_a_t;4;0;0;0;0;0;0;0;0;0;0;0;1
-*imacnet;1;0;0;0;0;0;2;2;0;0;0;6;0
-*hasilein_91;1;0;0;0;0;0;0;0;0;0;0;0;0
-*ilona_mrti;0;0;0;0;0;0;0;0;1;0;0;0;0
-*sacha_wolfie;0;0;0;0;1;0;0;0;1;0;0;0;0
-*ariane_cavin;1;0;0;0;0;0;0;0;0;0;0;0;0
-*palawan_86;2;0;0;0;0;0;0;0;0;1;0;3;1
-*joel_gisiger_oboe;0;0;0;0;0;0;0;0;0;1;0;0;1
-*alex_challandes;0;0;0;0;0;0;1;0;0;0;0;0;0
-*mariangel_r12;1;0;0;0;0;0;0;0;0;0;1;0;0
-*gwenrezu;1;0;0;0;0;0;0;0;0;0;0;0;0
-*lamiou444;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nicocotier75;0;0;0;0;1;0;0;0;0;0;0;0;2
-*j_e_j_e_86;1;0;0;0;0;0;0;0;0;0;0;0;0
-*_al_r_t_;1;0;0;0;0;0;0;0;2;1;1;1;2
-*igorxavier1996;1;0;0;0;0;0;0;0;0;0;0;2;1
-*gartdav1;1;0;0;0;0;0;0;1;4;1;0;1;2
-*lionel_carrupt;0;0;0;1;0;0;0;0;0;0;1;0;1
-*mabelle__vitoria;0;1;0;0;0;0;0;0;0;0;0;0;0
-*simonshairdresser;0;0;0;0;0;0;0;0;0;0;0;0;1
-*roza_munzur;0;0;0;1;0;0;0;0;0;0;0;0;0
-*kiimii005;0;0;0;0;0;1;0;0;0;0;0;0;0
-*luislimafaria;1;0;0;0;0;0;0;0;0;0;0;0;0
-*arianedelp;2;0;0;0;0;0;0;0;0;0;0;0;0
-*ibiensedev;0;0;0;0;0;0;0;0;1;0;0;0;2
-*gregykn;0;0;0;0;0;0;0;0;1;0;0;0;0
-*mettz_yann;1;0;0;0;0;0;0;0;0;1;0;1;0
-*hadi_nessar_i;0;1;0;0;0;0;0;0;0;0;0;0;0
-*peewee1312;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nacho_nrg;2;0;0;0;0;0;0;0;0;0;0;0;0
-*francois_ravessoud;2;0;0;0;0;0;0;0;0;0;0;0;0
-*sabriendespecial;1;0;0;0;0;0;0;0;0;0;0;0;0
-*micina23;1;0;0;0;0;0;0;0;1;0;0;0;0
-*christsav4409;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nounours_1996;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ruverdi;0;0;0;0;0;0;0;1;0;0;0;0;0
-*_bvst_;1;1;0;0;1;0;0;0;1;0;0;1;1
-*louisprogin;0;1;0;0;0;1;0;0;0;0;0;0;0
-*mbrk_marwa;3;0;0;0;0;0;0;0;0;0;0;0;0
-*jerome_2405;0;1;0;0;0;0;0;0;0;0;0;0;0
-*tokyugo100__h;0;1;0;0;0;0;0;0;0;0;0;0;0
-*chippie_;0;0;0;1;0;2;0;0;1;0;0;1;2
-*keke_200210;2;0;0;0;0;0;0;0;0;0;0;0;0
-*4rnoko;0;0;0;1;0;0;0;0;0;0;0;0;1
-*abrantes1987;0;0;0;0;0;0;0;0;0;0;0;0;1
-*melvyn_trbld;2;0;0;0;0;0;0;0;2;0;0;1;0
-*faucon_noir_z;1;0;0;0;0;0;0;0;0;0;0;0;0
-*mgry_;1;0;0;0;0;0;0;0;0;0;0;0;1
-*g_rome_c;4;0;0;0;0;0;0;1;1;0;0;0;3
-*jol_erie;6;0;2;0;1;0;0;0;3;4;1;2;2
-*meganekoller;0;0;0;0;0;0;0;0;0;0;0;0;1
-*iamrossss_;0;0;0;0;0;0;0;0;1;0;0;0;0
-*__lucasdmn__;1;0;0;0;0;0;0;0;0;0;0;0;0
-*mauro_saturninocosta;1;0;0;0;0;0;0;0;0;0;0;0;0
-*marty_b0;1;0;0;0;0;0;0;0;0;0;0;0;0
-*leconbattant_7;0;0;0;0;0;0;0;0;0;1;0;0;0
-*stynchen;1;0;0;0;0;0;0;0;0;0;0;0;0
-*chris_binbin;0;0;0;0;0;0;0;0;0;0;0;1;1
-*rococo_97;1;0;0;0;0;0;1;1;0;1;0;0;0
-*loic787;0;0;0;0;0;0;0;0;0;0;1;0;0
-*luizpintocoelho;1;0;0;0;0;0;0;0;0;0;0;0;0
-*snake_2108;1;0;0;0;0;0;0;0;0;0;0;0;0
-*loo_fo_14;0;0;0;0;0;0;0;0;0;0;0;1;0
-*gcubells;0;0;0;0;0;0;0;0;0;0;0;0;1
-*brigittewittwer69;0;0;0;1;0;0;1;0;2;0;1;0;1
-*bulter90;2;0;0;0;0;0;0;0;0;0;0;1;0
-*yas_mlck;0;0;0;0;0;0;0;0;1;0;0;1;0
-*samuel_b0s;0;0;0;0;0;0;0;0;1;0;0;0;0
-*alexandratousmay;0;0;0;0;0;0;0;0;1;0;0;1;0
-*sabimitri;0;0;0;0;0;0;0;0;1;0;0;0;0
-*karry_fasiya_mum;0;0;0;0;0;0;0;0;0;0;0;0;1
-*duckblackdeath;0;0;0;2;0;0;0;0;0;0;0;0;1
-*ines_thm;2;0;0;0;0;0;0;1;0;0;0;0;0
-*taytaecu;3;0;0;0;0;0;0;0;0;0;0;1;0
-*julika_starova;1;0;0;0;0;0;0;0;0;0;0;0;0
-*lndr_gs;1;0;0;0;0;0;0;0;0;0;0;0;0
-*philippe_pezz;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jabiromar_;2;0;0;0;0;0;0;0;0;0;0;0;0
-*gambas2pik;0;0;0;0;0;0;0;0;0;0;0;1;0
-*blastvall;5;0;0;0;0;0;0;0;0;0;0;0;2
-*valliberker;1;0;0;0;0;0;0;0;0;0;0;0;0
-*titemure;2;0;0;0;0;0;1;0;0;0;0;0;0
-*lopezlibellule;0;0;0;0;0;0;0;0;0;1;0;0;0
-*ohayonesther;0;0;0;0;0;0;0;0;0;0;0;0;1
-*storti84adriele;0;0;0;0;0;0;0;0;0;0;0;0;1
-*pedrofilipemoreira08;0;0;0;0;0;0;0;0;0;0;0;2;0
-*jonathanwendelin;0;0;0;0;0;0;0;0;4;1;0;0;0
-*manon_schltr;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mme_suisse;0;0;0;0;0;0;0;0;0;0;0;0;1
-*enzo_demo;0;0;0;0;0;0;0;0;0;0;0;1;0
-*miika_treize;17;0;0;0;0;0;0;0;1;0;0;0;2
-*miketitto;1;0;0;0;0;0;0;0;0;0;0;0;0
-*greg_o_lac;0;0;0;0;0;0;0;0;0;0;0;1;0
-*emmajasminera;6;0;0;0;0;0;1;0;0;0;0;0;2
-*feltrinpatrick;2;0;0;0;0;0;0;1;0;0;0;0;0
-*tinarcoleptique;1;0;0;0;0;0;0;0;0;0;0;0;0
-*rach_gass;1;0;0;0;0;0;0;0;0;0;0;0;0
-*ouss_dza;1;0;0;0;0;0;0;0;0;0;0;0;0
-*stephanie061075;0;0;0;0;0;0;0;0;0;0;0;0;1
-*reginadivenaria;1;0;0;0;0;0;0;0;0;0;0;0;0
-*mehdi_bousselham;1;0;0;0;0;0;0;0;0;0;0;0;0
-*amsteinyan;0;1;0;0;0;0;0;0;0;0;0;0;0
-*honeymilkiiii;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nathanael_morier;0;0;0;0;0;0;0;0;0;1;1;0;2
-*dacusinvictus;1;0;0;0;0;0;0;0;1;0;0;0;0
-*adonai_shadow;1;1;0;0;0;0;0;0;0;0;0;0;1
-*rolling_brick;0;0;0;0;0;0;0;0;0;0;0;0;0
-*kevin_qb24;1;0;0;0;0;0;1;0;0;0;0;0;0
-*ivonerortega;1;0;0;0;2;0;0;0;0;0;1;3;0
-*jeanmarccoullery;1;0;0;0;0;0;0;0;0;0;0;0;0
-*dali_alonti;0;0;0;0;0;0;0;0;0;1;0;0;0
-*p_ivan4;1;0;0;0;0;0;0;0;0;0;0;1;0
-*christophedelestre3705;3;0;0;0;0;0;0;0;0;0;0;0;0
-*charlie_mrzl;1;0;0;0;0;0;0;0;0;0;0;0;0
-*cedri_baumi;15;0;0;0;0;2;0;1;3;5;1;2;2
*i_0056;0;0;0;0;2;0;0;0;1;0;0;1;0
-*pismice;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0057;0;1;0;0;3;0;0;0;1;0;0;0;1
-*martinelli_marzia;0;0;0;0;0;0;0;0;1;0;0;0;0
-*susoksars;1;1;0;0;1;0;1;0;0;1;0;0;0
-*sam_yerly;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0058;0;1;0;0;3;0;0;0;0;1;0;0;0
-*helnium;0;0;0;0;2;0;0;0;0;1;0;0;0
*i_0059;1;1;0;0;0;0;2;1;0;2;0;1;15
*commentLikes_274;0;0;0;0;0;0;0;0;0;0;0;0;1
-*luciekaid;0;0;0;0;0;1;0;0;6;2;0;1;0
-*strombolina76;0;0;0;0;0;0;0;0;0;0;0;0;1
-*florentgorski1010;0;0;0;0;0;0;0;0;0;0;0;0;1
-*antoinette_shw;0;0;0;0;0;0;0;0;0;1;0;0;0
-*jul13dudu68;0;0;0;0;0;0;1;0;0;1;0;0;2
-*sofyene_jdb;3;0;0;0;0;0;1;0;0;0;0;0;2
*i_0060;0;2;0;0;6;0;0;0;0;1;0;4;4
*postDate_13-10-2025;547;29;2;8;26;11;39;26;174;89;10;100;187
-*eliot_borel;0;1;0;0;0;0;0;0;0;0;0;0;0
-*koko_1k260;0;0;0;0;0;0;0;0;0;0;0;0;2
-*mrkths;0;1;0;0;0;0;0;0;0;0;0;0;0
-*francisco_spb;0;0;0;0;0;0;0;1;0;0;0;1;0
-*lana_hbsn;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mlle__nicole;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ewan_hbsn;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0061;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0062;38;1;0;0;0;0;1;1;2;10;1;0;3
*postComments_100;38;5;0;1;9;2;9;1;6;10;3;22;25
-*mozi_252;1;0;0;0;0;0;0;0;0;0;0;0;0
-*nogitzu;4;0;0;0;0;0;0;0;1;4;0;0;5
-*shpressaaaa;1;0;0;0;0;0;0;0;0;1;0;0;0
-*kor7vdr;1;0;0;0;0;0;0;0;0;1;0;0;0
-*mell_ony;3;0;0;0;0;0;0;0;0;0;0;0;0
-*theshanghaigirl;1;0;0;0;0;0;0;0;0;0;0;0;0
-*carosllm;1;0;0;0;0;0;0;0;0;0;0;0;0
-*annezamora2;2;0;0;0;0;0;0;1;0;0;0;0;0
-*fd_bha;2;0;0;0;0;0;0;0;0;0;0;0;0
-*junna_louise;1;0;0;0;0;0;0;0;0;0;0;0;0
-*maosemdurga;8;0;0;0;0;0;0;0;0;0;0;0;0
-*nathalie_eichhorn_zaghikian;1;0;0;0;0;0;0;0;0;0;0;0;0
-*sabrii_savastano;1;0;0;0;0;0;0;0;0;0;0;0;1
-*mimi_jsi;1;0;0;0;0;1;0;0;1;0;0;0;0
-*may_linnh;1;0;0;0;0;0;0;0;0;0;0;0;0
-*don_federicci;0;0;0;0;0;0;0;0;0;0;0;0;1
-*icecrossalain;1;0;0;0;2;0;3;0;0;0;1;1;2
*i_0063;0;0;0;0;1;0;2;0;1;1;0;11;6
*postLikes_2700;9;41;10;5;32;78;33;4;78;28;18;80;72
-*djrafaele;0;1;0;0;0;0;1;0;0;0;0;0;2
-*vertigochris;0;0;0;0;1;0;0;0;0;0;0;0;0
-*bjkp18_;0;0;0;0;0;1;0;0;0;0;0;1;0
-*gslihra;0;0;0;0;0;0;1;0;0;0;0;3;1
*i_0064;153;7;0;1;0;1;1;1;23;11;0;3;19
*postComments_381;153;7;0;1;0;1;1;1;23;11;0;3;19
-*emmy__moon;12;0;0;1;1;0;0;1;6;1;0;1;1
-*olv_blc;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jeanloup__b;2;0;0;0;0;0;0;0;0;0;0;0;0
-*nadia_ehi;1;0;0;0;0;0;0;0;0;0;0;0;1
-*iulian_br92;1;1;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_337;1;0;0;0;0;0;0;1;0;0;0;0;0
-*isham_laya;1;0;0;0;0;0;0;0;0;1;0;0;0
-*farah_dzch;2;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_481;1;0;0;0;0;0;0;0;1;0;0;0;0
-*mon_shushu;1;0;0;0;0;0;0;0;1;0;0;0;2
-*aurel_13_09;1;0;0;0;0;0;0;0;0;0;0;0;0
-*alineexter;1;1;0;0;0;0;0;0;1;2;0;0;1
-*sabrinamissb;1;0;0;0;0;0;0;0;0;0;0;0;0
-*jojo_crea27;1;0;0;0;0;0;0;0;0;0;0;0;0
-*melcapillo;0;0;0;0;0;0;0;0;1;0;0;0;0
-*ricostey;1;0;0;0;0;0;0;0;0;0;0;0;0
-*eythxnelmaleh;1;0;0;0;0;0;0;0;3;0;0;0;0
-*nokksyy;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sid_victoria;8;0;0;0;0;0;0;0;4;2;0;0;1
-*rockaetano;2;0;0;0;1;0;0;0;1;0;0;0;1
-*armelle_vonallmenbenoit;3;0;0;0;0;0;0;0;0;0;0;0;0
-*martinmariepaule;3;0;0;0;1;1;0;0;1;1;0;0;0
-*shloooka;7;0;0;0;0;0;0;0;2;0;0;0;1
-*georgesbitar_;1;0;0;0;0;0;0;0;0;0;0;0;0
-*barbeycarine;1;0;0;0;0;0;0;0;0;0;0;0;0
-*kimmoflcyg;1;0;0;0;0;0;0;0;0;0;0;0;0
-*david_salin;3;0;0;0;0;0;0;0;0;1;0;0;0
-*babs_403;1;0;0;0;0;0;0;0;0;0;0;0;0
-*rana_pourlaverite;12;0;0;0;0;0;0;0;0;0;0;0;0
-*jihvne_gsm_;1;0;0;0;0;0;0;0;0;0;0;0;0
-*pittnoe;1;0;0;0;0;0;0;0;1;0;0;0;0
-*annie_hilations;1;0;0;0;0;0;0;0;0;0;0;0;0
-*serisuisse_serihan;1;0;0;0;0;0;0;0;0;0;0;0;0
-*el_htt;3;0;0;0;0;0;0;0;0;0;0;0;0
-*nasss8474;1;0;0;0;0;0;0;0;0;0;0;0;0
-*anto_dcn;0;0;0;0;0;1;0;0;0;0;0;0;0
-*clemence_rsr;1;0;0;0;0;0;0;0;0;0;0;0;0
-*darius_sbczk;1;0;0;0;0;0;0;0;0;0;0;0;0
-*kometcity;1;0;0;0;0;0;0;0;0;0;0;0;0
-*albulena_gashi13;1;0;0;0;0;0;0;0;0;0;0;0;0
-*kevvmurciia;0;0;0;0;0;0;0;0;0;0;0;0;1
-*pretty_little_girl_20;0;0;0;0;0;0;0;0;0;0;0;0;1
-*rach__ruch;0;1;0;0;0;0;0;0;0;0;0;0;0
-*itwasntk;16;0;0;0;0;0;0;0;5;0;0;1;0
-*victoria_sebban;2;0;0;0;0;0;0;0;0;0;0;0;0
-*messerlimcm;0;3;0;0;0;1;0;0;1;0;0;1;1
-*erdon_gr;1;0;0;0;0;0;0;0;0;0;0;0;0
-*bintalnoor54;1;0;0;0;0;0;0;0;0;0;0;0;0
-*mariagloriagriess;2;0;0;0;0;0;0;0;0;1;0;0;0
-*en_croisade;2;0;0;0;0;0;0;0;2;2;0;0;1
-*mortim3r_;0;0;0;0;0;0;0;0;1;0;0;0;0
-*sylviecatherinesylvie;1;0;0;1;0;0;0;0;0;0;0;0;0
-*defaysp;9;0;0;0;0;0;0;1;0;0;0;0;1
*commentDate_22-10-2025;61;22;1;15;26;3;22;33;64;55;8;64;100
-*hbalthas;2;0;0;0;0;0;0;0;0;0;0;1;0
-*carl_xar;1;0;0;0;0;0;0;0;0;1;0;0;0
-*nom4hnsky00;1;0;0;0;0;0;0;0;0;0;0;0;0
-*azazel_leviathan;0;0;0;0;0;0;0;0;1;0;0;0;0
-*nourtaktak_;1;0;0;0;0;0;0;0;0;0;0;0;0
*i_0065;3;0;0;0;0;0;2;1;6;9;3;7;13
*postComments_65;23;4;0;3;10;1;3;5;7;13;4;12;38
-*ogutoreal;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sunjata_ko;2;0;0;0;0;0;0;0;0;1;0;0;0
-*lino_shine;2;0;0;0;0;0;1;0;0;1;0;0;0
-*_salpetre_;0;1;0;0;1;0;0;0;2;1;1;1;1
-*maurici3nne7;0;0;0;0;0;0;0;0;1;0;0;0;0
-*roninwann;0;0;0;0;0;0;0;0;0;0;0;0;1
-*___lm__;0;0;0;0;0;0;0;0;0;0;0;0;2
-*flyinglegend21;1;0;0;0;1;0;0;1;1;0;0;2;0
-*dmyd_15;0;0;0;0;0;0;0;0;0;0;1;0;0
-*greirat_de_riv;0;0;0;1;0;0;0;0;0;0;0;0;0
-*denisyve;0;0;0;0;0;0;0;0;0;0;0;0;1
-*marmyherve;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0066;0;0;0;0;0;0;9;0;4;7;0;5;3
-*monmare__;0;0;0;0;0;0;0;0;1;0;0;0;0
-*florentperiat;0;0;0;0;0;0;0;0;0;1;0;0;2
-*tigal__;0;0;0;0;0;0;0;0;0;2;0;0;0
-*timothy_lejeune;0;0;0;0;0;0;0;0;0;0;0;1;0
-*ohbaby_moon;0;0;0;0;0;0;3;0;0;0;0;0;0
-*quelques_maux_doux;0;0;0;0;0;1;0;0;2;0;0;2;1
-*little_bat777;0;0;0;0;0;0;0;0;1;1;0;0;1
*i_0067;0;0;0;0;0;0;0;0;0;0;0;0;1
-*evelynecarole;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0068;0;0;0;0;0;0;0;0;1;0;0;0;0
*postLikes_749;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0069;334;11;1;3;16;8;16;19;110;43;4;51;105
*postComments_929;334;11;1;3;16;8;16;19;110;43;4;51;105
-*cedrefi;1;0;0;0;0;0;0;0;0;0;0;0;0
-*alexis_wayfarer;1;0;0;0;0;0;0;0;0;1;0;0;0
*commentDate_15-11-2025;35;23;69;4;42;17;25;8;41;30;25;91;86
-*kiarasvr8;12;0;0;0;0;0;0;0;0;0;0;0;2
-*achoffat;0;0;0;0;0;0;0;0;1;0;0;1;0
-*fuzzy_rose_;1;0;0;0;0;0;1;1;0;3;0;2;0
-*flm_montagnes;2;0;0;0;0;0;0;0;0;0;0;0;0
-*f_bviii;1;0;0;0;2;0;0;0;2;0;8;1;1
*commentLikes_428;1;0;0;0;0;0;0;0;1;0;0;0;0
-*_fra_linsey_;0;0;0;0;0;0;0;0;0;0;0;0;1
-*2ve2ls;2;0;0;0;0;0;0;0;0;3;0;0;0
-*dragao_du_153;2;0;0;0;0;0;0;0;1;1;0;2;2
-*baptou297;2;0;0;0;0;0;0;0;0;0;0;0;0
-*alstesa27;1;0;0;0;0;0;0;0;0;0;0;0;0
-*le_oiseau;0;0;0;0;0;0;0;0;0;0;0;1;0
-*meryl_gyver92;1;0;0;0;0;0;0;0;0;0;0;0;0
-*lu_1ine;0;0;0;0;0;0;0;0;0;0;0;0;1
-*stevencliffordjean;0;0;0;0;0;1;0;1;2;0;0;1;1
-*dylan_8833;1;0;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_95;2;1;0;0;0;0;1;0;0;1;0;3;2
-*clem_msr;0;0;0;0;0;0;0;0;0;1;0;0;0
-*matt_j_stks;2;0;0;0;0;3;0;1;1;0;0;2;2
-*malool_52;3;0;0;0;0;0;0;0;0;1;0;2;0
-*claire_or_megumi;1;0;0;0;0;1;0;0;0;0;0;0;0
-*nicob3077;2;0;0;0;0;0;0;2;0;0;0;0;0
-*jose_fig_o_;1;0;0;0;0;0;0;0;0;0;0;0;1
*commentDate_19-10-2025;164;25;4;28;13;14;32;23;79;70;6;111;136
-*verogoy9;1;0;0;0;0;0;0;0;0;0;0;0;0
-*luzi7547;1;0;0;0;0;0;0;0;0;0;0;0;0
