-*ginevra_hw;0;1;0;0;0;0;0;1
-*sacha_toi_et_moi;1;0;0;0;0;0;0;0
*i_0040;1;10;6;2;0;11;5;14
-*id_photographe;0;1;0;0;0;1;0;2
-*fabiennegindrat;0;0;0;0;0;1;1;3
-*monsieur_held;0;0;0;0;0;0;0;1
-*tomasbuess;0;0;0;0;0;0;0;1
-*bernie_wildish;0;0;0;0;0;0;1;0
-*louloumegr;0;0;0;0;0;1;0;0
-*dafurx_adams;0;0;0;0;0;0;1;0
-*leilaglowfit;0;1;0;0;0;0;0;0
-*jozolympic;0;0;0;1;0;0;1;0
-*massari_gabrielle;0;2;0;0;0;1;0;0
*commentLikes_137;0;0;0;1;0;0;1;2
-*nathan_scmc;1;0;0;0;0;0;0;0
-*reflexion_and_time;0;0;1;0;1;7;0;9
-*jeancedricmichel;0;0;0;0;0;1;0;0
-*ayham_almohammad;0;2;0;0;0;2;0;1
-*fa333zb;1;0;1;0;0;1;0;3
-*ilaa_alfonzo;0;0;1;0;0;0;0;0
-*margelischegger;0;0;0;0;0;0;0;0
-*eliott_cretton;0;1;0;0;0;0;0;0
*i_0041;2;4;0;0;0;3;0;2
*postComments_23;11;14;3;6;0;17;19;38
-*alexandrebuffat;0;1;0;0;0;0;0;0
-*trickpa79_fanpage;0;0;0;0;0;1;0;0
-*eric_varone;0;1;0;0;0;0;0;0
-*fossouleyy;0;0;0;0;0;1;0;0
*i_0042;2;21;4;2;0;47;8;11
-*aariciavegane;0;0;0;0;0;1;0;0
-*logotues;0;0;0;0;0;1;0;0
-*kedicik_ist;0;0;1;1;0;2;0;3
-*_lucie_cl_;0;0;0;0;0;0;0;0
-*lucas__picard;0;0;0;0;0;10;1;4
-*sperczynskimichal;0;0;0;0;0;0;0;2
-*adrien__fischer;0;1;0;0;0;0;0;0
-*emma_decausse;0;0;0;0;0;1;0;0
-*vero_hohoho;1;0;0;0;0;0;0;0
-*leilaliloa;1;0;0;0;0;2;1;1
-*annemariemikado;0;1;0;0;0;2;1;2
-*lizbcf;0;1;0;0;0;0;0;0
-*jonathan_lcht;0;4;0;0;0;0;1;0
-*nartasopa;0;0;0;0;0;1;0;0
-*isabelle_hugues_97;0;0;0;0;0;2;0;0
-*elliot_bedoret;0;0;0;0;0;0;0;1
-*1ronflam;0;2;0;0;0;1;0;2
-*thomas_mo_;0;0;0;0;0;2;2;1
-*mathilda_1990yo;0;0;0;0;0;2;0;0
-*gva_hector;1;0;0;0;0;0;0;0
-*sofnana;0;0;0;0;0;1;0;0
-*simo_come_back;0;0;0;0;0;2;1;1
-*vicky_devd_;0;0;1;0;0;0;0;1
-*galinettecendree88;1;1;0;1;0;0;1;4
-*wolfgangbang;0;0;0;1;0;0;0;0
-*mgb_17_;0;0;1;0;0;1;1;0
-*sanhyhh_breathing;0;0;1;0;0;0;0;0
-*_sandra_25;0;1;0;0;0;0;0;0
-*at_python;0;0;0;0;0;0;0;1
-*lvnt__35;0;1;0;0;0;0;0;0
-*casuttstephanie;0;1;0;0;0;0;0;0
-*florenceeycken;0;0;0;0;0;1;0;0
-*pitchoune76;0;0;1;0;0;0;0;0
*i_0043;4;17;14;3;6;150;107;15
*postComments_362;7;48;25;6;7;201;150;124
*postReposts_116;4;17;14;3;6;150;107;15
-*colin_kohlanta;0;0;0;0;0;0;0;1
-*neo__ns;0;1;0;0;0;0;0;0
-*alanesc;0;0;1;0;0;0;0;0
-*hayet_bouaz;0;0;0;0;0;1;1;0
-*pinga_zaza;1;0;0;0;0;0;0;0
-*winkwink_ch;0;0;0;0;0;2;0;0
-*kalou_lou;0;0;0;0;0;0;1;0
-*david_ouvidou;0;0;0;0;0;0;1;0
*commentLikes_239;0;0;0;0;0;1;4;0
-*mrtn_gnm;0;0;0;0;0;2;0;1
-*_unplugged318;0;0;0;0;0;1;0;0
-*v4len71;0;0;0;0;0;7;3;0
*commentLikes_306;0;0;0;0;0;2;0;0
-*dono_dove;1;2;0;0;0;1;6;2
-*tommendymusic;0;0;0;0;0;1;3;4
-*_klw84;0;0;0;0;0;6;0;0
-*ticuicui1;0;0;1;0;0;2;0;0
-*loukaoch;0;1;0;0;0;0;0;0
-*mae_vacarme;0;0;1;0;0;0;0;0
-*manou_grz;0;0;0;0;0;0;1;0
-*charlotte_la_sorciere;0;1;0;0;1;2;2;4
-*vctgtfd;0;0;0;0;0;1;0;0
-*un_loris;0;0;0;0;0;3;2;3
-*renoarrks;0;0;0;0;0;1;0;0
-*juliend725;0;1;1;0;0;2;1;1
-*kimtly17;0;0;0;0;0;1;0;2
-*phnguy_;0;0;0;0;0;1;0;0
-*jordan_gv19;0;0;0;0;0;1;1;0
-*k4rm0;0;1;0;1;0;0;0;0
-*laurinette03;0;0;0;0;0;1;0;0
-*thezaradress;0;0;0;0;0;1;1;0
-*emilie_og23;1;0;0;0;0;1;0;0
-*mathilde_gtfd;1;0;0;0;0;0;0;0
-*lagyge;0;0;0;0;0;1;2;2
-*mxmmyr;0;0;0;0;0;0;1;0
*commentLikes_112;0;0;1;0;1;2;3;3
-*habladoresdulceeees;0;0;0;0;1;0;0;0
-*marc_merci;0;0;0;0;0;0;2;0
-*cerise4;0;1;0;0;0;1;0;0
-*jude_la_normande;0;0;0;0;0;2;2;1
-*ristretto_bg;0;0;0;0;0;0;2;0
-*deadlifting_foxes;0;0;0;0;0;1;0;0
-*charlytrois;0;0;0;0;0;2;0;1
-*realswz;0;0;0;0;0;0;2;0
-*lenoir_cedric;0;0;0;0;0;1;0;0
-*anthony_rlv3;0;0;0;0;0;1;1;0
-*manon__0610;1;4;1;0;0;4;2;8
-*danielhamdi90;0;0;0;0;0;2;3;1
-*leonore_guy;0;0;0;0;0;1;0;1
-*hushzerito;0;0;0;0;0;1;0;0
-*suphie;0;0;0;0;0;1;0;0
-*leon_blanc07;0;0;0;0;0;1;0;0
-*maariiia_s;0;0;0;0;0;4;3;0
-*peccclerc;0;1;1;0;0;0;3;2
-*les_bijoux_de_soazig;0;0;0;0;0;2;0;0
-*aurel_fre;0;0;0;2;0;1;1;0
-*ponce_corinne;0;0;0;0;0;0;1;0
-*john_da_sy;0;0;0;0;0;0;0;0
-*weman6791;0;0;0;0;0;1;0;0
-*nassim_167;0;0;0;0;0;1;0;0
-*vince_ntime;0;0;0;0;0;0;2;0
-*dragana_str_;0;0;0;1;0;1;0;0
-*razade87;0;0;0;0;0;0;1;0
-*yann_diaz_1973;0;1;0;0;0;0;2;1
-*f_r_n_k_w_b_r;0;0;0;0;0;0;0;1
-*annekelleregamey;0;2;0;0;0;0;0;0
-*abigail_chosen_built_crowned;0;0;0;0;1;0;0;0
-*lvlordicus;0;0;0;0;0;1;0;0
*i_0044;14;51;278;75;5;68;71;27
*postComments_756;14;51;278;75;5;68;71;27
*postReposts_72;15;54;280;76;5;74;79;30
*commentLikes_130;1;0;2;1;0;0;0;0
-*znoodelset4;0;0;1;1;0;0;0;0
-*w____m;0;0;0;0;0;0;0;0
*commentLikes_139;0;0;1;1;0;1;0;0
-*val84val;0;0;21;0;0;0;0;0
-*matt_air_20;2;2;1;1;1;6;4;0
-*malik_horn89;0;1;7;6;0;8;3;3
-*israelvibration2025;0;0;1;0;0;1;0;0
-*leo_k_i;0;0;0;4;0;1;3;1
-*rouleaucompressoeur;0;0;0;1;0;0;0;0
-*virginiestouder;0;0;0;0;0;1;0;0
-*_nx_xmi;0;0;0;0;0;0;0;0
-*frank_studer;0;0;2;1;0;0;1;0
-*siad1217;0;0;1;0;0;0;0;0
-*leila_chawa;1;2;1;5;0;1;2;0
-*la_vie_chez_nous_;0;0;2;2;0;2;1;0
-*stoll_samuel;0;0;0;1;0;0;0;0
-*tashatte;0;0;0;1;0;0;0;0
-*sebpeiry;2;1;1;0;0;0;0;1
-*collectifsudglobal;0;0;1;0;0;0;0;0
-*cam_ille;0;0;1;0;0;0;0;0
-*_amaliachraitim_;0;0;0;0;1;0;0;0
*commentLikes_228;0;0;2;0;0;0;0;0
-*bdsgeneve;0;0;1;0;0;0;0;0
-*ukelomc;0;0;1;0;0;0;0;0
-*ca_jouue;0;0;0;0;0;1;0;0
-*chiarrr_a;0;0;0;1;0;0;1;0
-*kyradev;0;0;0;0;0;0;1;0
-*paskclaudialeah;0;1;0;0;0;0;0;0
-*gftr003200;0;0;5;0;0;1;0;1
-*samsarra1807;0;0;0;0;0;1;0;0
-*rousse_willis_;0;0;2;0;0;1;1;0
-*fklsppdm;0;0;2;6;0;3;4;2
-*nk_msdr;0;0;0;0;0;0;0;1
-*virgil_sainto;0;1;0;0;0;2;2;0
-*vertkhephren;0;0;1;0;0;0;1;0
-*nodddleito;0;1;1;0;0;1;0;0
-*dilara_tfr;0;0;3;0;0;0;1;0
-*jonas_bangerter__;0;0;2;0;0;0;2;0
-*e_i3063;0;0;3;0;0;0;1;0
-*rochatelhaouari;0;0;0;0;0;1;0;0
-*fa6lea;1;1;11;0;0;1;1;1
-*clementgrin;0;0;1;0;0;0;0;0
-*ericksondenina;0;0;0;1;0;0;0;0
-*jungclemence;0;0;7;4;0;1;3;0
-*victor_dawark;0;0;2;3;0;1;0;1
-*clem_ault;0;0;0;0;0;0;0;0
-*clara_milenov;1;0;4;0;0;0;0;1
-*nools_;0;1;0;0;0;0;0;0
-*imprimerie_ateliers_a;0;0;0;1;0;0;0;0
-*maroi_ch;0;0;1;0;0;0;0;0
-*vahid_khoshideh;4;0;15;4;0;5;15;3
-*alicepinga;0;0;0;0;0;0;1;0
-*norialilt_;0;1;0;0;0;0;1;0
-*__coldvale;0;0;0;9;1;2;1;2
-*a_altunn;0;0;0;2;0;0;0;0
-*rusulita;0;0;0;0;0;0;1;0
-*odile_de_r;0;0;1;0;0;3;0;0
-*__whoistheo__;0;0;1;0;0;0;0;0
-*pop_ouest_lausannois;0;0;1;0;0;0;0;0
-*elisaabarone;0;0;0;2;0;0;1;0
-*magali_etique_perin;0;0;1;1;0;0;0;0
-*fribourg_en_mieux;0;0;0;0;0;0;2;0
-*quatermain_623;0;0;13;0;0;4;1;0
-*golayroger;0;0;1;0;0;0;0;0
-*rozozor;0;0;1;0;0;0;0;0
-*jaj8la;0;1;0;0;0;0;0;0
-*zevzn2jjb;0;1;5;1;0;3;2;1
*commentLikes_254;0;0;3;1;0;1;0;1
-*melanie_story_ge;0;0;1;0;0;0;0;0
-*sandrinejauch;0;0;1;0;0;0;0;0
*commentLikes_231;0;0;0;0;0;1;0;1
-*mathilde_constantin;0;0;0;0;0;0;0;1
-*carolajackieromero;0;0;0;0;0;1;1;0
-*sarah__saib;0;0;0;0;0;0;1;0
-*laurent_magnin_35;0;0;0;1;0;0;0;1
-*lasht_z;0;2;0;0;0;0;1;0
-*selim_7eggani;0;1;0;0;0;0;0;0
-*saoussen_ha;0;0;0;0;0;0;0;1
-*isl_be;0;1;0;2;0;0;0;2
-*edy_fuhr;1;0;2;0;0;0;0;0
-*hajermouhajera;0;0;2;0;0;0;0;0
-*hveyda;0;0;0;0;0;0;1;0
-*terry_mesritz;0;0;0;1;0;1;0;0
-*leonie_gttrx;0;0;1;0;0;0;0;0
-*pantin_kraitre;0;0;0;0;0;0;0;0
-*etoile_sofi;0;0;1;0;0;0;0;0
-*_clara_bess_;0;0;0;0;0;0;1;0
-*lrmrgr;0;0;0;0;0;3;2;0
-*gimijeta;0;0;1;0;0;0;0;0
-*ramontxu29;0;1;0;0;0;0;1;0
-*a_bertrand85;0;0;1;0;0;0;0;0
-*lesamoratiques;0;0;0;0;0;0;1;0
-*mira_paolo;1;0;0;0;0;0;0;0
-*arctic_night;0;0;10;0;0;0;0;0
-*fukkaiken;0;0;1;0;0;0;0;0
-*baldi_etienne;0;0;1;0;0;0;1;0
-*baba_schaf;0;0;1;2;0;1;4;0
-*randouille_;0;0;2;0;0;0;0;2
-*palomellohr;0;0;1;0;0;0;0;0
-*rikballs;0;0;2;0;0;0;0;0
-*leo_kovalove;0;0;0;0;0;1;0;0
-*angelo_parigo;0;0;0;1;0;1;0;0
-*mer_al_tun;1;0;0;0;0;0;0;0
-*rajihamza_1;0;0;1;1;0;0;0;0
-*nicolestraubphotography_ch;0;1;0;2;0;1;0;0
-*ma_rti_na_22;0;0;0;0;0;2;0;0
-*faniaone;0;1;0;0;0;0;0;0
-*la_voie_lastee;0;0;0;0;0;0;1;1
-*trillionairejeffe;0;0;1;0;0;0;0;0
-*so_phie__b;0;0;1;0;0;0;0;0
-*esteban__crespo;0;1;0;0;0;0;0;0
-*ethan_tbrr;0;0;1;0;0;0;0;1
-*yasmchrl;0;0;1;0;0;0;0;0
-*barbaras_pb;0;0;0;1;0;0;0;0
-*rahul_chwdhr;0;0;5;1;0;4;3;1
-*theo1213_;0;0;1;1;0;0;1;0
-*maxroteman76;1;1;4;0;2;3;3;3
-*linkevofficiel;0;0;2;0;0;0;0;1
-*sta_8_2;0;1;1;0;0;0;1;0
-*cncx;0;0;2;0;0;0;0;0
-*zoe_schild;0;0;0;0;0;2;0;0
*i_0045;0;1;1;0;0;12;1;17
*postComments_46;9;3;1;1;0;13;1;17
*postReposts_132;0;1;1;0;0;12;1;17
-*karine_fousson_sophrologue;0;0;1;0;0;2;0;1
-*dlslm_123;0;0;1;0;0;3;0;0
-*_inesnocas_is;0;0;0;0;0;0;0;1
-*mariana__sts;0;0;0;0;0;0;0;2
-*niennatelemar;0;0;0;0;0;2;0;2
-*la_lionneblanche;0;0;0;0;0;0;0;1
-*leubaalain;0;1;0;1;0;2;0;0
-*jewel1711;0;0;0;0;0;0;0;1
*i_0046;1;2;2;0;0;14;7;38
*postComments_69;5;22;2;2;0;30;28;91
-*sevinvlog;1;3;0;0;0;0;1;0
-*mgroubel;0;0;0;0;0;0;1;1
-*kittyliberta;0;0;1;0;0;0;1;0
-*kubacik_the_only_one;0;0;0;0;0;0;0;1
-*toutunpoeme;0;0;0;0;0;0;0;1
-*bryan_popof;0;0;0;0;0;0;0;2
-*jovince3;0;0;0;0;0;0;0;2
-*k_ane4ka_;0;0;0;0;0;0;0;1
-*sullivan_maillard;0;0;0;0;0;0;0;1
-*jr_tis93;1;1;0;0;0;0;0;3
-*siiana_vibes;0;0;0;0;0;1;0;0
-*leasouza2021;0;1;0;0;0;0;0;0
*i_0047;0;6;1;1;0;3;2;3
-*la_trakas;0;1;0;0;0;1;0;1
-*kosmosphaera;0;1;0;0;0;1;1;0
*i_0048;9;0;2;0;0;4;1;4
-*natacha_farina;0;0;0;0;0;2;1;0
-*phil_anhorn;0;0;0;0;0;0;0;1
-*celimage29;0;0;1;0;0;0;0;0
-*maloul;1;0;0;0;0;0;0;0
-*nat_nbach;0;0;0;0;0;1;0;0
-*marjjje;1;0;0;0;0;0;0;0
-*djdub666;0;0;0;0;0;0;1;0
-*nova_jazz;1;0;0;0;0;1;0;3
-*axoxo71;0;0;0;0;0;0;0;1
-*malickreinhard;1;0;0;0;0;0;0;1
-*earlymedievalstonegeek;1;0;0;0;0;0;0;0
-*virginieborel;0;0;0;0;0;1;0;0
-*ninette_bagnoud;1;0;0;0;0;0;0;0
-*idelette2000;0;0;0;0;0;0;0;0
*i_0049;30;3;1;0;0;8;4;1
*postComments_144;89;11;1;1;0;34;30;171
-*giovanni_1201;1;0;0;0;0;0;0;0
-*nosignalpat;0;0;0;0;0;0;1;0
-*uhlenveronique;1;1;0;0;0;0;0;0
-*svemarieg;1;0;0;0;0;0;0;0
-*manu_d1969;1;0;0;0;0;0;0;0
-*skipperfalco;0;0;0;0;0;1;0;0
-*kar_esp;0;0;0;0;0;1;0;0
-*lobo_bruna_;1;0;0;0;0;0;0;0
-*mariagloriagriess;0;0;2;0;0;0;2;0
-*b_b_lag;0;0;0;0;0;1;0;0
-*acbergera;1;0;0;0;0;0;0;0
-*alice_dcagt;0;0;0;0;0;1;0;0
-*othellolemaure87;1;1;0;0;0;0;0;0
-*alexguye87;1;0;0;0;0;0;0;1
-*cristina_davvet;1;0;0;0;0;0;0;1
-*carly_schaf;1;0;0;0;0;0;0;0
-*asagalsarita;2;1;1;1;0;0;0;2
-*lolotte0000;0;0;0;0;0;1;0;0
-*mercedesbrawand;1;0;0;0;0;1;0;1
-*anouche_c;0;0;0;0;0;1;0;0
-*christelledutruy;1;0;0;0;0;0;0;0
-*eb16art;0;0;1;0;0;0;0;1
-*francescaruoni;1;0;0;0;0;1;0;0
-*cairosuite;0;0;0;0;0;0;1;0
-*zendorfino_;1;0;0;0;0;0;0;0
-*liloug63;0;0;0;0;0;0;0;1
-*evesogny13;0;0;0;0;0;1;0;0
-*verena_pernetscheibli;0;0;0;0;0;0;1;0
-*muriel_cazes;1;0;0;0;0;0;0;0
-*is_abv;1;0;0;0;0;0;0;0
-*chicandswiss;1;0;0;0;0;0;0;1
-*francislopez09000;1;0;0;0;0;0;0;0
-*miss_sissi_58;1;0;0;0;0;0;0;0
-*romanloufischer;0;1;0;0;0;0;0;0
-*christinavouillamoz_crettenand;0;0;0;0;0;0;0;0
-*eveloukoum;1;0;0;0;0;0;0;0
*i_0050;0;5;1;0;0;14;8;25
*postDate_12-10-2025;31;86;142;232;6;143;127;125
-*donovanbernini;0;0;0;0;0;0;0;1
-*nathalie_constiaux;0;0;0;0;0;1;1;1
-*nikofood_;0;1;0;0;0;0;0;0
-*air_jordan94;0;0;0;0;1;0;0;4
-*julian_donevsky;0;0;2;0;0;2;2;6
-*stephanie_e_kohler_photos;0;0;0;0;0;2;0;0
-*emotionlessthought;0;0;0;0;0;0;0;2
-*greg_saltwater;0;0;0;0;0;0;0;1
-*bluesfolketrock;0;0;0;0;0;3;2;1
-*samhead_;0;1;0;0;0;0;2;0
-*abeldabear;0;1;2;1;0;0;0;5
*i_0051;6;0;0;0;0;1;0;0
-*bodyartgeneva;1;0;0;0;0;0;0;0
-*kidingingeneva;1;0;0;0;0;0;0;0
-*vioanslaine;1;0;0;0;0;0;0;0
-*luisacardoso69;0;0;0;0;0;5;0;2
-*wielhe;1;0;0;0;0;0;0;0
*i_0052;1;0;0;0;2;2;2;1
*postLikes_6100;19;6;2;0;2;88;38;40
-*t__rexhepi;1;0;0;0;0;0;0;0
-*garojeune;0;0;0;0;0;0;1;0
-*q_norca;0;0;0;0;1;1;0;1
-*kyneils_lenamuroi;1;0;0;0;0;2;0;0
-*yll_xheladini;0;1;0;0;0;0;0;1
-*dan_abroad23;0;0;0;0;1;0;0;0
-*nodeezy;0;0;0;0;0;1;0;0
*commentDate_25-10-2025;26;27;14;5;3;85;77;129
-*le_magnifique_du_2a;0;0;0;0;1;0;0;0
-*mauricio1775;0;1;0;1;0;1;0;1
*i_0053;4;4;0;0;0;0;2;4
*postLikes_15300;4;4;0;0;0;0;2;4
*postReposts_47;13;19;1;2;2;15;32;85
-*_nancy_lopes_;0;1;0;0;0;0;0;0
-*c_real_06;0;0;0;0;0;0;0;1
-*hindalala;0;0;0;0;0;0;0;0
-*tiphainedanslemoulin;1;0;0;0;0;0;0;0
-*marygyram;0;0;0;0;0;0;0;1
-*alx_blad;1;0;0;0;0;0;0;0
-*beetle23;0;0;0;0;0;0;1;1
-*fabianaspf;0;0;0;0;0;0;0;1
-*nya_fsr;0;1;0;0;0;0;0;0
*i_0054;2;3;1;0;0;9;7;19
-*dimsum_aprh;0;0;0;0;0;0;0;1
-*switzerland_photograph;0;0;0;0;0;1;0;4
-*cyrille_p_o;0;0;1;0;0;1;0;1
-*olivier_reymond;0;0;0;0;0;2;3;7
-*major_agv;0;0;0;0;0;1;0;0
-*takumi_pictures_co;0;0;0;0;0;0;0;1
-*vagabz_;0;1;0;0;0;1;2;0
-*humbleacadie;0;0;1;1;0;1;1;27
-*instafotofefe;0;0;0;0;0;0;0;5
-*mathboblu;0;1;0;0;0;0;1;0
-*carole_sophie_;0;0;0;0;0;0;0;1
-*mathbu86;0;2;1;3;0;4;1;2
-*mimimcsz;0;0;1;0;0;0;0;0
*i_0055;16;65;138;232;4;108;102;62
*postLikes_9400;42;93;255;247;7;292;175;289
*postComments_1100;16;65;138;232;4;108;102;62
*postReposts_146;17;76;212;239;4;121;124;67
*commentLikes_824;0;0;0;1;0;0;0;0
-*axel_r757;0;0;0;0;0;1;0;0
*commentLikes_635;0;0;0;1;0;0;0;0
-*la_vie_en_jess;0;0;0;1;0;0;0;0
-*caplanoscar;0;0;0;0;0;0;1;0
-*medopezzi;0;0;0;0;0;0;0;1
*commentLikes_178;0;0;0;1;0;0;0;0
-*meyre_yanase;0;0;0;2;0;0;0;0
-*kyara_8;0;0;0;2;0;0;0;0
-*r_a_vvv_e_n_;0;0;0;2;0;0;0;0
*commentLikes_389;0;0;0;1;0;0;0;0
-*f_r_a_n_c_e_s_c_o_1982;0;4;0;0;0;0;1;0
-*_nolhan_g;0;0;0;1;0;0;0;0
-*jonpnt158;0;1;2;0;0;0;0;1
-*dav___cfa;1;0;0;0;0;0;0;0
-*tif_gglrd;0;0;0;1;0;0;0;0
-*sebastienberset;1;16;1;1;1;2;3;0
-*val_j782;0;1;0;0;0;0;0;0
-*christsav4409;0;0;0;2;0;0;0;0
-*quentinb_20;0;0;0;1;0;1;0;0
-*julia_kurdachenko;0;0;0;1;0;0;0;1
-*vivitrenk;0;0;0;0;0;0;0;1
*commentLikes_250;0;0;1;0;0;0;0;0
-*yahia1018;0;0;2;0;0;0;3;1
-*chantalsenn;1;0;1;1;0;2;0;0
-*bats_scorpions_and_spiders;0;0;0;3;0;1;0;0
-*jofr_mz;0;0;0;1;0;0;0;1
-*valais1988;0;1;0;0;0;0;0;0
-*balti_ix_iii_stains;1;0;0;0;0;0;0;0
-*__anh_minh__;0;0;0;1;0;0;0;3
-*urgences_neuch;0;0;0;1;0;0;0;0
-*lungoas;0;1;0;0;0;0;0;0
-*the_last_pikasso;0;0;1;0;0;0;0;0
-*nath_alie0601;0;1;1;1;0;1;1;0
-*strophboy;0;0;1;0;0;0;1;1
-*fabrizio_cabras_photography;0;0;0;1;0;0;0;0
-*lmplaythegame;0;0;0;0;0;0;1;0
*commentLikes_238;0;0;0;1;0;0;0;0
-*bragnon_dannielle;0;0;11;2;0;3;2;1
-*paubckr;0;0;0;1;0;1;1;0
-*dayanamalooo;0;0;0;0;0;0;0;1
-*drnassermadi;0;0;0;1;0;0;0;0
-*jujudabricot87;0;0;0;0;0;0;0;1
-*timo_rhr;0;0;0;1;0;0;1;0
-*pochtronne13;0;0;0;2;0;1;1;1
-*fabienne_michelingiovanella;0;0;1;0;0;1;1;0
-*lenin_sar;0;0;0;0;0;0;1;0
-*millibugnon;0;1;0;0;0;0;0;0
-*vinnydec;0;0;1;1;0;0;0;0
-*adr_hrh;0;0;0;0;0;0;1;0
-*anabelapitadasilva;0;1;0;0;0;0;0;0
*commentLikes_1,767;0;0;0;0;0;1;0;0
-*twexo_irl;0;0;0;1;0;3;6;0
-*christopheleuba;0;0;0;1;0;0;0;0
-*nicolascrounico;0;0;0;0;0;0;1;0
-*lu_monin;0;1;0;0;0;0;1;0
-*mr_phano;0;0;0;1;0;1;0;0
-*philoo_maurer;0;0;0;0;0;1;0;0
-*valenfmacrobio;0;1;0;0;0;0;0;0
-*mr_rose_dark;0;1;0;1;0;0;2;0
-*fun6009miguel;0;2;0;1;0;0;0;0
-*marijke1234nancoz;0;0;0;0;0;0;1;0
-*fabienne_fafu;0;1;0;0;0;0;0;0
-*ch_turi;0;0;0;3;0;0;0;0
-*srig8i;0;3;0;0;0;1;1;2
-*gab_riel_z;0;0;0;0;0;0;1;0
-*helune;0;1;0;0;0;0;0;0
-*el_perez16;0;1;1;3;0;0;1;2
-*marcolivierpignat;0;0;0;2;0;0;0;0
-*bernardfriedli;0;0;0;1;0;1;0;0
-*mariannefuhmann;0;0;0;1;0;0;0;0
-*soraya_regardsocial;0;0;0;0;0;1;0;0
-*kristofer_13_01;0;0;0;0;0;1;0;0
-*oolizw;0;0;1;1;1;1;4;2
-*timseiler97;0;0;0;0;0;0;0;1
-*makeupbyliceidy;0;0;0;0;0;0;0;0
-*ysves;0;0;0;1;0;0;0;0
-*c_piat;0;0;2;0;0;0;0;0
-*stephan_robert_nicoud;1;0;5;1;0;0;0;1
-*melany_bugatti;0;0;0;0;0;2;0;0
-*leonardmartino1955;0;0;0;0;0;1;0;0
*commentLikes_290;0;0;1;1;0;0;0;0
-*corent_in___rey;0;0;1;0;0;0;1;0
-*schirf_a;0;0;0;1;2;0;0;1
-*mael__sd;0;0;0;0;0;0;0;1
-*pitamay;0;0;0;2;0;0;0;0
-*angellomacedo;0;0;0;0;0;0;1;0
-*florencebertholet;0;1;0;0;0;0;0;0
-*drouin_christ;0;0;1;1;0;0;0;0
-*viyoshsansculotte;0;0;0;2;0;0;0;0
-*_benj_l_;0;0;0;1;0;0;0;0
-*aleksandra_lzc;0;0;0;3;0;0;0;0
-*jezechrist777;0;0;0;5;0;0;3;1
-*meimento_mori;0;0;1;10;0;0;1;2
-*katcol_ch;0;0;0;1;0;0;0;0
-*samgrng;0;0;2;2;0;0;1;1
-*karinne_lechaire;1;0;0;0;0;0;2;1
-*kylian_uh;0;1;0;0;0;0;0;0
-*maryevepittet;0;0;0;2;0;1;1;0
-*mrquickpic;0;0;0;0;0;1;1;0
-*emma_mad_2014;0;0;0;1;0;1;2;0
-*sarah_reym;0;0;1;1;0;0;1;0
-*dardillylyon1967;0;1;0;0;0;0;0;0
-*krido;0;0;0;0;0;1;0;1
-*david_ballif_;0;0;0;0;0;1;0;0
-*le_motivateur_suisse;0;0;1;0;0;0;0;0
*commentDate_19-10-2025;26;87;138;33;8;142;159;176
-*agnissanmiriam;1;0;0;0;0;0;0;0
-*elizabborra;0;0;2;1;0;0;0;0
-*lady_good_diva;0;0;0;1;0;0;0;1
-*zemhret_bikolo;0;0;3;1;0;0;0;0
-*thib_98;0;0;0;0;0;1;0;0
-*chalanaoliveira;0;0;1;0;0;0;0;0
-*diegericksandrine;0;0;0;1;0;0;0;0
-*lu_ciii_e;0;0;1;0;0;0;0;0
-*brancocamilaraquel;0;0;0;1;0;0;0;0
-*fabienneloxhaj;0;0;1;1;0;0;0;0
-*william_dupont_;0;0;0;0;1;2;1;0
-*ibiinha_83_41;0;0;0;0;0;1;0;0
-*amazigh_78;0;0;1;1;0;0;1;0
-*wandamichel1979;0;0;0;1;0;0;0;1
-*giamgiam23;0;1;0;1;0;2;0;0
-*lexatrekkinn;0;0;2;0;0;0;0;0
-*josephine___c;0;0;1;0;0;0;0;0
-*tsampa_xix;0;1;0;0;0;0;0;0
-*nene_nj;0;0;0;0;0;0;0;1
-*rachelgloriapellaud;2;0;0;0;0;0;0;0
-*allb_a_t;0;0;3;1;0;0;1;0
-*imacnet;0;0;0;1;0;1;4;5
-*hasilein_91;0;0;0;0;0;1;0;0
-*ilona_mrti;0;0;0;0;0;0;1;0
-*sacha_wolfie;0;0;0;0;0;1;0;1
-*ariane_cavin;0;0;0;0;0;0;0;1
-*palawan_86;0;0;0;1;1;1;1;3
-*joel_gisiger_oboe;0;0;0;0;0;0;1;1
-*alex_challandes;0;0;0;0;0;0;0;1
-*mariangel_r12;0;0;0;1;0;0;0;1
-*gwenrezu;0;0;0;1;0;0;0;0
-*lamiou444;0;0;0;1;0;0;0;0
-*nicocotier75;0;2;0;0;0;0;0;1
-*j_e_j_e_86;0;0;0;1;0;0;0;0
-*_al_r_t_;0;2;1;0;1;0;4;1
-*criswiseman_music;1;0;0;0;0;0;0;0
-*igorxavier1996;0;0;1;0;0;2;0;1
-*gartdav1;0;0;1;1;1;4;3;0
-*lionel_carrupt;0;1;0;1;0;0;0;1
-*mabelle__vitoria;0;0;0;1;0;0;0;0
-*simonshairdresser;0;0;0;0;0;0;1;1
-*roza_munzur;0;0;0;1;0;0;0;0
-*kiimii005;0;0;0;0;0;1;0;0
-*luislimafaria;0;0;1;0;0;0;0;0
