"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"déraper";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;4,505;-1,103
"dépositaire";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"déporter";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"dépit";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"dénier";-0,168;-0,287;-0,416;25,434;-0,047;-0,839;0,416;-1,103
"démolir";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"démentir";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"démentiel";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"démantèlement";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;2,417
"démanteler";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"délétère";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;2,417
"déloyal";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"déloger";-0,168;-0,287;1,258;-0,15;-0,047;0,232;-0,694;0,064
"délocalisent";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"dégénéré";-0,168;-0,287;-0,416;5,421;-0,047;0,232;0,416;-1,103
"dégoût";-0,168;-0,287;21,663;-0,15;-0,047;-0,839;-0,694;-1,103
"défectueux";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"défavorable";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;4,505;-1,103
"défaillance";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;0,416;0,064
"déculpabiliser";-0,168;-0,287;-0,416;25,434;-0,047;-0,839;-0,694;0,064
"décrocher";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"décourager";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"découdre";-0,168;-0,287;-0,416;25,434;-0,047;0,232;-0,694;-1,103
"décorer";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"décerner";-0,168;-0,287;8,341;-0,15;-0,047;0,232;-0,694;-1,103
"déception";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"décence";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"décapitation";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"décadence";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"déblatérer";-0,168;-0,287;1,258;5,421;-0,047;-0,839;0,416;-1,103
"dynastie";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"dumping";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"dubitatif";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"dorer";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"documenté";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"docteur";4,689;-0,287;1,258;-0,15;-0,047;0,232;-0,694;-1,103
"docile";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"dlc";4,689;2,279;-0,416;-0,15;-0,047;-0,839;-0,694;0,064
"djihadistes";-0,168;-0,287;21,663;-0,15;-0,047;-0,839;-0,694;-1,103
"diverger";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"divergent";-0,168;-0,287;-0,416;5,421;-0,047;0,232;0,416;-1,103
"distributeur";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"distiller";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"dispute";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"disproportion";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"discrétion";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"discréditent";-0,168;-0,287;-0,416;60,189;-0,047;-0,839;-0,694;-1,103
"diplomatiquement";-0,168;-0,287;21,663;-0,15;-0,047;-0,839;-0,694;-1,103
"dino";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"dilapider";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"diktat";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"digeste";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;0,416;0,064
"differents";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"dicton";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"dick";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"diane";22,474;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;-1,103
"diamant";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"dgpc";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"deverait";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"deutsch";-0,168;-0,287;-0,416;-0,15;192,537;-0,839;-0,694;-1,103
"detruire";-0,168;-0,287;1,258;5,421;-0,047;-0,839;-0,694;0,064
"destinée";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;0,416;-1,103
"deplus";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"depardieu";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"denier";-0,168;2,279;-0,416;-0,15;-0,047;3,531;-0,694;-1,103
"democrates";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"degats";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;0,416;0,064
"defund";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"decision";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"debiles";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"debile";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"debat";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"davoir";-0,168;-0,287;-0,416;-0,15;20,08;-0,839;0,416;0,064
"daron";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"darius";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"dard";-0,168;-0,287;-0,416;25,434;-0,047;-0,839;-0,694;0,064
"daech";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"cérémonie";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"cérébral";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"célébration";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"cyclique";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"cuve";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"cupidité";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"cumuler";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"cuisson";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"cuisinier";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"cueillette";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"css";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"csc";4,689;-0,287;-0,416;5,421;20,08;-0,839;-0,694;-1,103
"cs";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"créancier";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"crânien";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"crs";-0,168;-0,287;-0,416;5,421;-0,047;0,232;-0,694;0,064
"croûte";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"croisade";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"cro";-0,168;2,279;-0,416;-0,15;-0,047;0,232;0,416;-1,103
"cribler";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"creer";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"crayon";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"craquer";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"crampon";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"crade";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"cpp";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"cow_boy";-0,168;-0,287;-0,416;5,421;-0,047;0,232;0,416;-1,103
"coutera";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"courtois";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"couronner";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"cotiseront";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"corrélée";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"correspondance";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"coquille";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;0,416;0,064
"coque";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"coq";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"convoquer";-0,168;-0,287;-0,416;5,421;-0,047;3,531;-0,694;-1,103
"convivialité";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;0,416;0,064
"convivial";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"conventionnel";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"convaincant";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"contributeurs";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"contrevenant";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"contreproductif";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"contracter";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"contraceptif";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"contest";4,689;12,637;-0,416;-0,15;-0,047;-0,839;-0,694;-1,103
"consolider";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"consoler";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"connor";-0,168;2,279;-0,416;-0,15;20,08;0,232;-0,694;-1,103
"connard";-0,168;-0,287;1,258;-0,15;-0,047;3,531;-0,694;-1,103
"conjointement";22,474;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;0,064
"conforter";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"confortablement";-0,168;-0,287;1,258;-0,15;-0,047;0,232;-0,694;0,064
"conformité";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"conflict";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"confisquer";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"conditionné";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"comptoir";-0,168;2,279;-0,416;-0,15;-0,047;0,232;0,416;-1,103
"compréhensif";4,689;-0,287;-0,416;-0,15;-0,047;0,232;0,416;-1,103
"compresser";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"comportments";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"complétement";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"complexer";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"compatible";-0,168;-0,287;1,258;-0,15;-0,047;0,232;-0,694;0,064
"comms";4,689;2,279;-0,416;-0,15;-0,047;0,232;-0,694;-1,103
"commentes";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;4,505;-1,103
"combustion";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"combiner";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"combinaison";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"colporter";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;0,416;-1,103
"colonne";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"collision";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"colline";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;2,417
"coke";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"cohabiter";-0,168;-0,287;-0,416;5,421;-0,047;0,232;-0,694;0,064
"cocotte";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"cocaïne";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"cocasse";-0,168;-0,287;-0,416;25,434;-0,047;-0,839;-0,694;0,064
"clément";-0,168;-0,287;-0,416;5,421;-0,047;0,232;-0,694;0,064
"clouer";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"cloche";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"clivage";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"clause";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;2,417
"classé";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"clash";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"clarté";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"claquette";-0,168;2,279;-0,416;-0,15;20,08;0,232;-0,694;-1,103
"claquer";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"circulaire";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"cingler";4,689;-0,287;-0,416;-0,15;-0,047;0,232;0,416;-1,103
"cimetière";-0,168;-0,287;21,663;-0,15;-0,047;-0,839;-0,694;-1,103
"chèvre";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"chávez";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"christianisme";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;0,416;-1,103
"chouine";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"chiotte";-0,168;-0,287;-0,416;-0,15;20,08;0,232;-0,694;0,064
"chiite";-0,168;2,279;8,341;-0,15;-0,047;-0,839;-0,694;-1,103
"chemise";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"charline";-0,168;-0,287;-0,416;25,434;-0,047;0,232;-0,694;-1,103
"charles";22,474;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;-1,103
"chandelle";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"champi";-0,168;-0,287;8,341;-0,15;-0,047;0,232;-0,694;-1,103
"chambouler";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"chaleureux";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"chaire";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"chair";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"chaines";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"chagrin";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"chad";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"cgn";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"cessation";-0,168;-0,287;21,663;-0,15;-0,047;-0,839;-0,694;-1,103
"cervelas";-0,168;2,279;-0,416;-0,15;-0,047;3,531;-0,694;-1,103
"centimètre";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"center";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;-0,694;0,064
"cbd";-0,168;2,279;-0,416;-0,15;-0,047;0,232;0,416;-1,103
"cb";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"catalogue";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;0,416;0,064
"castro";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"caste";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"casserole";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"casi";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"casanier";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"carlos";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"capturer";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"captivité";-0,168;-0,287;1,258;-0,15;-0,047;3,531;-0,694;-1,103
"candidature";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"camping";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"camoufler";-0,168;12,637;-0,416;5,421;-0,047;-0,839;-0,694;-1,103
"calimero";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"calibre";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;2,417
"calculette";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"cadrer";-0,168;-0,287;-0,416;5,421;-0,047;0,232;-0,694;0,064
"cadence";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"cachette";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"cachet";-0,168;2,279;-0,416;-0,15;-0,047;0,232;0,416;-1,103
"cabinet";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;2,417
"bz";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"buste";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"burnouts";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"bull";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"brélaz";4,689;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;-1,103
"brics";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"brice";-0,168;31,362;-0,416;-0,15;-0,047;-0,839;-0,694;-1,103
"brebis";-0,168;-0,287;1,258;5,421;-0,047;0,232;-0,694;-1,103
"brasser";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"branler";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"bowling";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"boutonneux";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"bourre";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"bourg";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"bouleverser";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"bouillie";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"boug";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"bouchonner";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"bonté";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"bonnement";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"bonhomme";-0,168;2,279;1,258;-0,15;-0,047;-0,839;0,416;-1,103
"bondir";-0,168;-0,287;1,258;-0,15;20,08;-0,839;0,416;-1,103
"bonder";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;0,416;0,064
"bombardier";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;-0,694;2,417
"bom";4,689;-0,287;1,258;-0,15;-0,047;-0,839;-0,694;0,064
"bleri";-0,168;-0,287;21,663;-0,15;-0,047;-0,839;-0,694;-1,103
"blast";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"bizzarement";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"biologiste";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"binational";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"bille";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"bien_pensant";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"biche";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"biarritz";4,689;2,279;-0,416;-0,15;-0,047;-0,839;-0,694;0,064
"bertarelli";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"berset";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"belligérant";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;0,416;-1,103
"beauty";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"beach";4,689;-0,287;1,258;-0,15;20,08;-0,839;-0,694;-1,103
"bavière";-0,168;2,279;-0,416;-0,15;20,08;-0,839;-0,694;0,064
"bannière";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"bandé";-0,168;-0,287;1,258;5,421;-0,047;0,232;-0,694;-1,103
"banditisme";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"bananier";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"banane";4,689;2,279;-0,416;-0,15;-0,047;-0,839;-0,694;0,064
"banalises";-0,168;-0,287;8,341;-0,15;-0,047;0,232;-0,694;-1,103
"banalisation";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"ban";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;4,505;-1,103
"ball";-0,168;-0,287;-0,416;5,421;-0,047;0,232;-0,694;0,064
"balfour";-0,168;-0,287;21,663;-0,15;-0,047;-0,839;-0,694;-1,103
"babiole";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"b12";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"aws";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"aviv";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"avancement";4,689;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;2,417
"avalanche";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"auxiliaire";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"autisme";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"atténuer";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"attraction";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"atterrir";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"atterrer";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;4,505;-1,103
"attentivement";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"atlas";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"atf";-0,168;-0,287;-0,416;60,189;-0,047;-0,839;-0,694;-1,103
"astéroïde";-0,168;2,279;-0,416;-0,15;-0,047;0,232;0,416;-1,103
"astuce";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;0,416;0,064
"astreindre";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"asthme";-0,168;-0,287;1,258;-0,15;-0,047;0,232;-0,694;0,064
"assigner";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"assemblée";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"assc";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"aspirateur";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"asphyxier";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"asphalte";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"asloca";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"ascension";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"arrondir";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"armurerie";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"armoire";-0,168;-0,287;-0,416;5,421;-0,047;0,232;-0,694;0,064
"arf";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;0,416;0,064
"ardoise";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"archamps";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"aprés";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"appréciation";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"approvisionnement";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"appropriation";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"appliqué";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"apple";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"apart";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"anxiété";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"antérieur";-0,168;-0,287;1,258;-0,15;-0,047;0,232;-0,694;0,064
"antoinette";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"antifas";-0,168;-0,287;1,258;25,434;-0,047;-0,839;-0,694;-1,103
"anticipation";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;-0,694;2,417
"anti_aérien";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"anorexie";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"anomalie";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;4,505;0,064
"annecy";-0,168;2,279;-0,416;-0,15;-0,047;0,232;-0,694;0,064
"animosité";-0,168;-0,287;-0,416;-0,15;-0,047;10,735;-0,694;-1,103
"animer";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;0,416;-1,103
"animaliste";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;12,963;-1,103
"animalier";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"ancestral";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"amsterdam";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;-0,694;2,417
"amortir";-0,168;-0,287;-0,416;5,421;-0,047;-0,839;-0,694;2,417
"aminé";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"amical";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;0,416;0,064
"ambassade";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;0,416;0,064
