"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"-*maksmichellod";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*enayetb";0,022;-0,258;-0,06;30,08;-0,303;-0,171;-0,297;-0,138;-0,642;0,976;-0,28;0,18;-1,134
"*commentDate_23-10-2025";-0,099;3,801;-6,759;-2,221;-0,097;0,023;2,753;-3,344;5,852;-0,047;-7,559;-0,74;0,904
"-*sachaleine";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*pandashiine";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*louvessaz";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*colinperritaz";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*lae_tii96";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*eupholie_";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*anaelle_trb";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*nathan_pache_8";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*raphael_lchmb";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*gini_breton_frvr";-0,423;-0,103;-0,024;-0,049;7,272;-0,069;-0,119;-0,055;-0,257;-0,174;7,951;-0,313;-0,453
"-*au__drxy";-1,27;-0,309;-0,072;-0,148;8,484;-0,206;-0,357;-0,166;-0,771;-0,522;-0,336;2,017;0,879
"-*ludodido12";0,523;-0,155;-0,036;-0,074;4,242;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;0,439
"-*artistgirl1994";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*virginiesistek";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*feux_d_art_s";-0,635;-0,155;-0,036;-0,074;-0,182;8,433;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;4,624
"-*bonveroga";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*bea_pnt";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*commentLikes_412";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*zarkozzarko";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;-0,469;4,624
"-*ju_aotearoa";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*julfisafr";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*andrea_pradi";-0,253;-0,464;-0,108;2,903;4,546;1,707;0,514;2,436;-1,156;0,118;-0,504;-1,407;-0,324
"-*steliolilolilo";-0,635;5,2;-0,036;-0,074;-0,182;8,433;-0,178;-0,083;1,433;-0,261;-0,168;-0,469;-0,68
"-*staro_loztown";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;1,319
"-*diana_ma_chan";-1,482;1,322;-0,084;-0,173;-0,425;2,628;-0,416;3,592;2,051;-0,61;-0,392;-1,094;0,473
"-*axelix";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*nathaliedz15";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*chloeamiet";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*michael10746";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*meinsorgenkind";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;36,146;-0,128;-0,087;-0,056;-0,156;-0,227
"-*keryann_dubocq";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*solange_mnr";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*enzo_pty507";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*chat_73";0,283;-0,671;-0,156;-0,321;7,264;-0,446;-0,773;39,133;0,207;-1,132;-0,729;-2,032;-1,005
"-*__angie__a2";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*letsten";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*flammae_nigrae";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*eggman_without_mustache";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*suis_ton_ame_33";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*lea_jeambrun";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*olem_fe";-0,635;5,2;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;-0,385;-0,261;-0,168;-0,469;0,439
"-*lawarz";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*morgan_1442";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*liamlikeslife";-0,212;-0,052;83,208;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*nadiapetruzzella";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;4,69;-0,469;4,624
"-*kellerviirginie";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*isabelle_roulin_1964";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*tristan_smnt";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*xavier_friedrich";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*maflu_136";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*vincentandrani";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*okelisaa";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*enzo_prrt13";1,468;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;-0,453
"-*stevecq83";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;1,567;-0,224;0,451;0,113
"-*alex_06_420";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*0mayver0";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*elodlsnz";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*laura_mtnt";-0,635;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;1,008;-0,68
"-*andreysenk";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*support___mx__centert";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*mr_darksilvermoon";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*_amina90s";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*lounasolari";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*fleur_erbeia";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*dorian_brnd__";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*rosgagliardi";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*julia_g74";-2,541;-0,619;-0,144;-0,296;-0,728;-0,412;-0,713;-0,332;26,237;0,002;-0,673;0,102;-0,026
"-*annelutz8";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*ferreira_rmboss";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*luciehbdz";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*vic________07";1,468;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;-0,453
"-*unzestedetoile";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*elbilibi";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*sim_on_chr";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*xkm_re";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*earthandbark";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*cocopacacocopaya";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*bornand56_18";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*zzzzzzzz789554";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*n0_lonf";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*evx_a7";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*pompom93";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;36,375;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"-*midsommargo";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*aurelore_camila";-0,212;-0,052;-0,012;-0,025;-0,061;29,162;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*steph033090";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*maya_prk";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*clemence20055";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;2,611;-0,168;-0,469;0,439
"-*drean179";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;1,319
"-*amaandine19";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*racheliciooous";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*pinkilodie";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*ivan_deheer";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*vaaloouuu";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*virginie_bbr";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*myriamrandin";-0,212;-0,052;-0,012;40,54;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*fahno404";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*ethan_btk2ws";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*elie_gldn";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*cyrzon_";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;2,278;-0,453
"-*mat_04_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*stan_drey";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*l_orblanc";-1,059;2,444;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;0,368;-0,435;-0,28;9,245;-1,134
"-*_phoenix_girl_005";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*1gerwen1";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*flo__last";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*dareealtwitch";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*rafimrnd";0,733;-0,567;-0,132;11,654;0,232;-0,377;0,252;-0,304;-1,413;0,017;-0,617;0,205;-0,644
"-*alex_moustashtronomie";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*jessie_uav";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*carinacmp14";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*_tim_cht_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*freedolph255";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*natha_guggys";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*stephanie_art_geneva";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*philou12453";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*lesamsam_";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*laflecheargentee";1,468;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*m_b_cswitzerland";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*pink_rain";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*david_gomest";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*raaaaaaaaaaaaaphi";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*damkyan";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*anthony_guihur";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*luca__1290";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*lvless0101";-0,847;17,447;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;-0,907
"-*kikiv2r";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*_iliasso_";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*xiwbeed";-0,423;8,723;-0,024;-0,049;7,272;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*ynk_alrc";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*ryanl_bdr";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*drouxremi";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*ameliecoptereprsenvoler";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*king__fares";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;1,319
"-*badhuuru";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*alexsvisions";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*belladonna_junior";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*sandro_claudio_meneses";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*inspiractrice";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*swissclock_drum";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;-0,385;2,611;-0,168;-0,469;0,439
"-*marina_roquedepinho";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*ma_leo_nineties";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*lu_garcia99";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*des_crochus_d_aventure_";-1,482;1,322;-0,084;-0,173;-0,425;-0,24;6,971;-0,194;0,059;0,374;-0,392;1,358;-1,587
"-*mayleen_pardos";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;1,319
"-*val_lol_entin";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*aless_1227";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*louisonlebison";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*naomi_hkvm";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*alice__prv09";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*thierrybagnoud";-0,253;0,744;-0,108;-0,222;0,485;1,707;0,514;-0,249;-0,001;-0,784;0,604;-1,407;0,084
"-*stelyst";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*z500rider";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*miguel_cruzpalma";-0,635;5,2;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;2,611;-0,168;-0,469;0,439
"-*tqm_vh";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*naeda_m";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*axdy_mxrmxer";-0,112;-2,944;-0,686;-0,104;-1,665;0,007;1,078;0,145;5,294;0,045;-1,433;1,634;-0,749
"-*nowaknowakowski";-0,423;-0,103;-0,024;-0,049;7,272;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;-0,453
"-*tibostep";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;8,483
"-*mabestos";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*coachblavier";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*gaetan018rochat";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*jason_ola_official";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;2,638
"-*nifleur_o8";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*sushialex0";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*a2csk";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*domino__r21";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;7,443;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*m_yfarth";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*zermithepsyrate25";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*rayan__miftari";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*__cheyennne__";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;4,786;-0,112;-0,313;1,319
"-*bvtimoo";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"-*clem_rli";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"*commentLikes_106";0,733;-0,567;-0,132;-0,271;-0,668;-0,377;0,252;-0,304;-0,057;0,017;10,566;-1,719;-0,001
"-*luke_lsn";-0,253;-0,464;-0,108;-0,222;0,485;-0,309;0,514;2,436;-1,156;-0,784;-0,504;-0,044;4,029
"-*olii_vii_a";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*duvall_workhard";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;0,736;-0,348;3,088;0,451;-0,907
"-*bajrakenan";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*yohan_thz";-0,403;-1,91;-0,445;0,014;-0,625;-1,27;-2,201;-1,025;-1,311;-0,341;-2,075;102,072;-8,396
"-*apipix123";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*jess_yiskah_";-0,423;8,723;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*_hb17hb_";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*commedesmelanie";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;-0,313;1,319
"-*lan_celeau2_0";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*j_de_montmeillan";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;9,092;2,611;-0,168;-0,469;-0,68
"-*loic_sangiban";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*en___sel";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*nuria_metroz";-0,423;-0,103;-0,024;19,283;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;7,951;-0,313;-0,453
"-*stephane_lbk";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;7,443;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*elisabuthey";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*brinc_ama";0,523;5,2;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"-*k_a_io";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*tizianosm";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*teddinho0";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*chrisne0970";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*oiacaio8";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*beatrixkidd0__";-0,635;-0,155;26,42;12,214;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;1,008;-0,68
"-*tatianovska";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*virginie_rva";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*_isaac_duque";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*pchxz_03";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*hermes_prencipe";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*boscoroc";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*annakarlaalmeida";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*misuta_nobadi";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*_drugzy_";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;2,638
