"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"  11";" 0.00";"  -3.075";"hôte";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"hey";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"gâteau";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"frérot";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"francophone";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"fondation";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"fiscalité";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"faction";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"environnemental";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"déclin";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"discréditer";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"dessin";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"dalle";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"corrélation";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"corina";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"colonie";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"christ";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"charité";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"chalet";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"bilatérales";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"avantageux";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"appauvrir";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"août";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"affaiblir";"7.949875e-02"
"  0";"  11";" 0.00";"  -3.075";"13h";"7.949875e-02"
"  4";"  39";"10.26";"  -3.070";"gruyère";"7.975158e-02"
"  4";"  39";"10.26";"  -3.070";"fribourg";"7.975158e-02"
"  4";"  39";"10.26";"  -3.070";"prévention";"7.975158e-02"
"  1";"  19";" 5.26";"  -3.061";"progrès";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"natalité";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"geneve";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"résister";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"complémentaire";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"chips";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"voyou";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"saccager";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"précarité";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"prononcer";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"nettement";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"indécent";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"géant";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"fixer";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"excès";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"etats";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"comparable";"8.019739e-02"
"  1";"  19";" 5.26";"  -3.061";"briser";"8.019739e-02"
"  7";"  57";"12.28";"  -3.057";"emji_homme_qui_hausse_les_épaules";"8.036926e-02"
"  7";"  57";"12.28";"  -3.057";"élire";"8.036926e-02"
"  7";"  57";"12.28";"  -3.057";"machine";"8.036926e-02"
"  2";"  26";" 7.69";"  -3.052";"hab";"8.065297e-02"
"  2";"  26";" 7.69";"  -3.052";"rh";"8.065297e-02"
"  2";"  26";" 7.69";"  -3.052";"récemment";"8.065297e-02"
"  2";"  26";" 7.69";"  -3.052";"fuite";"8.065297e-02"
"  2";"  26";" 7.69";"  -3.052";"automobiliste";"8.065297e-02"
" 20";" 129";"15.50";"  -3.046";"américain";"8.091284e-02"
"  5";"  45";"11.11";"  -3.039";"trafic";"8.126598e-02"
"  5";"  45";"11.11";"  -3.039";"poids";"8.126598e-02"
"  6";"  51";"11.76";"  -3.038";"transformer";"8.132005e-02"
"  6";"  51";"11.76";"  -3.038";"contexte";"8.132005e-02"
"  6";"  51";"11.76";"  -3.038";"bombe";"8.132005e-02"
" 10";"  74";"13.51";"  -3.013";"énorme";"8.259497e-02"
" 10";"  74";"13.51";"  -3.013";"phrase";"8.259497e-02"
" 14";"  96";"14.58";"  -2.971";"tirer";"8.477385e-02"
" 17";" 112";"15.18";"  -2.922";"intéresser";"8.737009e-02"
"  3";"  32";" 9.38";"  -2.916";"monstre";"8.769215e-02"
"  3";"  32";" 9.38";"  -2.916";"technique";"8.769215e-02"
"  3";"  32";" 9.38";"  -2.916";"engendrer";"8.769215e-02"
"  3";"  32";" 9.38";"  -2.916";"compréhension";"8.769215e-02"
" 32";" 191";"16.75";"  -2.912";"reconnaître";"8.794071e-02"
" 11";"  79";"13.92";"  -2.908";"étonnant";"8.815337e-02"
"  8";"  62";"12.90";"  -2.907";"dos";"8.819179e-02"
" 15";" 101";"14.85";"  -2.899";"statistique";"8.861364e-02"
" 13";"  90";"14.44";"  -2.892";"comparer";"8.899898e-02"
" 13";"  90";"14.44";"  -2.892";"habitant";"8.899898e-02"
"  4";"  38";"10.53";"  -2.853";"sensé";"9.117895e-02"
"  5";"  44";"11.36";"  -2.834";"majeur";"9.231256e-02"
"  5";"  44";"11.36";"  -2.834";"sanctionner";"9.231256e-02"
"  5";"  44";"11.36";"  -2.834";"bâtiment";"9.231256e-02"
"  5";"  44";"11.36";"  -2.834";"suffisant";"9.231256e-02"
" 12";"  84";"14.29";"  -2.816";"drone";"9.331645e-02"
"  2";"  25";" 8.00";"  -2.808";"emji_visage_expirant";"9.379333e-02"
"  2";"  25";" 8.00";"  -2.808";"section";"9.379333e-02"
"  2";"  25";" 8.00";"  -2.808";"officiellement";"9.379333e-02"
"  2";"  25";" 8.00";"  -2.808";"relier";"9.379333e-02"
"  2";"  25";" 8.00";"  -2.808";"communication";"9.379333e-02"
"  1";"  18";" 5.56";"  -2.798";"maire";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"proportionnel";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"go";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"oeuf";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"épuiser";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"lobbys";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"interpréter";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"emji_coeur_vert";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"cautionner";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"subvention";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"structurel";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"mai";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"élevage";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"votations";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"transporter";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"solidaire";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"sketch";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"ofs";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"montreux";"9.436135e-02"
"  1";"  18";" 5.56";"  -2.798";"autoritaire";"9.436135e-02"
"  0";"  10";" 0.00";"  -2.795";"york";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"emji_cotillons";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"emji_étoile";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"turc";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"espion";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"déjeuner";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"palais";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"emji_visage_fatigué";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"yes";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"trêve";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"accéder";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"syndrome";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"prolétaire";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"poudre";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"gratuité";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"fréquent";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"fabrication";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"exportation";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"dévier";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"démilitariser";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"découper";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"dispositif";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"cpi";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"aop";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"3eme";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"2e";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"égo";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"yemen";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"tpg";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"stérile";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"stage";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"salutation";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"romandie";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"recours";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"pôle";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"proportionné";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"programmer";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"premièrement";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"pq";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"portant";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"port";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"populiste";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"pacte";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"oubli";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"organisé";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"neuch";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"méritocratie";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"méfier";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"multiplier";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"millionaires";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"matraque";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"lobbying";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"like";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"levier";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"implication";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"grandeur";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"gitan";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"frouze";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"emji_visage_déguisé";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"emji_fondue";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"décharge";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"dictatorial";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"célébrer";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"culpabiliser";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"clan";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"cancérigène";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"bière";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"big";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"automobile";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"appui";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"anti_démocratique";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"annexer";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"amender";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"alpin";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"aligner";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"algorithme";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"adhésion";"9.452967e-02"
"  0";"  10";" 0.00";"  -2.795";"3x";"9.452967e-02"
"  9";"  67";"13.43";"  -2.781";"ancien";"9.540781e-02"
"  9";"  67";"13.43";"  -2.781";"us";"9.540781e-02"
"  9";"  67";"13.43";"  -2.781";"constater";"9.540781e-02"
" 21";" 132";"15.91";"  -2.732";"justifier";"9.837217e-02"
"  3";"  31";" 9.68";"  -2.690";"administratif";"1.010019e-01"
"  3";"  31";" 9.68";"  -2.690";"concentrer";"1.010019e-01"
"  3";"  31";" 9.68";"  -2.690";"libération";"1.010019e-01"
"  7";"  55";"12.73";"  -2.681";"alcool";"1.015586e-01"
"  7";"  55";"12.73";"  -2.681";"vert";"1.015586e-01"
"  7";"  55";"12.73";"  -2.681";"conduire";"1.015586e-01"
"  7";"  55";"12.73";"  -2.681";"analyse";"1.015586e-01"
" 10";"  72";"13.89";"  -2.673";"campagne";"1.020480e-01"
"  6";"  49";"12.24";"  -2.647";"félicitation";"1.037132e-01"
"  6";"  49";"12.24";"  -2.647";"capacité";"1.037132e-01"
"  4";"  37";"10.81";"  -2.640";"emji_drapeau_états_unis";"1.041809e-01"
"  4";"  37";"10.81";"  -2.640";"inspirer";"1.041809e-01"
"  4";"  37";"10.81";"  -2.640";"détriment";"1.041809e-01"
"  5";"  43";"11.63";"  -2.631";"habit";"1.047820e-01"
"  5";"  43";"11.63";"  -2.631";"exploiter";"1.047820e-01"
" 55";" 305";"18.03";"  -2.614";"mort";"1.059316e-01"
"  2";"  24";" 8.33";"  -2.567";"emji_biceps_contracté_peau_moyennement_claire";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"mer";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"parallèle";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"manipulation";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"interdit";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"exploitation";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"aberrant";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"touriste";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"spécialiste";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"mortel";"1.090876e-01"
"  2";"  24";" 8.33";"  -2.567";"examen";"1.090876e-01"
"  8";"  60";"13.33";"  -2.549";"reportage";"1.103653e-01"
"  1";"  17";" 5.88";"  -2.538";"communisme";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"youtube";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"restriction";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"équiper";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"vénézuélien";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"organe";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"gazer";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"emji_coeur_violet";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"éclairer";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"sueur";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"réforme";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"récolter";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"réchauffer";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"explosion";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"délocaliser";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"cible";"1.111473e-01"
"  1";"  17";" 5.88";"  -2.538";"annuler";"1.111473e-01"
" 49";" 274";"17.88";"  -2.534";"seulement";"1.114026e-01"
" 14";"  93";"15.05";"  -2.517";"emji_visage_souriant_avec_coeurs";"1.126261e-01"
"  0";"   9";" 0.00";"  -2.516";"emji_drapeau_cap_vert";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"emji_croix_latine";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"emji_billet_avec_des_ailes";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"remporter";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"what";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"men";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"factuellement";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"emji_bouteille_de_champagne";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"souche";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"performant";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"mamdani";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"homophobe";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"fossé";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"emji_trinquer";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"zürich";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"vandalisme";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"vallée";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"sponsoriser";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"récompense";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"riposte";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"pondre";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"peupler";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"lundi";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"four";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"faune";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"farine";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"enfreindre";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"emji_coeur_jaune";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"désarmement";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"doubler";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"courrier";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"consensus";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"émeute";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"ç";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"véracité";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"vigneron";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"vd";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"tueur";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"tronche";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"trinquer";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"traversée";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"transférer";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"transfert";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"terroriser";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"terr0ristes";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"tcheu";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"surveillance";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"scientifiquement";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"savoie";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"saturer";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"répartir";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"rtsioniste";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"représaille";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"repos";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"rageux";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"qi";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"préféré";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"projeter";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"portefeuille";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"offensive";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"oct";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"nouveauté";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"mépriser";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"motion";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"menu";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"matériau";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"législatif";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"livraison";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"lfi";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"jurisprudence";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"inutilisable";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"indemnité";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"impots";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"hug";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"hermance";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"hahahaha";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"géométrie";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"goat";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"gluten";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"fermeture";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"extraire";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"expertise";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"emji_porte_documents";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"délirant";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"décombre";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"débrouiller";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"différencier";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"dater";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"crack";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"considérable";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"conserver";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"comestible";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"civilisation";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"cissé";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"chirurgien";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"charbon";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"certificat";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"cargo";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"carburant";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"cantonaux";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"bâtir";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"astronomique";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"arabo";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"ambulancier";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"affamé";"1.127046e-01"
"  0";"   9";" 0.00";"  -2.516";"7h";"1.127046e-01"
" 10";"  71";"14.08";"  -2.508";"noël";"1.132705e-01"
"  3";"  30";"10.00";"  -2.467";"emji_visage_qui_fond";"1.162874e-01"
"  3";"  30";"10.00";"  -2.467";"passeport";"1.162874e-01"
"  3";"  30";"10.00";"  -2.467";"emji_visage_blasé";"1.162874e-01"
"  6";"  48";"12.50";"  -2.457";"sympa";"1.169739e-01"
"  6";"  48";"12.50";"  -2.457";"science";"1.169739e-01"
" 22";" 135";"16.30";"  -2.441";"acte";"1.181779e-01"
"  5";"  42";"11.90";"  -2.433";"samedi";"1.188403e-01"
"  4";"  36";"11.11";"  -2.431";"emji_femme_avec_la_paume_sur_le_visage";"1.189591e-01"
"  4";"  36";"11.11";"  -2.431";"pourcentage";"1.189591e-01"
"  4";"  36";"11.11";"  -2.431";"employer";"1.189591e-01"
"  4";"  36";"11.11";"  -2.431";"rétablissement";"1.189591e-01"
" 11";"  76";"14.47";"  -2.422";"marre";"1.196158e-01"
" 14";"  92";"15.22";"  -2.371";"quitter";"1.235851e-01"
" 12";"  81";"14.81";"  -2.349";"organiser";"1.254017e-01"
" 12";"  81";"14.81";"  -2.349";"prévoir";"1.254017e-01"
" 12";"  81";"14.81";"  -2.349";"centaine";"1.254017e-01"
" 21";" 129";"16.28";"  -2.347";"attaquer";"1.255275e-01"
" 21";" 129";"16.28";"  -2.347";"rentrer";"1.255275e-01"
" 10";"  70";"14.29";"  -2.346";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"1.256033e-01"
"  2";"  23";" 8.70";"  -2.330";"piéton";"1.268892e-01"
"  2";"  23";" 8.70";"  -2.330";"parc";"1.268892e-01"
"  2";"  23";" 8.70";"  -2.330";"substance";"1.268892e-01"
"  2";"  23";" 8.70";"  -2.330";"polémique";"1.268892e-01"
"  2";"  23";" 8.70";"  -2.330";"emji_poing_levé";"1.268892e-01"
"  2";"  23";" 8.70";"  -2.330";"durer";"1.268892e-01"
"  2";"  23";" 8.70";"  -2.330";"parlement";"1.268892e-01"
"  2";"  23";" 8.70";"  -2.330";"bol";"1.268892e-01"
"  7";"  53";"13.21";"  -2.318";"parfaitement";"1.278638e-01"
"  1";"  16";" 6.25";"  -2.280";"nord";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"venezuela";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"garantie";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"benjamin";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"portugais";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"maduro";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"gras";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"emji_visage_avec_des_valises_sous_les_yeux";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"râler";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"resto";"1.310754e-01"
"  1";"  16";" 6.25";"  -2.280";"queue";"1.310754e-01"
