"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"visiteur";1;1;0,885;0,118;1;1;0,223
"violenter";1;1;1;0;1;1;1
"vieillard";0;1;0,885;1;1;1;1
"vevey";1;1;0;1;1;1;0,759
"veto";0,002;1;0,885;0,118;1;1;1
"vermelho";0;1;1;1;1;1;1
"veiller";0,037;1;0,193;1;1;1;1
"vecu";1;1;0;1;1;1;1
"vasi";1;1;1;1;0;1;1
"vape";1;1;0,885;1;0,78;1;0,223
"vaincre";0;1;1;1;1;1;1
"vain";0,037;1;1;0,118;0,78;1;1
"utopie";1;1;0,885;1;0,78;1;0,223
"utilisateur";1;1;0,885;0,118;0,78;0,044;1
"unrwa";0;1;1;1;1;1;1
"tte";1;0,185;0,014;1;1;1;1
"toustes";0,013;1;1;1;1;1;1
"tomate";1;1;1;1;0,235;1;0,223
"tissu";1;1;1;1;0,78;1;0,223
"tiroir";0,037;1;0,885;1;0,78;1;1
"théoriquement";1;1;0,885;1;0,78;0,044;0,759
"terriblement";1;1;1;1;1;1;0
"terr0risme";0;1;1;1;1;1;1
"telephone";1;1;1;1;1;0,022;0,107
"taxées";1;1;1;1;1;1;0
"taule";0,188;0,12;0,731;1;1;1;1
"tate";1;1;1;0;1;1;1
"tableau";0,312;1;1;1;0,78;1;0,759
"t3rroriste";0;1;1;1;1;1;1
"sécher";1;1;0;1;1;1;1
"system";0,002;1;0,885;1;1;1;1
"synthétique";0,474;1;1;1;0,843;1;0,828
"suspect";0,002;1;0,885;1;1;1;1
"survêtement";1;1;0;1;1;1;1
"surpopulation";1;1;1;1;1;1;0
"supériorité";1;1;1;0;0,78;1;1
"suprématie";0,188;1;1;1;0,557;1;1
"succéder";0,312;1;1;0,118;0,78;1;1
"stressant";1;1;0,885;1;1;1;0,002
"statique";1;1;0,107;1;1;0,022;0,54
"stat";1;1;0,193;1;0,235;0,044;1
"stabiliser";1;1;1;1;1;1;0
"spéculer";1;1;1;1;0,235;1;0,223
"spéculation";1;1;1;1;1;1;0,002
"spa";1;1;1;1;1;1;0
"soustraire";1;1;1;1;1;1;0,002
"sous_estimer";1;1;0,885;1;1;1;0,033
"soudainement";1;1;1;0,118;1;1;0,002
"somalie";0;1;1;1;1;1;1
"sobriété";1;1;1;1;1;1;0
"skier";1;1;0,885;1;1;1;0,002
"sirène";1;1;1;1;0;1;1
"singulier";1;1;1;0,118;0,78;1;0,223
"signification";0,312;1;1;1;0,235;1;1
"significatif";1;1;1;1;1;1;0
"signal";1;1;1;1;1;0;0,759
"show";1;0;1;0,118;1;1;1
"shooter";1;1;0,014;0,118;0,78;1;1
"sexualité";1;1;1;1;0;1;1
"serveur";1;1;0,193;1;1;1;0,223
"servette";1;0,185;0;1;1;1;1
"seringue";1;0,185;0,193;1;1;1;0,759
"semblable";1;1;0,885;1;0,235;1;1
"secte";1;1;0,885;1;0,036;1;1
"sceptique";0,888;1;1;1;1;1;0,009
"savon";1;1;1;1;1;0;1
"savoir_faire";1;1;0,731;1;1;0,022;0,54
"saut";1;1;0,193;1;1;1;0,033
"sarko";0,312;0,185;0,885;1;0,78;1;1
"sarcasme";1;0,12;0,107;0,071;1;1;1
"sacrifier";1;1;0,885;1;0,78;1;0,759
"sacrifice";1;1;0,885;1;1;1;0,033
"résiliation";1;1;1;1;1;1;0
"rémunération";1;1;1;0,118;0,78;1;0,223
"réintégrer";1;1;1;1;0,235;1;0,759
"régulier";0,188;1;1;1;0,557;1;1
"réglementer";1;1;1;1;0,78;1;0,033
"réglementation";1;1;1;1;1;0;0,033
"régal";1;0;1;1;0,78;1;1
"réformer";1;1;0,885;1;0,78;0,044;1
"réf";1;0;1;1;1;1;1
"récolte";1;1;1;1;0,78;1;0,223
"récidive";1;1;1;0;1;1;0,759
"réactionnaire";1;0,185;1;0,118;0,235;1;1
"royalement";1;1;0,014;1;0,78;1;1
"royal";1;1;0,014;1;0,235;1;1
"rome";1;1;1;1;1;0;1
"robinet";1;1;1;1;1;0;1
"restrictif";0,037;1;1;0,118;1;1;0,759
"restreint";0,312;1;0,885;1;0,235;1;1
"ressortissant";1;1;0;1;1;1;1
"ressort";0,888;1;1;0,071;1;1;0,107
"requérir";1;1;1;1;1;1;0
"reproduction";1;1;1;1;1;1;0,009
"repasser";1;1;0,885;1;0,78;1;0,759
"rentabilité";1;1;0,885;1;0,78;0,044;0,759
"renseignement";1;1;0,885;1;0,235;1;0,759
"remarquable";0,037;1;1;1;1;1;0,759
"relater";0,312;1;1;1;0,036;1;1
"relais";1;1;0,885;1;1;1;0,223
"reich";0;1;1;1;1;1;1
"regrettable";1;1;1;0;0,78;0,044;1
"registre";1;1;1;1;1;1;0,009
"redevance";1;1;0;1;1;1;1
"recouvrir";0,312;1;1;1;1;0;1
"recourir";1;1;1;1;1;1;0,002
"rang";0,037;1;1;0,118;0,78;1;1
"raisin";1;1;0,731;1;0,557;1;0,54
"rager";1;1;0,731;0;1;1;1
"rachat";1;1;1;1;1;1;0
"rabattre";1;1;1;0,118;1;0;1
"quon";0,312;1;0,885;1;1;1;0,759
"qd";1;1;0,731;0,071;0,114;1;1
"pâte";1;1;1;1;1;1;0
"puéril";1;1;1;1;0,003;1;1
"purger";0,002;1;0,885;1;1;1;1
"punk";1;1;0;1;1;1;1
"psychologie";1;1;0,885;1;1;1;0,033
"psycho";1;0,12;1;1;1;1;0,107
"psychiatrie";1;1;1;1;0;1;1
"prêcher";0;1;1;1;1;1;1
"prévisible";0;1;1;1;1;1;1
"prévaloir";0,002;1;1;1;1;1;0,759
"préoccupation";0,312;1;0,885;1;1;1;0,759
"préoccupant";1;1;1;0,118;1;1;0,223
"prématuré";1;1;0,193;1;0,036;1;1
"prospérité";1;1;1;1;0,235;1;0,223
"proposé";1;1;0,885;1;1;1;0,223
"projection";1;1;1;0,118;0,036;1;1
"probabilité";1;1;1;1;1;0;0,033
"prescrire";1;1;1;1;1;1;0
"preneur";1;0,185;0,885;1;1;1;0,759
"posture";0,312;1;1;1;0,036;1;1
"positionner";0,312;1;1;1;0,036;1;1
"porte_monnaie";1;1;0,193;1;1;0,044;0,759
"populisme";1;1;1;1;0,003;1;1
"polaire";1;1;0;1;1;1;1
"plancher";1;0,185;0,193;1;1;1;0,223
"plafonner";1;1;1;1;1;1;0
"piloter";1;1;1;0;1;1;0,223
"pill";1;1;1;0,118;0,003;1;1
"philippe";1;1;0,885;1;0,036;1;1
"peiner";1;1;1;1;0,78;1;0,033
"payeur";1;1;1;1;1;1;0
"payement";1;1;1;1;0,557;0,022;0,54
"patrouille";1;1;0;1;1;0,044;1
"patronat";1;1;1;1;1;1;0
"passionné";1;0,185;0,885;1;0,235;1;1
"ouiiii";1;0,001;0,885;1;1;1;0,223
"orgueil";1;1;1;1;0;1;1
"ordure";0,002;1;1;1;1;1;1
"orage";0;1;1;1;1;1;1
"opérateur";1;1;1;1;1;1;0,002
"optimiste";1;1;1;1;0,78;1;0,033
"optimiser";1;1;1;1;1;1;0
"opter";1;1;1;0,118;0,78;1;0,223
"opprimer";0;1;1;1;1;1;1
"oooh";1;1;0,193;1;1;1;0,223
"ooh";1;1;0,014;0,118;1;1;1
"omnivore";1;1;0,885;1;1;1;0,002
"obsolète";1;1;0,885;0,118;1;1;0,223
"oas";0,013;1;0,731;1;1;1;1
"négligence";1;0,12;1;1;1;1;0,107
"nomination";0;1;1;1;1;1;1
"nombril";1;1;1;0,118;0,003;1;1
"niger";0;1;1;1;1;1;1
"neurologique";1;1;1;1;0,78;1;0,033
"nazisme";0,312;1;1;1;0,235;1;1
"nanti";1;1;1;1;1;1;0
"nana";1;1;0;0,118;1;1;1
"nakba";0;1;1;1;1;1;1
"méconnaissance";1;1;0,885;1;0,78;1;0,759
"méchanceté";1;1;0,885;1;0,036;1;1
"mythomane";1;1;1;1;0,003;1;1
"mutilé";0;1;1;1;1;1;1
"municipalité";1;1;1;0,118;1;0;0,759
"multitude";1;1;0,885;1;1;1;0,002
"mulhouse";1;1;1;1;1;0;1
"moulin";1;1;0,731;1;0,557;1;0,54
"monétaire";1;1;1;1;1;1;0,002
"monument";1;1;0,885;1;0,036;1;1
"monstrueux";0,888;1;0,731;0,071;1;1;0,54
"mondialisation";1;1;1;0,118;0,78;1;0,223
"moelle";0,312;0;1;1;1;1;1
"moderniser";1;0,185;1;1;1;0,044;0,033
"mo";1;1;1;1;0,139;1;0,828
"mioche";1;1;1;1;1;1;0
"minime";1;1;0,885;0,118;1;1;0,223
"minimal";1;1;1;1;1;0,044;0,002
"mine";0,312;1;0,885;1;1;1;0,223
"minable";0,312;1;1;1;0,036;1;1
"miette";1;1;0,885;1;0,78;0,044;1
"mexicain";0;1;1;0,118;1;1;1
"merdique";1;1;0,885;1;0,235;1;0,759
"mercredi";1;1;0;1;1;1;1
"mention";1;1;0,193;1;0,78;1;1
"menotter";1;1;1;0,118;0,036;1;1
"mcdo";1;1;0,193;1;1;1;0,223
"maximal";1;1;1;1;1;0;0,759
"mathématique";1;1;1;1;0,78;1;0,033
"masculiniste";1;1;1;0;1;1;1
"mascu";0,312;1;1;0;1;1;1
"martyr";0;1;1;1;1;1;1
"marin";1;1;0,193;1;1;1;0,033
"mardi";1;1;0;1;1;1;0,759
"marche";1;1;0;1;1;1;1
"marc";0,312;0,001;0,885;1;1;1;1
"maquiller";1;1;0,885;0,118;0,235;1;1
"manquant";0,698;1;1;1;1;1;0,035
"mandataire";0,002;1;1;1;1;1;0,759
"manager";1;1;0,885;1;0,235;0,044;1
"malhonnêteté";0,698;1;1;1;1;1;0,32
"malaise";1;1;1;1;0,003;1;1
"maintien";0,312;1;1;1;1;1;0,033
"mainstream";1;1;1;1;0;1;1
"magistrat";0;1;1;1;1;1;1
"machisme";1;1;1;0;0,332;1;1
"légèrement";1;1;0;1;1;0,044;1
"léguer";1;1;1;0,118;1;1;0,002
"légaliser";1;1;1;0,118;0,78;1;0,223
"lá";1;1;1;1;0,235;1;0,223
"luc";1;1;0,357;1;0,139;1;1
"louable";1;1;1;1;0,036;1;0,759
"limitrophe";0,888;1;1;1;1;0,022;0,107
"levain";1;1;1;1;1;1;0
"lessive";1;1;0,014;0,118;1;1;1
"lentement";1;1;1;1;1;1;0,002
"lecornu";1;0;1;1;1;1;1
"larme";0;1;1;0,118;1;1;1
"land";0,037;1;0,885;1;1;0,044;1
"laine";1;1;0,014;1;0,78;1;1
"kurde";0;1;1;1;1;1;1
"kilo";1;1;0,885;0,118;0,235;1;1
"keuf";0;1;1;1;1;1;1
"ke";0,188;1;1;1;1;1;0,54
"karma";1;0;1;1;1;1;1
"just";1;1;0,107;1;0,114;1;1
"jouir";1;1;0,885;0,118;0,78;1;0,759
"jordanien";0;1;1;1;1;1;1
"jeudi";0,312;1;0,885;1;0,78;1;1
"jazz";1;1;0,885;1;0,036;1;1
"jaune";1;1;0,004;1;1;1;1
"isreal";0;1;1;1;1;1;1
"israélo";0;1;1;1;1;1;1
"israeliens";0;1;1;1;1;1;1
"islamophobes";0;1;1;1;1;1;1
"inévitablement";1;1;0,885;1;0,78;1;0,223
"intérim";1;1;1;1;1;1;0,002
"intégrant";1;1;1;0,118;0,003;1;1
"intoxiquer";1;1;1;1;1;1;0
"intolérable";0,013;1;0,731;1;1;1;1
"intime";1;1;1;0;0,235;1;1
"intestin";0,888;1;1;1;1;0,022;0,107
"interrompre";0,312;1;1;1;1;1;0,033
"interessant";0;1;1;1;1;1;1
"interdir";1;1;0,193;1;0,235;1;1
"intensif";1;1;1;1;1;1;0,033
"insuffisant";1;1;0,107;1;1;1;0,107
"instance";0;1;1;1;1;1;1
"insignifiant";0,312;1;1;1;1;1;0,223
"insecte";1;1;0,885;1;1;1;0,002
"inonder";0,312;1;1;1;0,036;1;1
"injustifié";1;1;0,885;1;1;1;0,223
"ingérence";0,037;1;1;1;1;1;0,223
"infâme";0,037;1;1;1;0,78;1;1
"infime";1;1;1;1;1;0;0,223
"incomplet";1;1;1;1;0,036;1;1
"inaccessible";1;1;1;1;0,78;0,044;0,223
"illustrer";1;1;0,731;0,071;1;0,022;1
"illimité";1;1;1;1;1;0;0,759
"ile";1;1;0,014;0,118;1;1;1
"hype";1;1;0,731;1;1;1;0,107
"humilité";1;0,185;1;1;0,003;1;1
"humidité";1;1;0,731;1;1;1;0,009
"hugo";0,002;1;0,885;1;1;1;1
"hospice";1;1;1;1;1;1;0
"hormone";1;1;1;1;1;1;0
"honorer";0,037;0,001;1;1;1;1;1
"homosexualité";0,037;1;1;1;0,78;1;1
"holocauste";0;1;1;1;1;1;1
"hold_up";1;1;1;1;1;1;0,002
"hetero";1;1;0,885;0;1;1;1
"he";0,698;1;0,001;1;1;1;1
"hausser";1;1;1;1;1;1;0
"harry";1;1;0;1;0,78;1;1
"handicapé";1;1;0,885;0,118;0,78;1;0,759
"halloween";0,888;1;0;1;1;1;1
"habitation";0,312;1;0,885;1;0,78;0,044;1
"gérant";1;1;0,193;0;0,78;1;1
"génératif";1;1;1;0,118;0,78;1;0,223
"génèrent";1;1;1;1;1;0,044;0,033
"grèce";0,888;1;1;1;1;1;0,009
"grimpeur";1;1;0;1;0,78;1;1
"gratitude";1;0;1;1;1;1;1
"grand_mère";1;0,185;0,885;1;0,036;1;1
"grammaire";1;1;1;0,118;0,036;1;1
"graine";1;0,185;1;1;1;1;0,033
"gouvernemental";0,002;1;1;1;1;1;1
"glorieux";0,888;1;1;1;0,557;1;0,54
"gloire";1;1;1;1;1;1;0,002
"gims";1;1;0;1;0,78;1;1
"genocidaire";0;1;1;1;1;1;1
"ge";1;0,185;0,885;1;1;0,044;0,759
"février";0,002;1;0,885;1;1;1;1
"fâcher";0,002;1;0,193;1;1;1;1
"funéraire";1;1;1;1;1;1;0,009
"fuire";1;1;1;1;1;0,044;0,002
"frr";1;1;0,193;1;0,235;1;1
"french";1;1;0,014;1;1;1;0,223
"françois";1;1;0;1;0,78;1;1
"fragiliser";1;1;0,885;1;1;1;0,033
"fournisseur";1;1;1;1;1;1;0,002
"formulation";1;1;0,193;1;0,78;0,044;1
"forage";1;1;1;1;1;1;0,002
"fonctionnel";1;1;1;1;0,235;1;0,759
"flou";1;1;0,885;1;0,235;1;1
"flotille";0,312;0;0,885;1;1;1;1
"fleurir";0,312;1;1;1;1;1;0,033
"filtrer";1;1;0,885;0,118;0,78;1;0,759
"fictif";0,188;1;1;1;0,557;1;1
"fichier";1;1;0,885;1;0,003;1;1
"fer";1;1;1;1;0,036;1;0,759
"feminisme";1;1;1;0;1;1;1
"fauteuil";1;1;0;1;1;1;1
"falsification";1;0,185;0,885;1;0,235;0,044;1
"faisable";1;1;0,885;1;1;1;0,002
"facturer";1;1;0,885;1;1;0;0,223
"extrémisme";0,888;1;1;1;0,01;1;1
"extension";1;1;0,885;0;1;0,044;1
"expulsion";0;1;0,731;1;1;1;1
"explorer";0,888;1;1;0,071;1;1;0,54
"exotique";1;1;1;1;1;1;0,009
"exode";1;1;1;1;1;1;0
"exigeant";1;1;1;1;0,557;1;0,107
"etranger";1;1;0,193;1;1;1;0,223
"ethnie";0;1;1;1;1;1;1
"estimation";0,312;1;1;1;1;0,044;0,759
"escalier";1;1;0;1;1;0;1
"equipe";1;0;1;1;1;1;1
"envisageable";0,002;1;1;1;0,78;1;1
"entraider";1;1;1;0;1;1;0,759
"entamer";0,312;1;1;1;1;1;0,223
"enregistrement";1;1;0;1;0,78;1;1
"enfanter";1;0,12;1;0;1;1;1
"endormir";1;0,185;0,885;1;1;0,044;0,759
"endoctriner";0,002;1;1;1;0,78;1;1
"encourir";1;1;1;1;0,78;1;0,033
"encouragement";1;0,185;0,193;1;1;1;1
"encaisser";1;1;1;1;1;1;0
"emprise";1;1;1;0,118;1;1;0,033
"empirique";1;1;1;1;0,78;0,044;0,223
"emmerder";1;1;0;1;1;1;1
"emji_visage_légèrement_mécontent";0,698;0,064;1;1;1;0,008;1
"emji_symbole_de_paix";0;1;1;0,118;1;1;1
"emji_pouce_vers_le_bas_peau_claire";1;0,023;1;1;0,139;1;1
"emji_point_d_exclamation_rouge";0,003;1;1;1;1;1;1
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";1;1;0,555;1;0,332;1;1
"emji_part_de_fromage";1;0;1;1;1;1;1
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";0,888;0;1;1;1;1;1
"emji_mains_levées_peau_légèrement_mate";1;0,185;1;1;1;1;0,002
"emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate";1;1;1;0;0,78;1;1
"emji_coeur_bleu";0,188;0,12;0,731;0,071;1;1;1
"emji_coeur_battant";1;0,064;0,555;1;0,332;1;1
"emji_billet_en_dollars";1;1;0,555;1;1;1;0,035
"emji_arc_en_ciel";1;0;1;1;1;1;1
"embarquer";1;1;1;1;1;0;1
"embargo";0,002;1;1;1;1;1;0,759
"el";0,002;1;0,885;1;1;1;1
"egalement";0,188;1;1;1;1;0,022;0,54
"effrayer";1;1;0,885;1;0,235;1;1
"eczéma";1;1;1;1;1;1;0
"dîner";1;1;0;1;1;1;0,759
"dévoiler";0,312;1;1;1;0,235;1;1
"déverser";0;1;1;1;1;1;1
"désespéré";0,312;1;0,885;1;1;0,044;1
"désaccord";1;1;1;1;0,003;1;1
"dépêcher";0,002;1;0,885;1;1;1;1
"déploiement";0,698;1;0,555;1;1;1;1
"dénuer";1;1;1;1;0,235;1;0,223
"démocratiquement";0;1;1;1;1;1;1
"démilitarisé";0;1;1;1;1;1;1
"démesuré";1;1;0,885;1;0,78;0,044;0,759
"défoncer";0,312;1;0,885;1;0,78;1;1
"défilé";1;1;0,885;1;0,78;0,044;1
"défaillant";1;1;1;0,118;1;1;0,033
"décideur";1;1;1;1;1;1;0
"déchirer";0,888;0;0,731;1;1;1;1
"décent";1;1;1;1;1;1;0,002
"décapiter";0;1;1;1;1;1;1
"dé";0,312;1;1;1;0,235;1;1
"duper";1;1;1;1;0,036;1;0,759
"drônes";0,312;1;1;1;1;1;0,223
"drole";1;1;0,107;1;0,114;1;1
"dittli";1;1;1;1;1;1;0
"dissoudre";1;0,185;1;1;1;1;0,033
"disponibilité";1;1;1;1;0,036;0,044;1
"disperser";0,312;1;1;1;1;0,044;0,223
"disparu";1;1;1;1;0,036;1;1
"discutable";1;0,185;0,885;1;1;1;0,223
"discret";1;1;0,014;0,118;1;1;1
"directive";0,312;1;1;1;1;1;0,223
"difference";1;1;0,193;1;0,78;1;0,759
"dialoguer";0,474;0;1;1;1;1;1
"dfae";0;1;1;1;1;1;1
"developper";1;1;1;1;1;1;0
"densément";0;1;1;1;1;1;1
"danemark";0,698;1;1;1;1;1;0,32
"d_aborder";0,312;1;1;0,118;1;1;0,759
"cure";1;1;1;1;0,003;1;1
"culotte";1;1;0,193;1;1;1;0,223
"crasse";1;1;1;1;0,003;1;1
"courbe";1;1;1;1;0,036;1;0,759
"coupure";1;1;0,885;1;1;1;0,002
"couchette";1;1;1;1;1;0,022;0,009
"cote";1;0,185;1;0,118;0,78;1;0,759
"cost";1;1;1;1;0,78;0;0,759
"coréen";1;1;1;1;1;1;0
"corrélé";1;1;1;1;1;0,044;0,002
"cornavin";1;1;1;1;1;0;1
"contraste";1;1;1;1;0,78;1;0,033
"contourner";0,013;1;1;1;1;1;1
"conquête";0,698;1;1;0,034;0,332;1;1
"conquérir";0;1;1;0,118;1;1;1
"conjoncture";1;1;1;1;1;1;0,002
"congrès";0;1;0,731;1;1;1;1
"confederation";0,312;1;0,885;1;1;1;0,759
"conditionner";1;1;1;1;0,78;1;0,223
"conception";1;1;1;1;0,036;1;0,759
"comptabiliser";1;1;1;1;0,235;1;0,759
"compléter";1;1;1;1;1;1;0,002
"complexité";1;1;0,885;1;0,003;1;1
"commandant";1;1;0,731;1;0,01;1;1
"collectivement";1;1;0,885;1;1;1;0,002
"collatéral";0;1;1;1;1;1;1
"coffre";1;1;0,014;1;1;1;0,223
"cm";1;1;0,045;1;1;1;1
"clarifier";0,037;1;1;1;0,78;1;1
"cinquantaine";1;1;1;0;1;1;1
"cie";0,888;1;1;1;0,557;1;0,54
"cia";1;0,064;0,555;1;1;1;1
"choper";1;1;0,193;1;0,235;1;1
"cheville";1;0;0,885;0,118;1;1;1
"chelou";1;1;0,014;0;1;1;1
"checker";1;1;1;1;0,003;1;1
"charte";0;1;1;1;1;1;1
"char";0,089;1;0,555;1;1;1;1
"chantage";1;1;1;1;0,036;1;1
"chancy";1;1;1;1;1;0;1
"challenge";1;0;0,731;1;1;1;1
"chahuter";0;1;1;1;1;1;1
"chahut";0,312;1;1;1;0,235;1;1
"cession";1;1;1;1;1;0,008;0,32
"certe";1;1;1;1;1;0,044;0,033
"catégoriser";1;1;1;0,118;0,003;1;1
"carouge";1;1;1;1;1;0;1
"cardiovasculaires";1;1;1;1;1;1;0
"caprice";0,312;0;1;1;1;1;1
"canva";1;1;1;1;0,139;1;0,828
"canard";1;1;0,885;1;1;1;0,033
"canal";1;1;0,731;1;1;1;0,107
"camille";1;0;1;1;1;1;1
"cahier";1;1;0,107;1;1;1;0,107
"bénévolat";1;1;0,014;1;0,235;1;1
"by";0;1;1;1;1;1;1
"bureaucratie";1;1;1;1;1;1;0
"bureaucrate";1;1;0,193;1;0,235;1;1
"buffet";1;1;0,193;0;1;1;1
"brouillard";1;1;0;1;1;1;1
"bots";0,312;1;1;1;0,036;1;1
"bosniaque";0,474;1;1;0,01;1;1;0,828
"boomer";1;1;0,193;1;0,036;1;1
"bonsoir";1;1;0,885;1;0,235;1;0,759
"bonnet";1;1;0,014;0,118;1;1;0,759
"bob";1;0,12;1;1;0,01;1;1
"blé";1;1;1;1;1;1;0,002
"blasphème";1;1;1;1;0,006;1;1
"binaire";0;1;0,885;1;1;1;1
"bienfait";1;1;1;1;0,235;1;0,223
"bernex";1;1;1;1;1;0;1
"bec";1;0,001;0,885;1;1;1;0,759
"bds";0;1;1;1;1;1;1
"bangladesh";1;1;1;1;1;1;0,001
"baguette";1;1;1;0,118;0,235;1;0,759
"axer";1;1;1;1;1;1;0,002
"avantager";1;1;0,555;0;1;1;1
"authentique";1;0,185;0,014;1;1;1;1
"attrister";1;1;1;0,071;1;1;0,009
"attractif";1;1;1;0,118;1;1;0,033
"attester";0,188;1;0,731;0,071;1;1;1
"attentas";0;1;1;1;1;1;1
"assembler";1;0,185;1;1;1;1;0,033
"antisocial";1;1;0,885;1;0,235;1;0,759
"anormal";1;1;1;1;1;1;0
"anonymat";1;1;1;1;0,235;1;0,223
"angoisse";1;0,185;1;1;0,78;1;0,223
"angle";0,312;1;0,885;1;0,235;1;1
"anarchie";0,037;1;0,885;1;0,78;1;1
"aménager";1;1;1;1;1;1;0,002
"americain";0,474;1;1;1;0,843;1;0,828
"ambition";1;1;1;1;0,003;1;1
"ambitieux";1;1;1;1;1;1;0,002
"ambiant";1;1;0,885;0;0,78;1;1
"amazonie";1;1;1;1;1;1;0,002
"alzheimer";1;1;1;1;1;1;0
"aliénation";1;1;1;0,118;0,235;1;0,759
"aisément";1;1;0,885;1;1;1;0,223
"ailleur";0,888;1;0,731;1;0,557;1;1
"ahaha";1;1;0,193;1;0,78;1;1
"agiter";1;1;0,193;1;1;1;0,759
"adversaire";1;1;1;1;1;1;0,033
"adorable";1;0,185;0,885;1;0,235;1;1
"adepte";1;1;1;1;1;1;0,009
"additionner";0,312;1;1;1;1;1;0,033
"addicts";1;1;1;0,118;0,235;1;0,759
"acquitter";0,013;1;1;0,071;1;1;1
"acharné";1;0,185;1;1;1;1;0,002
"acharner";0,037;1;1;1;0,235;1;1
"accumulation";1;1;1;1;1;1;0,002
"accro";1;1;0;1;1;1;1
"accaparer";0,037;1;1;1;1;1;0,223
"abyssal";1;1;0,107;1;0,557;1;1
"abominable";0,312;1;1;1;0,036;1;1
"abolition";1;1;1;0,118;1;1;0,033
"8h";1;1;0;0,071;1;1;1
"5k";1;1;1;1;0,235;1;0,759
"5h";1;1;0,193;1;1;0,044;1
"21ème";0;1;1;1;1;1;1
"étrangler";1;1;1;1;1;1;0,009
"épée";0;1;1;1;1;1;1
"épanouir";1;1;1;0;1;1;1
"émerger";0,888;1;1;0;1;1;1
"élitiste";1;1;1;1;0,332;0,008;1
"éligible";0,188;1;1;1;1;0,022;0,54
"élargir";0,089;1;1;1;1;0,008;1
"éjecter";0,888;1;1;0,071;1;1;0,107
"égoïsme";1;1;1;0;0,114;1;1
"égaler";0,888;1;1;0,071;1;0,022;0,54
"éditorialiste";0,003;1;1;1;1;1;1
"éditorial";0;1;1;1;1;1;1
"écrouler";1;1;1;1;1;1;0,001
"éclairé";1;1;1;1;0,114;1;0,54
"échappement";1;1;1;1;1;0;1
"zohran";1;1;1;1;0,139;1;0,828
"yuka";1;1;1;1;1;1;0
"yorkais";0,474;1;1;1;0,139;1;1
"yacht";1;1;1;1;1;1;0
"wue";0,888;1;1;1;0,557;1;0,54
"women";1;1;0,001;1;1;1;1
"wiki";1;1;1;1;0;1;1
"wifi";1;1;0,731;1;0,557;0,022;1
"washington";0,013;1;1;1;0,557;1;1
"washing";1;1;1;1;0,557;1;0,107
"véritablement";1;1;1;1;0,114;1;0,54
"végétalien";1;1;1;1;1;1;0
"véganisme";1;1;1;1;1;1;0,009
"vulnérabilité";0,888;1;1;1;1;1;0,009
"vrille";1;0,12;1;1;0,557;1;0,54
"vr";1;0,12;1;1;1;0,022;0,54
"voyageur";1;0,064;1;1;1;0,008;0,32
"volatilité";1;1;1;1;1;1;0
"visée";0,188;1;1;0,071;1;1;0,54
"vingtaine";0,888;1;0,731;0,071;1;1;0,54
"vietnam";0,888;1;1;1;0,557;1;0,54
"vieillissant";1;1;0,731;0,071;1;1;0,54
"vernis";1;1;1;1;0,332;0,008;1
"verbe";1;1;1;1;0,01;1;1
"variété";1;1;1;1;1;1;0
"validé";1;1;1;1;0;1;1
"validation";1;1;1;1;1;1;0
"vaccin";1;1;1;1;1;1;0
"usurpation";1;1;1;0,034;0,037;1;1
"usd";1;1;1;1;1;1;0
"uber";1;1;0,731;0,071;1;0,022;0,54
"télétravail";1;1;1;1;0,332;1;0,32
"ts";0,888;1;1;0;1;1;1
"trotinette";1;1;1;1;1;0;1
"trot";1;0,064;1;1;1;0;1
"tristement";1;0;1;1;1;1;1
"tricher";0,888;1;0,731;1;0,114;1;1
"transpirer";1;1;0,004;0,071;1;1;1
"tousser";0,888;1;0;1;1;1;1
"tournant";0,013;1;1;1;1;1;1
"touristique";1;1;0;1;1;1;1
"tou";1;0;1;1;1;1;1
"timing";1;1;0,731;1;0,114;1;1
"thérapeutique";1;1;0,555;1;1;1;0,035
"thomas";1;0;0,107;0,071;1;1;1
"tessin";1;1;0;1;1;1;1
"terrifiant";0,888;1;1;0;1;1;0,54
"temporairement";1;1;1;1;1;1;0
"tazer";1;1;1;0,071;0,01;1;1
"tarifaires";1;1;1;1;1;1;0
"tardif";1;1;1;0,071;1;1;0,107
"tank";0;1;1;1;1;1;1
"tabou";1;1;1;0,034;1;1;0,035
"sévices";0;1;1;1;1;1;1
"sérénité";1;0,12;0,731;0;1;1;1
"sécuritaire";0,013;1;1;1;1;1;1
"sécu";1;1;1;1;1;1;0
"sécheresse";1;1;1;1;1;1;0
"suva";1;1;1;1;1;1;0
"susciter";0,888;1;0,731;0,071;0,557;1;1
"survenir";0,888;1;0,731;1;1;1;0,54
"surpasser";1;1;1;0;0,557;1;1
"supplément";1;0,12;0,731;1;1;0,022;0,54
"sui";1;0;0,555;1;1;1;1
"sucer";1;0;0,555;1;1;1;1
"streaming";1;0,12;0,107;1;1;1;0,54
"story";0,188;1;1;1;0,114;1;1
"stockholm";0,888;1;1;1;1;0,022;0,107
"star";1;0;0,731;1;0,557;1;1
"staline";0;1;1;1;1;1;1
"stagner";1;1;1;1;1;1;0
