"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*izu_sitis";0;1;1;1;1;0,879;1;1
"-*tarlippn_e";1;1;1;0,276;0,868;1;0,008;0,702
"-*edgar_baraldo";1;1;1;1;1;1;1;0,099
"-*martialgerardin";1;1;1;1;1;0,059;1;1
"-*arthurtmuller";1;1;1;1;1;1;0,038;1
"-*corthesychristophe";0,508;1;1;1;1;1;0,001;1
"-*luca_schnb";1;1;1;0,003;1;0,257;0,035;1
"-*anass_alsoudani";1;0,706;0,977;1;1;0,054;1;1
"-*detective_preuves_verite";0;1;1;1;1;1;1;1
"*i_0550";1;1;1;1;1;1;0,087;0
"*postReposts_1";1;0,906;0,304;1;1;1;0,772;0,033
"-*titodazz";1;0,841;1;0,269;0,207;1;0,477;1
"-*__75myms__";1;1;1;0,279;1;0,015;1;0,076
"-*aio_iea";1;0,372;1;1;1;0,039;1;1
"-*loriskumo";1;1;1;1;1;0,335;1;0,461
"-*julien_morel_568089";1;1;1;1;0;1;0,751;0,297
"-*le_monde_de_pp_";1;1;0,125;0,498;1;0,663;1;0,976
"-*sansdec_";1;1;1;1;1;0;1;1
"-*agua_austral";0,079;0;1;1;1;1;1;1
"-*baysalass";1;1;1;1;1;0,059;1;1
"-*yan_duez";1;1;0,592;1;0,001;1;1;0,508
"-*samuelvaucher";1;0,8;1;1;1;0,014;1;0,662
"-*seb_wild_photography";1;0,039;1;1;1;1;1;0,461
"-*lea_canisia";1;0,001;1;1;1;1;1;1
"-*andrejeanboulanger";1;1;0,004;1;1;1;0,519;1
"-*catgab62";1;1;1;1;1;1;1;0
"-*marlonlecornichon";1;0,039;1;1;1;1;1;0,461
"*i_0551";1;1;1;0,82;0,544;0;1;1
"*postLikes_2100";1;0,645;1;1;1;1;0;1
"*postComments_52";1;1;1;1;1;0,032;1;0
"*postReposts_51";1;1;1;1;1;0,318;1;0
"-*javi_plll_s";1;1;0,967;0,008;0,125;1;0,525;1
"*commentLikes_89";0,963;1;1;0,204;0,165;1;0,71;0,931
"-*_w_n_v_";1;1;1;1;1;0;1;0,308
"-*bassem_hamdi_";1;1;0;1;1;1;0,289;1
"-*lucy_charlotte_ozz";1;1;1;1;1;0,059;1;1
"-*kekos_yt";1;1;1;1;1;0,63;1;0,12
"-*miss_aggi";1;1;1;1;1;1;0,038;1
"-*joujoulatulipe";1;1;1;1;0;1;0,751;0,297
"-*borissiem";1;1;1;1;1;1;0,003;0,721
"-*maxinelalutine";1;0,887;1;0,435;0;0,165;1;1
"-*kaze_kami_1809";1;1;1;0;1;1;1;1
"-*david_menasche";1;1;1;1;1;0,008;1;1
"*i_0552";1;0,092;1;1;1;1;0,34;0,104
"*postLikes_1400";1;1;1;1;1;1;0;1
"*postDate_23-11-2025";1;1;1;1;1;0;1;0,251
"-*france_gurba";1;1;1;1;1;1;0,038;1
"-*bellottialain";1;1;1;1;1;1;0,792;0,007
"-*amouramouramour_";1;1;1;1;1;0,059;1;1
"-*go_amandine2_0";1;0,491;1;1;0;0,496;1;1
"-*carosalvetti";1;0,001;1;1;1;1;1;1
"-*j_aime_pas_les_jeans";1;1;1;1;1;1;1;0,02
"-*malakharis2574";1;0,27;0,153;1;0,194;0,691;1;0,284
"-*flobrch";1;0,063;1;1;1;1;0,508;0,919
"-*manof1kvoices";1;1;1;1;1;1;0,751;0,03
"-*palumbo_richard";0,143;1;1;1;1;0,326;0,945;1
"-*benji_golden_love";1;1;1;1;1;1;1;0,099
"-*guillaume_dzil";1;1;1;1;1;1;0,519;0,12
"-*kurkolucas";1;1;1;1;1;0,496;0,362;0,721
"-*lovelycolibri123";1;1;1;1;1;0,173;0,11;1
"-*ernestrenck";1;1;1;1;1;1;0,003;1
"-*manel_guedri";1;0,001;1;1;1;1;1;1
"-*praliine_07";1;1;1;1;1;0,879;0,751;0,297
"*i_0553";1;0,001;1;1;1;1;0;0,775
"*postLikes_25800";1;0,001;1;1;1;1;0;0,775
"*postReposts_201";1;0,001;1;1;1;1;0;0,775
"-*gadget__folie";0;0,131;1;1;1;1;1;1
"-*zittapinto";1;1;1;0,369;0,019;0,404;0,792;1
"-*leonardo_mattos81";1;0,039;1;1;1;1;1;0,461
"-*mr_granges";1;1;1;1;1;1;1;0,099
"-*0dominique0";1;1;1;1;1;0,06;1;0,801
"-*jacqueline_cordova_9638";1;1;1;1;1;1;1;1
"-*chrisgephotography";1;1;1;1;1;0,059;1;1
"*commentLikes_261";0,143;1;1;1;1;1;1;0,007
"-*carlotasdr";1;1;1;1;1;0,335;0,259;1
"-*yoan_hadorn";1;0,004;1;0,872;1;1;0,71;1
"-*lyun_chaan";0,289;1;1;1;1;0,667;0,103;1
"-*didier_knecht";1;0,372;0,057;1;1;1;0,945;1
"-*epsilonlkc_pe";1;1;0,102;1;1;0,335;1;1
"-*carine_tissot";1;0,001;1;1;1;1;1;1
"-*ludovic_marmy";1;0,966;1;0,498;1;1;0,472;0,478
"-*funambuline";0,508;1;1;1;1;1;1;0,099
"-*tralala_bim";1;1;1;1;1;1;1;0,099
"-*martinearm";1;0,039;0,102;1;1;1;1;1
"-*aliben_dz";1;1;1;1;1;1;1;1
"-*ogach_gsxr_750";1;1;0,025;1;0,055;1;1;0,248
"-*ana_buo";1;0,001;1;1;1;1;1;1
"-*moisimon_";1;1;1;0,958;0,207;1;1;0,005
"-*sylou_anais";0,701;1;0;0,071;1;0,914;1;1
"*i_0554";1;1;0;1;0,39;1;1;1
"*postLikes_3100";1;1;0;0;1;1;1;1
"*postComments_109";1;1;0;1;1;1;1;1
"*postReposts_153";0,011;1;0;1;1;1;1;1
"-*thalie_rosetea";1;1;0,698;1;1;1;0,199;0,753
"-*lyvia_b_b";0,03;1;0,004;1;1;1;1;1
"-*climatestrike_suisse";1;1;0,007;1;1;1;1;1
"-*soussou_888";1;0,063;0,184;1;1;1;1;0,919
"-*lolacoubcoub";1;1;0,007;1;1;1;1;1
"-*habibtygaza";1;1;1;1;1;0,007;1;1
"-*dominique_loewe";1;1;0,113;1;1;1;0,362;1
"-*benas_bnl";0,03;1;1;1;1;1;0,519;0,801
"-*lamia_run_mum";0;1;1;1;1;1;1;1
"-*feridmatri";1;1;0;1;1;1;1;1
"-*rub_tan";1;1;0;1;1;1;1;1
"-*nategva";1;1;1;1;1;1;0,259;0,461
"-*matthew_s1801";1;1;0,003;1;1;0,978;0,792;1
"-*donyamzo";1;1;0,007;1;1;1;1;1
"-*j2mcrusoe";1;1;0;1;1;1;1;1
"-*charlescohen785";1;1;0;0,302;1;1;1;1
"-*ikki__404";1;1;0,004;1;0,145;0,45;1;1
"*commentDate_15-12-2025";0,272;1;0,559;1;1;1;0,329;1
"-*orion_boa";1;1;0,125;1;1;1;0,472;0,478
"-*iamrollo17";1;0,491;0,113;1;1;1;1;0,721
"-*titouscaph55";1;1;0;1;1;1;1;1
"-*kamel_chemlali";0,215;0,491;0,113;1;1;1;1;1
"-*gara_emm";0,437;0,152;0,003;0,369;1;1;1;1
"*commentLikes_73";1;1;1;1;0,186;1;0,154;1
"-*dalil_dali";0,508;0,887;0,007;1;1;1;1;0,824
"-*chichia389";0,143;1;0,001;1;1;1;1;1
"-*khaleedji";0;1;1;1;1;1;1;1
"-*ch_worldnews";0,175;0;0;1;0,65;1;1;1
"-*the_criticus";1;1;0,007;1;1;1;1;1
"-*porchet_elias";1;0,131;0,262;1;1;1;1;0,801
"-*bavedeschneks";1;1;0,262;1;0;1;1;0,801
"-*khadija_nadji";1;1;0,021;1;1;0,879;1;1
"-*regineeschmann6";1;1;0,021;0,057;1;0,879;1;1
"-*solausada";1;1;0;1;1;1;1;1
"-*ryma_rouibah";1;1;0;1;1;1;1;1
"-*kari_karibk";1;1;0,262;1;1;1;0,519;0,801
"*i_0555";1;1;1;1;1;1;1;0
"*postLikes_14100";1;1;1;1;1;1;1;0
"*postComments_138";0;0,508;1;1;1;1;1;0
"*postReposts_210";1;1;1;0;1;1;0,337;1
"*commentLikes_342";1;1;1;1;1;0,059;1;1
"-*mack_new";1;1;1;1;1;0,007;1;1
"-*skull_mea";0,079;0,249;1;1;1;0,879;0,751;1
"-*deathl07";0,038;0,887;1;1;1;0,165;1;1
"-*giuliano_gva";1;0,001;1;1;1;1;1;1
"-*berxares";1;0,039;1;1;1;1;1;0,461
"-*sarah_the_swiss_seal";1;1;1;1;1;0,404;0,264;0,662
"-*7_elchico_7";1;1;1;1;1;1;1;0
"*commentLikes_334";1;1;1;1;1;1;1;0,099
"-*samurscheler";1;1;1;1;1;1;1;0,099
"-*ge_conduis_mal";1;1;0,48;0,004;1;1;1;0,002
"-*cleherrera55";1;0;1;1;1;1;1;1
"-*m_tariq_hekmat";1;1;1;1;1;1;1;0,02
"-*matheo_stalder";1;1;1;0,673;1;1;1;0,051
"-*mirella_mj";1;1;1;1;1;0,532;1;0,002
"*commentLikes_96";1;1;1;0,618;0,071;1;1;0,005
"-*vuk77";1;0,131;1;1;1;0,63;1;0,801
"-*tom3as88";1;1;1;1;1;1;0,519;0,12
"-*eveca14";0,272;1;0,192;1;0,165;0,02;1;1
"-*mat20__";1;1;1;1;1;1;0,945;0,007
"-*dani_rld";1;1;1;1;1;1;0,038;1
"-*su_eli95";1;1;1;1;1;0,326;1;0,095
"*commentLikes_166";1;1;0,102;1;1;1;1;0,461
"-*karla_delab";1;1;1;1;1;1;1;0,099
"-*sisterilii";1;1;1;1;1;1;1;0,099
"-*ana_vilaverde";1;1;1;1;1;1;0,259;0,461
"-*magda_gva";1;1;1;1;1;1;1;0,099
"-*sherine_el_fekih";1;1;1;1;1;1;0,225;0,095
"-*xavier_roth_lausanne";1;1;1;1;1;1;0,053;0,013
"-*enzom_perso";1;1;1;0,338;0,25;1;0,008;0,601
"-*atelierunityberset";1;1;1;1;1;1;1;0,099
"-*matthias_of_the_north";1;1;0,113;1;1;1;1;0,721
"-*sarah__mans";0;1;1;1;1;1;1;1
"-*feralkidd";1;1;1;1;1;1;0,259;0,461
"-*do_lst";1;1;1;1;1;1;0,225;0,095
"-*c_ivan_gs";1;1;0,236;1;1;1;1;0
"-*falisfjord";1;1;1;1;0,106;0;1;1
"-*jonathanairv";1;0;1;1;1;0,63;1;1
"-*rizik_games";0,106;1;0,701;1;0,044;0,885;0,139;1
"-*yannhedge";0,014;1;0,001;1;1;1;0;1
"-*gentrit_genti_";0,005;1;1;1;1;1;1;0,461
"-*ximisch";1;0,372;1;1;1;1;1;0,095
"-*moksha_gva";1;1;1;1;1;0,007;1;1
"-*evaghidini99_";1;1;1;1;1;1;1;0,099
"-*mari3_ap";1;0,603;0,864;1;1;0,667;1;0,919
"-*baanjelu";1;1;1;1;1;0,039;0,945;1
"-*topinet_";1;0;1;1;1;1;1;0,061
"-*meedmomo";1;1;1;1;1;1;1;0,099
"-*fred29w";1;1;1;1;1;0,059;1;1
"-*djkristo";1;1;1;1;1;1;0,038;1
"-*katianiederhauser";1;1;1;1;1;1;1;0,001
"-*m_karim_13";1;1;1;1;1;0,335;1;0,461
"-*gaspsandra";1;1;1;1;1;1;1;0,099
"-*l_lprva";0;1;1;1;1;1;1;1
"-*wikichaaan";1;1;1;0,559;1;1;0;1
"-*eimeon_";1;1;1;1;1;0,059;1;1
"-*faviaor18";1;1;1;1;1;0,335;1;0,461
"-*jose__varela_semedo_";1;1;1;1;1;0,059;1;1
"-*boosttoncapital_";1;1;1;1;1;1;1;0,099
"-*krammermido";1;1;1;1;1;0,059;1;1
"-*macookotte";1;0,131;1;1;1;1;1;0,12
"-*tanneguyhellio";0,079;0,003;1;1;1;1;1;1
"-*v_de_la_pampa";1;1;1;1;1;1;0,259;0,461
"-*laetitiamentalcoach";1;1;1;1;1;0,059;1;1
"*i_0556";1;1;1;1;1;0;0,188;0,415
"*postLikes_5600";1;1;1;1;1;0;0,146;0,206
"*postComments_303";1;1;1;1;1;0;0,188;0,415
"*postReposts_44";1;1;0;1;1;1;1;0
"-*fabiogomes_21";1;1;1;1;1;0,879;0,751;0,297
"-*hubert_wang_wu";1;1;1;1;1;1;1;0,099
"-*ibtiih";1;1;0,001;0,336;1;0,445;1;1
"*commentLikes_177";1;1;1;1;1;0,059;1;1
"-*carolinewaregeorge";1;1;0,184;0,235;1;0,667;1;0,919
"-*alexandre_carruzzo";1;1;1;1;1;1;0,11;0,297
"-*le___g";1;1;1;1;1;0,326;0,945;0,508
"-*saby_curly_hair";1;1;1;1;1;1;1;0,099
"-*bg2026paco";1;1;1;1;1;0,018;1;1
"-*pinou_celia";1;1;0;1;1;1;0;1
"*commentLikes_109";0,03;1;1;1;1;0,63;1;0,801
"-*dragonflyer";1;1;1;1;1;0,059;1;1
"-*minimoi_123";1;1;1;1;1;0,059;1;1
"-*silent_celine22";1;1;1;1;1;1;0,003;1
"-*suisse_engrage";1;1;1;1;0;0,254;1;0,555
"-*rabbi_mfu";1;1;1;0,003;1;1;1;0,461
"-*kenz_rf";1;1;1;1;1;0,63;0,034;1
"-*skullgang_guggen";1;0,706;1;1;1;0;1;1
"*commentLikes_80";1;1;1;1;1;0,708;0,068;1
"-*martine_rouiller";1;1;1;0,017;1;0,969;1;0,536
"-*perce_val22";1;1;1;1;1;0,052;0;0,749
"-*elo_owl";1;0,372;0,592;1;1;1;0,225;1
"-*jasmine_beutler";1;1;1;1;1;0,059;1;1
"-*eva_from_the_undead";1;1;1;1;1;0,532;1;0,099
"-*lukas_mntss";1;1;0,808;0;1;1;0,801;1
"-*simonbrandt59";1;1;1;1;1;1;0,582;0,071
"*commentLikes_141";1;1;1;1;1;0,335;1;0,461
"-*rosa_rua_58";1;1;1;1;1;0,165;1;0,018
"-*alberto_r_v_s";1;1;0,42;1;1;1;0,202;0,338
"-*adrian_lvt_";1;1;1;1;1;0,63;1;0,12
"-*kilavoexperience";0,364;0,103;1;1;1;1;0,653;0,498
"-*doseca";1;1;1;1;1;1;0,259;0,461
"-*_jbast_";0,508;0,887;0,448;1;1;0,165;1;1
"-*lola_rmdn";1;1;1;1;1;1;0,038;1
"-*soursdey2008";1;1;1;1;1;0,335;1;0,461
"-*wlucasbg";1;1;1;1;1;0,059;1;1
"-*amandinedura";1;0,001;1;1;1;0,667;1;0,919
"-*les_crochedoudous_fait_main";1;1;1;1;1;1;1;0,099
"-*moira_erikovna";1;1;0,102;1;1;1;0,259;1
"-*pretotm";1;1;1;1;1;0,059;1;1
"-*21wolff";1;0,249;1;1;0;0,173;1;1
"-*alex_r_gva";1;0,491;1;0,17;1;0,496;1;1
"-*ls_rlnd_";1;1;1;0,057;1;0,173;0,751;1
"-*zigenzind";1;1;1;1;0,071;0,147;0,269;1
"-*laureisablanchet";1;0;1;1;1;1;1;1
"-*yvan3064";0,079;1;1;1;1;1;0,751;0,297
"-*_felipe__br";1;1;0,007;1;1;1;1;1
"-*jeanfrancois2441";1;1;1;0,02;1;1;1;0,12
"-*esther_ad";1;1;1;1;1;0;0,435;1
"-*theulfarksfamily";1;0,02;0,388;1;1;0,03;1;1
"-*d_nnsw_";1;1;1;1;1;0,001;0;1
"-*barrasbenoit";1;1;1;1;1;0,059;1;1
"-*nabuthays";1;1;1;1;1;1;0,259;0,461
"-*del_bru";1;1;1;1;1;0;1;1
"-*faizmeier97";1;1;1;1;1;0,06;0,519;1
"-*arctoss";1;1;0,592;1;1;1;0,225;0,508
"-*poscok99";1;0;1;1;1;0,326;1;1
"-*tiago_dlo";0,143;0,372;1;1;1;1;0,945;1
"-*steve_ad38";1;1;0,592;1;1;0,039;1;1
"-*ducretremy";1;1;1;1;1;1;0,259;0,461
"-*don_vzc";1;1;1;1;1;1;1;0,002
"-*_lc_68";0,437;0,8;0,052;1;1;0,978;0,792;1
"-*filipe_rigor";1;1;1;1;1;0,059;1;1
"-*sergio_armandito";0,005;1;1;1;1;0,335;1;1
"-*g_beauty_geneve";1;1;1;1;1;1;1;1
"-*eliott_neuhaus";1;1;1;1;1;0,335;1;0,461
"-*akskfnr__eususk";1;1;1;0,005;1;0,003;1;1
"-*gloomy_vega";1;1;1;1;1;0,059;1;1
"-*n_____w_02";1;0,039;1;1;1;0,335;1;1
"-*aleks_1073";1;1;1;1;1;0,059;1;1
"-*eldiablowag";0;1;1;1;1;1;1;1
"-*samiiiir_01";1;1;1;1;1;1;1;0,099
"-*celia_rkn";1;1;1;0;1;1;1;1
"-*akram_n_h_";1;0,001;1;1;1;1;1;1
"-*kay_x_11";1;1;0,736;1;1;1;0,362;0,721
"-*nothing_lasts_forever_perou_91";1;0,039;1;1;1;1;0,259;1
"-*wake_up_9000";0,168;0,736;1;0;0,601;1;1;1
"-*marylinecettou";0,587;0,058;1;1;1;0,271;1;0,373
"-*borcarcalexia";1;1;1;1;1;1;0,038;1
"-*barazo23";1;1;1;1;1;0,335;1;0,461
"-*emiliensalamin";1;1;1;1;1;0,059;1;1
"-*agtn_69";1;0,894;0,409;1;1;0,089;1;1
"-*flshwyz";1;1;1;1;1;0,06;1;0,801
"-*rokia88";1;1;0,262;1;1;0,63;1;0,801
"-*whatever_lydia";1;0,013;0,057;1;1;1;1;1
"-*spartan_ch119";1;0,706;1;0,302;1;1;0,176;1
"-*vuulgaris";1;1;1;1;1;1;1;1
"-*eitan_s_1999";1;1;0;1;1;1;1;1
"-*sermetsylvestre";1;1;1;1;1;1;1;0,02
"-*mreybellet";1;1;1;0,998;1;1;1;0,002
"*i_0557";1;0,007;1;1;1;1;1;0,005
"*postLikes_9100";1;1;1;1;1;0;1;0,013
"*postComments_43";1;1;1;1;1;1;1;0
"*postReposts_34";1;1;1;0,212;1;0,002;0;1
"-*petticia_laban";0;1;1;1;1;1;1;1
"-*je_suis_manuricherd";1;0,039;1;1;1;0,335;1;1
"-*jess_yiskah_";0,079;0,003;1;1;1;0,879;1;1
"-*hilmastudio_";1;1;1;1;1;1;0,038;1
"-*le_lord_sv";0,03;0,131;1;1;1;0,63;1;1
"-*cest_nouh";1;1;1;1;1;1;0,038;1
"-*anais_travell";1;0,001;1;1;1;1;1;1
"-*zazoue_of";1;1;1;1;1;0,436;0,069;0,751
"-*mi_stdr";1;1;1;1;1;1;1;0,099
"-*9albaaomz";1;1;1;1;0;1;1;0,12
"-*navy_le_troubadour";1;1;1;1;1;1;1;0,099
"-*ka_zool3";1;0,603;0;1;0,006;1;1;1
"-*maellcita";1;1;1;1;1;0,059;1;1
"-*carolinemoritz92";1;1;1;1;1;1;1;0,099
"-*met_a_vibes";1;1;1;1;1;1;1;0,099
"-*_chez_isa";1;0,001;1;1;1;1;1;1
"-*brunaiannuzzi";1;0,001;1;1;1;1;1;1
"*i_0558";1;1;0;1;0,459;1;1;1
"*postComments_97";1;1;0;1;0,459;1;1;1
"-*mmesantasista";1;1;0,007;1;1;1;1;1
"-*lucien_n_n";1;1;0,102;0,003;1;1;1;1
"-*eugenioaiello1";1;1;1;1;1;1;1;0,099
"*commentLikes_115";1;0,603;0,864;1;1;1;1;0,34
"-*lsz_2108";1;1;1;1;1;0,059;1;1
"-*theo_corsini";1;1;0,052;1;1;0,978;0,792;1
"-*ania_gld";1;1;1;1;0;1;0,519;0,801
"-*mirko36000";1;0,603;0,864;0,235;0,006;1;0,508;1
"-*samuelalbrecht49";0;1;0,262;1;1;1;1;1
"-*giuannina_";1;1;1;1;1;0,059;1;1
"-*domdom8754";1;1;1;1;1;1;0,038;1
"-*jose_dem";1;1;0,102;1;1;1;1;0,461
"-*kristi_candy";1;1;0;1;1;1;1;1
"-*emmma__gnv_";1;1;1;1;1;1;1;0,099
"-*franck_mrx";1;0,249;1;1;1;1;0,11;1
"-*ciaragomou";1;0,267;0,125;0,498;1;1;1;0,478
"*commentLikes_180";1;1;0,004;1;1;0,63;1;1
"-*alextomic_";1;1;0;1;1;1;1;0,919
"-*philphotos77t";1;1;1;1;1;1;1;0,099
"-*benjgnv";1;1;0,007;1;1;1;1;1
"-*maxime_1201";1;1;0,007;1;1;1;1;1
"-*hfeguenson";1;0,33;0;1;1;1;1;1
"-*u_sambarbanu";1;1;1;1;1;0,63;1;0,12
"-*gael_slett";1;1;1;1;1;1;0;1
"-*lillywoodshine71";0,143;0,013;0,592;1;1;1;1;1
"-*ggc2703";1;1;1;1;1;1;1;0
"-*reglon01";1;1;0,113;1;0,003;1;1;0,721
"*i_0559";1;1;1;1;1;0;1;1
"*postLikes_4200";1;0,003;1;1;1;0;0,871;1
"*postComments_172";1;1;1;1;1;0;1;1
"*postReposts_32";1;0;1;1;1;0;0;1
"*commentLikes_123";1;1;0,722;0;1;0,436;1;1
"-*stiven_modica";1;1;1;1;1;0,059;1;1
"-*ridiculousociety";1;1;1;1;1;1;1;0,004
"-*petitwengli";1;0,001;1;1;1;1;1;1
"-*ve_anne_lab";1;1;1;1;1;0,054;1;0,498
"-*insomniak_rody";1;1;0,432;1;1;0,173;0,751;1
"-*fitness_withvera";1;1;1;1;1;0,001;1;1
"-*lea_jnk__";1;1;1;1;1;1;1;0,02
"-*ana1981d_s";1;1;1;1;1;0,007;1;1
"*commentLikes_224";1;1;1;1;1;0,059;1;1
"-*duke_2291";1;1;1;1;1;0,039;0,945;1
"-*mouha2sall";1;1;1;1;1;0,059;1;1
"-*alexandraqualquercoisa";0,005;1;1;1;1;0,335;1;1
"-*blondy_p";1;1;1;1;0;0,001;1;1
"-*lasoeurdelafleuriste";1;1;1;1;1;0,63;0,034;1
"-*doolceeee";1;1;1;0,003;1;0,335;1;1
"-*__jera___";1;1;1;1;1;0,059;1;1
"-*stickman1980";1;1;1;1;1;0,335;1;0,461
"-*chantarabistouille";1;1;1;0,003;1;0,335;1;1
"-*les_simonades";1;1;1;1;1;0,007;1;1
"-*patatamande";1;1;1;1;1;0,007;1;1
"-*v_le_x";1;1;1;1;1;0,335;1;0,461
"-*meduse_boy";1;1;0,289;1;1;0,542;1;0,456
"-*blasterun";1;1;1;1;0;1;0,259;1
"-*rob_1_";1;1;1;1;1;0,059;1;1
"-*ma_rc2022";1;1;1;1;1;0,63;1;0,12
"*commentLikes_276";1;1;1;1;1;0,06;1;0,801
"-*v_k_feka";1;1;1;1;1;0,001;1;1
"-*charles_0112358";1;1;1;1;1;0,007;1;1
"-*giotra13";1;0,003;1;1;1;0,879;1;1
"-*marlparatte";1;1;1;1;1;0,001;1;1
"-*sandra_monteiro_";1;1;1;1;1;0;1;1
"-*vxl3ri3";1;1;1;1;1;0,005;1;0,346
"*commentLikes_179";1;1;0,977;1;1;0,829;1;0,023
"-*mc_kanaki";1;1;1;1;1;1;1;0,099
"-*laure160779";1;1;1;1;1;0,002;1;1
"-*neytiri161";1;1;0;1;1;0,651;1;1
"-*dov612";1;0,491;1;1;1;0,496;0,362;1
"-*dart_et_daffaire";1;1;1;1;1;0,007;1;1
"-*walther_joel";1;1;1;1;1;0,007;1;1
"-*p_mullok";1;1;1;1;1;0,059;1;1
"-*ebadr_10";1;1;1;1;1;0,059;1;1
"*commentDate_10-12-2025";0,498;0;1;1;0,807;0,275;1;1
"-*youcefraifiofficiel";1;1;1;1;1;0,335;1;0,461
"-*saveocean2021";1;1;1;1;1;1;0,003;1
"-*daniel_montandon";1;1;1;1;1;0,63;0,519;0,801
"-*lejraya";1;1;1;1;1;0,059;1;1
"-*ga_ra510";1;1;1;1;1;1;1;0,004
"-*momoss1er";0,079;1;1;1;1;0,173;0,751;1
"-*__m_a_t_h_i_e_u__";1;1;1;1;1;0,63;0,519;0,801
"-*om18270";0,64;0,046;1;1;0,055;1;1;0,014
"-*_alisme_";1;0;1;1;1;1;1;1
"-*gauglofer";1;1;1;1;1;0,059;1;1
"-*mzindik";1;1;1;1;1;0,059;1;1
"-*mariecharlotte21_";1;1;1;1;1;0,039;1;0,508
"-*oscarito__14";1;0,039;1;1;1;0,335;1;1
"-*chevalier70";1;0,131;1;0,02;1;0,63;1;1
"-*klodya_mac";1;1;1;1;1;0,63;0,519;0,801
"-*alamein_05_";1;0,8;1;1;1;0,978;0,005;1
"-*balbo_m3";1;0,039;1;1;1;1;1;0,461
"-*helvetique_sport_shop";1;0,131;1;1;1;0,63;1;0,801
"-*joverclaire";1;1;1;1;0,001;1;1;0,095
"*i_0560";1;0,321;1;0,269;1;1;1;0,067
"*postComments_31";1;0,721;1;1;0,617;1;1;0
"-*noooah_ynwa";1;1;1;1;1;0,335;1;0,461
"-*plexusexcavatum";1;1;1;1;1;1;1;0,099
"-*tcheminou";1;1;0,06;1;1;1;0,801;0,177
"-*k_armin00";1;1;1;1;1;1;1;0,099
"-*florian_bramble";1;1;0,007;1;1;1;1;1
"-*vhelenede";0;1;1;1;1;0,791;1;0,614
"-*hugxprc73";1;1;1;1;1;1;1;0,099
"-*and1_and1";1;0,001;1;1;1;1;1;1
"-*knstnqr";1;1;1;1;1;0,059;1;1
"-*dayane_rds";1;1;1;0,003;1;1;1;0,461
"-*olacphoto";1;0,131;1;1;1;0,63;1;0,801
"-*thierrybaechler";0,215;0,033;1;1;1;1;1;0,721
"*i_0561";1;1;1;0;1;1;0;1
"-*ikeathedog";1;1;1;1;1;1;0;1
"-*p_hobi";1;1;1;1;1;1;1;1
"*i_0562";0,005;0,039;1;1;1;1;1;1
"*postLikes_4300";1;1;1;0;1;1;1;1
"-*leo_l06";1;0,001;1;1;1;1;1;1
"*i_0563";1;0,491;0,736;1;1;0,496;0,362;1
"*postComments_7";0;0,274;1;1;1;1;0,556;1
"*postDate_24-11-2025";0;1;1;1;1;1;0;1
"*commentDate_7-12-2025";0,03;1;1;1;1;0,63;0,519;1
"-*sigge_change";1;1;0,736;1;0,003;0,496;1;1
"*i_0564";1;1;1;1;0,38;1;0,185;0,138
"-*momosas_joy";1;1;1;1;1;1;1;0,002
"-*noelie_dvsn_23";1;0,001;1;1;1;1;1;1
"-*lucie0608_";0,814;1;1;1;1;0,003;1;1
"-*goupde12";1;1;0,043;0,204;1;1;0,114;1
"-*gearmiga";1;1;1;1;1;0,326;0,018;1
"-*filiperdgz";1;1;1;1;1;0,63;0,519;0,801
"-*lu_no2001";1;1;1;1;1;1;1;0,099
"-*cecile_c_";1;1;1;1;1;0;1;1
"-*yuh_appfr";1;1;1;0;1;1;1;1
"-*luis05_10";1;1;1;1;1;1;1;0,02
"-*nef1609";1;1;1;1;1;0,06;1;0,801
"*i_0565";1;1;1;1;1;1;0;1
"*postComments_94";1;1;1;1;1;0,947;0;1
"*postReposts_6";1;1;1;1;1;1;0,001;0
"-*losthereal1";1;1;1;1;1;1;0,038;1
"-*mathiascardet";1;1;1;1;0;1;0;1
"-*radiotelevisionsuisse";0,215;1;0,736;1;1;0,496;0,362;1
"-*c_harlineeee";1;1;1;0;1;1;0;1
"-*gaarf_00";1;0,001;1;1;1;1;1;1
"-*donklare";1;1;0,007;1;1;1;1;1
"-*diego_caroli";1;1;1;0,057;1;1;0,751;0,297
"-*evandarkdj";1;1;1;1;1;1;1;1
"-*lechatdanslaprise";0,135;1;1;1;1;0,456;0,028;1
"-*af_brk1";1;0,782;1;0;1;0,637;1;1
"-*oli_gatorr";1;1;0,116;0;1;1;0,011;1
"-*howisyourdream";1;1;1;1;1;1;0,038;1
"-*3li3_t0llis";1;1;0,5;0,006;1;0,173;0,436;1
"-*zainab_m10";1;1;1;1;1;1;0,038;1
"-*celinelagier";1;1;1;0,673;0,088;1;0;1
"-*lucas_sid";1;1;1;1;1;1;0,004;1
"-*miguel_a_m_castano";1;1;1;1;0;1;0,259;1
"-*m_le_quellec";1;1;0,102;1;1;0,335;1;1
"*i_0566";0,016;0,97;1;1;1;1;0;1
"*postReposts_62";0,779;0,601;1;1;0,018;1;0;1
"-*carrelumiere";1;1;1;1;1;0,059;1;1
"-*sofiaaaa10490";0;1;1;1;1;1;1;1
"-*siiriandrekson";1;1;0,262;1;1;0,63;0,519;1
