msf;9;0;0;0;0;0;0
moustachu;5;0;1;1;1;0;1
motion;0;0;1;0;2;0;0
mnt;0;1;0;1;0;5;1
minuscule;2;0;0;0;1;0;6
militantisme;1;0;0;0;8;0;0
migrer;3;0;0;0;1;0;2
menu;0;0;5;0;0;0;4
mega;1;0;4;0;1;0;3
matériau;0;0;0;0;0;2;7
législatif;4;0;0;0;0;2;3
lundi;4;0;4;0;0;0;0
lointain;1;0;3;0;3;0;1
livraison;1;1;0;0;1;3;3
live;0;0;2;4;1;0;1
littérature;0;0;0;2;6;0;1
litre;0;0;0;0;0;0;8
liquide;0;0;0;0;0;1;8
lavage;3;0;3;0;2;1;0
kebab;0;0;5;0;2;0;1
jurisprudence;5;0;0;0;4;0;0
joint;0;0;7;0;0;0;1
inutilisable;8;0;0;0;0;0;1
inutilement;1;0;1;0;4;0;2
intensité;2;0;0;0;5;0;2
instruction;0;0;1;0;1;0;6
instable;0;0;0;7;0;0;1
inox;0;0;6;0;1;0;2
inondation;2;0;0;0;1;0;6
innocence;0;0;0;0;9;0;0
indéniable;4;0;1;0;2;0;2
indirect;2;0;0;1;2;0;4
indemnité;0;0;0;0;0;0;9
incompréhension;1;0;0;1;4;0;3
incident;0;1;1;1;2;3;1
inapte;0;0;2;7;0;0;0
impots;0;0;1;0;0;1;7
ice;4;0;0;1;2;1;0
humanisme;3;0;0;0;5;0;1
hug;0;0;1;0;1;0;7
horrifier;3;1;3;1;0;0;0
historien;2;0;1;0;1;0;0
hermance;0;0;0;0;0;9;0
géométrie;9;0;0;0;0;0;0
géographie;1;0;4;0;1;0;1
gravité;2;0;0;1;2;1;3
gluten;1;0;0;0;0;0;7
glisser;1;0;0;0;4;0;4
gardien;2;0;2;1;2;0;1
fouiller;2;0;3;0;3;0;0
foie;0;0;0;0;7;0;2
fleur;0;0;0;0;7;0;2
ferroviaire;1;0;1;0;1;4;1
fermeture;0;0;0;0;1;0;8
farce;5;1;1;0;0;1;1
fact;0;0;4;0;4;0;0
extraordinaire;0;1;1;0;1;0;2
extraire;4;0;1;0;0;0;4
expertise;1;0;0;0;1;0;7
esthétique;0;1;0;0;7;0;1
essai;0;0;3;0;1;0;4
enseignement;0;0;1;0;3;0;5
enregistrer;0;0;3;0;3;1;2
enfoncer;1;0;0;0;6;0;1
ems;0;0;0;6;0;0;2
empirer;1;0;2;2;2;0;1
emji_visage_en_colère;2;0;4;0;0;0;1
emji_visage_déguisé;0;0;2;0;4;1;2
emji_visage_anxieux_avec_goutte_de_sueur;0;4;2;1;1;0;1
emji_signe_de_la_main;0;1;0;0;8;0;0
emji_ruban_de_mémoire;5;0;0;0;0;0;0
emji_pouce_vers_le_haut_peau_moyennement_claire;0;0;0;0;2;0;2
emji_points_d_exclamation_et_d_interrogation;2;4;0;0;0;0;0
emji_poignée_de_main;1;6;0;0;0;0;2
emji_miam;0;7;0;0;0;0;0
emji_mains_levées_peau_moyennement_claire;2;0;3;0;2;0;0
emji_feuille;8;0;0;0;1;0;0
emji_croix;2;0;0;0;0;0;5
emji_coeur_vert;1;3;0;0;0;0;4
emji_biceps_contracté_peau_légèrement_mate;1;2;0;0;1;0;0
ecoute;2;0;3;1;2;0;1
désert;1;0;0;0;2;1;4
déontologie;6;0;1;0;1;0;0
dénonciation;1;0;0;1;4;0;3
délirer;1;0;0;1;0;0;5
délirant;1;0;0;0;2;0;6
délinquance;2;0;0;0;4;0;2
dégoûtant;0;0;2;2;5;0;0
déforestation;1;0;1;0;3;0;4
défaite;0;1;4;0;1;0;0
décombre;9;0;0;0;0;0;0
débuter;1;0;0;2;6;0;0
débrouiller;1;0;2;0;2;0;3
dupe;5;0;0;0;4;0;0
divertissement;0;1;0;1;1;3;3
disputer;0;0;0;0;1;0;2
discipline;0;5;1;0;1;0;1
différencier;1;0;1;1;2;0;4
destructeur;0;0;0;7;1;0;1
dernièrement;4;0;1;0;0;0;4
dater;1;0;1;0;0;0;7
céréale;1;1;1;0;1;0;5
célèbre;1;0;0;0;3;0;4
cv;0;0;2;0;5;0;1
crucial;2;0;0;0;1;0;6
crack;0;0;4;0;0;1;4
courrier;0;0;0;0;0;1;7
costume;1;0;7;0;1;0;0
convertir;5;0;0;0;0;0;3
considérable;1;0;0;0;1;0;7
conserver;1;0;0;0;0;0;8
conservation;0;1;0;0;2;0;6
congolais;7;0;1;0;0;0;1
condescendant;0;0;0;0;8;0;1
composant;2;0;0;0;0;1;5
compagnon;1;0;1;4;1;0;1
comestible;0;1;0;0;0;0;6
clan;4;1;1;0;3;0;0
civilisé;3;0;2;0;1;0;2
civilisation;2;0;0;0;1;0;6
chouiner;4;1;0;1;1;0;2
check;0;0;5;0;1;0;0
charbon;0;0;0;0;0;0;9
certitude;1;0;0;0;8;0;0
certificat;0;1;0;0;0;0;7
cauchemar;0;0;3;0;5;0;0
carré;2;0;4;0;0;1;2
cargo;0;0;1;0;0;1;7
carburant;2;0;0;0;0;0;7
caractère;2;1;0;0;4;0;2
cantonaux;3;0;0;0;0;0;6
cameroun;1;0;1;0;6;0;0
camarade;5;0;0;1;3;0;0
bêtement;0;0;0;0;7;0;2
béton;0;0;2;0;0;0;6
bâtir;0;1;0;0;0;0;8
bullshit;1;0;4;0;1;0;0
brave;0;3;0;0;0;0;5
boycott;6;0;2;0;1;0;0
boursier;0;6;0;0;1;0;2
blick;3;0;0;0;4;0;2
blaireau;0;0;1;0;4;2;0
bibi;7;0;0;0;2;0;0
biaisées;4;0;0;0;5;0;0
be;1;0;6;0;2;0;0
bar;0;0;0;5;0;0;3
banc;1;0;1;0;2;1;3
balader;2;0;5;0;2;0;0
aîné;1;1;0;0;6;0;1
autruche;1;0;0;0;3;0;4
attentif;0;0;1;1;5;1;0
attacher;1;0;2;0;2;0;4
atroce;4;1;0;1;2;0;1
astronomique;0;0;0;0;0;0;9
assassinat;8;0;0;0;1;0;0
assassin;8;0;0;0;0;0;0
artistique;0;1;0;0;3;0;5
arracher;3;0;1;0;5;0;0
archi;0;0;0;0;9;0;0
arabo;8;0;0;0;1;0;0
anticiper;0;0;0;0;3;0;6
ange;5;1;1;0;1;0;1
amiante;0;0;0;0;0;7;2
ambulancier;0;0;0;0;9;0;0
altitude;1;0;0;0;0;0;7
agriculteur;2;0;0;0;0;1;6
afficher;3;0;0;1;4;0;1
affamé;7;0;0;0;0;0;2
adolescence;0;0;5;1;1;0;2
accouchement;1;0;1;4;0;0;3
abonner;1;0;1;0;4;0;3
7h;1;0;5;0;0;1;2
1x;1;0;2;0;1;2;3
étre;0;1;2;1;1;0;1
étrangement;1;0;0;0;6;0;1
épreuve;0;3;0;0;1;0;4
égyptien;8;0;0;0;0;0;0
zara;0;0;1;0;0;1;6
wokes;1;0;1;0;6;0;0
with;0;1;3;0;2;0;2
vérification;1;0;0;1;5;0;1
vraisemblablement;0;0;0;0;6;0;2
vitre;1;0;5;0;1;0;1
vigneron;0;1;0;0;0;0;7
video;6;0;0;0;1;0;1
verrouiller;0;0;6;0;1;0;1
ventre;0;2;3;1;2;0;0
vendredi;0;0;7;0;0;0;1
veille;1;0;0;2;1;0;3
vainqueur;3;0;1;0;1;0;1
urss;4;0;0;0;0;0;4
up;1;0;1;0;0;0;1
univers;0;0;0;2;4;0;0
twint;0;0;0;0;0;1;7
tuerie;6;0;0;0;1;0;1
triple;2;1;1;0;0;0;4
tribune;0;0;0;0;7;0;0
traumatiser;1;1;0;0;3;1;2
trauma;0;0;1;0;4;0;3
traffic;1;0;0;0;0;2;5
traduction;1;0;1;0;5;0;1
tqt;0;2;1;0;4;0;1
tournoi;0;0;0;0;5;0;1
touchant;1;0;1;0;3;1;2
tonton;3;1;0;0;3;0;1
tit;0;0;2;0;6;0;0
thaïlande;1;0;2;0;4;0;0
textile;0;0;2;0;1;0;5
terr;6;0;0;0;0;0;0
temp;0;0;2;0;2;0;4
tarder;0;0;0;1;2;1;3
tante;0;0;0;0;4;0;2
tache;0;6;0;0;0;0;2
sursis;4;0;0;0;0;0;4
stresser;0;0;1;1;5;0;0
stipuler;4;0;0;0;1;0;3
spécialité;2;1;1;0;0;0;4
sourd;0;1;0;0;7;0;0
souffle;0;2;2;0;3;0;1
sociologique;0;0;0;0;7;0;0
smartphone;0;0;0;0;3;0;5
serpent;1;0;1;0;3;0;2
serbe;6;0;1;0;1;0;0
score;0;1;2;0;4;0;0
saurer;5;0;0;0;1;0;2
satisfaction;0;0;0;1;7;0;0
satellite;0;0;0;0;4;0;4
samarie;7;0;0;0;0;0;0
salvador;0;0;0;0;3;0;0
saisie;4;0;0;1;2;0;1
rösti;0;0;0;0;0;0;8
révolutionnaire;0;1;1;0;4;0;2
révolte;2;0;0;0;0;0;6
réveil;0;1;2;0;1;0;4
récompenser;1;0;0;0;3;0;4
rural;0;0;0;0;5;0;3
roulant;0;0;5;0;0;2;1
roquette;6;0;0;0;0;0;1
roller;0;8;0;0;0;0;0
rigoureux;0;0;0;0;1;0;7
ridiculiser;1;0;0;0;6;0;1
renier;3;0;0;0;2;0;2
renens;1;0;1;0;0;5;0
remplacement;0;0;0;0;1;0;6
relatif;2;0;0;0;0;0;6
redistribuer;0;0;0;0;0;0;8
rectifier;1;0;0;0;3;0;3
rebelle;4;0;1;1;2;0;0
rapprocher;0;0;0;0;6;0;2
rap;0;0;7;0;0;0;1
rame;0;1;0;0;1;4;1
racket;4;0;0;0;0;1;3
racisé;1;0;0;1;6;0;0
psychopathe;3;0;0;0;5;0;0
présomption;0;0;0;0;8;0;0
présentation;0;1;2;0;5;0;0
préparation;0;0;0;0;1;0;7
provocation;3;0;1;0;4;0;0
proteger;2;0;0;3;2;0;1
propice;0;0;0;0;3;0;4
prolo;1;0;2;0;1;0;4
procurer;0;0;1;0;2;1;2
problems;3;0;0;0;1;0;0
poussière;0;0;0;0;0;0;8
porno;0;0;1;4;3;0;0
pompe;2;0;0;0;2;0;4
politesse;0;0;5;0;3;0;0
polir;0;0;0;0;8;0;0
planétaire;0;0;0;0;1;0;7
planche;0;0;7;0;0;0;1
plait;2;0;0;1;1;0;4
piéger;2;0;0;0;6;0;0
pisser;0;0;2;0;0;0;6
pion;1;0;0;0;4;0;3
pigeon;5;0;0;0;2;0;1
pet;0;0;2;0;1;0;4
persécuter;5;0;0;0;1;0;2
perpétuer;2;0;1;2;2;0;1
perdurer;2;1;0;0;2;0;3
perdu;2;0;1;0;1;0;4
perception;0;0;0;2;3;0;2
pente;0;1;1;0;1;0;5
patrie;2;0;0;3;1;0;2
paternité;0;0;0;1;1;0;6
passionnant;0;0;1;0;6;0;1
parquer;0;0;2;0;1;5;0
paresse;0;0;0;0;4;0;3
paradoxal;0;0;1;2;2;0;3
ouïghours;7;0;0;0;1;0;0
outrance;0;0;1;0;1;0;6
ouragan;0;0;0;0;0;0;6
orchestrer;4;0;1;0;0;0;1
optimisation;0;0;0;0;1;0;7
one;1;0;2;0;4;0;0
olp;8;0;0;0;0;0;0
off;0;0;1;0;4;1;2
oeillère;0;0;0;0;8;0;0
négligeable;0;0;0;0;0;0;8
nuage;0;0;5;0;2;0;1
notoriété;3;0;0;1;4;0;0
nn;0;1;2;1;4;0;0
nid;0;0;2;0;1;0;5
nicolas;6;0;1;0;0;0;1
nickel;0;0;0;1;1;3;3
nerveux;0;0;2;2;2;0;2
neo;1;0;0;1;6;0;0
météorite;0;0;0;0;1;6;0
médiateur;8;0;0;0;0;0;0
mâle;0;0;1;5;2;0;0
musical;1;0;2;0;4;0;1
municipal;1;0;4;0;0;1;2
moustique;0;0;4;0;1;0;3
miss;0;2;0;1;5;0;0
miser;0;0;0;0;0;0;7
ministère;4;0;0;0;0;0;4
michel;0;0;7;0;0;0;0
meuble;0;0;0;0;1;0;7
mensonger;1;0;0;0;5;0;2
media;3;0;0;1;1;0;1
marrer;0;0;1;2;5;0;0
marginal;0;0;0;0;1;0;7
marchand;0;0;6;0;0;0;2
manoeuvre;2;0;1;0;0;0;5
mal_être;0;0;0;1;5;0;1
magouille;1;0;1;0;5;0;1
législation;2;0;0;0;2;0;4
lé;1;2;1;2;1;1;0
lâcheté;5;0;0;1;2;0;0
lyon;0;0;1;0;0;6;1
lumineux;0;2;2;0;2;0;2
lucratif;0;0;0;0;0;0;8
lover;0;1;2;0;5;0;0
lourdement;3;0;1;0;2;0;2
louis;2;0;4;0;2;0;0
londres;0;0;1;0;5;0;0
liquidité;1;0;0;0;0;0;7
laxiste;1;0;0;0;5;0;2
latin;2;0;0;0;3;1;1
lapider;5;0;0;0;2;0;1
kms;4;0;0;0;1;1;2
king;1;1;2;0;3;0;0
jesus;5;0;1;0;2;0;0
islande;1;0;0;0;1;0;2
irrespectueux;1;0;0;1;3;0;1
invoquer;1;0;0;0;2;0;5
intermédiaire;1;0;0;0;0;0;7
intensifier;2;0;0;1;1;0;4
intelligemment;0;0;0;0;2;1;5
installation;1;0;0;0;0;0;7
inspiration;0;0;6;0;0;0;2
insoutenable;2;0;0;0;2;0;4
insinuer;0;0;0;0;6;0;2
inquiétude;2;1;0;0;4;0;0
injonction;1;0;0;1;2;0;4
infiniment;1;2;0;1;4;0;0
indépendamment;3;0;0;0;1;0;3
indirectement;3;0;0;0;0;0;5
indigne;2;0;0;1;4;0;1
indicateur;0;0;0;0;1;0;7
inclusion;0;0;0;0;7;0;0
incitation;6;0;0;0;2;0;0
incarcérer;8;0;0;0;0;0;0
imposable;0;0;1;0;0;0;7
impacte;1;0;0;0;2;1;4
imaginaire;0;0;1;5;0;0;2
idéaliste;0;0;2;0;6;0;0
hétéro;0;0;0;6;1;0;1
humiliation;4;0;1;0;1;0;2
huile;0;0;2;0;5;0;1
handicaper;0;0;0;0;3;0;4
habillement;0;0;8;0;0;0;0
gén0cide;8;0;0;0;0;0;0
gâcher;1;1;0;0;0;1;5
grotte;0;0;2;0;1;2;3
grossier;1;0;1;0;3;0;3
griller;0;0;0;0;3;5;0
grands_parents;4;0;0;2;2;0;0
good;0;1;0;0;6;0;0
gonfler;1;0;0;1;1;0;5
gazaoui;7;0;0;0;0;0;1
gant;0;1;0;0;0;4;2
gamme;0;0;3;0;1;0;4
galérer;0;0;0;0;2;0;5
fée;0;0;0;0;4;1;2
fusée;0;0;1;0;1;2;4
fréquence;0;1;0;0;0;2;4
frustrer;2;0;0;2;4;0;0
froc;0;0;1;0;1;0;6
frein;0;0;0;0;0;4;4
franchir;0;0;0;0;4;0;4
fracture;0;0;0;0;2;0;5
fondre;1;2;3;0;1;0;1
fashion;0;0;0;0;0;0;8
fabricant;1;0;0;1;1;0;4
exécutif;1;0;0;0;5;0;2
exporter;0;1;1;0;0;0;6
explicite;1;0;2;0;4;0;1
exil;1;0;1;0;2;0;4
excellence;0;0;0;0;3;0;1
exaction;7;0;0;1;0;0;0
essuyer;3;0;2;0;2;0;1
essentiellement;2;0;0;0;1;0;5
esquiver;1;0;0;0;5;0;2
escale;0;0;0;0;1;3;3
epoque;2;0;3;0;0;0;1
envoler;0;0;1;0;0;6;1
envahisseur;7;0;0;0;1;0;0
entraîneur;0;0;7;0;0;0;1
entièreté;1;0;0;1;4;0;2
entendeur;0;2;1;5;0;0;0
engraisser;0;0;0;1;0;0;7
enft;0;0;2;0;6;0;0
endetter;0;0;0;0;0;0;8
emoji;2;0;0;0;3;0;2
emji_étoile_brillante;0;7;0;1;0;0;0
emji_visage_triste_mais_soulagé;0;1;0;1;2;0;3
emji_visage_rieur;2;2;0;0;1;0;1
emji_visage_qui_tire_la_langue;0;0;1;0;1;0;1
emji_ok_peau_moyennement_claire;0;0;1;0;4;0;2
emji_drapeau_france;0;0;6;0;0;0;2
emji_double_point_d_exclamation;1;1;1;1;1;1;0
emji_coeur_étincelant;1;7;0;0;0;0;0
emji_coeur_bleu_clair;0;2;0;0;2;0;0
elbit;6;0;0;0;0;0;2
détromper;0;0;1;0;0;3;4
détailler;0;0;0;0;7;0;1
déstabiliser;5;0;0;0;2;0;1
désespérant;0;4;2;0;2;0;0
désagréable;0;0;5;1;2;0;0
dérangeant;1;0;1;4;1;0;1
déprimant;0;0;4;1;2;0;1
déportation;8;0;0;0;0;0;0
déployer;5;0;0;0;0;0;3
démographique;0;0;0;0;0;1;7
déficit;0;0;0;0;0;2;6
défaire;1;0;0;0;1;0;5
décimer;5;0;0;0;1;0;2
débarquer;2;0;1;0;2;1;0
dresser;5;1;1;0;0;0;1
drastique;0;0;0;0;4;0;4
dr;2;2;1;1;2;0;0
doucement;1;0;1;1;3;0;2
douanier;1;0;0;0;0;0;7
dixit;0;0;8;0;0;0;0
divin;2;0;3;1;1;0;1
distinguer;1;0;0;2;3;0;2
disproportionner;1;0;0;0;2;1;4
diffusion;2;0;1;0;1;1;3
dictionnaire;1;2;0;0;5;0;0
dico;1;0;6;0;1;0;0
diagnostiquer;0;0;0;0;5;0;2
dentiste;0;0;0;0;1;0;7
demeure;2;0;0;1;0;0;5
curiosité;0;0;0;0;5;0;3
cultivé;0;0;1;0;0;0;4
cuire;0;0;6;0;0;0;2
cran;0;6;0;1;0;0;1
cp;0;0;0;0;0;0;7
coutume;1;0;0;0;6;0;1
cou;2;0;2;0;2;0;2
contraindre;3;0;0;0;1;0;4
contaminer;0;0;3;0;1;1;3
consentir;5;0;0;0;1;0;2
confrère;7;0;0;0;0;0;1
concitoyen;2;1;4;0;0;0;1
comédien;0;0;4;0;3;0;0
compromis;2;0;0;0;3;0;3
composition;0;0;0;0;3;0;5
compartiment;0;0;0;0;0;0;6
comble;5;0;0;0;1;0;1
collège;0;0;4;0;2;0;1
coco;1;5;0;0;1;0;1
circonstance;0;0;0;1;4;1;1
chirurgien;2;0;0;0;1;0;5
chaussette;0;0;6;1;0;0;1
ceinture;1;0;0;0;1;3;3
cct;0;0;0;0;0;0;8
causalité;0;0;0;0;2;0;5
cartel;4;0;0;1;1;0;2
cambrioleur;1;0;7;0;0;0;0
call;0;0;7;0;0;0;1
cagoulé;8;0;0;0;0;0;0
cacahuète;5;0;0;1;1;0;1
caca;0;1;2;1;1;0;3
buter;3;0;2;0;0;1;2
burn;0;0;0;0;1;0;6
bro;2;0;4;0;0;0;2
braquage;1;0;4;0;0;0;1
bonus;1;0;2;0;0;0;4
bodycam;1;0;1;0;5;1;0
blond;0;2;0;0;6;0;0
blindé;0;1;3;0;1;1;1
blanchir;6;0;0;0;0;0;2
blablabla;2;0;1;0;1;0;3
bla;1;0;1;0;1;0;0
bidon;4;0;0;0;3;0;1
bfm;2;1;2;0;3;0;0
barrière;0;0;0;0;1;0;4
barbare;8;0;0;0;0;0;0
banquier;0;0;6;0;0;0;2
ballon;0;0;8;0;0;0;0
bagnole;0;0;5;0;3;0;0
axe;4;0;0;0;0;4;0
aviation;3;0;0;0;0;1;4
avertir;1;0;0;2;2;0;3
aventure;0;0;4;0;2;1;1
avaler;1;0;1;0;4;0;2
autonomie;1;0;0;1;1;0;5
associé;0;0;0;0;2;0;6
assiette;0;0;3;0;0;1;4
aspirer;0;0;0;0;1;1;6
artisanal;1;0;0;0;0;0;6
arrogant;0;0;0;1;7;0;0
arretez;3;0;1;0;0;3;1
arafat;8;0;0;0;0;0;0
apéro;0;0;6;0;0;0;2
approprier;3;0;0;0;2;0;3
apport;0;0;0;1;2;0;5
appartenance;0;0;1;0;5;0;1
antifa;5;0;0;1;1;0;1
animé;1;2;2;0;3;0;0
ancrer;1;0;3;0;3;0;1
amateur;0;0;0;5;2;0;0
all;1;0;1;0;5;0;0
alcoolisé;0;0;0;1;6;0;1
albédo;0;0;0;0;0;0;8
age;2;0;1;1;0;0;4
admiration;0;2;1;0;5;0;0
acquisition;2;0;0;1;2;0;3
5g;0;0;0;0;0;1;7
15h;3;0;0;0;3;0;1
12h;2;0;5;0;0;0;0
évacuer;5;0;1;0;0;0;1
étroit;1;0;0;0;3;1;1
étonnement;3;0;2;0;1;0;1
équivalence;1;0;0;0;2;0;3
équipement;0;0;0;0;0;2;5
émotionnellement;1;0;0;1;2;0;2
écrasant;3;0;0;0;2;0;2
économiste;0;0;1;0;2;0;3
écologiste;1;0;0;0;2;0;4
éclairage;1;0;0;0;2;1;3
échanger;1;0;0;0;2;0;3
é;3;0;0;0;0;0;0
ème;0;0;0;0;5;0;2
zélande;0;0;1;0;0;0;4
zhommes;0;1;0;2;2;0;0
zelensky;4;0;0;0;0;0;2
yasser;7;0;0;0;0;0;0
xd;0;1;5;0;0;1;0
whataboutisme;3;0;0;0;2;0;2
wagon;0;0;0;0;0;6;1
vêtir;3;0;0;0;4;0;0
vérifiable;0;0;0;0;4;0;3
véridique;1;0;0;1;4;0;1
véganes;0;0;2;0;2;0;2
végane;0;1;1;0;3;0;2
voile;1;0;0;3;3;0;0
virtuel;0;0;0;1;3;0;1
villa;0;0;0;0;0;0;7
vilain;2;0;1;0;2;1;1
vieillissement;0;0;0;1;0;0;6
victimiser;2;0;0;1;4;0;0
vi;1;0;0;2;4;0;0
vernier;0;0;0;0;0;5;2
ve;3;0;1;0;1;0;2
varier;1;0;1;0;2;0;2
valaisan;0;0;3;0;1;1;0
unilatéral;7;0;0;0;0;0;0
ultime;0;0;0;0;6;0;0
tunisie;6;0;1;0;0;0;0
traître;5;0;0;0;2;0;0
tournure;1;0;2;0;4;0;0
tordu;3;0;4;0;0;0;0
tj;0;0;5;0;1;0;1
tinder;0;0;1;5;0;0;0
thérapie;0;0;0;0;0;0;7
thématique;0;0;3;0;1;0;3
tdah;0;0;0;0;7;0;0
tax;0;0;0;0;1;0;6
tag;1;0;4;0;0;0;0
sévère;1;0;1;0;0;0;3
sévir;6;0;0;0;0;0;1
systeme;0;0;1;0;1;0;4
syrien;5;0;0;0;1;0;1
sympathie;4;0;1;0;1;0;1
suv;0;0;0;0;0;3;4
survivant;7;0;0;0;0;0;0
surpoids;0;0;0;5;1;0;0
surfer;1;3;1;1;0;0;1
suprême;6;0;0;0;0;0;1
sundhage;0;1;0;2;4;0;0
stocker;0;0;0;0;1;0;6
stigmatiser;1;0;0;0;4;0;2
spécifiquement;1;0;0;3;2;0;1
spécialement;0;0;2;0;4;0;1
spoiler;0;0;0;0;0;0;7
soupçonner;3;0;0;0;2;0;1
soupe;1;0;0;0;4;0;2
sorry;1;0;2;0;4;0;0
sombrer;1;0;0;0;5;0;1
soif;4;0;2;0;1;0;0
sociétal;0;0;0;1;3;0;3
so;0;0;2;0;1;1;3
smartphones;0;0;0;0;0;5;2
simplifier;0;0;0;0;4;0;3
sidérer;0;0;0;1;0;0;6
sensibiliser;0;0;0;1;5;0;1
sense;0;0;2;0;4;0;1
sauvetage;1;1;0;1;1;0;3
sarcastique;0;0;3;0;4;0;0
sanguinaire;6;0;0;0;1;0;0
salutation;5;0;0;0;2;0;0
saisonnier;0;0;0;0;0;0;7
réviser;2;0;0;0;4;0;1
réputation;0;0;1;0;4;0;2
répercuter;1;0;1;0;0;0;4
réinventer;0;0;0;0;4;0;2
régaler;0;6;1;0;0;0;0
récupération;2;0;0;2;2;0;1
rowling;0;0;0;1;6;0;0
risible;0;0;1;1;2;0;3
revue;0;0;0;0;3;0;4
renvoi;2;0;0;0;2;0;3
renouveler;0;0;0;1;3;0;3
relancer;2;0;0;0;1;0;4
regrouper;2;0;0;0;4;0;1
reflet;1;0;0;0;3;0;3
redevenir;1;0;0;1;4;0;1
recréer;1;1;1;1;1;0;2
rde;0;0;0;0;4;0;1
ranger;1;0;1;2;2;0;1
rallier;0;0;2;0;3;2;0
ralentir;0;0;0;2;2;1;2
raide;0;0;6;0;0;0;0
quai;0;0;2;0;1;2;2
pêche;1;1;1;0;0;0;4
péninsule;7;0;0;0;0;0;0
ptit;2;0;3;0;2;0;0
psychologue;0;0;0;1;4;0;2
psq;1;0;0;2;3;0;1
psk;1;0;1;0;3;1;0
prêter;2;0;1;0;2;0;2
prétendu;2;0;0;0;2;0;3
présidentiel;1;2;2;0;2;0;0
provisoire;5;0;0;0;0;0;2
protocole;0;0;0;0;3;0;4
propagande;4;0;1;0;1;0;1
prolonger;0;1;0;0;2;1;3
profondeur;0;0;0;0;6;0;1
profiteur;0;0;0;0;0;0;7
proclamer;4;0;0;0;2;0;1
prière;1;0;0;1;4;0;1
presser;0;0;0;0;0;1;6
president;5;0;0;0;2;0;0
poêle;0;0;4;0;1;0;2
poussette;0;0;4;0;1;2;0
portrait;3;0;1;1;2;0;0
porc;0;0;1;0;2;0;0
ponctuation;0;1;0;0;5;0;0
polluant;0;0;0;0;0;1;6
poison;0;0;0;2;3;0;2
poignée;1;0;0;0;1;0;5
plage;1;0;0;0;1;1;2
piratage;0;0;5;0;1;0;1
piqûre;1;0;0;0;1;0;5
persécution;7;0;0;0;0;0;0
persister;3;0;1;1;1;0;1
percer;0;1;1;0;4;0;1
pedophiles;1;0;2;0;4;0;0
pavé;0;0;0;1;4;0;1
partiellement;1;0;0;0;0;0;6
partial;6;0;0;0;1;0;0
parcequ;0;0;2;1;3;0;0
paramètre;0;0;0;0;3;0;4
paragraphe;0;0;2;0;5;0;0
panique;1;0;0;0;2;1;3
oslo;5;0;0;0;0;0;1
os;5;0;0;0;1;0;1
orphelin;2;3;0;0;0;0;2
open;0;0;0;3;2;1;1
onde;0;1;0;0;2;0;4
oncle;0;0;1;0;2;0;4
ohhh;0;2;4;0;0;0;1
officier;1;0;0;0;3;0;2
offenser;0;1;0;0;6;0;0
obéir;1;0;1;1;0;0;3
obséder;2;0;0;1;3;0;1
ny;1;0;4;0;0;0;1
niche;0;0;0;0;0;0;7
nausée;4;0;1;1;1;0;0
méritant;0;0;1;0;1;0;2
mégot;0;0;2;0;1;4;0
mortalité;0;0;0;0;0;2;5
mont;1;0;5;0;0;1;0
monaco;0;0;5;0;0;0;2
mohamed;6;0;0;0;0;0;1
misogynie;1;0;0;5;1;0;0
minuit;0;0;0;0;0;6;0
millénaire;5;0;0;0;0;1;1
migratoire;0;0;0;0;2;0;5
micro;0;0;0;0;5;0;1
medias;2;0;1;0;4;0;0
matraquer;2;0;3;0;1;0;1
marginaliser;1;0;0;0;4;0;2
manipulateur;0;1;0;0;5;0;1
mali;7;0;0;0;0;0;0
magie;0;4;0;0;1;0;2
longévité;1;0;0;0;2;1;3
longueur;2;0;2;0;3;0;0
location;0;0;1;0;0;0;6
lfi;1;0;0;0;4;0;2
leman;0;0;0;0;0;6;0
lauser_utilisateurice;2;0;1;0;2;0;2
juin;5;0;0;1;0;0;1
jpp;4;0;0;1;1;0;0
japonais;0;1;1;0;3;0;0
janeiro;7;0;0;0;0;0;0
jafarawi;7;0;0;0;0;0;0
israelien;7;0;0;0;0;0;0
isoler;2;0;0;0;1;1;3
islamisme;4;0;0;0;3;0;0
investisseur;0;0;0;0;0;0;7
intifada;4;0;0;1;1;0;0
interaction;0;0;1;1;2;0;3
intense;0;1;1;0;2;0;3
institutionnel;1;0;0;0;1;0;5
instabilité;2;0;1;0;0;0;4
innombrable;2;1;0;1;2;0;1
ingrédient;0;0;0;0;1;0;6
inexact;1;0;0;2;2;1;1
induire;0;0;0;0;2;2;3
indice;1;0;0;0;6;0;0
inconvénient;0;0;2;0;2;0;3
inattention;0;0;0;0;0;4;3
inapproprié;2;0;0;0;5;0;0
imprimer;1;1;0;0;0;1;4
implicite;2;0;1;0;2;0;0
impatience;0;4;1;0;1;0;0
impacté;0;0;1;1;2;0;3
immunité;0;2;1;0;3;0;1
immobiliser;0;0;0;0;3;0;0
imiter;0;1;1;3;2;0;0
imbécile;0;0;0;0;4;0;3
illégalité;5;0;0;0;1;0;1
identification;1;0;1;0;3;0;2
hystérique;1;0;0;3;1;0;1
hypothèse;0;0;0;0;5;0;2
homosexuel;5;0;0;1;1;0;0
homophobie;0;1;0;2;4;0;0
hiérarchiser;2;0;0;0;5;0;0
hiérarchisation;4;0;0;0;3;0;0
hiérarchie;3;0;0;2;1;0;1
hitler;4;0;1;0;1;0;1
