"";"X";"V1"
"23629";23629;7
"23630";23630;6
"23631";23631;3
"23632";23632;3
"23633";23633;3
"23634";23634;3
"23635";23635;3
"23636";23636;3
"23637";23637;3
"23638";23638;3
"23639";23639;7
"23640";23640;3
"23641";23641;3
"23642";23642;6
"23643";23643;3
"23644";23644;3
"23645";23645;6
"23646";23646;7
"23647";23647;6
"23648";23648;3
"23649";23649;2
"23650";23650;2
"23651";23651;3
"23652";23652;2
"23653";23653;6
"23654";23654;8
"23655";23655;6
"23656";23656;8
"23657";23657;6
"23658";23658;6
"23659";23659;2
"23660";23660;0
"23661";23661;7
"23662";23662;0
"23663";23663;7
"23664";23664;8
"23665";23665;2
"23666";23666;6
"23667";23667;6
"23668";23668;8
"23669";23669;6
"23670";23670;7
"23671";23671;7
"23672";23672;8
"23673";23673;8
"23674";23674;8
"23675";23675;7
"23676";23676;8
"23677";23677;6
"23678";23678;6
"23679";23679;0
"23680";23680;6
"23681";23681;4
"23682";23682;7
"23683";23683;6
"23684";23684;2
"23685";23685;8
"23686";23686;2
"23687";23687;2
"23688";23688;3
"23689";23689;8
"23690";23690;8
"23691";23691;8
"23692";23692;6
"23693";23693;8
"23694";23694;6
"23695";23695;7
"23696";23696;6
"23697";23697;7
"23698";23698;7
"23699";23699;8
"23700";23700;7
"23701";23701;6
"23702";23702;6
"23703";23703;2
"23704";23704;6
"23705";23705;8
"23706";23706;2
"23707";23707;2
"23708";23708;3
"23709";23709;2
"23710";23710;3
"23711";23711;3
"23712";23712;1
"23713";23713;2
"23714";23714;8
"23715";23715;7
"23716";23716;6
"23717";23717;7
"23718";23718;2
"23719";23719;2
"23720";23720;6
"23721";23721;1
"23722";23722;8
"23723";23723;2
"23724";23724;1
"23725";23725;2
"23726";23726;6
"23727";23727;2
"23728";23728;4
"23729";23729;8
"23730";23730;2
"23731";23731;8
"23732";23732;6
"23733";23733;8
"23734";23734;0
"23735";23735;8
"23736";23736;8
"23737";23737;2
"23738";23738;2
"23739";23739;2
"23740";23740;2
"23741";23741;2
"23742";23742;0
"23743";23743;7
"23744";23744;6
"23745";23745;2
"23746";23746;1
"23747";23747;8
"23748";23748;7
"23749";23749;2
"23750";23750;8
"23751";23751;8
"23752";23752;2
"23753";23753;2
"23754";23754;2
"23755";23755;2
"23756";23756;0
"23757";23757;7
"23758";23758;6
"23759";23759;2
"23760";23760;2
"23761";23761;0
"23762";23762;2
"23763";23763;0
"23764";23764;1
"23765";23765;0
"23766";23766;2
"23767";23767;6
"23768";23768;8
"23769";23769;1
"23770";23770;1
"23771";23771;2
"23772";23772;2
"23773";23773;0
"23774";23774;0
"23775";23775;2
"23776";23776;3
"23777";23777;0
"23778";23778;2
"23779";23779;1
"23780";23780;1
"23781";23781;1
"23782";23782;2
"23783";23783;1
"23784";23784;1
"23785";23785;8
"23786";23786;8
"23787";23787;8
"23788";23788;8
"23789";23789;7
"23790";23790;7
"23791";23791;8
"23792";23792;8
"23793";23793;7
"23794";23794;6
"23795";23795;7
"23796";23796;7
"23797";23797;7
"23798";23798;8
"23799";23799;7
"23800";23800;7
"23801";23801;3
"23802";23802;8
"23803";23803;8
"23804";23804;7
"23805";23805;8
"23806";23806;7
"23807";23807;8
"23808";23808;8
"23809";23809;8
"23810";23810;8
"23811";23811;7
"23812";23812;7
"23813";23813;6
"23814";23814;8
"23815";23815;8
"23816";23816;8
"23817";23817;8
"23818";23818;8
"23819";23819;7
"23820";23820;0
"23821";23821;1
"23822";23822;6
"23823";23823;8
"23824";23824;7
"23825";23825;8
"23826";23826;8
"23827";23827;7
"23828";23828;7
"23829";23829;8
"23830";23830;6
"23831";23831;7
"23832";23832;7
"23833";23833;7
"23834";23834;7
"23835";23835;7
"23836";23836;0
"23837";23837;7
"23838";23838;0
"23839";23839;6
"23840";23840;7
"23841";23841;0
"23842";23842;2
"23843";23843;8
"23844";23844;7
"23845";23845;6
"23846";23846;7
"23847";23847;1
"23848";23848;1
"23849";23849;0
"23850";23850;1
"23851";23851;8
"23852";23852;3
"23853";23853;3
"23854";23854;3
"23855";23855;3
"23856";23856;1
"23857";23857;3
"23858";23858;3
"23859";23859;3
"23860";23860;8
"23861";23861;3
"23862";23862;1
"23863";23863;7
"23864";23864;4
"23865";23865;6
"23866";23866;6
"23867";23867;3
"23868";23868;3
"23869";23869;8
"23870";23870;6
"23871";23871;3
"23872";23872;3
"23873";23873;3
"23874";23874;4
"23875";23875;7
"23876";23876;7
"23877";23877;7
"23878";23878;3
"23879";23879;3
"23880";23880;3
"23881";23881;6
"23882";23882;7
"23883";23883;7
"23884";23884;3
"23885";23885;7
"23886";23886;0
"23887";23887;3
"23888";23888;3
"23889";23889;3
"23890";23890;3
"23891";23891;3
"23892";23892;3
"23893";23893;3
"23894";23894;3
"23895";23895;3
"23896";23896;3
"23897";23897;3
"23898";23898;7
"23899";23899;3
"23900";23900;3
"23901";23901;3
"23902";23902;3
"23903";23903;3
"23904";23904;3
"23905";23905;3
"23906";23906;6
"23907";23907;3
"23908";23908;3
"23909";23909;3
"23910";23910;6
"23911";23911;6
"23912";23912;3
"23913";23913;3
"23914";23914;7
"23915";23915;3
"23916";23916;6
"23917";23917;7
"23918";23918;3
"23919";23919;6
"23920";23920;6
"23921";23921;3
"23922";23922;3
"23923";23923;6
"23924";23924;7
"23925";23925;6
"23926";23926;3
"23927";23927;3
"23928";23928;3
"23929";23929;3
"23930";23930;3
"23931";23931;3
"23932";23932;3
"23933";23933;3
"23934";23934;3
"23935";23935;4
"23936";23936;2
"23937";23937;3
"23938";23938;3
"23939";23939;3
"23940";23940;3
"23941";23941;4
"23942";23942;3
"23943";23943;3
"23944";23944;3
"23945";23945;3
"23946";23946;3
"23947";23947;3
"23948";23948;3
"23949";23949;3
"23950";23950;3
"23951";23951;3
"23952";23952;4
"23953";23953;8
"23954";23954;3
"23955";23955;3
"23956";23956;7
"23957";23957;3
"23958";23958;8
"23959";23959;6
"23960";23960;3
"23961";23961;3
"23962";23962;3
"23963";23963;6
"23964";23964;3
"23965";23965;3
"23966";23966;3
"23967";23967;3
"23968";23968;7
"23969";23969;3
"23970";23970;3
"23971";23971;3
"23972";23972;3
"23973";23973;8
"23974";23974;3
"23975";23975;3
"23976";23976;3
"23977";23977;3
"23978";23978;8
"23979";23979;3
"23980";23980;3
"23981";23981;3
"23982";23982;3
"23983";23983;3
"23984";23984;3
"23985";23985;6
"23986";23986;3
"23987";23987;3
"23988";23988;3
"23989";23989;3
"23990";23990;7
"23991";23991;3
"23992";23992;1
"23993";23993;7
"23994";23994;3
"23995";23995;7
"23996";23996;7
"23997";23997;7
"23998";23998;7
"23999";23999;3
"24000";24000;3
"24001";24001;3
"24002";24002;3
"24003";24003;3
"24004";24004;6
"24005";24005;3
"24006";24006;3
"24007";24007;6
"24008";24008;7
"24009";24009;3
"24010";24010;3
"24011";24011;3
"24012";24012;3
"24013";24013;7
"24014";24014;3
"24015";24015;3
"24016";24016;2
"24017";24017;0
"24018";24018;3
"24019";24019;3
"24020";24020;3
"24021";24021;3
"24022";24022;3
"24023";24023;3
"24024";24024;3
"24025";24025;3
"24026";24026;6
"24027";24027;3
"24028";24028;6
"24029";24029;7
"24030";24030;3
"24031";24031;7
"24032";24032;7
"24033";24033;2
"24034";24034;1
"24035";24035;1
"24036";24036;6
"24037";24037;7
"24038";24038;7
"24039";24039;2
"24040";24040;8
"24041";24041;1
"24042";24042;3
"24043";24043;8
"24044";24044;3
"24045";24045;8
"24046";24046;6
"24047";24047;3
"24048";24048;3
"24049";24049;2
"24050";24050;3
"24051";24051;7
"24052";24052;2
"24053";24053;3
"24054";24054;7
"24055";24055;3
"24056";24056;3
"24057";24057;3
"24058";24058;1
"24059";24059;6
"24060";24060;8
"24061";24061;1
"24062";24062;6
"24063";24063;2
"24064";24064;2
"24065";24065;4
"24066";24066;3
"24067";24067;8
"24068";24068;8
"24069";24069;6
"24070";24070;8
"24071";24071;8
"24072";24072;2
"24073";24073;6
"24074";24074;6
"24075";24075;6
"24076";24076;8
"24077";24077;8
"24078";24078;0
"24079";24079;0
"24080";24080;1
"24081";24081;0
"24082";24082;6
"24083";24083;7
"24084";24084;6
"24085";24085;2
"24086";24086;8
"24087";24087;8
"24088";24088;2
"24089";24089;2
"24090";24090;0
"24091";24091;2
"24092";24092;8
"24093";24093;1
"24094";24094;1
"24095";24095;6
"24096";24096;1
"24097";24097;1
"24098";24098;1
"24099";24099;1
"24100";24100;1
"24101";24101;1
"24102";24102;1
"24103";24103;1
"24104";24104;6
"24105";24105;1
"24106";24106;1
"24107";24107;2
"24108";24108;1
"24109";24109;8
"24110";24110;8
"24111";24111;8
"24112";24112;6
"24113";24113;7
"24114";24114;8
"24115";24115;8
"24116";24116;8
"24117";24117;7
"24118";24118;7
"24119";24119;7
"24120";24120;7
"24121";24121;6
"24122";24122;3
"24123";24123;1
"24124";24124;1
"24125";24125;1
"24126";24126;8
"24127";24127;8
"24128";24128;8
"24129";24129;8
"24130";24130;8
"24131";24131;8
"24132";24132;8
"24133";24133;8
"24134";24134;8
"24135";24135;1
"24136";24136;1
"24137";24137;2
"24138";24138;8
"24139";24139;8
"24140";24140;1
"24141";24141;2
"24142";24142;3
"24143";24143;2
"24144";24144;8
"24145";24145;1
"24146";24146;1
"24147";24147;6
"24148";24148;0
"24149";24149;2
"24150";24150;7
"24151";24151;7
"24152";24152;8
"24153";24153;1
"24154";24154;8
"24155";24155;7
"24156";24156;4
"24157";24157;7
"24158";24158;2
"24159";24159;2
"24160";24160;0
"24161";24161;7
"24162";24162;2
"24163";24163;6
"24164";24164;2
"24165";24165;1
"24166";24166;1
"24167";24167;3
"24168";24168;6
"24169";24169;1
"24170";24170;1
"24171";24171;2
"24172";24172;6
"24173";24173;2
"24174";24174;3
"24175";24175;1
"24176";24176;2
"24177";24177;1
"24178";24178;1
"24179";24179;3
"24180";24180;7
"24181";24181;1
"24182";24182;1
"24183";24183;7
"24184";24184;2
"24185";24185;6
"24186";24186;1
"24187";24187;2
"24188";24188;7
"24189";24189;1
"24190";24190;2
"24191";24191;2
"24192";24192;2
"24193";24193;8
"24194";24194;6
"24195";24195;6
"24196";24196;3
"24197";24197;6
"24198";24198;8
"24199";24199;4
"24200";24200;2
"24201";24201;2
"24202";24202;7
"24203";24203;3
"24204";24204;3
"24205";24205;2
"24206";24206;0
"24207";24207;2
"24208";24208;2
"24209";24209;2
"24210";24210;2
"24211";24211;7
"24212";24212;7
"24213";24213;2
"24214";24214;0
"24215";24215;8
"24216";24216;3
"24217";24217;2
"24218";24218;3
"24219";24219;0
"24220";24220;6
"24221";24221;0
"24222";24222;2
"24223";24223;2
"24224";24224;8
"24225";24225;0
"24226";24226;0
"24227";24227;0
"24228";24228;7
"24229";24229;6
"24230";24230;0
"24231";24231;7
"24232";24232;3
"24233";24233;0
"24234";24234;0
"24235";24235;6
"24236";24236;8
"24237";24237;8
"24238";24238;8
"24239";24239;6
"24240";24240;2
"24241";24241;7
"24242";24242;7
"24243";24243;6
"24244";24244;6
"24245";24245;8
"24246";24246;0
"24247";24247;0
"24248";24248;3
"24249";24249;6
"24250";24250;1
"24251";24251;0
"24252";24252;2
"24253";24253;2
"24254";24254;3
"24255";24255;6
"24256";24256;6
"24257";24257;8
"24258";24258;7
"24259";24259;1
"24260";24260;1
"24261";24261;1
"24262";24262;2
"24263";24263;2
"24264";24264;6
"24265";24265;2
"24266";24266;2
"24267";24267;2
"24268";24268;7
"24269";24269;8
"24270";24270;2
"24271";24271;7
"24272";24272;6
"24273";24273;1
"24274";24274;2
"24275";24275;2
"24276";24276;2
"24277";24277;2
"24278";24278;2
"24279";24279;2
"24280";24280;2
"24281";24281;2
"24282";24282;2
"24283";24283;2
"24284";24284;7
"24285";24285;0
"24286";24286;2
"24287";24287;8
"24288";24288;1
"24289";24289;8
"24290";24290;2
"24291";24291;2
"24292";24292;4
"24293";24293;6
"24294";24294;6
"24295";24295;6
"24296";24296;8
"24297";24297;7
"24298";24298;1
"24299";24299;1
"24300";24300;3
"24301";24301;6
"24302";24302;4
"24303";24303;3
"24304";24304;7
"24305";24305;0
"24306";24306;2
"24307";24307;0
"24308";24308;3
"24309";24309;6
"24310";24310;1
"24311";24311;8
"24312";24312;8
"24313";24313;6
"24314";24314;7
"24315";24315;6
"24316";24316;6
"24317";24317;2
"24318";24318;2
"24319";24319;6
"24320";24320;3
"24321";24321;7
"24322";24322;3
"24323";24323;3
"24324";24324;6
"24325";24325;3
"24326";24326;8
"24327";24327;0
"24328";24328;8
"24329";24329;8
"24330";24330;3
"24331";24331;8
"24332";24332;6
"24333";24333;3
"24334";24334;7
"24335";24335;6
"24336";24336;8
"24337";24337;4
"24338";24338;8
"24339";24339;7
"24340";24340;6
"24341";24341;8
"24342";24342;4
"24343";24343;6
"24344";24344;8
"24345";24345;3
"24346";24346;1
"24347";24347;6
"24348";24348;8
"24349";24349;3
"24350";24350;3
"24351";24351;3
"24352";24352;3
"24353";24353;3
"24354";24354;7
"24355";24355;3
"24356";24356;0
"24357";24357;3
"24358";24358;8
"24359";24359;8
"24360";24360;3
"24361";24361;6
"24362";24362;7
"24363";24363;6
"24364";24364;4
"24365";24365;4
"24366";24366;3
"24367";24367;3
"24368";24368;3
"24369";24369;3
"24370";24370;3
"24371";24371;3
"24372";24372;3
"24373";24373;3
"24374";24374;3
"24375";24375;3
"24376";24376;6
"24377";24377;6
"24378";24378;3
"24379";24379;3
"24380";24380;3
"24381";24381;3
"24382";24382;8
"24383";24383;3
"24384";24384;2
"24385";24385;8
"24386";24386;3
"24387";24387;8
"24388";24388;8
"24389";24389;8
"24390";24390;6
"24391";24391;8
"24392";24392;3
"24393";24393;6
"24394";24394;7
"24395";24395;8
"24396";24396;8
"24397";24397;3
"24398";24398;5
"24399";24399;8
"24400";24400;8
"24401";24401;8
"24402";24402;5
"24403";24403;6
"24404";24404;3
"24405";24405;8
"24406";24406;3
"24407";24407;7
"24408";24408;6
"24409";24409;8
"24410";24410;8
"24411";24411;2
"24412";24412;7
"24413";24413;6
"24414";24414;6
"24415";24415;6
"24416";24416;7
"24417";24417;3
"24418";24418;8
"24419";24419;8
"24420";24420;6
"24421";24421;6
"24422";24422;6
"24423";24423;8
"24424";24424;8
"24425";24425;6
"24426";24426;6
"24427";24427;6
"24428";24428;7
"24429";24429;6
"24430";24430;3
"24431";24431;3
"24432";24432;8
"24433";24433;0
"24434";24434;2
"24435";24435;3
"24436";24436;0
"24437";24437;3
"24438";24438;3
"24439";24439;3
"24440";24440;7
"24441";24441;0
"24442";24442;3
"24443";24443;6
"24444";24444;2
"24445";24445;3
"24446";24446;6
"24447";24447;7
"24448";24448;3
"24449";24449;6
"24450";24450;3
"24451";24451;6
"24452";24452;1
"24453";24453;3
"24454";24454;3
"24455";24455;5
"24456";24456;8
"24457";24457;8
"24458";24458;7
"24459";24459;8
"24460";24460;8
"24461";24461;7
"24462";24462;3
"24463";24463;3
"24464";24464;7
"24465";24465;6
"24466";24466;3
"24467";24467;3
"24468";24468;3
"24469";24469;4
"24470";24470;8
"24471";24471;6
"24472";24472;6
"24473";24473;7
"24474";24474;2
"24475";24475;3
"24476";24476;3
"24477";24477;7
"24478";24478;3
"24479";24479;6
"24480";24480;3
"24481";24481;3
"24482";24482;3
"24483";24483;7
"24484";24484;3
"24485";24485;3
"24486";24486;3
"24487";24487;7
"24488";24488;3
"24489";24489;6
"24490";24490;3
"24491";24491;3
"24492";24492;3
"24493";24493;3
"24494";24494;8
"24495";24495;6
"24496";24496;3
"24497";24497;2
"24498";24498;0
"24499";24499;8
"24500";24500;6
"24501";24501;3
"24502";24502;7
"24503";24503;7
"24504";24504;6
"24505";24505;6
"24506";24506;3
"24507";24507;7
"24508";24508;6
"24509";24509;7
"24510";24510;6
"24511";24511;8
"24512";24512;0
"24513";24513;3
"24514";24514;8
"24515";24515;6
"24516";24516;7
"24517";24517;6
"24518";24518;6
"24519";24519;6
"24520";24520;8
"24521";24521;3
"24522";24522;6
"24523";24523;1
"24524";24524;3
"24525";24525;3
"24526";24526;3
"24527";24527;3
"24528";24528;3
"24529";24529;3
"24530";24530;3
"24531";24531;3
"24532";24532;3
"24533";24533;3
"24534";24534;3
"24535";24535;3
"24536";24536;3
"24537";24537;3
"24538";24538;3
"24539";24539;3
"24540";24540;3
"24541";24541;3
"24542";24542;3
"24543";24543;3
"24544";24544;8
"24545";24545;1
"24546";24546;3
"24547";24547;6
"24548";24548;3
"24549";24549;7
"24550";24550;3
"24551";24551;1
"24552";24552;8
"24553";24553;6
"24554";24554;6
"24555";24555;7
"24556";24556;0
"24557";24557;3
"24558";24558;3
"24559";24559;0
"24560";24560;6
"24561";24561;1
"24562";24562;6
"24563";24563;3
"24564";24564;1
"24565";24565;1
"24566";24566;8
"24567";24567;3
"24568";24568;3
"24569";24569;8
"24570";24570;3
"24571";24571;1
"24572";24572;1
"24573";24573;1
"24574";24574;3
"24575";24575;8
"24576";24576;6
"24577";24577;2
"24578";24578;8
"24579";24579;3
"24580";24580;1
"24581";24581;8
"24582";24582;1
"24583";24583;3
"24584";24584;3
"24585";24585;3
"24586";24586;1
"24587";24587;7
"24588";24588;3
"24589";24589;8
"24590";24590;1
"24591";24591;3
"24592";24592;6
"24593";24593;6
"24594";24594;3
"24595";24595;8
"24596";24596;3
"24597";24597;7
"24598";24598;3
"24599";24599;3
"24600";24600;8
"24601";24601;7
"24602";24602;1
"24603";24603;8
"24604";24604;1
"24605";24605;1
"24606";24606;7
"24607";24607;7
"24608";24608;6
"24609";24609;6
"24610";24610;7
"24611";24611;6
"24612";24612;6
"24613";24613;1
"24614";24614;1
"24615";24615;6
"24616";24616;7
"24617";24617;7
"24618";24618;1
"24619";24619;7
"24620";24620;7
"24621";24621;7
"24622";24622;7
"24623";24623;2
"24624";24624;1
"24625";24625;2
"24626";24626;3
"24627";24627;3
"24628";24628;0
"24629";24629;7
"24630";24630;3
"24631";24631;7
"24632";24632;8
"24633";24633;7
"24634";24634;6
"24635";24635;2
"24636";24636;8
"24637";24637;8
"24638";24638;3
"24639";24639;3
"24640";24640;6
"24641";24641;3
"24642";24642;6
"24643";24643;3
"24644";24644;7
"24645";24645;7
"24646";24646;3
"24647";24647;3
"24648";24648;3
"24649";24649;3
"24650";24650;3
"24651";24651;2
"24652";24652;3
"24653";24653;3
"24654";24654;3
"24655";24655;6
"24656";24656;7
"24657";24657;7
"24658";24658;0
"24659";24659;3
"24660";24660;6
"24661";24661;6
"24662";24662;6
"24663";24663;0
"24664";24664;3
"24665";24665;6
"24666";24666;7
"24667";24667;7
"24668";24668;3
"24669";24669;7
"24670";24670;7
"24671";24671;6
"24672";24672;8
"24673";24673;3
"24674";24674;3
"24675";24675;3
"24676";24676;8
"24677";24677;8
"24678";24678;0
"24679";24679;8
"24680";24680;6
"24681";24681;5
"24682";24682;8
"24683";24683;1
"24684";24684;8
"24685";24685;8
"24686";24686;8
"24687";24687;2
"24688";24688;1
"24689";24689;8
"24690";24690;8
"24691";24691;6
"24692";24692;8
"24693";24693;8
"24694";24694;2
"24695";24695;8
"24696";24696;8
"24697";24697;8
"24698";24698;7
"24699";24699;8
"24700";24700;8
"24701";24701;8
"24702";24702;7
"24703";24703;8
"24704";24704;8
"24705";24705;8
"24706";24706;8
"24707";24707;8
"24708";24708;8
"24709";24709;8
"24710";24710;8
"24711";24711;8
"24712";24712;0
"24713";24713;7
"24714";24714;7
"24715";24715;8
"24716";24716;8
"24717";24717;8
"24718";24718;6
"24719";24719;8
"24720";24720;8
"24721";24721;8
"24722";24722;8
"24723";24723;6
"24724";24724;0
"24725";24725;0
"24726";24726;7
"24727";24727;7
"24728";24728;5
"24729";24729;8
"24730";24730;8
"24731";24731;8
"24732";24732;8
"24733";24733;7
"24734";24734;4
"24735";24735;2
"24736";24736;2
"24737";24737;7
"24738";24738;6
"24739";24739;8
"24740";24740;8
"24741";24741;8
"24742";24742;2
"24743";24743;8
"24744";24744;2
"24745";24745;7
"24746";24746;8
"24747";24747;8
"24748";24748;8
"24749";24749;8
"24750";24750;8
"24751";24751;8
"24752";24752;8
"24753";24753;8
"24754";24754;8
"24755";24755;8
"24756";24756;8
"24757";24757;8
"24758";24758;8
"24759";24759;8
"24760";24760;8
"24761";24761;6
"24762";24762;8
"24763";24763;8
"24764";24764;8
"24765";24765;2
"24766";24766;8
"24767";24767;3
"24768";24768;3
"24769";24769;2
"24770";24770;7
"24771";24771;8
"24772";24772;3
"24773";24773;7
"24774";24774;3
"24775";24775;3
"24776";24776;3
"24777";24777;3
"24778";24778;7
"24779";24779;3
"24780";24780;2
"24781";24781;3
"24782";24782;6
"24783";24783;6
"24784";24784;2
"24785";24785;3
"24786";24786;3
"24787";24787;3
"24788";24788;3
"24789";24789;3
"24790";24790;5
"24791";24791;7
"24792";24792;7
"24793";24793;7
"24794";24794;7
"24795";24795;3
"24796";24796;8
"24797";24797;3
"24798";24798;1
"24799";24799;6
"24800";24800;8
"24801";24801;3
"24802";24802;2
"24803";24803;3
"24804";24804;3
"24805";24805;6
"24806";24806;3
"24807";24807;3
"24808";24808;7
"24809";24809;5
"24810";24810;3
"24811";24811;3
"24812";24812;3
"24813";24813;3
"24814";24814;3
"24815";24815;6
"24816";24816;7
"24817";24817;3
"24818";24818;8
"24819";24819;3
"24820";24820;3
"24821";24821;3
"24822";24822;3
"24823";24823;7
"24824";24824;3
"24825";24825;2
"24826";24826;7
"24827";24827;3
"24828";24828;3
"24829";24829;3
"24830";24830;3
"24831";24831;3
"24832";24832;7
"24833";24833;6
"24834";24834;6
"24835";24835;2
"24836";24836;3
"24837";24837;3
"24838";24838;6
"24839";24839;3
"24840";24840;6
"24841";24841;3
"24842";24842;3
"24843";24843;3
"24844";24844;3
"24845";24845;3
"24846";24846;3
"24847";24847;3
"24848";24848;7
"24849";24849;7
"24850";24850;7
"24851";24851;8
"24852";24852;1
"24853";24853;2
"24854";24854;6
"24855";24855;3
"24856";24856;1
"24857";24857;6
"24858";24858;3
"24859";24859;3
"24860";24860;3
"24861";24861;3
"24862";24862;3
"24863";24863;0
"24864";24864;2
"24865";24865;3
"24866";24866;6
"24867";24867;3
"24868";24868;4
"24869";24869;7
"24870";24870;7
"24871";24871;7
"24872";24872;3
"24873";24873;8
"24874";24874;3
"24875";24875;6
"24876";24876;8
"24877";24877;2
"24878";24878;2
"24879";24879;2
"24880";24880;7
"24881";24881;6
"24882";24882;7
"24883";24883;2
"24884";24884;2
"24885";24885;6
"24886";24886;2
"24887";24887;2
"24888";24888;2
"24889";24889;2
"24890";24890;0
"24891";24891;8
"24892";24892;4
"24893";24893;2
"24894";24894;2
"24895";24895;2
"24896";24896;2
"24897";24897;2
"24898";24898;1
"24899";24899;1
"24900";24900;8
"24901";24901;2
"24902";24902;6
"24903";24903;8
"24904";24904;1
"24905";24905;1
"24906";24906;2
"24907";24907;8
"24908";24908;8
"24909";24909;2
"24910";24910;2
"24911";24911;2
"24912";24912;0
"24913";24913;8
"24914";24914;3
"24915";24915;3
"24916";24916;6
"24917";24917;2
"24918";24918;2
"24919";24919;6
"24920";24920;1
"24921";24921;2
"24922";24922;1
"24923";24923;2
"24924";24924;8
"24925";24925;6
"24926";24926;6
"24927";24927;2
"24928";24928;6
"24929";24929;2
"24930";24930;6
"24931";24931;8
"24932";24932;2
"24933";24933;8
"24934";24934;2
"24935";24935;6
"24936";24936;6
"24937";24937;0
"24938";24938;1
"24939";24939;1
"24940";24940;8
"24941";24941;8
"24942";24942;1
"24943";24943;2
"24944";24944;2
"24945";24945;8
"24946";24946;8
"24947";24947;0
"24948";24948;6
"24949";24949;1
"24950";24950;1
"24951";24951;8
"24952";24952;2
"24953";24953;2
"24954";24954;1
"24955";24955;2
"24956";24956;2
"24957";24957;7
"24958";24958;3
"24959";24959;2
"24960";24960;2
"24961";24961;2
"24962";24962;2
"24963";24963;3
"24964";24964;6
"24965";24965;2
"24966";24966;0
"24967";24967;1
"24968";24968;7
"24969";24969;3
"24970";24970;2
"24971";24971;1
"24972";24972;1
"24973";24973;1
"24974";24974;2
"24975";24975;1
"24976";24976;1
"24977";24977;6
"24978";24978;2
"24979";24979;7
"24980";24980;1
"24981";24981;1
"24982";24982;6
"24983";24983;1
"24984";24984;1
"24985";24985;6
"24986";24986;1
"24987";24987;6
"24988";24988;1
"24989";24989;1
"24990";24990;1
"24991";24991;0
"24992";24992;8
"24993";24993;2
"24994";24994;6
"24995";24995;1
"24996";24996;8
"24997";24997;2
"24998";24998;6
"24999";24999;1
"25000";25000;6
"25001";25001;1
"25002";25002;2
"25003";25003;2
"25004";25004;8
"25005";25005;2
"25006";25006;6
"25007";25007;6
"25008";25008;2
"25009";25009;1
"25010";25010;1
"25011";25011;1
"25012";25012;8
"25013";25013;0
"25014";25014;8
"25015";25015;1
"25016";25016;2
"25017";25017;2
"25018";25018;1
"25019";25019;7
"25020";25020;1
"25021";25021;1
"25022";25022;6
"25023";25023;2
"25024";25024;8
"25025";25025;2
"25026";25026;1
"25027";25027;2
"25028";25028;1
"25029";25029;1
"25030";25030;1
"25031";25031;0
"25032";25032;2
"25033";25033;1
"25034";25034;7
"25035";25035;1
"25036";25036;1
"25037";25037;7
"25038";25038;2
"25039";25039;8
"25040";25040;1
"25041";25041;2
"25042";25042;1
"25043";25043;1
"25044";25044;2
"25045";25045;2
"25046";25046;0
"25047";25047;1
"25048";25048;6
"25049";25049;1
"25050";25050;1
"25051";25051;1
"25052";25052;1
"25053";25053;8
"25054";25054;6
"25055";25055;6
"25056";25056;6
"25057";25057;3
"25058";25058;7
"25059";25059;6
"25060";25060;8
"25061";25061;8
"25062";25062;6
"25063";25063;0
"25064";25064;8
"25065";25065;8
"25066";25066;6
"25067";25067;3
"25068";25068;5
"25069";25069;6
"25070";25070;0
"25071";25071;0
"25072";25072;4
"25073";25073;6
"25074";25074;0
"25075";25075;6
"25076";25076;6
"25077";25077;6
"25078";25078;4
"25079";25079;6
"25080";25080;8
"25081";25081;8
"25082";25082;6
"25083";25083;7
"25084";25084;7
"25085";25085;6
"25086";25086;7
"25087";25087;6
"25088";25088;6
"25089";25089;1
"25090";25090;7
"25091";25091;6
"25092";25092;3
"25093";25093;7
"25094";25094;4
"25095";25095;8
"25096";25096;8
"25097";25097;8
"25098";25098;7
"25099";25099;7
"25100";25100;8
"25101";25101;8
"25102";25102;8
"25103";25103;6
"25104";25104;8
"25105";25105;6
"25106";25106;7
"25107";25107;0
"25108";25108;3
"25109";25109;6
"25110";25110;6
"25111";25111;8
"25112";25112;2
"25113";25113;5
"25114";25114;8
"25115";25115;6
"25116";25116;7
"25117";25117;8
"25118";25118;7
"25119";25119;8
"25120";25120;2
"25121";25121;3
"25122";25122;6
"25123";25123;4
"25124";25124;8
"25125";25125;8
"25126";25126;2
"25127";25127;6
"25128";25128;6
"25129";25129;6
"25130";25130;6
"25131";25131;8
"25132";25132;6
"25133";25133;6
"25134";25134;8
"25135";25135;6
"25136";25136;7
"25137";25137;6
"25138";25138;5
"25139";25139;7
"25140";25140;8
"25141";25141;6
"25142";25142;6
"25143";25143;6
"25144";25144;6
"25145";25145;5
"25146";25146;6
"25147";25147;0
"25148";25148;6
"25149";25149;7
"25150";25150;7
"25151";25151;5
"25152";25152;6
"25153";25153;7
"25154";25154;6
"25155";25155;7
"25156";25156;7
"25157";25157;0
"25158";25158;6
"25159";25159;0
"25160";25160;7
"25161";25161;4
"25162";25162;7
"25163";25163;7
"25164";25164;6
"25165";25165;7
"25166";25166;6
"25167";25167;6
"25168";25168;6
"25169";25169;6
"25170";25170;8
"25171";25171;6
"25172";25172;1
"25173";25173;6
"25174";25174;3
"25175";25175;7
"25176";25176;2
"25177";25177;5
"25178";25178;3
"25179";25179;3
"25180";25180;7
"25181";25181;3
"25182";25182;3
