-*guilain_achard;0;0;0;0;1;0;0
-*quaoul;0;0;0;0;0;0;0
-*bycoiffirst;0;0;0;0;0;0;1
-*marylenemylien;0;0;0;0;0;1;0
-*huguettevidau;0;0;0;0;1;0;0
-*michelledelalandre;1;0;0;0;0;0;0
-*anniedecaluire;0;0;0;0;0;1;0
-*etamine28;0;0;0;0;0;1;0
-*janvierbeatrice;0;0;0;0;1;0;0
-*johanna_roche_77;0;0;0;0;1;0;0
-*33jbx33;0;0;0;0;0;1;0
-*carolinedom31;0;0;0;0;0;1;0
-*clairemdy;0;0;0;0;0;1;0
-*le_chant_des_fleurs;0;0;0;0;0;1;0
-*math_ildesanchez;0;0;0;0;0;2;0
-*choopychoo;0;0;0;0;0;1;0
-*liloudelle;0;0;0;0;0;1;0
-*daisy_projectlife;0;0;0;0;1;2;0
-*clairevandekasteele;0;0;0;0;0;2;0
-*the_contemporary_french_house;0;0;0;0;1;0;0
-*aliasline81;0;0;0;0;1;0;0
-*doizeletchristelle;0;0;0;0;0;1;0
-*chan_pedinielli;0;0;0;0;0;0;0
-*c_hemery;0;0;0;0;0;0;0
-*pas_si_flou;0;0;0;0;0;0;0
-*humbert_rene;0;0;0;0;0;1;0
-*daneck_fait_des_photos;0;0;0;0;0;0;0
-*christine_beck54;0;0;0;0;1;1;0
-*private_french_tutor_worldwide;0;0;0;0;0;1;0
-*a_boisseau272;0;0;0;0;0;0;0
-*pascalefr63;0;0;0;0;0;1;0
-*ludovicmenouer;0;0;0;0;0;1;0
-*sylviagaud;0;0;0;0;0;1;0
-*pascaldelfe;0;0;0;0;0;0;2
-*catherine_plasse;1;0;0;0;0;0;0
-*nlv_liliane;1;0;0;0;0;0;0
-*lilas1rond;0;0;0;0;0;1;0
-*juan_marcelo_lopez;1;0;0;0;0;1;0
-*road2019__;0;0;0;0;0;1;0
-*gerardpuravida;0;0;0;0;1;1;1
-*allydu75;0;0;0;0;0;0;1
-*egloff5;0;0;0;0;0;0;1
-*benedictebobet;1;0;0;0;0;0;0
-*carrel_denise;0;0;0;0;0;1;0
-*aptcthouare;1;0;0;0;0;0;0
-*marieclauderohner;0;0;0;0;0;1;0
-*shannairlande;0;0;0;0;0;0;0
-*ginette_peyre_7;0;0;1;0;0;0;0
-*hubertastrid;0;0;0;0;0;1;0
-*mamantornade;0;0;0;0;1;1;0
-*chaadiro;0;0;0;0;0;0;1
-*gaia_soleil;0;0;0;0;0;1;0
-*i_padieu;1;0;0;0;0;0;0
-*lachroniquedu_philou;0;0;0;0;0;1;0
-*carojufl;0;0;0;0;0;1;0
-*fleurdemyosotis;0;0;0;0;0;0;0
-*mooni_72;0;0;0;0;0;1;0
-*_cocodeparis;0;0;0;0;0;1;0
-*sylvette_nico;0;0;0;0;1;0;0
-*schaerisabelle;0;0;0;0;0;0;1
-*merinisami;0;1;0;0;1;1;0
-*lerealiste3;0;0;0;0;0;1;0
-*cocoleharicot62;1;0;0;0;0;0;0
-*letombemartine;0;0;0;0;0;1;0
-*pascal_party_people;0;0;0;0;1;0;0
-*gegeedouceguienne;0;0;0;0;0;1;0
-*veroherno;0;0;0;0;0;1;0
-*verosdollane;0;0;0;0;0;1;0
-*marielopes974;1;0;0;0;0;0;0
-*lili_contre_vents_et_marees;1;0;0;0;0;0;1
-*catherine_kling_351;1;0;0;0;0;0;0
-*lowryloveukrainebis;0;0;0;0;1;1;1
*commentLikes_255;0;0;0;0;0;0;0
-*lili_odile;1;0;0;0;0;1;0
-*vero_911;0;0;0;0;0;4;0
-*lemoinehelene4;0;0;0;0;0;0;1
-*gillesgmusiq;0;0;0;0;0;3;0
-*bzhalix29;0;0;0;0;1;0;0
-*clolacher;0;0;0;0;0;1;0
-*patrick33760;0;0;0;0;1;0;0
-*christi60200;0;0;0;1;0;0;0
-*vtbouglione;0;0;0;0;0;1;0
-*bitcoin2023vendu;0;0;0;0;1;0;0
-*wonderful_lifepleasure;0;0;0;0;0;0;0
-*emmanuelle_jae;0;0;0;0;0;1;0
-*bapt_lel;0;0;0;0;0;0;1
-*bridgetbridget945;0;0;0;0;1;0;0
-*riffardpaule;0;0;0;0;0;0;1
-*guillonmarieclaire;0;0;0;0;1;1;1
-*marjoriesala5;0;0;0;0;1;1;0
-*nuit_douces_baby;0;0;0;0;0;0;1
-*meilhac_philippe;0;0;0;0;0;1;0
-*debieux;0;0;0;0;0;0;0
-*leoniepimpon;0;0;0;0;0;0;0
-*marie_francoise_zz;1;0;0;0;0;10;0
-*sandraguilhem;0;0;0;0;3;2;0
-*florenceplas;0;0;0;0;1;0;0
-*maicresse_du_sud;0;0;0;0;0;7;1
-*amandine_pchl;0;0;0;0;0;6;0
-*tiboparfait;0;0;0;0;0;1;0
-*claudine9313;0;0;0;0;0;1;0
-*nouchkachamallow;1;0;0;0;0;0;0
-*calliopekupfer;0;0;0;0;0;0;0
-*ireneetlala;1;0;0;0;0;0;0
-*carrelage64_40;0;0;0;0;0;0;1
-*lasarthoiseparisienne;1;0;0;0;0;0;0
-*denansmireille;0;0;0;0;0;1;0
-*malerba849;0;0;0;0;0;1;0
-*nojyt54;0;0;0;0;0;1;0
-*baroudeuse_eternelle;0;0;0;0;0;0;1
-*europemam;0;0;0;0;0;1;0
-*marie_bzh22;0;0;0;0;0;1;0
-*salamanca_696;0;0;0;0;0;1;0
-*monique_mathieu2;0;0;0;0;0;1;0
-*bbgirardelli;1;0;0;0;0;0;0
-*isaparisseb;0;0;0;0;0;0;0
-*gsv_27000;0;0;0;0;0;0;0
-*lnphies;0;0;0;0;0;1;0
-*christel_gayol;0;0;0;0;0;1;0
-*yet1954;0;0;0;0;0;1;0
-*hubdourbie;0;0;1;0;0;1;1
-*ilzgine45;0;0;0;0;0;1;0
-*giovanni_1201;1;0;0;0;0;0;0
-*kameleonne;0;0;0;0;0;2;0
-*bouzidrazika;0;0;0;0;0;1;0
-*unpeudedouceurdansunmondebrut;0;0;0;0;1;0;0
-*pamendonne;0;0;0;0;0;1;0
-*mlr9decrosville;1;0;0;0;1;3;0
-*reymondcorinne;1;0;1;0;0;3;2
-*catherinegoodseat;0;0;0;0;0;2;0
-*fleur_de_toscane;1;0;0;0;0;0;0
-*yassimramir;0;0;0;0;0;0;1
-*isatys77;0;0;0;0;4;6;0
-*mheleninthestars;1;0;0;0;0;0;0
-*elo_fit25;0;0;0;0;0;1;0
-*sharone_79;0;0;0;0;0;0;0
-*choudflore;0;0;0;0;0;2;1
-*koyotte2;0;0;0;0;0;1;0
-*erc_prvt;0;0;0;0;1;1;0
-*cyril_space;0;0;0;0;0;0;0
-*leo_gachtout;0;0;0;0;0;0;1
-*sadie_carbonneil;0;0;0;0;1;1;0
-*d_darling1028;0;0;0;0;0;1;0
-*macadame__62;0;0;0;0;0;1;0
-*intervalle_bonom;1;0;0;0;0;0;0
-*photographe_974;0;0;0;0;2;1;1
-*mariko_toys;0;0;0;0;0;2;5
-*titenol;0;0;0;0;0;2;0
-*ninou_mrnd;0;0;0;0;1;0;1
-*mam_aleine;0;0;0;0;0;1;0
-*a_deux_lignes_;0;0;0;0;0;0;1
-*bellaviadriano;0;0;0;0;1;0;0
*commentLikes_628;1;0;0;0;0;0;0
-*prrrbrr;0;0;0;0;0;1;0
-*scr_7546;0;0;0;0;0;1;0
-*isa_rvr75;0;0;0;0;0;5;1
-*iris_couleur_agathe;0;0;0;0;0;1;0
-*8473_isabelle;0;0;0;0;2;0;0
-*veronique_robles_7;1;0;0;0;0;0;0
-*anitagalvan1;0;0;0;0;0;1;0
-*nhhhcgh2;0;0;0;0;0;1;0
-*loxytemps;0;0;0;0;0;1;0
-*veroniquejeanrene;0;0;0;0;0;6;0
-*b_e_a_my;0;0;0;0;0;2;0
-*gargarismi;0;0;0;0;0;1;0
-*__vab__;0;0;0;0;0;1;0
-*aedconcarneau;0;0;0;0;0;1;0
-*joelle_rueff;0;0;0;0;1;0;0
-*maurotcatherine;1;0;0;0;0;0;0
-*fatimadjiraoune;0;0;0;0;0;1;0
-*culcasiplasticien6;0;0;0;1;0;0;0
-*nina_dehez;0;0;0;0;0;1;0
-*martine_epiphyte;0;0;0;0;0;1;0
-*bonnin905;0;0;0;0;0;0;0
-*jany0958;1;0;0;0;0;0;0
-*elodie_legat;0;0;0;0;0;1;0
-*ce_cileorgue_;0;0;0;0;1;0;0
-*mary_h0760;1;0;0;0;0;0;0
-*ketzalsq;1;0;0;0;0;1;0
-*betty171155;0;0;0;0;0;1;1
-*veroniqueuros;0;0;0;0;0;1;0
-*sebastienmorazzano;1;0;0;0;0;3;0
-*poncey3674;1;0;0;0;0;0;0
-*helios5958;0;0;0;0;0;0;0
-*catherinerastan;0;0;0;0;0;1;0
-*cmic22;0;0;0;0;0;1;0
-*ari_btfs;0;0;0;0;0;0;0
-*loba_creation_bijoux_argent;0;0;0;0;0;1;0
-*christwinne;0;0;0;0;0;2;0
-*nina_srds;0;0;0;0;0;1;1
-*abrantes6492;0;0;0;0;0;0;0
-*laurencebaglin;0;0;0;0;0;0;0
-*luc_debast;0;0;0;0;3;1;1
-*agnesdecordoue;0;0;0;0;0;0;0
-*isa_die55;0;0;0;0;0;0;0
-*galletmaryse;0;0;0;0;0;1;0
-*mamancrea;0;0;0;0;1;0;0
-*cecile_dlrx;0;0;0;0;0;1;0
-*bestlayggdrasil;0;0;0;0;0;0;0
-*selmaoumwaliya;0;0;0;0;1;0;0
-*juliebezier;0;0;1;0;0;0;0
-*keyifcarpediem;0;0;0;0;0;3;1
-*pi_erre9846;0;0;0;0;0;1;0
-*bretzel_et_kimchi;0;0;0;0;0;0;1
-*annemariedelbee;0;0;0;0;0;0;1
-*marc_von_ermensee;1;0;0;0;0;0;0
-*faure3907;1;0;0;0;0;1;0
-*christinelecouillard;0;0;0;0;0;0;1
-*angottimarchal;0;0;0;0;0;1;1
-*marina_khd;0;0;0;0;0;0;0
-*asoreyjose;2;0;0;0;0;0;0
-*yendi_de;0;0;0;0;0;1;0
-*figuresdelart;0;0;0;0;0;1;0
-*cristina_argenton;1;0;0;0;0;0;0
*commentLikes_678;1;0;0;0;0;0;0
-*pascalinebizzarri;0;0;0;0;0;5;0
-*jeanne_et_joseph;0;0;0;0;1;2;0
-*marizetlaine;0;0;0;1;0;0;1
-*jousselinvoisin;0;0;0;0;1;2;0
-*bibi17240;0;0;0;0;1;0;1
*commentLikes_1,138;0;0;0;0;1;1;0
-*chris_2109g;0;0;0;0;0;1;0
-*vidal_evelyne;0;0;0;0;0;0;0
-*corinne_graux;0;0;0;0;0;0;0
-*angielachatsam;0;0;0;0;1;0;0
-*sablejea;0;0;0;0;0;2;0
-*_camille_grrd;0;0;0;0;0;1;0
-*angelique_gautier;0;0;0;0;0;1;0
-*elorsl18;0;0;0;0;0;1;0
-*chounakan;0;0;0;0;0;1;1
-*noelle_met_son_cine_en_boite;0;0;0;0;0;1;0
-*k_ssandre_;0;0;0;0;0;1;0
-*hhhhhhhhhhhhhhhhhhkkzkzkzkala;0;0;0;0;0;0;0
-*caro_bodin7;0;0;0;0;1;0;0
-*thecookietueur;0;0;0;0;0;2;0
-*cocinellele;0;0;0;0;0;1;0
-*graines_du_futur;0;0;0;1;0;1;0
-*sha_glt;0;0;0;0;0;1;0
-*elio_shotokan;1;0;0;0;0;1;0
-*mailletpatrick03;0;0;0;0;0;0;1
-*berruyerjean;0;0;0;0;0;1;0
*commentLikes_550;0;0;0;0;0;0;1
-*cassiopee1971;0;0;0;0;0;1;0
-*sophie_nau_1971;0;0;0;0;0;1;0
-*ingiulla_salva;0;0;0;0;0;0;0
-*coco_bisson;0;0;0;0;1;1;0
-*louise_abad_338;0;0;0;0;0;1;0
-*astinou_snounite;0;0;0;0;0;0;0
-*franckp69;0;0;0;0;0;0;1
-*amayalovvv;0;0;0;0;0;0;0
-*valerie_koster_3;0;0;0;0;0;0;0
-*mimchen17;0;0;0;0;0;1;0
-*xtinellie;0;0;0;0;0;0;0
-*fraemps;0;0;0;0;0;0;0
-*vivianeraoul;0;0;0;0;0;2;0
-*palurava;1;0;0;0;0;0;0
-*royaldaughtersfan_poems;0;0;0;0;1;0;0
-*visiteusedumercredi;0;0;0;0;0;0;1
-*jeje_regard;0;0;0;0;0;0;1
-*the_yellow_one;0;0;0;0;0;0;0
-*michbodson;0;0;0;0;0;0;1
-*an_de_39142;0;0;0;0;0;0;1
-*dmscat;0;0;0;0;1;0;0
-*chan_15_05;0;1;0;0;0;0;0
-*flynevyp;0;0;0;0;0;0;1
-*pirkko_interiordesign;0;0;0;0;0;0;1
-*marion_speyer;0;0;0;0;0;0;1
-*willau69;0;0;0;0;0;0;0
-*natiefrench;1;0;0;0;0;0;1
-*her_v43;0;0;0;0;0;0;0
-*_jbsax_;0;0;0;0;0;1;0
-*oyacrystalowlshaman;2;0;0;0;2;3;0
-*coccigl;0;0;0;0;0;1;0
-*giorgiocanaliwithlove;0;0;0;0;0;0;1
-*lemondedauweilia;0;0;0;0;0;1;0
-*cocow_ajx_06;0;0;0;0;2;0;0
-*marco______re;0;0;0;0;2;0;0
-*jennifer_tolgahan;0;0;0;0;1;0;0
-*bene0430;0;0;0;0;0;0;1
-*valerie_schmid;1;0;0;0;1;0;0
-*_samdesieb_;0;0;0;0;0;0;2
-*vimida18303;0;0;0;0;1;1;0
-*bonjean100;0;0;0;0;0;1;2
-*pascalecarol;0;0;0;0;1;2;0
-*tonisk14;0;0;0;0;1;0;0
-*claudinerichiero;0;0;0;0;1;0;0
-*marjo_lct_;0;0;0;0;1;0;0
-*framboise76f;0;0;0;0;0;1;0
-*dahan_victor;0;0;0;0;0;1;0
-*ericantoine7410;0;0;0;0;0;1;0
*commentLikes_2,020;0;0;0;0;1;0;0
-*kestufu;0;0;0;0;5;7;0
-*oceane_f_c_s;0;0;0;0;0;1;0
-*constancebrrrr;0;0;0;0;0;1;0
-*patriciageminiani;1;0;0;1;0;0;0
-*lilabenaza;0;0;0;0;0;1;0
-*alain_6938;0;0;0;0;1;0;0
-*christinecazaubon;0;0;0;0;0;1;1
-*e2da06;1;1;1;0;1;0;1
-*kathy__patterson;0;0;0;0;0;1;0
-*marjoriercornec;0;0;0;0;1;0;0
-*lebon674;0;0;0;0;1;0;0
-*lecio782;0;0;0;0;1;1;0
-*mk_murielle;0;0;0;0;0;1;0
*commentLikes_391;0;0;0;0;1;1;0
-*tinasuoc;0;0;0;0;0;1;0
-*rogerhate;0;0;0;0;1;0;0
-*le_pere_fremont;1;0;0;0;0;0;0
-*lna_fx;0;0;0;0;1;0;0
-*marie_louuu_;0;0;1;0;0;0;0
*a_0816;1;0;1;0;7;4;2
*postDate_14-3-2025;1;0;1;0;7;4;2
-*rob1galoo;0;0;0;0;0;0;1
-*romb_17;1;0;0;0;0;0;0
*a_0817;9;0;0;1;1;3;9
*postDate_16-3-2025;9;0;0;1;1;3;9
-*dorothee_mudry;1;0;0;0;0;0;0
-*sannh3t_ucr_harmonoia_;0;0;0;0;0;1;0
-*very_de_nada;1;0;0;0;0;0;0
-*pier_rounet;0;0;0;0;0;0;2
-*patrickconstantin4;0;0;0;0;0;0;1
-*alain_curchod;1;0;0;0;0;0;0
-*demarcy_alain;1;0;0;0;0;0;0
-*albud_racing;0;0;0;0;0;0;1
-*lesairgent;1;0;0;0;0;0;0
-*dani_eugene_355;0;0;0;0;0;0;1
-*laur_ence_akasha;1;0;0;0;2;2;1
-*bernie_lse;0;0;0;0;0;1;0
-*guysteiger;1;0;0;0;0;0;0
-*lilibulle_ch;1;0;0;0;0;0;0
*a_0818;59;202;14;7;56;41;309
*postLikes_140600;59;202;14;7;56;41;309
*postReposts_34;118;204;15;23;76;103;363
*postDate_17-3-2025;59;202;14;7;56;41;309
*commentDate_1-9-2025;67;2;21;1;8;25;16
-*thibautdarscotte;0;0;0;0;0;0;1
-*jinenban;0;0;0;0;0;0;1
*commentDate_26-8-2025;8;6;2;1;1;12;14
-*littleretsnom;0;0;1;0;0;0;1
*commentDate_28-8-2025;10;1;1;1;14;22;16
-*wat_eer;0;0;0;0;0;0;1
-*_badywadydy_;0;0;0;0;0;0;1
-*brigittemisseurope;0;0;0;0;1;0;2
-*saliia_a;1;0;0;0;0;0;1
-*xyzleony;0;0;0;0;0;0;1
-*chalbecatma;0;1;0;0;0;0;0
-*mysteriosa64;0;0;0;0;0;0;2
-*hdbprime;0;0;0;0;0;1;0
*commentDate_10-8-2025;5;8;0;0;4;16;18
-*tvt2526;0;0;0;0;0;0;1
-*mosimane_wa_pula;0;1;0;0;0;0;0
-*pierrick_tl;0;1;0;0;0;0;0
-*slidingislife;0;1;0;0;0;0;0
-*manon_dngt;0;1;0;0;0;0;0
-*lilou_15f;1;0;0;0;0;0;0
-*emmaaa_1209;0;1;0;0;0;0;0
-*tiph_saule;1;0;0;0;0;0;0
-*mariejoseedumas;0;0;0;0;0;0;1
*commentDate_14-8-2025;13;0;0;1;4;2;7
-*_naelbn_;0;0;0;0;0;0;0
-*hadrien_ckn;0;0;0;0;0;0;1
-*ach_windowseat;0;0;0;0;0;0;1
-*adri_bchp;0;1;0;0;0;0;0
-*enguerrand_chaton;0;0;0;0;0;0;1
-*pope_maxence;1;1;0;0;2;1;2
-*khadoujlaloca;0;0;0;0;0;1;0
-*nick_dmngt;0;0;0;0;0;1;0
-*sam_1412222;0;0;0;0;0;0;0
-*una_luna_obscura;0;1;0;0;0;0;0
-*caeliange;0;1;0;0;0;0;0
-*judy_nalyd;0;1;0;0;0;0;0
-*iwenboutet;0;0;0;0;0;0;1
-*rubenmig29;1;0;0;0;0;0;0
-*haii_hss04;0;0;0;0;0;0;1
-*just_ilyess;0;0;0;0;0;2;0
-*_layeo;0;0;0;0;0;1;0
-*neoedff8;0;0;0;0;1;0;0
-*joel_i_d_r;0;0;0;0;0;0;1
-*missen_zmg;0;0;1;0;1;1;0
-*tbone_steakaroni;0;0;0;0;0;0;1
-*quelquepartquelquun;0;1;0;0;0;0;0
-*leon_diyor;0;1;0;0;0;0;0
-*guilamachine;0;0;0;0;0;1;0
-*tremblay_chantale_;1;0;0;0;0;0;0
-*oliv_austin;0;0;0;0;0;0;1
-*aminataaak;0;1;0;0;0;0;0
-*elishane_03;0;0;1;0;0;0;0
-*marietps57;0;0;0;0;0;0;1
-*tike_corp;0;0;0;0;0;0;1
-*caliop_7;0;0;0;0;1;0;0
-*natsu_kashiit;0;1;0;0;0;0;0
-*potter_sophie;0;0;0;0;1;0;0
-*tonymaou54;0;1;0;0;0;0;0
-*brissoulove;0;0;0;0;0;0;1
-*lapinjoe;1;0;0;0;0;0;0
-*t1ag0_27;0;0;0;0;0;1;0
-*bhm8_25;0;0;0;0;0;0;1
-*guilain_music;0;0;1;0;0;0;0
-*sellig231;1;0;0;0;0;0;0
-*candicenorhadian;0;1;0;0;0;0;0
-*alainpetel;1;0;0;0;0;0;1
-*jacquesfrioux;0;0;0;0;0;0;1
-*zoe_dvdd;0;1;0;0;0;0;0
-*karno_fatigue;0;0;0;0;0;0;1
-*adonisnoam2011;0;0;0;0;0;0;1
-*mathysorel1;0;0;0;0;0;0;0
-*isaline_mp;1;0;0;0;0;0;0
*commentDate_22-5-2025;11;1;0;1;4;10;8
-*larlev_ch;1;0;0;0;0;0;0
-*i_am_a_little_jade;0;1;0;0;0;0;0
-*zenvac_;0;0;0;0;0;0;1
-*l_o0_rain_bow_0o_l;0;0;0;0;0;0;1
-*highmaturityartistic;1;0;0;0;0;0;1
-*cindygrenouille;0;0;0;0;0;0;1
*commentDate_14-5-2025;41;0;4;1;17;25;11
-*bigsmilegregory;1;0;0;0;0;0;0
-*jeffdu684;0;0;0;0;0;0;1
-*ryan_knth;0;0;0;0;0;0;1
-*mathis_59110;0;0;1;0;0;0;0
-*thonesien;0;0;0;1;1;3;0
-*sosofluo;0;1;0;0;0;0;0
-*robindri4577;0;0;0;0;0;0;1
-*z_gsl67k;1;0;0;0;0;0;0
-*gabriel_68560;0;0;1;0;0;0;0
-*l_kl782;1;0;0;0;0;0;0
-*i_01010101_am_01010101_done_01;0;0;0;0;1;0;0
-*millie_loves_0105;0;2;0;0;0;0;1
-*alexia_brl_z;0;1;0;0;0;0;0
-*kevinladou;0;1;0;0;0;0;1
-*wilknkroff;0;0;0;0;0;0;1
-*waterytheboy;0;0;0;0;1;0;0
-*alexrouanet09350;0;0;0;0;0;0;1
-*romane_claraa;0;1;0;0;0;0;0
-*eve_bastien_;0;1;0;0;0;0;0
-*la_bretzelle;0;1;0;0;0;0;0
-*burpsyyy;0;1;0;0;0;0;0
-*julydefer;0;0;0;0;0;0;2
-*elias180815;0;1;0;0;0;0;1
-*guillaume_mlln;1;0;0;0;0;0;0
-*gaetan1983;0;0;0;0;0;0;1
-*tristanrezer_reparbike;0;1;0;0;0;0;0
-*stephanieludovico;0;1;0;0;0;0;0
-*mrg_auxx;0;0;0;0;0;0;1
-*dinahlavraie;0;0;0;0;0;0;0
-*erwan7198;1;0;0;0;3;0;0
-*vkpratali;0;0;0;0;2;0;0
-*anto1ne_2;0;0;0;0;0;0;1
-*b4comics;0;0;0;0;0;0;0
-*jeromewarichet;0;0;1;0;0;0;1
-*mj_maya17;0;0;0;0;0;0;1
-*ccallan19;0;0;0;0;0;0;1
-*shrek_harvey_originel;1;0;0;0;0;0;0
-*moussej;1;0;0;0;0;0;0
-*sabinelapinou;0;0;0;0;0;1;1
-*galsen_hr7;0;1;0;0;0;0;0
-*lamaralsenbois;0;0;0;0;0;0;1
-*yf_0409;0;1;0;0;0;0;0
-*jessicahumair;0;2;0;0;0;0;2
-*rhumfactory;0;0;0;0;0;0;1
-*amandiine_travel;0;0;0;0;0;0;1
-*adeline_my;0;0;0;0;0;0;1
-*gigi_92i;0;0;1;0;1;0;0
-*cenileme;0;1;0;0;0;0;0
-*cedricmouzet;0;0;0;0;0;0;0
-*francoisbirraux74;0;0;0;0;0;0;1
-*verpbas;1;0;0;0;0;1;0
-*gukiffs;0;1;0;0;0;0;0
-*guesch_85;0;0;0;0;0;0;1
-*ysko_jcb;0;0;0;0;0;0;1
-*poule_anonyme;0;0;0;0;0;0;1
-*mounols;0;0;0;0;0;0;0
-*juliebamazing;0;1;0;0;0;0;0
-*michelinecordey;0;0;0;0;0;0;1
-*sachastorti;0;0;0;0;0;0;1
-*kev_jcb;0;0;0;0;0;0;0
-*nathalie_rendu;0;0;0;0;0;0;1
-*fred_gany;0;1;0;0;0;0;0
-*le_natssss;0;0;0;0;0;0;1
-*neardeathxx;0;2;0;0;0;0;0
-*raniaabidauteur;0;0;0;0;1;0;0
-*nartshseg_art_medium;0;1;0;0;0;0;0
-*lordbidzoethe1st;0;1;0;0;0;0;0
-*cetenza_7nz;0;1;0;0;0;0;0
-*francois_ryn;0;0;0;0;1;0;0
-*doum_doum44;1;0;0;0;0;0;0
-*treetreebutnottall;0;0;0;0;0;0;1
-*necesito_melatonina_;0;0;0;0;0;0;1
-*fred_rasta59;0;0;0;0;0;0;0
-*kevwilr;0;1;0;0;0;0;0
-*les_eclairs_de_zaho_de_sagazan;0;2;0;0;0;1;1
-*m0no_k3y;0;0;0;0;0;0;1
-*marouxna;0;1;0;0;0;0;0
-*cupofcappuccana;0;0;0;0;0;0;1
-*f_31ktlz;0;0;0;0;0;0;1
-*sophie_lime;0;0;0;0;0;0;0
-*best_feet_archive;0;1;0;0;0;0;0
-*christophe_kazmouz;0;0;0;1;0;0;0
-*frenethyberthaux__;0;0;0;0;0;0;1
-*la_nature_et_ses_secrets_53;0;1;0;0;0;0;0
-*timothee_exe;0;0;0;0;0;0;1
-*tara_ossw;0;1;0;0;0;0;0
-*leanne_cover_;0;1;0;0;0;0;0
-*hit_for_freedom;0;0;0;0;0;0;1
-*dominiquemoffa;0;0;0;0;0;0;1
-*laetitia_hser;0;0;0;0;0;0;1
-*651870gene;0;1;0;0;0;0;1
-*douniamayissah;1;0;0;0;0;0;0
-*gormisnicole;0;0;0;0;0;0;1
-*danwarin62;0;0;0;0;0;0;1
-*jessiehelevaut;0;0;0;0;0;0;2
-*narleaahhh;0;1;0;0;0;0;0
-*barbara_acquemin;0;0;0;0;0;0;1
-*wzuliette;0;0;0;0;0;0;1
-*__kayy_kay__;0;1;0;0;0;0;0
-*franckdu28_;0;1;0;0;0;0;0
-*geillys_stark;0;0;0;0;0;0;1
-*nico_brde;0;1;0;0;0;0;0
-*olibeauch1;0;0;0;0;0;0;1
-*leinaddumas;1;0;0;0;0;0;0
-*is_learning_leiria;0;1;0;0;0;0;0
-*4strings2rock;0;2;0;0;1;0;4
-*loulou_ll01;0;1;0;0;0;0;0
-*wandasavoia1;0;0;0;0;0;0;1
-*alison_r_art;0;1;0;0;0;0;0
-*__aimieeee__;0;0;0;0;0;0;1
-*arlnwdz;0;1;0;0;0;0;0
-*greg_jnrt;0;0;0;0;0;0;1
-*shor_mc;0;0;0;0;0;0;1
-*nathox92;0;0;0;0;0;0;1
-*niko_yanis_art;0;0;0;0;0;0;1
-*q_u_e_n_t_i_n_t_a_r_d_i_e_u;0;0;0;0;0;0;1
-*samsamlespace;0;0;0;0;0;0;0
-*fab_uleu;0;0;0;0;0;0;1
-*herminia_m;0;1;0;0;0;0;0
-*mxx_2k11;0;0;0;0;0;0;1
-*lavilota;0;0;0;0;0;1;1
-*brosse_01;1;0;0;0;0;0;0
-*niki_coccinelle;1;0;0;0;0;0;0
-*aly_rebelle;0;1;0;0;0;0;0
-*ptleger;0;0;0;0;0;0;1
-*fabrice_wirz;0;0;0;0;0;0;1
-*jsletona;0;1;0;0;0;0;0
-*polojolivelo;0;1;0;0;0;0;0
-*roll_01;0;0;0;0;1;0;0
-*buzz_bosse;0;0;0;0;0;0;1
-*bluemarycarpentier;0;1;0;0;0;0;0
-*francoismichelle53;0;0;0;0;0;0;1
-*plasfrancoise;0;0;0;0;0;0;1
-*ma_ry_moh;0;1;0;0;0;0;0
-*noel_e_x_;0;1;0;0;0;0;0
-*esquilatpascal34;0;0;0;0;0;0;1
-*franzy29;0;0;0;0;0;0;3
-*shaheena_atchia;0;0;1;0;0;0;0
-*remiouzik;0;1;0;0;0;0;0
-*matt3o_dfr;0;1;0;0;0;0;0
-*conan_le_barb4re;0;0;0;0;0;0;1
-*roro_from_bx;0;1;0;0;0;0;0
-*alexis_phili_25;0;0;0;0;0;1;0
-*pels_food;0;0;0;0;0;0;1
-*matt_dspt;0;0;0;0;0;1;0
-*la_babssy;0;1;0;0;0;0;0
-*angelique_into_paris;0;1;0;0;0;0;0
-*fadadetection;1;0;0;0;0;0;0
-*janebelike;0;0;0;0;0;0;1
-*stephanienabotjeanmichel;0;1;0;0;0;0;0
-*fabbysh86;0;1;0;0;0;0;0
-*mac_guinness;0;0;0;1;0;0;0
-*tiss_camp;2;0;0;0;0;0;1
-*aude57_79;0;2;0;0;0;0;0
-*olivier_frdvx;0;0;0;0;0;0;1
-*autreopinion;0;1;0;0;0;0;0
-*a_fleurdimage;1;0;0;0;0;0;0
-*marie_france1966;0;1;0;0;0;0;0
-*tof90139;0;0;0;0;1;0;0
-*jahynahlayah;0;0;0;0;0;0;2
-*josefacauwet;0;1;0;0;0;0;0
-*isabelle_beutler;1;1;0;0;0;0;3
-*zinewyatt67stras_la_menace;0;0;0;0;0;0;1
-*kill3rbee67;0;1;0;0;0;0;0
-*pausedouceur30;0;0;0;0;0;1;0
-*steff_2464;0;0;0;0;0;0;1
-*yohan_mogliatto;0;1;0;0;0;0;0
-*macha_piccha;0;1;0;0;0;0;0
-*muriel_nell_et_betty;0;1;0;0;0;0;0
-*son_of_a_hutch;1;0;0;0;0;0;0
-*nathlou_bzh;0;1;0;0;0;0;0
-*nicolasvitch;0;1;0;0;0;0;0
-*micckk69;0;0;0;0;0;0;1
-*kelevr4h;0;0;0;0;0;0;1
-*steve_gllmrd;0;0;0;0;0;0;0
