"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"*postDate_28-10-2024";0,396;1;1;1;1;0,344;1
"-*alexiachenaux";1;1;1;1;1;0,061;1
"-*kvin13kgb";0,396;1;1;1;1;0,344;1
"*a_0734";1;1;1;0,01;1;1;0,091
"*postLikes_592";1;1;1;0,01;1;1;0,091
"*postDate_30-10-2024";1;1;1;0,01;1;1;0,091
"*commentDate_9-11-2024";1;1;1;1;0,819;1;0,091
"-*steph_yasmin";1;0,118;0,248;1;1;1;0,33
"*commentDate_30-10-2024";0,972;1;1;0,003;1;1;0,289
"-*mekkanikka";1;1;1;0;1;1;0,454
"*a_0735";1;1;0,214;1;0,028;0,599;0,077
"*postComments_103";1;1;1;1;0,021;0,227;0,086
"*postDate_31-10-2024";1;1;0,214;1;0,028;0,599;0,077
"-*kai_art_co";1;1;1;1;1;1;0,019
"-*nadine_a56";1;1;1;1;1;1;0,097
"-*mamzel_nathaloche";1;1;1;1;0,023;1;1
"-*the_only_adlib";1;1;1;1;1;0,061;1
"-*madilange1962";1;1;1;1;0,023;1;1
"-*schimmelsimon";1;1;1;1;0,023;1;1
"-*studioloiclefebvre";1;1;1;1;0,023;1;1
"-*entouanou";1;1;1;1;1;0,061;1
"-*duchene7767";1;1;1;1;0,195;1;0,454
"-*selene_precisi";1;1;1;1;0,001;1;1
"-*sorciere_de_l_ame";1;1;1;1;1;0,061;1
"-*celeste_bien_etre_";1;1;0;1;1;1;1
"-*malonelely";1;1;1;1;1;1;0,097
"-*jfhervoche";1;1;0;1;1;1;1
"-*dreamerica_one";1;1;1;1;0,195;1;0,454
"-*tamboriniandrea";1;1;0;1;1;1;1
"-*974_sard";1;1;1;1;0,422;0,064;1
"-*juju841018";1;1;1;1;1;1;0,097
"-*phifi_ave62";1;1;1;1;1;1;1
"-*21martorell";1;1;1;1;1;0,061;1
"-*pitovareili";1;1;1;1;0,001;1;1
"-*jim_jd23";1;1;1;1;1;1;0,097
"-*johanna_hbt";1;1;1;1;1;1;1
"-*_m_plt";1;1;1;1;1;1;0,097
"-*buckdenis9";1;1;1;1;0,195;1;0,454
"-*konrad_brio";1;1;1;0;1;1;0,454
"-*padupette";1;1;1;1;1;1;0,097
"-*jlgautier49";1;1;1;1;0,023;1;1
"-*jfarnaud_painter";1;1;1;0;1;0,344;1
"*commentDate_10-12-2024";0;0,417;1;0,809;1;1;1
"-*drime_san";1;1;1;1;1;0,008;1
"-*valentinlegrand_";0,396;1;1;1;1;0,344;1
"-*_gagita_";1;1;1;1;1;0,061;1
"-*marinesch30";1;1;1;1;1;1;0,004
"-*adriend27";1;1;1;1;1;0,344;0,454
"*commentDate_31-10-2024";1;1;0,016;1;1;1;0,225
"-*yoseido";1;1;1;1;0,023;1;1
"-*loic_buchmann";0,077;1;1;1;1;1;1
"*commentDate_3-12-2024";0,123;1;1;1;0,181;1;0,665
"-*queentthereal";1;1;1;1;0,023;1;1
"-*l__peggy";1;1;1;1;1;1;0,097
"-*hermes303";1;1;1;1;1;0,061;1
"-*roshenimassage";1;1;1;1;1;1;1
"-*w_september_ends";1;1;1;1;1;1;0,097
"-*damswake";1;1;1;1;1;1;0,097
"-*fafalogie_byfafa_et_chat_gucci";1;1;1;1;1;1;0,097
"-*gizz_moo";1;1;1;1;1;1;0,097
"-*catmabawa";1;1;1;1;1;1;0,097
"*a_0736";1;1;1;1;0;0,233;1
"*postDate_1-11-2024";1;1;1;1;0;0,233;1
"-*karim_makai_1";1;1;1;1;0,195;1;0,454
"-*d5555ld";1;1;1;1;1;1;0,097
"-*carole_grimaldi";1;1;1;1;1;0,008;1
"-*leyla_tatzber";1;1;1;1;0,023;1;1
"-*zeltiarodriguez";0,077;1;1;1;1;1;1
"-*valiouc";1;1;1;1;0,023;1;1
"-*sb_rmsr";0,396;1;1;1;1;0,344;1
"-*g_brochard75";1;1;1;1;0,023;1;1
"-*fils_de_l_hiver";1;1;1;1;0;1;1
"-*sabrina_colongo";1;1;1;1;0;0,684;1
"-*wolverinedecleyre";1;1;1;1;0,195;0,344;1
"-*sylvieredford";0,396;1;1;1;1;0,344;1
"*a_0737";0,104;1;1;1;1;0,565;1
"*postDate_3-11-2024";0,104;1;1;1;1;0,565;1
"-*perriniten";0,077;1;1;1;1;1;1
"-*pascal_georget";0,077;1;1;1;1;1;1
"-*naneyn";1;1;1;1;1;1;1
"-*marc_de_lorenzi";1;1;1;1;0,001;1;1
"-*michelfavre1510";0,396;1;1;1;1;0,344;1
"*a_0738";1;1;1;0;1;0,108;0,069
"*postDate_4-11-2024";1;1;1;0;1;0,108;0,069
"-*kottmanny";1;1;1;1;1;1;0,097
"-*christinecorset";0,396;1;1;1;1;0,344;1
"-*beatricemaecker";1;1;1;1;1;0,061;1
"-*chatel839";1;1;1;0;1;1;1
"-*anaelle_cooken23";0,077;1;1;1;1;1;1
"*commentDate_1-12-2024";1;1;0,74;1;0,301;0,569;1
"-*tatsuki_uchiwa";1;1;1;1;0,023;1;1
"-*kinou_2021";1;1;1;1;1;0,061;1
"-*majesty_aisha";0,012;1;1;1;1;1;1
"*commentDate_17-11-2024";0,961;0,163;1;1;1;0,848;1
"-*popynettecacahuete";1;1;1;1;1;1;0,019
"*commentDate_10-11-2024";1;1;1;0,145;1;1;0,036
"-*steve_811607";1;1;1;1;1;1;0,097
"-*sylviewypiorczyk";1;1;1;1;1;1;0,097
"-*michelguillois";1;1;1;1;1;1;0,097
"-*french_dollarss";1;1;0,18;0,022;1;0,101;1
"-*__auroore__";1;1;1;1;1;0,061;1
"-*rohirrim_sun";1;1;1;1;1;1;0,097
"-*andy16032";1;1;1;1;0,023;1;1
"-*ultras27";1;1;1;1;1;1;0,019
"-*bleuetine_";0,077;1;1;1;1;1;1
"-*airnostalgie";0,714;1;1;1;1;1;0,116
"*commentDate_7-11-2024";1;0,078;1;0,022;1;0,511;0,708
"-*vanina_ch";1;1;1;0,003;0,634;0,18;1
"-*mathis_bq";1;1;1;1;1;0,061;1
"-*benji_hoa";1;1;1;1;1;0,061;1
"-*lesaventuresdetim";1;0;1;1;1;0,337;1
"-*karlexpertbitcoin";1;1;1;0,01;0,819;0,337;1
"-*lanaz1212";1;1;1;1;1;0,061;1
"-*jopp234";1;1;1;1;1;0,061;1
"*commentDate_4-11-2024";1;1;1;0,278;1;0,097;0,24
"-*gbochud";1;1;1;1;0,023;1;1
"-*solene_vtg";1;1;1;1;1;1;0,097
"-*teacgis";1;1;1;1;1;0,061;1
"-*terminathore";1;1;1;1;0,023;1;1
"-*lapriscie";1;1;1;1;1;1;1
"-*forestierannemarie";1;1;1;1;1;0,061;1
"-*counords";1;1;1;1;1;0,061;1
"-*mareikemassot";1;1;1;1;1;1;0,097
"-*lysanna24";0,79;1;1;0,039;1;0,684;0,906
"-*michaelyvz";1;1;1;1;1;0,061;1
"*a_0739";1;1;1;1;0,001;1;1
"*postDate_5-11-2024";1;1;1;1;0,001;1;1
"-*newenbrt";1;1;1;1;0,023;1;1
"*a_0740";0;1;1;1;1;1;1
"*postDate_8-11-2024";0;1;1;1;1;1;1
"-*freinor__atelier_couture";0,972;1;1;1;1;0,892;0,289
"-*isabellebossel";0,012;1;1;1;1;1;1
"-*justin_widm";0,077;1;1;1;1;1;1
"-*verena_pernetscheibli";0,396;1;1;1;0,195;1;1
"-*caroline_preti";0,077;1;1;1;1;1;1
"-*tatianaevamarie";0,396;1;1;1;1;1;0,454
"-*dedette25140";0,077;1;1;1;1;1;1
"-*le_petit_bonhome";0,077;1;1;1;1;1;1
"-*roro_kk_22";1;1;1;1;0,023;1;1
"-*bergerfrancois2";0,062;1;1;1;1;0,337;1
"*a_0741";1;1;1;0,278;0,013;1;0,995
"*postDate_10-11-2024";1;1;1;0,278;0,013;1;0,995
"-*nelsonpalmaa";1;1;1;1;0,023;1;1
"-*jpgs_resilience_iron_mr_dupuy";1;1;1;1;1;0,061;1
"*commentDate_6-12-2024";0;0,137;1;0,922;1;1;1
"-*claysbutcher";1;1;1;1;1;1;0,097
"-*maxepicurious";1;1;1;1;0,023;1;1
"-*elcarlitobrigante";1;1;1;1;1;1;0,097
"-*spirituality_epysterre";1;1;1;1;1;0,344;0,454
"-*heidi_bbs";1;1;1;1;1;0,061;1
"-*safranez";1;1;1;1;1;1;1
"-*canisvezania";1;1;1;0;0,018;1;1
"-*themaximeparker";1;1;1;1;0,023;1;1
"*a_0742";0,015;1;1;1;1;1;0,708
"*postLikes_383";0,015;1;1;1;1;1;0,708
"*postDate_11-11-2024";0,015;1;1;1;1;1;0,708
"-*skrjabine";0,077;1;1;1;1;1;1
"-*alpaxino74";1;1;1;1;1;1;0,097
"-*verodlmo";0,077;1;1;1;1;1;1
"-*mk_is_watoo";1;1;1;0;0,746;1;0,017
"*a_0743";1;1;1;1;0;1;1
"*postComments_115";1;1;1;1;0;1;1
"*postDate_13-11-2024";1;1;1;1;0;1;1
"*commentDate_17-8-2025";1;0,35;1;1;1;0,019;0,266
"-*agnissanmiriam";0,396;1;1;1;1;1;0,454
"-*sylv_ie52";0,396;1;1;1;1;0,344;1
"-*nathalie_sauvaire";1;1;1;1;1;0,061;1
"-*raffaello_dela";1;1;1;1;1;1;0,097
"-*yannguillermou";1;1;1;1;1;1;0,097
"-*kaizen_gump";1;1;1;1;0,023;1;1
"-*mimidubie";1;1;1;1;1;0,061;1
"-*cabot_roberto";1;1;1;1;0,023;1;1
"-*cathusa74";0,077;1;1;1;1;1;1
"-*santiagohardy7";1;1;1;1;0,001;1;1
"-*geraldtalvat";1;1;1;0;1;1;1
"-*koch_werner";1;1;1;1;1;1;0,097
"-*ad_nettoyage";1;1;1;1;0,023;1;1
"-*fabiennegindrat";0,396;1;1;1;1;1;0,454
"-*bilguissanappyqueen";1;1;1;1;0,023;1;1
"-*corentin_maucq";1;1;1;1;1;1;0,097
"-*nosignalpat";1;1;1;1;1;1;0,097
"-*collectifcare";1;1;1;1;0,023;1;1
"*commentDate_25-11-2024";1;1;1;1;1;1;0,005
"-*stevenprenddesphotos";0,396;1;1;1;0,195;1;1
"-*_seilen";1;1;1;1;0;0,848;1
"-*sch_valerie";1;1;1;1;0,422;0,642;0,791
"-*confetidezil";1;1;1;1;0,023;1;1
"-*georgina_nouvelle_litteraire";1;1;1;1;0,195;1;0,454
"-*christian_bonjour";1;1;1;1;1;0,061;1
"-*sinners85gva101";1;0;1;1;0,195;1;1
"*commentLikes_97";0,816;1;0,517;0,145;0,861;1;0,463
"-*sophiesfve";1;1;1;1;0,01;0,848;1
"-*amellc99";1;1;1;1;0,023;1;1
"-*jordan_abr12";1;1;1;1;1;1;0,097
"-*the_blkdiaspora";1;1;1;1;1;1;0,097
"-*daphne_l_g";1;1;1;1;0,422;0,642;0,791
"-*oiacaio8";0,077;1;1;1;1;1;1
"*a_0744";0;1;1;1;1;1;1
"*postLikes_584400";0;1;1;1;1;1;1
"*postComments_14800";0;1;1;1;1;1;1
"*postDate_15-11-2024";0;1;1;1;1;1;1
"*commentDate_6-7-2025";0,724;0;1;1;1;1;1
"-*afif_kk";0,077;1;1;1;1;1;1
"*commentDate_19-6-2025";1;1;1;0,856;0,015;1;1
"-*naorural";0,077;1;1;1;1;1;1
"*commentDate_12-6-2025";1;1;0,913;0,246;1;0,163;1
"-*clairecakedesign";1;1;1;1;1;0,061;1
"*commentDate_25-5-2025";1;1;1;1;0;0,794;1
"-*patriciajarry767";1;1;1;1;1;0;1
"*commentDate_17-5-2025";1;1;0,147;0,039;0,32;1;0,972
"-*marilyne_martin";0,077;1;1;1;1;1;1
"*commentDate_6-5-2025";1;1;0,178;1;1;0,366;0,375
"-*nanoodefou";0,077;1;1;1;1;1;1
"*commentDate_4-5-2025";1;1;0,011;0,068;0,392;1;0,145
"-*so_sbk06";0,077;1;1;1;1;1;1
"*commentDate_29-4-2025";1;0,251;0,112;0,733;0,667;1;1
"-*geekozor";0,396;1;1;1;1;0,344;1
"-*saddalls";0,077;1;1;1;1;1;1
"*commentDate_25-4-2025";1;1;0;1;0,758;1;1
"-*m_nathalie63";0,077;1;1;1;1;1;1
"*commentDate_22-4-2025";0,093;0,711;1;0,068;1;1;0,518
"-*salafiyadz";0,077;1;1;1;1;1;1
"-*salisara2016";0,077;1;1;1;1;1;1
"-*letsgocoaching1843";0,077;1;1;1;1;1;1
"-*lyrlia";0,077;1;1;1;1;1;1
"-*themauritian";1;1;1;1;1;1;0,097
"-*marie__garreau";0,077;1;1;1;1;1;1
"-*isabelle_caudron_59";0,077;1;1;1;1;1;1
"-*myriambehuret";0,077;1;1;1;1;1;1
"-*geraldinetout_court";0,396;1;1;1;1;0,344;1
"-*rechauxmarie";1;1;1;1;1;0,061;1
"-*reginemayland";0,396;1;1;1;1;0,344;1
"-*sorya_ait";0,077;1;1;1;1;1;1
"-*yhnah_jc";0,077;1;1;1;1;1;1
"-*jacquelinedentelle";1;1;1;0;1;1;1
"-*jimmy_zoo_montreal";0,012;1;1;1;1;1;1
"-*nothingonthetop";1;1;1;0;1;1;1
"-*maelmass";0,077;1;1;1;1;1;1
"-*omega_120875";0,077;1;1;1;1;1;1
"-*koryne77";0,077;1;1;1;1;1;1
"-*p81henriette";0,077;1;1;1;1;1;1
"-*kikineboisville";0,077;1;1;1;1;1;1
"-*christelle_rousset_94";0,077;1;1;1;1;1;1
"-*benaim_gaelle";1;1;1;1;1;1;1
"-*lionnie_b";1;1;1;1;1;1;0,097
"-*emiliebaena";0,077;1;1;1;1;1;1
"-*hananemehidi661";0,077;1;1;1;1;1;1
"-*uston_milo";0,396;1;1;1;1;1;0,454
"-*mifigue_mibarbare";1;1;1;1;1;0,061;1
"-*mf_emesse";0,077;1;1;1;1;1;1
"-*bobines_y_salsa";0,077;1;1;1;1;1;1
"-*ml_ouag";0,077;1;1;1;1;1;1
"-*villemoteva";1;1;1;1;1;0,061;1
"-*shoppingirl_by_yalie";1;1;1;1;1;1;1
"-*catherineberniermakiflo";0,077;1;1;1;1;1;1
"-*saagarou";0,077;1;1;1;1;1;1
"-*lecupdalicia";1;1;1;1;1;1;1
"-*sophiedinnaram";0,077;1;1;1;1;1;1
"-*nadaline75";0,077;1;1;1;1;1;1
"-*moumouttecat";1;1;1;1;1;1;0,097
"-*anissa_hll";0,077;1;1;1;1;1;1
"-*liliisle";1;1;1;1;1;0,061;1
"-*unicorn_689503";0,714;1;1;1;0,422;1;0,791
"-*renatezatsch";0,396;1;1;1;1;1;0,454
"-*yv_onne_68_10_26";0,077;1;1;1;1;1;1
"-*justeemeline1";0,077;1;1;1;1;1;1
"-*isabel_8_5";0,077;1;1;1;1;1;1
"-*thibaud4905";0,077;1;1;1;1;1;1
"-*florimondhuret";1;1;1;1;1;0,061;1
"-*sissysoleil";0,077;1;1;1;1;1;1
"-*prieurmc";1;1;1;0;1;1;1
"-*robinsonnathalie";1;1;1;1;1;0,061;1
"-*bela_litchie";0,077;1;1;1;1;1;1
"-*fellinnho";1;1;1;1;1;1;0,097
"-*laromanadiroma";1;1;1;1;1;0,061;1
"-*nina_ben78";0,077;1;1;1;1;1;1
"-*philippepaul28";1;1;1;1;1;0,061;1
"-*isturiale_33";0,077;1;1;1;1;1;1
"-*leeloo_vanille";0,077;1;1;1;1;1;1
"-*gtxm_store";0,077;1;1;1;1;1;1
"-*lmparis69";0,077;1;1;1;1;1;1
"-*passeiromarisa";0,077;1;1;1;1;1;1
"-*perle_des_iles_noires";0,077;1;1;1;1;1;1
"-*lareine_depeeprecieuse_160693";1;1;1;1;1;0,061;1
"-*antoniajacksonart";0,077;1;1;1;1;1;1
"-*amoune_cuisine";1;1;1;1;0,023;1;1
"-*mariejo_bourquin";0,077;1;1;1;1;1;1
"-*myr_breizh";0,077;1;1;1;1;1;1
"-*nisrine_benkhraba";1;1;1;1;1;0,061;1
"-*goodboykat";0,396;1;1;1;1;0,344;1
"-*caoca_choco";1;1;1;1;1;1;0,097
"-*julialapulcinella";1;1;1;1;1;0,061;1
"-*hlene_ng";0,077;1;1;1;1;1;1
"-*karleeloo";0,077;1;1;1;1;1;1
"-*fanchon_fourguerolle";1;1;1;1;0,977;0,101;0,708
"-*princesse_selmab";0,077;1;1;1;1;1;1
"-*gaaelle____";0,077;1;1;1;1;1;1
"-*gaaaaiiiiaaa";0,077;1;1;1;1;1;1
"-*marthengandu";0,077;1;1;1;1;1;1
"-*s_ptk7";0,077;1;1;1;1;1;1
"-*salome_guedj13";1;1;1;1;1;0,061;1
"-*kate_charmant";1;0,005;1;1;1;1;0,116
"-*christinegirardier";1;1;1;1;1;0,061;1
"-*marion_kurmanska_";0,077;1;1;1;1;1;1
"-*mlgva1656";0,077;1;1;1;1;1;1
"-*mel_j83";0,077;1;1;1;1;1;1
"-*maux_de_valeurs_";0,077;1;1;1;1;1;1
"-*2502cat";0,077;1;1;1;1;1;1
"-*b__france";0,012;1;1;1;1;1;1
"-*lianda972";0,087;1;1;1;1;0,642;1
"-*be_rt1416";1;1;1;1;1;0,061;1
"-*sophie20cent";1;1;1;1;1;1;0,097
"-*symartin08";1;1;1;1;1;0,061;1
"-*nowannec";0,077;1;1;1;1;1;1
"-*zazaachaibou";0,077;1;1;1;1;1;1
"-*chanezlaurence";0,077;1;1;1;1;1;1
"-*jenani_en";0,077;1;1;1;1;1;1
"-*manolaberrone";0,077;1;1;1;1;1;1
"-*sousou_adb";1;1;1;1;1;1;0,097
"-*imrdz213";1;1;1;1;1;1;0,097
"-*aline_italine";0,077;1;1;1;1;1;1
"-*ajaccio2012";1;1;1;1;1;1;0,097
"-*carolinev74";1;1;1;1;1;1;0,097
"-*abigaelle_m_m";0,077;1;1;1;1;1;1
"-*antoinettesenami";0,396;1;1;1;0,195;1;1
"-*mouette_rieuse_585";0,714;1;0,022;1;1;0,642;1
"-*rosaliadalli";0,077;1;1;1;1;1;1
"-*radovicioana";0,077;1;1;1;1;1;1
"-*fabouchka1372";0,077;1;1;1;1;1;1
"-*means_revered";1;1;1;1;1;0,061;1
"-*sandrine_kepseu";0,012;1;1;1;1;1;1
"-*valerie_lllll";0,077;1;1;1;1;1;1
"-*lazaroucharlotte";0,077;1;1;1;1;1;1
"-*lazermiii_6999";1;1;1;1;1;1;0,097
"-*frederique_shine";0,396;1;1;1;1;0,344;1
"-*lechemindespetitsboutons";0,077;1;1;1;1;1;1
"-*marln_lsr";0,012;1;1;1;1;1;1
"-*rachel_cat74";0,077;1;1;1;1;1;1
"-*chracy_tshibss";0,077;1;1;1;1;1;1
"-*mania_obn";1;1;1;1;1;0,061;1
"-*melr0b43";1;1;1;1;1;0,061;1
"-*sandrinecrnt53";0,077;1;1;1;1;1;1
"-*1960hobo";0,077;1;1;1;1;1;1
"-*isa83crea";1;1;1;1;1;0,061;1
"-*francepierron";1;1;1;1;1;1;0,097
"-*lylyyema";0,077;1;1;1;1;1;1
"-*marina_sanctuaire";0,077;1;1;1;1;1;1
"-*swiss_studio13";0,077;1;1;1;1;1;1
"-*athle_celia";1;1;1;1;1;1;0,097
"-*lilly44830";0,077;1;1;1;1;1;1
"-*vinna_kay";1;1;1;1;1;0,061;1
"-*audreyfoodies";0,077;1;1;1;1;1;1
"-*yehushem";1;1;1;1;1;0,061;1
"-*dimaffat";1;1;1;1;1;0,061;1
"-*inztintodeinez";0,077;1;1;1;1;1;1
"-*rossylvya";1;1;1;1;1;1;1
"-*e_s_g_21";0,077;1;1;1;1;1;1
"-*christele_ga";0,077;1;1;1;1;1;1
"-*rume40";0,077;1;1;1;1;1;1
"-*lobluciol";1;0;1;1;1;1;1
"-*el_g_maha";0,077;1;1;1;1;1;1
"-*mariecelinesomolo";0,077;1;1;1;1;1;1
"-*joyathome_with_ewa";0,077;1;1;1;1;1;1
"-*valadamg";0,077;1;1;1;1;1;1
"-*cathy_lagenda_papier";0,077;1;1;1;1;1;1
"-*goodvibesmind7";1;1;1;1;1;1;0,097
"-*christine_zl_photographies";0,077;1;1;1;1;1;1
"-*vvvvicka2324";0,077;1;1;1;1;1;1
"-*esther_izquierdo_14";1;1;1;1;1;1;0,097
"-*_marie_12_08";0,077;1;1;1;1;1;1
"-*francoise07162525";1;1;1;1;1;0,061;1
"-*barbichette2022";0,23;1;1;1;0,634;1;1
"-*qianxiaoxianaomi";1;1;1;1;0,023;1;1
"-*_audrey_ltc_";0,077;1;1;1;1;1;1
"-*taliatalia9999";0,077;1;1;1;1;1;1
"-*abel_lys_onglerie";0,077;1;1;1;1;1;1
"-*elenamerkoulova";0,077;1;1;1;1;1;1
"-*ptbeat";0,396;1;1;1;1;0,344;1
"-*fran_a_2168";0,077;1;1;1;1;1;1
"-*fmz_alsace";0,012;1;1;1;1;1;1
"-*beatricetinant";0,077;1;1;1;1;1;1
"-*debbie_mrg";1;1;1;1;1;0,061;1
"-*cmst6906";0,077;1;1;1;1;1;1
"-*nathalie_vsr18";1;1;1;1;1;0,061;1
"-*fitnesspouci";1;1;1;1;1;0,061;1
"-*cathyvaissiere";1;1;1;1;1;0,061;1
"-*christou2025";0,077;1;1;1;1;1;1
"-*dorrianneart";0,077;1;1;1;1;1;1
"-*stoesangelique";0,077;1;1;1;1;1;1
"-*clem__as";1;1;1;1;1;1;1
"-*alexzen42";0,077;1;1;1;1;1;1
"-*semelles_dans_le_vent";0,077;1;1;1;1;1;1
"-*orphea_negra";0,077;1;1;1;1;1;1
"-*aguanael";0,077;1;1;1;1;1;1
"-*llaianethee_serthi";0,077;1;1;1;1;1;1
"-*laeti_passion_photo";0,077;1;1;1;1;1;1
"-*michele_llg";0,077;1;1;1;1;1;1
"-*chavakia1";0,396;1;1;1;1;1;0,454
"-*pampillesetcie_bijoux_upcycles";0,077;1;1;1;1;1;1
"-*mumfran41";0,077;1;1;1;1;1;1
"-*sandrinejatz";1;1;1;1;1;1;0,097
"-*mes_solitudes_litteraires";0,077;1;1;1;1;1;1
"-*severine_lenormand";0,077;1;1;1;1;1;1
"-*oliviacarvalho1983";0,077;1;1;1;1;1;1
"-*kali666_hre";0,077;1;1;1;1;1;1
"-*crolbena";1;1;1;1;1;1;0,097
"-*mugunati";0,077;1;1;1;1;1;1
"-*ruth_ruchama";1;1;1;1;1;0,061;1
"-*poupinettes28";0,077;1;1;1;1;1;1
"-*diomarchiharaannemarie";1;1;1;1;1;0,061;1
"-*nassy_chez_bi";1;1;1;1;1;0,061;1
"-*______shams";0,077;1;1;1;1;1;1
"-*rose061087";0,077;1;1;1;1;1;1
"-*sandrine_marie_96155";0,077;1;1;1;1;1;1
"-*bo_badu";1;1;1;1;1;1;1
"-*blandine_bnt";0,077;1;1;1;1;1;1
"-*sabfls";0,077;1;1;1;1;1;1
"-*ggbg5598";0,077;1;1;1;1;1;1
"-*alenkatriska";1;1;1;1;1;1;0,097
"-*laurencemdger";1;1;1;1;1;1;0,097
"-*dessi8871";0,077;1;1;1;1;1;1
"-*bebecoaching";0,077;1;1;1;1;1;1
"-*mimihappyfitlife";1;1;1;1;1;0,061;1
"-*mariajesustoroflores";0,077;1;1;1;1;1;1
"-*gloriasaya77";1;1;1;1;1;1;0,097
"-*cellinok";0,077;1;1;1;1;1;1
"-*sonia78th";0,077;1;1;1;1;1;1
"-*annay_te";0,077;1;1;1;1;1;1
"-*lilita_ciglice";0,077;1;1;1;1;1;1
"-*lesli_e5206";1;1;1;1;1;1;0,097
"-*lyna_stark";0,077;1;1;1;1;1;1
"-*surlaroute_de_cilaos";0,396;1;1;1;0,195;1;1
"-*tbb_zhr";0,077;1;1;1;1;1;1
"-*mua_enirac80";1;1;1;1;1;1;0,019
"-*isabelle_clement62500";0,077;1;1;1;1;1;1
"-*femmeamazone";0,077;1;1;1;1;1;1
"-*alice_d_o_s_capverdienne";0,012;1;1;1;1;1;1
"-*maud_vaness";0,077;1;1;1;1;1;1
"-*minard_julie";1;1;1;1;1;0,061;1
"-*schicksabrina";0,077;1;1;1;1;1;1
"-*patsab17";1;1;1;1;1;1;0,097
"-*ptit_bonhomme_officiel";0,077;1;1;1;1;1;1
"-*amel_lerr";0,077;1;1;1;1;1;1
"-*harianou";0,077;1;1;1;1;1;1
"-*jennhd26";1;1;0;1;1;1;1
"-*kalaifadila";0,077;1;1;1;1;1;1
"-*cecedeclv";1;1;1;1;1;1;0,097
"-*marakamax";1;1;1;1;1;0,061;1
"-*sylvie_frangeard";1;1;1;1;1;0,061;1
"-*dalicia_paris";0,077;1;1;1;1;1;1
"-*ingridrobert50460";0,077;1;1;1;1;1;1
"-*judechaxel";0,077;1;1;1;1;1;1
"-*imaneghannam";0,077;1;1;1;1;1;1
"-*minodierbrigitte";0,077;1;1;1;1;1;1
"-*laety_rgt";0,396;1;1;1;1;1;0,454
"-*boubou72222";0,077;1;1;1;1;1;1
"-*emma_distinction";0,077;1;1;1;1;1;1
"-*najjarifaiza";0,077;1;1;1;1;1;1
"-*online_seller_7";1;1;1;1;1;1;1
"-*angelicayaya4";1;1;1;1;0,023;1;1
"-*sophrolab";0,396;1;1;1;1;0,344;1
"-*clay_canva";0,077;1;1;1;1;1;1
"-*jocitomoli";1;1;0;1;1;1;1
"-*princessesicci";0,077;1;1;1;1;1;1
"-*enza_sd";0,077;1;1;1;1;1;1
"-*kittymeoww";0,077;1;1;1;1;1;1
"-*jirari12345";1;1;1;1;1;1;1
"-*decobysou";0,077;1;1;1;1;1;1
"-*amoula_ub";0,077;1;1;1;1;1;1
"-*fatyg1976";0,077;1;1;1;1;1;1
"-*remiemalouf";0,077;1;1;1;1;1;1
"-*larenneduweekene";0,077;1;1;1;1;1;1
"-*comumaondanomar";0,077;1;1;1;1;1;1
"-*suzancosta";0,077;1;1;1;1;1;1
"-*elizabethhatz";0,077;1;1;1;1;1;1
"-*lolo_04800xl";0,077;1;1;1;1;1;1
"-*severineboilon";1;1;1;1;1;1;1
"-*amzil_meryem2";0,077;1;1;1;1;1;1
"-*frenesies01";0,077;1;1;1;1;1;1
"-*luciaprado19";0,077;1;1;1;1;1;1
"-*sylvianecrapart";0,077;1;1;1;1;1;1
"-*ketsia1968";0,077;1;1;1;1;1;1
"-*lucetina_80";0,077;1;1;1;1;1;1
"-*mafago42";1;1;1;1;1;1;0,097
"-*severine_000007";0,012;1;1;1;1;1;1
"-*lesleyjennison";1;1;1;1;1;1;1
"-*b0uchra_rys";0,077;1;1;1;1;1;1
"-*pilar_montecino_art";1;1;1;1;0,023;1;1
"-*annick59133";0,077;1;1;1;1;1;1
"-*rosanajoliat";0,077;1;1;1;1;1;1
"-*macarenaarenasdelmar";1;1;1;1;1;1;1
"-*miquetgrivetvalerie";1;1;1;1;1;1;0,097
"-*westindiestribu";0,077;1;1;1;1;1;1
"*commentLikes_498";1;1;1;1;1;0,061;1
"-*juliette_elodie";1;1;0,003;1;1;0,344;1
"-*natalya_lisitsina";1;0;1;1;1;1;1
"-*la_fille_qui_marche";1;1;1;1;1;1;0,097
"-*mademoisellecachou";1;1;1;1;1;1;0,097
"-*le__poete__maudit";1;0,044;1;1;0,819;1;0,497
"-*aurelie_cure_photography";1;1;1;1;1;1;0,097
"-*whiwhiange";1;1;1;1;0,023;1;1
"-*soussouelh";1;1;1;1;1;1;0,097
"-*florencelegorre";1;1;1;1;1;0,061;1
"-*isavista_";0,077;1;1;1;1;1;1
"-*sandrine_ruffieux_inani";0,396;1;1;1;1;0,344;1
"-*shioriblackpink";1;1;1;1;1;1;0,097
"-*sabineisabal";1;1;1;1;1;1;0,097
"-*tatared17";1;1;1;1;1;1;0,097
"-*katyacastagna";0,077;1;1;1;1;1;1
"-*pryncess_enjy_wax";0,015;1;1;1;0,977;1;1
"-*chouchou25082011";0,077;1;1;1;1;1;1
"-*cosima_1555";0,077;1;1;1;1;1;1
"-*lady_and_co_formentera";1;1;1;1;1;1;0,097
"-*helenesukosd";0,087;1;0,022;1;1;1;1
