cigarette;4;0;0;4;0;11;7
chf;1;2;0;1;1;7;9
carrie;25;0;0;0;0;1;0
camarade;1;0;0;0;1;16;8
bouffe;1;0;8;0;1;4;12
benetton;0;0;0;0;0;0;23
appartenir;1;1;3;5;10;2;0
éternel;9;0;2;0;9;5;0
électrique;0;0;1;0;3;4;16
église;0;0;0;0;17;2;6
écologique;1;3;15;0;3;3;0
échange;9;0;1;0;1;13;1
week_end;4;0;0;1;0;8;12
utilisation;0;3;3;1;7;2;8
traitement;0;0;0;0;4;20;0
référence;4;0;0;0;15;1;3
réagir;0;0;0;1;14;9;0
rigolo;2;0;1;0;4;4;13
préféré;19;0;2;0;1;1;2
profil;0;0;2;0;18;0;5
pratiquement;1;3;1;0;3;15;2
poster;2;0;1;0;4;5;13
posséder;1;1;3;0;11;5;2
oeuf;0;0;10;1;2;5;7
occasion;3;0;2;0;7;9;4
notion;1;0;1;0;7;14;1
médecin;2;0;1;1;3;16;1
modèle;6;0;1;0;13;2;3
merveille;13;0;0;0;5;6;1
idiot;1;1;1;1;18;1;2
hôpital;0;1;0;1;2;11;10
glace;3;1;0;1;0;0;20
figure;11;0;0;0;2;6;6
fabriquer;0;0;1;0;1;15;7
extraire;4;0;0;1;6;12;2
escargot;0;3;2;0;2;0;7
emji_visage_déçu;6;0;1;0;2;14;0
emji_colombe;13;0;1;0;0;2;1
daron;4;0;0;0;0;1;18
crétin;0;0;0;0;0;0;24
correct;0;0;1;0;14;5;4
conséquence;0;0;3;0;13;8;0
confondre;1;0;3;0;4;2;3
complexe;1;0;2;0;12;8;1
co;1;0;0;1;0;13;9
canard;0;0;16;0;2;1;5
brûler;1;1;2;0;0;19;2
bord;1;0;3;0;0;14;6
bloquer;0;0;0;6;6;4;9
barrière;3;0;0;1;5;13;1
balancer;0;0;3;2;4;12;3
avantage;1;0;1;2;4;15;1
ambiance;7;0;0;0;1;7;9
alsace;0;6;2;0;0;1;12
abuser;1;0;1;1;1;2;19
épisode;17;0;0;0;3;0;1
économie;0;2;0;8;3;7;4
voyager;1;0;1;1;1;15;5
vieillesse;10;0;2;0;1;11;0
utilité;1;7;0;1;6;7;2
tsr;8;0;0;0;1;1;12
traumatiser;0;0;0;1;0;19;3
tenter;0;0;0;1;12;6;5
surprendre;1;0;1;0;8;11;3
sensé;3;0;3;1;14;1;1
régulièrement;1;0;2;1;1;12;4
robe;1;1;0;0;0;11;10
revanche;0;0;0;1;14;7;2
recul;4;0;1;0;13;5;1
rayon;4;0;2;7;2;6;3
puissant;2;0;2;2;14;2;1
précieux;15;0;2;0;4;2;1
poche;3;1;1;1;1;3;14
phénomène;2;0;0;0;13;4;4
ouin;0;0;0;0;9;1;0
omg;6;0;1;0;0;1;16
nommer;1;0;1;0;13;3;6
michel;9;0;0;1;1;0;13
luxe;2;1;2;6;3;8;2
lutter;2;0;1;4;2;13;0
look;6;0;0;0;3;3;12
lecture;1;0;0;0;11;10;1
jugement;1;0;2;0;19;2;0
infini;9;0;2;0;4;8;1
indispensable;1;15;0;0;2;5;1
hérisson;1;0;19;0;0;1;1
hygiénique;0;22;0;0;0;0;2
hauteur;2;0;0;0;15;3;1
graine;2;0;4;0;5;12;1
emji_visage_avec_fumée_sortant_des_narines;2;0;0;7;3;6;4
emji_pouce_vers_le_haut_peau_moyennement_claire;11;0;0;1;2;2;6
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;17;0;0;0;2;1;4
emji_mains_en_prière_peau_légèrement_mate;12;0;0;0;2;2;0
emji_fleur_de_cerisier;18;0;0;0;1;1;1
directement;0;3;1;1;5;0;11
descendre;2;0;2;1;5;5;9
création;1;1;1;2;16;2;1
consommer;0;0;5;1;2;15;1
compagnon;4;0;1;0;2;15;1
choco;0;0;0;0;0;0;23
chanteur;12;0;0;0;0;5;1
carrière;3;0;0;1;2;14;3
cadre;1;0;1;2;9;7;2
bière;0;0;4;4;2;2;12
bisou;5;0;0;0;2;3;14
bille;17;0;1;1;0;2;3
apparaître;2;1;2;1;3;8;7
alimentaire;0;0;14;0;6;4;0
africain;0;0;0;0;12;4;8
affirmer;0;1;1;2;17;2;1
étudiant;0;0;0;0;5;13;5
étoile;8;0;0;0;1;3;10
voiler;2;0;1;0;5;7;7
toxique;2;0;3;2;6;6;2
supposer;0;0;1;1;13;4;4
sucre;0;1;2;0;1;0;19
stress;1;0;5;2;1;10;2
solaire;6;0;0;0;4;10;1
révolution;0;0;0;0;5;15;3
rythme;1;0;1;2;5;11;3
ramasser;0;0;13;0;1;3;4
précis;0;2;1;0;7;3;9
progrès;0;1;0;1;15;6;0
profit;0;0;2;8;6;4;2
prince;8;0;0;0;2;3;10
poulet;2;0;10;0;1;4;4
portugal;6;14;0;0;0;2;1
piège;0;0;5;15;0;2;1
patriarcat;0;0;0;0;14;8;1
note;1;0;0;1;3;17;1
neuchâtelois;2;3;0;0;0;0;17
net;1;1;1;0;1;10;8
mesure;0;1;1;1;7;11;2
mer;3;1;1;0;1;4;12
marre;0;0;2;1;8;7;4
légume;1;0;18;0;0;0;3
lâcher;3;1;0;0;10;6;3
louis;2;2;0;0;4;2;12
littéralement;2;1;2;2;9;3;2
limiter;0;0;2;1;11;6;2
jupe;2;3;0;0;0;6;12
job;1;0;0;12;1;4;4
innocent;5;0;0;0;4;7;7
honteux;0;1;3;0;12;6;0
historique;0;1;0;0;16;0;2
habituer;1;0;8;2;0;8;4
fonction;0;1;1;1;8;6;6
flic;0;0;2;1;1;2;17
fil;1;0;1;2;8;5;4
facilement;0;1;1;0;5;10;6
explication;2;0;0;0;16;2;3
essuyer;1;17;0;0;2;2;0
emploi;0;1;1;2;5;8;6
emmerder;0;0;1;1;1;14;5
emji_visage_neutre;0;0;0;3;13;0;3
emji_visage_blasé;2;0;1;1;2;8;4
emji_homme_qui_hausse_les_épaules_peau_légèrement_mate;0;0;0;0;9;1;3
emji_cotillons;11;0;0;0;1;0;1
emji_coeur_avec_ruban;20;0;0;0;0;1;0
départ;4;0;1;0;2;4;11
dynamique;0;0;0;0;3;5;2
conseil;3;0;2;4;4;5;4
claudette;23;0;0;0;0;0;0
chute;3;0;0;0;13;3;4
caca;0;20;1;0;0;2;0
bourgeois;0;0;0;0;15;4;4
blond;2;0;0;0;0;0;21
bio;1;0;2;0;2;13;5
billet;7;0;0;0;0;9;5
autorité;1;0;2;0;0;19;1
automne;18;0;1;0;0;2;2
arranger;0;0;2;1;11;5;3
août;4;0;0;0;1;2;16
ado;2;1;0;1;1;10;6
accident;0;0;4;0;1;17;0
absolu;4;1;2;1;12;3;0
éclater;5;0;0;0;4;4;9
tupperware;0;1;5;9;1;0;6
tunisie;3;4;0;0;1;1;12
sérieusement;0;0;2;1;6;10;3
séparer;2;5;2;0;5;6;1
sympathique;11;1;1;0;3;3;3
supermarché;1;0;10;4;0;4;2
stériliser;3;0;15;0;1;1;1
soupe;1;17;1;0;0;1;1
skier;5;1;0;1;2;8;5
similaire;3;0;0;0;2;9;8
seigneur;13;0;0;0;6;3;0
réfléchi;3;0;3;0;7;3;5
roue;3;0;0;0;0;10;9
remercier;3;0;2;0;12;4;1
publication;2;0;1;0;10;4;4
président;8;0;0;0;3;2;9
provoquer;1;0;1;1;9;9;1
pro;3;0;1;1;3;8;6
placer;1;0;3;0;7;6;5
oeuvre;2;0;1;0;13;2;1
négatif;2;0;1;0;17;1;1
normalement;0;3;3;1;5;9;1
new;3;0;0;3;2;3;11
monnaie;0;0;1;13;0;1;6
maltraiter;0;0;6;1;4;11;0
macron;0;0;1;1;3;2;0
légal;0;0;3;4;14;1;0
lycée;2;0;0;0;2;11;4
lit;0;1;1;0;3;1;16
jambe;1;2;0;0;3;5;10
immeuble;2;4;1;7;0;3;4
hypocrite;0;0;0;0;7;10;5
honnête;6;0;2;1;8;4;1
habitant;0;1;0;0;5;5;10
financier;0;0;1;2;2;14;0
exposer;0;0;3;1;10;4;3
ete;2;1;0;0;2;7;8
emji_v_de_la_victoire;9;0;0;1;5;2;5
emji_tête_qui_explose;1;1;0;3;1;9;6
emji_coeur_grandissant;15;0;1;0;0;0;0
emji_cent_points;16;0;0;1;0;0;2
efficace;0;2;10;2;2;4;2
domestique;0;0;15;0;2;4;0
domaine;1;0;0;2;12;6;1
direction;0;0;1;2;1;6;12
diminuer;0;0;3;4;4;11;0
dater;0;0;0;0;16;4;2
croyance;1;1;2;0;16;0;1
courageux;13;0;0;1;2;6;0
compétition;2;0;0;4;2;8;3
colis;0;0;4;0;0;15;1
coincer;1;0;1;0;0;8;11
code;2;0;0;4;3;10;3
champ;1;0;3;0;4;13;1
centaine;0;0;1;2;11;6;2
censé;0;1;3;2;1;11;3
brésil;11;3;0;2;0;2;4
boomers;0;0;0;1;2;17;2
boomer;0;0;0;0;14;2;5
bonhomme;4;0;0;1;9;2;6
bdg;0;0;0;0;1;3;0
babibouchettes;18;0;0;1;0;1;1
artificiel;1;0;0;2;11;5;3
alpage;6;0;0;0;1;11;4
allemagne;0;5;3;0;2;9;2
adresse;1;0;0;0;2;1;16
admirer;4;0;1;0;12;1;3
admettre;0;0;0;0;13;6;2
accès;2;0;1;0;6;11;1
élevage;0;0;17;0;3;1;0
égal;0;0;2;0;9;6;3
valaisans;0;0;2;0;3;0;15
trésor;17;0;1;0;1;0;2
théorie;0;1;1;0;13;0;6
tester;1;1;3;13;0;0;3
tektonik;1;0;0;0;1;2;16
socialiste;0;0;0;1;7;7;2
roman;4;0;0;0;9;0;7
rajouter;1;4;0;5;1;6;4
raisin;0;1;0;0;1;0;3
racine;0;0;1;0;6;8;5
qq;0;0;0;1;2;8;9
pot;1;0;11;0;1;1;7
populaire;8;0;0;0;0;10;2
pauvreté;2;0;0;3;3;13;0
patte;3;1;4;0;1;7;4
patois;1;1;0;0;2;1;14
papy;4;0;1;0;2;1;13
opposé;2;0;0;0;11;7;0
objectif;2;0;1;0;2;15;0
nuage;0;0;0;13;2;0;6
mélanger;0;2;2;0;1;4;11
moyenne;0;0;1;0;3;14;2
modifier;0;0;1;1;11;4;3
mercredi;1;0;1;0;0;2;16
malin;0;0;3;0;3;13;2
mai;2;0;0;0;2;8;7
magie;7;0;0;0;11;0;2
lynx;1;0;16;0;0;0;0
louper;2;0;1;0;0;1;16
islam;0;0;0;0;16;2;0
international;2;0;0;0;4;9;4
intellectuel;0;0;0;1;17;1;0
inoubliable;17;0;0;0;0;2;2
individu;1;0;3;0;14;3;0
impôt;0;0;3;9;5;4;0
idéal;1;1;2;0;3;13;0
hôtel;2;6;0;2;0;4;7
généralité;0;0;0;0;14;5;2
gâté;2;0;3;0;0;13;1
ford;21;0;0;0;0;0;0
festival;12;0;0;0;1;3;4
faible;2;0;1;1;16;0;0
entrée;6;1;0;1;0;4;7
emji_flocon;12;0;0;0;1;1;2
emji_cornes_avec_les_doigts;7;0;0;0;0;0;13
emji_coeur_bleu;17;0;0;0;0;0;1
emji_biceps_contracté_peau_claire;5;1;0;0;2;5;2
ecole;3;0;1;0;1;14;1
dépenser;5;1;1;3;2;7;1
démontrer;2;0;1;1;12;3;1
débrouiller;5;0;1;0;2;11;1
culturel;0;1;1;0;5;8;6
couture;1;0;0;0;0;15;4
convenir;0;1;6;0;5;7;2
consommateur;1;0;5;0;4;9;0
claude;7;1;0;0;1;0;11
ch;4;2;0;0;0;1;14
cassette;1;0;0;1;1;0;17
avril;2;0;0;0;0;0;16
automobiliste;0;0;0;0;1;18;1
authentique;16;0;0;0;1;4;0
arme;1;0;0;1;4;14;0
améliorer;1;0;1;2;1;15;1
amusant;6;0;0;0;0;8;5
amende;0;0;3;0;1;7;9
ados;4;0;0;0;2;11;2
2cv;0;0;0;0;1;3;17
évident;1;0;2;0;9;5;3
élégant;7;0;0;0;10;0;3
âne;0;1;3;1;1;10;1
vigile;0;0;0;16;0;0;1
victoire;4;0;0;1;2;6;7
verbe;0;0;0;0;12;5;2
vallée;6;2;0;0;2;1;8
turquie;1;2;0;2;1;11;3
traumatisme;0;0;0;1;11;5;2
test;0;0;0;2;5;10;1
souffrance;6;0;0;0;2;12;0
solitude;3;0;2;0;9;6;0
sensible;5;0;0;0;10;3;2
savoie;0;0;1;0;0;0;17
saut;15;0;0;0;0;1;1
reproduire;0;0;15;0;3;2;0
relation;1;0;0;0;5;13;0
ranger;1;1;0;1;2;9;5
qqch;1;0;1;0;6;6;6
prison;0;0;0;1;13;1;5
possibilité;2;3;2;1;0;11;1
plante;5;0;0;0;2;11;1
pet;0;6;0;1;3;0;10
pardonner;1;1;0;0;17;0;1
ouai;0;0;1;2;8;0;8
offusquer;0;0;0;0;10;5;4
noter;1;0;0;3;3;6;6
méditer;13;0;0;0;4;3;0
maltraitance;0;0;16;0;3;0;1
lucidité;18;0;0;0;1;0;1
lot;0;0;2;0;3;11;4
liste;1;0;0;0;1;10;5
linge;0;8;1;0;1;5;4
lidl;0;0;17;0;0;1;2
km;0;0;1;0;1;2;14
jaloux;0;1;0;0;2;7;10
interdiction;1;0;2;0;3;11;2
insupportable;1;0;0;1;2;14;2
immigration;1;1;0;1;11;1;5
hui;2;0;0;0;1;0;1
harcèlement;0;0;0;0;0;16;4
habit;6;0;0;0;1;9;3
généraliser;1;0;1;0;2;15;1
gratuitement;0;0;2;0;3;11;3
google;1;0;1;0;2;4;12
forcer;1;0;0;0;6;12;1
fonds;1;0;0;2;2;6;9
folie;1;0;0;0;6;1;12
emji_visage_sans_expression;0;3;1;0;4;4;2
emji_visage_avec_un_doigt_sur_la_bouche;2;0;1;0;5;10;2
emji_coeur_vert;16;0;0;0;0;1;0
déchet;0;0;12;0;2;2;2
contrôler;0;0;4;2;10;2;1
climat;0;0;2;0;8;8;1
cheville;2;1;0;0;0;2;14
ce2;0;0;0;0;1;7;2
capter;3;0;1;1;5;2;8
burlington;1;0;0;0;0;0;19
bronzé;0;0;0;0;3;5;11
briser;2;0;3;1;2;11;1
ba;1;2;1;0;4;6;4
age;1;0;2;0;1;11;4
étudier;1;0;2;1;8;3;0
équivalent;0;0;0;0;5;2;12
zéro;1;1;0;2;3;11;1
vente;3;0;0;4;0;3;9
user;0;0;2;1;9;4;3
tunisien;1;0;0;0;0;0;16
trier;1;0;3;0;1;7;5
traîner;0;1;1;0;3;12;2
surveiller;1;0;0;9;1;5;1
sublime;18;0;0;0;0;1;0
soumission;0;0;0;0;9;8;1
sombre;2;0;0;0;3;5;9
sketch;0;0;0;0;2;0;17
schnek;1;1;0;0;0;0;16
réunir;5;0;0;0;3;11;0
ressource;1;0;4;0;12;2;0
recréer;16;0;1;0;0;0;0
record;1;0;0;0;0;0;17
raclette;3;0;0;0;1;0;14
quantité;1;0;4;3;1;7;3
qi;1;0;0;0;15;0;1
péter;0;0;1;0;0;4;14
punir;0;0;3;2;7;6;0
présence;0;0;1;1;1;13;3
problématique;1;0;1;0;6;11;0
pk;0;1;1;2;8;0;7
personnalité;10;0;1;0;3;4;1
pathétique;1;0;1;5;5;4;3
ouiiii;19;0;0;0;0;0;0
my;3;0;0;0;0;0;15
moin;0;0;8;1;1;2;7
mine;4;0;0;1;2;4;6
max;0;0;0;0;3;7;9
logement;0;2;0;5;0;10;2
lentement;0;0;0;0;4;5;10
juge;0;0;0;1;10;1;5
investir;1;0;1;6;1;10;0
indien;3;4;1;0;8;0;3
identité;1;0;0;0;9;4;5
home;3;0;0;0;2;12;2
geneve;1;0;0;0;0;1;16
familial;1;0;0;0;6;9;3
facteur;3;0;3;0;5;3;5
espoir;3;0;0;1;0;12;3
ennemi;0;0;2;2;8;5;1
emji_sapin_de_noël;15;0;0;0;0;1;2
délire;0;1;0;0;2;5;10
définir;2;0;0;0;13;0;3
défi;1;0;0;0;1;14;3
décision;1;0;1;0;12;4;1
drame;0;0;0;0;0;8;10
discussion;1;0;0;0;11;6;1
deuil;3;0;2;0;2;12;0
descente;11;0;1;0;1;1;5
costume;1;3;0;0;5;0;10
corporel;0;1;0;0;1;16;1
conversation;4;0;0;0;5;8;2
conscient;5;0;0;0;12;2;0
chambre;2;0;0;0;0;6;11
catholique;0;0;0;0;10;4;4
brun;0;0;0;0;0;0;17
bobo;1;0;0;0;2;10;6
bienvenue;1;2;1;0;0;2;13
baiser;0;0;0;1;1;7;10
aérien;0;0;0;1;4;8;2
autoroute;0;0;0;1;0;11;6
autoriser;0;1;1;3;8;2;2
attraper;3;1;10;1;0;1;3
arrêt;1;0;0;0;1;3;14
angoisse;1;0;1;1;4;10;2
agression;0;0;0;0;2;15;1
agressif;0;1;1;1;2;9;3
événement;1;0;0;3;1;11;1
émouvoir;14;0;0;0;1;3;0
élever;2;0;3;0;1;11;0
écraser;0;0;4;0;1;12;1
économique;0;1;4;1;8;4;0
écologie;0;0;8;0;5;2;2
échelle;1;0;4;1;1;10;1
çà;2;0;1;0;1;5;2
xd;0;0;0;0;3;1;1
viser;0;0;0;0;9;2;6
vendeur;1;0;1;8;0;1;4
vaisselle;1;0;0;0;3;8;3
témoigner;5;0;1;0;6;0;5
trottoir;0;0;1;0;0;4;13
trace;0;1;0;0;8;2;5
thérèse;6;0;0;0;0;0;12
tante;6;1;0;0;1;2;8
sushis;0;0;0;0;0;0;18
stérilisation;2;0;12;0;1;3;0
stylé;16;1;0;0;0;0;1
signification;1;0;0;0;10;1;6
sensibilité;12;0;1;0;4;1;0
sein;0;0;0;0;4;10;3
sec;0;4;0;1;1;1;9
scandale;0;0;0;0;8;8;2
révolu;4;0;0;1;2;7;4
réf;13;1;0;0;1;0;3
retirer;0;1;1;0;4;5;4
resto;0;2;0;1;1;10;4
ravir;3;2;0;0;3;7;3
pôle;0;0;0;0;1;0;15
pépé;10;0;0;1;0;2;4
prédateur;0;0;12;0;4;1;0
précédent;1;0;2;0;12;2;1
protection;1;0;6;0;2;7;0
prier;4;1;0;0;9;0;2
pression;0;0;1;1;8;8;0
pq;1;13;0;0;1;2;1
pisser;0;2;1;1;0;12;1
patate;3;0;0;0;2;1;9
passionner;8;0;1;0;1;7;0
parceque;1;1;0;1;8;3;3
nationalité;2;0;0;0;11;1;4
morale;2;0;1;0;3;8;1
mixte;3;0;0;0;0;14;1
min;0;0;1;0;4;10;2
marrer;0;1;0;0;0;3;14
marelle;15;0;0;0;0;2;1
loup;0;0;11;1;0;0;5
lingette;0;16;0;0;0;1;0
indépendant;0;0;0;1;9;3;5
hâte;5;0;0;0;1;3;9
hpi;2;0;0;0;6;5;0
gâter;1;0;2;0;0;13;1
fédéral;0;0;0;1;7;2;8
fribourgeois;2;7;1;0;1;0;6
fr;2;0;0;0;2;1;12
exagérer;0;1;0;1;4;10;2
espagnol;0;1;0;0;3;2;11
empathie;2;1;1;0;11;3;0
emmental;0;15;0;0;1;0;1
emji_ok_peau_claire;10;1;1;0;0;1;5
emji_coeur_battant;12;0;0;0;0;0;0
emji_chat_qui_pleure_de_joie;7;1;0;0;0;0;2
déplaire;2;0;0;0;9;6;1
déni;1;1;1;0;2;6;4
drapeau;2;0;0;0;5;4;6
disney;14;0;1;0;3;0;0
discret;6;0;2;1;1;7;1
culotte;3;1;0;0;0;1;12
crise;0;0;2;1;6;6;3
cracher;0;0;4;0;2;6;6
couvrir;0;0;0;0;1;10;5
coran;0;0;0;1;16;0;1
contrôle;0;0;0;8;4;6;0
constat;1;0;0;0;4;11;2
communauté;0;0;0;0;10;5;3
combinaison;12;1;0;0;1;4;0
collier;5;0;1;0;0;2;10
cm2;0;0;0;0;2;6;1
cité;0;0;1;0;6;5;6
citoyen;1;0;1;6;5;4;1
choquant;0;0;2;0;3;8;4
cesser;1;0;1;2;5;7;1
cahier;4;2;0;0;1;3;2
bâton;1;0;2;0;0;3;1
bouton;1;0;0;0;0;0;17
boucle;8;0;0;0;4;1;5
bonbon;0;1;2;1;1;9;4
boiter;0;0;6;0;2;2;6
blesser;1;0;3;0;1;13;0
baser;0;0;1;0;14;1;2
barbe;2;0;0;0;0;0;15
banane;0;0;2;5;0;2;9
automatique;0;0;0;15;0;2;0
arrogance;1;0;0;0;8;1;5
appareil;2;0;0;1;4;7;4
aise;1;0;0;0;6;9;1
admirable;10;0;0;0;5;2;0
acte;1;0;1;1;15;0;0
abattre;0;0;14;0;0;2;2
évoquer;5;0;1;0;7;3;0
évidence;1;0;1;0;7;1;0
ému;15;0;0;0;0;1;1
éloigner;1;1;2;0;10;2;1
visite;6;0;4;0;1;5;1
valable;2;0;5;0;5;4;1
tkt;0;0;0;0;5;2;10
tete;0;0;0;0;1;0;14
tache;0;2;0;0;1;11;0
slip;3;1;0;0;1;1;11
signifier;0;1;2;0;4;2;8
réjouir;6;0;3;0;0;2;6
roller;15;0;0;0;0;1;1
rapidement;0;0;0;0;8;2;4
publier;4;0;0;0;12;0;1
psy;1;0;1;2;3;9;1
prétendre;1;0;0;0;6;7;1
protagoniste;7;0;0;0;2;3;5
propagande;1;0;0;1;1;9;5
promettre;0;0;0;1;2;6;8
poil;0;0;0;0;0;10;7
plateau;1;0;0;0;0;7;9
pipi;0;12;0;0;1;2;2
ouverture;3;0;0;0;2;9;3
oncle;6;4;0;0;2;0;5
occident;0;0;0;1;14;2;0
norme;1;1;0;2;9;4;0
naïf;1;0;1;0;13;0;2
mécanique;0;0;0;0;0;16;1
liquide;1;12;1;1;0;1;1
lavabo;1;12;0;0;1;1;0
language;3;0;0;0;9;1;3
instit;0;0;0;0;1;13;3
initiative;2;0;1;0;3;11;0
industriel;1;0;4;0;5;6;0
haïr;1;0;0;0;3;0;10
habitat;0;0;15;0;0;2;0
guy;2;0;1;0;6;3;1
goûter;0;1;1;10;0;1;4
fêter;1;0;2;0;1;6;6
frisson;15;0;0;1;0;1;0
filer;0;0;2;2;5;0;8
ficher;0;1;0;1;6;5;4
essence;0;0;0;1;2;3;11
esclavage;0;0;0;2;12;3;0
emmener;3;1;4;0;1;6;1
emji_étoile;6;0;0;0;1;0;1
emji_visage_rouge_et_chaud;2;0;0;2;1;1;10
emji_visage_démoralisé_avec_goutte_de_sueur;1;0;1;3;1;7;2
emji_visage_confus;1;0;2;0;8;4;1
emji_visage_anxieux_avec_goutte_de_sueur;1;1;1;0;0;13;1
emji_applaudissements_peau_moyennement_claire;7;0;0;0;1;2;1
dégager;9;0;2;0;2;1;2
défense;2;0;0;1;11;1;1
découverte;4;0;0;0;5;4;4
douleur;3;0;0;0;4;7;1
douer;2;0;1;0;2;11;0
divin;3;0;0;0;12;0;1
dissociation;1;0;0;0;11;5;0
dinguerie;2;0;0;3;4;5;3
dessin;2;0;0;0;3;2;9
culte;3;0;0;0;5;0;9
cuisse;1;0;1;0;0;2;12
coût;1;0;3;3;1;8;0
cou;1;0;1;0;1;1;13
correspondre;3;0;1;1;3;2;7
condamner;0;0;5;2;4;4;1
comédien;12;0;0;0;2;1;2
commission;0;13;0;2;2;0;0
chanceux;6;0;0;0;1;8;2
champignon;0;1;10;0;1;1;2
cendre;0;0;7;0;2;7;1
cardinal;15;0;0;0;0;0;1
bronzer;0;0;0;0;0;7;8
boulangerie;0;1;0;0;2;0;14
bizarrement;0;0;0;0;8;2;7
beurre;1;0;0;0;3;1;9
bad;0;0;0;0;0;0;6
apercevoir;3;0;0;1;8;2;3
allumer;3;0;0;0;0;4;9
allah;2;0;0;0;14;0;0
aldi;0;0;16;0;0;0;0
agresser;0;0;1;0;3;12;1
affligeant;0;0;0;0;14;3;0
étrange;1;1;2;0;9;2;0
ère;0;0;0;1;1;10;3
vomir;1;1;0;1;0;7;6
veste;0;0;0;0;0;0;16
vachement;0;2;2;0;0;8;4
travailleur;0;0;0;3;7;5;0
transpirer;4;1;1;0;2;4;4
transmission;0;0;1;2;2;11;0
toit;0;0;1;0;0;9;6
succès;10;0;1;0;2;1;1
standard;0;0;0;0;2;7;3
squat;1;0;0;3;0;6;6
somme;2;0;0;0;6;2;6
savon;0;12;0;0;0;2;1
régresser;1;1;0;0;4;9;0
réciter;5;0;0;0;0;9;0
réchauffer;4;0;1;1;1;7;2
reine;10;0;0;0;1;0;3
recyclage;1;0;6;0;2;1;3
recommander;0;1;0;0;6;5;1
racheter;0;0;0;9;1;2;4
prédire;0;0;1;0;6;5;2
production;1;0;1;1;11;2;0
presser;0;0;0;0;0;6;9
pointe;3;0;0;1;2;5;5
phase;1;0;0;4;1;10;0
organisation;2;0;0;1;9;4;0
occidental;0;6;0;1;6;2;1
napoléon;0;11;0;0;2;1;0
moral;0;0;0;0;2;10;4
modestie;14;0;0;0;0;1;1
mentionner;0;0;0;0;12;0;3
membre;1;0;3;0;2;1;7
maquiller;1;0;0;0;1;6;8
légendaire;14;0;0;0;1;0;1
lunaire;2;0;0;0;6;4;4
lavage;0;2;3;0;6;5;0
justice;0;0;1;4;5;4;2
john;1;0;0;0;2;0;1
jo;0;0;0;0;0;11;3
inquiétant;0;0;0;1;3;10;1
influence;1;0;0;1;9;1;3
indiquer;3;0;0;0;3;3;7
idéologie;0;0;0;0;14;1;0
héros;8;0;0;0;1;1;6
guitare;3;0;4;0;1;0;8
go;1;0;1;0;0;0;14
félicitation;10;0;0;1;1;2;2
fidèle;3;0;2;2;6;1;2
fer;1;0;0;1;2;7;5
exploitation;0;0;1;0;11;3;0
etes;1;0;2;0;1;6;5
emji_visage_endormi;3;0;1;1;2;5;0
emji_visage_bleu_et_froid;8;0;0;4;0;0;4
emji_ok_peau_moyennement_claire;2;1;0;0;0;0;11
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;1;1;0;0;5;6;2
emji_explosion;10;0;0;0;1;2;1
emji_couronne;14;0;0;0;0;1;0
ego;0;0;0;1;9;2;3
effectuer;1;0;1;1;5;7;1
effacer;0;0;0;0;10;5;1
détendre;0;0;2;0;1;9;3
déposer;2;0;4;0;0;7;3
dépendant;0;0;14;0;0;2;0
douter;4;0;2;0;5;5;0
dose;0;0;1;5;1;5;2
diviser;1;0;0;0;10;3;2
destruction;0;0;4;0;12;0;0
denner;0;0;11;1;1;0;1
daniel;4;0;0;0;0;0;12
connait;0;0;0;1;4;6;4
conflit;0;0;0;0;7;8;1
concentrer;0;0;0;0;4;9;3
chaux;1;1;0;1;0;2;11
caractère;2;0;2;0;10;1;1
budget;0;0;2;0;0;12;2
brosse;0;1;0;0;0;4;9
boule;1;0;0;1;5;0;9
bonnet;2;0;0;0;1;3;10
bol;1;2;4;0;1;3;5
bar;1;0;1;0;0;9;4
aîné;2;0;0;1;11;1;1
attaque;0;0;2;0;11;0;3
appellation;1;0;0;0;4;5;4
annonce;0;0;0;0;4;6;2
annees;7;1;0;1;0;2;3
algérie;0;7;1;0;4;4;0
alcoolique;0;0;1;0;0;8;7
agent;2;0;8;1;0;3;1
éteindre;1;0;0;0;2;7;5
établissement;0;0;0;1;4;10;0
éponge;0;15;0;0;0;0;0
élément;0;1;3;0;3;3;0
édition;1;0;0;0;1;4;8
écolo;1;1;3;1;1;4;4
wsh;1;0;0;0;5;0;8
wagon;0;0;0;10;0;1;3
vélomoteur;8;2;0;0;0;2;2
véhicule;0;0;0;1;1;9;4
vincent;11;0;0;0;0;1;2
vielle;2;0;0;0;5;4;4
tunis;1;0;0;0;0;1;9
tronche;1;0;0;1;0;3;10
troisième;3;0;0;0;4;3;3
tribune;0;0;0;0;1;7;6
traduction;0;0;0;0;4;0;9
territoire;0;0;6;0;7;0;2
surface;2;1;2;0;1;2;3
suffisant;0;4;2;1;1;4;1
soulever;0;1;2;0;2;6;1
souhait;2;0;2;0;1;9;1
sorcier;0;0;1;0;1;9;2
sony;5;0;0;0;0;1;9
singe;0;0;1;0;7;5;0
secours;1;0;0;0;2;10;2
salon;4;0;0;1;0;5;5
régal;13;0;1;0;0;0;0
récent;1;1;1;0;3;6;2
récemment;0;0;2;0;1;9;3
réaliste;5;0;1;0;8;1;0
râler;2;0;2;0;7;4;0
remise;0;0;1;0;9;1;3
prostitué;0;0;0;0;8;5;0
