"V1";"V2";"V3";"V4";"V5";"V6"
"   1";"    1";"100.00";"  5.162";"-*vinijac74";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*aur_la_pirate";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*entresesoreilles";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*michiivaa";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*milobelli";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*tonarinojuri";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*pierr_bln";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*blackpillreims";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*tommy_lee_jordan";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*aegon_aerys_whitekings";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*lauraelolang";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*milkagirl198";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ketamsan";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*diolabrune";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*emmanuelle_masse66";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*banbois_j";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*xavierdch";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*isabellenizard";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*yellowambre";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*k_petrovic1";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*white_klow";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ptit_pouce2003";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*christophoto99";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*toanear";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentLikes_1,183";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*sandysekmeth";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentLikes_420";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*papasporterdev";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*letoisacre";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*chloemartinezmusic";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mamyalh";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentLikes_1,003";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*jahzcol";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*vega_architecture";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*margueriteangie";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*sorayadecaillet";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*christophe_jamet";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*willfrelon";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*pop_up_massage";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*isma_ashitaka";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*julie_vall19";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*kalha_weld_her";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*clairedeluneclairedelune";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*kat_kueng";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*daytonick";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*viiim_x";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*andrea_c1988";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ryhenhenry74";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*danielleleruyet";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*talimelore";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*gloriamediafr";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*happinessinmallorca";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*lagrideuse4262";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*fernandez_valy";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*thierrysasu";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*verbibrounie";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*krvrkrvrkvro";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*1_2_3_saule_il";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*fannycgn77";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*benoit_creneguy";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*searaine3";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*thierrybagnoud";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*shiii00s";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*alyss_prvvvv";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*anthon18776";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*vvlauro";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*julia_wxcvbn";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mayasocola";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*alexxa_shines";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rebelle7467";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*sylvie_camusat";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*lecieldanslescalier_arles";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*bastarised";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*the_ginosalsa";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentLikes_258";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*corinnegmz1565";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*valentine_rzp";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*zazou028000";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*anneso3i1";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*isa_k61";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mel_issa_melissa";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*a_s_y1979";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*noire9743";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mjdu34";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*samohmael13";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*goute_le_pollen";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*cindymaes3";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*originalkoffi";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*abadpunaday";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*imed41_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*sachka99";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*peresh_p";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*jubsaktflac";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*toulayrama";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*_andrea_jb_a";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*norrisfouka";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mufasa_des_enfers";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*alexandre_9202";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*youssef_1771";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*benaugert";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*lavocanonymous";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ggourmetmeals";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*tomb____";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*fashioncry";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*marie_armenie";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*morora69";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mssarp_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*simplementfou";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*malice_in_slovaquie";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*nadvegan";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*su_nrise5870";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*zenprod44";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*usnm_8";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*louhavel_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*nailprep40";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*centaurrider";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*dave_mystere";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*_legreg";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*emilinimaginable";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*gregdrapel";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*fx_was_here";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*errora369";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*nano_twisty";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*matheo_prt1";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*henripaulample";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*n9neties";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*luka_dabrah";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*quintina70";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*blynice";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*emmeylan";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*benjaminartp";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*importnumpyasnp_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*la10emenuit";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*noemie_grr";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*alex_alphie_salomon_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*basqueautopassion64";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rgamoto45";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*obiwan9307";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rich_arrogant";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*margotzaparta";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*cedluca";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*lestrouvailles_d_alexandra";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*gordan_markov1310";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*moni_ka11";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ay_line_taylan";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*arysnath";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*_yeahyeahyo_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*thib_au_lt04";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mehdi_joga";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*asladino07";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*malikeastwood";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*patfad59";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*philoup2000";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ranger6246";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*crosscountry1020";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*cheistianehennin";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*odile_lerasle";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*willoft";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*tantoi744";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*vincent_sammartino";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*evangodreuil";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*spadarofabrice";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*coldisnotwarm";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*emeric2309";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*martin2penfen";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*tibtibru";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentDate_8-4-2026";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*gregoire_colombier_campocasso";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rixc_08";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*okaformidable";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*_nostenfer_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*pat_cha7";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*sebastien_fardel";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*jesselejames";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*lohy_sor";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*golem2france";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*boletairecosmic";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*kenzo__75";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*alexsaman_tattoo";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentLikes_638";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*emmanuelle_1828";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*emma_prettylittlepsycho";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*jonathan__bk";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mirz_en";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ovecoop34";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*appellemoimosa";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*whatmagueulequeduloove";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*exfiredpilm";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*dartsnfacts";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*vahdet_ozcan_144";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*cath_ls";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*gaspsandra";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*quadraat_ch";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*d_m88880";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*baptiste_colliard";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*greegg57";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*le_lundi_des_patates";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*citronnellamucronata";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*saminya_05";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*vicmeneses_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rudyzak1n";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ici_prophete";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*prettyxzia";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rvmoness";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*justtim_prv";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*yazujuku";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*cyrinekilani";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*farida_morsi";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*apoysos";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*elssimane";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*troisplusdeux";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rouyludovic";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*_jbast_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*palestine_un_etat_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*count_vp";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*forthetruth2023";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*azimut_01_sathelbos";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*tianphilly215";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*d_o_j_u_e_n";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ma_azaahr";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*bruised_angel__";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ilef____";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ghada__brune";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*la_vigilante_queer";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*naldosantos8064";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*evedeparis";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*aita_476";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*sol___57";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*coziedacokie";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mirianasworld";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rose_galvao_50";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*armand_leguillou_1";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*eve221113";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*gna_adri";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*hugues_675";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*kingdavid1967";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*jaja20251010";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentLikes_1,283";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*fischerbellotti";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentLikes_779";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*bluebonnetjumelle";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*so0ne333";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*adem86418";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*katherina_vlt";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*helenewv";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*xskinssoux";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*hommeurbain";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*philippe_olivier_756";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*dollfusd";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentDate_30-3-2026";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*harry_dv08";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*helaudye";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*clem_justme";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*pailletteeee";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"*commentDate_6-4-2026";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*gar_nc_14";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*5974_chloe";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*mlle_charliie";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*tinkerbell11985";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*nishida_lou_";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*ourhermionee";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*juju_pastor";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*wes08300";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*passion81300";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*emmanuel_clerc_tellechea";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*rossetti4749";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*bernajulien_massage";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*daniel_andre_geyer";" 2.308449e-02"
"   1";"    1";"100.00";"  5.162";"-*didinelovesrugby";" 2.308449e-02"
"  14";"   50";" 28.00";"  5.103";"*commentDate_12-4-2025";" 2.388530e-02"
"  14";"   50";" 28.00";"  5.103";"*commentDate_23-4-2025";" 2.388530e-02"
"   3";"    6";" 50.00";"  5.034";"-*sandrinechekal";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"*commentDate_2-10-2021";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*vinetsimon";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"*commentDate_23-11-2022";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*patrick_bruck2502";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*gregoiresalle";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*oleavert";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*matthieu_berlioz";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"*commentLikes_82";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"*commentDate_15-6-2024";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*jacque_rig";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*meduse_boy";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*photos_by_l_officiel";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*new_age_99";" 2.484914e-02"
"   3";"    6";" 50.00";"  5.034";"-*thatha442_2";" 2.484914e-02"
"  18";"   69";" 26.09";"  4.942";"*commentDate_9-1-2025";" 2.621780e-02"
"  13";"   46";" 28.26";"  4.905";"*commentDate_16-5-2025";" 2.678549e-02"
"  16";"   60";" 26.67";"  4.816";"*a_0735";" 2.819443e-02"
"  16";"   60";" 26.67";"  4.816";"*postDate_31-10-2024";" 2.819443e-02"
"   5";"   13";" 38.46";"  4.728";"*commentDate_30-7-2024";" 2.966876e-02"
"   5";"   13";" 38.46";"  4.728";"*a_0605";" 2.966876e-02"
"   5";"   13";" 38.46";"  4.728";"*postDate_31-3-2024";" 2.966876e-02"
"   5";"   13";" 38.46";"  4.728";"-*maeve_mont";" 2.966876e-02"
"  50";"  234";" 21.37";"  4.573";"*a_0843";" 3.247308e-02"
"  50";"  234";" 21.37";"  4.573";"*postComments_460";" 3.247308e-02"
"  50";"  234";" 21.37";"  4.573";"*postDate_30-4-2025";" 3.247308e-02"
"   6";"   17";" 35.29";"  4.547";"-*clementine_ethenoz";" 3.296794e-02"
"   6";"   17";" 35.29";"  4.547";"*commentDate_14-6-2023";" 3.296794e-02"
"   7";"   21";" 33.33";"  4.522";"*commentDate_5-4-2023";" 3.346415e-02"
"  25";"  105";" 23.81";"  4.451";"*postComments_83";" 3.488241e-02"
"  10";"   34";" 29.41";"  4.350";"*a_0868";" 3.699958e-02"
"  10";"   34";" 29.41";"  4.350";"*postDate_8-6-2025";" 3.699958e-02"
"  10";"   34";" 29.41";"  4.350";"*commentDate_4-1-2026";" 3.699958e-02"
"  12";"   43";" 27.91";"  4.319";"*postLikes_933";" 3.769653e-02"
"   4";"   10";" 40.00";"  4.158";"-*orphee_o_enfers";" 4.144610e-02"
"   4";"   10";" 40.00";"  4.158";"-*nadiya_2diya";" 4.144610e-02"
"   4";"   10";" 40.00";"  4.158";"-*tata_mons";" 4.144610e-02"
"   4";"   10";" 40.00";"  4.158";"*commentDate_8-12-2022";" 4.144610e-02"
"   4";"   10";" 40.00";"  4.158";"-*anouhenchoz";" 4.144610e-02"
"   4";"   10";" 40.00";"  4.158";"-*isatys77";" 4.144610e-02"
"   4";"   10";" 40.00";"  4.158";"-*compagnonsdu_deuilanimal";" 4.144610e-02"
"   4";"   10";" 40.00";"  4.158";"-*my_name_is_mab";" 4.144610e-02"
"  36";"  163";" 22.09";"  4.131";"*commentLikes_14";" 4.210491e-02"
" 230";" 1257";" 18.30";"  4.091";"*postReposts_20";" 4.311469e-02"
"   8";"   26";" 30.77";"  4.046";"-*bleu_syntone";" 4.426695e-02"
"  52";"  249";" 20.88";"  3.995";"*commentLikes_12";" 4.564666e-02"
"  15";"   58";" 25.86";"  3.965";"*a_0573";" 4.644641e-02"
"  15";"   58";" 25.86";"  3.965";"*postDate_5-2-2024";" 4.644641e-02"
"  15";"   58";" 25.86";"  3.965";"*commentDate_19-12-2024";" 4.644641e-02"
"  12";"   44";" 27.27";"  3.952";"*commentDate_6-3-2025";" 4.680908e-02"
"   7";"   22";" 31.82";"  3.935";"*postLikes_563";" 4.728472e-02"
"   7";"   22";" 31.82";"  3.935";"*postLikes_723";" 4.728472e-02"
"  10";"   35";" 28.57";"  3.926";"*commentDate_22-6-2023";" 4.755184e-02"
"   5";"   14";" 35.71";"  3.912";"*a_0163";" 4.795587e-02"
"   5";"   14";" 35.71";"  3.912";"*postLikes_764";" 4.795587e-02"
"   5";"   14";" 35.71";"  3.912";"*postDate_27-2-2022";" 4.795587e-02"
"   5";"   14";" 35.71";"  3.912";"*commentLikes_59";" 4.795587e-02"
"   6";"   18";" 33.33";"  3.876";"*a_0685";" 4.899302e-02"
"   6";"   18";" 33.33";"  3.876";"*postDate_13-8-2024";" 4.899302e-02"
"  13";"   49";" 26.53";"  3.830";"*commentDate_19-8-2024";" 5.033611e-02"
"   9";"   31";" 29.03";"  3.741";"*a_0847";" 5.308644e-02"
"   9";"   31";" 29.03";"  3.741";"*postDate_5-5-2025";" 5.308644e-02"
"  15";"   59";" 25.42";"  3.675";"*postComments_40";" 5.523202e-02"
"   3";"    7";" 42.86";"  3.652";"-*olivierchastan";" 5.601049e-02"
"   3";"    7";" 42.86";"  3.652";"*commentDate_29-10-2021";" 5.601049e-02"
"   3";"    7";" 42.86";"  3.652";"-*titsou71";" 5.601049e-02"
"   3";"    7";" 42.86";"  3.652";"*commentDate_7-1-2022";" 5.601049e-02"
"   3";"    7";" 42.86";"  3.652";"*commentDate_12-2-2023";" 5.601049e-02"
"   3";"    7";" 42.86";"  3.652";"*commentDate_11-5-2022";" 5.601049e-02"
"   3";"    7";" 42.86";"  3.652";"*commentDate_7-8-2022";" 5.601049e-02"
