"V1";"V2";"V3";"V4";"V5";"V6"
"  7";" 109";" 6.42";"  -7.732";"sport";" 5.424595e-03"
"  7";" 109";" 6.42";"  -7.732";"émission";" 5.424595e-03"
"  2";"  62";" 3.23";"  -7.723";"belge";" 5.452580e-03"
" 22";" 231";" 9.52";"  -7.684";"triste";" 5.571128e-03"
"  1";"  51";" 1.96";"  -7.647";"romand";" 5.687531e-03"
" 44";" 394";"11.17";"  -7.499";"appeler";" 6.171883e-03"
" 20";" 214";" 9.35";"  -7.498";"rire";" 6.175843e-03"
"  1";"  50";" 2.00";"  -7.455";"récréation";" 6.324474e-03"
"  1";"  50";" 2.00";"  -7.455";"chaussette";" 6.324474e-03"
"  1";"  50";" 2.00";"  -7.455";"jeter";" 6.324474e-03"
"  5";"  89";" 5.62";"  -7.387";"village";" 6.568549e-03"
"  0";"  38";" 0.00";"  -7.369";"poubelle";" 6.636861e-03"
"  0";"  38";" 0.00";"  -7.369";"regretter";" 6.636861e-03"
"  0";"  38";" 0.00";"  -7.369";"fribourg";" 6.636861e-03"
"  1";"  49";" 2.04";"  -7.264";"hahaha";" 7.033895e-03"
"  1";"  49";" 2.04";"  -7.264";"acteur";" 7.033895e-03"
" 11";" 140";" 7.86";"  -7.243";"chance";" 7.117977e-03"
"  6";"  97";" 6.19";"  -7.214";"téléphone";" 7.231731e-03"
"  0";"  37";" 0.00";"  -7.175";"coop";" 7.394256e-03"
"  2";"  59";" 3.39";"  -7.164";"ski";" 7.436549e-03"
"  0";"  36";" 0.00";"  -6.981";"tit";" 8.240164e-03"
"  0";"  36";" 0.00";"  -6.981";"piscine";" 8.240164e-03"
"  0";"  36";" 0.00";"  -6.981";"mystère";" 8.240164e-03"
"  0";"  36";" 0.00";"  -6.981";"paire";" 8.240164e-03"
"  0";"  36";" 0.00";"  -6.981";"collègue";" 8.240164e-03"
"  2";"  58";" 3.45";"  -6.979";"verre";" 8.248136e-03"
"  2";"  58";" 3.45";"  -6.979";"chaise";" 8.248136e-03"
" 23";" 233";" 9.87";"  -6.968";"heure";" 8.295803e-03"
"  4";"  77";" 5.19";"  -6.909";"règle";" 8.575852e-03"
"  9";" 121";" 7.44";"  -6.899";"etait";" 8.623850e-03"
"  6";"  95";" 6.32";"  -6.883";"chien";" 8.700314e-03"
"  6";"  95";" 6.32";"  -6.883";"rentrer";" 8.700314e-03"
"  6";"  95";" 6.32";"  -6.883";"sagesse";" 8.700314e-03"
"  1";"  47";" 2.13";"  -6.882";"sain";" 8.704877e-03"
"  3";"  67";" 4.48";"  -6.817";"papa";" 9.029490e-03"
"  0";"  35";" 0.00";"  -6.786";"turc";" 9.185281e-03"
"  0";"  35";" 0.00";"  -6.786";"bouffer";" 9.185281e-03"
"  0";"  35";" 0.00";"  -6.786";"punaise";" 9.185281e-03"
" 12";" 145";" 8.28";"  -6.771";"éducation";" 9.265922e-03"
"  4";"  76";" 5.26";"  -6.735";"rouler";" 9.454131e-03"
"  4";"  76";" 5.26";"  -6.735";"euro";" 9.454131e-03"
"  8";" 111";" 7.21";"  -6.664";"dur";" 9.838359e-03"
"  3";"  66";" 4.55";"  -6.638";"emji_visage_souriant_avec_une_larme";" 9.983989e-03"
"  3";"  66";" 4.55";"  -6.638";"fameux";" 9.983989e-03"
" 15";" 168";" 8.93";"  -6.614";"rts";" 1.011861e-02"
"  0";"  34";" 0.00";"  -6.592";"emji_coeur_étincelant";" 1.024166e-02"
"  1";"  45";" 2.22";"  -6.501";"serviette";" 1.078073e-02"
"  1";"  45";" 2.22";"  -6.501";"benett";" 1.078073e-02"
"  3";"  65";" 4.62";"  -6.459";"nostalgie";" 1.103925e-02"
"  9";" 118";" 7.63";"  -6.441";"neige";" 1.115030e-02"
"  2";"  55";" 3.64";"  -6.424";"emji_tête_de_fou";" 1.125906e-02"
"  2";"  55";" 3.64";"  -6.424";"sage";" 1.125906e-02"
"  2";"  55";" 3.64";"  -6.424";"bruit";" 1.125906e-02"
" 39";" 347";"11.24";"  -6.411";"vieux";" 1.134029e-02"
"  0";"  33";" 0.00";"  -6.398";"transport";" 1.142288e-02"
"  0";"  33";" 0.00";"  -6.398";"bureau";" 1.142288e-02"
"  0";"  33";" 0.00";"  -6.398";"marquer";" 1.142288e-02"
"  6";"  92";" 6.52";"  -6.391";"emji_visage_très_souriant_aux_yeux_rieurs";" 1.146773e-02"
"  4";"  74";" 5.41";"  -6.388";"emji_visage_grimaçant";" 1.148712e-02"
"  1";"  44";" 2.27";"  -6.311";"emji_mains_qui_forment_un_coeur";" 1.200104e-02"
"  1";"  44";" 2.27";"  -6.311";"wc";" 1.200104e-02"
"  1";"  44";" 2.27";"  -6.311";"bleu";" 1.200104e-02"
"  7";" 100";" 7.00";"  -6.281";"gagner";" 1.220592e-02"
"  3";"  64";" 4.69";"  -6.281";"cul";" 1.220586e-02"
"  2";"  54";" 3.70";"  -6.240";"emji_notes_de_musique";" 1.249159e-02"
"  2";"  54";" 3.70";"  -6.240";"emji_deux_coeurs";" 1.249159e-02"
" 11";" 133";" 8.27";"  -6.217";"voix";" 1.265533e-02"
" 11";" 133";" 8.27";"  -6.217";"revoir";" 1.265533e-02"
"  0";"  32";" 0.00";"  -6.204";"new_wave";" 1.274428e-02"
"  0";"  32";" 0.00";"  -6.204";"team";" 1.274428e-02"
"  0";"  32";" 0.00";"  -6.204";"printemps";" 1.274428e-02"
"  8";" 108";" 7.41";"  -6.199";"italie";" 1.278398e-02"
"  1";"  43";" 2.33";"  -6.121";"h";" 1.336225e-02"
"  3";"  63";" 4.76";"  -6.103";"primaire";" 1.349554e-02"
" 28";" 263";"10.65";"  -6.069";"père";" 1.375568e-02"
"  2";"  53";" 3.77";"  -6.056";"calme";" 1.386015e-02"
" 78";" 618";"12.62";"  -6.011";"vivre";" 1.422017e-02"
"  0";"  31";" 0.00";"  -6.010";"vieillir";" 1.422319e-02"
"  0";"  31";" 0.00";"  -6.010";"cour";" 1.422319e-02"
"  0";"  31";" 0.00";"  -6.010";"bernard";" 1.422319e-02"
"  7";"  98";" 7.14";"  -5.966";"canton";" 1.458681e-02"
"  1";"  42";" 2.38";"  -5.930";"moche";" 1.488108e-02"
"  1";"  42";" 2.38";"  -5.930";"balle";" 1.488108e-02"
"  1";"  42";" 2.38";"  -5.930";"covid";" 1.488108e-02"
"  1";"  42";" 2.38";"  -5.930";"bus";" 1.488108e-02"
" 18";" 186";" 9.68";"  -5.900";"eau";" 1.514088e-02"
"  4";"  71";" 5.63";"  -5.873";"belgique";" 1.537526e-02"
"  2";"  52";" 3.85";"  -5.872";"horrible";" 1.537990e-02"
"  5";"  80";" 6.25";"  -5.871";"hygiène";" 1.538872e-02"
"  0";"  30";" 0.00";"  -5.816";"huitante";" 1.587922e-02"
"  0";"  30";" 0.00";"  -5.816";"emji_visage_qui_tire_la_langue_les_yeux_plissés";" 1.587922e-02"
"  0";"  30";" 0.00";"  -5.816";"valaisan";" 1.587922e-02"
"  0";"  30";" 0.00";"  -5.816";"orange";" 1.587922e-02"
"  7";"  97";" 7.22";"  -5.809";"emji_mains_en_prière_peau_claire";" 1.594121e-02"
"  1";"  41";" 2.44";"  -5.741";"emji_coeur_blanc";" 1.657631e-02"
"  1";"  41";" 2.44";"  -5.741";"vêtement";" 1.657631e-02"
"  1";"  41";" 2.44";"  -5.741";"double";" 1.657631e-02"
"  8";" 105";" 7.62";"  -5.740";"emji_étincelles";" 1.657892e-02"
"  2";"  51";" 3.92";"  -5.689";"putain";" 1.706770e-02"
"  0";"  29";" 0.00";"  -5.622";"cochon";" 1.773457e-02"
"  0";"  29";" 0.00";"  -5.622";"restaurant";" 1.773457e-02"
"  0";"  29";" 0.00";"  -5.622";"chaussure";" 1.773457e-02"
"  6";"  87";" 6.90";"  -5.586";"retour";" 1.810946e-02"
"  1";"  40";" 2.50";"  -5.551";"vin";" 1.846902e-02"
"  1";"  40";" 2.50";"  -5.551";"superbe";" 1.846902e-02"
"  1";"  40";" 2.50";"  -5.551";"pantalon";" 1.846902e-02"
"  1";"  40";" 2.50";"  -5.551";"fleur";" 1.846902e-02"
"  9";" 112";" 8.04";"  -5.546";"paix";" 1.852533e-02"
"  5";"  78";" 6.41";"  -5.542";"maladie";" 1.856601e-02"
"  4";"  69";" 5.80";"  -5.533";"course";" 1.866489e-02"
"  4";"  69";" 5.80";"  -5.533";"pain";" 1.866489e-02"
"  2";"  50";" 4.00";"  -5.507";"danser";" 1.894234e-02"
"  2";"  50";" 4.00";"  -5.507";"pépite";" 1.894234e-02"
"  2";"  50";" 4.00";"  -5.507";"epoque";" 1.894234e-02"
"129";" 957";"13.48";"  -5.454";"année";" 1.952540e-02"
"  8";" 103";" 7.77";"  -5.439";"fils";" 1.969279e-02"
"  0";"  28";" 0.00";"  -5.428";"canada";" 1.981441e-02"
"  0";"  28";" 0.00";"  -5.428";"salade";" 1.981441e-02"
"  3";"  59";" 5.08";"  -5.398";"retraite";" 2.016437e-02"
" 17";" 174";" 9.77";"  -5.363";"acheter";" 2.057310e-02"
"  1";"  39";" 2.56";"  -5.362";"joueur";" 2.058295e-02"
"  7";"  94";" 7.45";"  -5.345";"sacré";" 2.077951e-02"
"  7";"  94";" 7.45";"  -5.345";"musique";" 2.077951e-02"
"  2";"  49";" 4.08";"  -5.325";"rêver";" 2.102468e-02"
"  2";"  49";" 4.08";"  -5.325";"avion";" 2.102468e-02"
" 56";" 456";"12.28";"  -5.290";"devenir";" 2.145093e-02"
"  6";"  85";" 7.06";"  -5.269";"plaindre";" 2.171200e-02"
"  3";"  58";" 5.17";"  -5.223";"pote";" 2.229224e-02"
"  1";"  38";" 2.63";"  -5.173";"taille";" 2.294479e-02"
"  1";"  38";" 2.63";"  -5.173";"stade";" 2.294479e-02"
"  2";"  48";" 4.17";"  -5.143";"paradis";" 2.333801e-02"
"  0";"  26";" 0.00";"  -5.040";"emji_étoile_brillante";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"léman";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"moix";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"charger";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"nuisible";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"croquette";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"samedi";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"régaler";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"etais";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"cigarette";" 2.476584e-02"
"  0";"  26";" 0.00";"  -5.040";"carrie";" 2.476584e-02"
"  4";"  66";" 6.06";"  -5.028";"montagne";" 2.494478e-02"
"  1";"  37";" 2.70";"  -4.984";"préparer";" 2.558462e-02"
"  1";"  37";" 2.70";"  -4.984";"contenter";" 2.558462e-02"
" 23";" 216";"10.65";"  -4.975";"retrouver";" 2.571029e-02"
"  9";" 108";" 8.33";"  -4.966";"sympa";" 2.585450e-02"
"  2";"  47";" 4.26";"  -4.962";"emji_pouce_vers_le_haut_peau_claire";" 2.590819e-02"
"  2";"  47";" 4.26";"  -4.962";"jardin";" 2.590819e-02"
" 33";" 289";"11.42";"  -4.955";"heureux";" 2.601793e-02"
"  5";"  74";" 6.76";"  -4.893";"carte";" 2.697092e-02"
"  5";"  74";" 6.76";"  -4.893";"région";" 2.697092e-02"
"  3";"  56";" 5.36";"  -4.875";"ménager";" 2.724250e-02"
"  0";"  25";" 0.00";"  -4.846";"rose";" 2.770700e-02"
"  0";"  25";" 0.00";"  -4.846";"piéton";" 2.770700e-02"
"  0";"  25";" 0.00";"  -4.846";"crème";" 2.770700e-02"
"  0";"  25";" 0.00";"  -4.846";"camion";" 2.770700e-02"
"  0";"  25";" 0.00";"  -4.846";"cuisiner";" 2.770700e-02"
"  0";"  25";" 0.00";"  -4.846";"propriétaire";" 2.770700e-02"
"  0";"  25";" 0.00";"  -4.846";"week_end";" 2.770700e-02"
"  0";"  25";" 0.00";"  -4.846";"glace";" 2.770700e-02"
"  0";"  25";" 0.00";"  -4.846";"brûler";" 2.770700e-02"
"  1";"  36";" 2.78";"  -4.795";"claudia";" 2.853633e-02"
"  1";"  36";" 2.78";"  -4.795";"pull";" 2.853633e-02"
"  1";"  36";" 2.78";"  -4.795";"nostalgique";" 2.853633e-02"
"  1";"  36";" 2.78";"  -4.795";"fantastique";" 2.853633e-02"
"  2";"  46";" 4.35";"  -4.782";"emji_visage_implorant";" 2.876405e-02"
"  2";"  46";" 4.35";"  -4.782";"repas";" 2.876405e-02"
"  2";"  46";" 4.35";"  -4.782";"québec";" 2.876405e-02"
"  2";"  46";" 4.35";"  -4.782";"filmer";" 2.876405e-02"
"  5";"  73";" 6.85";"  -4.733";"nuit";" 2.959676e-02"
"  5";"  73";" 6.85";"  -4.733";"humilité";" 2.959676e-02"
"  4";"  64";" 6.25";"  -4.695";"écran";" 3.024722e-02"
"  0";"  24";" 0.00";"  -4.652";"pub";" 3.101308e-02"
"  0";"  24";" 0.00";"  -4.652";"vendredi";" 3.101308e-02"
"  0";"  24";" 0.00";"  -4.652";"crétin";" 3.101308e-02"
"  0";"  24";" 0.00";"  -4.652";"co";" 3.101308e-02"
"  0";"  24";" 0.00";"  -4.652";"bord";" 3.101308e-02"
"  0";"  24";" 0.00";"  -4.652";"omg";" 3.101308e-02"
"  0";"  24";" 0.00";"  -4.652";"hygiénique";" 3.101308e-02"
"  0";"  24";" 0.00";"  -4.652";"bille";" 3.101308e-02"
"  1";"  35";" 2.86";"  -4.607";"emji_miam";" 3.183814e-02"
"  1";"  35";" 2.86";"  -4.607";"frais";" 3.183814e-02"
"  2";"  45";" 4.44";"  -4.602";"emji_singe_ne_rien_voir";" 3.193770e-02"
"  5";"  72";" 6.94";"  -4.573";"route";" 3.247190e-02"
" 18";" 175";"10.29";"  -4.567";"bonheur";" 3.259831e-02"
" 10";" 113";" 8.85";"  -4.539";"chaud";" 3.313119e-02"
"  3";"  54";" 5.56";"  -4.531";"fan";" 3.328650e-02"
"  4";"  63";" 6.35";"  -4.530";"bosser";" 3.330050e-02"
"  0";"  23";" 0.00";"  -4.458";"couteau";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"benetton";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"daron";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"traumatiser";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"robe";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"choco";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"portugal";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"piège";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"jupe";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"habituer";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"claudette";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"caca";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"blond";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"autorité";" 3.473245e-02"
"  0";"  23";" 0.00";"  -4.458";"automne";" 3.473245e-02"
"  1";"  34";" 2.94";"  -4.419";"ahah";" 3.553325e-02"
"  5";"  71";" 7.04";"  -4.415";"enseignant";" 3.561905e-02"
" 27";" 240";"11.25";"  -4.403";"plaisir";" 3.587987e-02"
"  3";"  53";" 5.66";"  -4.360";"emji_crâne";" 3.679144e-02"
" 21";" 195";"10.77";"  -4.297";"payer";" 3.819020e-02"
"  0";"  22";" 0.00";"  -4.264";"emji_drapeau_italie";" 3.892055e-02"
"  0";"  22";" 0.00";"  -4.264";"emji_coeur_rose";" 3.892055e-02"
"  0";"  22";" 0.00";"  -4.264";"hérisson";" 3.892055e-02"
"  0";"  22";" 0.00";"  -4.264";"neuchâtelois";" 3.892055e-02"
"  0";"  22";" 0.00";"  -4.264";"légume";" 3.892055e-02"
"  0";"  22";" 0.00";"  -4.264";"roue";" 3.892055e-02"
"  0";"  22";" 0.00";"  -4.264";"brésil";" 3.892055e-02"
"  2";"  43";" 4.65";"  -4.244";"pourri";" 3.938535e-02"
"  1";"  33";" 3.03";"  -4.232";"lundi";" 3.967044e-02"
"  1";"  33";" 3.03";"  -4.232";"papi";" 3.967044e-02"
"  1";"  33";" 3.03";"  -4.232";"fabuleux";" 3.967044e-02"
"  4";"  61";" 6.56";"  -4.203";"extraordinaire";" 4.034496e-02"
"  0";"  21";" 0.00";"  -4.070";"alsace";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"emji_coeur_avec_ruban";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"billet";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"supermarché";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"soupe";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"monnaie";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"immeuble";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"coincer";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"babibouchettes";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"tester";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"inoubliable";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"hôtel";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"ford";" 4.364111e-02"
"  0";"  21";" 0.00";"  -4.070";"ch";" 4.364111e-02"
"  2";"  42";" 4.76";"  -4.066";"forêt";" 4.374350e-02"
"  2";"  42";" 4.76";"  -4.066";"intime";" 4.374350e-02"
"  1";"  32";" 3.12";"  -4.045";"emji_visage_triste_mais_soulagé";" 4.430492e-02"
"  1";"  32";" 3.12";"  -4.045";"journal";" 4.430492e-02"
"  1";"  32";" 3.12";"  -4.045";"midi";" 4.430492e-02"
"  1";"  32";" 3.12";"  -4.045";"ahaha";" 4.430492e-02"
"  6";"  77";" 7.79";"  -4.039";"période";" 4.445816e-02"
"  6";"  77";" 7.79";"  -4.039";"mamie";" 4.445816e-02"
" 11";" 117";" 9.40";"  -4.023";"emji_visage_souriant";" 4.488230e-02"
"  3";"  51";" 5.88";"  -4.021";"souci";" 4.493956e-02"
"  3";"  51";" 5.88";"  -4.021";"douceur";" 4.493956e-02"
"  7";"  85";" 8.24";"  -4.003";"vacance";" 4.540615e-02"
"  0";"  20";" 0.00";"  -3.876";"colis";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"populaire";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"mercredi";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"louper";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"emji_cornes_avec_les_doigts";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"couture";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"possibilité";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"lidl";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"harcèlement";" 4.896755e-02"
"  0";"  20";" 0.00";"  -3.876";"burlington";" 4.896755e-02"
"  1";"  31";" 3.23";"  -3.858";"policier";" 4.949923e-02"
"  1";"  31";" 3.23";"  -3.858";"cornet";" 4.949923e-02"
"  1";"  31";" 3.23";"  -3.858";"pluie";" 4.949923e-02"
"  1";"  31";" 3.23";"  -3.858";"exact";" 4.949923e-02"
"  3";"  50";" 6.00";"  -3.853";"bouger";" 4.966232e-02"
"  3";"  50";" 6.00";"  -3.853";"refaire";" 4.966232e-02"
" 22";" 198";"11.11";"  -3.834";"naître";" 5.023408e-02"
"  6";"  75";" 8.00";"  -3.743";"sauter";" 5.304328e-02"
"  4";"  58";" 6.90";"  -3.721";"profiter";" 5.373552e-02"
"  7";"  83";" 8.43";"  -3.717";"fumer";" 5.384810e-02"
"  2";"  40";" 5.00";"  -3.713";"cousin";" 5.397598e-02"
"  2";"  40";" 5.00";"  -3.713";"coin";" 5.397598e-02"
"  2";"  40";" 5.00";"  -3.713";"clope";" 5.397598e-02"
"  3";"  49";" 6.12";"  -3.686";"emji_visage_souriant_avec_auréole";" 5.487728e-02"
"  3";"  49";" 6.12";"  -3.686";"traverser";" 5.487728e-02"
"  3";"  49";" 6.12";"  -3.686";"voyage";" 5.487728e-02"
"  0";"  19";" 0.00";"  -3.683";"emji_cent_points";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"gâté";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"entrée";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"amusant";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"cheville";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"vente";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"sublime";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"péter";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"ouiiii";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"logement";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"espoir";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"chambre";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"bienvenue";" 5.498480e-02"
"  0";"  19";" 0.00";"  -3.683";"attraper";" 5.498480e-02"
"  1";"  30";" 3.33";"  -3.672";"emji_coeur_brisé";" 5.532432e-02"
"  1";"  30";" 3.33";"  -3.672";"voleur";" 5.532432e-02"
"  1";"  30";" 3.33";"  -3.672";"walkman";" 5.532432e-02"
"  1";"  30";" 3.33";"  -3.672";"formation";" 5.532432e-02"
"  1";"  30";" 3.33";"  -3.672";"augmenter";" 5.532432e-02"
"  1";"  30";" 3.33";"  -3.672";"engager";" 5.532432e-02"
"  1";"  30";" 3.33";"  -3.672";"parfait";" 5.532432e-02"
"  5";"  66";" 7.58";"  -3.641";"sourire";" 5.637437e-02"
"  5";"  66";" 7.58";"  -3.641";"boire";" 5.637437e-02"
"  4";"  57";" 7.02";"  -3.562";"élevé";" 5.910069e-02"
"  2";"  39";" 5.13";"  -3.538";"r";" 5.996663e-02"
"  2";"  39";" 5.13";"  -3.538";"plage";" 5.996663e-02"
"  2";"  39";" 5.13";"  -3.538";"carrément";" 5.996663e-02"
"  3";"  48";" 6.25";"  -3.520";"vache";" 6.063486e-02"
"  5";"  65";" 7.69";"  -3.490";"gueule";" 6.174967e-02"
"  0";"  18";" 0.00";"  -3.489";"chanteur";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"emji_coeur_bleu";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"avril";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"savoie";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"schnek";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"record";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"my";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"geneve";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"emji_sapin_de_noël";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"drame";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"autoroute";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"trottoir";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"thérèse";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"sushis";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"stylé";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"mixte";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"marrer";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"marelle";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"emji_ok_peau_claire";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"collier";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"bouton";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"banane";" 6.179138e-02"
"  0";"  18";" 0.00";"  -3.489";"abattre";" 6.179138e-02"
"  1";"  29";" 3.45";"  -3.487";"exercice";" 6.186072e-02"
"  1";"  29";" 3.45";"  -3.487";"emji_mains_qui_forment_un_coeur_peau_claire";" 6.186072e-02"
"  1";"  29";" 3.45";"  -3.487";"désirer";" 6.186072e-02"
"  1";"  29";" 3.45";"  -3.487";"dent";" 6.186072e-02"
"  1";"  29";" 3.45";"  -3.487";"album";" 6.186072e-02"
"  1";"  29";" 3.45";"  -3.487";"ferrari";" 6.186072e-02"
"  1";"  29";" 3.45";"  -3.487";"extérieur";" 6.186072e-02"
" 15";" 143";"10.49";"  -3.477";"beauté";" 6.221801e-02"
" 25";" 216";"11.57";"  -3.461";"rappeler";" 6.282173e-02"
"  6";"  73";" 8.22";"  -3.451";"papier";" 6.320972e-02"
"  7";"  81";" 8.64";"  -3.436";"fermer";" 6.377454e-02"
"  4";"  56";" 7.14";"  -3.405";"fondue";" 6.498841e-02"
" 11";" 112";" 9.82";"  -3.392";"difficile";" 6.552518e-02"
"  2";"  38";" 5.26";"  -3.364";"obligatoire";" 6.662893e-02"
"  2";"  38";" 5.26";"  -3.364";"rôle";" 6.662893e-02"
"  3";"  47";" 6.38";"  -3.355";"bande";" 6.699043e-02"
"  5";"  64";" 7.81";"  -3.340";"étonner";" 6.761869e-02"
"  6";"  72";" 8.33";"  -3.307";"jean";" 6.896846e-02"
"  8";"  88";" 9.09";"  -3.305";"gosse";" 6.906106e-02"
"  1";"  28";" 3.57";"  -3.302";"emji_soleil";" 6.920004e-02"
"  1";"  28";" 3.57";"  -3.302";"tcheu";" 6.920004e-02"
"  1";"  28";" 3.57";"  -3.302";"argentin";" 6.920004e-02"
"  1";"  28";" 3.57";"  -3.302";"séquence";" 6.920004e-02"
"  1";"  28";" 3.57";"  -3.302";"neuchâtel";" 6.920004e-02"
"  1";"  28";" 3.57";"  -3.302";"mimi";" 6.920004e-02"
"  1";"  28";" 3.57";"  -3.302";"foyer";" 6.920004e-02"
"  7";"  80";" 8.75";"  -3.298";"endroit";" 6.936752e-02"
"  0";"  17";" 0.00";"  -3.295";"poisson";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"emji_colombe";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"lynx";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"vigile";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"saut";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"emji_coeur_vert";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"tunisien";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"recréer";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"brun";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"pépé";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"pisser";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"loup";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"lingette";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"gâter";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"culotte";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"barbe";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"automatique";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"ému";" 6.950210e-02"
"  0";"  17";" 0.00";"  -3.295";"réjouir";" 6.950210e-02"
