"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*bekoelpadre68";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*gt_kyo";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*ludoviff";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*schtroumph_grognon";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*isy_oselkai";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*andreleonnoel";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*hecatesene";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*thia_aetheltryth";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*arnlebest";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*dklagrecque";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*harold_brt";0,721;-0,072;-0,103;-0,049;1,678;-0,57;-0,724
"-*dixieland2104";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*aymericmusic";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*camkihilo";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*judicael_murdoc";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jerome_rouault";0;0;0;0;0;0;0
"-*ivan_logane";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*moccafecrmff";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*camdsm78";-0,641;12,906;-0,103;-0,049;-0,387;-0,57;0,562
"-*dyserth2008";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*les_yeux_de_laura";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*marylissbeth";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*_lucastournier_";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*mas___hero";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*christlabbe";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*patcha0364";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"-*iammickaelma";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*coleoumichel";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*_dr_toto";0;0;0;0;0;0;0
"-*tanguy_355";0;0;0;0;0;0;0
"-*exavolts";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*charline_regarde";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nicolas_j_a_bosc";1,443;-0,144;-0,205;-0,098;3,356;-1,14;-1,449
"-*belphine6";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*commentLikes_406";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*claracagnoni";-1,281;5,525;-0,205;-0,098;0,226;-1,14;1,123
"-*nicolas_with_no_h_ffs";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*ella_kiriava_zoz";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*_______onizuka";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*celinebelly37";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*cera_nils";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jonathan_radiesthesie_medicale";0;0;0;0;0;0;0
"-*bulbiizarre";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*jjfuret_digitals";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*nicounrs";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*coralie_drdl";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*yannsibille";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*emereichhh";0;0;0;0;0;0;0
"*commentLikes_872";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*47djoek";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*fractalicisme";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*deborahhh14";0;0;0;0;0;0;0
"-*orpheus_ms";0;0;0;0;0;0;0
"-*cyrildlm54";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*commentLikes_312";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*_declic_plume_feerique_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*cooper_addict";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chef_angeloperrin";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*baptiste_palier";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*tommy_tchan";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*cabaristouille";0;0;0;0;0;0;0
"-*maxmanamane";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*ded_fry";0;0;0;0;0;0;0
"-*ulrichvachon";-0,961;-0,108;5,231;-0,073;-0,581;-0,855;2,469
"-*g_dolar";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jansptifrere";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*pierrevervloesem";0;0;0;0;0;0;0
"-*wonderblackberry";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*baugevictor";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*jeanchristophelanglais";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*thomas_pgnr";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*aubinpascal27";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mathiasguardo";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"-*curiositesdumonde";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*angemamba";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"*commentLikes_230";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"*commentLikes_163";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*anthony_guihur";2,886;-0,288;-0,411;-0,196;-1,55;0,037;-0,01
"-*berurier94";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*eric_clauss_officiel";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"*a_0783";2,857;0,011;-1,335;3,138;-2,934;0,339;-0,722
"*postLikes_5800";2,857;0,011;-1,335;3,138;-2,934;0,339;-0,722
"*postDate_19-1-2025";2,857;0,011;-1,335;3,138;-2,934;0,339;-0,722
"-*ericarmandson";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*beehyden";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*groupe_volet";-0,32;-0,036;-0,051;40,857;-0,194;-0,285;-0,362
"-*j_j_lasne";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"-*sylvierey_ch";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*eivlys134";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*corel_14";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*bigpp21";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*marta_dobay";0,001;-0,144;-0,205;-0,098;0,226;1,794;-1,449
"-*sandra_gualino";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*ddankle";1,443;-0,144;-0,205;-0,098;-0,775;1,794;-1,449
"-*corvaisieryannle";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"*a_0784";2,296;-0,728;-3,341;-1,594;-8,284;-0,521;10,838
"*postLikes_17900";2,296;-0,728;-3,341;-1,594;-8,284;-0,521;10,838
"*postComments_130";2,296;-0,728;-3,341;-1,594;-8,284;-0,521;10,838
"*postDate_20-1-2025";2,296;-0,728;-3,341;-1,594;-8,284;-0,521;10,838
"-*nemrism";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*funkybu";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*caro_saotome";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*enguerrand_thivent";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*gabrielle_solis";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*_marinnette_";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mariedellisse";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*clem_quetzal";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mendel_f";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*alex_b_oz";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*carolegiraud26";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*itslolomr";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*simon_brasey";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*dayd_s";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*thomasfotomas";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ma_non_dpt";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*lila_dawn_is_high";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*pat__moreau";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*swisssnowboardschool";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*samuelgave";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*camcam738";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*anoucka22";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*dd_andersson";0;0;0;0;0;0;0
"-*yomka7";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*arnbacktraining";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*logan_lefort";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*memosirintiger";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*c_m_b_g";-1,281;-0,144;3,487;-0,098;-0,775;0,018;1,123
"-*tons__tons__";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*vttsnowboard74";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*lucieplltr";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*forever70s80s";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"-*yanntaz";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mla_blue";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*mytho_dan";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*david_gonzalez34";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*cardesylvie";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*geraldinefasnacht";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*olitiax";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"-*joebar04";0,674;-0,18;-0,257;-0,122;-0,969;-0,014;0,461
"-*spank34";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mr_randomax";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mistraldpec";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*berlin_spotting";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*the_szlayer";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*olivier_mtb38";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jcverbier";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*cyrilneri";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*augustin_vlc";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*downtown_cully";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"*a_0785";-16,471;596,028;-1,99;-1,815;-9,977;-16,293;1,966
"*postLikes_4300";-16,471;596,028;-1,99;-1,815;-9,977;-16,293;1,966
"*postComments_92";-16,471;596,028;-1,99;-1,815;-9,977;-16,293;1,966
"*postDate_22-1-2025";-16,471;596,028;-1,99;-1,815;-9,977;-16,293;1,966
"-*borlozjonathan";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*swen_bagnoud";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*philiponapatrick";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*carlo_degrandis";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*christine_pittet";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mik_lsne_1_3_1_2";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*eloodiie_gachet";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*william_guerra1";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chrisrossoz";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*louisarchery";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*brigittemarmier";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*alaindeveley";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ici__lepeups";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*marc_romao";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*jessica_suter_";-0,961;35,714;-0,154;-0,073;-0,581;-0,855;0,07
"-*hushjet_win";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*pascaloureiro";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lrodjen";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lucassierro";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*liardldn";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*joachimje";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*hstreetlevel";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*methylene911";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*cedric_droz_5";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*florian_liard";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*horseridertrain74";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*michael_aeby";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mjaquier5";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*dominique_jordan_777";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*scrappy_d0o";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*torgaelle";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*the_swiss_venomous_kingdom";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*16v_sleep";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*_marie_lcht";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*erwan_truck_spotting";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*alex13_37";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*stephane_chaperon";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*deejaypeelozanne";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*heritier_bernard";0;0;0;0;0;0;0
"-*alex_guigui16";-0,641;55,551;-0,103;-0,049;-0,387;-0,57;-0,724
"-*boomsticks_ch";-0,641;12,906;-0,103;-0,049;-0,387;-0,57;0,562
"-*vinz_gsr";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*basile_phnf";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*milpabagen";-1,281;5,525;-0,205;-0,098;-0,775;6,467;-1,449
"-*baptiste_pythoud";-0,641;12,906;-0,103;-0,049;-0,387;-0,57;0,562
"-*laploumedematante";-1,107;1,269;-0,513;-0,245;-0,285;-0,859;5,72
"-*sachinho_10";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*patriceroh";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*moultym";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*raphaelmouny";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*nico_leu_12";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*alain_le_colas";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*bernardchatagny";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*aurel___00";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*alex_grngt";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*commentLikes_174";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*_yvng_val_";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*justaalann";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"*a_0786";-1,137;-0,757;-1,078;-0,514;-0,058;0,032;4,76
"*postDate_24-1-2025";-1,137;-0,757;-1,078;-0,514;-0,058;0,032;4,76
"-*_niko_tri";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*papy_muller";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jeanphilippematthey";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*joye_eric";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*valerylgueguin";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*rachel_magic_toscane";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*corineroydor";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*fuhrerstephane";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*leon_la_mobylette";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"-*le_neuchatelois";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*rschumm";0,001;-0,144;-0,205;-0,098;-0,775;1,794;-0,005
"-*abel_rodrison";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*tanneguyhellio";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*erreberro";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"*a_0787";-15,077;-3,465;-4,939;-2,356;13,835;31,202;-4,855
"*postLikes_3700";-14,394;-4,107;-7,17;33,745;0,682;45,443;-10,3
"*postComments_126";-15,077;-3,465;-4,939;-2,356;13,835;31,202;-4,855
"*postDate_26-1-2025";-15,077;-3,465;-4,939;-2,356;13,835;31,202;-4,855
"-*franny2b";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*partie_de_perche";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*gambitovich";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*lilirox2017";-0,049;-0,18;-0,257;-0,122;-0,969;4,145;-0,111
"-*cocomillynala";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*pavelpavlov_monaco";-1,281;-0,144;-0,205;-0,098;10,164;-1,14;-0,005
"-*pic_e_colegram";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"-*bellinhellthatsright";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*natman1999";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*larandolavieettoutlereste";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*meloww_90";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"-*jarko0";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*m0nsieur_n";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*nolwennbordessoule";-1,281;-0,144;-0,205;-0,098;-0,775;14,037;-1,449
"-*graines_voyageuses";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*corlaychristine";-4,165;-0,468;-0,667;-0,318;8,566;4,331;-2,379
"-*tatacelestee";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*ostrow_vera";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*julie__loichat__";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lecalineu";-2,233;-0,504;-0,719;-0,343;0,279;6,281;-0,191
"-*pauluscina";-0,641;-0,072;-0,103;-0,049;10,325;-0,57;-0,724
"-*fabienne_f63";-1,281;-0,144;-0,205;-0,098;10,164;-1,14;-0,005
"-*l_hippocampe_creatif";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*rocstef";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"-*cara_dolcevita";0,001;-0,144;-0,205;-0,098;-0,775;6,467;-1,449
"-*anne_b_du_c";-3,25;-1,478;-2,106;-1,005;67,22;-1,353;-5,959
"-*schudykevin";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"-*juliaestellesylviawalks";-2,242;-0,252;-0,359;-0,171;3,652;-0,253;0,949
"-*yysscchh";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*panovsgram";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*matt_mg92";0,721;-0,072;-0,103;-0,049;1,678;-0,57;-0,724
"-*idiomaticpics";-0,641;-0,072;-0,103;-0,049;10,325;-0,57;-0,724
"-*vera_sayad";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"-*leacaramel";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"*commentLikes_203";-1,602;-0,18;2,462;-0,122;0,052;0,92;-0,111
"-*cor_delphine";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*pascalecascale";0;0;0;0;0;0;0
"-*vicbermun";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*freespiritable";-0,961;7,973;-0,154;-0,073;0,646;-0,855;0,07
"-*bobyboum";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*carostyorre";-0,641;12,906;-0,103;-0,049;1,678;-0,57;-0,724
"*a_0788";-48,172;-2,221;-4,764;-2,982;-2,299;-24,08;221,794
"*postLikes_12600";-29,503;-6,351;-11,57;-7,167;-11,48;-19,239;251,25
"*postComments_249";-48,172;-2,221;-4,764;-2,982;-2,299;-24,08;221,794
"*postDate_27-1-2025";-48,172;-2,221;-4,764;-2,982;-2,299;-24,08;221,794
"-*el_o_die_b";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*marraspat";-0,641;-0,072;-0,103;-0,049;10,325;-0,57;-0,724
"-*stafford__life";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"-*sandrineclement16";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*videmi51";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*senavenicolas";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*don_mkr";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*dori_an30";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*neiluj1201";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*oran_jade85";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*julien__obelix";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*br1c8";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*adrian_imperator";0,001;-0,144;-0,205;-0,098;-0,775;0,018;1,123
"-*_plaisir_handicap_";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"-*pierrealainducret";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*requena_pascal";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*legrandberudge";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*japimonfils";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jonathaxno";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*hubmel33";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mathys_chf";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*arija_la";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*matosbrg";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*ptodui";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*fracheboudmyriam";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lellapilola";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*d4mn_suricate";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*purelifepilates";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*xandissmo";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*cyrillesaura";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*wanwan_27con";-0,641;-0,072;-0,103;-0,049;1,678;-0,57;0,562
"-*nathalieboilletmeystre";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*martinechaillot";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mikavogel84";-1,281;5,525;-0,205;-0,098;-0,775;-1,14;4,803
"-*catiagmsolvr";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"-*carlosmeneses93";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mons_mimouch";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lancelotdemarsangy";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*jean_phil_music";-0,641;-0,072;-0,103;-0,049;-0,387;7,018;-0,724
"-*martinepignol";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"-*ariadna_victoria_delachurch";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*venturing_capitalist";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lumaxautomotoremorque";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*fourmiis";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*louniyha";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
