"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"résoudre";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"résolution";-0,445;-0,324;-0,428;-0,292;-0,389;35,543;-0,266;-0,302;-0,324;-0,334
"réglementation";0,527;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;1,076;-0,446
"réfugier";-0,595;-0,432;-0,572;-0,39;-0,519;1,649;24,175;-0,404;-0,432;-0,446
"réellement";7,768;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"robot";1,123;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"rivière";1,123;-0,324;-0,428;2,248;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"retenir";3,301;-0,541;-0,716;-0,488;-0,65;19,039;-0,444;-0,505;-0,541;-0,559
"ressortissant";0,228;0,611;-0,716;6,081;-0,65;1,038;-0,444;-0,505;-0,541;-0,559
"respiratoire";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;11,169;-0,334
"repos";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;8,116;1,076;1,009
"reporter";0,527;-0,432;-0,572;8,474;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"renforcement";-0,595;-0,432;0,582;1,307;-0,519;-0,341;1,542;-0,404;1,076;-0,446
"remontée";7,768;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"remise";-0,595;1,076;0,582;8,474;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"redonner";0,527;-0,432;-0,572;-0,39;5,91;-0,341;-0,355;-0,404;-0,432;1,009
"reculer";4,94;-0,432;0,582;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"recrutement";-0,445;-0,324;-0,428;2,248;1,427;-0,255;-0,266;-0,302;-0,324;1,827
"recommandation";0,527;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;19,595;-0,446
"raphaël";-0,595;-0,432;14,448;-0,39;-0,519;-0,341;-0,355;-0,404;1,076;-0,446
"radical";-0,595;-0,432;14,448;-0,39;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"quinzaine";0,527;-0,432;-0,572;21,889;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"quatrième";1,123;-0,324;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"pétition";-0,445;28,062;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"précarité";0,527;19,595;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"propager";0,527;-0,432;-0,572;1,307;-0,519;-0,341;1,542;-0,404;-0,432;1,009
"promesse";0,228;-0,541;0,264;0,781;-0,65;1,038;-0,444;-0,505;0,611;-0,559
"progression";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;1,827
"progresser";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;8,116;1,076;1,009
"profondeur";4,94;-0,432;-0,572;-0,39;-0,519;-0,341;1,542;-0,404;-0,432;1,009
"procédé";0,527;-0,432;-0,572;1,307;-0,519;-0,341;-0,355;1,225;1,076;-0,446
"procéder";-0,745;-0,541;0,264;-0,488;-0,65;7,242;0,957;-0,505;-0,541;0,562
"procureur";-0,595;-0,432;0,582;8,474;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"principe";-0,745;5,282;-0,716;0,781;-0,65;7,242;-0,444;-0,505;-0,541;-0,559
"pratiquer";0,527;-0,432;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;7,464;-0,446
"physiquement";-0,595;-0,432;-0,572;1,307;-0,519;-0,341;1,542;-0,404;7,464;-0,446
"pfister";-0,445;-0,324;1,206;-0,292;-0,389;2,724;-0,266;2,132;-0,324;-0,334
"petra";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;12,043;-0,324;-0,334
"passion";-0,745;-0,541;-0,716;-0,488;11,732;-0,427;-0,444;-0,505;-0,541;5,048
"partiellement";0,228;0,611;-0,716;0,781;-0,65;-0,427;6,88;-0,505;-0,541;-0,559
"partenariat";-0,595;-0,432;-0,572;-0,39;5,91;1,649;-0,355;1,225;-0,432;-0,446
"parfaire";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;10,77
"paraître";0,228;-0,541;-0,716;0,781;-0,65;1,038;-0,444;-0,505;-0,541;5,048
"pacifique";-0,595;-0,432;0,582;8,474;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"ouest";1,123;-0,324;-0,428;-0,292;1,427;-0,255;2,575;-0,302;-0,324;-0,334
"orosz";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;12,043;-0,324;-0,334
"ordonnance";0,527;1,076;-0,572;-0,39;-0,519;1,649;-0,355;1,225;-0,432;-0,446
"ordinaire";0,527;-0,432;-0,572;1,307;0,731;-0,341;-0,355;1,225;-0,432;-0,446
"optimiste";0,527;-0,432;5,207;-0,39;0,731;-0,341;-0,355;-0,404;-0,432;-0,446
"omar";-0,445;-0,324;-0,428;-0,292;-0,389;35,543;-0,266;-0,302;-0,324;-0,334
"occidental";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;12,043;1,923;-0,334
"nouvelliste";1,123;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"nier";-0,745;-0,541;3,509;16,386;-0,65;-0,427;-0,444;-0,505;-0,541;-0,559
"neutre";-0,445;1,923;1,206;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"nettoyage";0,527;-0,432;-0,572;1,307;-0,519;1,649;-0,355;-0,404;1,076;-0,446
"mémoire";-0,595;1,076;-0,572;1,307;-0,519;-0,341;-0,355;1,225;-0,432;1,009
"museum";-0,445;-0,324;-0,428;-0,292;23,342;-0,255;-0,266;-0,302;-0,324;-0,334
"moral";-0,445;-0,324;8,129;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"montana";1,123;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;2,132;-0,324;-0,334
"moderniser";1,123;11,169;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"minimiser";0,228;0,611;-0,716;0,781;-0,65;-0,427;-0,444;-0,505;5,282;-0,559
"migrer";0,527;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;7,464;-0,446
"mention";0,228;0,611;-0,716;-0,488;-0,65;19,039;-0,444;-0,505;-0,541;-0,559
"matthias";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"masculin";1,123;-0,324;-0,428;2,248;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"marathon";0,527;1,076;-0,572;-0,39;-0,519;1,649;-0,355;-0,404;-0,432;1,009
"légume";-0,595;-0,432;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;7,464;1,009
"légal";3,301;0,611;-0,716;0,781;-0,65;1,038;-0,444;-0,505;-0,541;-0,559
"luisier";-0,445;11,169;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"luire";-0,745;-0,541;3,509;-0,488;0,365;1,038;-0,444;0,72;-0,541;-0,559
"loup";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;2,575;-0,302;1,923;-0,334
"livrer";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"library";-0,445;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;2,132;1,923;-0,334
"lausannois";9,966;-0,541;-0,716;-0,488;4,059;-0,427;-0,444;-0,505;-0,541;-0,559
"lachenal";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;36,268
"laboratoire";0,527;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;8,116;1,076;-0,446
"kareem";-0,745;-0,541;-0,716;-0,488;-0,65;59,411;-0,444;-0,505;-0,541;-0,559
"jet";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"isoler";-0,595;1,076;-0,572;-0,39;0,731;-0,341;1,542;1,225;-0,432;-0,446
"isolement";-0,595;-0,432;-0,572;-0,39;5,91;1,649;-0,355;1,225;-0,432;-0,446
"islamique";-0,445;-0,324;-0,428;2,248;-0,389;2,724;2,575;-0,302;-0,324;-0,334
"invoquer";0,527;-0,432;0,582;1,307;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"intègre";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;2,132;1,923;-0,334
"intituler";-0,595;-0,432;0,582;1,307;0,731;-0,341;-0,355;-0,404;-0,432;1,009
"intention";-0,595;-0,432;-0,572;8,474;0,731;-0,341;-0,355;1,225;-0,432;-0,446
"informatique";13,836;-0,432;-0,572;-0,39;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"inflation";-0,595;7,464;5,207;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"infection";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;11,169;-0,334
"incarcération";-0,595;-0,432;0,582;21,889;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"inaugurer";0,527;-0,432;-0,572;-0,39;16,056;-0,341;-0,355;-0,404;-0,432;-0,446
"impossible";0,527;1,076;-0,572;1,307;0,731;-0,341;-0,355;-0,404;-0,432;-0,446
"immigration";-0,595;-0,432;5,207;-0,39;-0,519;-0,341;-0,355;8,116;-0,432;-0,446
"ii";-0,745;-0,541;3,509;0,781;-0,65;-0,427;-0,444;-0,505;-0,541;5,048
"héros";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;13,875;-0,302;-0,324;1,827
"hug";-0,745;-0,541;-0,716;-0,488;-0,65;-0,427;-0,444;-0,505;46,907;-0,559
"htag_fifa";-0,745;-0,541;0,264;-0,488;-0,65;-0,427;-0,444;-0,505;-0,541;27,467
"homologue";-0,445;-0,324;8,129;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"homicide";-0,595;1,076;5,207;-0,39;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"hassan";-0,445;-0,324;8,129;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"hana";-0,745;-0,541;-0,716;-0,488;-0,65;59,411;-0,444;-0,505;-0,541;-0,559
"génétique";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;28,062;-0,334
"gène";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;28,062;-0,334
"guider";1,123;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;1,923;-0,334
"garçon";-0,445;-0,324;1,206;2,248;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"garantie";-0,595;1,076;5,207;-0,39;-0,519;-0,341;-0,355;-0,404;1,076;-0,446
"fumée";-0,745;0,611;-0,716;0,781;-0,65;-0,427;18,213;-0,505;-0,541;-0,559
"fouiller";1,123;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;-0,324;-0,334
"fond";0,228;-0,541;0,264;0,781;-0,65;1,038;-0,444;-0,505;-0,541;0,562
"fier";-0,595;-0,432;-0,572;-0,39;-0,519;1,649;-0,355;-0,404;-0,432;18,92
"feuille";-0,595;-0,432;-0,572;1,307;-0,519;-0,341;-0,355;1,225;1,076;1,009
"fedak";1,123;-0,324;1,206;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"façon";-0,745;-0,541;0,264;-0,488;0,365;-0,427;-0,444;5,797;-0,541;0,562
"favorable";0,228;-0,541;0,264;-0,488;-0,65;1,038;-0,444;-0,505;0,611;0,562
"exécution";-0,745;-0,541;0,264;0,781;-0,65;19,039;-0,444;-0,505;-0,541;-0,559
"explosion";0,527;-0,432;-0,572;-0,39;0,731;1,649;1,542;-0,404;-0,432;-0,446
"existant";1,123;1,923;-0,428;-0,292;-0,389;2,724;-0,266;-0,302;-0,324;-0,334
"exigence";-0,445;-0,324;1,206;2,248;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"excellent";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"exact";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;45,621;-0,404;-0,432;-0,446
"evan";-0,595;-0,432;28,303;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"escalade";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"entretenir";0,228;-0,541;3,509;-0,488;0,365;-0,427;-0,444;-0,505;0,611;-0,559
"engouement";0,527;-0,432;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;1,076;1,009
"engin";-0,745;-0,541;-0,716;-0,488;-0,65;1,038;34,956;-0,505;-0,541;-0,559
"encadrer";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;11,169;-0,334
"emprisonnement";-0,595;-0,432;-0,572;41,552;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"emji_tornade";4,94;-0,432;-0,572;-0,39;-0,519;-0,341;9,482;-0,404;-0,432;-0,446
"emji_toque_universitaire";-0,595;1,076;-0,572;-0,39;-0,519;1,649;-0,355;8,116;-0,432;-0,446
"emji_tennis";-0,745;-0,541;-0,716;-0,488;-0,65;-0,427;-0,444;-0,505;-0,541;45,401
"emji_père_noël";-0,595;-0,432;-0,572;-0,39;5,91;-0,341;-0,355;1,225;-0,432;1,009
"emji_poing_levé";0,228;0,611;-0,716;6,081;0,365;-0,427;-0,444;-0,505;-0,541;-0,559
"emji_microscope";-0,745;-0,541;-0,716;-0,488;0,365;-0,427;-0,444;-0,505;28,43;-0,559
"emji_interdiction_de_fumer";4,94;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;1,076;-0,446
"emji_immeuble_de_bureaux";-0,595;7,464;-0,572;-0,39;-0,519;-0,341;1,542;-0,404;1,076;-0,446
"emji_globe_tourné_sur_les_amériques";-0,595;-0,432;0,582;1,307;-0,519;1,649;-0,355;1,225;-0,432;-0,446
"emji_couronne";-0,445;-0,324;1,206;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"emji_cotillons";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;1,827
"emji_bébé";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;19,595;1,009
"emji_bougie";-0,595;-0,432;0,582;1,307;0,731;-0,341;-0,355;-0,404;1,076;-0,446
"effacer";-0,595;-0,432;-0,572;1,307;0,731;-0,341;-0,355;-0,404;-0,432;7,167
"détermination";-0,745;-0,541;3,509;-0,488;-0,65;1,038;-0,444;-0,505;-0,541;5,048
"dépôt";4,94;-0,432;-0,572;8,474;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"dépendre";0,527;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;1,076;1,009
"dénonciation";-0,595;-0,432;14,448;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"démocratie";-0,745;5,282;10,452;-0,488;-0,65;-0,427;-0,444;-0,505;-0,541;-0,559
"dément";-0,745;-0,541;0,264;0,781;-0,65;19,039;-0,444;-0,505;-0,541;-0,559
"délégation";-0,745;0,611;10,452;-0,488;-0,65;-0,427;-0,444;0,72;-0,541;-0,559
"défilé";0,527;-0,432;0,582;-0,39;-0,519;-0,341;1,542;1,225;-0,432;-0,446
"décisif";-0,745;-0,541;-0,716;0,781;-0,65;-0,427;-0,444;-0,505;-0,541;27,467
"débourser";27,214;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"débloquer";-0,445;-0,324;1,206;-0,292;-0,389;14,486;-0,266;-0,302;-0,324;-0,334
"dominic";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;1,542;8,116;-0,432;1,009
"disparu";-0,595;-0,432;-0,572;1,307;-0,519;-0,341;9,482;-0,404;1,076;-0,446
"destinée";0,527;-0,432;-0,572;1,307;0,731;-0,341;-0,355;-0,404;-0,432;1,009
"dessiner";4,94;-0,432;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;1,076;-0,446
"dessin";-0,595;-0,432;-0,572;-0,39;16,056;-0,341;-0,355;-0,404;1,076;-0,446
"demeure";-0,595;1,076;0,582;1,307;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"côte";-0,745;-0,541;0,264;0,781;0,365;-0,427;0,957;-0,505;-0,541;0,562
"céline";0,228;5,282;-0,716;-0,488;0,365;1,038;-0,444;-0,505;-0,541;-0,559
"cri";0,228;-0,541;0,264;-0,488;0,365;1,038;-0,444;-0,505;0,611;-0,559
"correspondre";-0,595;7,464;-0,572;-0,39;-0,519;-0,341;1,542;-0,404;1,076;-0,446
"coprésidente";1,123;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"contribuable";-0,745;46,907;-0,716;-0,488;-0,65;-0,427;-0,444;-0,505;-0,541;-0,559
"contrairement";-0,445;1,923;1,206;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"contraint";-0,445;1,923;-0,428;-0,292;1,427;-0,255;-0,266;2,132;-0,324;-0,334
"considérablement";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"confusion";-0,445;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;11,169;-0,334
"concession";-0,445;1,923;8,129;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"composition";-0,445;-0,324;1,206;-0,292;9,078;-0,255;-0,266;-0,302;-0,324;-0,334
"communiquer";0,527;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;7,464;-0,446
"commenter";-0,445;-0,324;1,206;-0,292;-0,389;2,724;-0,266;2,132;-0,324;-0,334
"commander";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"commandant";-0,445;-0,324;-0,428;2,248;-0,389;-0,255;13,875;-0,302;-0,324;-0,334
"colonisation";1,123;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"collectivité";1,123;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;1,923;-0,334
"collecte";1,123;1,923;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"clairement";-0,445;1,923;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"city";-0,445;-0,324;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"circuit";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"chronique";-0,745;-0,541;-0,716;-0,488;-0,65;1,038;-0,444;-0,505;28,43;-0,559
"christelle";-0,445;11,169;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"chanter";-0,445;-0,324;-0,428;-0,292;9,078;-0,255;-0,266;-0,302;1,923;-0,334
"centriste";-0,595;-0,432;28,303;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"catastrophique";-0,595;-0,432;-0,572;-0,39;0,731;1,649;1,542;-0,404;1,076;-0,446
"cassis";-0,445;-0,324;1,206;-0,292;-0,389;14,486;-0,266;-0,302;-0,324;-0,334
"carey";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"caraïbe";-0,745;-0,541;3,509;-0,488;-0,65;-0,427;6,88;-0,505;-0,541;0,562
"cantonaux";-0,595;19,595;-0,572;-0,39;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"canadien";-0,595;-0,432;-0,572;-0,39;5,91;-0,341;1,542;-0,404;-0,432;1,009
"cambodge";-0,445;-0,324;-0,428;-0,292;-0,389;35,543;-0,266;-0,302;-0,324;-0,334
"calcul";7,768;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"caisse";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;2,575;2,132;-0,324;-0,334
"bondir";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;13,875;-0,302;1,923;-0,334
"blocage";-0,595;-0,432;0,582;1,307;-0,519;-0,341;1,542;-0,404;1,076;-0,446
"bactérie";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;28,062;-0,334
"bachar";-0,595;-0,432;0,582;21,889;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"aydïn";-0,745;-0,541;-0,716;-0,488;-0,65;-0,427;-0,444;-0,505;-0,541;45,401
"atterrir";0,527;-0,432;-0,572;1,307;-0,519;-0,341;1,542;-0,404;-0,432;1,009
"assaut";-0,595;-0,432;14,448;-0,39;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"assad";-0,595;-0,432;0,582;21,889;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"asile";-0,745;0,611;0,264;-0,488;-0,65;19,039;-0,444;-0,505;-0,541;-0,559
"archipel";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;10,77
"appuyer";0,527;1,076;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;1,076;-0,446
"applaudissement";0,527;1,076;-0,572;1,307;-0,519;1,649;-0,355;-0,404;-0,432;-0,446
"apparence";0,527;-0,432;-0,572;8,474;0,731;-0,341;-0,355;-0,404;-0,432;-0,446
"antonio";0,228;-0,541;10,452;-0,488;-0,65;-0,427;-0,444;0,72;-0,541;-0,559
"antisémite";-0,595;-0,432;-0,572;21,889;-0,519;-0,341;1,542;-0,404;-0,432;-0,446
"anticipé";4,94;1,076;0,582;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"ami";-0,745;-0,541;0,264;0,781;4,059;-0,427;0,957;-0,505;-0,541;-0,559
"amazonie";1,123;-0,324;-0,428;12,524;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"alshrafi";-0,745;-0,541;-0,716;-0,488;-0,65;59,411;-0,444;-0,505;-0,541;-0,559
"alléger";-0,445;1,923;-0,428;-0,292;1,427;-0,255;-0,266;2,132;-0,324;-0,334
"alexandre";-0,595;-0,432;-0,572;8,474;-0,519;-0,341;1,542;1,225;-0,432;-0,446
"aimer";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;1,827
"agricole";1,123;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"agnès";1,123;-0,324;1,206;-0,292;-0,389;-0,255;2,575;-0,302;-0,324;-0,334
"affluence";1,123;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;2,132;-0,324;-0,334
"adjoint";0,228;-0,541;-0,716;0,781;-0,65;-0,427;0,957;0,72;-0,541;0,562
"accéder";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;24,175;-0,404;-0,432;1,009
"accentuer";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;2,575;12,043;-0,324;-0,334
"aboutir";-0,745;0,611;0,264;-0,488;4,059;-0,427;-0,444;0,72;-0,541;-0,559
"abdel";-0,745;-0,541;-0,716;-0,488;-0,65;59,411;-0,444;-0,505;-0,541;-0,559
"abbaye";1,123;-0,324;-0,428;12,524;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"7e";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"6e";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"12e";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"étroit";-0,445;-0,324;1,206;-0,292;-0,389;-0,255;2,575;-0,302;1,923;-0,334
"éteindre";4,94;-0,432;-0,572;1,307;0,731;-0,341;-0,355;-0,404;-0,432;-0,446
"érosion";1,123;1,923;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"éphémère";-0,445;-0,324;-0,428;-0,292;23,342;-0,255;-0,266;-0,302;-0,324;-0,334
"éliminatoire";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;27,161
"égaliser";-0,595;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;36,268
"écosystème";7,768;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;-0,334
"écologiste";-0,445;-0,324;8,129;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"échouer";-0,445;1,923;-0,428;-0,292;-0,389;-0,255;2,575;-0,302;1,923;-0,334
"écharpe";-0,445;-0,324;1,206;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;1,827
"zoug";1,123;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;-0,334
"youtubeur";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;10,77
"wong";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;34,166;-0,302;-0,324;-0,334
"vucci";-0,445;-0,324;21,197;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"vs";7,768;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"vraisemblablement";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;34,166;-0,302;-0,324;-0,334
"vitrine";0,527;-0,432;-0,572;-0,39;0,731;-0,341;9,482;-0,404;-0,432;-0,446
"visiter";0,527;-0,432;-0,572;-0,39;-0,519;-0,341;9,482;-0,404;-0,432;1,009
"viol";0,527;-0,432;-0,572;8,474;0,731;-0,341;-0,355;-0,404;-0,432;-0,446
"vieillissement";-0,595;1,076;-0,572;-0,39;-0,519;-0,341;-0,355;-0,404;19,595;-0,446
"vibration";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;11,169;-0,334
"vendeur";0,527;-0,432;-0,572;-0,39;-0,519;-0,341;9,482;1,225;-0,432;-0,446
"validé";0,527;1,076;5,207;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"unanimité";-0,445;1,923;1,206;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"tv";-0,445;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"troupe";-0,445;-0,324;1,206;-0,292;-0,389;14,486;-0,266;-0,302;-0,324;-0,334
"triompher";-0,595;-0,432;-0,572;1,307;0,731;-0,341;-0,355;-0,404;-0,432;7,167
"transparent";1,123;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;2,132;-0,324;-0,334
"tolérance";-0,445;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;2,132;-0,324;1,827
"thématique";-0,445;-0,324;-0,428;-0,292;23,342;-0,255;-0,266;-0,302;-0,324;-0,334
"thème";-0,595;-0,432;0,582;-0,39;5,91;-0,341;-0,355;-0,404;-0,432;1,009
"thoma";1,123;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;10,77
"terrasse";-0,445;1,923;-0,428;-0,292;1,427;-0,255;2,575;-0,302;-0,324;-0,334
"tente";4,94;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;1,009
"taylor";-0,445;-0,324;-0,428;-0,292;1,427;-0,255;-0,266;-0,302;-0,324;10,77
"taxi";7,768;1,923;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;-0,324;-0,334
"tarifaire";4,94;-0,432;0,582;1,307;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
