polémique;0;1;1;2;1;0;0;1;1;3
payer;2;2;1;1;0;1;1;3;0;2
olympique;1;0;0;0;1;0;0;0;0;6
obligation;1;4;0;1;0;0;0;2;0;0
numéro;1;1;1;0;2;0;0;1;0;1
numérique;2;3;0;1;0;0;0;0;1;0
municipal;1;0;5;1;0;0;2;0;0;0
montant;4;3;0;0;1;1;1;0;2;0
mission;0;1;0;4;1;1;1;0;1;1
matche;0;0;1;0;0;0;0;0;0;10
magazine;0;1;1;0;0;0;0;2;1;1
louvre;0;1;1;0;0;0;6;0;0;0
londres;0;0;0;1;1;0;0;0;0;4
limité;3;2;2;0;0;0;0;3;1;0
judiciaire;0;0;1;10;0;0;0;0;0;0
interne;0;1;0;5;0;0;2;0;1;0
informer;2;0;1;0;1;0;0;1;0;1
helvétique;1;0;1;0;1;0;0;0;1;4
guy;1;0;5;0;0;0;0;1;0;0
gall;2;2;0;0;1;1;0;1;0;4
fêter;0;0;1;0;0;0;0;0;0;8
frontalier;0;0;0;0;1;3;1;0;0;0
fm;0;3;0;0;0;0;0;1;0;0
fermeture;2;1;2;0;2;0;5;0;0;0
explosif;1;0;0;0;0;1;4;0;0;0
exception;4;2;1;0;2;1;0;3;0;0
envoyer;2;0;1;2;1;1;0;2;1;2
entretien;1;0;2;2;0;0;2;0;3;1
emji_train;2;0;0;0;0;0;1;0;0;0
effectuer;5;1;1;0;0;0;0;2;0;0
déployer;2;0;4;0;2;0;3;3;0;0
décrocher;0;0;0;0;0;0;0;0;0;8
durer;0;0;2;1;0;1;1;0;1;3
drone;0;0;2;0;0;5;0;0;0;0
doute;1;0;1;2;0;1;2;0;2;1
don;1;0;0;0;0;3;0;0;1;0
diriger;0;2;3;1;0;0;1;0;2;3
célébrer;1;0;1;0;4;0;0;0;0;3
couvrir;5;0;1;0;0;0;1;0;1;1
courant;1;1;1;1;1;1;0;0;3;0
consommateur;1;0;0;0;0;0;0;2;1;0
conduire;2;1;0;2;0;4;1;1;1;0
coalition;0;0;9;1;0;0;0;0;0;0
cible;0;0;2;1;0;4;2;1;0;1
centrale;3;0;2;0;2;1;0;3;1;0
cardiaque;1;0;0;0;0;0;0;0;5;1
cambriolage;1;0;1;0;1;0;6;0;0;0
cacher;1;0;3;1;4;0;0;0;3;1
bébé;1;0;0;0;1;0;0;0;4;0
britannique;0;0;1;0;2;0;2;0;4;2
bloquer;0;1;2;1;0;2;2;0;1;1
bientôt;1;1;3;0;1;1;1;1;0;1
autoriser;0;2;1;4;0;2;3;0;0;0
au_delà;2;1;0;0;2;1;1;0;0;1
administration;2;1;2;3;0;0;0;0;1;0
3e;0;0;2;0;0;0;0;0;0;2
2e;1;0;0;0;0;0;0;0;0;4
étudier;1;2;0;0;0;2;0;1;4;0
écouter;0;2;0;2;3;1;0;0;1;0
yodel;0;0;0;0;3;0;0;1;0;0
vitesse;4;1;0;1;0;0;0;0;0;1
version;0;1;0;0;2;0;1;1;1;1
univers;0;0;0;0;4;0;0;0;0;2
transférer;4;1;0;0;0;5;1;0;0;0
trace;1;1;0;1;1;0;2;0;2;1
tournée;0;0;1;0;1;1;1;0;0;0
tournoi;0;0;0;0;0;0;0;0;0;9
tenue;0;0;3;1;1;0;1;0;0;0
technologie;5;1;0;0;2;0;0;0;1;0
syrie;0;0;2;3;1;0;0;0;0;0
symbole;0;2;1;2;1;1;0;0;0;2
spectacle;0;0;0;1;5;0;1;0;0;4
soudan;0;1;2;1;0;6;0;0;0;0
sondage;1;3;2;0;0;0;0;2;0;0
signe;0;0;2;1;1;0;0;1;0;2
signaler;1;0;1;1;0;1;3;1;0;0
schneider;0;1;0;0;0;0;0;5;0;1
réserve;2;1;1;0;1;1;0;0;1;0
réjouir;4;0;0;0;2;0;0;2;0;2
romands;2;1;1;1;0;0;0;1;1;0
romain;0;0;0;0;4;0;1;0;0;0
relier;3;2;0;0;1;1;0;0;0;0
relancer;0;3;1;4;0;1;1;1;0;0
recul;1;3;0;0;0;0;0;3;1;0
recueillir;0;1;3;0;0;1;1;0;1;0
recenser;1;0;0;0;0;3;1;1;0;0
radio;1;4;1;1;0;2;0;0;0;0
publication;0;1;2;3;0;0;1;2;1;1
provenir;1;2;0;0;4;1;0;0;1;0
promouvoir;1;1;0;0;4;0;1;1;0;1
producteur;0;0;0;0;2;0;0;1;0;0
printemps;2;3;2;0;0;0;0;0;1;1
principalement;3;0;2;1;0;0;0;0;0;1
potentiellement;0;0;3;2;0;1;2;0;5;0
possibilité;2;3;4;0;2;0;0;0;0;0
percevoir;4;0;1;0;0;0;0;2;1;0
passager;2;0;0;0;0;1;2;1;1;0
of;0;0;1;1;1;1;0;0;0;2
nobel;0;0;3;0;1;0;0;0;0;0
méthode;0;0;0;1;0;1;0;0;4;0
modifier;0;2;1;0;1;0;1;0;5;1
mental;0;1;0;0;0;0;0;1;4;1
matériel;3;0;3;0;0;2;4;0;0;0
matinal;2;2;1;1;1;2;0;0;0;0
magasin;0;0;1;1;0;1;0;0;0;0
irlande;0;0;3;0;0;1;0;0;0;4
humanité;0;0;1;2;0;4;0;2;0;0
htag_worldcup;0;0;2;0;0;0;0;0;0;11
horaire;2;0;0;0;0;0;0;0;1;0
génération;1;1;0;0;3;0;0;0;0;0
grippe;0;0;0;0;0;0;0;3;1;0
gilliéron;0;3;1;1;0;0;1;2;3;0
frère;0;0;0;3;2;2;0;0;0;3
fruit;1;1;1;1;0;1;1;0;5;0
fournir;1;1;0;0;1;5;1;0;1;0
finalement;0;0;1;0;0;0;1;0;0;4
faveur;0;1;2;2;0;3;2;0;0;2
fait;1;0;0;6;0;2;2;0;0;0
facteur;0;0;0;1;0;0;0;1;3;0
exclure;1;2;4;1;0;0;1;1;1;1
entendre;1;1;1;1;0;2;1;1;1;2
enseignant;2;3;0;1;0;0;0;1;0;0
empêcher;1;0;3;1;0;1;1;1;0;1
emji_trophée;0;0;1;1;6;0;0;0;0;2
emji_porte_documents;2;3;0;0;0;0;0;3;0;0
emji_main_qui_écrit_peau_moyennement_claire;1;0;0;1;3;0;0;0;3;1
emji_graphique_en_hausse;2;0;0;0;1;0;0;1;2;1
emji_graphique_en_baisse;1;1;0;0;0;0;0;1;0;1
emji_cerveau;0;0;0;0;0;0;0;0;8;0
déplacement;1;1;3;0;0;1;0;0;0;1
dégât;4;0;0;0;0;2;6;0;0;0
dédier;0;0;1;0;5;0;0;0;1;0
douane;1;0;5;0;0;0;1;1;0;0
distance;4;1;1;0;1;0;1;0;0;1
directement;2;1;0;0;2;0;2;0;1;1
difficulté;0;4;1;0;1;1;0;2;2;0
dangereux;1;1;0;0;0;1;4;0;1;1
criminel;2;0;0;5;0;1;1;0;0;0
contrôler;2;0;0;0;0;4;1;1;1;0
contrat;4;2;1;0;0;0;0;0;1;4
conférence;0;1;3;0;1;1;0;3;1;0
condamnation;0;1;0;5;0;1;0;0;0;0
concevoir;1;0;0;1;4;0;0;0;2;0
composer;1;1;1;1;4;0;0;0;2;1
communal;6;0;2;0;1;0;0;1;0;0
client;4;0;0;1;1;0;0;1;2;0
cibler;0;1;2;1;1;2;1;0;2;0
chinois;1;1;2;2;0;0;1;1;1;0
capable;1;0;0;1;0;0;1;0;3;1
brésil;1;0;2;0;1;1;0;2;0;1
bois;4;0;0;0;6;0;0;0;1;0
automne;2;1;1;0;1;0;0;0;0;2
australie;0;0;0;0;0;0;2;0;0;2
attente;2;1;2;0;0;0;1;1;1;0
assemblée;1;1;9;0;0;0;0;0;0;0
après_des;1;0;4;0;1;1;1;0;0;0
adolescent;0;0;0;0;1;0;2;0;5;0
abus;0;0;2;4;0;0;0;1;1;0
abri;2;1;0;0;1;1;1;0;0;0
abandonner;0;3;0;0;1;1;0;0;0;1
washington;0;0;8;0;0;1;1;0;0;2
vérifier;4;0;0;1;0;0;1;1;1;0
viande;0;0;0;0;2;0;0;1;1;0
uniquement;2;1;1;1;0;0;1;1;2;1
ue;0;1;2;0;0;1;0;0;1;0
télévision;0;0;1;2;0;1;3;0;0;1
tschani;2;0;1;1;2;1;3;0;0;0
transmettre;3;1;0;0;1;0;0;0;1;1
top;0;0;0;0;0;0;0;0;0;4
tomber;3;0;0;0;0;1;2;0;0;2
séduire;0;1;1;0;2;0;0;0;1;2
suspension;0;1;1;3;0;1;2;0;1;0
studio;0;0;0;0;4;0;0;0;0;0
stade;0;0;2;0;0;0;0;0;1;5
soumettre;1;5;0;0;1;0;0;1;0;0
siècle;1;0;0;1;5;0;1;0;0;0
similaire;1;1;3;2;0;0;1;0;0;2
sanction;1;0;4;0;0;0;0;1;0;0
républicain;0;0;7;1;0;0;0;0;0;0
réagir;1;0;0;2;0;1;0;0;2;2
richesse;0;0;2;0;0;0;0;2;1;0
respecter;2;1;0;1;0;3;1;1;1;0
remplacer;1;3;0;0;1;0;2;0;2;0
reconnaissance;0;0;1;0;1;2;0;1;1;0
rang;0;0;1;0;2;0;0;1;0;5
raconter;1;0;0;1;2;1;0;0;1;2
quantité;7;0;0;0;0;1;1;0;0;2
présidentiel;0;1;4;5;0;0;0;0;0;0
proximité;4;0;2;1;0;2;0;0;1;1
prononcer;0;2;3;3;0;1;0;1;1;0
pied;1;0;0;1;0;0;2;0;0;2
perturbation;1;1;0;0;0;0;1;0;1;0
patron;0;0;2;0;0;1;1;0;0;0
parmelin;0;0;5;0;0;0;0;0;0;0
page;0;1;0;2;1;0;0;0;0;1
ordonner;1;0;2;4;0;1;3;0;1;0
négatif;1;0;0;0;0;0;0;4;0;1
médicament;0;0;0;1;0;0;0;1;3;0
mécanisme;0;1;0;0;1;3;0;0;6;0
musk;1;1;0;0;0;0;0;0;1;0
monter;0;1;2;1;0;0;0;1;0;0
malfaiteur;1;0;0;5;0;0;4;0;0;0
lutter;2;0;2;0;0;1;1;2;1;0
logement;1;0;1;0;1;0;0;1;1;0
libération;0;0;0;3;0;6;0;0;0;0
lauréat;2;0;2;1;2;0;0;0;0;1
juillet;2;0;2;0;1;2;0;0;0;1
juge;1;0;1;6;0;1;0;0;0;1
issue;1;3;3;1;2;1;0;0;0;0
investir;5;2;1;0;0;0;1;0;0;0
intense;0;1;0;0;0;0;3;0;0;2
inondation;2;0;0;0;0;0;6;0;0;0
influence;0;0;1;0;2;0;1;1;2;1
immédiat;1;0;0;1;1;5;1;0;0;1
héritage;1;1;0;0;1;0;0;2;0;0
grève;1;5;1;0;0;0;0;0;2;0
gratuit;3;3;0;0;0;0;0;3;0;1
geste;0;1;2;2;2;0;0;1;0;1
gens;0;1;2;0;2;0;0;0;2;1
gaz;4;0;1;2;0;0;2;1;1;0
fédération;1;1;0;0;0;1;0;0;1;3
foyer;1;0;0;0;0;0;0;1;1;0
fortement;3;1;1;0;0;0;2;0;0;0
finance;1;4;2;0;0;2;0;0;1;0
exemplaire;0;0;0;0;2;0;0;1;1;1
esprit;0;0;1;1;4;0;0;0;2;4
espoir;4;0;1;0;2;1;0;1;0;0
enjeu;1;0;2;0;1;1;0;1;2;0
emji_étincelles;1;0;0;0;3;0;0;0;1;3
emji_montagne_enneigée;9;1;0;0;1;0;0;1;0;0
emji_livres;1;0;0;0;5;0;0;0;1;0
emji_billet_avec_des_ailes;6;1;0;0;0;0;0;2;0;2
emji_avion;1;0;1;1;1;1;3;0;0;0
démission;0;0;8;0;1;0;0;0;0;0
durée;2;2;1;0;1;0;0;0;2;0
disparition;0;1;0;3;0;0;1;0;1;0
devancer;0;0;6;0;0;0;0;0;2;1
destiner;4;0;1;0;0;2;2;2;0;0
destination;0;0;0;0;0;1;1;0;1;0
daniel;0;1;1;1;1;0;0;0;0;0
consultation;1;2;2;0;0;0;0;1;1;1
confiance;1;2;1;4;1;0;0;0;0;0
concept;2;0;0;0;7;0;0;0;0;1
concentrer;0;1;1;1;2;0;0;0;2;1
collection;1;0;0;0;4;0;0;0;0;0
brésilien;1;0;0;4;0;0;2;0;0;1
boulens;2;0;1;1;2;1;3;0;0;0
barrage;0;0;0;0;0;0;2;0;0;3
avocat;0;1;2;6;0;0;0;0;0;0
audience;0;2;0;2;1;0;0;0;0;0
artistique;0;0;0;1;5;0;1;0;0;0
archive;1;0;0;3;0;1;0;0;0;1
approuver;4;4;0;0;0;1;0;2;0;0
août;4;0;0;2;3;0;1;1;0;0
andrew;1;0;1;2;0;0;0;0;0;0
alpin;1;0;0;0;2;0;0;0;0;0
alimenter;2;1;1;2;0;1;0;0;2;0
albert;0;1;0;0;1;1;0;3;0;1
agression;2;0;0;2;2;0;2;1;0;0
affiche;3;0;0;0;1;0;0;2;0;1
acquérir;0;2;0;0;1;0;0;0;0;1
accorder;2;1;2;1;2;0;0;1;1;1
abonnement;3;2;0;0;0;0;0;0;0;1
évoluer;0;1;1;0;2;0;0;1;2;2
évacuer;0;0;0;0;0;3;5;0;0;0
épreuve;1;0;1;0;0;0;1;0;0;4
émotion;2;0;0;0;1;0;1;0;1;1
église;1;0;1;0;2;0;0;0;0;0
écran;1;0;0;0;1;0;0;0;1;0
vétérinaire;1;0;0;0;0;0;0;0;2;0
vision;0;0;2;2;1;0;0;0;0;1
vainqueur;0;0;0;1;0;0;0;0;0;5
vague;3;0;0;0;0;0;1;2;0;0
urs;2;2;0;0;1;0;0;2;1;0
urgent;0;2;0;0;0;3;0;0;2;0
transporter;1;1;1;0;1;0;2;0;1;1
touriste;2;1;0;1;0;0;1;1;0;0
tourisme;4;1;0;0;5;0;1;0;0;0
tirage;0;0;1;0;2;0;0;1;0;4
terroriste;0;0;0;1;0;6;3;0;0;0
terrain;2;0;1;1;1;2;1;0;0;3
tentative;0;0;2;4;0;1;3;0;0;0
sydney;0;0;0;1;0;0;4;0;0;2
suggérer;0;0;0;1;1;0;1;1;4;0
soldat;0;0;1;2;1;6;0;0;0;0
sentiment;0;1;1;1;2;0;0;2;1;0
sensation;0;0;0;0;5;0;0;0;1;1
satellite;1;0;0;1;0;0;0;0;1;0
récompenser;0;0;1;1;2;0;0;0;0;0
réclamer;1;2;1;3;0;1;1;0;1;0
réchauffement;2;0;0;0;0;0;1;3;0;0
roi;1;0;3;3;1;0;0;0;0;0
robert;1;0;2;1;1;0;0;0;3;0
provisoire;1;3;1;5;0;0;0;0;0;0
prouver;0;1;0;1;1;0;0;0;0;2
progrès;3;0;1;0;0;0;0;0;0;0
profiter;3;1;0;0;0;0;0;0;0;3
priorité;3;2;2;0;0;0;0;0;0;0
prime;0;1;0;0;1;0;0;2;0;1
portée;0;2;2;2;1;0;0;0;0;1
plonger;1;1;1;2;3;0;0;0;0;1
plaque;0;1;0;0;1;0;1;0;0;0
pixabay;1;1;0;2;0;0;0;1;5;0
perturber;1;1;0;0;0;0;2;0;1;0
patrick;0;0;1;0;0;0;0;1;2;2
parc;1;1;0;0;1;1;0;0;1;0
ouragan;1;0;0;0;0;0;3;0;0;0
nation;0;0;3;1;0;2;1;0;0;3
météorologique;1;0;0;0;1;0;1;1;0;0
mohammed;1;0;0;0;0;8;1;1;0;0
mobilisation;0;4;4;0;0;0;0;0;0;0
mauvais;2;0;0;0;0;0;0;0;0;1
mark;0;0;2;1;0;0;2;1;0;0
marge;0;1;1;3;0;0;0;1;0;3
majoritairement;0;2;2;1;0;1;0;1;0;0
lire;1;1;1;1;1;0;0;1;1;0
lever;0;0;2;1;0;1;3;0;0;0
leader;1;0;3;0;0;0;0;1;1;3
lac;3;0;0;0;0;0;1;0;0;1
kefalas;0;1;0;0;2;0;0;2;0;1
japonais;1;0;2;0;1;0;1;0;2;2
japon;0;0;3;0;0;0;2;0;0;2
interview;1;0;0;1;4;2;0;0;0;1
internet;3;1;1;1;1;0;0;1;1;0
institution;0;0;1;3;1;0;0;2;2;0
instant;1;1;2;1;0;1;2;0;0;1
initier;2;1;1;2;1;0;0;1;1;0
impôt;0;5;0;0;0;0;0;1;0;0
impressionnant;1;0;0;0;1;0;0;1;0;5
identité;1;2;0;2;2;0;0;1;0;0
hauteur;3;0;0;0;2;0;0;1;0;2
global;1;2;0;0;0;0;0;1;2;0
glacier;5;0;0;0;0;0;0;0;0;0
georgios;0;1;0;0;2;0;0;2;0;1
gagnant;1;0;2;0;1;0;0;1;0;2
fidèle;0;0;1;0;5;0;1;0;0;2
faune;2;0;0;0;0;0;0;0;1;0
faible;0;0;2;0;0;0;0;2;2;0
exploser;1;1;0;0;0;0;1;0;1;2
exiger;3;4;1;0;0;0;0;0;0;1
exercice;0;1;1;1;0;1;0;0;2;0
erreur;2;0;0;1;2;0;0;0;0;0
epstein;0;0;0;6;0;0;0;0;0;0
entraîneur;0;0;0;0;0;0;0;0;0;5
entamer;1;0;4;0;0;1;0;1;1;1
emji_hôpital;2;1;1;0;0;2;1;2;2;0
emji_explosion;1;0;0;0;2;4;2;0;0;0
efficace;3;0;1;1;0;0;0;0;3;0
effectif;0;3;0;1;0;1;0;1;0;0
déplorer;0;0;2;0;1;2;4;0;0;0
déclencher;0;0;1;1;1;3;0;0;1;0
déclaration;0;0;3;1;0;3;0;0;0;1
dpa;1;1;0;0;2;0;0;1;4;0
domestique;2;0;0;0;0;0;0;3;1;1
diversité;0;1;0;0;2;0;0;2;1;0
dialogue;0;0;3;0;2;2;1;0;0;0
cycle;0;0;0;0;0;0;0;1;1;1
coûter;2;0;1;0;0;1;1;0;0;2
contenu;0;0;0;4;0;0;2;0;0;0
contacter;2;0;0;2;0;0;4;0;0;2
contact;0;0;0;0;0;0;2;1;3;0
constituer;1;0;1;2;1;3;0;0;1;1
congrès;0;1;3;2;0;1;0;0;1;0
compléter;5;1;1;0;0;0;0;0;1;0
comparer;2;0;1;2;0;2;0;1;2;0
cher;5;1;1;0;0;0;1;0;0;3
chanson;0;1;1;0;2;0;0;0;1;1
cellule;0;0;0;2;0;0;0;0;4;1
bord;2;0;1;1;0;3;3;0;0;0
beauté;0;0;0;0;2;0;0;1;0;1
avis;0;0;0;0;0;1;1;2;1;1
auprès_de;1;0;0;1;0;0;0;3;1;0
athlète;0;0;1;0;0;0;0;0;1;6
apprendre;1;0;1;2;2;0;1;1;1;0
analyser;2;0;0;0;1;0;0;0;4;0
ahmed;0;0;1;2;0;2;1;0;0;0
aggraver;1;3;0;1;0;2;0;1;0;0
afrique;0;0;0;0;0;3;0;0;0;3
acheter;3;0;1;0;2;0;0;0;1;1
accélérer;1;1;2;1;0;1;1;0;1;0
absence;0;1;2;2;0;0;1;1;1;1
époux;0;0;1;3;0;0;1;0;0;0
époque;0;0;0;3;2;1;0;0;0;1
émotionnel;0;0;0;1;3;0;0;0;2;0
élément;0;1;1;1;1;0;1;0;1;0
écrivain;0;0;0;2;5;0;0;0;0;0
zelensky;0;0;3;0;0;2;0;0;0;0
xhaka;0;0;0;0;0;0;0;0;0;6
voyage;1;1;2;0;0;1;0;0;0;0
volonté;3;2;1;0;0;0;0;0;0;0
voler;0;0;0;0;0;0;3;0;0;1
violation;0;0;1;0;0;7;0;0;0;0
valaisanne;2;0;0;1;0;0;0;1;0;2
témoin;0;0;0;1;0;0;3;1;1;0
tourner;0;0;0;1;0;0;1;1;0;0
tournant;0;1;1;1;2;0;0;0;1;0
tir;0;0;2;0;0;3;2;0;0;1
temporairement;1;0;0;2;0;0;2;0;1;1
talent;0;1;0;1;1;0;0;0;0;1
tabac;2;1;0;0;0;0;0;0;1;0
sûr;0;1;0;1;1;1;0;0;2;0
symptôme;0;0;0;0;0;0;0;3;3;0
suédois;0;0;0;0;2;0;0;1;0;4
surface;1;0;0;0;0;0;0;0;2;3
stabilité;0;1;3;0;0;3;0;1;0;0
spécialiser;0;0;0;1;0;1;1;2;0;1
souffrir;1;0;1;0;0;1;0;0;1;1
solaire;2;0;0;0;0;0;1;0;2;0
slovénie;0;0;2;0;0;0;0;0;0;4
scolaire;0;1;0;0;0;0;0;1;1;0
schuerpf;0;0;0;0;0;0;0;4;2;0
salle;0;0;0;0;3;1;1;0;0;1
routier;1;0;0;1;0;0;2;0;0;0
revanche;0;2;0;1;0;0;1;1;2;1
restriction;0;1;1;3;0;2;0;1;2;0
reposer;0;0;1;0;1;0;0;1;2;1
remplir;1;0;2;1;0;0;0;0;1;2
regarder;0;0;1;0;2;0;0;0;1;3
pénurie;0;3;1;0;0;1;1;3;0;0
puissant;0;0;1;1;0;2;3;0;1;1
puissance;2;0;2;0;1;1;0;0;0;0
publicité;0;2;0;0;1;0;0;0;0;0
préparation;1;0;0;0;2;2;1;0;2;1
préférer;0;3;1;0;1;0;0;0;0;1
province;0;0;0;1;1;1;5;0;0;0
prolongé;1;1;1;2;0;1;0;0;1;0
privilégier;3;0;0;0;0;1;0;0;4;0
prisonnier;0;0;0;3;0;3;0;0;0;0
prestation;1;1;1;0;0;1;1;1;0;1
post;0;0;0;1;1;0;1;2;0;1
pop;0;0;1;0;4;0;0;0;0;1
perspective;0;1;1;1;0;0;0;0;4;0
persister;1;3;1;0;0;3;0;0;1;0
ours;0;0;0;0;0;0;1;0;2;0
organisé;0;0;2;1;2;0;0;0;0;1
oeil;0;0;1;0;0;0;0;0;1;3
notable;1;1;1;0;1;1;0;1;1;0
norme;4;0;0;0;0;0;2;0;0;0
nocturne;1;0;0;0;1;0;0;0;1;0
nationalité;1;1;0;0;1;0;0;0;0;0
mêler;0;0;0;0;4;0;1;0;1;0
mère;0;0;1;0;1;0;1;0;0;2
moderne;2;0;0;1;1;0;0;0;1;0
mexique;0;1;0;0;0;1;1;0;0;7
maire;1;2;5;1;0;0;0;0;0;0
législatif;0;1;5;0;0;0;0;1;1;0
ludovic;0;0;0;2;0;0;0;0;0;6
lionel;0;0;2;1;0;0;0;0;0;1
licenciement;1;2;2;2;0;0;0;2;0;0
lancement;0;1;0;0;4;0;0;0;2;2
kilo;2;0;0;0;0;0;0;0;1;1
jury;1;0;0;0;3;0;0;0;1;0
jardin;2;0;0;0;3;0;1;0;1;0
intégrer;2;0;0;0;3;1;0;0;0;0
infraction;2;0;0;3;0;0;0;3;0;0
industrie;2;1;1;0;2;0;0;0;0;0
illustrer;2;0;1;0;3;0;0;0;1;0
icône;0;0;1;1;1;0;0;0;0;4
gestion;3;0;0;0;0;0;1;0;2;2
fsr;0;0;0;0;0;5;0;0;0;0
fréquenter;0;1;0;0;1;1;0;0;2;0
fréquence;2;1;0;0;0;0;0;1;0;0
fortune;0;5;0;0;0;0;0;2;0;0
forcer;0;1;1;1;0;2;2;0;0;1
fonctionner;2;1;0;0;0;2;1;1;0;1
flueeler;2;2;0;0;0;0;0;2;1;0
facture;3;0;0;1;0;1;0;0;0;0
expression;0;0;2;2;3;0;0;2;0;1
exploiter;4;0;0;1;2;1;0;0;0;0
exploit;0;0;0;0;0;0;0;0;0;8
excessif;1;0;1;0;0;0;1;0;1;0
environnemental;2;1;0;2;0;0;0;0;2;0
endommager;0;0;0;0;1;3;3;0;1;0
emji_voiture;5;2;0;1;0;0;0;0;0;0
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;0;0;0;0;0;0;0;0;9
emji_téléviseur;0;1;0;0;2;0;0;0;0;2
emji_symbole_d_interdiction;2;1;2;0;0;0;0;0;1;0
emji_stéthoscope;0;1;0;1;0;0;0;3;2;0
emji_drapeau_ukraine;0;0;5;1;0;4;0;0;0;0
emji_drapeau_royaume_uni;0;0;1;2;2;0;0;0;2;0
emji_drapeau_brésil;1;0;1;4;0;0;2;0;0;1
elon;1;1;0;0;0;0;0;0;1;0
dépression;0;0;0;0;0;0;0;0;5;0
diviser;0;2;4;0;0;0;0;0;0;0
distinguer;0;2;0;0;2;1;0;0;3;0
diminution;1;0;0;0;0;0;0;2;0;0
cédric;0;0;0;1;1;0;0;2;0;1
court;2;0;1;0;1;0;0;1;0;1
corée;0;0;3;1;0;0;0;1;0;1
communication;1;0;0;0;2;1;2;0;1;0
code;0;2;1;2;1;0;1;0;1;0
cinquième;1;0;3;0;1;0;0;2;0;0
christof;0;0;0;0;0;0;0;4;2;0
cave;0;1;0;0;2;0;0;0;0;0
casque;3;0;0;0;0;0;0;0;0;1
capturer;0;1;0;1;0;0;0;0;1;0
cap;0;1;0;0;0;0;0;0;0;3
cameron;1;0;0;0;0;0;0;0;0;3
café;0;0;0;0;2;0;0;1;1;0
bénévole;2;0;0;0;2;1;0;0;1;0
bonheur;0;0;0;0;1;2;0;0;2;0
bbc;1;0;1;1;0;0;0;0;1;0
banque;3;0;1;0;0;0;0;1;0;0
autriche;1;0;1;0;0;0;0;0;0;1
attaquer;0;0;0;1;0;0;2;0;1;4
assister;0;1;0;0;1;1;1;1;0;3
appliquer;3;0;0;2;1;0;0;1;1;0
apparaître;0;1;0;0;2;0;0;0;1;3
annulation;3;0;2;0;0;0;1;0;0;0
anglais;1;0;0;0;0;0;1;0;1;4
ampleur;1;0;0;1;1;0;2;0;0;0
alternative;3;2;0;0;0;0;0;0;2;0
afficher;0;1;2;0;0;0;0;1;0;2
adversaire;0;0;1;0;0;0;0;0;0;8
accru;0;1;0;0;1;1;0;1;2;0
électoral;0;1;6;1;0;0;0;0;0;0
électeur;0;1;6;0;0;0;0;0;1;0
world;0;0;1;0;1;0;0;1;0;2
wissam;0;0;0;1;0;0;0;0;0;6
voyager;2;0;1;1;2;1;0;0;0;0
votation;0;8;1;0;0;0;0;0;0;0
virus;0;0;0;0;0;0;0;1;2;0
violer;0;0;1;2;0;2;0;0;1;0
urbain;2;0;0;0;1;0;0;1;0;0
typhon;0;0;0;0;1;0;3;0;0;0
tracer;1;0;0;0;0;2;0;0;0;1
til;0;0;1;0;0;0;0;3;0;0
temporaire;3;1;1;1;0;1;0;0;0;0
taille;1;1;0;0;1;1;0;2;0;0
sécuriser;3;0;0;0;1;0;3;0;1;0
syrien;0;0;1;4;1;1;0;0;0;0
suspect;1;0;0;1;0;0;7;0;0;0
succéder;0;1;4;1;0;0;0;0;0;2
stationnement;3;1;0;0;0;0;0;0;0;0
soupçonner;0;0;0;1;0;0;5;0;0;0
session;0;1;0;0;1;1;0;2;0;0
scandale;0;0;1;7;0;0;0;0;0;0
sarah;0;1;1;0;0;0;0;0;1;0
saisir;1;1;1;1;0;0;3;0;0;1
rêve;1;0;0;0;2;0;0;0;0;5
régulièrement;1;0;0;0;2;1;2;2;0;0
régulier;0;0;0;1;1;2;0;0;3;1
récolter;1;0;3;1;0;0;0;0;1;0
ruetschi;0;1;0;0;0;0;0;2;2;0
revoir;1;3;0;0;0;0;0;2;1;0
revendiquer;0;0;3;2;1;1;0;0;0;0
restauration;6;0;0;0;0;0;0;0;0;0
restaurant;2;1;0;0;2;0;1;0;0;0
respectivement;0;0;4;0;0;0;0;1;0;0
respect;2;2;0;1;0;1;0;0;0;1
repas;1;1;0;0;0;0;0;0;2;0
rassemblement;0;0;5;1;0;0;1;0;0;0
rappel;1;0;1;0;0;0;2;0;1;2
quartier;1;0;1;0;0;0;3;1;1;0
présidence;0;2;4;1;0;1;0;0;0;0
prudence;1;0;0;0;0;1;1;0;1;0
provenance;1;0;0;0;0;0;1;1;0;0
propos;0;0;1;4;1;1;0;0;0;1
profond;0;1;1;1;1;0;0;0;2;1
pourparlers;0;0;4;0;0;2;0;0;0;0
poupée;0;0;0;3;0;0;0;0;0;1
port;3;0;0;1;0;1;1;0;0;0
pollution;1;0;0;0;0;0;1;0;2;0
pointe;1;0;0;0;1;1;0;0;1;0
planète;1;0;1;0;1;0;0;2;0;3
pic;0;0;0;0;0;0;0;3;3;0
paysage;0;0;2;0;2;0;0;2;0;1
paul;0;0;2;0;2;0;0;0;0;1
particulier;1;0;0;1;0;1;0;2;1;2
ouvrier;0;1;0;0;1;0;1;0;0;1
opposant;1;2;2;1;0;0;0;0;0;0
opportunité;3;1;0;0;4;0;0;0;0;0
obliger;4;0;1;1;0;0;0;0;0;1
nucléaire;0;1;5;0;0;0;0;0;0;0
neuchâtelois;2;1;0;1;2;0;1;0;0;0
mythique;1;0;0;0;0;0;0;0;0;5
