"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"dégager";1;1;0,446;1;1;1;0;1;1;1
"déficit";0,633;0;1;1;1;1;1;1;0,435;1
"déclin";0,289;1;1;1;0,003;1;1;1;1;1
"décharge";0,289;0,001;1;1;1;1;1;1;1;1
"déception";1;0,3;0,446;0,253;1;1;1;1;1;0,315
"douche";0,005;1;1;1;1;1;1;1;0,166;1
"dormir";0,468;1;1;1;0,392;1;1;1;0,3;0,315
"documentaire";1;1;0,446;1;1;1;1;1;0,3;0,007
"division";1;1;0,608;0,377;1;1;1;1;1;0
"divertissement";1;1;1;1;0;1;1;1;1;1
"diversifier";0,026;1;0,446;1;0,392;1;1;1;1;1
"distributeur";0,026;1;1;1;1;1;0,002;1;1;1
"distribuer";1;0,435;1;1;0,044;0,308;0,328;1;1;1
"descendre";0,633;0,435;0,061;1;1;0,308;1;1;1;1
"coéquipier";1;1;1;1;1;1;1;1;1;0
"convenir";1;1;0,061;1;1;0,007;1;1;1;0,453
"controverse";1;1;1;0;1;1;1;1;0,166;1
"contraire";1;0,435;1;0,377;1;1;1;0,396;0,022;1
"contraignant";1;0,435;0,608;0,377;1;0,007;1;1;1;1
"contemporain";1;1;1;1;0;1;1;1;1;1
"consulter";1;1;1;0,134;1;1;1;1;0,001;1
"considérable";0,069;1;0,608;1;1;0,308;0,328;1;1;1
"conscience";1;0,562;1;1;0,686;1;1;1;0,049;0,055
"concurrence";0,633;0,022;1;1;1;1;1;1;0,435;0,453
"concert";1;1;1;1;0,003;1;1;1;1;0,176
"commerçant";0;1;1;1;1;1;1;1;1;1
"combiner";1;1;1;1;0,001;1;1;1;1;0,025
"colère";1;0,049;0,753;0,497;1;0,417;1;1;0,562;1
"collègue";0,289;1;1;1;1;1;1;0,144;1;0,176
"classe";0,468;0,3;1;0,253;1;1;1;1;0,3;1
"circonstance";1;1;1;1;1;1;0;1;1;1
"cinquantaine";1;1;1;0,134;0,232;0,099;1;1;1;1
"chemin";1;0,006;1;1;0,392;1;1;1;1;0,315
"chasse";0,468;1;1;1;0,392;1;0,214;1;0,3;1
"chant";1;1;1;1;0;1;1;0,396;1;1
"cesser";1;1;1;1;1;0,019;1;0,038;0,562;0,584
"camp";0,781;0,049;1;0,034;1;0,417;1;1;1;1
"calendrier";0,468;0,3;0,446;1;0,392;1;1;1;1;1
"bô";0,289;1;1;1;0,003;1;1;1;1;1
"bulle";0;1;1;1;0,392;1;1;1;1;1
"briser";1;1;1;0,497;1;0;1;1;0,049;1
"brigade";0,468;1;1;1;1;1;0;1;1;1
"blocus";1;1;0,446;1;1;0;1;1;1;1
"blatten";0,026;1;0,022;1;1;1;1;1;1;1
"belgique";1;1;1;1;1;0,099;1;1;1;0,001
"be";0,289;1;1;1;0,232;1;0,109;1;1;1
"bar";0,468;1;1;1;0,015;1;0,214;1;1;1
"baptiser";0,002;1;1;0,377;1;1;1;0,396;1;1
"balle";1;1;0,753;1;1;1;0;1;1;0,055
"axer";1;1;1;1;1;0,199;1;0,004;0,3;1
"aviation";1;1;1;0,253;0,392;0,199;1;0,268;1;1
"avancer";1;0,562;0,12;1;1;1;1;1;0,049;0,584
"autonomie";1;0,166;1;0,134;1;0,099;1;1;1;1
"automobiliste";0,026;1;1;1;1;1;1;0,268;1;0,315
"automatiquement";0,005;0,166;1;1;1;1;1;1;1;1
"automatique";0,069;0,435;1;1;1;1;0,009;1;1;1
"attirant";1;1;1;1;0;1;1;1;0,3;1
"assumer";1;0,166;1;0,134;1;1;1;0,144;1;1
"associé";0,781;1;1;1;1;1;1;0,038;0,001;1
"assistant";0,289;1;1;1;1;1;1;1;1;0,001
"asie";1;1;0,022;1;1;1;0,214;1;1;0,315
"arracher";1;1;1;0,134;0,232;1;1;1;1;0,176
"architecture";0,468;1;1;1;0;1;1;1;1;1
"approbation";1;0,435;0,001;1;1;0,308;1;1;1;1
"anniversaire";1;1;0,061;1;1;1;1;1;1;0
"angleterre";1;1;1;1;1;1;0,328;1;1;0
"amener";0,468;1;1;1;1;1;0,214;1;0,006;1
"alimentation";1;1;1;1;1;1;1;1;0;1
"afghanistan";1;1;1;1;1;0;0,109;1;1;1
"additionnel";1;1;1;1;1;1;1;1;1;0
"accusé";1;1;1;0;1;0,199;1;1;1;1
"abattre";0,026;1;1;1;1;1;0,002;1;1;1
"étendue";0,633;0,435;0,608;1;1;1;0,328;1;0,435;1
"équitable";1;0,022;0,608;0,377;1;1;1;1;1;0,453
"épuiser";1;1;1;1;1;0,199;1;0,268;0,3;0,315
"énorme";0,468;1;1;0,253;1;1;0,214;1;1;0,315
"énergétique";0,069;0,435;1;0,377;1;0,308;1;1;1;1
"émerger";1;1;0,446;1;0,392;1;1;0,268;0,3;1
"élite";1;1;1;0,377;1;1;1;1;1;0
"éditeur";1;1;1;1;0,015;1;1;0,268;0,3;1
"écraser";1;1;1;1;1;1;0,328;1;0,022;0,025
"échapper";0,026;0,3;1;0,253;1;1;1;1;1;1
"échanger";1;1;0,608;1;0,044;1;1;1;0,435;0,453
"zurichois";0,468;1;1;1;1;1;1;0,268;0,3;0,315
"yves";0,289;1;0,272;1;0,232;1;1;1;1;1
"vérification";0,289;1;1;0,134;1;0,099;1;1;1;1
"vélo";0,289;0,166;1;1;1;1;1;1;1;0,176
"vladimir";1;1;0,004;1;1;0,099;1;1;1;1
"vestiaire";1;1;1;1;1;1;1;1;1;0
"verre";1;1;1;1;0,003;1;1;1;0,166;1
"venezuela";1;1;0;1;1;1;1;1;1;1
"vecteezy";0,289;1;1;1;1;1;1;1;0,001;1
"vatican";1;1;0,272;0,134;1;1;1;1;0,166;1
"valaisan";0,026;1;1;1;1;1;1;0,268;1;0,315
"valable";1;0,435;0;1;1;1;1;1;1;1
"user";1;1;0,608;1;1;1;1;1;0,435;0
"uni";1;1;0,608;0,377;1;0,007;0,328;1;1;1
"téléphonique";1;1;1;1;1;0,308;0,328;1;0,022;0,453
"téléphone";0,468;0,3;1;1;1;1;1;0,268;1;0,315
"trentaine";0,289;1;1;1;1;0,099;1;0,144;1;1
"travailliste";1;1;0,004;1;0,232;1;1;1;1;1
"toit";0,633;1;1;1;1;1;0;1;1;0,453
"ti";1;0,3;1;1;1;1;0,002;0,268;1;1
"thaïlandais";1;1;0,446;1;1;0;1;1;1;1
"tendu";0,468;0,3;0,446;1;1;1;1;1;1;0,315
"tendre";1;1;0,272;1;1;1;1;1;0,166;0,176
"taxer";1;0,006;0,446;1;1;1;1;0,268;1;1
"séoul";1;1;0,272;1;1;1;1;0,001;1;1
"sylvestre";0;1;1;1;1;1;1;0,268;1;1
"surpasser";1;0,3;1;1;0,015;1;1;1;0,3;1
"suprême";1;1;0,608;0;1;1;1;1;1;1
"suffisamment";1;0,166;1;1;0,232;1;1;0,144;1;1
"stockage";0,005;0,166;1;1;1;1;1;1;1;1
"stable";0,005;1;1;1;1;1;1;0,144;1;1
"spécifiquement";0,468;1;1;1;0,392;1;1;1;0,006;1
"souhait";1;1;0;1;1;1;1;1;1;0,315
"sonder";1;0,166;1;1;1;1;1;0,001;1;1
"solliciter";1;1;1;0,253;1;1;1;1;0,006;0,315
"solide";1;1;1;1;1;0,199;1;0,268;0,3;0,315
"solidarité";1;1;1;1;1;0;1;1;0,166;1
"soigner";0,289;0,166;1;1;1;0,099;1;1;1;1
"simplement";1;0,3;1;1;1;0,199;1;1;0,3;0,315
"set";1;1;1;1;0,392;1;1;1;1;0
"satisfaisant";1;1;1;1;0,392;0,199;1;1;0,3;0,315
"sain";1;1;1;1;1;0,099;1;1;0,001;1
"réussite";1;0,435;1;1;1;1;1;1;1;0
"résoudre";1;1;0,004;1;1;1;0,109;1;1;1
"résolution";1;1;1;1;1;0;1;1;1;1
"réglementation";0,468;0,3;1;1;1;1;1;0,268;0,3;1
"réfugier";1;1;1;1;1;0,199;0;1;1;1
"réellement";0,005;1;1;0,134;1;1;1;1;1;1
"robot";0,289;0,166;1;1;1;1;1;1;0,166;1
"rivière";0,289;1;1;0,134;1;1;0,109;1;1;1
"retenir";0,069;1;1;1;1;0;1;1;1;1
"ressortissant";0,633;0,435;1;0,014;1;0,308;1;1;1;1
"respiratoire";1;1;1;1;0,232;1;1;1;0,001;1
"repos";1;1;1;1;1;1;1;0,004;0,3;0,315
"reporter";0,468;1;1;0,004;1;0,199;1;1;1;1
"renforcement";1;1;0,446;0,253;1;1;0,214;1;0,3;1
"remontée";0,005;1;1;1;0,232;1;1;1;1;1
"remise";1;0,3;0,446;0,004;1;1;1;1;1;1
"redonner";0,468;1;1;1;0,015;1;1;1;1;0,315
"reculer";0,026;1;0,446;1;1;1;1;0,268;1;1
"recrutement";1;1;1;0,134;0,232;1;1;1;1;0,176
"recommandation";0,468;1;1;1;1;1;1;1;0;1
"raphaël";1;1;0;1;1;1;1;1;0,3;1
"radical";1;1;0;1;1;0,199;1;1;1;1
"quinzaine";0,468;1;1;0;1;1;1;1;1;1
"quatrième";0,289;1;0,272;1;0,232;1;1;1;1;1
"pétition";1;0;1;1;1;1;1;1;1;1
"précarité";0,468;0;1;1;1;1;1;1;1;1
"propager";0,468;1;1;0,253;1;1;0,214;1;1;0,315
"promesse";0,633;1;0,608;0,377;1;0,308;1;1;0,435;1
"progression";0,289;1;1;1;1;1;1;0,144;1;0,176
"progresser";1;1;1;1;1;1;1;0,004;0,3;0,315
"profondeur";0,026;1;1;1;1;1;0,214;1;1;0,315
"procédé";0,468;1;1;0,253;1;1;1;0,268;0,3;1
"procéder";1;1;0,608;1;1;0,007;0,328;1;1;0,453
"procureur";1;1;0,446;0,004;1;1;1;0,268;1;1
"principe";1;0,022;1;0,377;1;0,007;1;1;1;1
"pratiquer";0,468;1;1;1;0,392;1;1;1;0,006;1
"physiquement";1;1;1;0,253;1;1;0,214;1;0,006;1
"pfister";1;1;0,272;1;1;0,099;1;0,144;1;1
"petra";0,289;1;1;1;1;1;1;0,001;1;1
"passion";1;1;1;1;0,001;1;1;1;1;0,025
"partiellement";0,633;0,435;1;0,377;1;1;0,009;1;1;1
"partenariat";1;1;1;1;0,015;0,199;1;0,268;1;1
"parfaire";1;1;1;1;0,232;1;1;1;1;0,001
"paraître";0,633;1;1;0,377;1;0,308;1;1;1;0,025
"pacifique";1;1;0,446;0,004;1;1;0,214;1;1;1
"ouest";0,289;1;1;1;0,232;1;0,109;1;1;1
"orosz";0,289;1;1;1;1;1;1;0,001;1;1
"ordonnance";0,468;0,3;1;1;1;0,199;1;0,268;1;1
"ordinaire";0,468;1;1;0,253;0,392;1;1;0,268;1;1
"optimiste";0,468;1;0,022;1;0,392;1;1;1;1;1
"omar";1;1;1;1;1;0;1;1;1;1
"occidental";1;1;1;1;1;1;1;0,001;0,166;1
"nouvelliste";0,289;1;1;0,134;1;1;1;1;1;0,176
"nier";1;1;0,061;0;1;1;1;1;1;1
"neutre";1;0,166;0,272;1;1;1;1;0,144;1;1
"nettoyage";0,468;1;1;0,253;1;0,199;1;1;0,3;1
"mémoire";1;0,3;1;0,253;1;1;1;0,268;1;0,315
"museum";1;1;1;1;0;1;1;1;1;1
"moral";1;1;0,004;0,134;1;1;1;1;1;1
"montana";0,289;1;1;1;0,232;1;1;0,144;1;1
"moderniser";0,289;0,001;1;1;1;1;1;1;1;1
"minimiser";0,633;0,435;1;0,377;1;1;1;1;0,022;1
"migrer";0,468;1;1;1;1;1;1;0,268;0,006;1
"mention";0,633;0,435;1;1;1;0;1;1;1;1
"matthias";0,005;1;1;1;1;1;1;1;0,166;1
"masculin";0,289;1;1;0,134;0,232;1;1;1;1;1
"marathon";0,468;0,3;1;1;1;0,199;1;1;1;0,315
"légume";1;1;1;1;0,392;1;1;1;0,006;0,315
"légal";0,069;0,435;1;0,377;1;0,308;1;1;1;1
"luisier";1;0,001;0,272;1;1;1;1;1;1;1
"luire";1;1;0,061;1;0,546;0,308;1;0,396;1;1
"loup";1;1;1;1;0,232;1;0,109;1;0,166;1
"livrer";1;1;0,004;1;1;1;1;1;1;0,176
"library";1;1;1;0,134;1;1;1;0,144;0,166;1
"lausannois";0,002;1;1;1;0,044;1;1;1;1;1
"lachenal";1;1;1;1;1;1;1;1;1;0
"laboratoire";0,468;1;1;1;1;1;1;0,004;0,3;1
"kareem";1;1;1;1;1;0;1;1;1;1
"jet";0,005;1;1;1;1;1;1;1;1;0,176
"isoler";1;0,3;1;1;0,392;1;0,214;0,268;1;1
"isolement";1;1;1;1;0,015;0,199;1;0,268;1;1
"islamique";1;1;1;0,134;1;0,099;0,109;1;1;1
"invoquer";0,468;1;0,446;0,253;1;0,199;1;1;1;1
"intègre";1;1;1;1;0,232;1;1;0,144;0,166;1
"intituler";1;1;0,446;0,253;0,392;1;1;1;1;0,315
"intention";1;1;1;0,004;0,392;1;1;0,268;1;1
"informatique";0;1;1;1;1;1;0,214;1;1;1
"inflation";1;0,006;0,022;1;1;1;1;1;1;1
"infection";1;1;1;1;1;1;1;0,144;0,001;1
"incarcération";1;1;0,446;0;1;1;1;1;1;1
"inaugurer";0,468;1;1;1;0;1;1;1;1;1
"impossible";0,468;0,3;1;0,253;0,392;1;1;1;1;1
"immigration";1;1;0,022;1;1;1;1;0,004;1;1
"ii";1;1;0,061;0,377;1;1;1;1;1;0,025
"héros";1;1;1;1;1;1;0;1;1;0,176
"hug";1;1;1;1;1;1;1;1;0;1
"htag_fifa";1;1;0,608;1;1;1;1;1;1;0
"homologue";1;1;0,004;1;1;1;0,109;1;1;1
"homicide";1;0,3;0,022;1;1;0,199;1;1;1;1
"hassan";1;1;0,004;0,134;1;1;1;1;1;1
"hana";1;1;1;1;1;0;1;1;1;1
"génétique";1;1;1;1;1;1;1;1;0;1
"gène";1;1;1;1;1;1;1;1;0;1
"guider";0,289;1;1;1;0,232;1;1;1;0,166;1
"garçon";1;1;0,272;0,134;1;1;1;1;0,166;1
"garantie";1;0,3;0,022;1;1;1;1;1;0,3;1
"fumée";1;0,435;1;0,377;1;1;0;1;1;1
"fouiller";0,289;1;1;1;0,003;1;1;1;1;1
"fond";0,633;1;0,608;0,377;1;0,308;1;1;1;0,453
"fier";1;1;1;1;1;0,199;1;1;1;0
"feuille";1;1;1;0,253;1;1;1;0,268;0,3;0,315
"fedak";0,289;1;0,272;1;1;1;0,109;1;1;1
"façon";1;1;0,608;1;0,546;1;1;0,016;1;0,453
"favorable";0,633;1;0,608;1;1;0,308;1;1;0,435;0,453
"exécution";1;1;0,608;0,377;1;0;1;1;1;1
"explosion";0,468;1;1;1;0,392;0,199;0,214;1;1;1
"existant";0,289;0,166;1;1;1;0,099;1;1;1;1
"exigence";1;1;0,272;0,134;0,232;1;1;1;1;1
"excellent";1;1;0,272;1;1;1;1;1;1;0,001
"exact";1;1;1;1;1;1;0;1;1;1
"evan";1;1;0;1;1;1;1;1;1;1
"escalade";1;1;1;1;1;1;1;1;1;0
"entretenir";0,633;1;0,061;1;0,546;1;1;1;0,435;1
"engouement";0,468;1;1;1;0,392;1;1;1;0,3;0,315
"engin";1;1;1;1;1;0,308;0;1;1;1
"encadrer";0,289;1;1;1;1;1;1;1;0,001;1
"emprisonnement";1;1;1;0;1;1;1;1;1;1
"emji_tornade";0,026;1;1;1;1;1;0,002;1;1;1
"emji_toque_universitaire";1;0,3;1;1;1;0,199;1;0,004;1;1
"emji_tennis";1;1;1;1;1;1;1;1;1;0
"emji_père_noël";1;1;1;1;0,015;1;1;0,268;1;0,315
"emji_poing_levé";0,633;0,435;1;0,014;0,546;1;1;1;1;1
"emji_microscope";1;1;1;1;0,546;1;1;1;0;1
"emji_interdiction_de_fumer";0,026;0,3;1;1;1;1;1;1;0,3;1
"emji_immeuble_de_bureaux";1;0,006;1;1;1;1;0,214;1;0,3;1
"emji_globe_tourné_sur_les_amériques";1;1;0,446;0,253;1;0,199;1;0,268;1;1
"emji_couronne";1;1;0,272;0,134;1;1;1;1;1;0,176
"emji_cotillons";0,289;1;1;1;1;1;1;0,144;1;0,176
"emji_bébé";1;1;1;1;1;1;1;1;0;0,315
"emji_bougie";1;1;0,446;0,253;0,392;1;1;1;0,3;1
"effacer";1;1;1;0,253;0,392;1;1;1;1;0,007
"détermination";1;1;0,061;1;1;0,308;1;1;1;0,025
"dépôt";0,026;1;1;0,004;1;1;1;1;1;1
"dépendre";0,468;1;1;1;1;1;1;0,268;0,3;0,315
"dénonciation";1;1;0;1;1;1;1;0,268;1;1
"démocratie";1;0,022;0,001;1;1;1;1;1;1;1
"dément";1;1;0,608;0,377;1;0;1;1;1;1
"délégation";1;0,435;0,001;1;1;1;1;0,396;1;1
"défilé";0,468;1;0,446;1;1;1;0,214;0,268;1;1
"décisif";1;1;1;0,377;1;1;1;1;1;0
"débourser";0;1;1;1;1;1;1;1;1;1
"débloquer";1;1;0,272;1;1;0;1;1;1;1
"dominic";1;1;1;1;1;1;0,214;0,004;1;0,315
"disparu";1;1;1;0,253;1;1;0,002;1;0,3;1
"destinée";0,468;1;1;0,253;0,392;1;1;1;1;0,315
"dessiner";0,026;1;1;1;0,392;1;1;1;0,3;1
"dessin";1;1;1;1;0;1;1;1;0,3;1
"demeure";1;0,3;0,446;0,253;1;1;1;0,268;1;1
"côte";1;1;0,608;0,377;0,546;1;0,328;1;1;0,453
"céline";0,633;0,022;1;1;0,546;0,308;1;1;1;1
"cri";0,633;1;0,608;1;0,546;0,308;1;1;0,435;1
"correspondre";1;0,006;1;1;1;1;0,214;1;0,3;1
"coprésidente";0,289;0,166;1;1;1;1;1;0,144;1;1
"contribuable";1;0;1;1;1;1;1;1;1;1
"contrairement";1;0,166;0,272;0,134;1;1;1;1;1;1
"contraint";1;0,166;1;1;0,232;1;1;0,144;1;1
"considérablement";0,005;1;1;1;1;1;1;0,144;1;1
"confusion";1;0,166;1;1;1;1;1;1;0,001;1
"concession";1;0,166;0,004;1;1;1;1;1;1;1
"composition";1;1;0,272;1;0,003;1;1;1;1;1
"communiquer";0,468;0,3;1;1;1;1;1;1;0,006;1
"commenter";1;1;0,272;1;1;0,099;1;0,144;1;1
"commander";0,005;1;1;1;1;1;0,109;1;1;1
"commandant";1;1;1;0,134;1;1;0;1;1;1
"colonisation";0,289;1;0,272;1;1;1;1;1;0,166;1
"collectivité";0,289;1;1;1;0,232;1;1;1;0,166;1
"collecte";0,289;0,166;1;0,134;1;1;1;1;1;1
"clairement";1;0,166;1;0,134;1;1;1;1;0,166;1
"city";1;1;1;0,134;1;1;1;1;1;0,001
"circuit";1;1;1;1;1;1;1;1;1;0
"chronique";1;1;1;1;1;0,308;1;1;0;1
"christelle";1;0,001;0,272;1;1;1;1;1;1;1
"chanter";1;1;1;1;0,003;1;1;1;0,166;1
"centriste";1;1;0;1;1;1;1;1;1;1
"catastrophique";1;1;1;1;0,392;0,199;0,214;1;0,3;1
"cassis";1;1;0,272;1;1;0;1;1;1;1
"carey";1;1;1;1;1;1;1;1;1;0
"caraïbe";1;1;0,061;1;1;1;0,009;1;1;0,453
"cantonaux";1;0;1;1;1;1;0,214;1;1;1
"canadien";1;1;1;1;0,015;1;0,214;1;1;0,315
"cambodge";1;1;1;1;1;0;1;1;1;1
"calcul";0,005;1;0,272;1;1;1;1;1;1;1
"caisse";0,289;1;1;1;1;1;0,109;0,144;1;1
"bondir";1;1;1;1;1;1;0;1;0,166;1
"blocage";1;1;0,446;0,253;1;1;0,214;1;0,3;1
"bactérie";1;1;1;1;1;1;1;1;0;1
"bachar";1;1;0,446;0;1;1;1;1;1;1
"aydïn";1;1;1;1;1;1;1;1;1;0
"atterrir";0,468;1;1;0,253;1;1;0,214;1;1;0,315
"assaut";1;1;0;1;1;1;0,214;1;1;1
"assad";1;1;0,446;0;1;1;1;1;1;1
"asile";1;0,435;0,608;1;1;0;1;1;1;1
"archipel";1;1;1;1;1;1;0,109;1;1;0,001
"appuyer";0,468;0,3;1;1;0,392;1;1;1;0,3;1
"applaudissement";0,468;0,3;1;0,253;1;0,199;1;1;1;1
"apparence";0,468;1;1;0,004;0,392;1;1;1;1;1
"antonio";0,633;1;0,001;1;1;1;1;0,396;1;1
"antisémite";1;1;1;0;1;1;0,214;1;1;1
"anticipé";0,026;0,3;0,446;1;1;1;1;1;1;1
"ami";1;1;0,608;0,377;0,044;1;0,328;1;1;1
"amazonie";0,289;1;1;0;1;1;1;1;1;1
"alshrafi";1;1;1;1;1;0;1;1;1;1
"alléger";1;0,166;1;1;0,232;1;1;0,144;1;1
"alexandre";1;1;1;0,004;1;1;0,214;0,268;1;1
"aimer";1;1;0,272;1;1;1;1;0,144;1;0,176
"agricole";0,289;1;0,272;1;1;1;1;1;0,166;1
"agnès";0,289;1;0,272;1;1;1;0,109;1;1;1
"affluence";0,289;1;1;1;0,232;1;1;0,144;1;1
"adjoint";0,633;1;1;0,377;1;1;0,328;0,396;1;0,453
"accéder";1;1;1;1;1;1;0;1;1;0,315
"accentuer";1;1;1;1;1;1;0,109;0,001;1;1
"aboutir";1;0,435;0,608;1;0,044;1;1;0,396;1;1
"abdel";1;1;1;1;1;0;1;1;1;1
"abbaye";0,289;1;1;0;1;1;1;1;1;1
"7e";1;1;0,272;1;1;1;1;1;1;0,001
"6e";1;1;0,272;1;1;1;1;1;1;0,001
"12e";1;1;0,272;1;1;1;1;1;1;0,001
"étroit";1;1;0,272;1;1;1;0,109;1;0,166;1
"éteindre";0,026;1;1;0,253;0,392;1;1;1;1;1
"érosion";0,289;0,166;1;1;0,232;1;1;1;1;1
"éphémère";1;1;1;1;0;1;1;1;1;1
"éliminatoire";1;1;1;1;1;1;1;1;1;0
"égaliser";1;1;1;1;1;1;1;1;1;0
"écosystème";0,005;1;1;1;0,232;1;1;1;1;1
"écologiste";1;1;0,004;0,134;1;1;1;1;1;1
"échouer";1;0,166;1;1;1;1;0,109;1;0,166;1
"écharpe";1;1;0,272;1;0,232;1;1;1;1;0,176
"zoug";0,289;0,166;1;1;1;1;1;0,144;1;1
"youtubeur";1;1;1;1;0,232;1;1;1;1;0,001
"wong";1;1;1;1;1;1;0;1;1;1
"vucci";1;1;0;1;1;1;1;1;1;1
"vs";0,005;0,166;1;1;1;1;1;1;1;1
"vraisemblablement";1;1;1;1;1;1;0;1;1;1
"vitrine";0,468;1;1;1;0,392;1;0,002;1;1;1
"visiter";0,468;1;1;1;1;1;0,002;1;1;0,315
"viol";0,468;1;1;0,004;0,392;1;1;1;1;1
"vieillissement";1;0,3;1;1;1;1;1;1;0;1
"vibration";1;1;1;1;0,232;1;1;1;0,001;1
"vendeur";0,468;1;1;1;1;1;0,002;0,268;1;1
"validé";0,468;0,3;0,022;1;1;1;1;1;1;1
"unanimité";1;0,166;0,272;0,134;1;1;1;1;1;1
"tv";1;0,166;1;1;1;1;1;1;1;0,001
"troupe";1;1;0,272;1;1;0;1;1;1;1
"triompher";1;1;1;0,253;0,392;1;1;1;1;0,007
"transparent";0,289;1;1;1;0,232;1;1;0,144;1;1
"tolérance";1;0,166;1;1;1;1;1;0,144;1;0,176
"thématique";1;1;1;1;0;1;1;1;1;1
"thème";1;1;0,446;1;0,015;1;1;1;1;0,315
"thoma";0,289;1;1;1;1;1;1;1;1;0,001
"terrasse";1;0,166;1;1;0,232;1;0,109;1;1;1
"tente";0,026;1;1;1;1;1;1;0,268;1;0,315
"taylor";1;1;1;1;0,232;1;1;1;1;0,001
"taxi";0,005;0,166;1;1;1;1;1;1;1;1
"tarifaire";0,026;1;0,446;0,253;1;1;1;1;1;1
"table";1;1;0,004;1;0,232;1;1;1;1;1
"sévir";0,289;1;1;0;1;1;1;1;1;1
"sélectionneur";1;1;1;1;1;1;1;1;1;0
"sécuritaire";1;0,3;0,022;1;1;0,199;1;1;1;1
"sutter";1;1;0;1;1;1;1;1;1;1
"survivant";0,289;1;1;1;1;0,099;1;0,144;1;1
"superbe";1;1;1;1;1;1;1;1;1;0
"suffisant";1;1;0,004;1;1;0,099;1;1;1;1
"subvention";1;0,166;0,272;1;0,232;1;1;1;1;1
"substance";1;1;1;0,134;0,232;1;1;1;0,166;1
"submerger";1;1;1;1;0,232;1;0,109;1;0,166;1
"strictement";0,289;1;1;1;1;1;1;0,144;0,166;1
"statuer";0,468;0,3;1;0,253;1;0,199;1;1;1;1
"start_up";0;0,3;1;1;1;1;1;1;1;1
"soudanais";1;1;1;1;1;0;1;1;1;1
"solidaire";0,289;0,166;1;1;1;1;1;1;0,166;1
"slogan";1;1;0,022;1;1;1;0,214;0,268;1;1
"silva";1;0,166;1;0,134;1;1;1;1;0,166;1
"silencieux";1;1;0,446;0,253;0,392;1;1;1;0,3;1
"silence";1;1;1;0;1;1;1;0,144;1;1
"serrer";0,026;1;1;1;1;1;1;0,268;0,3;1
"serie";1;1;1;1;1;1;1;1;1;0
"serbe";1;1;1;0,134;1;1;1;1;1;0,001
"sensibiliser";0,289;1;1;1;0,232;1;1;0,144;1;1
"semer";1;1;1;0,253;1;0,199;0,002;1;1;1
"secouer";1;1;0,022;1;1;1;0,002;1;1;1
"scott";1;1;0,004;1;0,232;1;1;1;1;1
"scooter";1;1;1;1;1;1;0;1;1;1
"scanner";0,289;1;1;1;1;1;1;1;0,166;0,176
"scander";1;1;0,022;1;1;0,199;0,214;1;1;1
"sang";1;1;1;1;1;0,099;1;1;0,001;1
"sanctionner";0,289;1;0,272;1;1;1;1;0,144;1;1
"salarié";0,468;0,006;1;1;1;1;1;0,268;1;1
"sac";0,289;1;1;1;0,232;1;1;1;0,166;1
"réviser";0,468;1;0,446;1;1;0,199;1;0,268;1;1
"rénover";0,026;0,3;1;1;0,392;1;1;1;1;1
"réintégrer";0,468;1;0,022;0,253;1;1;1;1;1;1
"régner";1;0,166;0,272;1;1;1;1;0,144;1;1
"régaler";1;1;1;1;1;1;1;1;1;0
"récupérer";0,026;1;1;1;0,392;0,199;1;1;1;1
"réalisation";1;0,166;1;1;0,232;1;1;0,144;1;1
"rock";1;1;1;1;0;1;1;1;1;1
"riposte";1;1;0,272;1;1;0;1;1;1;1
"retarder";0,289;1;0,272;1;1;1;0,109;1;1;1
"repérer";1;1;1;1;1;1;0;1;0,166;1
"repousser";1;0,166;1;1;1;1;1;1;1;0,001
"regrouper";0,468;0,3;0,446;1;1;0,199;1;1;1;1
"registre";1;0,006;0,446;1;1;1;0,214;1;1;1
"redouter";0,289;0,166;1;1;1;1;0,109;1;1;1
"reconnaissant";1;0,3;0,022;1;1;1;0,214;1;1;1
"reconduire";1;1;0,004;1;1;1;1;1;1;0,176
"rebecca";0,289;1;0,004;1;1;1;1;1;1;1
"queue";1;1;1;1;0,392;1;0,214;1;0,3;0,315
"pôle";0,005;1;1;1;1;1;1;0,144;1;1
"publicitaire";0,289;1;1;0,134;1;1;1;0,144;1;1
"psychiatrique";0,289;1;1;1;1;1;1;1;0,001;1
"présomption";1;1;0,446;0,004;1;1;0,214;1;1;1
"préservation";0,289;1;1;1;0,003;1;1;1;1;1
"précédemment";1;0,3;0,446;0,253;1;1;1;1;1;0,315
"précaution";1;1;0,272;1;1;1;0;1;1;1
"préalable";0,005;1;1;1;0,232;1;1;1;1;1
"protestation";1;1;0;1;1;0,199;1;1;1;1
"progressif";0,005;1;1;0,134;1;1;1;1;1;1
"priver";0,468;1;1;1;1;1;0,214;1;0,3;0,315
"prier";1;1;0,446;1;1;1;0,002;1;1;0,315
"pratiquant";0;1;1;1;1;1;1;1;1;1
"posthume";1;1;1;0;1;1;1;1;1;1
"portugais";1;1;1;1;0,232;1;0,109;1;1;0,176
"popularité";1;1;1;1;0,232;1;1;1;0,001;1
"pleul";1;1;0,272;1;1;1;1;1;0,001;1
"plafond";0,289;0,001;1;1;1;1;1;1;1;1
"peser";1;0,166;1;0,134;1;1;1;0,144;1;1
"persistant";0,468;1;1;0,253;0,015;1;1;1;1;1
