"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"676";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"677";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"678";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"679";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"680";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"681";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"682";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"683";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"684";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"685";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"686";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"687";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"688";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"689";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"690";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"691";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"692";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"693";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"694";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"695";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"696";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"697";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"698";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"699";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"700";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"701";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"702";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"703";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"704";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"705";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"706";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"707";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"708";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"709";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"710";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"711";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"712";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"713";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"714";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"715";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"716";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"717";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"718";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"719";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"720";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"721";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"722";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"723";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"724";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"725";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"726";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"727";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"728";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"729";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"730";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"731";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"732";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"733";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"734";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"735";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"736";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"737";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"738";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"739";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"740";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"741";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"742";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"743";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"744";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"745";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"746";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"747";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"748";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"749";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"750";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"751";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"752";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"753";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"754";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"755";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"756";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"757";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"758";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"759";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"760";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"761";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"762";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"763";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"764";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"765";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"766";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"767";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"768";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"769";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"770";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"771";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"772";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"773";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"774";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"775";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"776";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"777";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"778";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"779";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"780";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"781";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"782";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"783";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"784";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"785";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"786";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"787";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"788";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"789";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"790";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"791";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"792";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"793";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"794";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"795";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"796";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;36;36
"797";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"798";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"799";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"800";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"801";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"802";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"803";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"804";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"805";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"806";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"807";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"808";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"809";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"810";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"811";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"812";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"813";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"814";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"815";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"816";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"817";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"818";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"819";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"820";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"821";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"822";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"823";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"824";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"825";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"826";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"827";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"828";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"829";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"830";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"831";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"832";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"833";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"834";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"835";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"836";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"837";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"838";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"839";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"840";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"841";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"842";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"843";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"844";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"845";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"846";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"847";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"848";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"849";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"850";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"851";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"852";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"853";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"854";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"855";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"856";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"857";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"858";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"859";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"860";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"861";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"862";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"863";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"864";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"865";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"866";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"867";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"868";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"869";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"870";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"871";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"872";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"873";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"874";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"875";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"876";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"877";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"878";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"879";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"880";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"881";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"882";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"883";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"884";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"885";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"886";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"887";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"888";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"889";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"890";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"891";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"892";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"893";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"894";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"895";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"896";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"897";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"898";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"899";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"900";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"901";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"902";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"903";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"904";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"905";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"906";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"907";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"908";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"909";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"910";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"911";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"912";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"913";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"914";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"915";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"916";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"917";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"918";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"919";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"920";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"921";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"922";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"923";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"924";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"925";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"926";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"927";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"928";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"929";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"930";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"931";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"932";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"933";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"934";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"935";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"936";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"937";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"938";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"939";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"940";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"941";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"942";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"943";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"944";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"945";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"946";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"947";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"948";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"949";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"950";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"951";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"952";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"953";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"954";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"955";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"956";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"957";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"958";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"959";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"960";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"961";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"962";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"963";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"964";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"965";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"966";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"967";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"968";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"969";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"970";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"971";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"972";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"973";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"974";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"975";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"976";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"977";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"978";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"979";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"980";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"981";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"982";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"983";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"984";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"985";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"986";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"987";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"988";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"989";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"990";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"991";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"992";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"993";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"994";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"995";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"996";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"997";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"998";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"999";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"1000";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
