"";"X.rts_a";"X.rts_i"
"responsabilité";0;0,09
"crime";0;0,2
"richesse";0;0,08
"hauteur";0;0,07
"afrique";0;0,07
"brésil";0;0,09
"irlande";0;0,09
"mexique";0;0,07
"respecter";0;0,08
"accorder";0;0,08
"relancer";0;0,09
"urs";0;0,07
"flueeler";0;0,07
"évaluer";0;0,12
"salvatore";0;0,26
"nolfi";0;0,26
"étendre";0;0,16
"distance";0;0,09
"2027";0;0,18
"emji_hôpital";0;0,07
"médical";0;0,18
"maire";0;0,07
"visible";0;0,1
"ices";0;0,14
"andrew";0;0,08
"suédois";0;0,07
"tschani";0;0,08
"boulens";0;0,08
"2028";0;0,09
"science";0;0,11
"industrie";0;0,07
"numérique";0;0,09
"cap";0;0,07
"quart";0;0,1
"emji_billet_avec_des_ailes";0;0,08
"durer";0;0,09
"suppression";0;0,1
"londres";0;0,09
"tels";0;0,13
"emji_porte_documents";0;0,09
"diversité";0;0,07
"promouvoir";0;0,09
"uniquement";0;0,08
"licenciement";0;0,07
"tirage";0;0,07
"parallèle";0;0,11
"expert";0;0,19
"déclencher";0;0,07
"culturel";0;0,17
"htag_19h30rts";0;0,09
"prestation";0;0,07
"installation";0;0,1
"finance";0;0,08
"2017";0;0,09
"nes";0;0,13
"euses";0;0,27
"financier";0;0,24
"réduction";0;0,17
"majoritairement";0;0,07
"sondage";0;0,09
"puissance";0;0,07
"emji_symbole_d_interdiction";0;0,07
"annuler";0;0,12
"favoriser";0;0,11
"administration";0;0,09
"partiel";0;0,1
"interne";0;0,09
"epstein";0;0,07
"ap";0;0,31
"technologie";0;0,09
"leader";0;0,07
"université";0;0,2
"donnée";0;0,2
"emji_cerveau";0;0,09
"agression";0;0,08
"matche";0;0,09
"privilégier";0;0,07
"insister";0;0,14
"liaison";0;0,13
"corée";0;0,07
"contenu";0;0,07
"douane";0;0,09
"revanche";0;0,07
"affiche";0;0,08
"norme";0;0,07
"2020";0;0,12
"précipitation";0;0,07
"150";0;0,12
"allemagne";0;0,15
"warner";0;0,08
"bros";0;0,08
"da";0;0,18
"souza";0;0,16
"excessif";0;0,07
"limité";0;0,09
"intégrer";0;0,07
"infrastructure";0;0,12
"aggraver";0;0,07
"provisoire";0;0,07
"ordonner";0;0,08
"réforme";0;0,15
"cameron";0;0,07
"elon";0;0,07
"musk";0;0,08
"marge";0;0,07
"durable";0;0,18
"nécessiter";0;0,16
"rencard";0;0,17
"initier";0;0,07
"publicité";0;0,07
"sydney";0;0,07
"église";0;0,07
"prononcer";0;0,08
"urgent";0;0,07
"protéger";0;0,2
"christof";0;0,07
"schuerpf";0;0,07
"devancer";0;0,08
"infraction";0;0,07
"fifa";0;0,14
"consultation";0;0,08
"htag_worldcup";0;0,09
"communal";0;0,09
"second";0;0,1
"washington";0;0,08
"emji_gyrophare";0;0,18
"cible";0;0,09
"héritage";0;0,08
"ue";0;0,08
"production";0;0,16
"environnemental";0;0,07
"neuf";0;0,09
"mineur";0;0,1
"avocat";0;0,08
"dépression";0;0,07
"australie";0;0,09
"autoriser";0;0,09
"diminution";0;0,07
"attribuer";0;0,11
"nommer";0;0,16
"accessible";0;0,12
"disputer";0;0,1
"conclure";0;0,12
"mobilisation";0;0,07
"milan";0;0,12
"destination";0;0,08
"2018";0;0,1
"sommeil";0;0,12
"crucial";0;0,13
"mark";0;0,07
"emji_train";0;0,09
"perturbation";0;0,08
"lire";0;0,07
"suède";0;0,12
"impliquer";0;0,16
"ressource";0;0,1
"emji_globe_tourné_sur_l_afrique_et_l_europe";0;0,16
"analyser";0;0,07
"htag_lerencardrts";0;0,16
"emji_avion";0;0,08
"acquérir";0;0,08
"retard";0;0,13
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;0,07
"impressionnant";0;0,07
"photographe";0;0,09
"lauréat";0;0,08
"démission";0;0,08
"slovénie";0;0,07
"survenir";0;0,12
"ssr";0;0,12
"sarkozy";0;0,12
"financement";0;0,11
"transférer";0;0,09
"signature";0;0,09
"rejeter";0;0,14
"royal";0;0,11
"violation";0;0,07
"fsr";0;0,07
"alerte";0;0,13
"gilliéron";0;0,09
"georgios";0;0,07
"kefalas";0;0,07
"gestion";0;0,07
"facture";0;0,07
"louvre";0;0,09
"abonnement";0;0,08
"mission";0;0,09
"annulation";0;0,07
"nationalité";0;0,07
"xhaka";0;0,07
"organisé";0;0,07
"lara";0;0,09
"gut";0;0,09
"behrami";0;0,09
"inondation";0;0,08
"pixabay";0;0,07
"juge";0;0,08
"emji_drapeau_brésil";0;0,07
"brésilien";0;0,08
"congrès";0;0,07
"ofs";0;0,07
"républicain";0;0,08
"bbc";0;0,07
"ouragan";0;0,07
"otage";0;0,1
