"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"2965";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2966";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"2967";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2968";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2969";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2970";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2971";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2972";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2973";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2974";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2975";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2976";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2977";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"2978";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"2979";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2980";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"2981";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2982";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"2983";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2984";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2985";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"2986";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"2987";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"2988";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"2989";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"2990";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;43;43;43;43;43;43;43;43;43
"2991";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"2992";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2993";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"2994";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2995";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2996";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"2997";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"2998";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"2999";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3000";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3001";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3002";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3003";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3004";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3005";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3006";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3007";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3008";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3009";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3010";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3011";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3012";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3013";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3014";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3015";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3016";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"3017";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"3018";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3019";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3020";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3021";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"3022";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"3023";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3024";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3025";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3026";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3027";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3028";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3029";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3030";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3031";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3032";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3033";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3034";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"3035";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3036";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"3037";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3038";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"3039";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3040";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3041";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"3042";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3043";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3044";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3045";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3046";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3047";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3048";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3049";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3050";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3051";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3052";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3053";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3054";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3055";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3056";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3057";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3058";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3059";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3060";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3061";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3062";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3063";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3064";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3065";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3066";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3067";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3068";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3069";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3070";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3071";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3072";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3073";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3074";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3075";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3076";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3077";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3078";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3079";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3080";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3081";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3082";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3083";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3084";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3085";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3086";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3087";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3088";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3089";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3090";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3091";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3092";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3093";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3094";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3095";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3096";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3097";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3098";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3099";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"3100";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3101";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"3102";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3103";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3104";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3105";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3106";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3107";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3108";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3109";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3110";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3111";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3112";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3113";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3114";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3115";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3116";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3117";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3118";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3119";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3120";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3121";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3122";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3123";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3124";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3125";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3126";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3127";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3128";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3129";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3130";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3131";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3132";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3133";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3134";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3135";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3136";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3137";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3138";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3139";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3140";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3141";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3142";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3143";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3144";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3145";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3146";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3147";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3148";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3149";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3150";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3151";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3152";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3153";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3154";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3155";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3156";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3157";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3158";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"3159";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3160";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3161";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3162";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3163";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3164";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3165";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3166";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3167";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3168";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"3169";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3170";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"3171";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"3172";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"3173";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"3174";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"3175";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"3176";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3177";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3178";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3179";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"3180";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"3181";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3182";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3183";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3184";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3185";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"3186";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"3187";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
