"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"htag_jeunesse";-0,754;-2,215;-2,551;-1,691;5,158;37,382;-1,814;-1,476
"htag_femme";-0,903;-2,374;-0,874;-1,812;12,684;1,959;-0,337;0,259
"derrière";3,646;-0,001;-0,874;-1,812;-0,737;-0,137;1,098;0,259
"tandis_que";-0,903;-0,617;-2,734;0,107;-0,737;-0,137;0,055;24,265
"près";-0,611;-0,388;-0,589;0,296;-2,204;-0,047;-0,179;20,439
"pourtant";0,23;-0,617;3,757;-1,812;-0,737;10,046;-1,944;-1,582
"point";0,374;-0,499;4,494;-0,189;0,557;-1,469;-1,814;-0,09
"là";1,427;-0,617;1,488;-0,26;0,378;-0,137;-1,944;-0,14
"htag_switzerland";-2,03;-1,738;13,064;-1,327;1,473;0,983;-1,424;-1,158
"htag_neige";-2,215;-1,897;42,886;-1,448;0,049;-1,259;-1,554;-1,264
"htag_enfants";-2,401;-2,056;0;-1,57;31,749;0,537;-1,684;-1,37
"autre";-0,017;0,734;-0,729;-0,189;-2,374;0,384;1,394;0,377
"1968";1,825;-2,215;-0,729;-0,189;-0,606;27,022;-1,814;-1,476
"tant";-0,754;0,734;-0,012;-1,691;-0,606;6,007;-0,254;0,377
"or";0;0,035;2,392;0,296;-0,481;0,537;-1,684;-1,37
"htag_voiture";-0,349;-1,738;-0,333;-1,327;0,125;37,873;-1,424;-1,158
"htag_football";28,721;-2,056;-0,589;-1,57;0,789;-1,364;-1,684;-1,37
"htag_enfant";-0,234;-1,58;-0,221;-1,206;5,31;4,949;-0,02;-1,052
"htag_culte";3,656;-1,738;0,068;-1,327;1,473;0,983;-1,424;-1,158
"htag_christmas";0,825;-1,897;6,428;-1,448;-0,363;3,402;-1,554;-1,264
"eux";-0,476;-1,897;-2,185;-0,072;7,235;3,402;-1,554;0,722
"dix";2,314;0,998;0;2,08;-2,204;-1,364;-1,684;-0,049
"celui";-0,754;-0,499;0,401;1,683;0;-0,088;-1,814;2,334
"27";0,825;3,994;0,016;-0,072;-2,034;-1,259;-1,554;0,722
"1987";4,372;-0,499;-0,012;-0,189;-0,606;2,357;-0,254;-1,476
"1972";-0,754;-0,499;-0,012;-1,691;0;11,335;-1,814;2,334
"six";-0,349;4,87;-0,333;0,641;-1,863;-1,153;0,5;-0,002
"puis";0;-0,388;5,373;-1,57;-0,481;-0,047;1,755;-1,37
"presque";2,314;-2,056;0,601;-1,57;-0,481;0,537;0,203;-0,049
"me";-2,215;-1,897;0,865;-1,448;7,235;3,402;-1,554;-0,019
"htag_vaud";0,568;-2,056;9,544;-1,57;0,789;-0,047;-1,684;-1,37
"htag_seventies";-0,008;-1,105;0,945;-0,843;4,589;0,191;-0,905;-0,736
"htag_ecole";-1,845;-1,58;1,659;-1,206;10,277;0,003;-0,02;-1,052
"23";0,059;0,197;-2,002;3,157;-1,863;-1,153;0,5;0,971
"1971";-0,349;-1,738;0,068;-0,031;-0,255;4,096;-0,059;0,971
"1966";-0,476;-1,897;0,865;-1,448;3,484;8,028;-1,554;-1,264
"quelle";0,059;-1,738;1,209;-1,327;0,125;4,096;-0,059;-1,158
"m";0,059;-0,191;1,209;-1,327;0,125;-0,002;0,5;-1,158
"htag_commeunlundi";-2,215;-1,897;6,428;0,444;3,484;-0,018;-1,554;-1,264
"certaines";-2,215;0,096;0,016;0,444;-0,363;-1,259;2,198;0,722
"celles";-0,476;-0,285;11,142;-0,072;-0,363;-1,259;-1,554;0,722
"aucun";-0,349;1,757;-2,002;0,641;-0,255;0,983;-1,424;0,971
"26";3,656;0,197;-0,333;-0,031;-1,863;-1,153;-0,059;0,971
"2019";-0,349;9,537;-2,002;-0,031;-1,863;0,983;-1,424;0,971
"1994";-0,349;-1,738;-0,333;-1,327;0,125;37,873;-1,424;-1,158
"1974";2,913;-1,897;-2,185;-0,072;1,089;3,402;-0,113;-1,264
"0";6,279;-1,897;-2,185;-0,072;-2,034;-1,259;-1,554;23,024
"te";4,583;-1,58;4,696;-1,206;0,252;-1,048;-1,294;-1,052
"loin";0,153;-1,58;-1,819;-1,206;5,31;1,304;-1,294;1,29
"jusqu";0,153;0,35;-0,221;3,893;-1,693;-1,048;0,731;-1,052
"htag_vieillesse";-1,845;-1,58;-1,819;-1,206;59,486;-1,048;-1,294;-1,052
"htag_valaiswallis";-1,475;-1,263;21,979;-0,964;-0,024;0,087;-1,034;-0,841
"htag_summer";-1,475;-1,263;-0,05;0,026;8,215;2,265;-1,034;-0,841
"htag_snow";-1,475;-1,263;32,155;-0,964;-0,024;-0,838;-1,034;-0,841
"htag_skiing";-0,056;-1,263;13,733;-0,964;0,725;-0,838;-1,034;-0,841
"htag_nature";-1,105;-0,947;-1,09;-0,723;6,157;4,005;-0,775;0,36
"htag_miseaupointrts";-0,234;2,297;-0,221;-1,206;0,252;0,003;-0,02;0,003
"htag_insolite";-0,008;-1,105;4,089;-0,843;0;2,996;-0,905;-0,736
"htag_chanson";11,03;-1,421;2,249;-1,085;-0,081;-0,943;-1,164;-0,947
"hors";0,059;-0,191;-2,002;-1,327;1,473;-1,153;2,745;0,971
"croire";-1,66;-1,421;5,886;1,246;2,61;-0,943;-1,164;-0,947
"chacun";-0,349;-0,191;13,064;-1,327;-1,863;0,983;-0,059;-1,158
"car";-1,845;0,35;1,659;-1,206;-0,16;0,003;0,731;0,003
"au_dessus";3,656;-0,191;0,068;0,641;-1,863;-0,002;-0,059;-1,158
"500";-0,134;-0,048;-1,637;-1,085;-0,081;-0,943;17,392;0,028
"400";0,153;2,297;-1,819;0,901;-1,693;-1,048;0,731;0,003
"29";-0,134;-1,421;-0,125;10,719;-1,523;0,029;-1,164;1,704
"1999";-0,134;-1,421;0,329;0,001;2,61;0,029;-1,164;0,028
"1980";-2,03;-0,191;3,756;-1,327;1,473;0,983;-1,424;-0,002
"1969";0,309;-1,421;2,249;0,001;-1,523;6,014;-1,164;-0,947
"1967";-2,03;-0,191;-2,002;-1,327;4,299;9,342;-1,424;0,971
"vive";-0,008;-1,105;16,992;-0,843;-1,184;0,191;-0,905;-0,736
"oui";-1,845;2,297;1,659;-1,206;1,968;0,003;-1,294;-1,052
"lorsqu";-0,234;-1,58;-0,221;3,893;-0,16;-1,048;8,106;-1,052
"htag_montagne";-1,29;-1,105;9,438;-0,843;1,135;0,191;-0,905;-0,736
"htag_mode";-1,845;-1,58;9,278;-1,206;5,31;0,003;-1,294;-1,052
"htag_meteo";-0,056;-1,263;0,576;-0,964;3,455;0,087;-1,034;0,085
"htag_invention";-1,29;-1,105;0,945;-0,843;1,135;9,147;-0,905;-0,736
"htag_danse";-1,66;-1,421;0,329;-1,085;19,942;0,029;-1,164;-0,947
"htag_cinema";15,134;-1,58;0,167;-1,206;-1,693;1,304;-1,294;-1,052
"htag_armeesuisse";-0,921;-0,788;-0,908;-0,602;2,65;14,949;-0,646;-0,525
"envers";1,603;2,297;-0,221;-1,206;-0,16;-1,048;-1,294;1,29
"celle";0,309;0,571;-0,125;0,001;-0,081;-0,943;-1,164;1,704
"autant";-0,234;-0,111;-0,221;-0,006;-0,16;4,949;-0,02;0,003
"aucune";-0,234;2,297;-0,221;0,901;-1,693;-1,048;-0,02;1,29
"afin";-0,134;-1,421;-0,125;-1,085;0,443;-0,943;9,737;0,028
"39";-0,234;18,389;-1,819;-1,206;-1,693;0,003;-1,294;1,29
"32";-0,234;-0,111;-1,819;0,901;-0,16;-1,048;0,731;4,914
"28";0,153;-1,58;-1,819;8,98;-0,16;-1,048;-0,02;1,29
"21";-0,134;-0,048;-0,125;4,818;-0,081;-0,943;-1,164;1,704
"2027";-1,845;18,389;-1,819;0,901;-1,693;-1,048;-0,02;0,003
"1992";-1,845;-1,58;0,167;-1,206;5,31;4,949;-0,02;-1,052
"1985";-0,234;-1,58;9,278;-1,206;-0,16;1,304;-0,02;-1,052
"1981";1,603;-1,58;4,696;-1,206;-0,16;0,003;-0,02;-1,052
"ma";-0,008;-1,105;-0,006;0,093;10,362;-0,733;-0,905;-0,736
"juste";0,309;0,571;0,329;-1,085;-1,523;6,014;-1,164;-0,947
"htag_swisscheese";0,91;-1,105;16,992;-0,843;-1,184;-0,733;-0,905;-0,736
"htag_lacleman";-1,105;-0,947;-1,09;0,222;13,28;0,365;-0,775;-0,631
"htag_fromage";-0,008;-1,105;16,992;-0,843;-1,184;0,191;-0,905;-0,736
"htag_fribourg";-1,66;-1,421;5,886;-1,085;6,583;0,029;-1,164;-0,947
"htag_dansleretro";-1,475;-1,263;-1,454;-0,964;47,554;-0,838;-1,034;-0,841
"enfin";-1,66;-1,421;-1,637;0,001;6,583;0,029;-0,001;1,704
"dame";-0,056;-1,263;-1,454;-0,964;3,455;15,408;-1,034;-0,841
"1988";0,309;-1,421;5,886;-1,085;0,443;0,029;-1,164;-0,947
"1983";-1,475;-1,263;0,576;-0,964;3,455;7,372;-1,034;-0,841
"1977";2,953;-0,008;-0,05;-0,964;-0,024;2,265;-1,034;-0,841
"1961";0,309;-1,421;0,329;-1,085;0,443;1,719;-0,001;-0,947
"vingt";-1,29;1,339;-1,272;0,093;-1,184;-0,733;0,057;9,095
"quels";-1,475;-1,263;3,031;-0,964;3,455;2,265;-1,034;-0,841
"laquelle";-1,29;5,112;-1,272;0,093;0;0,191;-0,905;0,188
"jusqu_au";0,549;-1,263;-1,454;0,026;0,725;0,087;1,463;-0,841
"htag_swissfood";0,006;-0,947;12,192;-0,723;0,024;-0,628;-0,775;-0,631
"htag_sport";2,287;-0,788;0,084;-0,602;2,65;-0,523;-0,646;-0,525
"htag_rtssportxarchives";-0,056;-1,263;7,417;-0,964;-0,024;2,265;-1,034;-0,841
"htag_portrait";-0,056;-0,008;-0,05;-0,964;3,455;2,265;-1,034;-0,841
"htag_paleofestival";31,687;-1,263;-0,05;-0,964;-1,354;-0,838;-1,034;-0,841
"htag_neuchatel";-0,056;-1,263;0,576;-0,964;3,455;0,087;0,009;-0,841
"htag_musique";0,006;-0,947;5,559;-0,723;1,738;-0,628;-0,775;-0,631
"htag_mondaymood";-1,475;-1,263;7,417;0,026;0,725;0,087;-1,034;-0,841
"htag_jura";0,006;-0,947;5,559;-0,723;0,024;-0,628;-0,775;0,36
"htag_innovation";-0,736;-0,631;0,287;-0,481;4,102;1,131;-0,516;-0,42
"htag_fondue";-1,29;-1,105;26,751;-0,843;0;-0,733;-0,905;-0,736
"htag_ecologie";-0,921;-0,788;0,084;-0,602;2,65;-0,523;-0,646;5,428
"htag_cinemafrancais";9,266;-1,105;-1,272;-0,843;-1,184;9,147;-0,905;-0,736
"htag_chien";-1,105;-0,947;-1,09;-0,723;35,639;-0,628;-0,775;-0,631
"htag_armee";-0,736;-0,631;-0,726;-0,481;4,102;7,693;-0,516;-0,42
"donc";-1,475;-1,263;3,031;-0,964;8,215;0,087;-1,034;-0,841
"davantage";-0,056;0,887;-1,454;1,707;-0,024;-0,838;1,463;-0,841
"d_abord";-1,105;0,048;0,008;-0,723;1,738;-0,628;0,164;0,36
"75";-1,105;1,993;-1,09;-0,723;0,024;4,005;-0,775;0,36
"65";0,549;0,887;-1,454;0,026;-1,354;-0,838;0,009;2,247
"45";9,266;0,003;-1,272;0,093;-1,184;0,191;-0,905;-0,736
"38";-0,008;0,003;-0,006;-0,843;-1,184;0,191;-0,905;9,095
"35";-1,29;5,112;-0,006;2,333;-1,184;-0,733;-0,905;0,188
"31";2,953;-0,008;-1,454;1,707;-0,024;-0,838;0,009;-0,841
"2005";7,269;-1,263;-0,05;0,026;-0,024;0,087;-1,034;-0,841
"1989";2,953;-1,263;-0,05;-0,964;-0,024;2,265;-1,034;0,085
"1986";-0,056;-0,008;0,576;-0,964;0,725;2,265;-1,034;-0,841
"1984";-1,475;0,887;-1,454;-0,964;-1,354;40,265;-1,034;-0,841
"1963";-1,475;-1,263;0,576;0,026;-0,024;15,408;-1,034;-0,841
"1960";2,953;-0,008;0,576;-0,964;-0,024;0,087;-1,034;-0,841
"tels";-0,008;0,003;-1,272;-0,843;-1,184;-0,733;14,507;0,188
"sept";0,726;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;1,987
"quant";-1,105;-0,947;-1,09;0,222;-1,015;-0,628;18,147;0,36
"lorsque";0,006;-0,947;-1,09;3,209;-1,015;4,005;-0,775;0,36
"htag_winter";-0,921;-0,788;7,689;-0,602;2,65;-0,523;-0,646;-0,525
"htag_vin";0,076;-0,788;2,344;-0,602;2,65;-0,523;-0,646;-0,525
"htag_telephone";-1,105;-0,947;5,559;-0,723;1,738;0,365;-0,775;-0,631
"htag_tabac";0,006;-0,947;0,008;9,684;0,024;-0,628;-0,775;-0,631
"htag_suisseromande";-0,008;-1,105;-0,006;-0,843;1,135;2,996;0,057;-0,736
"htag_soleil";-1,105;-0,947;0,008;-0,723;23,108;-0,628;-0,775;-0,631
"htag_sixties";0,076;-0,788;0,084;-0,602;2,65;0,651;-0,646;-0,525
"htag_game";-0,008;-1,105;0,945;-0,843;10,362;-0,733;-0,905;-0,736
"htag_chat";-1,29;-1,105;-0,006;-0,843;18,454;0,191;-0,905;-0,736
"htag_breakdance";-0,921;-0,788;2,344;-0,602;8,419;-0,523;-0,646;-0,525
"combien";3,996;-1,105;0,945;-0,843;1,135;-0,733;-0,905;-0,736
"certaine";-0,736;4,517;-0,726;-0,481;0,362;1,131;-0,516;-0,42
"certain";-0,008;-1,105;-0,006;-0,843;1,135;2,996;0,057;-0,736
"alerte";-1,105;-0,947;0,008;33,101;-1,015;-0,628;-0,775;-0,631
"84";-1,29;1,339;-0,006;0,093;4,589;-0,733;-0,905;-0,736
"41";-0,008;1,339;-1,272;0,093;-1,184;-0,733;-0,905;9,095
"34";-0,008;0,003;-1,272;-0,843;1,135;-0,733;-0,905;9,095
"2021";0,006;0,048;-1,09;-0,723;0,024;-0,628;0,164;3,979
"2009";0,91;-1,105;0,945;-0,843;1,135;0,191;-0,905;-0,736
"1991";0,006;0,048;0,008;0,222;-1,015;4,005;-0,775;-0,631
"1973";-1,29;-1,105;4,089;-0,843;4,589;0,191;-0,905;-0,736
"150";0,006;1,993;-1,09;0,222;-1,015;-0,628;2,855;-0,631
"x";-0,921;2,971;0,084;0,45;-0,845;-0,523;-0,646;0,644
"vite";-0,921;-0,788;2,344;-0,602;0,126;0,651;-0,646;0,644
"partout";5,448;-0,947;-1,09;-0,723;0,024;-0,628;0,164;0,36
"parce_que";-1,105;-0,947;5,559;-0,723;0,024;4,005;-0,775;-0,631
"neuf";-0,921;-0,788;-0,908;0,45;-0,845;0,651;0,365;5,428
"mi";3,629;0,443;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"merci";-1,105;-0,947;1,498;-0,723;6,157;-0,628;-0,775;0,36
"maintenant";-0,921;0,175;7,689;-0,602;-0,845;-0,523;-0,646;0,644
"lendemain";-0,736;-0,631;3,703;6,452;-0,676;-0,418;-0,516;-0,42
"huit";1,454;-0,947;-1,09;0,222;-1,015;-0,628;2,855;0,36
"htag_tv";2,287;-0,788;-0,908;-0,602;2,65;0,651;-0,646;-0,525
"htag_tradition";0,006;-0,947;5,559;-0,723;1,738;-0,628;-0,775;-0,631
"htag_television";0,726;-0,473;-0,544;-0,361;0,868;2;-0,387;-0,315
"htag_swissfondue";2,287;-0,788;7,689;-0,602;-0,845;-0,523;-0,646;-0,525
"htag_summertime";-1,105;0,048;1,498;-0,723;1,738;0,365;-0,775;-0,631
"htag_securiteroutiere";-1,105;-0,947;1,498;-0,723;1,738;0,365;0,164;-0,631
"htag_rentreescolaire";-0,921;-0,788;27,633;-0,602;-0,845;-0,523;-0,646;-0,525
"htag_recette";-0,921;-0,788;27,633;-0,602;-0,845;-0,523;-0,646;-0,525
"htag_radio";1,454;-0,947;-1,09;-0,723;1,738;4,005;-0,775;-0,631
"htag_printemps";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_perenoel";-1,105;-0,947;12,192;-0,723;-1,015;4,005;-0,775;-0,631
"htag_myswitzerland";-0,921;-0,788;7,689;-0,602;0,126;0,651;-0,646;-0,525
"htag_happynewyear";-1,105;-0,947;12,192;-0,723;1,738;-0,628;-0,775;-0,631
"htag_happybirthday";0,726;-0,473;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"htag_food";-0,736;-0,631;0,287;-0,481;4,102;1,131;-0,516;-0,42
"htag_dance";-1,105;-0,947;1,498;-0,723;6,157;0,365;-0,775;-0,631
"htag_cigarette";-0,921;-0,788;0,084;12,699;0,126;-0,523;-0,646;-0,525
"htag_cheese";0,274;-0,631;10,974;-0,481;-0,676;-0,418;-0,516;-0,42
"htag_bonheur";-0,921;-0,788;0,084;-0,602;17,432;-0,523;-0,646;-0,525
"htag_avion";-1,105;-0,947;0,008;-0,723;23,108;-0,628;-0,775;-0,631
"htag_automobile";-0,736;-0,631;-0,726;-0,481;0,362;20,103;-0,516;-0,42
"htag_auto";-0,736;-0,631;0,287;-0,481;0,362;7,693;-0,516;-0,42
"htag_animaux";-0,921;-0,788;-0,908;-0,602;8,419;0,651;-0,646;0,644
"divers";0,006;-0,947;-1,09;0,222;-1,015;0,365;0,164;3,979
"différents";0,006;-0,947;1,498;-0,723;0,024;-0,628;2,855;-0,631
"concernant";0,076;0,175;-0,908;-0,602;-0,845;-0,523;-0,646;14,876
"85";-0,921;0,175;0,084;0,45;-0,845;-0,523;0,365;0,644
"66";0,006;24,884;-1,09;-0,723;-1,015;-0,628;-0,775;-0,631
"58";0,076;9,178;-0,908;-0,602;-0,845;-0,523;-0,646;0,644
"37";-0,921;0,175;0,084;0,45;2,65;-0,523;-0,646;-0,525
"2028";-1,105;14,411;-1,09;0,222;-1,015;-0,628;0,164;-0,631
"2017";-1,105;6,78;-1,09;0,222;-1,015;-0,628;-0,775;3,979
"2016";0,006;6,78;-1,09;0,222;-1,015;-0,628;0,164;-0,631
"1998";1,454;-0,947;0,008;-0,723;1,738;0,365;-0,775;-0,631
"1996";1,454;-0,947;-1,09;0,222;1,738;-0,628;0,164;-0,631
"1995";5,448;0,048;0,008;-0,723;-1,015;-0,628;-0,775;0,36
"1993";5,448;-0,947;0,008;-0,723;0,024;0,365;-0,775;-0,631
"1982";2,287;0,175;-0,908;-0,602;0,126;0,651;-0,646;-0,525
"1979";0,076;-0,788;0,084;-0,602;8,419;-0,523;-0,646;-0,525
"1975";0,006;0,048;1,498;-0,723;0,024;0,365;-0,775;-0,631
"1965";-1,105;-0,947;5,559;-0,723;1,738;0,365;-0,775;-0,631
"1962";0,076;0,175;0,084;-0,602;-0,845;5,459;-0,646;-0,525
"toutefois";-0,921;2,971;0,084;-0,602;-0,845;0,651;0,365;-0,525
"toi";2,287;-0,788;7,689;-0,602;-0,845;-0,523;-0,646;-0,525
"telles";0,076;-0,788;-0,908;0,45;-0,845;-0,523;4,046;0,644
"telle";-0,921;-0,788;0,084;-0,602;-0,845;5,459;4,046;-0,525
"suivant";-0,736;0,443;-0,726;6,452;-0,676;-0,418;-0,516;1,122
"plupart";-0,552;-0,473;-0,544;1,603;0,868;-0,314;-0,387;1,987
"pis";-0,921;-0,788;2,344;-0,602;2,65;0,651;-0,646;-0,525
"lui_même";0,076;2,971;-0,908;-0,602;2,65;-0,523;-0,646;-0,525
"longtemps";0,076;0,175;-0,908;-0,602;-0,845;0,651;4,046;-0,525
"htag_voyage";0,274;-0,631;-0,726;-0,481;11,895;-0,418;-0,516;-0,42
"htag_velomoteur";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"htag_velo";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"htag_swissarmy";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"htag_stoptabac";-0,736;-0,631;0,287;6,452;0,362;-0,418;-0,516;-0,42
"htag_rire";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"htag_pollution";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;11,429
"htag_police";-0,921;-0,788;-0,908;-0,602;17,432;0,651;-0,646;-0,525
"htag_pluie";-0,736;-0,631;3,703;-0,481;4,102;-0,418;-0,516;-0,42
"htag_piscine";-0,921;-0,788;0,084;-0,602;8,419;0,651;-0,646;-0,525
"htag_paysan";-0,736;-0,631;0,287;-0,481;0,362;1,131;-0,516;1,122
"htag_passion";2,287;-0,788;2,344;-0,602;0,126;-0,523;-0,646;-0,525
"htag_nouvelan";-0,921;-0,788;7,689;-0,602;2,65;-0,523;-0,646;-0,525
"htag_mountain";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_miam";-0,736;-0,631;3,703;-0,481;0,362;1,131;-0,516;-0,42
"htag_froid";-0,552;-0,473;6,089;1,603;-0,507;-0,314;-0,387;-0,315
"htag_fribourgregion";-0,736;-0,631;10,974;-0,481;0,362;-0,418;-0,516;-0,42
"htag_foodporn";0,076;-0,788;7,689;-0,602;0,126;-0,523;-0,646;-0,525
"htag_festival";27,251;-0,788;-0,908;-0,602;-0,845;-0,523;-0,646;-0,525
"htag_femmes";-0,736;-0,631;-0,726;-0,481;0,362;7,693;-0,516;1,122
"htag_educationsexuelle";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"htag_ecology";-0,552;-0,473;0,748;-0,361;0,868;-0,314;-0,387;1,987
"htag_chanteuse";0,076;-0,788;2,344;-0,602;0,126;0,651;-0,646;-0,525
"htag_chansonfrancaise";10,802;-0,631;-0,726;-0,481;-0,676;1,131;-0,516;-0,42
"htag_changementdheure";-0,921;-0,788;7,689;-0,602;2,65;-0,523;-0,646;-0,525
"htag_cff";-0,736;-0,631;0,287;0,852;4,102;-0,418;-0,516;-0,42
"htag_bronzage";-0,921;-0,788;0,084;-0,602;17,432;-0,523;-0,646;-0,525
"htag_babibouchettes";0,726;-0,473;-0,544;-0,361;-0,507;11,483;-0,387;-0,315
"htag_adolescence";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"ensuite";2,287;2,971;-0,908;0,45;-0,845;-0,523;-0,646;-0,525
"douze";-0,921;2,971;-0,908;0,45;0,126;-0,523;-0,646;0,644
"cinquante";5,988;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"chic";-0,921;-0,788;16,119;-0,602;-0,845;0,651;-0,646;-0,525
"96";10,802;-0,631;-0,726;-0,481;0,362;-0,418;-0,516;-0,42
"88";0,076;-0,788;-0,908;0,45;2,65;0,651;-0,646;-0,525
"79";-0,736;0,443;0,287;-0,481;-0,676;-0,418;0,731;1,122
"64";-0,736;0,443;-0,726;-0,481;-0,676;1,131;0,731;1,122
"44";-0,921;0,175;0,084;0,45;-0,845;-0,523;4,046;-0,525
"2020";-0,921;-0,788;-0,908;-0,602;-0,845;-0,523;0,365;28,99
"2010";10,802;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;1,122
"2007";0,076;2,971;-0,908;0,45;0,126;-0,523;-0,646;-0,525
"2001";3,629;-0,631;0,287;-0,481;0,362;-0,418;-0,516;-0,42
"1976";-0,736;0,443;-0,726;0,852;0,362;1,131;-0,516;-0,42
"120";3,629;-0,631;0,287;-0,481;-0,676;-0,418;0,731;-0,42
"1000";0,076;-0,788;-0,908;4,482;-0,845;-0,523;4,046;-0,525
"voilà";-0,736;-0,631;10,974;-0,481;-0,676;1,131;-0,516;-0,42
"quelles";0,274;-0,631;3,703;-0,481;0,362;-0,418;-0,516;-0,42
"outre";0,274;-0,631;-0,726;-0,481;4,102;-0,418;0,731;-0,42
"onze";3,629;-0,631;-0,726;-0,481;-0,676;-0,418;0,731;1,122
"lequel";-0,736;-0,631;0,287;-0,481;-0,676;1,131;5,895;-0,42
"in";0,726;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;1,987
"htag_vendredi13";-0,736;-0,631;0,287;6,452;0,362;-0,418;-0,516;-0,42
"htag_vache";0,274;-0,631;0,287;0,852;0,362;-0,418;-0,516;-0,42
"htag_techno";-0,736;-0,631;0,287;-0,481;11,895;-0,418;-0,516;-0,42
"htag_swisswatch";0,274;-0,631;10,974;-0,481;-0,676;-0,418;-0,516;-0,42
"htag_swissattitude";-0,736;-0,631;10,974;-0,481;0,362;-0,418;-0,516;-0,42
"htag_superstition";-0,736;-0,631;0,287;6,452;0,362;-0,418;-0,516;-0,42
"htag_sun";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_stress";-0,736;-0,631;0,287;-0,481;4,102;-0,418;0,731;-0,42
"htag_solitude";-0,736;-0,631;0,287;-0,481;0,362;7,693;-0,516;-0,42
"htag_sms";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_saintvalentin";-0,736;-0,631;10,974;-0,481;0,362;-0,418;-0,516;-0,42
"htag_running";0,274;-0,631;3,703;-0,481;-0,676;1,131;-0,516;-0,42
"htag_raclette";0,274;-0,631;3,703;-0,481;0,362;-0,418;-0,516;-0,42
"htag_protectioncivile";-0,736;-0,631;-0,726;0,852;0,362;1,131;0,731;-0,42
"htag_peur";0,274;-0,631;-0,726;-0,481;11,895;-0,418;-0,516;-0,42
"htag_nosmoking";-0,552;-0,473;-0,544;9,813;0,868;-0,314;-0,387;-0,315
"htag_lundimatin";-0,736;-0,631;10,974;-0,481;0,362;-0,418;-0,516;-0,42
"htag_lausannecity";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"htag_jeunes";-0,736;-0,631;0,287;-0,481;4,102;1,131;-0,516;-0,42
"htag_jeune";0,274;-0,631;-0,726;-0,481;0,362;7,693;-0,516;-0,42
"htag_internet";-0,736;-0,631;-0,726;-0,481;23,742;-0,418;-0,516;-0,42
"htag_hopsuisse";10,802;-0,631;0,287;-0,481;-0,676;-0,418;-0,516;-0,42
"htag_green";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;1,987
"htag_france";-0,736;-0,631;0,287;-0,481;0,362;-0,418;5,895;-0,42
"htag_foodie";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"htag_fitness";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"htag_environnement";-0,552;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;11,429
"htag_droitsdesfemmes";-0,736;-0,631;0,287;-0,481;0,362;-0,418;-0,516;7,652
"htag_cuisine";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"htag_courseapied";0,726;-0,473;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"htag_cochon";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"htag_chorale";3,629;-0,631;-0,726;-0,481;4,102;-0,418;-0,516;-0,42
"htag_backtoschool";-0,552;-0,473;0,748;-0,361;6,633;-0,314;-0,387;-0,315
"htag_automne";-0,736;-0,631;3,703;-0,481;0,362;1,131;-0,516;-0,42
"htag_alcool";0,274;-0,631;0,287;-0,481;-0,676;7,693;-0,516;-0,42
"htag_acteur";10,802;-0,631;0,287;-0,481;-0,676;-0,418;-0,516;-0,42
"eh";-0,736;-0,631;3,703;-0,481;4,102;-0,418;-0,516;-0,42
"diverses";0,274;-0,631;3,703;-0,481;-0,676;-0,418;-0,516;1,122
"demi";-0,552;-0,473;-0,544;-0,361;-0,507;2;-0,387;11,429
"dehors";0,274;0,443;0,287;-0,481;-0,676;-0,418;0,731;-0,42
"b";3,629;0,443;-0,726;-0,481;-0,676;-0,418;-0,516;1,122
"ailleurs";-0,736;-0,631;0,287;-0,481;0,362;1,131;0,731;-0,42
"ah";-0,736;-0,631;10,974;-0,481;0,362;-0,418;-0,516;-0,42
"87";0,274;-0,631;-0,726;0,852;4,102;-0,418;-0,516;-0,42
