"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*j3ff_chap";1;1;1;1;1;1;1;0,072
"-*art_et_mise";1;1;1;1;1;1;1;1
"-*vduflaos";1;1;1;1;1;1;1;0,072
"-*flo_mgs_ksh";1;1;1;0;1;1;1;1
"-*liamotif";1;1;1;1;1;1;1;0,072
"-*saasaffekt";1;1;1;1;1;1;0,071;1
"-*paulallouc";1;1;1;1;1;1;1;0,072
"-*laurence_zulauff";1;1;1;1;1;1;1;0,011
"-*deter_2995";1;1;1;1;1;1;1;0,072
"-*aurore_riley14";0,002;1;1;1;1;0,024;1;1
"-*galopawxy";1;1;0,061;1;1;1;1;1
"-*claudiazam";1;1;1;1;1;1;1;0,072
"-*augustin_rocher";1;1;1;1;1;1;1;0,072
"-*marie_anna_loupp";1;1;1;1;1;1;1;0,072
"-*vivipingu84";1;1;1;1;1;1;1;0,072
"-*gllrd_manu";1;1;1;1;1;1;1;0,072
"-*rengoune";1;1;1;0;1;1;0,105;1
"-*flowers_divine_essence_";1;1;1;1;1;1;1;0,072
"-*am_immogerance";1;1;0,89;1;1;1;0,943;0,213
"-*nathankinoo";1;1;1;1;1;1;0,071;1
"*commentDate_29-5-2024";1;1;1;1;0,62;1;0,424;0,005
"-*domjack";1;1;1;1;1;0,012;1;1
"-*rjy_nadiza";1;1;1;1;1;0,012;1;1
"-*cuqita_fs";1;1;1;1;1;1;0,071;1
"-*magellan8369";1;1;1;1;1;1;0,071;1
"-*inmomage";1;1;1;1;1;1;0,071;1
"-*xxanaxxdaddy";1;1;0,061;1;1;1;1;1
"-*olivierlaurent0774";1;1;1;1;1;1;1;0,072
"*commentLikes_272";1;1;1;1;1;0,319;0,078;1
"-*rawmance707";1;0,002;1;1;1;1;1;1
"-*pierre_louis_salvisberg";1;1;0,061;1;1;1;1;1
"*commentDate_4-7-2024";1;1;1;1;0,099;0,102;1;1
"-*gaelsgnmrtn";1;1;1;1;1;1;0,071;1
"-*saphirelli";1;1;1;1;1;1;1;0,072
"-*nycarchitect";1;1;1;1;1;1;1;0,011
"-*gerardferini";1;1;1;1;1;1;1;0,072
"-*fleurs_d_humanite";1;1;1;1;1;1;1;0,072
"-*p_g_d_m";1;1;0,342;1;1;1;1;0,379
"-*jacquesmartignoni";1;1;1;1;1;1;1;0,072
"-*__fawell__";1;1;1;1;1;1;1;0,072
"-*patabike";1;1;1;1;1;1;1;0,072
"*commentLikes_270";1;1;1;1;1;1;0,011;1
"-*krissie_74";1;1;1;1;1;1;0,011;1
"-*carole_leu_hoefferlin";1;1;1;1;1;1;1;0,072
"*commentLikes_181";1;1;1;1;1;0,677;1;0,387
"-*dam_neo";1;0,531;1;1;1;0,159;0,57;1
"-*nan_portrait";1;1;1;1;1;1;1;0,072
"-*maelle_marmy";1;1;1;1;1;1;1;0,072
"-*louisgailland";1;1;1;1;1;1;1;0,072
"-*jojo_kvr";1;1;1;1;1;0,133;1;0,379
"-*gordon_gogodancer";1;1;1;1;1;1;0,377;0,379
"*commentDate_14-7-2024";1;1;0,508;1;1;0,827;1;0,127
"-*tathniscar";1;1;1;1;1;1;1;0,072
"-*david_lopes1920";1;1;1;1;1;1;1;0,072
"-*lecerfjoyeux";1;1;1;1;1;1;1;0,011
"-*freddy_007ch";1;1;1;1;0;1;1;1
"-*alex_r_gva";1;0,645;1;1;0,244;0,958;0,751;1
"*a_0619";1;1;1;0,113;0;1;1;0,001
"*postDate_22-4-2024";1;1;1;0,113;0;1;1;0,001
"-*supersaxo_official";1;1;0,845;0;1;1;0,92;1
"-*fleurdelysch";1;1;1;1;1;1;0,078;0,691
"-*5390_fr";1;1;1;1;0,003;0,133;1;1
"-*mircallakarnstein";1;1;0,89;1;0,06;1;0,211;1
"-*naskayrie_tv";1;1;1;1;0,021;1;1;0,079
"-*mariadel43";1;1;1;1;1;1;1;0,072
"*a_0620";1;1;0,64;1;1;1;1;0,079
"*postLikes_381";1;1;0,336;1;1;1;1;0,055
"*postDate_24-4-2024";1;1;0,64;1;1;1;1;0,079
"*a_0622";1;1;1;1;1;1;0,384;0,387
"*postLikes_3500";1;0;0,31;1;1;0;1;1
"*postDate_27-4-2024";1;1;1;1;1;1;0,384;0,387
"-*samuel56386";1;1;1;1;1;1;1;0,072
"-*huguesnieriker";1;1;1;1;1;1;0,071;1
"-*jason_kokkalis";1;1;0,061;1;1;1;1;1
"*a_0623";1;1;1;1;1;1;0,071;1
"*postLikes_255";1;1;1;1;1;1;0,071;1
"*postDate_29-4-2024";1;1;1;1;1;1;0,071;1
"*commentDate_2-12-2024";1;1;1;1;0,222;1;0,946;0
"-*yonayoakatsuki";1;1;1;1;1;1;0,377;0,379
"*a_0624";1;1;1;1;1;1;1;0,002
"*postDate_30-4-2024";1;1;1;1;1;1;1;0,002
"-*denispythoud";1;1;1;1;1;1;1;0,072
"-*toni_lausanner";1;1;1;1;1;1;1;0,072
"-*jules_ch";1;1;1;1;1;1;1;0,072
"*a_0625";1;1;1;1;0,312;1;0,35;0,925
"*postLikes_338";1;1;1;1;0,312;1;0,35;0,925
"*postDate_1-5-2024";1;1;1;1;0,312;1;0,35;0,925
"-*chuchudachu";1;1;0,213;1;0,709;0,396;0,84;1
"*a_0626";1;1;1;1;1;1;1;0
"*postLikes_23200";1;1;1;1;1;1;1;0
"*postComments_278";1;1;1;1;1;1;1;0
"*postDate_4-5-2024";1;1;1;1;1;1;1;0
"*commentDate_21-4-2025";1;1;1;0,193;0,865;1;1;0
"-*darknounours75";1;1;1;1;1;1;1;0,072
"-*padoudoumtl";1;1;1;1;1;1;1;0,072
"*commentDate_16-7-2024";1;1;1;1;1;1;1;0,011
"-*gio_boa1909";1;1;1;1;1;0,319;1;0,079
"-*piffpafdraw";1;1;1;1;1;1;1;1
"-*olsndr";1;1;1;1;1;1;1;0,072
"-*ericdarcourt";1;1;0,061;1;1;1;1;1
"*commentDate_3-7-2024";1;1;1;1;1;0,212;1;0
"-*ingrid_berd_5";1;1;1;1;1;1;1;0,072
"-*_trace_de_pneus";1;1;1;1;1;1;1;0,072
"*commentDate_30-6-2024";1;1;0,889;1;0,183;1;1;0,004
"-*thebodegadurinascimento";1;1;1;1;1;1;1;1
"-*nostalgromancie";1;1;1;1;1;1;1;0,072
"-*perrudechennevieres";1;1;1;1;1;1;1;0,072
"-*karinewho";1;1;1;1;1;1;1;0,072
"*commentDate_10-6-2024";1;1;1;1;1;1;1;0
"-*geraldineimbert";1;1;1;1;1;1;1;0,072
"-*denis_pourcher";1;1;1;1;1;1;0,071;1
"-*richard_renou";1;1;1;1;1;1;0,071;1
"-*catherinedixceramics";1;1;1;1;1;1;1;0,072
"-*bernardniedzwiedz";1;1;0,342;1;1;1;1;0,379
"-*gaellegoeaugo";1;1;1;1;0,003;1;1;0,379
"-*louisec1963";1;1;1;1;1;1;1;0,072
"*commentDate_8-6-2024";1;1;0;1;1;1;1;1
"-*weziwig";1;1;1;1;1;1;1;0,072
"-*elemperador1907";1;1;1;1;1;0,958;0,751;0,23
"-*katie_wooten_89";1;1;1;1;1;1;1;0,072
"-*annestargram";1;1;1;1;1;1;1;0,072
"-*marfles71";1;1;1;1;1;1;1;0,072
"-*marcanne68";1;1;1;1;1;0,012;1;1
"*commentDate_24-5-2024";1;1;1;1;1;1;1;0
"-*yacineaitkaci";1;1;1;1;1;1;1;0,072
"-*vittorio_gattino";1;1;1;1;1;1;1;0,072
"-*gaby_snz2a";1;1;1;1;1;1;0,071;1
"-*bigotaku2b";1;1;1;1;1;1;1;0,072
"-*gorthaurthecat";1;1;1;1;1;1;1;0,072
"-*level_one_arcade";1;1;1;1;1;1;1;0,072
"-*paulhooze_lazyp";1;1;1;1;1;1;1;0,011
"-*fanny_dans_les_etoiles";1;1;1;1;1;1;0,071;1
"-*epicnat";1;1;1;1;1;1;1;0,072
"-*ljamett";1;1;0,342;1;1;1;1;0,379
"-*alixdom";1;1;1;1;1;1;1;0,072
"-*david_favard";1;1;1;1;1;1;0,377;0,379
"-*poykeh_";1;1;1;1;1;1;1;0,072
"-*j0sephuknow";1;1;1;1;1;1;1;0,072
"-*subotai_";1;1;1;1;1;1;1;0,072
"-*prostpe";1;1;1;1;1;1;1;1
"-*sophie_labus";1;1;1;1;1;1;1;0,072
"-*jeanluc_faraux";1;1;1;1;1;1;1;0,072
"-*dominique_lemuri";1;1;1;1;1;1;1;0,072
"-*wales27forever";1;1;1;1;1;1;1;0,072
"-*darkyhans";1;1;1;1;1;0,133;1;0,379
"-*sabri_samapro";1;1;1;1;1;0,012;1;1
"-*caz_3a";1;1;1;1;1;0,319;0,688;0,691
"-*marcusthekilleroldman";1;1;1;1;1;0,012;1;1
"-*benjamin_philbert";1;1;1;1;1;1;1;0,072
"-*labrune_aime_leroux";1;1;1;1;1;1;1;0,072
"*commentLikes_104";0,022;0,306;0,681;1;1;0,658;1;1
"-*enndimurel";1;1;1;1;1;1;1;0,072
"-*zeracid";1;1;1;1;1;1;1;0,072
"-*fossoyeurjones";1;1;1;1;1;1;1;0,072
"-*ton_super_pote_zer";1;1;1;1;1;1;1;0,072
"-*frederikh6907";1;1;1;1;1;1;1;0,011
"-*daisy_greeneyes";1;1;1;1;1;1;0,688;0,079
"-*nyvlem_60_";1;1;1;1;1;1;1;1
"-*stephaniewoodoz";1;1;1;1;1;1;1;0,072
"-*paolopolis";1;1;1;1;1;1;0,071;1
"-*nathalie_bastiere";1;1;1;1;1;1;1;0,072
"-*ciaocricri";1;1;1;1;1;1;0,071;1
"-*chrisvicandjo";1;1;1;1;1;1;0,211;0,213
"-*mariechristine_mace";1;1;1;1;1;1;1;0,072
"-*lilieovallecanales";1;1;1;1;1;1;1;0,072
"-*claire_16450";1;1;0,061;1;1;1;1;1
"-*lucreecee";1;1;1;1;1;1;1;0,072
"-*loramanti";1;1;1;1;1;1;0,126;0,574
"-*stanejadore";1;1;1;0;1;1;0,377;1
"-*fatfreddy1962";1;1;1;1;1;1;1;0,072
"-*phil_fasquel_photography";1;1;1;1;1;1;0,071;1
"*commentLikes_114";1;1;0,994;1;0,38;0,451;1;0,491
"-*jesshk19";1;1;1;1;1;1;1;0,072
"-*bastienhoulle";1;1;1;1;1;1;0,071;1
"-*birdieanne35";1;1;1;1;1;0,012;1;1
"-*mitsuko5704";0;1;1;1;1;1;0,384;1
"-*ay_isabelle";1;1;1;1;1;1;1;0,072
"-*tjequipements";1;1;1;1;1;1;0,377;0,379
"-*tony_vous_presente";1;1;1;1;1;1;1;0,072
"*commentDate_29-6-2024";1;1;0,548;1;1;1;0,627;0,221
"-*le_gnac";1;1;1;1;1;1;1;0,011
"*commentLikes_216";1;1;1;1;1;0,319;0,688;0,691
"-*djack26110";1;1;1;1;1;0,133;0,377;1
"-*du_roc_du_griffon";1;1;1;1;1;1;0,071;1
"-*parvanaismayilova12";1;1;1;1;1;1;1;0,072
"-*mmachille";1;1;1;1;1;0,012;1;1
"-*gratogratte";1;1;1;1;0;1;1;1
"*commentLikes_566";1;1;1;1;1;1;1;0,072
"-*mermaidpurple24";1;1;1;1;1;1;1;0,072
"-*hauswirth_";1;1;1;1;1;1;1;0,072
"-*gaelle1979";1;1;1;1;1;1;1;0,072
"-*yasserdhouib";1;0,002;1;1;1;1;1;1
"*a_0627";1;1;1;1;0,008;1;0,92;0,354
"*postDate_6-5-2024";1;1;1;1;0,008;1;0,92;0,354
"-*anth3711";1;1;1;1;1;1;0,071;1
"-*kiven_b";1;1;1;1;1;1;1;0,072
"-*mathieuclement90";1;1;1;1;0;1;1;1
"-*ludo_may";1;1;1;1;1;1;1;0,072
"*a_0628";1;1;1;1;1;1;1;0,011
"*postDate_8-5-2024";1;1;1;1;1;1;1;0,011
"*a_0629";1;1;0,681;1;1;1;1;0,016
"*postLikes_939";1;1;0,681;1;1;1;1;0,016
"*postDate_10-5-2024";1;1;0,681;1;1;1;1;0,016
"-*taxpat";1;1;1;1;1;1;0,071;1
"-*fredericsudan";1;1;1;1;1;1;1;0,072
"*a_0630";0,009;1;1;1;1;1;0,486;0,14
"*postDate_12-5-2024";0,009;1;1;1;1;1;0,486;0,14
"-*augus_t004";1;1;1;1;1;1;0,071;1
"-*maria_m_knx";1;1;1;1;1;1;0,071;1
"-*morganne_lio";1;1;1;1;1;0,319;0,688;0,691
"-*chlohelene";1;1;1;0;0,631;1;1;0,541
"-*liechtidominique";1;1;1;1;1;1;1;0,003
"*a_0631";1;1;1;1;1;1;1;1
"*postLikes_862";1;1;1;1;1;1;1;1
"*postDate_13-5-2024";1;1;1;1;1;1;1;1
"*a_0632";1;1;1;1;0,021;1;0,688;0,691
"*postLikes_340";1;1;1;1;0,021;1;0,688;0,691
"*postDate_15-5-2024";1;1;1;1;0,021;1;0,688;0,691
"-*yvojunod";1;0,908;1;1;1;0,137;1;0,881
"-*kalo_le_walo";1;1;1;1;1;1;1;1
"*a_0633";1;1;1;1;0,015;1;1;0,024
"*postLikes_861";1;1;1;1;0,015;1;1;0,024
"*postDate_17-5-2024";1;1;1;1;0,015;1;1;0,024
"-*hornet_40";1;1;1;1;1;1;1;0,002
"-*_mebahiah";1;1;1;1;1;1;1;0,011
"-*fanereek";1;1;1;1;1;1;1;0,072
"*a_0634";1;1;1;0;0,486;1;1;0,03
"*postComments_123";1;1;0,19;0,01;1;1;1;0,001
"*postDate_19-5-2024";1;1;1;0;0,486;1;1;0,03
"-*jeanne_renlt";1;1;1;1;1;1;0,071;1
"-*gaiafee";1;1;1;1;1;1;1;0,011
"-*elsiepomier";1;1;0,061;1;1;1;1;1
"-*adeleblanchin";1;1;1;1;1;1;1;0,072
"-*camille_follo";1;1;1;1;0;1;1;1
"-*meilleur_nain_de_jardin";1;1;1;1;1;0,347;0,92;0,354
"-*luboulard";1;1;1;1;1;1;0,071;1
"-*lena_drn2";1;0,002;1;1;1;1;1;1
"-*nanaducotentin";1;1;1;1;1;1;1;0,072
"-*clara_taureau";1;1;1;1;1;1;1;1
"-*gilbertedith792021";1;1;1;1;1;1;1;0,072
"-*gemma_sea";1;1;1;1;0,021;1;1;0,079
"-*_slix_08_";1;1;1;1;1;0;0,56;1
"-*ronisanken";1;1;1;1;1;1;0,071;1
"-*sergechalmers";1;1;0,061;1;1;1;1;1
"-*isciencemusicofficial";1;0,047;1;0;1;1;1;1
"-*2nisduval";1;1;0,061;1;1;1;1;1
"-*berberlodge_";1;1;1;0;1;1;1;1
"-*et_vannes_et_sens56";1;1;1;1;0;1;1;1
"-*cicina13_";1;1;1;1;1;1;1;0,072
"-*salma_balek";1;1;0,061;1;1;1;1;1
"-*jungo_banana";1;1;0,061;1;1;1;1;1
"-*jack_rigotti";1;1;1;0;1;1;1;1
"-*lhospitalier_agnes";1;1;1;1;1;1;0,071;1
"-*ruffenach_daniel";1;1;1;1;1;1;1;0,072
"-*aureliemeylan";1;1;1;1;1;1;1;0,002
"-*jenduflos";1;1;1;1;1;1;1;0,072
"-*jess__mart_";1;1;1;1;1;1;0,071;1
"-*emmanuellegogibu";1;0,002;1;1;1;1;1;1
"-*evadifo_difo";1;1;1;1;1;1;1;0,072
"-*kahleo_thm";1;1;1;1;1;1;1;0,072
"-*guzthevenin";1;1;1;1;1;1;1;0,072
"-*ehme77";1;1;0,063;1;1;1;1;0,691
"-*janakismi";1;1;0,061;1;1;1;1;1
"-*lucas_hamr";1;1;0,061;1;1;1;1;1
"-*arthoureuhh";1;1;1;1;1;1;0,071;1
"-*whoisloela";1;1;1;1;0;1;1;1
"-*isilde_bht";1;1;1;1;1;1;1;0,072
"-*mireicret";1;1;1;1;1;1;1;1
"-*wermeillelsa";1;1;1;1;1;1;1;1
"*a_0635";1;1;0,946;1;0,352;1;0,357;0,363
"*postLikes_4900";1;1;0;1;1;1;0,798;1
"*postDate_20-5-2024";1;1;0,946;1;0,352;1;0,357;0,363
"-*evesevedemontagne";1;1;0,342;1;1;1;1;0,379
"-*xenomyr";1;1;1;1;1;0,012;1;1
"-*angemeyer19";1;1;1;1;1;1;1;0,011
"-*b_ran_gere";1;1;1;1;1;1;1;0,072
"-*neufevrier";1;1;0,061;1;1;1;1;1
"-*guyl4ine";1;1;1;1;1;1;0,071;1
"-*nathaanbn";1;1;1;1;0;1;1;1
"-*sam_dunand";1;1;1;1;1;1;1;0,072
"-*djeu_hdh";1;1;1;1;1;1;0,071;1
"-*tatianabssn";1;1;1;1;0;1;1;1
"-*johnnybegood26";1;1;1;1;1;1;0,071;1
"-*big_nes972";1;1;0,061;1;1;1;1;1
"-*thibaultroux08";1;1;1;1;1;1;1;0,072
"-*pauline_berthonnet";1;1;1;1;1;1;1;0,072
"-*atelier_oni";1;1;1;1;1;1;1;0,072
"-*stella_tetelle02";1;1;0,64;1;1;1;0,688;0,691
"*a_0636";1;1;1;1;0,572;1;0,03;0,426
"*postLikes_722";1;1;1;1;0,572;1;0,03;0,426
"*postDate_22-5-2024";1;1;1;1;0,572;1;0,03;0,426
"*commentDate_13-7-2024";1;1;1;1;0,572;1;1;0,14
"-*phiose46";1;1;1;1;0;1;1;1
"-*jess_quintessence";1;1;1;1;1;1;1;0,072
"-*sbiiinn";1;1;0,061;1;1;1;1;1
"-*_gae11e_";1;1;1;1;0,003;0,958;1;0,756
"*a_0637";1;1;1;0,454;1;1;1;0
"*postLikes_18400";1;1;1;0,454;1;1;1;0
"*postComments_194";1;1;0;1;1;1;1;1
"*postDate_24-5-2024";1;1;1;0,454;1;1;1;0
"*commentDate_18-6-2024";1;1;0,469;1;0,014;1;1;1
"-*boul_langer";1;1;1;1;1;1;1;0,072
"-*girouxadrien";1;1;1;1;0;1;1;1
"-*jessenbunte";1;0,002;1;1;1;1;1;1
"-*enjoy_quelques_pars";1;1;1;0;0,511;1;1;0,773
"-*abdeknight";1;1;0,061;1;1;1;1;1
"-*jess_cam_04";1;1;1;1;1;1;1;0,072
"-*nicomaque2022";1;1;1;1;1;1;1;0,072
"*commentDate_16-6-2024";1;1;0,165;1;1;0,856;1;0,229
"-*frerodelarouz";1;1;1;1;1;1;1;0,072
"*commentDate_15-6-2024";1;1;0,508;1;0,177;0,827;1;0,574
"-*milou26260";1;1;1;1;0;1;1;1
"-*tontonbushcraft";1;1;1;1;1;1;1;0,072
"-*hrodgardefrance";1;1;0,061;1;1;1;1;1
"-*gary_larson_169";1;1;1;0;1;1;1;1
"-*serge_du_sud";1;1;1;1;1;0,012;1;1
"-*bil_73000";1;1;0,342;1;1;1;1;0,379
"-*hdavbo74";1;1;1;1;1;1;1;0,072
"-*christianmarty2022";1;1;0,061;1;1;1;1;1
"-*alexandrekhabaz";1;1;0,89;1;1;1;0,943;0,213
"-*delph_farhat";1;1;1;1;1;1;1;0,072
"-*ponkysysy";1;1;1;1;1;1;0,078;0,691
"-*youripoi";1;1;0,061;1;1;1;1;1
"-*dyzatch";1;1;0,061;1;1;1;1;1
"-*laurent81cedex";1;1;0,061;1;1;1;1;1
"-*saguerplomberie";1;1;1;1;1;1;1;0,072
"-*pasdeclimatsanseau";1;1;0;1;1;1;1;1
"-*pierre_gelas";1;1;1;1;1;1;1;0,072
"-*mail_lau";1;1;1;1;1;0,034;0,211;1
"-*mynameistotof";1;1;1;1;1;1;1;0,072
"-*guillaume378469";1;1;1;1;1;1;1;0,072
"-*lolo100963";1;1;1;1;1;1;1;0,072
"-*dr_moozz";1;1;0,061;1;1;1;1;1
"-*boulbi40";1;1;1;1;1;1;1;0,072
"-*domino_131253";1;1;1;1;1;1;1;0,072
"-*f_celine_l";1;1;1;1;1;1;1;0,072
"-*blablatush";1;1;1;1;1;1;1;0,072
"-*jaenxx49";1;1;1;1;1;1;0,071;1
"-*bigbaby8236";1;1;1;1;1;1;1;0,072
"-*0_jerom_0";1;1;1;1;1;1;0,377;0,379
"-*vgrenier23";1;1;1;1;1;1;1;0,072
"-*hediman";1;1;1;1;1;1;1;0,072
"-*j_eyecob";1;1;1;1;1;1;0,071;1
"-*maziere_christian";1;1;1;1;1;1;1;0,072
"-*pp_marco";1;1;1;1;1;1;1;0,072
"-*herrb0b0";1;1;1;1;1;1;1;0,072
"-*chazz_y_jazz";1;1;1;1;1;1;0,054;0,387
"-*adi_lennox";1;1;1;1;1;1;1;0,072
"-*frcsbt";1;1;1;1;1;1;1;0,072
"-*piouse75";1;1;1;1;0;1;1;1
"-*kerannyo";1;1;1;1;1;1;0,071;1
"-*sam_skydiver";1;1;1;1;0;1;1;1
"-*goldlingo";1;1;1;1;1;1;1;0,072
"-*pizzy_ltr";1;1;1;1;1;1;0,071;1
"-*scrappylascar28";1;1;1;1;1;1;1;1
"-*sebastienbottet";1;1;1;1;1;1;1;0,072
"-*annemariemarguerite59";1;1;1;1;1;1;0,071;1
"-*walter00075";1;1;1;1;1;1;1;0,072
"-*sparcofit83";1;1;1;1;1;1;1;0,072
"-*pasbep";1;1;1;1;1;1;1;0,072
"-*andrey_das";1;1;1;1;1;1;1;0,072
"-*technologiecreative";1;1;1;1;1;1;1;0,072
"-*scaturrochristophe";1;1;1;1;1;1;1;0,072
"-*valentin_rcd";1;1;0,061;1;1;1;1;1
"-*stefan_slayer_74";1;1;0,061;1;1;1;1;1
"-*loicpremel";1;1;1;1;1;1;1;0,072
"-*lapaille_jean_luc_";1;1;1;1;1;1;0,071;1
"*commentLikes_398";1;1;1;1;1;1;0,377;0,379
"-*thomas_cstx";1;1;1;1;1;1;0,071;1
"-*1966tijo";1;1;1;1;1;1;0,071;1
"-*loicvincelle";1;1;1;1;1;0,012;1;1
"-*damienpierrelucien";1;1;0,061;1;1;1;1;1
"-*gianni_codron";1;1;1;1;1;0,012;1;1
"-*sonarchistr";1;1;1;1;1;1;1;0,072
"*commentLikes_122";1;0,848;1;0,004;1;1;0,406;1
"-*chez__vivi";1;1;1;0;1;1;1;1
"-*emmanuel_panais";1;1;1;1;0;1;1;1
"-*luke01311";1;1;1;1;1;1;1;0,011
"-*nathalie_courtonne";1;1;1;0;1;1;1;1
"-*bf28170";1;1;1;1;1;0,012;1;1
"-*elsabovagne";1;1;1;1;1;1;1;0,072
"-*cynthiabvgn";1;1;1;1;1;1;1;0,072
"-*annejouvet";0;1;1;1;0,792;1;1;0,002
"-*theo_8876";1;1;1;1;1;1;0,071;1
"-*tregoualain";1;1;1;1;1;1;1;1
"-*nvs_loic";1;1;1;1;1;1;0,011;1
"-*batev_jpeg";1;1;1;1;1;1;0,071;1
"-*soulsmithing";1;1;1;1;1;1;0,071;1
"-*__allroad__";1;1;1;1;1;1;0,211;0,213
"-*gfellerkarine";1;1;1;1;0,38;1;0,023;1
"-*arno_no_no";1;1;1;1;1;1;1;0,011
"-*rbuffalino";1;1;1;1;1;1;0,071;1
"-*ju_prmt";1;1;1;1;1;1;1;0,072
"-*antoine_hni";1;1;1;1;1;1;1;0,072
"-*baillymaitre2";1;1;1;1;1;1;1;0,072
"*a_0638";1;1;1;1;1;1;0,943;0,015
"*postDate_25-5-2024";1;1;1;1;1;1;0,943;0,015
"-*jd_emery";1;1;1;1;1;1;1;0,072
"-*swissaccent_ch";1;1;1;1;1;1;1;0,072
"*a_0639";1;1;1;1;0,187;0,363;0,228;0,59
"*postLikes_13400";1;1;1;1;0,187;0,363;0,228;0,59
"*postComments_297";1;1;1;1;0,187;0,363;0,228;0,59
"*postDate_27-5-2024";1;1;1;1;0,187;0,363;0,228;0,59
"*commentDate_12-7-2024";1;1;1;0,164;1;0,022;0,495;0,304
"-*bocquetaimee";1;1;1;1;1;1;1;0,011
"-*patrickcarpentras";1;1;1;1;1;0,012;1;1
"-*sophiethibault1512";1;1;1;1;1;1;1;0,072
"-*francoisefrenois";1;1;1;1;1;1;0,071;1
"-*jopop500";1;1;1;1;1;1;1;0,072
"-*the_animals_carols";1;1;1;1;1;1;1;0,072
"-*gamesofbea";1;1;1;1;1;1;0,011;1
"-*fabienneheirwegh";1;1;1;1;1;0,012;1;1
"-*art_attack_9279";1;1;1;1;1;1;1;0,072
"-*nicole_chevre";1;1;1;1;1;0,133;1;0,379
"-*mariemirabel66";1;1;1;1;1;1;0,071;1
"-*patricia_ltm";1;1;1;1;1;0,007;1;0,691
"-*sonia_enjoyyourlife";1;1;1;1;1;1;1;0,072
"-*laboutiquedethe_bcn";1;1;1;1;1;1;1;0,072
"-*rosettadelcastello";1;1;1;1;1;0,012;1;1
"-*christinefigueiras89";1;1;1;1;1;1;0,011;1
"-*viviba17";1;1;1;0;1;1;1;1
"-*mina_mgfc";1;1;1;1;1;1;1;0,072
"-*maf_coker";1;1;1;1;0;1;1;1
"-*cote2258";1;1;1;1;1;1;1;0,072
"-*fanokiki07";1;1;1;1;1;1;0,071;1
"-*dr_giausseran";1;1;1;1;1;1;1;0,072
"-*a2ctoulon_weddinghairstyle";1;1;1;1;1;1;0,071;1
"-*non_identifiableee";1;0,002;1;1;1;1;1;1
"-*dark_spell_dolls";1;1;1;1;1;0,133;1;0,379
"-*giselelagier";1;1;1;1;1;1;1;0,072
"-*mariejehlen";1;1;1;1;1;1;0,071;1
"-*sylvievinck";1;1;0,64;1;0,021;0,319;1;1
"-*muriator";1;1;1;1;1;1;1;0,072
"-*melodie1412022";1;1;1;1;1;1;1;0,072
"-*blissmissoula";1;1;0;1;1;1;1;1
"-*lisa69290";1;1;1;1;1;1;1;0,011
"-*s_a011971";1;1;1;1;1;1;0,071;1
"-*besma_orient_";1;1;1;1;1;1;0,071;1
"-*lionel59marc";1;1;0,061;1;1;1;1;1
"-*severineluciole";1;1;1;1;0;1;1;1
"-*clo_la_claude";1;1;1;1;1;1;0,071;1
"-*caro_sellier";1;0,002;1;1;1;1;1;1
"-*nathan_de_maintenon";1;1;1;1;1;0,012;1;1
"-*rose_dartoli";1;1;1;1;1;1;1;0,002
"-*natasel_sculptrice";1;1;1;1;0,003;1;0,377;1
"-*kadel_samsa_";1;0,002;1;1;1;1;1;1
"-*gane77";1;1;1;1;1;1;0,071;1
"-*chach_l_e_f";1;1;1;1;1;1;1;0,072
"-*ptitedidine";1;1;1;1;1;1;1;0,072
"-*gianna_lny";1;1;1;1;1;1;1;0,072
"-*plume725";1;1;0,061;1;1;1;1;1
"-*meryem_duran__";1;1;1;1;1;1;1;0,072
"-*bigarel63";1;1;1;1;1;1;0,071;1
"-*nacera_mn";1;1;1;1;1;1;0,071;1
"-*annablueberry_";1;1;1;1;1;1;1;0,011
"-*dominiquediez";1;1;1;1;1;1;0,071;1
"-*eliemartine7";1;1;1;1;1;1;1;0,072
"-*christellefabien";1;1;1;1;1;1;0,071;1
"-*morganelovesham3";1;1;1;1;1;1;1;0,072
"-*gomzepoulain";1;1;1;1;1;0,012;1;1
"-*agathaguillot";1;1;1;1;1;1;1;0,072
"-*dan8evans";1;1;1;1;1;1;1;0,072
"-*strikreyol";1;1;1;1;1;1;1;0,072
"-*philmixphotos";1;1;1;1;0,003;1;0,377;1
"-*fanny_instory";1;1;1;1;1;1;1;0,072
"-*arnaud_v19";1;1;1;1;1;1;0,071;1
"-*petroffcoco";1;1;1;1;1;1;1;1
"-*hibouxcool";1;1;1;1;1;1;0,071;1
"-*vickdell";1;1;1;1;1;1;0,071;1
"*commentLikes_208";1;1;1;1;1;1;0,001;1
"-*michelegaeta";1;1;1;1;1;0,506;0,015;1
"-*emelinealphonsine";1;1;1;1;1;0,319;1;0,079
"-*raniabtyi";1;1;1;1;1;1;0,071;1
"-*simonemeynaert";1;1;1;1;1;1;1;0,072
"-*lucie_brattenberg";1;1;1;1;1;1;1;0,072
"-*eric_dtr21";1;1;1;1;0,003;1;0,377;1
"-*kris_kris56";1;1;0,061;1;1;1;1;1
"-*titicali21";1;1;1;1;1;1;1;0,072
"-*harroi2";1;1;0,063;1;1;1;1;0,691
"-*nantantatou";1;0,482;0,008;1;0,675;0,351;1;1
