"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*a_0709";-0,053;-0,408;-1,136;-0,074;-0,203;-0,63;0,005;5,869
"*postLikes_235";-0,053;-0,408;-1,136;-0,074;-0,203;-0,63;0,005;5,869
"*postDate_20-9-2024";-0,053;-0,408;-1,136;-0,074;-0,203;-0,63;0,005;5,869
"*commentDate_21-9-2024";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*a_0710";-0,053;-0,408;0,019;-0,074;-0,203;0,442;0,005;0,004
"*postLikes_632";-0,053;-0,408;0,019;-0,074;-0,203;0,442;0,005;0,004
"*postDate_22-9-2024";-0,053;-0,408;0,019;-0,074;-0,203;0,442;0,005;0,004
"*commentDate_27-11-2024";-0,513;-3,977;-6,542;-0,722;-0,437;-1,161;-0,667;40,197
"*a_0711";-0,618;-0,031;-1,427;0,026;0,245;-0,028;5,736;-1,123
"*postLikes_4700";-3,8;-19,782;283,984;-1,875;-0,697;-4,642;-13,007;-45,269
"*postDate_23-9-2024";-0,618;-0,031;-1,427;0,026;0,245;-0,028;5,736;-1,123
"*commentDate_16-10-2024";-0,053;-0,408;0,019;-0,074;3,535;0,442;-1,228;0,004
"-*muzartsky";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_8-10-2024";-0,131;0,007;-0,026;-0,185;-0,508;-0,111;-0,068;1,496
"-*estelle_btl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*gab_petitdej";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ap_1_9_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*ludo12480";-0,039;-0,306;0,219;-0,055;-0,152;-0,473;0,162;0,158
"*commentLikes_70";-0,342;0,162;-0,126;-0,481;0,461;0,7;-0,263;-0,004
"-*victoriamcgb";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*mattdc_73";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*edgar_baraldo";-0,053;-0,408;0,019;-0,074;-0,203;-0,63;0,005;1,549
"*commentDate_9-10-2024";-0,079;-0,612;0,438;-0,111;-0,305;1,986;0,323;-1,852
"-*yohan_j8";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_14-10-2024";-0,223;-0,23;1,712;-0,314;-0,864;-0,863;2,959;-1,317
"*commentDate_11-11-2024";-0,092;-0,713;-1,989;-0,129;1,359;0,003;-0,33;4,376
"-*nathan_crhn";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*spott_ch";-0,066;-0,51;-0,013;-0,092;-0,254;0,174;3,708;-1,543
"-*gomartine_mairead";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*xvrslrn";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*alex_bsrb";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*audreyrmsr";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentLikes_254";-0,105;15,83;-0,43;-0,148;-0,407;-1,26;0,01;-0,545
"-*22printemps";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*adrienetch";-0,026;3,957;0,902;-0,037;-0,102;-0,315;-0,614;-0,617
"-*lucabrutie";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*dennisademaj";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_1-10-2024";-0,079;0,393;-0,104;-0,111;-0,305;-0,945;6,223;-1,852
"-*_lorenzo_224";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*aideen_wrg";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*y_sild";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_19-12-2024";0,064;-4,113;-6,628;-0,007;-0,294;0,478;-0,001;13,001
"-*majorssailorcat";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*farahmand__1010";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*koaluche";37,067;3,957;-0,568;-0,037;-0,102;-0,315;-0,614;-0,617
"-*mewen_llb";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*adi_cvt";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*helenepv6";-0,013;-0,102;-0,284;54,07;-0,051;-0,158;-0,307;-0,309
"*a_0712";-0,039;-0,306;-0,852;16,715;-0,152;-0,473;-0,921;3,091
"*postDate_25-9-2024";-0,039;-0,306;-0,852;16,715;-0,152;-0,473;-0,921;3,091
"-*christianm_993";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*a_0713";-0,105;-0,815;-2,273;-0,148;-0,407;-1,26;0,874;6,725
"*postDate_27-9-2024";-0,105;-0,815;-2,273;-0,148;-0,407;-1,26;0,874;6,725
"-*carrofabiano";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mila_gadr";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*a_0714";0,016;-4,906;-3,121;-1,259;0,162;-2,265;43,419;-4,042
"*postDate_29-9-2024";0,016;-4,906;-3,121;-1,259;0,162;-2,265;43,419;-4,042
"-*myselfbibi";-0,158;-1,223;0,875;-0,222;0,319;-0,284;2,206;-1,548
"-*lacachettezen";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*sandra_chervet";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*keranna_1";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*jacquesboyer94";-0,079;-0,612;-0,104;-0,111;10,59;-0,945;2,346;-1,852
"-*martineboyer12";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*elisabetwitz26";-0,302;0,395;-6,536;-0,426;-0,012;-0,006;-0,476;10,438
"-*riodeuxjaneiro";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*decarvalhocala";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*laurenceturcry";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*algevullioud";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*tom_hans_von_biel";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*ferhat_alcu21";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*negritosuisse";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*douladefindevie";-0,079;-0,612;0,438;-0,111;-0,305;1,986;0,323;-1,852
"-*steineryannick";-0,026;-0,204;7,04;-0,037;-0,102;-0,315;-0,614;-0,617
"-*entrelesmondes_off";-0,039;-0,306;0,219;-0,055;-0,152;0,993;0,162;-0,926
"-*manyachmarie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*liviiina_ch";-0,237;-0,293;-1,267;-0,333;0,02;-0,993;-0,016;6,974
"-*susribs";-0,158;-1,223;-3,41;-0,222;-0,61;0,096;17,717;-1,548
"-*solasido";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*cringe_cardiaque";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;9,771;-0,926
"-*marcolucsar";-0,066;-0,51;0,927;-0,092;-0,254;0,174;-0,034;-0,036
"-*wtfu_ziip";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*vlmojo";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*kakarotto_son_goku";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mrx_k_ro_14";-0,105;-0,815;12,983;-0,148;-0,407;-1,26;-0,538;-0,545
"-*natapouet";-0,039;-0,306;0,219;16,715;-0,152;-0,473;0,162;-0,926
"-*coopscoop__";0;0;0;0;0;0;0;0
"*commentLikes_89";1,673;4,277;-1,101;-0,426;-1,169;3,048;0,086;-2,829
"*commentDate_3-10-2024";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;3,112;0,158
"*a_0715";-0,066;0,689;4,164;-0,092;-0,254;-0,788;-0,034;-1,543
"*postDate_30-9-2024";-0,066;0,689;4,164;-0,092;-0,254;-0,788;-0,034;-1,543
"-*agnesfiquet76";-0,145;-1,121;0,169;-0,203;-0,559;-1,733;1,014;0,998
"*a_0716";-0,092;-0,713;0,169;-0,129;-0,356;0,003;0,101;0,097
"*postDate_2-10-2024";-0,092;-0,713;0,169;-0,129;-0,356;0,003;0,101;0,097
"-*needhamwanda8";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_2-10-2024";-0,066;-0,51;0,927;-0,092;-0,254;0,174;-0,034;-0,036
"-*le_grand_chouchou";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*a_0717";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"*postLikes_241";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"*postDate_3-10-2024";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"*commentDate_5-10-2024";-0,039;-0,306;-0,852;-0,055;-0,152;0,993;-0,921;3,091
"*a_0718";-0,184;2,475;-0,004;-0,259;-0,711;-0,498;-0,033;0,194
"*postDate_4-10-2024";-0,21;1,721;-0,106;-0,296;-0,813;-0,737;-0,2;1,721
"*commentDate_3-1-2025";-0,71;-1,979;-2,632;-0,999;-1,045;-0,286;1,919;7,027
"*commentDate_27-1-2025";-1,092;-3,142;0,926;-1,537;1,034;-7,058;-2,833;18,064
"-*lonewolf13015";-0,039;2,073;0,219;-0,055;-0,152;0,993;-0,921;-0,926
"*commentDate_7-10-2024";-0,053;-0,408;0,019;-0,074;-0,203;-0,63;-1,228;5,869
"-*moreklewinska";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_4-10-2024";-0,092;0,212;-0,25;-0,129;-0,356;-1,103;1,461;0,097
"-*erushhhh";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*e36deli";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*_fran_trucco";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*glisic1783";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"*a_0719";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"*commentDate_19-11-2024";-0,276;-2,141;-0,115;-0,388;0;0,008;4,383;-0,24
"-*magnum44_22";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*bulles_litteraires";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*a_0720";-0,723;-5,609;-1,06;-1,018;7,449;0,041;1,685;0,107
"*postLikes_7200";-4,774;-17,306;289,934;-4,456;-3,975;-3,207;0;-102,602
"*postDate_6-10-2024";-0,723;-5,609;-1,06;-1,018;7,449;0,041;1,685;0,107
"*commentDate_28-12-2024";-0,763;-5,915;-7,811;-1,073;-1,221;-0,526;1,093;25,512
"-*lucasvuilleumier";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentDate_31-12-2024";-0,644;-4,997;-2,777;0,014;-0,061;-2,337;0,704;14,845
"-*tifernate";-0,066;-0,51;-0,013;-0,092;-0,254;2,963;-1,535;0,748
"*commentDate_13-4-2025";-0,46;-3,569;-7,544;2,985;3,308;-0,755;-1,651;21,888
"-*rom_glss";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_14-12-2024";-0,486;-3,773;-1,593;2,675;2,872;0;-3,312;10,275
"-*_td2024_";-0,039;-0,306;-0,852;16,715;-0,152;0,993;0,162;-0,926
"*commentDate_13-12-2024";-0,513;-2,077;-6,542;-0,722;0,007;-2,386;-1,427;40,197
"-*rapha_hello";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_12-12-2024";-0,697;-5,405;-1,521;-0,981;-0,13;-4,363;-4,371;53,054
"-*charly_be_good";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_28-11-2024";-0,539;-4,181;-2,347;-0,759;-2,084;-2,659;-5,971;61,624
"-*marcyb1821";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_26-11-2024";-0,105;0,101;-2,273;-0,148;1,021;-1,26;-0,538;6,725
"-*jmbocquet78";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_6-11-2024";-0,066;-0,51;-0,013;-0,092;2,499;-0,788;0,758;-0,036
"-*furtifl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*benz_zend";-0,026;3,957;0,902;-0,037;-0,102;-0,315;-0,614;-0,617
"*commentDate_12-10-2024";-0,145;-1,121;-3,125;-0,203;4,259;0,196;1,014;0,083
"-*luluu2skrf";0;0;0;0;0;0;0;0
"*commentDate_11-10-2024";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*siciliangrinder";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"*commentDate_15-10-2024";-0,053;-0,408;0,019;-0,074;-0,203;-0,63;0,005;1,549
"-*iblis_la_malice";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_3-11-2024";-0,158;-1,223;2,66;-0,222;0,319;-0,284;-1,534;0,633
"-*le_gaspard_d";0;0;0;0;0;0;0;0
"-*jeanpierrerota";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_22-12-2024";-1,184;-9,183;-5,127;0,083;-0,442;-1,707;2,911;17,376
"-*jas_bataille";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*louis_vital";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_10-10-2024";-0,053;-0,408;-1,136;-0,074;3,535;-0,63;-1,228;5,869
"-*christopheparker615";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*loelfa7";-0,026;-0,204;7,04;-0,037;-0,102;-0,315;-0,614;-0,617
"-*piermma21";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*frenchyflower_420";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*vichnoo21";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;0,782;-0,617
"*commentDate_6-10-2024";-0,289;-2,243;-0,198;-0,407;3,704;-0,382;0,175;0,829
"-*nandoluginbuhl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*marco_marchetta_5";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*winston_mmt";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_13-10-2024";-0,118;-0,917;-0,634;-0,166;0,77;-0,048;2,199;-0,009
"*commentDate_23-10-2024";-0,25;-0,36;-1,484;-0,351;-0,966;0,077;6,028;-0,067
"-*quirinomanoel";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"*a_0721";-0,066;-0,51;-0,013;-0,092;-0,254;-0,788;-0,034;3,68
"*postDate_7-10-2024";-0,066;-0,51;-0,013;-0,092;-0,254;-0,788;-0,034;3,68
"-*aberclazz";17,56;-0,408;-1,136;-0,074;-0,203;0,442;-1,228;1,549
"-*makoto_et_nazgul";2,144;-2,039;12,55;7,515;-1,016;-0,221;-2,026;-2,047
"-*_samajeste";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*michl_atmosphere";-0,039;-0,306;0,219;16,715;-0,152;0,993;-0,921;-0,926
"-*fnralek";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"*a_0722";-0,066;-0,51;0,927;-0,092;-0,254;0,174;-0,034;-0,036
"*postLikes_541";-0,066;-0,51;0,927;-0,092;-0,254;0,174;-0,034;-0,036
"*postDate_9-10-2024";-0,066;-0,51;0,927;-0,092;-0,254;0,174;-0,034;-0,036
"-*meri_n_thekirdies";-0,026;-0,204;-0,568;26,045;-0,102;2,253;-0,614;-0,617
"*a_0723";-0,21;-1,631;-4,546;-0,296;-0,813;-0,017;6,257;1,721
"*postLikes_781";-0,21;-1,631;-4,546;-0,296;-0,813;-0,017;6,257;1,721
"*postDate_12-10-2024";-0,21;-1,631;-4,546;-0,296;-0,813;-0,017;6,257;1,721
"-*vinz8land";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_17-10-2024";-0,145;-1,121;-0,099;-0,203;-0,559;0,196;0,088;0,998
"-*hammer_coach_ch";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*virginguillot";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*rezzo808";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*eltony900";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*geopolitiquefroide";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*a_0724";-0,105;-0,815;0,038;-0,148;1,021;-1,26;0,01;0,86
"*postDate_13-10-2024";-0,105;-0,815;0,038;-0,148;1,021;-1,26;0,01;0,86
"-*pretalli155";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_22-10-2024";-0,473;-3,671;-7,824;-0,666;0,041;6,152;4,751;0,04
"-*ericjeanhenri1";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*a_0725";-0,158;-1,223;0,875;-0,222;-0,61;-1,89;0,647;0,633
"*postLikes_545";-0,158;-1,223;0,875;-0,222;-0,61;-1,89;0,647;0,633
"*postDate_14-10-2024";-0,158;-1,223;0,875;-0,222;-0,61;-1,89;0,647;0,633
"*commentDate_18-2-2025";-0,657;-3,132;0,436;0,01;-0,076;-0,11;-0,339;3,014
"-*mme_hmy";-0,079;0,393;-0,104;-0,111;-0,305;-0,945;-1,842;6,182
"-*deadvodoochicken";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;0,782;-0,617
"-*i_mean_amine_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*a_0726";-0,302;-0,008;-1,101;-0,426;3,368;1,294;-2,802;1,602
"*postDate_16-10-2024";-0,302;-0,008;-1,101;-0,426;3,368;1,294;-2,802;1,602
"-*justt_moienft";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*flavinthewood";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_5-12-2024";-0,473;-1,797;-5,738;-0,666;-0,331;-5,673;-1,848;52,844
"-*serendipite_ch";3,38;-1,529;2,783;1,98;-0,762;0,522;-0,102;-2,382
"-*milicipatrick";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_4-12-2024";-0,67;-5,201;-3,179;1,269;-2,593;-0,147;-3,905;39,199
"-*neffe_multiverse";-0,131;0,007;-2,841;3,757;0,58;-0,111;0,236;0,229
"*commentDate_16-11-2024";-0,131;0,007;-2,841;-0,185;0,58;0,348;1,517;-0,071
"-*roxaneleroux";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*novellocolin";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"*commentDate_2-11-2024";-0,145;-1,121;-1,085;-0,203;0,433;-0,191;14,839;-3,395
"-*dono_picco";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_18-10-2024";-0,066;-0,51;-1,421;-0,092;-0,254;-0,788;-1,535;16,205
"-*godsaura7";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ignorant___connoisseur";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*cyril_douaud";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentDate_22-11-2024";-0,223;0,128;-2,603;-0,314;1,774;-0,863;0,332;1,295
"-*morgallet84";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*fabianoaroundtheworld";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*fabien_vergier";-0,026;-0,204;-0,568;-0,037;-0,102;12,698;-0,614;-0,617
"-*membrax";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*anne_rochefort";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*zajaccoud";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*a_0727";-0,145;-1,121;0,169;-0,203;-0,559;-1,733;-3,378;14,746
"*postDate_18-10-2024";-0,145;-1,121;0,169;-0,203;-0,559;-1,733;-3,378;14,746
"-*rathsiishtar";-0,039;-0,306;10,56;-0,055;-0,152;-0,473;-0,921;-0,926
"-*aurelienboillat";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nadan____r";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*a_0728";-11,943;-113,479;-297,83;-18,421;-0,008;-3,527;334,671;94,265
"*postLikes_560400";-11,943;-113,479;-297,83;-18,421;-0,008;-3,527;334,671;94,265
"*postComments_2900";-11,943;-113,479;-297,83;-18,421;-0,008;-3,527;334,671;94,265
"*postReposts_86";-12,151;-30,588;-234,742;-23,146;0,099;-2,542;251,659;42,039
"*postDate_20-10-2024";-11,943;-113,479;-297,83;-18,421;-0,008;-3,527;334,671;94,265
"*commentDate_18-4-2025";7,48;-0,148;-2,116;0,484;2,104;-0,996;-1,321;3,834
"-*chadanslesnuages";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_17-4-2025";-0,302;-0,658;-0,002;6,108;-1,169;1,294;-4,691;3,087
"-*birkinstv";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*flav_fff";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*iicy_ifu";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_16-4-2025";-0,552;-2,361;-9,507;14,003;0;-2,797;3,493;6,657
"-*bachir_rania";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*cyrille_p72";0;0;0;0;0;0;0;0
"*commentDate_15-4-2025";1,545;-2,447;-0,415;0,744;-0,023;-1,82;-0,622;9,299
"-*patrouquette";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"-*alexis_prxx";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*chimenevaiana";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*carminhafajolles";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*liliecx";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_14-4-2025";-0,342;-2,651;2,356;0,601;0,461;-0,095;-2,068;0,746
"-*_jo_an_r4d0msk1";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*nab_mai21";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sephora_la_fille_speciale";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*schd_jj";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*fireman77_3";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*titiphaine1";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_12-4-2025";-0,67;-3,229;-3,179;0,006;1,003;-1,442;5,379;1,719
"-*franck_64d";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*da_nze";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*chesco514";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_11-4-2025";0,277;-4,691;-8,441;5,717;-2,339;0,101;-0,395;20,883
"-*adriana_linoute";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*bji384_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*negka_7";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*les_secrets_de_loolita";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*liz_f89";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*linconnuepasconnue";-0,026;-0,204;-0,568;26,045;-0,102;-0,315;-0,614;0,775
"*commentDate_10-4-2025";-0,684;-3,327;0,027;10,078;-0,111;-0,001;3,583;-1,94
"-*ethandakatte";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*brendymkk";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ame_elleverse";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sead_fit";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*dssyctmp";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*ismdvl22";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentDate_9-4-2025";-1,118;-8,672;-0,223;59,073;0,203;-1,274;-1,032;4,138
"-*esteban44000";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*michellejauniaux53";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*krasniqi_emina";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*brice_rb";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*jazztlse";-0,013;-0,102;-0,284;54,07;-0,051;-0,158;-0,307;-0,309
"-*mounettelaboulette";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*tshibuyakank";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*gloria_niyg";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*deniseboudovitch";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"*commentDate_8-4-2025";1,144;-2,381;-12,016;33,614;12,122;-1,084;-0,428;4,279
"-*crapulo35";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*perez_noemie";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*xdelatine";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
