"V1";"V2";"V3";"V4";"V5";"V6"
"   3";"    4";" 75.00";"  5.905";"-*ruifilgo";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*djselo682023";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*louloute7584";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*itsmecalcifer";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*yfr_jason7";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*axel__92_";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*francoise_cluzel";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*mmemariko";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*krokmou_cat51";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*mbartouilh";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*aio_iea";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"*commentLikes_276";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*cecile_c_";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*windows1982";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*margauxschwab";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*id_photographe";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*aurel_fre";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*igorxavier1996";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"*commentLikes_454";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*duru_ckrkc";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*_maelystedecourses_";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*isabelfacundes";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*eva_schneider123";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*ma_lik3";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*asl_tt49";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*john_familly7";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*maela_j";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*silvia_instavibes";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*clemence_lapointe_";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*gbanoah";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*bee_peps";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*jenny_en_vadrouille";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*divers_gens";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*degis18";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*pepino_fly";"1.509798e-02"
"   3";"    4";" 75.00";"  5.905";"-*ruffieux_2";"1.509798e-02"
"   6";"   11";" 54.55";"  5.903";"-*damienleloup";"1.511571e-02"
"   6";"   11";" 54.55";"  5.903";"*commentDate_27-2-2022";"1.511571e-02"
"   6";"   11";" 54.55";"  5.903";"*commentDate_5-8-2023";"1.511571e-02"
"   6";"   11";" 54.55";"  5.903";"*a_0642";"1.511571e-02"
"   6";"   11";" 54.55";"  5.903";"*postDate_31-5-2024";"1.511571e-02"
"   6";"   11";" 54.55";"  5.903";"-*hieu_69";"1.511571e-02"
"   6";"   11";" 54.55";"  5.903";"-*misterfunan";"1.511571e-02"
"   6";"   11";" 54.55";"  5.903";"-*matt_j_stks";"1.511571e-02"
"   6";"   11";" 54.55";"  5.903";"-*elinejeannin";"1.511571e-02"
"  28";"   80";" 35.00";"  5.901";"*commentDate_2-2-2025";"1.512877e-02"
"  13";"   31";" 41.94";"  5.870";"*a_0807";"1.540266e-02"
"  13";"   31";" 41.94";"  5.870";"*postDate_28-2-2025";"1.540266e-02"
"  19";"   50";" 38.00";"  5.860";"-*helenasylviana";"1.549148e-02"
"  19";"   50";" 38.00";"  5.860";"*commentDate_4-10-2025";"1.549148e-02"
"  11";"   25";" 44.00";"  5.852";"*commentDate_5-1-2026";"1.555659e-02"
"  12";"   28";" 42.86";"  5.845";"*a_0651";"1.562449e-02"
"  12";"   28";" 42.86";"  5.845";"*postDate_14-6-2024";"1.562449e-02"
"  53";"  169";" 31.36";"  5.836";"*i_0956";"1.570291e-02"
"  53";"  169";" 31.36";"  5.836";"*postComments_222";"1.570291e-02"
"  22";"   60";" 36.67";"  5.799";"-*linda_marie34";"1.603207e-02"
" 164";"  593";" 27.66";"  5.766";"*postLikes_1800";"1.633658e-02"
"  83";"  281";" 29.54";"  5.736";"*postLikes_2800";"1.662403e-02"
"  18";"   47";" 38.30";"  5.736";"*a_0711";"1.661695e-02"
"  18";"   47";" 38.30";"  5.736";"*postDate_23-9-2024";"1.661695e-02"
"  37";"  112";" 33.04";"  5.685";"*i_0426";"1.711361e-02"
"  21";"   57";" 36.84";"  5.657";"*a_0434";"1.738715e-02"
"  21";"   57";" 36.84";"  5.657";"*postDate_7-6-2023";"1.738715e-02"
" 177";"  645";" 27.44";"  5.647";"*a_0805";"1.748170e-02"
" 177";"  645";" 27.44";"  5.647";"*postLikes_128700";"1.748170e-02"
" 177";"  645";" 27.44";"  5.647";"*postDate_24-2-2025";"1.748170e-02"
"  73";"  244";" 29.92";"  5.625";"*i_0413";"1.770988e-02"
"  50";"  159";" 31.45";"  5.610";"*postLikes_6600";"1.785942e-02"
"  88";"  301";" 29.24";"  5.548";"*postComments_19";"1.850353e-02"
" 134";"  478";" 28.03";"  5.521";"*postLikes_1900";"1.879391e-02"
"  20";"   54";" 37.04";"  5.517";"*commentDate_31-12-2025";"1.883723e-02"
"  16";"   41";" 39.02";"  5.507";"*commentLikes_58";"1.894287e-02"
" 120";"  424";" 28.30";"  5.489";"*postLikes_8500";"1.913696e-02"
"   7";"   14";" 50.00";"  5.475";"*a_0163";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*postLikes_764";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*postDate_27-2-2022";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*a_0392";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*postDate_29-3-2023";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"-*monireh__juliette";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*postLikes_679";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*a_0816";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*postDate_14-3-2025";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*a_1000";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"*postDate_31-12-2025";"1.929422e-02"
"   7";"   14";" 50.00";"  5.475";"-*le7ard";"1.929422e-02"
"  19";"   51";" 37.25";"  5.379";"*commentDate_12-4-2025";"2.038261e-02"
"  19";"   51";" 37.25";"  5.379";"*a_0856";"2.038261e-02"
"  19";"   51";" 37.25";"  5.379";"*postDate_21-5-2025";"2.038261e-02"
"  14";"   35";" 40.00";"  5.310";"*a_0314";"2.120863e-02"
"  14";"   35";" 40.00";"  5.310";"*postDate_13-11-2022";"2.120863e-02"
"  14";"   35";" 40.00";"  5.310";"*a_0749";"2.120863e-02"
"  14";"   35";" 40.00";"  5.310";"*postDate_24-11-2024";"2.120863e-02"
"   8";"   17";" 47.06";"  5.255";"*commentDate_31-8-2022";"2.188813e-02"
"   8";"   17";" 47.06";"  5.255";"-*ernestchap27";"2.188813e-02"
"  13";"   32";" 40.62";"  5.229";"*commentDate_17-6-2025";"2.221599e-02"
"  13";"   32";" 40.62";"  5.229";"*commentDate_19-7-2025";"2.221599e-02"
"  26";"   75";" 34.67";"  5.216";"*commentDate_28-2-2025";"2.237503e-02"
"  34";"  103";" 33.01";"  5.199";"*i_0414";"2.260217e-02"
"  12";"   29";" 41.38";"  5.165";"-*miss_co_is";"2.304895e-02"
"   5";"    9";" 55.56";"  5.149";"*commentDate_4-12-2021";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*andhrimnir_1";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"*commentDate_29-7-2023";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"*a_0543";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"*postLikes_625";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"*postDate_15-12-2023";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*leboutduscotch";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*gfellerkarine";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*amarovic95";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*yuki_kos_";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*silvana_tavanxhi";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*26__flo_ch_";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*26_hard_xverthinking_07";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*samuelvaucher";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*zittapinto";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"*i_0744";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*remy_snt_";"2.326191e-02"
"   9";"   20";" 45.00";"  5.149";"-*calisla";"2.325674e-02"
"   5";"    9";" 55.56";"  5.149";"-*elle3_141";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*appel_moi_sam_";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*chouquetta76";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*zycario_1205";"2.326191e-02"
"   5";"    9";" 55.56";"  5.149";"-*lolo_schwarzy";"2.326191e-02"
" 870";" 3468";" 25.09";"  5.139";"*postReposts_1";"2.339342e-02"
" 134";"  481";" 27.86";"  5.136";"*postReposts_23";"2.343500e-02"
"  11";"   26";" 42.31";"  5.123";"*commentLikes_84";"2.360470e-02"
"  11";"   26";" 42.31";"  5.123";"*commentDate_7-1-2026";"2.360470e-02"
"  11";"   26";" 42.31";"  5.123";"*i_0132";"2.360470e-02"
"  23";"   65";" 35.38";"  5.120";"*commentDate_28-8-2025";"2.365502e-02"
"  10";"   23";" 43.48";"  5.114";"*postLikes_564";"2.373991e-02"
"  10";"   23";" 43.48";"  5.114";"-*carlagossuin";"2.373991e-02"
"  17";"   45";" 37.78";"  5.113";"*postLikes_779";"2.374613e-02"
"  17";"   45";" 37.78";"  5.113";"-*agtn_69";"2.374613e-02"
"  20";"   55";" 36.36";"  5.074";"*i_0762";"2.428703e-02"
"  25";"   72";" 34.72";"  5.057";"*commentDate_9-1-2025";"2.452034e-02"
"  27";"   79";" 34.18";"  5.024";"*commentLikes_42";"2.499712e-02"
"  19";"   52";" 36.54";"  4.928";"*postDate_8-5-2023";"2.642096e-02"
"  19";"   52";" 36.54";"  4.928";"-*__75myms__";"2.642096e-02"
"  26";"   76";" 34.21";"  4.863";"*commentDate_27-2-2025";"2.743398e-02"
"  14";"   36";" 38.89";"  4.751";"*commentDate_22-10-2024";"2.928257e-02"
"  14";"   36";" 38.89";"  4.751";"-*cmm_2025_";"2.928257e-02"
"  14";"   36";" 38.89";"  4.751";"-*dav_mesn";"2.928257e-02"
"   6";"   12";" 50.00";"  4.692";"*commentDate_14-9-2021";"3.029567e-02"
"   6";"   12";" 50.00";"  4.692";"*commentDate_15-11-2023";"3.029567e-02"
"   6";"   12";" 50.00";"  4.692";"*a_0636";"3.029567e-02"
"   6";"   12";" 50.00";"  4.692";"*postLikes_722";"3.029567e-02"
"   6";"   12";" 50.00";"  4.692";"*postDate_22-5-2024";"3.029567e-02"
"   6";"   12";" 50.00";"  4.692";"-*neliptik";"3.029567e-02"
"   6";"   12";" 50.00";"  4.692";"-*zigenzind";"3.029567e-02"
"   6";"   12";" 50.00";"  4.692";"-*julia_g74";"3.029567e-02"
"  20";"   56";" 35.71";"  4.658";"*commentDate_7-4-2024";"3.090482e-02"
"  20";"   56";" 35.71";"  4.658";"*commentDate_27-5-2025";"3.090482e-02"
"  13";"   33";" 39.39";"  4.645";"*commentDate_5-8-2025";"3.114020e-02"
"  17";"   46";" 36.96";"  4.643";"*commentDate_31-5-2024";"3.117836e-02"
"  17";"   46";" 36.96";"  4.643";"*commentDate_21-8-2025";"3.117836e-02"
"  12";"   30";" 40.00";"  4.551";"*commentDate_16-8-2025";"3.290408e-02"
"  19";"   53";" 35.85";"  4.506";"*i_0070";"3.377067e-02"
"   7";"   15";" 46.67";"  4.483";"*commentDate_27-9-2024";"3.422699e-02"
"   7";"   15";" 46.67";"  4.483";"-*ikki__404";"3.422699e-02"
"   7";"   15";" 46.67";"  4.483";"-*lucie0608_";"3.422699e-02"
"   7";"   15";" 46.67";"  4.483";"-*laylidp";"3.422699e-02"
"   7";"   15";" 46.67";"  4.483";"*i_0217";"3.422699e-02"
"  47";"  153";" 30.72";"  4.456";"*postComments_40";"3.478819e-02"
"  10";"   24";" 41.67";"  4.412";"-*dame_shakti";"3.567707e-02"
"   4";"    7";" 57.14";"  4.411";"*commentDate_3-10-2021";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*theguavaberry";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*commentDate_12-1-2022";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*a_0208";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*postLikes_675";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*a_0255";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*postDate_7-8-2022";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*a_0364";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*postDate_8-2-2023";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*yannick_gehrke";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*la_crz";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*joelle_bo_";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*motto_pierre";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*cocolam_photos";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*commentDate_20-9-2024";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*cloe_delalande";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*audricfrr";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*sabrina_colongo";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*grandzaar";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*curty_thierry";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*enna_lio";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*bluesfolketrock";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*a_0839";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*postDate_23-4-2025";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*a_0870";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*postDate_11-6-2025";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*adulte_atypique";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*josei_kyokushinkai";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*this_guy_cest_moi";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*chldrive";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*funkybear71";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*del_bru";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*xxpink_slutxx";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*sagraalih";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*auroremwe";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*luc_godard";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*chippie_";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*mshinzy143";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"-*mahmoud_alallosh";"3.571111e-02"
"   4";"    7";" 57.14";"  4.411";"*i_0373";"3.571111e-02"
"   8";"   18";" 44.44";"  4.398";"-*blvck120i";"3.598370e-02"
"   9";"   21";" 42.86";"  4.383";"*commentDate_13-11-2022";"3.629714e-02"
"   9";"   21";" 42.86";"  4.383";"*commentDate_19-11-2024";"3.629714e-02"
"  15";"   40";" 37.50";"  4.370";"*commentDate_4-2-2025";"3.658441e-02"
"  15";"   40";" 37.50";"  4.370";"*i_0458";"3.658441e-02"
"  25";"   74";" 33.78";"  4.366";"*i_0450";"3.667028e-02"
"  18";"   50";" 36.00";"  4.356";"*commentDate_11-3-2025";"3.688911e-02"
"  54";"  180";" 30.00";"  4.252";"*commentLikes_25";"3.919709e-02"
"  35";"  110";" 31.82";"  4.249";"*i_0397";"3.926289e-02"
"  14";"   37";" 37.84";"  4.239";"*commentDate_13-11-2024";"3.950374e-02"
"  14";"   37";" 37.84";"  4.239";"-*ang_okkk";"3.950374e-02"
" 136";"  497";" 27.36";"  4.174";"*postReposts_8";"4.104782e-02"
" 123";"  446";" 27.58";"  4.169";"*postReposts_53";"4.117126e-02"
"  60";"  203";" 29.56";"  4.166";"*a_0948";"4.124789e-02"
"  60";"  203";" 29.56";"  4.166";"*postLikes_33200";"4.124789e-02"
"  60";"  203";" 29.56";"  4.166";"*postComments_266";"4.124789e-02"
"  60";"  203";" 29.56";"  4.166";"*postReposts_591";"4.124789e-02"
"  36";"  114";" 31.58";"  4.155";"*commentDate_24-1-2025";"4.151740e-02"
"  34";"  107";" 31.78";"  4.091";"*a_0961";"4.310360e-02"
"  34";"  107";" 31.78";"  4.091";"*postComments_232";"4.310360e-02"
"  34";"  107";" 31.78";"  4.091";"*postReposts_1100";"4.310360e-02"
" 106";"  381";" 27.82";"  3.994";"*commentDate_25-10-2025";"4.565789e-02"
"  98";"  350";" 28.00";"  3.976";"*postComments_37";"4.614486e-02"
"  18";"   51";" 35.29";"  3.955";"*i_0940";"4.672071e-02"
"   5";"   10";" 50.00";"  3.910";"*a_0064";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"*postLikes_636";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"*postDate_27-9-2021";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*tata_mons";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"*a_0134";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"*postDate_12-1-2022";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"*commentDate_9-3-2022";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*aliceflowers_event";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*annafoxhighlandsguide";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*mmmaaauuurrriii";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*kayadexe";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*ilias_est_de_retour";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*elena_elf11";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*deathl07";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*sarahbt98";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*twexo_irl";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*gartdav1";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"-*doriannanto";"4.799211e-02"
"   5";"   10";" 50.00";"  3.910";"*i_0204";"4.799211e-02"
"  26";"   79";" 32.91";"  3.904";"*commentDate_15-5-2025";"4.816307e-02"
"  26";"   79";" 32.91";"  3.904";"*commentDate_30-5-2025";"4.816307e-02"
"  11";"   28";" 39.29";"  3.888";"*postLikes_872";"4.864155e-02"
"  31";"   97";" 31.96";"  3.874";"*commentDate_26-1-2025";"4.903379e-02"
"  50";"  167";" 29.94";"  3.872";"*a_0912";"4.908972e-02"
"  50";"  167";" 29.94";"  3.872";"*postLikes_33400";"4.908972e-02"
"  50";"  167";" 29.94";"  3.872";"*postComments_216";"4.908972e-02"
"  50";"  167";" 29.94";"  3.872";"*postReposts_283";"4.908972e-02"
"  50";"  167";" 29.94";"  3.872";"*postDate_17-8-2025";"4.908972e-02"
"  43";"  141";" 30.50";"  3.857";"*commentDate_20-3-2025";"4.955170e-02"
"  29";"   90";" 32.22";"  3.821";"*commentDate_17-12-2025";"5.060066e-02"
"  44";"  145";" 30.34";"  3.796";"*commentDate_30-3-2025";"5.136494e-02"
"  10";"   25";" 40.00";"  3.792";"*i_0454";"5.149631e-02"
"  41";"  134";" 30.60";"  3.771";"*a_0962";"5.215631e-02"
"  41";"  134";" 30.60";"  3.771";"*postComments_196";"5.215631e-02"
" 367";" 1431";" 25.65";"  3.767";"*postLikes_3100";"5.227897e-02"
"   6";"   13";" 46.15";"  3.715";"-*lauriel_kami";"5.391273e-02"
"   6";"   13";" 46.15";"  3.715";"-*karinecolella";"5.391273e-02"
"   9";"   22";" 40.91";"  3.715";"-*vdnk_h";"5.394140e-02"
"   6";"   13";" 46.15";"  3.715";"-*bobby_does_it_fast";"5.391273e-02"
"   9";"   22";" 40.91";"  3.715";"-*theulfarksfamily";"5.394140e-02"
"   9";"   22";" 40.91";"  3.715";"-*chantalveya";"5.394140e-02"
"   9";"   22";" 40.91";"  3.715";"*i_0036";"5.394140e-02"
"   6";"   13";" 46.15";"  3.715";"*i_0165";"5.391273e-02"
"   3";"    5";" 60.00";"  3.708";"-*m_musy";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*cercops_1";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*habanero_0";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*commentDate_26-4-2022";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*arpodraw";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*tilou_lilou";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*tiji7777";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*electric__ladyland";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*a_0282";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*postLikes_387";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*postDate_21-9-2022";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*dilantemelacikalin";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*commentDate_9-1-2023";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*florian_mt";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*harry_vgr";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*a_0403";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*postDate_17-4-2023";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*cathydeleze";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*hidaya__chouikha";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*catarinaalexandra_santos";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*jo_doobies";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*commentDate_23-10-2023";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*commentDate_9-1-2024";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*alexboaa";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*kil__97";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*chazz_y_jazz";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*dreamwalk74";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*l_h_o_o_q2000";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*spott_ch";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*jwaff_";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*abou_mayane";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*ralph_cebert";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*commentLikes_191";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*kent0bacher";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*alexandrebonadei";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*princessezouga";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*aimemoi_aimetoi_aimesoi";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*rohh_zmk";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*catherine_coincon";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*emiliemrhone";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*load_track";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*reregege2024";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*_____a____f________";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*mamiyonga";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*lolagiraud_creations";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*sofiadelsol";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*mygardenmyfamily";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*krinpnz";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*joekasse34";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*sistayaofficiel";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*polar12319";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*mariangazela";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*alexiacblux74";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*cumhursirimsi";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*saramilosevicsimoes";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*_goonki";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*muter83";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*sebas_tien2509";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*su_eli95";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*baanjelu";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*poscok99";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*mariecharlotte21_";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*licepetra";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*jamesttagram";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*grat_cats";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*aliona_maragotto";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*lagyge";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*niennatelemar";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"*i_0091";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*lucienpochon";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*catouille79";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*vanb_yb";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*arrighi_e";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*dasha_news_";"5.414509e-02"
"   3";"    5";" 60.00";"  3.708";"-*leslignesdeju";"5.414509e-02"
