paisible;0;2;2;0;0;3;0;3
pacte;0;9;2;0;0;0;0;0
oú;1;2;1;0;0;1;4;1
open;0;0;7;0;0;1;3;0
one;0;1;0;0;3;1;2;3
olympique;1;0;8;0;0;1;1;0
officier;0;1;9;0;0;0;0;0
nécessairement;0;0;4;0;0;2;5;0
noctambus;0;0;1;0;0;1;0;9
nestle;0;0;10;0;0;1;0;0
neo;0;3;0;0;0;3;3;2
nager;0;0;1;0;4;2;0;3
musicien;0;0;0;0;0;4;1;6
mossad;0;1;1;0;6;1;2;0
mondialisation;0;0;3;0;0;8;0;0
mohamed;0;7;1;1;0;2;0;0
millénaire;0;5;2;0;1;1;1;1
mere;1;0;2;0;1;4;0;3
merdique;0;0;3;0;0;6;2;0
media;0;3;2;0;4;0;2;0
math;0;0;2;1;0;0;1;1
mascu;0;1;0;0;1;0;9;0
marginal;0;0;6;0;0;4;1;0
manoeuvre;0;1;7;0;0;2;1;0
man;0;0;1;1;7;0;0;1
mal_être;0;0;1;0;0;7;2;0
main_d_oeuvre;0;0;11;0;0;0;0;0
lobbying;0;2;6;0;0;0;3;0
leman;0;0;8;0;0;0;0;3
kit;0;1;2;0;0;3;4;1
juvénile;0;0;1;0;3;0;0;7
jouir;0;0;2;0;1;1;5;2
joindre;0;4;5;0;0;1;1;0
intestin;0;1;5;0;0;1;0;1
interrompre;0;1;0;0;0;10;0;0
intercontinental;0;0;9;0;0;0;0;0
interaction;0;0;1;0;0;9;0;1
insurger;0;2;0;3;3;0;2;0
instable;0;0;3;0;1;7;0;0
injonction;0;1;0;0;0;9;1;0
induire;0;0;6;0;0;3;2;0
indirect;0;2;6;0;0;2;1;0
indicateur;0;0;5;0;0;3;2;0
inconvénient;0;0;3;1;0;4;1;2
incohérence;0;4;3;0;0;4;0;0
incarné;0;1;0;0;0;2;1;7
inapte;0;0;0;0;1;9;0;1
impérialiste;0;10;0;0;0;1;0;0
impressionner;0;0;1;0;0;1;2;7
impots;0;0;10;0;0;0;0;1
impossibilité;0;0;0;0;0;9;2;0
impeccable;0;0;4;0;0;5;0;2
impartial;0;9;0;0;0;0;2;0
immatriculation;0;0;7;0;0;0;3;0
imier;0;0;1;0;0;0;0;10
iii;0;0;2;0;0;1;1;0
hôte;0;11;0;0;0;0;0;0
humidité;0;0;7;0;1;0;1;2
hugo;0;3;0;0;0;0;1;7
hitler;0;7;1;0;2;0;1;0
handicaper;0;0;7;0;0;3;1;0
gym;0;0;0;0;0;6;0;5
grèce;0;2;6;1;0;1;0;1
grotte;0;1;7;1;0;1;0;1
grenade;0;6;0;0;0;0;0;0
gravité;0;1;2;0;0;7;1;0
gourou;0;1;0;4;0;2;1;3
glorieux;0;3;3;2;0;1;1;1
glauque;0;0;1;1;0;2;1;6
gitan;0;0;1;0;1;1;7;1
girl;0;0;0;0;7;0;0;4
generation;0;0;0;0;2;5;1;3
ge;0;1;3;0;0;0;0;7
froc;2;0;8;0;0;1;0;0
french;0;0;2;0;7;0;1;1
formuler;0;0;0;0;0;1;10;0
footballeur;0;1;4;0;0;2;2;1
focus;0;4;0;0;0;5;2;0
fleurir;0;2;6;0;0;2;1;0
fiv;0;0;3;0;1;4;1;0
fiscalité;0;0;11;0;0;0;0;0
farine;0;0;8;0;1;0;0;1
faction;0;11;0;0;0;0;0;0
facebook;0;0;0;0;2;0;5;4
exclusivement;0;0;4;0;0;5;0;2
essoreuse;0;0;0;0;0;0;0;10
espere;0;8;0;0;0;0;0;3
entièreté;0;1;3;0;0;0;6;1
engraisser;0;1;7;1;0;2;0;0
enchaîner;0;1;3;0;0;1;6;0
emojis;0;0;0;0;2;7;2;0
emji_visage_ébahi;0;0;0;0;1;1;0;9
emji_visage_mécontent;0;0;1;1;0;6;1;2
emji_visage_déguisé;0;0;6;0;0;3;2;0
emji_visage_avec_bouche_fermeture_éclair;1;1;4;0;1;2;1;1
emji_téléphone_portable;0;0;1;0;1;0;0;8
emji_symbole_de_paix;0;2;0;0;0;1;0;8
emji_index_pointant_vers_le_haut_peau_claire;1;0;5;0;1;1;1;2
emji_empreintes_d_animaux;0;0;0;0;1;1;1;6
emji_confettis;0;0;0;0;0;0;0;8
emballer;1;0;4;0;1;4;0;1
electro;0;0;0;0;0;0;1;8
e_mail;0;0;8;0;0;0;0;0
détromper;0;0;3;0;0;4;0;0
détailler;0;0;1;0;2;0;8;0
désespérant;1;0;0;0;2;1;7;0
désaccord;0;0;0;0;1;2;8;0
dérangeant;0;0;0;0;1;7;1;2
démission;0;0;6;0;0;2;3;0
démilitariser;0;10;0;0;0;0;0;0
déguster;0;0;1;0;0;2;0;8
déformer;0;2;2;0;0;3;4;0
défilé;0;0;1;0;0;8;1;1
déduire;0;1;6;0;0;1;3;0
doré;0;0;3;1;1;2;0;4
dock;0;0;0;0;0;1;0;9
distinguer;0;1;2;0;1;1;4;2
diaboliser;0;0;1;0;1;3;5;1
di;0;0;2;0;0;2;0;7
defaye;0;0;0;0;0;0;2;9
debile;0;0;0;1;0;5;5;0
danseur;0;0;1;0;0;0;1;8
cuisinier;0;0;0;1;1;3;0;6
cueillir;0;0;0;0;4;2;0;5
crotte;1;0;5;0;4;0;0;0
crayon;0;0;2;0;3;0;1;5
crasse;0;2;1;0;0;0;8;0
cpi;0;10;0;0;0;0;0;0
cortège;0;1;3;0;0;3;2;2
corina;0;11;0;0;0;0;0;0
coopération;0;3;6;0;0;2;0;0
convivial;0;0;0;0;0;1;0;10
conjugaison;0;0;0;0;0;0;2;2
conforme;0;1;7;0;0;1;2;0
compétitivité;0;1;8;1;0;1;0;0
compétitif;0;0;7;0;0;3;0;0
compliment;0;0;0;0;1;1;1;8
col;0;0;0;0;1;3;1;6
cohésion;0;1;2;0;0;3;2;2
clore;0;0;3;0;0;1;7;0
climato;0;1;4;0;1;0;4;0
chèque;0;2;9;0;0;0;0;0
chiotte;4;0;0;0;3;3;1;0
chevalier;0;0;1;0;1;1;7;1
cheffe;0;0;3;0;3;4;0;1
check;0;0;6;0;1;0;1;2
caricature;0;4;0;0;1;3;3;0
carburant;0;2;9;0;0;0;0;0
caprice;0;1;0;1;0;4;0;4
caoutchouc;0;4;4;0;0;1;0;2
cannabis;0;0;7;0;1;0;1;1
cagnotte;0;1;3;4;0;1;1;1
bétail;0;1;2;2;0;3;2;1
burn;0;0;10;0;0;0;0;0
bourgeoisie;0;0;2;0;3;1;0;5
bill;0;9;0;0;0;0;0;2
bilatérales;0;1;7;0;0;1;2;0
balai;0;0;4;0;5;1;0;1
avantageux;0;2;9;0;0;0;0;0
avancée;0;0;0;0;0;8;2;1
autruche;0;3;1;0;0;3;4;0
asile;0;0;5;0;0;5;0;1
architecture;0;0;9;0;0;2;0;0
arabo;0;11;0;0;0;0;0;0
approprier;0;3;3;0;1;4;0;0
antiquité;0;1;0;0;3;1;6;0
anticiper;0;1;4;0;2;4;0;0
amérindien;0;3;0;0;2;0;5;0
amplement;0;2;6;0;0;2;1;0
ambulancier;0;1;1;0;0;9;0;0
ambition;0;0;1;0;0;8;2;0
altitude;0;1;9;0;0;0;0;1
alpin;0;0;7;0;0;2;1;1
all;0;9;0;0;0;0;0;1
aliénation;0;0;0;0;0;9;2;0
aisément;1;1;2;0;0;1;6;0
aiguisé;8;1;0;0;0;0;1;1
ahhhh;0;0;1;0;0;2;1;7
acide;0;0;1;2;3;3;1;1
abondance;0;0;3;1;0;4;0;3
abominable;0;2;2;3;0;1;1;2
abaisser;0;0;5;0;0;0;6;0
8h;0;0;1;0;0;8;0;1
4k;0;3;7;0;0;0;0;1
2ans;0;6;2;0;0;1;2;0
12h;0;2;4;0;1;2;1;0
éventuel;0;2;4;0;0;1;3;0
évacuer;0;4;1;0;0;4;0;0
été;0;0;1;1;1;2;2;3
égalitaire;0;0;2;0;0;5;1;1
écarter;0;0;2;0;0;3;4;1
ânerie;0;1;3;0;0;1;3;2
yemen;0;10;0;0;0;0;0;0
yaourt;1;0;7;0;1;0;0;1
www;0;1;5;0;0;1;0;3
wikipédia;0;0;1;0;1;2;5;0
véracité;0;2;0;0;0;0;8;0
vraisemblablement;0;1;4;0;0;1;4;0
voeu;0;0;1;0;0;0;2;7
visuel;0;0;2;0;0;0;8;0
visiteur;0;0;6;0;0;2;0;2
virilité;0;0;0;0;0;6;0;4
vingtaine;0;1;0;2;2;5;0;0
vieillissement;0;0;1;1;0;4;3;1
victimiser;0;2;0;0;0;5;3;0
vicieux;0;0;0;0;4;5;0;1
vi;0;1;0;0;1;8;0;0
verrouiller;2;0;1;1;0;5;1;0
veau;0;0;1;0;1;0;0;8
vatican;0;1;7;0;0;1;1;0
vandalisme;0;8;1;0;0;0;0;0
urss;0;4;4;0;0;0;1;1
uni;0;5;4;0;0;0;1;0
ttes;0;0;0;0;0;7;2;1
tte;0;2;1;0;1;3;1;2
trinquer;0;1;7;1;0;0;1;0
traversée;0;0;4;0;0;0;0;2
trancher;0;2;2;0;0;1;5;0
tousser;0;1;2;0;0;5;0;1
tournage;0;1;1;2;0;1;4;1
tomate;0;0;2;0;1;4;0;3
toc;5;0;0;0;0;2;2;1
tinder;0;0;0;0;1;4;4;1
tennis;0;0;1;0;0;6;0;2
technologique;0;0;1;0;0;7;2;0
tatouage;0;0;0;3;0;1;0;6
tarder;0;0;4;0;0;3;3;0
sécher;2;0;2;0;2;4;0;0
surpopulation;0;0;6;4;0;0;0;0
surplus;0;0;7;0;0;1;1;1
suprême;0;3;5;0;0;1;1;0
studio;0;0;6;0;0;0;0;4
spécifiquement;0;1;3;0;1;2;3;0
sous_titre;0;0;3;0;6;0;0;1
sorry;0;7;1;0;0;1;1;0
sociétal;0;0;3;1;1;3;2;0
sociologique;0;0;0;0;0;0;9;0
smic;0;0;6;0;1;2;1;0
skippy;0;0;0;0;0;0;2;8
significatif;0;0;7;0;0;2;1;0
sida;2;0;0;0;2;2;3;0
shui;0;0;1;0;0;0;2;0
sexy;0;0;3;0;0;2;1;4
serpillière;5;0;1;1;1;1;1;0
scrupule;0;1;5;0;0;1;0;3
sceptique;0;2;1;0;0;1;6;0
sauvetage;0;1;4;0;0;0;4;1
sarcastique;0;0;0;0;5;0;5;0
sanglier;0;0;1;5;0;2;0;2
régression;0;1;2;0;0;6;0;1
réglementation;0;0;9;0;0;0;0;1
réciproque;0;1;2;0;1;6;0;0
ré;0;1;2;0;0;6;0;1
rude;0;0;1;1;0;8;0;0
risible;0;0;7;0;1;1;1;0
riposte;0;9;0;0;0;0;0;0
rigolade;0;0;0;0;0;5;1;4
ressemblance;0;0;0;0;0;0;3;7
renens;0;1;7;0;0;0;0;1
rectifier;0;2;4;0;0;1;2;0
recré;0;0;0;0;0;1;0;9
recrutement;0;0;5;0;5;0;0;0
rde;0;0;1;0;0;0;9;0
rame;0;0;8;0;1;0;0;0
rager;0;0;1;0;0;4;2;1
pétard;0;0;0;0;4;0;0;6
psq;0;1;2;0;3;3;1;0
psk;0;1;1;0;1;3;0;3
prévision;0;1;3;0;0;4;1;0
prématuré;0;0;2;0;0;6;0;1
préférable;0;1;2;0;0;2;5;0
précurseur;0;0;0;0;0;2;0;7
pruneau;0;0;1;1;3;3;0;2
proteger;0;2;0;0;0;7;1;0
proprement;0;2;6;0;0;1;1;0
proportionné;0;6;3;0;0;1;0;0
prolo;0;0;1;0;7;0;0;2
procéder;0;4;0;0;1;5;0;0
privatisation;0;0;9;0;0;0;0;0
poulailler;0;0;0;9;0;0;0;1
placette;0;0;0;0;0;0;1;9
pirater;0;0;6;0;1;2;1;0
perpétuer;0;2;0;0;0;7;0;1
percher;0;0;0;0;7;2;1;0
penalty;0;0;2;0;0;1;1;5
peluche;0;0;3;2;0;2;1;2
pdt;0;1;6;0;0;1;1;1
pavé;0;0;1;0;4;2;3;0
patrie;0;2;2;0;0;1;2;3
partiellement;0;1;5;0;0;4;0;0
parodie;0;0;1;0;1;0;0;8
parenthèse;0;0;0;0;0;6;3;1
parcourir;0;0;1;0;1;6;2;0
parcontre;0;0;6;0;3;0;1;0
parcequ;0;0;0;0;1;7;1;1
pagani;0;5;0;0;0;0;1;4
ouïr;0;1;0;3;0;5;1;0
orgueil;0;1;1;0;0;6;1;1
orchestrer;0;3;1;0;0;1;1;1
ohlala;0;0;0;0;0;3;1;6
offenser;0;0;0;0;1;2;6;1
oeillère;0;0;0;0;0;3;7;0
oct;0;9;1;0;0;0;0;0
obésité;0;0;0;1;0;5;1;3
obséder;0;6;1;0;0;2;1;0
obligatoirement;0;4;2;0;0;2;2;0
négociateur;0;0;2;0;2;5;1;0
nyon;0;0;2;0;0;2;3;3
nokia;0;0;0;0;0;0;1;9
noblesse;0;0;3;0;2;2;0;3
next;0;0;0;0;3;2;5;0
nageur;0;0;0;0;1;8;0;0
nage;0;0;7;1;0;1;0;1
méritocratie;0;0;6;0;0;1;2;1
mutuel;0;0;5;0;0;1;2;2
mp;0;0;0;0;0;0;8;2
mou;0;1;0;0;0;1;1;7
monstrueux;0;1;5;1;0;1;1;1
moniteur;0;0;0;0;3;2;0;5
mobylette;0;0;3;0;0;5;0;2
miser;0;0;7;0;0;0;0;2
minuscule;0;1;7;0;0;2;0;0
millionaires;0;0;9;0;0;1;0;0
milan;0;0;4;0;0;1;1;4
migrantes;0;0;1;0;0;6;3;0
merder;0;3;1;0;1;3;1;0
marseille;0;0;7;0;1;1;0;1
marin;0;0;9;0;0;1;0;0
manipulateur;0;6;0;0;0;3;1;0
management;0;1;8;0;0;1;0;0
mamdani;0;1;6;0;0;1;1;0
magnus;0;0;0;0;0;0;8;1
maghrébin;0;2;0;0;1;2;5;0
machin;0;1;0;1;5;0;0;3
macdo;0;0;1;2;0;1;2;4
législatif;0;6;3;0;0;0;1;0
lèvre;0;1;0;0;0;6;2;1
lâcheté;0;5;0;0;0;3;1;1
loto;0;0;4;0;0;2;0;3
location;0;0;9;0;0;1;0;0
liké;0;0;0;0;1;0;2;7
levier;0;0;10;0;0;0;0;0
leclerc;0;0;6;0;1;0;0;3
lauser_utilisateurice;1;1;5;0;0;0;2;1
laid;0;0;1;1;0;1;0;6
kiffe;0;0;0;0;0;0;0;10
ke;1;2;2;0;1;2;1;0
jus;0;1;3;0;0;0;0;6
jte;0;0;3;0;0;2;4;1
joseph;0;0;1;0;0;1;1;7
jme;0;0;0;0;0;4;3;3
jetable;1;0;6;0;0;2;0;0
jeffrey;0;3;0;0;0;0;2;0
irréprochable;1;0;2;0;0;6;1;0
irrespect;0;1;2;0;0;5;2;0
invoquer;0;1;1;0;0;3;5;0
inutilisable;0;8;1;0;0;1;0;0
interessant;0;9;0;0;0;1;0;0
intemporel;0;0;0;0;0;0;0;9
inspirant;0;0;0;0;0;0;0;10
insoutenable;0;1;4;0;0;0;5;0
insinuer;0;0;3;0;1;0;6;0
inquiétude;0;1;0;0;0;6;2;1
inox;0;0;8;0;0;1;1;0
inouï;0;2;1;0;0;6;0;1
inondation;0;0;8;0;0;1;1;0
infernal;0;1;4;0;0;4;0;1
incontournable;0;0;0;0;0;2;0;8
incomparable;0;1;3;0;0;2;1;3
inclusion;0;0;0;0;2;4;3;0
illustrer;0;0;3;0;1;1;4;0
illustration;0;1;0;0;0;2;7;0
honorer;0;4;0;0;0;0;0;6
hiérarchie;0;2;0;1;0;5;2;0
historiquement;0;3;0;0;1;1;5;0
hausser;0;1;9;0;0;0;0;0
harmonie;0;2;1;0;0;4;0;3
hamass;0;7;0;0;0;0;0;0
gérant;0;0;5;0;0;1;1;2
gueuler;0;0;0;0;0;5;1;4
grillé;0;2;2;0;0;6;0;0
grenoble;0;0;8;0;0;2;0;0
gilet;0;0;7;0;0;1;0;2
gen0cide;0;7;0;0;0;3;0;0
féminicide;0;1;0;0;0;1;8;0
félin;0;0;0;6;0;0;0;4
frouzes;0;0;3;0;4;0;0;2
frein;0;0;7;0;0;3;0;0
foulard;0;1;1;0;0;3;1;4
fonctionnel;0;1;2;0;0;1;6;0
flinguer;0;0;1;3;3;1;2;0
flash;0;0;2;0;4;1;1;2
finale;0;0;9;0;0;0;1;0
fidélité;0;0;6;0;0;2;0;2
feminicides;0;0;2;0;2;3;3;0
farce;0;6;3;0;0;1;0;0
familier;1;0;0;0;4;0;3;2
facho;0;0;1;0;5;2;2;0
f35;0;2;8;0;0;0;0;0
explicite;0;1;1;0;0;0;7;1
expertise;0;0;7;0;0;1;2;0
esquiver;1;1;2;0;0;1;5;0
envoler;0;0;8;0;0;0;0;2
enfreindre;0;3;4;0;0;0;2;0
endormir;0;0;4;0;0;5;0;1
endoctriner;0;3;0;0;0;1;4;2
endocrinien;0;0;10;0;0;0;0;0
endetter;0;0;10;0;0;0;0;0
encaisser;0;0;7;0;0;2;0;1
emji_tête_qui_parle;0;2;0;0;0;2;0;4
emji_trace_de_rouge_à_lèvres;0;0;0;0;0;0;0;7
emji_signe_appel_téléphonique_avec_les_doigts;0;0;0;0;1;3;0;3
emji_pêche;8;0;0;0;1;0;0;1
emji_pouce_vers_le_bas_peau_claire;0;0;4;0;0;0;3;2
emji_points_d_exclamation_et_d_interrogation;0;5;0;0;0;0;0;2
emji_nuage_avec_neige;0;0;1;0;0;0;0;6
emji_feuille_morte;0;0;0;0;0;0;0;9
emji_bouteille_de_champagne;0;0;0;0;0;0;4;5
emji_bout_des_doigts_joints;0;0;2;0;1;0;1;4
emji_argent_dans_les_yeux_et_la_bouche;0;0;6;0;0;0;1;1
emji_ampoule;0;0;1;0;1;6;0;2
em;0;1;5;0;0;3;1;0
elastique;0;0;0;0;0;0;0;10
dévoiler;0;3;1;0;0;1;5;0
détermination;0;1;0;0;0;5;2;2
déstabiliser;0;5;1;0;0;1;2;1
désolant;0;0;0;1;0;9;0;0
désarmement;0;9;0;0;0;0;0;0
dénonciation;0;1;4;0;0;3;2;0
démesurer;0;2;2;0;0;5;1;0
délicat;0;1;1;0;0;5;2;1
défiler;0;3;2;0;0;3;1;1
déficit;0;0;10;0;0;0;0;0
décombre;0;10;0;0;0;0;0;0
décoller;0;0;9;0;0;0;1;0
décimer;0;6;1;0;1;2;0;0
décadence;0;0;2;0;1;6;0;1
drole;0;1;0;0;2;2;1;4
drastique;0;1;1;1;0;4;3;0
donation;0;0;9;0;0;0;0;1
domestiquer;0;0;1;7;0;0;2;0
divorcer;0;0;4;0;0;5;0;1
division;0;1;0;0;0;3;2;0
discriminer;0;1;4;0;0;1;4;0
difficilement;0;1;6;1;0;1;1;0
difference;0;0;6;0;0;1;2;1
dictée;0;1;0;0;1;3;3;0
dictatorial;0;6;1;0;0;2;1;0
deteste;0;1;0;0;0;0;0;8
descendance;0;0;3;0;0;2;1;4
cuit;0;0;1;5;1;3;0;0
cran;0;0;0;0;0;1;1;8
cote;1;0;2;0;0;4;1;2
cop30;0;3;6;0;0;0;0;0
contrepartie;0;0;8;0;0;2;0;0
contraste;0;0;6;0;0;1;2;1
consoler;0;0;0;0;1;4;0;5
confrontation;0;1;5;0;0;1;3;0
condescendance;3;0;0;1;0;4;1;1
concurrent;0;0;6;0;0;0;3;1
compromis;1;2;4;0;0;1;2;0
composant;0;2;7;0;0;0;1;0
complexité;0;0;0;0;1;0;8;0
compartiment;0;0;7;0;0;0;0;0
claquette;0;0;0;0;0;1;0;9
clan;0;4;1;0;1;0;4;0
cis;0;1;0;0;6;3;0;0
ciné;0;1;7;0;0;1;0;1
cieux;0;2;2;0;0;0;1;5
chui;0;0;1;0;1;1;1;6
chronique;0;0;9;0;0;0;1;0
christianisme;0;2;1;0;0;3;4;0
chiner;0;0;10;0;0;0;0;0
che;2;0;1;0;0;1;0;1
chaques;0;0;7;0;0;1;0;1
chant;0;0;1;0;0;1;1;6
chaleureux;0;0;6;0;1;1;0;2
chair;0;4;0;0;0;0;1;5
certifier;0;0;5;0;0;0;4;0
cenovis;0;0;0;0;0;0;0;10
catherine;0;0;1;0;0;1;0;8
carter;1;0;4;0;0;0;0;5
canicule;0;0;3;0;0;6;1;0
cacahuète;0;1;3;0;1;3;2;0
bûcheron;0;0;5;0;0;2;0;2
brin;0;1;0;1;0;1;4;3
bricolage;0;0;1;0;0;6;0;3
breton;1;0;2;0;5;0;0;2
break;0;0;0;0;1;2;0;7
braquage;0;1;7;0;0;0;0;2
boycott;0;6;3;0;1;0;0;0
bouquin;0;0;2;0;3;0;5;0
bouillir;0;0;2;0;0;3;3;2
boue;1;1;0;0;1;5;0;2
bibi;0;8;0;0;0;0;2;0
bha;0;0;1;0;6;1;0;2
bercer;0;0;1;0;4;4;0;1
benet;0;0;0;0;0;0;0;10
beh;2;1;0;0;1;3;0;3
baver;0;0;2;0;0;7;1;0
basket;0;0;4;0;0;1;0;5
banal;0;0;4;0;0;5;0;1
baguette;0;0;5;0;0;4;1;0
bagne;0;0;0;0;0;0;0;10
avertissement;0;0;4;0;4;1;1;0
autiste;0;4;0;0;0;3;0;0
atelier;0;0;3;0;0;1;1;5
assassinat;0;9;0;0;0;0;1;0
arretez;0;5;1;1;0;3;0;0
appartenance;0;0;0;0;1;1;6;0
apaisant;0;0;0;0;0;0;0;10
anti_démocratique;0;4;1;0;0;0;5;0
angle;0;1;0;0;2;5;1;1
anarchiste;0;4;0;1;0;0;2;1
amical;0;1;1;0;0;1;5;2
amerique;0;1;7;0;0;0;0;0
ambitieux;0;0;4;0;0;0;4;2
amateur;0;0;2;0;0;2;4;2
alzheimer;0;0;1;0;0;0;6;3
allure;0;0;2;3;0;4;1;0
aller_retour;0;0;9;0;0;0;0;1
aliou;0;0;0;0;0;0;0;10
albanie;1;9;0;0;0;0;0;0
ahahaha;0;1;0;0;0;2;1;6
agacer;0;0;1;0;0;3;6;0
affolant;0;0;3;0;0;5;2;0
adversaire;0;1;5;0;0;4;0;0
adjectif;0;0;0;0;2;0;8;0
adhésion;0;0;3;0;1;0;6;0
adepte;1;0;5;0;0;2;1;0
accusé;0;8;0;0;0;1;0;0
accessoirement;1;2;1;0;5;1;0;0
accessoire;0;0;2;0;0;7;0;1
abord;0;1;4;0;0;3;0;1
5h;0;1;2;1;0;5;1;0
5g;0;0;10;0;0;0;0;0
1x;0;1;5;0;0;3;1;0
étre;0;0;1;0;2;2;2;1
étrangler;0;0;7;0;0;1;0;1
étonnement;0;3;0;1;0;1;2;2
équivalence;0;0;7;1;0;0;1;0
équation;0;1;4;0;0;3;1;0
éolien;0;0;6;0;1;1;1;0
émerveiller;0;0;2;0;0;0;2;5
écolier;0;0;0;0;0;5;2;2
éclairage;0;1;5;0;0;1;1;1
zizi;4;1;0;0;0;0;0;4
zara;0;0;7;0;1;0;0;1
yo;0;0;5;0;0;2;0;0
wokes;0;1;0;0;2;0;5;1
with;0;2;2;0;3;0;1;1
wait;0;1;2;0;0;3;0;1
w;1;1;1;0;0;5;0;0
végane;0;0;2;6;0;0;0;1
vrille;0;0;4;0;0;1;2;2
vieillard;0;6;0;0;0;1;1;1
vexer;0;0;0;0;0;2;7;0
ve;1;3;2;0;0;1;2;0
variation;0;0;1;0;0;1;6;1
vanter;0;1;2;1;0;2;2;1
vaincre;0;2;1;0;0;2;0;3
utilisateur;0;1;4;0;0;2;2;0
uber;0;0;8;0;0;1;0;0
twint;0;0;9;0;0;0;0;0
tuto;0;0;0;0;0;1;4;4
tuerie;0;4;0;0;0;1;1;3
tube;0;0;0;0;0;0;0;8
trentaine;0;1;0;1;1;5;0;0
trembler;0;0;1;0;3;4;0;1
transfert;0;2;7;0;0;0;0;0
tournant;0;1;6;0;0;1;1;0
torcher;6;1;0;0;0;1;1;0
tom;0;1;0;0;0;1;0;6
thématique;0;1;3;0;0;1;3;1
terroir;0;0;6;0;0;1;0;2
terr0ristes;0;9;0;0;0;0;0;0
sébastien;0;0;0;0;0;0;0;7
sylvain;0;0;0;0;0;0;0;9
swissair;0;0;3;0;0;1;2;3
suédois;0;5;0;0;3;1;0;0
survêtement;1;0;2;0;0;4;0;1
sudan;0;9;0;0;0;0;0;0
sucer;0;2;1;0;1;0;1;4
stupéfiant;0;0;2;0;0;3;0;4
stocker;0;0;9;0;0;0;0;0
stipuler;0;4;1;1;0;1;2;0
ste;0;1;0;0;0;1;0;7
ss;0;2;2;0;1;4;0;0
spectaculaire;0;1;0;0;2;1;2;3
sous_estimer;0;0;5;1;1;0;2;0
sombrer;0;1;0;0;0;8;0;0
snap;0;0;0;2;1;0;2;4
show;0;0;0;0;0;2;0;7
sex;1;0;2;0;0;5;0;0
serveur;0;0;7;0;0;1;0;1
semi;0;0;4;0;0;5;0;0
scolarité;0;0;1;0;1;6;0;1
saucisson;0;0;2;0;6;1;0;0
saouler;0;2;1;0;0;3;1;1
san;0;2;4;0;0;1;0;2
samarie;0;8;0;0;0;0;0;0
salvador;0;0;1;0;0;1;1;1
saigner;0;0;2;0;0;6;0;1
rösti;0;0;8;0;0;0;0;1
répercuter;0;1;6;0;0;0;1;0
réinventer;0;1;4;0;1;0;3;0
référer;0;0;3;2;0;2;2;0
récupération;0;2;4;0;0;2;1;0
rtsioniste;0;8;1;0;0;0;0;0
roux;0;0;0;7;0;0;0;2
river;0;1;1;0;0;5;2;0
revisiter;0;0;2;0;0;1;1;5
retoucher;0;0;0;0;0;4;3;2
repère;0;0;5;0;0;2;2;0
représaille;0;8;0;0;0;0;1;0
renvoi;0;2;1;0;2;2;2;0
renier;0;5;1;0;1;0;1;0
relais;0;1;3;1;0;1;1;2
rasciste;0;1;0;0;8;0;0;0
racisé;0;2;0;0;4;3;0;0
rabattre;0;1;4;0;0;1;1;2
quarantaine;0;1;1;6;0;0;0;1
qqs;0;0;7;0;0;1;0;1
qlq;0;1;0;0;0;6;0;1
pérou;0;8;0;0;0;0;0;1
péninsule;0;9;0;0;0;0;0;0
péché;0;1;0;0;0;5;0;2
pudique;0;0;0;0;0;7;0;2
ptdrrr;0;1;4;0;0;2;1;1
psychologue;0;0;1;0;0;8;0;0
psychologiquement;0;0;3;1;1;4;0;0
prétendu;0;2;2;0;0;0;5;0
précéder;0;0;4;0;0;2;3;0
près_des;1;0;7;0;0;1;0;0
protocole;0;0;4;0;0;3;2;0
protestant;0;0;1;0;0;7;1;0
propice;0;0;2;0;0;6;1;0
prolonger;0;1;2;0;0;5;0;1
professionnalisme;0;0;0;0;1;4;2;2
procédé;0;2;6;0;1;0;0;0
priori;0;0;3;0;0;2;3;1
prefere;1;2;3;0;0;2;0;1
poto;0;1;0;0;4;1;2;1
posture;0;1;0;0;1;3;3;1
positionner;0;1;1;0;0;1;6;0
please;0;1;0;0;0;1;0;7
planquer;0;2;1;0;0;4;0;2
pion;0;1;3;0;0;4;1;0
phobie;0;0;4;0;1;4;0;0
petit_enfant;0;0;1;1;0;5;2;0
perdu;0;2;1;0;0;2;4;0
peindre;0;0;1;0;1;5;0;2
pb;0;0;0;1;0;4;4;0
patineur;0;0;0;0;0;1;0;8
paternité;0;0;4;0;0;4;1;0
passant;0;1;2;0;0;5;1;0
parleur;0;0;3;0;1;2;1;2
parapluie;0;0;1;0;1;3;0;4
paramètre;0;0;6;0;0;0;3;0
paquis;3;0;0;0;0;0;1;4
paf;0;0;3;4;1;0;1;0
ottoman;0;7;1;0;0;0;0;0
opérateur;0;0;8;0;0;0;0;1
opter;1;0;2;0;0;6;0;0
oppresser;0;4;1;0;0;3;0;0
omnivore;0;0;3;5;0;1;0;0
offensive;0;8;1;0;0;0;0;0
oas;0;2;2;0;2;1;0;1
négliger;0;0;2;1;0;4;1;1
novartis;0;1;7;0;0;0;0;0
noeud;0;0;3;0;4;0;0;1
nausée;0;4;0;0;1;4;0;0
nanti;0;0;8;0;0;0;1;0
nait;0;0;1;0;0;7;0;1
météorite;0;0;5;0;0;1;2;0
mélanome;0;0;2;1;1;2;1;2
médiateur;0;8;0;0;0;0;0;1
multimillionnaire;0;1;2;0;1;1;2;0
msf;0;9;0;0;0;0;0;0
moutre;0;0;0;0;0;0;0;9
