-*jabclara;0;0;0;0;0;1;0
-*leon_annette_3;0;0;0;0;0;0;1
-*ouedraogo_eveline;0;0;1;0;0;7;14
-*philippe_m_33;0;1;0;0;0;0;0
-*h_the_bullterrier;0;0;0;0;0;2;3
-*tils_dow;0;0;0;1;0;0;0
-*vinnnyanctil;0;1;0;0;0;0;1
-*ricolechat6;0;1;0;0;0;0;0
-*emielotti;0;0;0;1;0;0;0
-*dubonsensalarealite;0;0;0;0;0;1;0
-*lafranccomtoise25;0;0;0;1;0;0;0
-*monagnesisabella;0;0;0;1;0;0;0
-*slk_arttila111;1;0;0;0;0;0;0
-*jeanmichel_pouzin;0;0;0;0;0;0;1
-*krystoffero_;0;0;1;0;1;0;1
-*loicrodzko;0;0;0;1;0;0;0
-*lu7_grr;0;0;0;0;0;2;1
-*amisdelaterre_rhone;0;0;1;0;0;1;0
-*jacquesmati;0;0;0;0;0;1;1
-*whowhy4547;0;0;0;1;0;1;2
-*mauqui_art;0;0;0;0;0;1;0
-*tomtom75000;0;1;0;1;0;0;0
-*myfabernet;0;0;0;0;0;0;1
-*chantalsrmr;0;0;0;0;0;0;1
-*algaesum;0;0;0;0;0;0;1
-*basus_official;0;0;0;0;0;1;0
-*maud_girard_auteur;0;1;0;0;0;0;0
-*hyllllla;0;0;0;1;0;0;0
-*loutcho_vd;0;0;1;0;0;0;0
-*thierrysyntaxerror;0;0;0;0;0;2;0
-*samueldepraz;0;0;0;0;0;0;1
-*bricabracfoutraque;0;0;2;9;0;2;0
-*mado_madomad;0;0;2;14;0;17;3
-*fanonlila;0;1;0;0;0;1;0
-*bio_martine;2;0;0;2;0;1;0
-*gabrielleclaire1;0;0;0;0;0;0;1
-*fabernard7___;0;0;0;1;0;0;1
-*ema1212;0;0;0;1;0;1;0
-*patrickpointaire;0;0;0;1;0;1;0
-*ramountchito;0;0;0;1;0;0;0
-*adopte1maitre;0;0;0;1;0;2;4
-*jjmoustache;0;0;0;0;0;0;1
-*artunonicole;0;0;0;0;0;1;0
-*thomina2013;0;0;0;0;0;1;0
-*cecilou_123456;0;1;0;1;0;0;0
-*ilhaunak_haizean;0;0;0;1;0;1;1
-*romainsab1984;0;8;6;32;2;9;5
-*laurecarrel45;0;1;0;0;0;0;0
-*le_poisson_masque;0;0;0;1;0;1;1
-*grandzaar;0;2;1;1;0;1;2
-*stephane_marmier;0;0;0;1;0;0;0
*commentLikes_358;0;0;0;0;0;0;2
-*fak___;1;1;2;1;0;6;1
-*albrag;0;2;0;0;0;5;1
-*magical_unknownplanet;0;0;0;0;1;0;0
-*yvesrohan;0;2;2;1;0;2;0
-*nassskay;0;1;0;0;0;0;0
-*guillermo_cb;1;0;0;1;0;1;1
-*_jul1en_;1;0;0;0;0;2;0
-*loik_hamon8949;0;0;0;0;1;1;1
-*yanisyohan;0;0;0;0;0;1;0
-*cricri_stofeur;0;0;0;0;0;0;1
-*desharnais_helene;0;0;0;1;0;0;0
-*sergio_migliaccio_10;0;0;0;0;0;0;0
-*y_luq;0;0;0;0;0;0;1
-*rollk974;0;0;0;0;0;1;0
-*untempspourobserver;0;0;0;1;0;0;0
-*nosud;1;0;1;0;0;2;1
-*joa_chim1993;0;0;0;1;0;0;0
-*laurent_lacome;0;1;0;0;0;0;0
-*shaoshisho;0;1;0;0;0;0;0
-*ntsparadize;0;0;0;2;0;0;2
-*lakota_ase;0;0;0;0;0;0;0
-*nutsy_12;0;0;0;2;0;0;0
-*stefruch68;0;1;0;0;0;0;0
-*a_hartemis;0;0;0;0;0;1;0
-*m_jcampana;1;0;0;0;0;0;0
-*prislova;0;2;2;15;2;8;6
-*la_ligne_graphisme_helene;0;0;0;0;0;2;1
-*original_by_bella;0;1;0;0;0;0;0
-*arnaudbranger18100;0;1;0;0;0;0;0
-*mzetamax;0;0;1;0;0;0;0
-*ooltra_vivi;0;1;0;0;0;0;0
-*ahmoula;0;1;0;0;0;0;0
-*jyberthet;0;4;0;0;1;1;0
-*mryanzufu;0;0;0;0;0;1;1
-*virginiet794;0;0;1;0;0;0;0
-*pouletteoli;0;1;0;0;0;0;0
-*god_of_nonsense;1;0;1;0;0;0;0
-*leoesso;0;1;0;0;0;0;0
-*_maskarade_;0;0;0;1;0;0;2
-*lionelpifko;0;0;0;0;0;1;0
-*btfleau;0;0;0;0;0;0;1
-*yalerafaquipeint;0;0;0;0;0;0;1
-*nouvguigui;0;0;0;0;0;1;0
*commentLikes_632;0;0;0;1;0;1;0
-*julienfx;0;0;0;0;0;1;1
-*christusvincit3;0;0;0;1;0;1;0
-*pascalroquigny;0;0;0;0;0;1;0
-*emeline_tonassistanteweb;0;0;0;0;0;0;2
*a_0811;1;1;0;1;0;0;2
*postDate_5-3-2025;1;1;0;1;0;0;2
-*resurrection_resurrection;1;0;0;0;0;0;1
*a_0812;3;24;2;67;0;12;12
*postLikes_3800;5;41;19;86;0;18;22
*postDate_7-3-2025;3;24;2;67;0;12;12
-*flobellule_;0;0;0;1;0;0;0
-*celestinecorsica;0;2;0;2;0;0;1
-*michellecollombet;0;0;0;1;0;0;0
-*funatic33;0;0;0;2;0;0;0
-*_renardnoir;0;1;0;0;0;1;0
-*zero_kai_6;0;0;0;1;1;0;0
-*jeanjacquesaubague;0;0;0;1;0;0;0
-*djo_ben;0;1;0;0;0;0;0
-*alchimia42;0;0;0;1;0;0;0
-*carole_tiny_home;0;0;0;0;0;0;0
-*aureliedelacadiere;0;0;0;1;0;0;0
-*massagesdelices_ch;0;0;0;1;0;0;0
-*pichondevendeuilolivier;0;0;1;1;0;0;1
-*dominick_brg;0;0;0;1;0;0;0
-*halternatives;0;1;0;1;0;0;0
-*joel_briant_9;0;0;0;1;0;0;0
-*nana_la_naine;0;0;0;1;0;0;0
-*raoul_5281;0;0;0;1;0;0;0
-*eric_biradom;0;1;0;0;0;0;0
-*kosner74;0;1;0;0;0;0;0
-*sebbornsiak;0;1;0;0;0;0;0
-*polianidaviddaniel;0;1;0;0;0;0;0
-*sophiaetcie;0;0;0;1;0;0;0
-*rikvici0us;0;3;2;12;0;0;0
-*lorchidee_50;0;0;0;1;0;1;1
-*daniel_topalovic;0;0;0;0;0;1;0
-*jordanvalnet;0;0;0;0;0;0;1
-*des_fleurs_plus_souvent;0;0;0;0;0;0;1
-*enderlinfrancis;0;0;0;3;0;0;0
-*fost_mdc;0;0;0;1;0;0;0
-*eric_surcouf;0;0;1;0;0;0;0
-*retrolife70s;0;0;0;0;0;1;0
-*thed667;0;0;0;1;0;0;0
-*odeyus;0;0;0;0;0;1;0
-*brunocharun;0;0;1;1;0;0;0
-*rex_leone;0;1;0;0;0;0;0
-*marc_polo_1234567890;0;0;0;1;0;0;0
-*moana98723;0;2;0;4;0;0;0
-*retro_meca_46;0;0;0;1;0;0;0
-*lalechouille;0;0;0;1;0;0;0
-*giulianorssi;0;0;0;2;0;0;0
-*sebas____tien;0;2;0;1;0;0;2
-*neuvieme_stbg;0;0;0;1;0;0;0
-*kracoucas;0;1;0;0;0;0;0
-*lasvoss_01;0;0;0;1;0;0;0
-*jean_philippe_chabanel;0;0;0;0;0;0;1
-*sebastienmorel51100;0;0;0;1;0;0;0
-*olivergaille;0;0;0;1;0;0;0
-*lvk1812;0;0;0;2;0;0;0
-*mimo_cruze;0;0;0;1;0;0;0
-*nuage__celeste;0;0;0;1;0;0;0
-*miguel_crettenand;0;0;0;4;0;0;1
-*gayette_59;0;0;0;2;0;0;0
-*octopus_lebon;0;1;0;1;0;0;0
-*baba_etc;0;0;0;1;0;0;0
-*porcelanasdeladuchesse;0;1;0;0;0;0;0
-*analog_lab_swiss;2;0;0;2;0;3;1
-*mandrake75;0;0;0;1;0;1;0
-*wwouz1881;0;0;0;0;0;0;1
-*thierrydlh84;0;0;0;0;0;1;0
-*aequor_mi;0;18;4;23;2;18;12
-*rominoperro;0;1;0;1;0;0;1
-*pache_claude;0;0;0;1;0;0;0
-*raphaelchevalierduflot;0;1;0;0;0;0;0
-*philllr_28;0;1;0;1;0;0;0
-*jcharlessae;0;0;0;1;0;0;0
-*chateau_de_la_cressonniere;0;1;0;0;0;0;0
-*ericfloch29;0;0;0;0;0;0;1
-*ptitboulon63;0;1;0;0;0;0;0
-*olivier_lefrancois67;0;1;0;0;0;0;0
-*brasseriedelavenir;1;0;0;0;0;0;0
*a_0813;5;12;1;10;1;52;52
*postComments_127;20;57;45;113;36;148;129
*postDate_8-3-2025;5;12;1;10;1;52;52
-*mariefrancepariswermeille;0;0;0;0;0;1;0
-*legrand_genevieve;0;0;1;0;0;9;5
-*loba_creation_bijoux_argent;0;0;0;1;0;0;1
-*sylviehart10;0;0;0;0;0;3;0
-*pediatriedouce;0;0;0;0;0;1;0
-*karine_nouaille;0;0;0;0;0;1;0
-*sourisvertedu63;0;0;0;0;0;1;0
-*lismex;0;0;0;5;0;3;2
-*grandetartine;0;0;0;0;0;0;1
-*tritteralain;0;0;0;0;0;1;0
-*eze_kiel_m;0;1;0;0;0;0;1
-*sadblueraven;0;0;0;0;0;0;1
-*zaztho;0;0;1;0;0;1;0
-*yolandemoli;0;0;0;0;0;0;1
-*radoine_qoraichi;0;0;0;0;0;0;1
-*clem_wander;0;0;0;0;0;0;1
-*luvyu21;0;0;0;0;1;0;0
-*melaaaaaniiiiiie;0;1;0;0;0;0;0
-*malakharis2574;0;11;10;13;4;11;11
-*la_melody_de_l_ame;0;0;0;0;0;2;3
-*doomguy_19;1;1;0;0;0;0;2
-*niceprettyness;1;0;0;0;0;1;1
-*lorion275;0;0;0;0;0;1;0
-*erikajak2103;0;0;0;1;0;0;0
-*azam_ismaili;0;1;0;0;0;0;0
-*is6pln;0;0;0;0;0;0;1
-*icecold_ch;0;1;0;0;0;0;0
-*josio__;1;0;0;2;0;3;2
-*lydia_lrk_;0;0;0;0;0;0;1
-*carol_falchx;0;0;0;0;0;1;0
-*lcamporeale;0;1;0;0;0;0;0
-*sarah_blchms;0;0;0;1;0;2;0
-*nathaliemoraldo_sophrologue;0;0;0;1;0;1;0
-*lepascterix;0;0;2;0;0;1;1
-*rodriguespatricia5;0;0;0;0;0;0;1
-*dinahdouieb;0;0;0;1;0;0;0
-*antoinettegonin;1;0;0;0;0;0;1
-*alinaagarciaa;0;0;0;0;0;0;1
-*avec_amour_atelier;0;0;0;0;0;0;1
-*donchoareg;0;0;0;0;0;1;0
-*jerem_beguelin;0;1;0;0;0;1;0
-*mickeyone847;0;0;0;0;0;1;0
-*rebel_suisse;1;0;4;9;0;11;2
-*markus_hediger_;0;3;0;0;0;0;0
-*vigomar_;0;1;0;0;0;0;0
-*mirgou81;0;0;0;0;0;0;1
-*catherine_coincon;0;0;0;1;0;0;4
-*emifoudelmanphoto;0;0;0;0;0;1;0
-*plus_belke_la_vie;0;0;0;0;0;0;1
-*laurinda_rbn;0;1;0;0;0;0;0
-*djcortega;0;0;0;0;0;1;1
-*la_chnille;0;3;0;0;0;1;0
-*louvdee;0;0;0;0;0;0;0
*a_0814;2;8;1;2;0;2;7
*postDate_10-3-2025;2;8;1;2;0;2;7
-*captainferber;0;1;0;0;0;0;0
-*tomoyaokazaki85;0;0;0;0;0;1;0
-*david_boitel;0;1;0;0;0;0;0
-*trollheybus;1;0;0;0;0;0;0
-*reivilob;0;0;0;1;0;0;0
-*didier_divorne;0;0;0;0;0;0;1
-*bouetwillaumez;0;1;0;0;0;0;0
-*stefano_alaimo;0;0;0;0;0;0;1
-*curty_thierry;0;2;0;1;0;0;4
-*franciscosepulvedafigueroa;0;0;0;1;0;0;0
-*nejiadm;0;2;0;0;0;0;1
-*museebolo;0;0;0;0;0;0;1
*a_0815;101;163;7;101;7;211;619
*postLikes_50500;101;163;7;101;7;211;619
*postComments_1700;101;163;7;101;7;211;619
*postReposts_20;136;274;92;412;11;311;741
*postDate_12-3-2025;101;163;7;101;7;211;619
-*siqueesvida;0;0;0;0;0;1;0
-*jardin_de_verre21;0;1;0;0;0;0;0
-*chabah03;0;0;0;1;0;0;0
*commentDate_4-9-2025;29;21;0;3;6;4;16
-*johnnydiop330;0;5;0;1;0;1;1
-*astieveronique;0;0;0;1;0;0;0
-*pawafoto;0;0;0;0;0;0;1
-*richardtorres3289;0;0;0;0;0;0;0
-*makam_el;0;1;0;0;0;0;0
-*lesfoliesdunelicorne;0;1;0;0;0;0;0
-*h_tag_mxt;0;0;0;0;0;0;0
-*patrick_merieux;0;0;0;0;0;0;0
-*marie__riey;0;0;0;0;0;2;2
-*fleurouardabaaziz;0;0;0;0;0;0;2
-*cedarbertc;0;1;0;0;0;0;0
-*mont_aubert;0;1;1;0;0;0;0
-*nugget_de_poulet666;0;0;0;0;0;0;1
-*maria29509;0;0;0;0;0;1;0
-*sonia_de_montalba;1;0;0;0;0;0;0
-*somalncie;0;0;0;0;0;0;0
-*kayla_jawad;1;0;0;0;0;0;0
-*crabbe3442;0;0;0;0;0;0;1
-*loicduvar;0;1;0;0;0;0;0
-*nafnafkermiche;0;0;0;0;0;0;0
-*flahaut_alex;0;0;0;0;0;1;0
-*lamss2407;1;0;0;0;0;0;0
-*vtcaunis;1;0;0;0;0;0;0
-*alex_antheaume;0;1;0;0;0;0;0
-*elodie_lunion;0;0;0;0;0;1;0
-*doodsratonflutoutoule;0;1;0;0;0;0;0
-*aurelie_cladiu;0;0;0;0;0;0;1
-*anne_haye_gruber;0;0;0;1;0;0;0
-*malinois_iron_loki_et_freyja;0;0;0;0;0;0;1
-*guyfruteaudelaclos;0;1;0;0;0;0;0
-*lefmarielle;1;0;0;0;0;0;0
-*tiboui7;0;0;1;0;0;0;0
-*orion_lechat_heureux;1;0;0;1;0;0;2
*commentDate_19-7-2025;4;12;2;1;0;3;15
-*josephaazar;0;0;0;0;0;0;1
-*juniors51100;0;0;0;0;0;0;1
-*willkalese;0;1;0;0;0;0;0
-*fabiennecruzin;0;0;0;0;0;0;1
-*hansdugroupe83;0;1;0;0;0;0;0
-*valerie_lambour_;0;0;0;0;0;0;1
-*babiiies;0;1;0;0;0;0;0
-*declercq_fr;0;1;0;0;0;0;0
-*delaigue4;0;1;0;0;0;0;0
-*trdbri;0;0;0;0;0;1;1
-*irene900tiger;1;0;0;0;0;0;0
-*riquelloizelet;0;1;0;0;0;0;0
-*meli_yaute;0;1;0;0;0;0;0
-*dadypapillon;0;0;0;0;0;0;1
-*aude6776;0;1;0;0;0;0;0
-*thierry_mouny;1;0;0;0;0;0;0
-*jimmychabassiere;0;0;0;0;0;1;0
-*meeloeeze;0;0;0;0;0;2;0
-*mireillerouille11;0;0;0;1;0;0;0
-*morganekermelrbn;0;0;0;0;0;1;0
-*hamaria_liana;0;0;1;0;0;0;0
-*carol_t_armstrong;0;0;0;0;0;1;1
-*greniermaryline8;0;0;0;0;0;0;0
-*sun_roselife;0;0;0;0;0;0;1
-*samphenix2020;0;0;0;0;0;0;1
-*ortale2b;0;0;0;0;0;1;0
-*axelmerson33;0;0;0;0;0;1;0
-*pierrephilippeantignac;1;1;0;0;0;1;2
*commentDate_4-7-2025;12;81;2;10;0;10;37
-*coeurinne;0;0;0;0;0;0;3
-*serracordier;0;0;0;0;0;0;1
-*mon_sieur09378;0;0;0;0;0;0;1
-*loralise;0;0;0;0;0;0;1
-*lourspyreneen;0;1;0;0;0;0;0
-*lyly28_s07;0;0;0;0;0;0;1
-*nadia_t1708;0;0;0;0;0;0;0
-*salmlll44;1;0;0;0;0;0;0
-*michelh4145;0;0;0;0;0;0;0
-*litchyna_onizuka;1;0;0;0;0;0;0
-*mayou5154;3;0;2;0;0;1;5
-*ind_045;0;0;0;0;0;0;0
*commentDate_23-6-2025;8;8;1;6;0;6;9
-*simone_dst;0;0;0;0;0;0;0
-*ytoune91;0;0;0;0;0;0;1
-*jeanmariegoubault;0;0;0;0;0;0;1
-*cbbzen;0;0;0;0;0;0;1
-*lesbaladesdecroco;0;0;0;1;0;1;1
-*stephanbaster;0;0;0;0;0;0;1
-*ascgjftjym;0;0;0;0;0;0;1
-*viegood;0;0;0;0;0;0;0
-*madymady1900;0;1;0;0;0;0;1
-*bendouaas;0;0;0;0;0;0;1
-*gal_ja;0;0;0;0;0;0;1
-*samy_ouldali_792;0;0;0;0;0;0;1
-*amandine_dsm;0;0;0;0;0;0;2
-*bipbaptoutou;0;0;0;0;0;1;0
-*danielhenry19638;1;0;0;0;0;0;0
-*allegretmarinette;0;0;0;2;0;0;0
-*rosie_posie_as;0;1;0;0;1;0;1
*commentDate_11-6-2025;8;10;2;1;3;6;16
-*gingkoko_34;0;1;0;0;0;1;1
-*daguinghislain;0;0;0;0;0;0;1
-*anneveggie13;1;0;0;0;0;0;1
-*domiflo2903;0;0;0;0;0;0;1
*commentDate_10-6-2025;8;8;1;4;1;5;20
-*charmantemalefique;0;0;0;1;0;0;0
-*miminauor;0;0;0;0;0;0;3
-*anouk_diata;1;0;0;0;0;0;0
-*ori_makeup_hair;1;0;0;0;0;0;0
-*lea_truttmann;1;0;0;0;0;0;0
-*philippemeyer_architecte;0;0;0;0;0;0;1
*commentDate_6-6-2025;8;4;0;6;0;5;6
-*michelefonder;1;0;0;0;0;0;0
*commentDate_5-6-2025;8;8;0;4;0;6;7
-*ahleccy;0;0;0;0;0;0;1
-*dionlynne;0;0;0;0;0;1;0
-*tigresse7829;1;0;0;0;0;0;0
-*airzaggin971;0;0;0;0;0;1;1
-*murielle_briand_von_hoffman;0;0;0;0;0;0;1
-*jasonleborgne;0;0;0;0;0;1;1
*commentDate_1-6-2025;7;10;2;7;0;7;13
-*fanounanou;0;0;0;0;0;0;0
-*aurelia_mrtnll;0;0;0;0;0;0;2
-*lgautoset;0;0;0;0;0;0;0
-*isabellegarniercaillere;0;0;0;0;0;0;2
*commentDate_28-5-2025;13;9;1;6;1;8;16
-*franceline_sannier_villar_h;0;0;0;0;0;0;1
*commentDate_27-5-2025;9;15;0;2;4;7;26
-*nirmaladevas;0;1;0;0;0;0;0
-*lucille_perra;0;1;0;0;0;0;0
-*sylvie31102;0;0;0;1;0;0;0
-*nathalie_nar;0;0;0;0;0;0;1
-*art_photo_france;0;0;0;0;0;0;0
-*robinwoodzzz;0;0;0;0;0;0;0
-*muriellecarlotti5600;0;0;0;0;0;0;0
*commentDate_11-5-2025;13;21;0;6;1;5;13
-*valou_laloutre;0;0;0;0;0;0;1
-*miss_sylle;0;1;0;1;0;2;0
-*zenmuriel;0;0;0;0;0;0;1
-*jennyfaragh;0;0;0;0;0;0;1
-*catherine_prevote;0;0;0;1;0;0;0
-*nicocas99;0;0;0;4;0;0;1
-*max_chaouchi;0;0;0;0;0;0;1
-*fleurgagliolo;0;0;0;0;0;2;0
-*mireillesg;0;0;0;0;0;0;0
-*liyo_slymane;0;0;0;0;0;1;2
-*yvesleferec;0;1;0;0;0;0;0
-*ducatevo;0;0;0;0;0;2;0
-*aminagastoune;0;0;0;0;0;0;1
-*ki_n_ette;0;0;0;0;0;0;1
-*francoisesmets;0;1;0;0;0;0;0
-*evelineh2o;0;0;0;0;0;0;1
-*gregorylemeire;0;0;0;0;0;0;1
-*nadegeneige44;0;1;0;0;0;0;0
-*khediri89;1;0;0;0;0;0;0
*commentDate_23-4-2025;7;14;2;3;3;11;14
-*hrlemilie;0;0;0;0;0;0;1
-*solangedelepinay;0;0;0;0;0;0;1
-*bontey_divine;1;0;0;0;0;0;0
-*sebastien69872;0;1;0;0;0;0;0
-*sylvianechevrier;0;0;0;0;0;0;0
-*zaza382;0;0;0;0;0;0;0
-*potindanielle;0;0;0;0;0;0;0
-*sylviegasquet;0;0;0;0;0;0;1
-*rom_bjt;0;0;0;0;0;0;1
-*luluce128884;0;1;0;0;0;2;1
-*christine_bonneau_14;0;0;0;0;0;0;1
-*felippe_z_braga;0;1;0;0;0;0;0
-*caroschou;0;0;0;1;0;0;0
-*ma_rtine898;0;0;0;0;0;0;0
-*cairnouz;0;0;0;0;0;0;0
-*patriciahaillant;0;0;0;0;0;0;1
-*mariejeannekuzmanovic;0;0;0;0;0;1;0
-*kay_dio;0;0;0;0;0;0;1
-*emmadesorbay;0;0;0;0;0;0;0
-*dubannie75;0;0;0;0;0;0;0
-*jiji_cz;0;0;0;0;0;0;1
-*autrice_feminine;0;0;0;0;1;0;0
-*patmiro70;0;0;0;0;0;0;1
-*jouymichel;0;0;0;0;0;1;0
-*domi_36000;0;0;0;0;0;0;1
-*brigitte_dubois_37;0;0;0;0;0;0;0
-*isabelleleymarie95;0;0;0;0;0;0;0
-*bernarddenomme;0;0;0;1;0;0;0
-*lady_gaby_s;0;2;0;0;0;1;1
-*chatal_s;1;0;0;0;0;0;0
-*lena_ostaria;0;0;0;0;0;0;1
-*ludy32300;0;0;0;0;0;0;2
-*vahanloulou;0;0;0;0;0;0;1
-*fredericphilippi57;0;0;0;0;0;0;1
-*froggie_girl_paris;0;0;0;0;0;0;1
-*bri13075;0;0;0;0;0;0;0
-*jacob_astrid;0;1;0;0;0;0;0
-*allumette_flambee;0;0;0;0;0;0;1
-*anniedelgallo;0;0;0;0;0;1;0
-*anniemailler;0;0;0;0;0;0;1
-*gege_132025;0;0;0;0;0;0;1
-*zeyneb_simplement;0;0;0;1;0;0;0
-*hopeoiup;0;0;0;0;0;0;1
-*grimaudjeanlouis;0;1;0;0;0;0;0
-*edenhummingbird;0;0;0;0;1;2;2
-*nicolejoyez;2;0;0;0;0;0;1
-*karl_roc5;0;0;0;0;0;0;1
-*hor_dominique;0;0;0;1;0;0;0
-*maloufrnet;0;0;0;0;0;0;1
-*julyonnaise69;0;0;0;0;0;0;1
-*lili_selky;0;0;0;0;0;0;1
-*cathy_t58;0;0;0;0;0;0;1
-*heysenbret;0;0;0;1;0;0;9
-*bonheur_par_lessentiel;0;1;0;0;0;0;0
-*fardelaline;0;0;0;0;0;0;1
-*hurricaneyan;0;0;0;0;0;0;1
-*cecylkmu;0;0;0;1;0;0;0
-*_uncurieux;0;0;0;0;0;0;0
-*mabelleviiie;0;0;0;0;0;0;0
-*heedful_eye;0;1;0;0;0;0;0
-*monsieur_papatoes;0;0;0;0;0;1;1
-*alainevrardkoffi;0;0;0;0;0;1;0
-*hananehenne;0;0;0;0;0;0;0
-*marina_n_wa;0;0;0;0;1;0;3
-*emmanuel_wenz;0;0;0;0;0;1;0
-*nadiasennn;0;0;0;0;0;0;1
-*lesdelicesdesisi_;0;0;0;0;0;0;1
-*yvonne_smile;0;0;0;0;0;0;0
-*mc_renouveau_;1;0;0;0;0;0;0
-*watiau4;1;0;0;0;0;0;0
-*isabellehoudy;1;0;0;0;0;0;0
-*chabertsyl66;0;0;0;0;0;1;0
-*ben_xuodel;0;0;0;0;0;1;0
-*lilith_demon55;0;1;0;0;0;1;1
-*marinemamina;0;0;0;0;0;2;0
-*sa_ndrine6625;0;0;0;0;0;0;0
-*jeanine_becker44;0;0;0;1;0;0;0
-*garreaurina;0;0;0;0;0;0;1
-*darrieutort1;0;0;0;1;0;0;0
-*pascalebasso;0;0;0;0;0;0;1
-*lulu_38220604;0;0;0;0;0;0;2
-*harunokey;0;0;0;1;0;0;0
-*_maje_love;0;0;0;0;0;0;1
-*peluchesbh;0;0;0;0;0;1;0
-*bonjouressaouira;0;0;0;0;0;0;1
-*que1quechose;0;0;0;0;0;0;0
-*ano_aquariumm;0;0;0;0;0;0;1
-*babetdionysos;1;0;0;0;0;0;0
-*do_mi_onsaitjamais;0;0;0;0;0;0;1
-*de_la_campagne_;0;0;0;0;0;0;3
-*sy_lvain7532;0;0;0;0;0;0;1
-*sma_ean;0;0;0;0;0;1;0
-*laurence_h76;0;0;0;0;0;0;1
-*gregoriosimoncarmen;0;0;0;0;0;0;0
-*k_a_t_h_e_r_i_n_e_h;0;1;0;0;0;0;0
-*bonaguil47;0;0;0;0;0;0;0
-*marionvenot;0;1;0;0;0;0;0
-*77gede;0;0;0;0;0;0;1
-*salanderum;0;0;0;0;0;0;1
-*pigici;0;1;0;1;0;0;1
-*mariellelecluse;0;0;0;0;0;0;1
-*nath_vonrohr;1;0;0;0;0;0;0
-*eagleyes_561yahoo_fr;0;0;0;0;0;0;1
-*agnes13560;0;0;0;0;0;1;0
-*deb_au_livre;0;0;0;0;0;0;1
-*ippolitovaleria;0;1;0;0;0;0;0
-*paikanmjd22;0;0;0;1;0;0;0
-*lilasmarie;0;0;0;0;0;1;0
-*livka_official_;2;2;0;4;0;1;6
-*aloe_michel;0;0;0;0;0;1;0
-*stef_cthx;0;0;0;0;0;1;0
-*dorange2713;0;0;0;0;0;0;1
-*arsaclucie;0;1;0;0;0;0;0
-*dragonflies1787;0;0;0;0;0;1;1
-*lilie9075;0;0;0;0;0;0;1
-*passeusedesavoirs;0;1;0;0;0;0;0
-*annickfrauchiger_ducruet;0;0;0;0;0;0;1
-*athena15151515;0;0;0;0;0;0;0
-*sam_detend_64;1;0;0;0;0;0;0
-*mgrnwd786;0;0;0;0;0;1;1
-*mamitta29;0;0;0;1;0;0;0
-*annefiso62;0;0;0;0;0;2;3
-*martinemartine3190;1;0;0;0;0;0;1
-*malikaitslimane;0;0;0;0;0;0;1
-*librenadine;0;0;0;0;1;0;0
-*cocomitsy38;0;1;0;0;0;0;0
-*hodee_cecile;0;0;0;0;0;0;2
-*beatricenovau;0;0;0;0;0;1;0
-*claireninette;0;1;0;0;0;0;0
*commentLikes_53;3;7;9;12;2;5;9
-*sylviasauvain;4;0;0;1;0;0;0
-*coquardjeanmichel;0;0;0;0;0;0;1
-*davbohec;0;0;0;1;0;0;0
-*enzodallabarba;0;1;0;2;0;1;0
-*querearmelle;0;0;0;1;0;1;0
-*ml171409;0;0;0;0;0;0;1
-*notardine;0;0;0;0;0;0;1
-*annemarie_valero;0;0;0;0;0;0;1
-*corinnegigandet;1;0;0;0;0;0;0
-*jeff_nature_et_paysages;0;0;0;0;0;0;1
-*sd_jeancharles;1;0;0;0;0;0;0
-*9261thomas;0;0;0;0;0;0;0
-*mariechristinevial;1;0;0;0;0;0;0
-*vertfushia7;0;0;0;0;0;0;1
-*bikow62;0;0;0;0;0;0;0
*commentLikes_153;0;1;1;2;0;2;1
-*fatchama;5;0;0;0;0;3;7
-*magalidetee;0;0;0;0;0;0;1
-*besjan_shabani;0;0;0;0;0;0;1
-*le_coeur_au_centre_;0;0;0;0;0;0;0
-*justin_00007;0;0;0;0;0;0;1
-*voronwe_photography;0;0;0;0;0;0;1
-*chatainjo;0;0;0;0;0;0;0
-*joezettem;0;0;0;0;0;0;0
-*regineschwartz;0;0;0;0;0;0;0
-*suninitram;0;1;0;0;0;0;0
-*agnesca89;0;0;0;0;0;0;1
-*rebel_gerard78;0;0;0;0;0;0;1
-*christianmeyer520;0;0;0;0;0;0;0
-*malik_fellah;0;0;0;0;0;0;1
-*chatounejp;0;0;0;0;0;0;1
-*emmanuelle_ici_ou_ailleurs;0;0;0;0;0;0;2
-*allie_sylvie;1;0;0;0;0;0;0
-*mart_bambuddha;0;0;0;0;0;0;1
-*georgesleilde;0;0;0;0;0;0;0
-*babethjullien;0;0;0;0;0;0;1
-*nacera_bnf;0;0;0;0;0;0;0
-*caropeq2024;0;0;0;0;0;1;0
-*waxiswax;0;0;0;0;0;0;1
-*atelierlezartspoursedire;0;0;0;0;0;0;1
-*mldegemermat;0;0;0;0;0;0;0
-*jeaneudesdeschamps;0;0;0;0;0;1;0
-*brigittecochet;0;0;0;0;0;1;0
-*mamie_joe_guichard;0;0;0;0;0;0;1
-*slrphil;0;1;0;0;0;0;0
-*enitit_jo_;0;0;0;0;0;0;0
-*dimarcomarie;0;0;0;1;0;0;0
-*gisella_distefano;0;0;0;0;0;0;0
-*reginejeandet;1;0;0;0;0;0;0
-*faty_sagefemme;0;0;0;0;0;0;1
-*mesny34;0;0;0;0;0;0;1
-*mourmieres;0;0;0;0;0;0;1
-*patichat80;0;0;0;0;0;1;0
