"";"X";"V1"
"46980";46980;0
"46981";46981;5
"46982";46982;3
"46983";46983;5
"46984";46984;5
"46985";46985;5
"46986";46986;5
"46987";46987;2
"46988";46988;5
"46989";46989;5
"46990";46990;3
"46991";46991;5
"46992";46992;5
"46993";46993;5
"46994";46994;5
"46995";46995;5
"46996";46996;5
"46997";46997;5
"46998";46998;5
"46999";46999;5
"47000";47000;5
"47001";47001;5
"47002";47002;3
"47003";47003;5
"47004";47004;5
"47005";47005;5
"47006";47006;5
"47007";47007;5
"47008";47008;5
"47009";47009;5
"47010";47010;3
"47011";47011;5
"47012";47012;3
"47013";47013;5
"47014";47014;5
"47015";47015;5
"47016";47016;3
"47017";47017;5
"47018";47018;5
"47019";47019;5
"47020";47020;5
"47021";47021;5
"47022";47022;5
"47023";47023;1
"47024";47024;5
"47025";47025;5
"47026";47026;5
"47027";47027;5
"47028";47028;0
"47029";47029;5
"47030";47030;5
"47031";47031;5
"47032";47032;3
"47033";47033;5
"47034";47034;5
"47035";47035;5
"47036";47036;0
"47037";47037;5
"47038";47038;5
"47039";47039;3
"47040";47040;5
"47041";47041;3
"47042";47042;5
"47043";47043;4
"47044";47044;2
"47045";47045;5
"47046";47046;2
"47047";47047;5
"47048";47048;5
"47049";47049;5
"47050";47050;5
"47051";47051;5
"47052";47052;5
"47053";47053;5
"47054";47054;5
"47055";47055;5
"47056";47056;5
"47057";47057;5
"47058";47058;5
"47059";47059;5
"47060";47060;5
"47061";47061;5
"47062";47062;5
"47063";47063;5
"47064";47064;5
"47065";47065;5
"47066";47066;5
"47067";47067;2
"47068";47068;5
"47069";47069;3
"47070";47070;5
"47071";47071;3
"47072";47072;4
"47073";47073;2
"47074";47074;5
"47075";47075;5
"47076";47076;5
"47077";47077;4
"47078";47078;5
"47079";47079;5
"47080";47080;5
"47081";47081;1
"47082";47082;5
"47083";47083;5
"47084";47084;3
"47085";47085;3
"47086";47086;5
"47087";47087;5
"47088";47088;5
"47089";47089;3
"47090";47090;5
"47091";47091;3
"47092";47092;3
"47093";47093;5
"47094";47094;3
"47095";47095;5
"47096";47096;5
"47097";47097;5
"47098";47098;5
"47099";47099;3
"47100";47100;5
"47101";47101;5
"47102";47102;5
"47103";47103;5
"47104";47104;0
"47105";47105;3
"47106";47106;5
"47107";47107;5
"47108";47108;5
"47109";47109;3
"47110";47110;5
"47111";47111;3
"47112";47112;5
"47113";47113;5
"47114";47114;5
"47115";47115;5
"47116";47116;5
"47117";47117;5
"47118";47118;5
"47119";47119;5
"47120";47120;5
"47121";47121;3
"47122";47122;2
"47123";47123;1
"47124";47124;5
"47125";47125;5
"47126";47126;5
"47127";47127;5
"47128";47128;5
"47129";47129;3
"47130";47130;1
"47131";47131;5
"47132";47132;5
"47133";47133;5
"47134";47134;3
"47135";47135;5
"47136";47136;5
"47137";47137;5
"47138";47138;5
"47139";47139;5
"47140";47140;5
"47141";47141;5
"47142";47142;5
"47143";47143;5
"47144";47144;5
"47145";47145;5
"47146";47146;5
"47147";47147;5
"47148";47148;3
"47149";47149;5
"47150";47150;5
"47151";47151;3
"47152";47152;5
"47153";47153;5
"47154";47154;5
"47155";47155;5
"47156";47156;0
"47157";47157;5
"47158";47158;5
"47159";47159;5
"47160";47160;5
"47161";47161;5
"47162";47162;5
"47163";47163;5
"47164";47164;3
"47165";47165;5
"47166";47166;5
"47167";47167;5
"47168";47168;5
"47169";47169;5
"47170";47170;5
"47171";47171;5
"47172";47172;5
"47173";47173;5
"47174";47174;5
"47175";47175;3
"47176";47176;5
"47177";47177;5
"47178";47178;5
"47179";47179;3
"47180";47180;1
"47181";47181;5
"47182";47182;5
"47183";47183;5
"47184";47184;5
"47185";47185;5
"47186";47186;5
"47187";47187;5
"47188";47188;1
"47189";47189;5
"47190";47190;1
"47191";47191;3
"47192";47192;5
"47193";47193;5
"47194";47194;5
"47195";47195;2
"47196";47196;5
"47197";47197;5
"47198";47198;5
"47199";47199;5
"47200";47200;0
"47201";47201;5
"47202";47202;5
"47203";47203;5
"47204";47204;3
"47205";47205;5
"47206";47206;3
"47207";47207;5
"47208";47208;3
"47209";47209;3
"47210";47210;5
"47211";47211;5
"47212";47212;5
"47213";47213;5
"47214";47214;5
"47215";47215;1
"47216";47216;1
"47217";47217;1
"47218";47218;5
"47219";47219;5
"47220";47220;5
"47221";47221;5
"47222";47222;5
"47223";47223;2
"47224";47224;5
"47225";47225;3
"47226";47226;5
"47227";47227;5
"47228";47228;5
"47229";47229;1
"47230";47230;5
"47231";47231;5
"47232";47232;5
"47233";47233;5
"47234";47234;5
"47235";47235;5
"47236";47236;5
"47237";47237;5
"47238";47238;3
"47239";47239;5
"47240";47240;5
"47241";47241;5
"47242";47242;3
"47243";47243;3
"47244";47244;1
"47245";47245;1
"47246";47246;5
"47247";47247;5
"47248";47248;5
"47249";47249;5
"47250";47250;5
"47251";47251;5
"47252";47252;5
"47253";47253;5
"47254";47254;5
"47255";47255;5
"47256";47256;5
"47257";47257;5
"47258";47258;5
"47259";47259;3
"47260";47260;5
"47261";47261;0
"47262";47262;3
"47263";47263;1
"47264";47264;1
"47265";47265;3
"47266";47266;1
"47267";47267;3
"47268";47268;1
"47269";47269;3
"47270";47270;5
"47271";47271;3
"47272";47272;4
"47273";47273;4
"47274";47274;4
"47275";47275;5
"47276";47276;4
"47277";47277;4
"47278";47278;4
"47279";47279;3
"47280";47280;5
"47281";47281;5
"47282";47282;4
"47283";47283;5
"47284";47284;4
"47285";47285;3
"47286";47286;3
"47287";47287;4
"47288";47288;5
"47289";47289;1
"47290";47290;5
"47291";47291;5
"47292";47292;3
"47293";47293;4
"47294";47294;3
"47295";47295;4
"47296";47296;5
"47297";47297;5
"47298";47298;5
"47299";47299;3
"47300";47300;5
"47301";47301;5
"47302";47302;5
"47303";47303;4
"47304";47304;5
"47305";47305;5
"47306";47306;4
"47307";47307;5
"47308";47308;3
"47309";47309;2
"47310";47310;1
"47311";47311;1
"47312";47312;4
"47313";47313;5
"47314";47314;1
"47315";47315;3
"47316";47316;5
"47317";47317;5
"47318";47318;5
"47319";47319;5
"47320";47320;5
"47321";47321;5
"47322";47322;5
"47323";47323;3
"47324";47324;1
"47325";47325;5
"47326";47326;3
"47327";47327;3
"47328";47328;5
"47329";47329;5
"47330";47330;5
"47331";47331;5
"47332";47332;5
"47333";47333;5
"47334";47334;5
"47335";47335;5
"47336";47336;5
"47337";47337;1
"47338";47338;3
"47339";47339;5
"47340";47340;3
"47341";47341;5
"47342";47342;5
"47343";47343;3
"47344";47344;3
"47345";47345;1
"47346";47346;5
"47347";47347;5
"47348";47348;5
"47349";47349;3
"47350";47350;3
"47351";47351;5
"47352";47352;5
"47353";47353;2
"47354";47354;3
"47355";47355;3
"47356";47356;1
"47357";47357;4
"47358";47358;3
"47359";47359;0
"47360";47360;5
"47361";47361;1
"47362";47362;5
"47363";47363;5
"47364";47364;1
"47365";47365;1
"47366";47366;4
"47367";47367;5
"47368";47368;1
"47369";47369;5
"47370";47370;5
"47371";47371;3
"47372";47372;3
"47373";47373;5
"47374";47374;3
"47375";47375;3
"47376";47376;2
"47377";47377;2
"47378";47378;1
"47379";47379;2
"47380";47380;3
"47381";47381;2
"47382";47382;5
"47383";47383;1
"47384";47384;1
"47385";47385;5
"47386";47386;3
"47387";47387;5
"47388";47388;5
"47389";47389;5
"47390";47390;0
"47391";47391;3
"47392";47392;5
"47393";47393;3
"47394";47394;5
"47395";47395;3
"47396";47396;1
"47397";47397;5
"47398";47398;5
"47399";47399;3
"47400";47400;3
"47401";47401;3
"47402";47402;3
"47403";47403;5
"47404";47404;5
"47405";47405;5
"47406";47406;3
"47407";47407;5
"47408";47408;5
"47409";47409;5
"47410";47410;5
"47411";47411;5
"47412";47412;5
"47413";47413;5
"47414";47414;5
"47415";47415;5
"47416";47416;5
"47417";47417;5
"47418";47418;3
"47419";47419;5
"47420";47420;3
"47421";47421;0
"47422";47422;5
"47423";47423;5
"47424";47424;5
"47425";47425;3
"47426";47426;5
"47427";47427;0
"47428";47428;1
"47429";47429;5
"47430";47430;0
"47431";47431;5
"47432";47432;5
"47433";47433;1
"47434";47434;3
"47435";47435;5
"47436";47436;5
"47437";47437;5
"47438";47438;5
"47439";47439;3
"47440";47440;5
"47441";47441;3
"47442";47442;5
"47443";47443;5
"47444";47444;5
"47445";47445;5
"47446";47446;5
"47447";47447;5
"47448";47448;5
"47449";47449;3
"47450";47450;1
"47451";47451;2
"47452";47452;1
"47453";47453;1
"47454";47454;5
"47455";47455;5
"47456";47456;3
"47457";47457;3
"47458";47458;1
"47459";47459;5
"47460";47460;3
"47461";47461;5
"47462";47462;0
"47463";47463;2
"47464";47464;3
"47465";47465;5
"47466";47466;3
"47467";47467;1
"47468";47468;2
"47469";47469;3
"47470";47470;5
"47471";47471;5
"47472";47472;3
"47473";47473;1
"47474";47474;5
"47475";47475;3
"47476";47476;3
"47477";47477;3
"47478";47478;5
"47479";47479;3
"47480";47480;3
"47481";47481;3
"47482";47482;3
"47483";47483;5
"47484";47484;3
"47485";47485;5
"47486";47486;3
"47487";47487;5
"47488";47488;5
"47489";47489;3
"47490";47490;5
"47491";47491;3
"47492";47492;5
"47493";47493;5
"47494";47494;1
"47495";47495;5
"47496";47496;5
"47497";47497;3
"47498";47498;5
"47499";47499;5
"47500";47500;3
"47501";47501;2
"47502";47502;5
"47503";47503;2
"47504";47504;5
"47505";47505;2
"47506";47506;2
"47507";47507;3
"47508";47508;5
"47509";47509;1
"47510";47510;3
"47511";47511;1
"47512";47512;5
"47513";47513;2
"47514";47514;5
"47515";47515;2
"47516";47516;5
"47517";47517;5
"47518";47518;2
"47519";47519;2
"47520";47520;1
"47521";47521;2
"47522";47522;2
"47523";47523;2
"47524";47524;2
"47525";47525;2
"47526";47526;2
"47527";47527;2
"47528";47528;2
"47529";47529;5
"47530";47530;2
"47531";47531;2
"47532";47532;5
"47533";47533;3
"47534";47534;3
"47535";47535;5
"47536";47536;2
"47537";47537;1
"47538";47538;5
"47539";47539;3
"47540";47540;2
"47541";47541;0
"47542";47542;5
"47543";47543;2
"47544";47544;2
"47545";47545;2
"47546";47546;5
"47547";47547;2
"47548";47548;5
"47549";47549;1
"47550";47550;3
"47551";47551;2
"47552";47552;5
"47553";47553;2
"47554";47554;2
"47555";47555;2
"47556";47556;3
"47557";47557;2
"47558";47558;2
"47559";47559;2
"47560";47560;5
"47561";47561;5
"47562";47562;2
"47563";47563;2
"47564";47564;5
"47565";47565;0
"47566";47566;3
"47567";47567;5
"47568";47568;2
"47569";47569;2
"47570";47570;3
"47571";47571;3
"47572";47572;5
"47573";47573;2
"47574";47574;2
"47575";47575;1
"47576";47576;2
"47577";47577;2
"47578";47578;0
"47579";47579;1
"47580";47580;2
"47581";47581;2
"47582";47582;5
"47583";47583;5
"47584";47584;2
"47585";47585;2
"47586";47586;1
"47587";47587;1
"47588";47588;5
"47589";47589;1
"47590";47590;5
"47591";47591;5
"47592";47592;1
"47593";47593;3
"47594";47594;5
"47595";47595;3
"47596";47596;2
"47597";47597;3
"47598";47598;5
"47599";47599;4
"47600";47600;5
"47601";47601;5
"47602";47602;5
"47603";47603;5
"47604";47604;5
"47605";47605;5
"47606";47606;3
"47607";47607;5
"47608";47608;5
"47609";47609;3
"47610";47610;3
"47611";47611;2
"47612";47612;3
"47613";47613;3
"47614";47614;5
"47615";47615;3
"47616";47616;3
"47617";47617;1
"47618";47618;3
"47619";47619;5
"47620";47620;5
"47621";47621;3
"47622";47622;3
"47623";47623;1
"47624";47624;2
"47625";47625;5
"47626";47626;3
"47627";47627;3
"47628";47628;3
"47629";47629;3
"47630";47630;2
"47631";47631;2
"47632";47632;2
"47633";47633;5
"47634";47634;3
"47635";47635;5
"47636";47636;2
"47637";47637;2
"47638";47638;5
"47639";47639;2
"47640";47640;2
"47641";47641;2
"47642";47642;2
"47643";47643;2
"47644";47644;5
"47645";47645;2
"47646";47646;5
"47647";47647;1
"47648";47648;3
"47649";47649;2
"47650";47650;2
"47651";47651;5
"47652";47652;2
"47653";47653;2
"47654";47654;2
"47655";47655;3
"47656";47656;3
"47657";47657;2
"47658";47658;2
"47659";47659;5
"47660";47660;3
"47661";47661;5
"47662";47662;5
"47663";47663;2
"47664";47664;1
"47665";47665;1
"47666";47666;1
"47667";47667;1
"47668";47668;1
"47669";47669;0
"47670";47670;1
"47671";47671;1
"47672";47672;0
"47673";47673;1
"47674";47674;3
"47675";47675;1
"47676";47676;1
"47677";47677;3
"47678";47678;3
"47679";47679;1
"47680";47680;1
"47681";47681;1
"47682";47682;3
"47683";47683;5
"47684";47684;5
"47685";47685;5
"47686";47686;3
"47687";47687;5
"47688";47688;1
"47689";47689;3
"47690";47690;1
"47691";47691;5
"47692";47692;2
"47693";47693;1
"47694";47694;3
"47695";47695;3
"47696";47696;3
"47697";47697;3
"47698";47698;2
"47699";47699;5
"47700";47700;3
"47701";47701;3
"47702";47702;2
"47703";47703;5
"47704";47704;5
"47705";47705;5
"47706";47706;2
"47707";47707;5
"47708";47708;2
"47709";47709;1
"47710";47710;5
"47711";47711;5
"47712";47712;1
"47713";47713;1
"47714";47714;1
"47715";47715;1
"47716";47716;3
"47717";47717;1
"47718";47718;1
"47719";47719;1
"47720";47720;1
"47721";47721;1
"47722";47722;1
"47723";47723;3
"47724";47724;1
"47725";47725;1
"47726";47726;1
"47727";47727;1
"47728";47728;1
"47729";47729;3
"47730";47730;2
"47731";47731;1
"47732";47732;1
"47733";47733;5
"47734";47734;3
"47735";47735;2
"47736";47736;1
"47737";47737;3
"47738";47738;1
"47739";47739;1
"47740";47740;3
"47741";47741;1
"47742";47742;3
"47743";47743;1
"47744";47744;3
"47745";47745;1
"47746";47746;1
"47747";47747;1
"47748";47748;3
"47749";47749;1
"47750";47750;1
"47751";47751;1
"47752";47752;1
"47753";47753;1
"47754";47754;3
"47755";47755;1
"47756";47756;1
"47757";47757;3
"47758";47758;1
"47759";47759;1
"47760";47760;1
"47761";47761;1
"47762";47762;1
"47763";47763;3
"47764";47764;0
"47765";47765;1
"47766";47766;5
"47767";47767;1
"47768";47768;5
"47769";47769;1
"47770";47770;1
"47771";47771;1
"47772";47772;5
"47773";47773;1
"47774";47774;5
"47775";47775;1
"47776";47776;1
"47777";47777;1
"47778";47778;5
"47779";47779;5
"47780";47780;5
"47781";47781;1
"47782";47782;5
"47783";47783;1
"47784";47784;3
"47785";47785;1
"47786";47786;1
"47787";47787;1
"47788";47788;1
"47789";47789;5
"47790";47790;5
"47791";47791;1
"47792";47792;1
"47793";47793;1
"47794";47794;1
"47795";47795;1
"47796";47796;1
"47797";47797;1
"47798";47798;1
"47799";47799;1
"47800";47800;1
"47801";47801;1
"47802";47802;1
"47803";47803;1
"47804";47804;1
"47805";47805;1
"47806";47806;1
"47807";47807;1
"47808";47808;1
"47809";47809;1
"47810";47810;5
"47811";47811;1
"47812";47812;1
"47813";47813;1
"47814";47814;3
"47815";47815;1
"47816";47816;1
"47817";47817;1
"47818";47818;5
"47819";47819;4
"47820";47820;1
"47821";47821;5
"47822";47822;5
"47823";47823;1
"47824";47824;5
"47825";47825;5
"47826";47826;0
"47827";47827;5
"47828";47828;5
"47829";47829;1
"47830";47830;5
"47831";47831;1
"47832";47832;3
"47833";47833;1
"47834";47834;5
"47835";47835;1
"47836";47836;5
"47837";47837;1
"47838";47838;1
"47839";47839;1
"47840";47840;5
"47841";47841;5
"47842";47842;2
"47843";47843;5
"47844";47844;5
"47845";47845;1
"47846";47846;2
"47847";47847;5
"47848";47848;5
"47849";47849;5
"47850";47850;5
"47851";47851;4
"47852";47852;5
"47853";47853;5
"47854";47854;5
"47855";47855;5
"47856";47856;5
"47857";47857;5
"47858";47858;5
"47859";47859;5
"47860";47860;5
"47861";47861;5
"47862";47862;5
"47863";47863;5
"47864";47864;5
"47865";47865;3
"47866";47866;5
"47867";47867;5
"47868";47868;5
"47869";47869;5
"47870";47870;3
"47871";47871;2
"47872";47872;5
"47873";47873;2
"47874";47874;5
"47875";47875;5
"47876";47876;5
"47877";47877;5
"47878";47878;5
"47879";47879;5
"47880";47880;5
"47881";47881;4
"47882";47882;2
"47883";47883;5
"47884";47884;0
"47885";47885;1
"47886";47886;5
"47887";47887;5
"47888";47888;1
"47889";47889;4
"47890";47890;5
"47891";47891;2
"47892";47892;5
"47893";47893;5
"47894";47894;2
"47895";47895;1
"47896";47896;0
"47897";47897;5
"47898";47898;3
"47899";47899;1
"47900";47900;5
"47901";47901;3
"47902";47902;5
"47903";47903;5
"47904";47904;5
"47905";47905;1
"47906";47906;5
"47907";47907;5
"47908";47908;5
"47909";47909;5
"47910";47910;5
"47911";47911;5
"47912";47912;1
"47913";47913;5
"47914";47914;5
"47915";47915;5
"47916";47916;5
"47917";47917;1
"47918";47918;5
"47919";47919;1
"47920";47920;0
"47921";47921;5
"47922";47922;5
"47923";47923;1
"47924";47924;5
"47925";47925;5
"47926";47926;5
"47927";47927;5
"47928";47928;5
"47929";47929;5
"47930";47930;5
"47931";47931;5
"47932";47932;5
"47933";47933;5
"47934";47934;5
"47935";47935;5
"47936";47936;1
"47937";47937;0
"47938";47938;3
"47939";47939;1
"47940";47940;5
"47941";47941;1
"47942";47942;1
"47943";47943;1
"47944";47944;2
"47945";47945;5
"47946";47946;1
"47947";47947;5
"47948";47948;5
"47949";47949;1
"47950";47950;1
"47951";47951;1
"47952";47952;2
"47953";47953;5
"47954";47954;1
"47955";47955;1
"47956";47956;5
"47957";47957;5
"47958";47958;1
"47959";47959;1
"47960";47960;1
"47961";47961;1
"47962";47962;1
"47963";47963;1
"47964";47964;1
"47965";47965;1
"47966";47966;1
"47967";47967;1
"47968";47968;1
"47969";47969;1
"47970";47970;1
"47971";47971;5
"47972";47972;1
"47973";47973;5
"47974";47974;1
"47975";47975;1
"47976";47976;1
"47977";47977;1
"47978";47978;1
"47979";47979;1
"47980";47980;1
"47981";47981;1
"47982";47982;5
"47983";47983;1
"47984";47984;1
"47985";47985;1
"47986";47986;1
"47987";47987;5
"47988";47988;4
"47989";47989;5
"47990";47990;5
"47991";47991;0
"47992";47992;5
"47993";47993;3
"47994";47994;5
"47995";47995;4
"47996";47996;3
"47997";47997;3
"47998";47998;5
"47999";47999;3
"48000";48000;2
"48001";48001;5
"48002";48002;5
"48003";48003;5
"48004";48004;3
"48005";48005;5
"48006";48006;0
"48007";48007;5
"48008";48008;5
"48009";48009;1
"48010";48010;5
"48011";48011;5
"48012";48012;5
"48013";48013;5
"48014";48014;5
"48015";48015;1
"48016";48016;5
"48017";48017;1
"48018";48018;1
"48019";48019;5
"48020";48020;5
"48021";48021;1
"48022";48022;5
"48023";48023;5
"48024";48024;5
"48025";48025;5
"48026";48026;5
"48027";48027;5
"48028";48028;5
"48029";48029;5
"48030";48030;5
"48031";48031;5
"48032";48032;5
"48033";48033;5
"48034";48034;1
"48035";48035;5
"48036";48036;5
"48037";48037;2
"48038";48038;2
"48039";48039;2
"48040";48040;3
"48041";48041;5
"48042";48042;2
"48043";48043;5
"48044";48044;2
"48045";48045;5
"48046";48046;5
"48047";48047;5
"48048";48048;5
"48049";48049;5
"48050";48050;5
"48051";48051;5
"48052";48052;5
"48053";48053;5
"48054";48054;5
"48055";48055;5
"48056";48056;5
"48057";48057;5
"48058";48058;3
"48059";48059;5
"48060";48060;5
"48061";48061;1
"48062";48062;5
"48063";48063;5
"48064";48064;1
"48065";48065;3
"48066";48066;1
"48067";48067;2
"48068";48068;5
"48069";48069;1
"48070";48070;5
"48071";48071;5
"48072";48072;5
"48073";48073;5
"48074";48074;5
"48075";48075;5
"48076";48076;1
"48077";48077;5
"48078";48078;5
"48079";48079;5
"48080";48080;5
"48081";48081;5
"48082";48082;3
"48083";48083;5
"48084";48084;5
"48085";48085;3
"48086";48086;5
"48087";48087;5
"48088";48088;2
"48089";48089;3
"48090";48090;5
"48091";48091;1
"48092";48092;5
"48093";48093;5
"48094";48094;3
"48095";48095;5
"48096";48096;5
"48097";48097;5
"48098";48098;5
"48099";48099;5
"48100";48100;3
"48101";48101;2
"48102";48102;5
"48103";48103;3
"48104";48104;1
"48105";48105;1
"48106";48106;1
"48107";48107;5
"48108";48108;5
"48109";48109;3
"48110";48110;1
"48111";48111;2
"48112";48112;2
"48113";48113;5
"48114";48114;5
"48115";48115;5
"48116";48116;2
"48117";48117;5
"48118";48118;3
"48119";48119;2
"48120";48120;3
"48121";48121;5
"48122";48122;5
"48123";48123;3
"48124";48124;5
"48125";48125;5
"48126";48126;3
"48127";48127;5
"48128";48128;2
"48129";48129;2
"48130";48130;0
"48131";48131;3
"48132";48132;5
"48133";48133;5
"48134";48134;1
"48135";48135;1
"48136";48136;3
"48137";48137;5
"48138";48138;1
"48139";48139;5
"48140";48140;0
"48141";48141;0
"48142";48142;1
"48143";48143;5
"48144";48144;5
"48145";48145;2
"48146";48146;3
"48147";48147;5
"48148";48148;3
"48149";48149;3
"48150";48150;1
"48151";48151;3
"48152";48152;5
"48153";48153;5
"48154";48154;3
"48155";48155;5
"48156";48156;5
"48157";48157;3
"48158";48158;5
"48159";48159;3
"48160";48160;3
"48161";48161;3
"48162";48162;5
"48163";48163;3
"48164";48164;5
"48165";48165;2
"48166";48166;3
"48167";48167;3
"48168";48168;3
"48169";48169;1
"48170";48170;3
"48171";48171;5
"48172";48172;5
"48173";48173;3
"48174";48174;5
"48175";48175;2
"48176";48176;3
"48177";48177;3
"48178";48178;3
"48179";48179;3
"48180";48180;3
"48181";48181;5
"48182";48182;3
"48183";48183;2
"48184";48184;5
"48185";48185;5
"48186";48186;3
"48187";48187;5
"48188";48188;5
"48189";48189;5
"48190";48190;3
"48191";48191;3
"48192";48192;5
"48193";48193;5
"48194";48194;1
"48195";48195;5
"48196";48196;3
"48197";48197;3
"48198";48198;3
"48199";48199;3
"48200";48200;3
"48201";48201;0
"48202";48202;5
"48203";48203;5
"48204";48204;5
"48205";48205;5
"48206";48206;5
"48207";48207;5
"48208";48208;2
"48209";48209;5
"48210";48210;3
"48211";48211;3
"48212";48212;5
"48213";48213;2
"48214";48214;5
"48215";48215;5
"48216";48216;3
"48217";48217;3
"48218";48218;0
"48219";48219;5
"48220";48220;5
"48221";48221;5
"48222";48222;5
"48223";48223;0
"48224";48224;0
"48225";48225;2
"48226";48226;5
"48227";48227;1
"48228";48228;5
"48229";48229;3
"48230";48230;5
"48231";48231;5
"48232";48232;5
"48233";48233;5
"48234";48234;3
"48235";48235;5
"48236";48236;3
"48237";48237;5
"48238";48238;5
"48239";48239;5
"48240";48240;5
"48241";48241;5
"48242";48242;2
"48243";48243;5
"48244";48244;5
"48245";48245;3
"48246";48246;5
"48247";48247;5
"48248";48248;3
"48249";48249;5
"48250";48250;2
"48251";48251;2
"48252";48252;5
"48253";48253;2
"48254";48254;5
"48255";48255;0
"48256";48256;5
"48257";48257;3
"48258";48258;3
"48259";48259;5
"48260";48260;5
"48261";48261;3
"48262";48262;3
"48263";48263;3
"48264";48264;3
"48265";48265;5
"48266";48266;3
"48267";48267;5
"48268";48268;5
"48269";48269;3
"48270";48270;3
"48271";48271;5
"48272";48272;5
"48273";48273;5
"48274";48274;3
"48275";48275;4
"48276";48276;0
"48277";48277;5
"48278";48278;5
"48279";48279;5
"48280";48280;5
"48281";48281;5
"48282";48282;3
"48283";48283;3
"48284";48284;3
"48285";48285;5
"48286";48286;5
"48287";48287;5
"48288";48288;3
"48289";48289;5
"48290";48290;5
"48291";48291;5
"48292";48292;5
"48293";48293;3
"48294";48294;3
"48295";48295;5
"48296";48296;0
"48297";48297;1
"48298";48298;5
"48299";48299;5
"48300";48300;5
"48301";48301;5
"48302";48302;3
"48303";48303;5
"48304";48304;5
"48305";48305;5
"48306";48306;5
"48307";48307;5
"48308";48308;5
"48309";48309;5
"48310";48310;1
"48311";48311;5
"48312";48312;5
"48313";48313;5
"48314";48314;5
"48315";48315;5
"48316";48316;5
"48317";48317;5
"48318";48318;5
"48319";48319;3
"48320";48320;5
"48321";48321;1
"48322";48322;5
"48323";48323;3
"48324";48324;5
"48325";48325;5
"48326";48326;3
"48327";48327;2
"48328";48328;5
"48329";48329;5
"48330";48330;2
"48331";48331;3
"48332";48332;2
"48333";48333;2
"48334";48334;2
"48335";48335;2
"48336";48336;2
"48337";48337;5
"48338";48338;2
"48339";48339;3
"48340";48340;3
"48341";48341;3
"48342";48342;2
"48343";48343;2
"48344";48344;5
"48345";48345;3
"48346";48346;3
"48347";48347;3
"48348";48348;0
"48349";48349;2
"48350";48350;2
"48351";48351;2
"48352";48352;2
"48353";48353;2
"48354";48354;5
"48355";48355;2
"48356";48356;1
"48357";48357;1
"48358";48358;5
"48359";48359;5
"48360";48360;5
"48361";48361;5
"48362";48362;2
"48363";48363;5
"48364";48364;5
"48365";48365;2
"48366";48366;5
"48367";48367;5
"48368";48368;5
"48369";48369;3
"48370";48370;2
"48371";48371;0
"48372";48372;5
"48373";48373;3
"48374";48374;3
"48375";48375;3
"48376";48376;2
"48377";48377;3
"48378";48378;5
"48379";48379;3
"48380";48380;1
"48381";48381;1
"48382";48382;5
"48383";48383;5
"48384";48384;5
"48385";48385;2
"48386";48386;2
"48387";48387;5
"48388";48388;5
"48389";48389;3
"48390";48390;5
"48391";48391;5
"48392";48392;0
"48393";48393;3
"48394";48394;5
"48395";48395;5
"48396";48396;5
"48397";48397;5
"48398";48398;5
"48399";48399;5
"48400";48400;5
"48401";48401;0
"48402";48402;5
"48403";48403;2
"48404";48404;2
"48405";48405;3
"48406";48406;1
"48407";48407;5
"48408";48408;5
"48409";48409;3
"48410";48410;1
"48411";48411;5
"48412";48412;5
"48413";48413;5
"48414";48414;2
"48415";48415;1
"48416";48416;2
"48417";48417;2
"48418";48418;5
"48419";48419;5
"48420";48420;5
"48421";48421;3
"48422";48422;5
"48423";48423;5
"48424";48424;5
"48425";48425;5
"48426";48426;5
"48427";48427;2
"48428";48428;2
"48429";48429;2
"48430";48430;5
"48431";48431;5
"48432";48432;5
"48433";48433;5
"48434";48434;5
"48435";48435;5
"48436";48436;5
"48437";48437;5
"48438";48438;5
"48439";48439;2
"48440";48440;3
"48441";48441;5
"48442";48442;2
"48443";48443;0
"48444";48444;2
"48445";48445;3
"48446";48446;5
"48447";48447;5
"48448";48448;3
"48449";48449;5
"48450";48450;2
"48451";48451;2
"48452";48452;5
"48453";48453;5
"48454";48454;2
"48455";48455;2
"48456";48456;5
"48457";48457;5
"48458";48458;5
"48459";48459;5
"48460";48460;1
"48461";48461;5
"48462";48462;5
"48463";48463;5
"48464";48464;5
"48465";48465;2
"48466";48466;2
"48467";48467;5
"48468";48468;5
"48469";48469;5
"48470";48470;5
"48471";48471;5
"48472";48472;5
"48473";48473;2
"48474";48474;2
"48475";48475;5
"48476";48476;2
"48477";48477;5
"48478";48478;5
"48479";48479;5
"48480";48480;5
"48481";48481;2
"48482";48482;2
"48483";48483;0
"48484";48484;5
"48485";48485;5
"48486";48486;1
"48487";48487;2
"48488";48488;2
"48489";48489;5
"48490";48490;2
"48491";48491;5
"48492";48492;5
"48493";48493;5
"48494";48494;5
"48495";48495;2
"48496";48496;2
"48497";48497;2
"48498";48498;5
"48499";48499;5
"48500";48500;5
"48501";48501;5
"48502";48502;5
"48503";48503;5
"48504";48504;5
"48505";48505;5
"48506";48506;2
"48507";48507;5
"48508";48508;5
"48509";48509;2
"48510";48510;1
"48511";48511;5
"48512";48512;5
"48513";48513;2
"48514";48514;5
"48515";48515;2
"48516";48516;3
"48517";48517;5
"48518";48518;5
"48519";48519;3
"48520";48520;5
"48521";48521;3
"48522";48522;2
"48523";48523;5
"48524";48524;1
"48525";48525;2
"48526";48526;5
"48527";48527;5
"48528";48528;5
"48529";48529;5
"48530";48530;2
"48531";48531;2
"48532";48532;1
"48533";48533;5
