"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*katamarrant372";0,701;1;1;1;0,408
"-*kent0bacher";1;0,409;1;1;0,444
"-*full_street_rs";1;1;1;1;0,25
"-*thomas_gottschlich_10";0,386;1;1;1;0,842
"-*manimhorn5";1;1;1;1;0,25
"-*lecignetony";1;1;1;1;0,25
"-*walweb";1;1;1;1;0,25
"-*coralie_ferreira278";0,074;1;1;1;1
"-*jyc1095";0,074;1;1;1;1
"-*polorina13";1;1;1;1;0,25
"-*nicmanzini";1;1;0,062;1;1
"-*rimla1162";0,074;1;1;1;1
"-*eric_chastan";0,074;1;1;1;1
"-*pegobry";1;1;1;1;0,25
"-*flo_jom";1;1;1;1;0,25
"-*cyp5";1;1;1;1;0,25
"-*najibblanco";1;1;0,062;1;1
"-*teddy_323ti";1;1;0,001;1;1
"-*amaudruzjean";1;1;1;1;1
"-*daniellebesomi";0,074;1;1;1;1
"-*jeanmichelgenoud";0,074;1;1;1;1
"-*_matnoe_";0,386;1;0,346;1;1
"-*christel_perroud";1;1;1;1;0,104
"-*loisvitrytrapman";1;1;0,062;1;1
"-*goullagoullik";0,074;1;1;1;1
"-*claudeschoepfer";1;1;1;1;0,25
"-*highpower4life";1;1;1;1;0,25
"-*rentchnik";1;1;0,062;1;1
"*commentLikes_464";1;1;0,062;1;1
"-*jeremiebruchez";1;1;0,182;1;0,778
"-*grizzly_1985";1;1;0,062;1;1
"-*_thenewmonkey_";1;1;0,062;1;1
"-*greg_m42_583";0,074;1;1;1;1
"-*vieuxdlot";0,012;1;1;1;1
"-*ffffffffffffffffffffffifffffff";1;1;1;1;0,25
"-*wulfroybesse";0,074;1;1;1;1
"-*darossuess";0,074;1;1;1;1
"-*ahoxhaa";0,074;1;1;1;1
"-*ilyasixmimes696";0,386;1;0,346;1;1
"-*frodon_core";0,386;1;1;1;0,842
"-*balbuzardmontagne";0,074;1;1;1;1
"-*sobquek";0,386;1;1;1;0,842
"-*shibari_corporation";0,074;1;1;1;1
"-*onlyianfree";0,074;1;1;1;1
"-*le_butch_31";1;1;0,062;1;1
"-*profil_supprimer_____";1;1;0,062;1;1
"-*dario__di__santolo";0,386;1;1;1;0,842
"-*wirzchristiane";0,074;1;1;1;1
"-*laratatouille69";0,074;1;1;1;1
"*commentLikes_434";1;1;1;1;0,25
"-*lauriane_sciboz";1;1;1;1;0,25
"-*wilderness_tribute";1;1;1;1;0,25
"-*arthurhabrial";0,074;1;1;1;1
"-*lazez4322";1;1;1;1;0,25
"-*sylvainpilloud";1;1;1;1;0,25
"-*griangealach";0,386;1;1;1;0,842
"-*immu_starrn";0,074;1;1;1;1
"*commentLikes_332";0,386;1;1;1;0,842
"-*dupasquierfrancois";0,074;1;1;1;1
"*commentLikes_955";1;1;0,062;1;1
"-*jejex_21";1;1;0,062;1;1
"-*allenleyaouanc";1;1;1;1;0,25
"-*mikamaka";1;1;1;1;0,25
"-*dauto0o";1;1;0,645;1;0,408
"-*davidfrioud";0,386;1;1;1;0,842
"-*txabyz";1;1;0,062;1;1
"-*capo_dei_capi_c";1;1;1;1;0,25
"-*m_k055_";1;1;0,062;1;1
"-*krim_mery";0,074;1;1;1;1
"*a_0751";0,002;1;1;1;0,95
"*postLikes_13300";0,002;1;1;1;0,95
"*postDate_27-11-2024";0,002;1;1;1;0,95
"-*malaktawus";1;1;1;1;1
"-*tinmar_mle";1;1;1;1;0,25
"-*georgesdlt";0,074;1;1;1;1
"-*alessandroratoci";1;1;0,062;1;1
"-*dany210558";1;1;1;1;0,25
"-*laurentbenard17";0,074;1;1;1;1
"-*makana_todang";1;0,002;1;1;1
"-*thierrybsr";1;1;1;1;0,25
"-*logandestroyed69";0,386;1;1;1;0,842
"-*alexis_gus";1;1;1;1;0,25
"-*rebeccagpariss";0,074;1;1;1;1
"-*thai_isaan_adventure";1;1;0,008;1;1
"-*alexisjondot";0,074;1;1;1;1
"-*jeanjacquesdelisle";1;1;1;1;0,25
"-*con_t_act";0,074;1;1;1;1
"-*artronator";1;0,002;1;1;1
"-*matambious";0,941;1;0,3;1;1
"-*wpbywilfriedpradillecluny";1;1;0,062;1;1
"-*abou_hind_hafs";1;1;0,062;1;1
"-*maxbr55";0,074;1;1;1;1
"-*bobloriginal";0,074;1;1;1;1
"-*enzolerey";1;1;1;1;1
"-*arthurpinamilwaukee";1;1;1;1;0,25
"-*kamous_dinos";1;1;1;1;0,25
"-*gweltazlebretonchevelu";1;1;0,062;1;1
"-*maryvs74";1;1;0,062;1;1
"-*medard_kachina";1;1;1;1;0,25
"-*papa_jules";0,701;1;1;1;0,408
"-*mikeivanovitch";1;1;0,065;1;1
"-*radiobavoir";1;1;0,346;1;0,842
"-*henridou";1;1;1;1;0,25
"-*marcavalanche";0,074;1;1;1;1
"-*bhimily";1;1;1;1;0,25
"-*aurelievillar";0,074;1;1;1;1
"-*michel14juillet19641";0,386;1;1;1;0,842
"-*patrickorcil";1;1;1;1;0,25
"-*aurelien_vermote";1;1;1;1;0,25
"-*gustaveharmegnies";1;1;1;1;0,25
"-*mottieryannick";0,074;1;1;1;1
"-*rose_pompadour1750";1;1;1;1;0,25
"-*iamsungju";0,074;1;1;1;1
"-*akasharug";1;1;1;1;0,25
"-*chopin_le_chien";1;1;0,062;1;1
"-*atcho_um";1;1;0,062;1;1
"-*remyholoydos";1;1;1;1;0,25
"-*lenours14";1;1;0,062;1;1
"-*themadmirrors";0,074;1;1;1;1
"-*para_balou";0,074;1;1;1;1
"-*dyloneslife";1;1;1;1;0,25
"-*c3dric33";1;1;1;0;1
"-*baroncourt";0,074;1;1;1;1
"*commentLikes_133";0,681;1;0,57;1;1
"-*nothingfitsbetterthan";0,074;1;1;1;1
"-*tarek32501";1;1;1;1;0,25
"-*__tchampi__";0,074;1;1;1;1
"-*aspu95";1;1;1;1;0,25
"-*bernard_photographie";0,012;1;1;1;1
"-*f4biolo";0,012;1;1;1;1
"-*carmen__richard";0,074;1;1;1;1
"-*ameline0506";1;1;0,062;1;1
"-*giovandante";0,386;1;1;1;0,842
"-*clement_bienvenu_m";1;0,002;1;1;1
"-*histoiresuisse";0,074;1;1;1;1
"-*mong_uy";1;1;1;1;0,25
"-*tartosimon";0,074;1;1;1;1
"-*crisprolific";1;1;1;1;0,104
"-*visualatrix";1;1;0,065;1;1
"-*olga_0l00llll";1;1;1;1;0,25
"-*nouj_oom";1;1;1;1;0,25
"-*dome_alchemy";1;1;0,062;1;1
"-*constantinbhlt";1;1;1;1;0,035
"-*joshua_richter_photographe";0,386;1;1;1;0,842
"-*bastiendubroca";1;1;1;1;0,095
"-*bri_edelwyss";1;0,047;1;1;0,842
"-*treebarbe";1;1;1;1;1
"-*melvyn_maudhuit_lopez";1;1;0,062;1;1
"-*draggenblack";0,074;1;1;1;1
"*commentLikes_282";0,386;1;1;1;0,842
"-*m4thi3u_d";0,074;1;1;1;1
"-*rajaaharbi";1;1;1;1;0,25
"-*sa_bine1222";1;1;1;1;0,25
"-*domaine_julien_guillon";0,701;1;0,645;1;1
"*commentLikes_299";0,701;1;0,645;1;1
"-*nassblackdress";0,074;1;1;1;1
"-*jean_pietre_qualite";1;1;1;1;0,25
"-*vizou_7";0,221;1;0,895;1;1
"-*nicolas_i_skandinavien";0,074;1;1;1;1
"-*2ve2ls";1;0,018;1;1;1
"-*stefanneuhaus91";0,082;1;0,645;1;1
"-*jeandy22";1;1;1;1;0,25
"*commentLikes_186";1;1;0,102;1;0,73
"-*thomasnvmdt";1;1;1;1;0,104
"-*tony_gamelin";1;1;1;1;0,25
"-*leclezio_cedric";1;1;0,346;1;0,842
"-*theo_stath";1;1;0,062;1;1
"-*louiscartouche";0,074;1;1;1;1
"*commentLikes_722";0,074;1;1;1;1
"-*val_rougier";1;1;0,062;1;1
"-*dids_marine";0,074;1;1;1;1
"*a_0752";0;1;1;1;1
"*postLikes_39000";0;1;1;1;1
"*postComments_481";0;1;1;1;1
"*postDate_29-11-2024";0;1;1;1;1
"*commentDate_28-10-2025";1;0;0,793;1;1
"-*anthonywarinet";0,074;1;1;1;1
"*commentDate_13-6-2025";0;1;1;0,875;1
"-*valerieregina_";0,074;1;1;1;1
"-*saracherno1977";1;1;1;1;0,25
"-*albertkusy";0,074;1;1;1;1
"-*marievld";0,074;1;1;1;1
"-*jeanne_phelip";1;1;1;1;0,25
"-*mademoisellezo";0,074;1;1;1;1
"-*stridaone";0,386;1;0,346;1;1
"-*kymralo";0,074;1;1;1;1
"-*sessoussie";1;1;1;1;0,25
"-*misslilicatz";1;1;1;1;0,25
"-*swiftloulou";0,074;1;1;1;1
"-*eulalia1811";1;1;0,061;1;1
"-*espace_pause";0,074;1;1;1;1
"-*verosauno";0,074;1;1;1;1
"-*cecile_b_m";0,074;1;1;1;1
"-*looksilvia";0,074;1;1;1;1
"-*elo_relooke_ton_feed";0,074;1;1;1;1
"-*a_pinson";0,074;1;1;1;1
"-*miguelinho87";0,074;1;1;1;1
"-*obscuremetalandjazzarchives";1;1;0,574;0,001;1
"-*la_rose_et_le_reseda";1;1;1;1;0,104
"-*elfe_et_des_ours";0,074;1;1;1;1
"-*inyapdaaunqvad_";0,221;1;1;1;0,778
"-*i_love_montreux";1;1;0,346;1;0,842
"-*soldierweiss";0,074;1;1;1;1
"-*galeriebd";0,074;1;1;1;1
"-*miragefmr";0,386;1;1;1;0,842
"-*meli_taboni";0,386;1;1;1;0,842
"-*dianeohlalarealtor";0,074;1;1;1;1
"-*ruedesreves_";1;1;1;1;0,25
"-*chaniabijoux";0,012;1;1;1;1
"-*cathtanazacq";0,074;1;1;1;1
"-*__maryb__";0,074;1;1;1;1
"-*gruyerian";0,074;1;1;1;1
"-*anabhaaa";0,074;1;1;1;1
"-*quelques_maux_doux";1;1;1;1;0,129
"-*epi_phanie_";0,074;1;1;1;1
"-*brunswick_severine";0,074;1;1;1;1
"-*thefmlife";1;1;1;1;0,25
"-*clairedsgz";1;1;1;1;0,25
"-*maddy_88__";1;1;1;1;0,25
"-*dominiquelaouffouff";0,074;1;1;1;1
"-*jugamalefice";1;1;1;1;1
"-*cy_j_v_l_t";0,074;1;1;1;1
"-*mandi_ine";1;1;0,062;1;1
"-*elephomusic";0,386;1;1;0;1
"-*thierrymireider";0,074;1;1;1;1
"-*bodicea137768";0,587;1;1;1;0,73
"-*micheline_dubeau";0,074;1;1;1;1
"-*raslapatate";0,074;1;1;1;1
"-*rayonner_ala_menopause";0,074;1;1;1;1
"-*jouvencelle_atomique";1;1;1;1;1
"-*anmi3691";1;1;0,645;1;0,408
"-*jwn_bz";1;1;0,346;1;0,842
"-*ursulavk";1;1;0,062;1;1
"-*dantedelafrasse";0,003;1;1;1;1
"-*josette_buret";1;1;1;1;0,25
"-*florence_coute";1;1;0,346;0;1
"-*mnr__yanis";0,012;1;1;1;1
"-*rem_lwk";0,398;1;1;1;1
"-*layali_lh";0,074;1;1;1;1
"-*aimarapalika";0,074;1;1;1;1
"-*magali__c";0,074;1;1;1;1
"-*silvanvonmackensen";1;1;1;1;0,25
"-*bouchatc";1;1;1;1;0,25
"-*muffatcatherine";1;1;0,062;1;1
"-*geraldineamerand";0,074;1;1;1;1
"-*laura_elsa_mercedes";0,074;1;1;1;1
"-*the_real_sisco";1;1;1;1;0,25
"-*martinator007";0,074;1;1;1;1
"-*pad_rino_121";0,074;1;1;1;1
"-*laurence2810";0,074;1;1;1;1
"-*holy_strawberry";0,074;1;1;1;1
"-*gaelleartldn";0,074;1;1;1;1
"-*anitaperelli";1;1;1;1;0,25
"-*st_x13";1;1;0,346;1;0,842
"-*poussedechene";0,074;1;1;1;1
"-*mariepetiteplume_emotions";0,074;1;1;1;1
"-*dominiquehammerli";1;1;1;1;1
"-*captainbabou21";1;1;1;1;1
"-*poemes_sans_filtre";1;1;0,062;1;1
"-*nikibin12am";0,074;1;1;1;1
"-*remembermontreal";1;1;1;1;0,25
"-*alex_moix";0,012;1;1;1;1
"-*valentinemorandini";0,074;1;1;1;1
"-*marithevannerie";0,074;1;1;1;1
"-*xegataki";0,058;1;1;1;1
"-*stephanepdp";0,074;1;1;1;1
"-*imanefde";0,074;1;1;1;1
"-*xonia2005";1;1;1;1;0,25
"-*savinaoc";1;1;1;1;0,25
"-*celina_cssn";0,082;1;1;1;1
"-*elisa_phantomhive";0,074;1;1;1;1
"-*f_ducharme";0,074;1;1;1;1
"-*barbarock_n_roule";0,074;1;1;1;1
"-*ameldave";0,074;1;1;1;1
"-*hallyat";1;1;1;1;0,25
"-*la_princesse_et_lourson";1;1;0,865;1;0,029
"-*maryamasolinas";0,074;1;1;1;1
"-*torr_penn_ide";0,074;1;1;1;1
"-*b___kid";0,074;1;1;1;1
"-*alexandra_s_camelie";1;1;1;1;0,25
"-*sophie_drx19";1;1;1;1;0,25
"-*flora_nicolini";0,074;1;1;1;1
"-*salut_phane";0,074;1;1;1;1
"-*paloma_hugobardin";0,074;1;1;1;1
"-*imnotrude_justfrench";0,074;1;1;1;1
"-*escuderomesa";1;1;1;1;0,25
"-*willem_karp";0,074;1;1;1;1
"-*cycy_godshe";1;1;0,073;1;0,491
"-*cristina_nunesilva";0,074;1;1;1;1
"-*chantalricquier";1;1;0,062;1;1
"-*miz_cheema";0,074;1;1;1;1
"-*bessonjoris";1;1;0,062;1;1
"-*19_gh0st";1;1;0,062;1;1
"-*liquid_love_angel";1;0,002;1;1;1
"-*amelie_coccia";1;1;0,062;1;1
"-*arnaudgilbert_piano";0,074;1;1;1;1
"-*tuche58";0,014;1;1;1;1
"-*lepidos369";1;1;1;1;0,25
"-*_jdelaigle_";1;1;1;1;0,104
"-*delicesetbeautes";1;1;1;1;1
"-*guillaumecharriere";0,012;1;1;1;1
"-*la_dolce_vita_dans_le_38";1;1;1;1;0,25
"-*lucie_rnld";1;1;1;1;0,25
"-*lady_v_demarco";0,074;1;1;1;1
"-*mariepauleart";0,074;1;1;1;1
"-*lepretre9556";0,074;1;1;1;1
"-*kkyyle";0,958;1;0,895;1;0,778
"-*nolhan_rch";1;1;1;1;0,25
"-*emlyne59";1;1;0,062;1;1
"-*avec2accents";0,074;1;1;1;1
"-*nadbat66";0,074;1;1;1;1
"-*kazumipearl";0,017;1;1;1;1
"-*elodie_lebreton_fr";0,074;1;1;1;1
"-*_vanishg_art_";0,074;1;1;1;1
"-*emi_lee_rousseau";0,386;1;1;1;0,842
"-*caroline_rime98";0,074;1;1;1;1
"-*_vere_novo_";1;1;0,062;1;1
"-*robo_geneve";1;1;1;1;1
"-*celheubi";0,074;1;1;1;1
"-*gizedemize";0,074;1;1;1;1
"-*magalie_marie_madeleine";0,074;1;1;1;1
"-*tibouchon012";0,074;1;1;1;1
"-*astaroth_kenobi";0,587;1;0,009;1;1
"-*claudeldx";0,074;1;1;1;1
"-*claudinedenysrigby";0,386;1;0,346;1;1
"-*andrelulu2021";1;1;1;1;0,104
"-*clarissecarlier";0,074;1;1;1;1
"-*cyril_giu";0,074;1;1;1;1
"-*natalia28110";0,074;1;1;1;1
"-*coquillestjacque";0,221;1;0,895;1;1
"-*poissons16";0,074;1;1;1;1
"-*claudegerrier";0,074;1;1;1;1
"-*marie4660";0,074;1;1;1;1
"-*annahavelund";0,074;1;1;1;1
"-*lagoutte_1622";1;1;1;1;0,25
"-*mag_lag";0,074;1;1;1;1
"*commentLikes_1,812";0,074;1;1;1;1
"-*david_strt__";0,074;1;1;1;1
"-*cheninemedsenior";1;1;1;1;0,25
"-*amarylischris";1;1;0,062;1;1
"-*thoboon69";0,074;1;1;1;1
"-*lysodile";0,012;1;1;1;1
"-*k_ryn_michaud";0,074;1;1;1;1
"-*xox_am_xox";0,074;1;1;1;1
"-*laurencefroidevaux";0,074;1;1;1;1
"-*alexandre_artisan";0,074;1;1;1;1
"-*mino_bee";1;1;1;1;0,25
"-*christianejussreandot603";1;1;0,062;1;1
"-*nadja_bluewater";0,074;1;1;1;1
"-*juliencouetta";0,074;1;1;1;1
"*commentLikes_858";0,074;1;1;1;1
"-*marieclaude_huguet";0,386;1;1;1;0,842
"-*repondfrancoise";0,074;1;1;1;1
"-*zizbizzz";0,074;1;1;1;1
"-*salamael__";0,074;1;1;1;1
"-*bouriquette1";1;1;1;1;0,25
"-*tartinedeco_";0,074;1;1;1;1
"-*midh_1377";0,074;1;1;1;1
"-*jocelyneepain";1;1;0,062;1;1
"-*isoznathalie";0,012;1;1;1;1
"-*ma_lambourdiere";0,074;1;1;1;1
"-*stepha5184";0,074;1;1;1;1
"-*olivier_sgms";0,074;1;1;1;1
"-*artypicalword";1;1;0,062;1;1
"-*kadraldarken";1;1;1;1;0,25
"-*anne_ma69888";0,012;1;1;1;1
"-*erikabourlet";0,074;1;1;1;1
"-*jeanauchel";1;0,047;1;0;1
"-*petermadman";0,074;1;1;1;1
"-*krausmagaly";1;1;1;1;0,25
"-*madeleinelacour";0,074;1;1;1;1
"-*tit_eve";0,074;1;1;1;1
"-*annemariesauterel";0,074;1;1;1;1
"*commentLikes_249";1;1;1;1;0,444
"-*kmforoud";0,074;1;1;1;1
"-*jenflmg";0,074;1;1;1;1
"-*karine_nolet";0,074;1;1;1;1
"*commentLikes_384";1;1;1;1;0,25
"-*tajgs";1;1;1;1;0,104
"-*sakura_milk_tea";1;1;1;1;0,25
"-*souadtakhtoukh_";1;1;1;1;0,25
"-*myinstantsthoughts";1;1;1;1;0,25
"-*cindyladygoodvibes";0,958;1;1;1;0,197
"-*lytchee_yumi";1;1;1;1;0,25
"-*isaboudficelle";1;1;1;1;0,25
"-*elsa_altiparmakian";1;1;1;1;0,25
"-*croquettedelatourelle";1;1;1;0;1
"-*corinneduret30";1;1;0,062;1;1
"-*lalla_zeynab";1;1;1;1;0,25
"-*elisabethenzo";0,074;1;1;1;1
"*commentLikes_194";0,587;1;0,102;1;1
"-*charlottefrossard";1;1;1;1;1
"-*virginie____officielle";0,074;1;1;1;1
"-*shanna_inspicuisine";0,074;1;1;1;1
"*commentLikes_861";1;1;1;1;0,25
"-*gue_sophie";1;1;1;1;0,25
"-*isa_madri";0,074;1;1;1;1
"-*2890caral_oma";1;1;1;1;0,104
"-*dominique_barreteau";0,074;1;1;1;1
"-*zadig__santamaria";0,074;1;1;1;1
"-*catherine_aline_1401";0,074;1;1;1;1
"-*sebastiencaretti";1;1;1;1;0,25
"-*niouinico";0,074;1;1;1;1
"*commentLikes_2,317";0,074;1;1;1;1
"-*taroline974";1;1;1;1;0,25
"-*magie_nocturne";0,074;1;1;1;1
"-*claudine_bf";1;1;1;1;0,01
"-*loic_pq";1;1;1;1;0,25
"-*nell_86_";0,701;1;0,645;1;1
"-*philippedebaize";0,074;1;1;1;1
"-*silnis_";1;1;1;1;0,25
"-*kleinmorpheus";1;1;1;1;0,242
"-*auszrinne";1;1;0,346;1;0,842
"-*solveigggp";1;1;0,062;1;1
"-*jeremy_francois_sandoval";1;1;0,062;1;1
"-*jack_marques_961";0,074;1;1;1;1
"-*madeleinebill";1;1;0,062;1;1
"-*pierrebruggisser";0,074;1;1;1;1
"-*majaorch_73";0,074;1;1;1;1
"-*nananaxx_123";1;1;1;1;0,25
"-*benedicte_lefort";1;1;0,346;1;0,842
"-*esm_hay";1;1;1;1;0,046
"*commentLikes_1,556";0,074;1;1;1;1
"-*marie75bf";0,074;1;1;1;1
"-*lolaflorange";1;1;1;1;0,25
"*a_0753";1;1;1;1;0,017
"*postDate_1-12-2024";1;1;1;1;0,017
"-*alexsvetos";1;1;0,062;1;1
"-*vertigomarccopolo";1;0,533;1;1;0,73
"-*minouchette_ig";1;0,205;1;0,994;0,797
"-*morgane__95";1;1;1;1;0,25
"*commentDate_19-5-2025";0;1;1;1;1
"-*oual2a";1;1;1;1;0,25
"*a_0754";1;1;0,895;1;0,197
"*postDate_2-12-2024";1;1;0,895;1;0,197
"-*we_toulouse";1;1;1;1;0,25
"-*gilles_goulu";0,386;1;1;1;0,842
"-*_bidibul3";1;1;1;1;0,25
"*a_0755";0,701;1;0,065;1;1
"*postLikes_788";0,701;1;0,065;1;1
"*postDate_4-12-2024";0,701;1;0,065;1;1
"-*tinousehb";1;1;0,062;1;1
"*a_0756";0,002;1;1;1;1
"*postDate_6-12-2024";0,002;1;1;1;1
"-*zaz_imuth";0,074;1;1;1;1
"*a_0757";0,278;1;1;1;0,491
"*postDate_8-12-2024";0,278;1;1;1;0,491
"-*raphyjazz";0,074;1;1;1;1
"-*seb_821";0,074;1;1;1;1
"-*lulu__350";0,074;1;1;1;1
"-*maximax1460";1;1;1;1;0,25
"-*alexandrebonadei";1;1;1;1;0,444
"-*vlt_zb";1;1;0,099;1;0,776
"-*jsp_hsf";1;1;1;1;0,25
"-*adamlarriere";0,074;1;1;1;1
"-*lulouleboss";1;1;1;1;1
"-*borntobeafirefighter";0,074;1;1;1;1
"-*cramspix";1;1;1;1;0,25
"-*fvo3000";1;1;1;1;0,25
"-*sawandsoilbh";1;1;0,346;1;0,842
"-*ludovicanderegg";1;1;1;1;0,25
"-*evn_chrd";1;1;1;1;1
"-*raph_mchl_";1;1;1;1;1
"-*luc4rz_2k11";1;1;0,346;1;0,842
"*a_0758";0,003;1;1;1;1
"*postLikes_848";0,003;1;1;1;1
"*postDate_9-12-2024";0,003;1;1;1;1
"-*kyn3ils";1;1;1;1;0,25
"-*hayrt0n";0,074;1;1;1;1
"-*lou_ease_is_not_ok";0,074;1;1;1;1
"-*natnat8554";0,074;1;1;1;1
"-*hadrien_plt";1;1;1;1;0,25
"*a_0759";0,575;1;1;1;0,241
"*postDate_11-12-2024";0,575;1;1;1;0,241
"-*toycarnival";1;1;1;1;0,25
"-*starmazon";1;1;1;1;0,25
"-*drazzardarkeldar";0,701;1;0,645;1;1
"-*pascalou6727";0,012;1;1;1;1
"-*chperret_net";1;1;0,062;1;1
"-*8281_stephanie";0,074;1;1;1;1
"-*okaa_sannadine";0,701;1;0,645;1;1
"-*alexandreg72";1;1;1;1;0,25
"-*paradoxstreetpics";1;1;1;1;0,25
"-*christelle_design";0,074;1;1;1;1
"-*mack_mack_1";1;1;1;1;0,25
"-*raetselstein";0,074;1;1;1;1
"-*galerie_epokartz";0,074;1;1;1;1
"-*sanisidro2987";0,074;1;1;1;1
"-*rant_one";0,701;1;0,645;1;1
"-*chrisbessy";0,074;1;1;1;1
"-*romain_gauthier_712";1;1;1;1;0,25
"-*welcome_silencio";1;1;0,346;1;0,842
"-*oliv_vr";0,074;1;1;1;1
"-*ucka1";0,074;1;1;1;1
"-*gloriodpascal";0,002;1;1;1;1
"-*p_bruchez";1;1;0,062;1;1
"-*francois_flsg";0,074;1;1;1;1
"-*veroniquemonno";0,386;1;0,346;1;1
"-*caro_malfifi";0,221;1;0,895;1;1
"-*james_schaefervd";1;1;0,062;1;1
"-*olivierjuilland";1;1;0,008;1;1
"-*m4ntrag0d333";1;1;0,645;1;0,408
"-*maalriicee";1;1;1;1;0,25
"-*dread262";1;1;1;1;0,25
"-*den_stern";1;1;0,688;1;0,451
"-*mylene_bo_";1;1;0,062;1;1
"-*ericlegeeksportif";1;1;0,645;1;0,408
"-*lucrece_limmo";1;1;0,895;1;0,197
"*a_0760";0,701;1;0,645;1;1
"*postDate_13-12-2024";0,701;1;0,645;1;1
"-*akito_san";1;1;0,062;1;1
"-*dahuette80";0,074;1;1;1;1
"*a_0761";0;1;1;1;1
"*postLikes_23900";0;1;1;1;1
"*postComments_190";0;1;1;1;1
"*postDate_15-12-2024";0;1;1;1;1
"-*nathan0001227";1;1;0,556;1;0,656
"-*marielouisehodel";0,074;1;1;1;1
"-*daliaalbuquerque";0,074;1;1;1;1
"-*caroledalido";0,074;1;1;1;1
"-*siddi_irene";1;1;1;1;0,25
"-*gourdeaucaroline";1;1;1;1;0,25
"-*isabellerivere";0,074;1;1;1;1
"-*marie_christine_helari";1;1;1;1;0,25
"-*plumlunemaelle";0,074;1;1;1;1
"-*livgreat68";0,074;1;1;1;1
"-*amariaribelles";0,074;1;1;1;1
"-*verolanomade";0,012;1;1;1;1
"-*renarde1979";0,074;1;1;1;1
"-*christophe_bourban";0;1;1;1;1
"-*lina_hache";0,074;1;1;1;1
"-*antoniuscicero";0,074;1;1;1;1
"-*patriciadelcamino";0,012;1;1;1;1
"-*douardemilie";0,074;1;1;1;1
"-*corentin_cuvit";1;1;1;1;0,25
"-*neilujgraf";1;1;1;1;0,25
"-*f_gaunet_design";0,074;1;1;1;1
"-*bertoiamylene";0,074;1;1;1;1
"-*valerie_corti_967";0,958;1;1;1;0,197
"-*banakankungwe";1;1;1;1;1
"-*esko_bar_74";0,074;1;1;1;1
"-*therese_heinzmann";1;1;1;0;1
"-*sylvieatlantique";0,074;1;1;1;1
"-*joceck";0,074;1;1;1;1
"-*moti26y";0,386;1;1;1;0,842
"-*caltapalustris";1;1;0,645;1;0,408
"-*patrickroustan";0,074;1;1;1;1
"-*herverobinet";1;1;1;1;0,25
"-*lilianemesrav";1;1;1;1;0,25
"-*ace_design_international";1;1;1;1;0,25
"-*ismahanl_";0,066;1;1;1;1
"-*psycopunks";1;1;1;1;0,104
"-*villierslanglois";1;1;0;1;1
"-*elsacharlotte_b";0,074;1;1;1;1
"-*cabreitinha";0,074;1;1;1;1
"-*virieuxbenjamin";1;1;1;1;0,25
"-*conilgenevieve";0,074;1;1;1;1
"-*damien_campedel";0,074;1;1;1;1
"-*kojamind";1;1;1;1;0,25
"-*ericlevic";0,074;1;1;1;1
"-*ardanlanguages";0,074;1;1;1;1
"-*burger_carmen_franca";0,074;1;1;1;1
"-*jageraida";0,074;1;1;1;1
"-*signatureduregard";0,701;1;0,645;1;1
"-*nadine_ingrao";0,074;1;1;1;1
"-*sophie_e_cool";1;1;0,895;1;0,197
"-*cagdastemell";0,386;1;1;1;0,842
"-*mgvaude";0,074;1;1;1;1
"-*matmountains";0,701;1;1;1;0,408
"-*axelleawah";0,074;1;1;1;1
"-*grand_robertle";1;1;0,062;1;1
"-*andreas_tschanz";0,386;1;1;1;0,842
"-*reneyerly8";0,386;1;0,346;1;1
"-*luzi_muller";0,074;1;1;1;1
"-*kalliopikaravasili";1;1;1;1;0,25
"-*chrisbrouil";0,386;1;1;1;0,842
"-*healerskinner";1;1;1;1;0,104
"-*d_33_cat";1;1;0,062;1;1
"-*patrick_tresch";1;1;1;1;0,104
"-*satorarepo_operarotas";1;1;1;1;0,25
"-*tbosovic";0,074;1;1;1;1
"-*maximerecoingdecoupage";1;1;1;1;0,25
"-*edenride_s";0,701;1;1;1;0,408
"-*ninischarna";1;1;1;1;0,104
"*commentLikes_250";0,701;0,151;1;1;1
"-*a_mor_a_";0,386;1;1;1;0,842
"-*cedlebidou";0,074;1;1;1;1
"-*valere_gnt";0,074;1;1;1;1
"-*surunnuage8";0,074;1;1;1;1
"-*sandra_dream68";0,082;1;1;1;1
"-*_laara______";1;1;1;1;0,25
"-*maisonlessia";1;1;0,009;1;1
"-*antoinette_rebetez";0,074;1;1;1;1
"*commentLikes_205";1;0,649;1;0,006;1
"-*pjphappy";0,587;1;1;1;0,242
"-*waferjc";0,989;0,065;1;1;1
"-*imaneeii";0,074;1;1;1;1
"-*anthonyegnersson";0,082;1;1;1;1
"-*maillard374";0,386;1;1;1;0,842
"-*seandres";0,074;1;1;1;1
"-*marcheeeey";1;1;1;1;0,104
"*a_0762";0,398;1;1;1;0,444
"*postLikes_283";0,398;1;1;1;0,444
"*postDate_16-12-2024";0,398;1;1;1;0,444
"-*lo_adelfa";1;1;1;1;0,25
"-*itsthunderlegacy";1;1;0,346;1;0,842
"*a_0763";0,009;1;1;1;0,153
"*postLikes_25400";0,009;1;1;1;0,153
"*postComments_168";1;0,002;1;1;0,298
"*postDate_18-12-2024";0,009;1;1;1;0,153
"-*alessandraalbinati";0,386;1;1;1;0,842
"-*manonvalls";0,074;1;1;1;1
