"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*lnphies";-0,314;-0,102;-0,286;-0,016;1,324
"-*christel_gayol";-0,628;-0,205;-0,573;-0,031;2,648
"-*yet1954";-0,942;2,059;-0,859;-0,047;0,684
"-*hubdourbie";0,147;-0,307;-0,859;20,172;-0,115
"-*ilzgine45";-0,314;-0,102;-0,286;-0,016;1,324
"-*giovanni_1201";3,186;-0,102;-0,286;-0,016;-0,755
"-*kameleonne";-0,628;-0,205;-0,573;-0,031;2,648
"-*bouzidrazika";-0,314;-0,102;-0,286;-0,016;1,324
"-*unpeudedouceurdansunmondebrut";-0,628;-0,205;-0,573;-0,031;2,648
"-*pamendonne";-0,314;-0,102;-0,286;-0,016;1,324
"-*mlr9decrosville";-0,042;-0,512;-1,432;-0,078;2,787
"-*reymondcorinne";0,589;-0,013;-1,346;3,695;-0,009
"-*catherinegoodseat";-0,628;-0,205;-0,573;-0,031;2,648
"-*fleur_de_toscane";3,186;-0,102;-0,286;-0,016;-0,755
"-*yassimramir";3,186;-0,102;-0,286;-0,016;-0,755
"-*isatys77";-3,139;-1,024;-2,864;-0,155;13,239
"-*mheleninthestars";3,186;-0,102;-0,286;-0,016;-0,755
"-*elo_fit25";-0,314;-0,102;-0,286;-0,016;1,324
"-*sharone_79";-0,314;-0,102;-0,286;-0,016;1,324
"-*choudflore";3,02;-0,307;-0,859;-0,047;-0,115
"-*koyotte2";-0,314;-0,102;-0,286;-0,016;1,324
"-*erc_prvt";-0,628;-0,205;-0,573;-0,031;2,648
"-*cyril_space";0;0;0;0;0
"-*leo_gachtout";3,186;-0,102;-0,286;-0,016;-0,755
"-*sadie_carbonneil";0,75;-0,205;0,889;-0,031;-1,511
"-*d_darling1028";-0,314;-0,102;-0,286;-0,016;1,324
"-*macadame__62";3,186;-0,102;-0,286;-0,016;-0,755
"-*intervalle_bonom";3,186;-0,102;-0,286;-0,016;-0,755
"-*photographe_974";0,003;-0,41;-1,146;-0,062;1,667
"-*mariko_toys";0,816;-0,819;-2,291;-0,124;1,237
"-*titenol";-0,628;-0,205;-0,573;-0,031;2,648
"-*ninou_mrnd";-1,255;-0,41;-1,146;-0,062;5,295
"-*mam_aleine";-0,314;-0,102;-0,286;-0,016;1,324
"-*a_deux_lignes_";-0,314;-0,102;-0,286;-0,016;1,324
"-*bellaviadriano";-0,314;-0,102;3,492;-0,016;-0,755
"*commentLikes_628";3,186;-0,102;-0,286;-0,016;-0,755
"-*prrrbrr";-0,314;-0,102;-0,286;-0,016;1,324
"-*scr_7546";-0,314;-0,102;-0,286;-0,016;1,324
"-*isa_rvr75";-2,197;-0,717;-2,005;-0,109;9,267
"-*iris_couleur_agathe";-0,314;-0,102;-0,286;-0,016;1,324
"-*8473_isabelle";-0,628;-0,205;-0,573;-0,031;2,648
"-*veronique_robles_7";3,186;-0,102;-0,286;-0,016;-0,755
"-*anitagalvan1";-0,314;-0,102;-0,286;-0,016;1,324
"-*nhhhcgh2";-0,314;-0,102;-0,286;-0,016;1,324
"-*loxytemps";3,186;-0,102;-0,286;-0,016;-0,755
"-*veroniquejeanrene";0,295;-0,614;-1,719;-0,093;1,367
"-*b_e_a_my";-0,628;-0,205;-0,573;-0,031;2,648
"-*gargarismi";-0,314;-0,102;-0,286;-0,016;1,324
"-*__vab__";-0,314;-0,102;-0,286;-0,016;1,324
"-*aedconcarneau";-0,314;-0,102;-0,286;-0,016;1,324
"-*joelle_rueff";3,186;-0,102;-0,286;-0,016;-0,755
"-*maurotcatherine";3,186;-0,102;-0,286;-0,016;-0,755
"-*fatimadjiraoune";3,186;-0,102;-0,286;-0,016;-0,755
"-*culcasiplasticien6";-0,314;-0,102;3,492;-0,016;-0,755
"-*nina_dehez";-0,314;-0,102;3,492;-0,016;-0,755
"-*martine_epiphyte";-0,314;-0,102;-0,286;-0,016;1,324
"-*bonnin905";3,186;-0,102;-0,286;-0,016;-0,755
"-*jany0958";3,186;-0,102;-0,286;-0,016;-0,755
"-*elodie_legat";-0,314;-0,102;-0,286;-0,016;1,324
"-*ce_cileorgue_";-0,314;-0,102;-0,286;-0,016;1,324
"-*mary_h0760";3,186;-0,102;-0,286;-0,016;-0,755
"-*ketzalsq";1,5;-0,41;-1,146;-0,062;0,079
"-*betty171155";-0,628;-0,205;-0,573;-0,031;2,648
"-*veroniqueuros";3,186;-0,102;-0,286;-0,016;-0,755
"-*sebastienmorazzano";0,003;-0,41;-1,146;-0,062;1,667
"-*poncey3674";3,186;-0,102;-0,286;-0,016;-0,755
"-*helios5958";-0,314;-0,102;-0,286;-0,016;1,324
"-*catherinerastan";-0,314;-0,102;-0,286;-0,016;1,324
"-*cmic22";-0,314;-0,102;-0,286;-0,016;1,324
"-*ari_btfs";-0,314;-0,102;-0,286;-0,016;1,324
"-*loba_creation_bijoux_argent";-0,314;-0,102;-0,286;-0,016;1,324
"-*christwinne";-0,628;-0,205;0,889;-0,031;0,04
"-*nina_srds";-0,628;-0,205;-0,573;-0,031;2,648
"-*abrantes6492";-0,314;-0,102;-0,286;-0,016;1,324
"-*laurencebaglin";-0,314;-0,102;-0,286;-0,016;1,324
"-*luc_debast";-0,042;-0,512;-0,015;-0,078;0,587
"-*agnesdecordoue";-0,314;-0,102;-0,286;-0,016;1,324
"-*isa_die55";-0,314;-0,102;-0,286;-0,016;1,324
"-*galletmaryse";-0,314;-0,102;-0,286;-0,016;1,324
"-*mamancrea";-0,314;-0,102;-0,286;-0,016;1,324
"-*cecile_dlrx";-0,314;-0,102;-0,286;-0,016;1,324
"-*bestlayggdrasil";-0,314;9,767;-0,286;-0,016;-0,755
"-*selmaoumwaliya";-0,314;-0,102;-0,286;-0,016;1,324
"-*juliebezier";-0,314;-0,102;-0,286;-0,016;1,324
"-*keyifcarpediem";-0,042;-0,512;-1,432;-0,078;2,787
"-*pi_erre9846";-0,314;-0,102;-0,286;-0,016;1,324
"-*bretzel_et_kimchi";-0,314;-0,102;3,492;-0,016;-0,755
"-*annemariedelbee";-0,314;-0,102;-0,286;-0,016;1,324
"-*marc_von_ermensee";3,186;-0,102;-0,286;-0,016;-0,755
"-*faure3907";6,373;-0,205;-0,573;-0,031;-1,511
"-*christinelecouillard";3,186;-0,102;-0,286;-0,016;-0,755
"-*angottimarchal";-0,942;-0,307;-0,859;-0,047;3,971
"-*marina_khd";-0,314;-0,102;-0,286;-0,016;1,324
"-*asoreyjose";6,373;-0,205;-0,573;-0,031;-1,511
"-*yendi_de";-0,314;-0,102;-0,286;-0,016;1,324
"-*figuresdelart";-0,314;-0,102;3,492;-0,016;-0,755
"-*cristina_argenton";3,186;-0,102;-0,286;-0,016;-0,755
"*commentLikes_678";3,186;-0,102;-0,286;-0,016;-0,755
"-*pascalinebizzarri";-1,569;-0,512;0,909;11,341;-0,019
"-*jeanne_et_joseph";-0,942;-0,307;-0,859;-0,047;3,971
"-*marizetlaine";-0,628;-0,205;-0,573;-0,031;2,648
"-*jousselinvoisin";-1,255;-0,41;1,778;-0,062;0,079
"-*bibi17240";-0,628;-0,205;0,889;-0,031;0,04
"*commentLikes_1,138";-0,628;-0,205;0,889;-0,031;0,04
"-*chris_2109g";-0,628;-0,205;0,889;-0,031;0,04
"-*vidal_evelyne";-0,314;-0,102;-0,286;-0,016;1,324
"-*corinne_graux";-0,314;-0,102;3,492;-0,016;-0,755
"-*angielachatsam";3,186;-0,102;-0,286;-0,016;-0,755
"-*sablejea";-0,942;-0,307;-0,859;-0,047;3,971
"-*_camille_grrd";-0,314;-0,102;-0,286;-0,016;1,324
"-*angelique_gautier";-0,314;-0,102;3,492;-0,016;-0,755
"-*elorsl18";-0,314;-0,102;-0,286;-0,016;1,324
"-*chounakan";0,75;-0,205;-0,573;-0,031;0,04
"-*noelle_met_son_cine_en_boite";-0,314;-0,102;-0,286;-0,016;1,324
"-*k_ssandre_";-0,314;-0,102;-0,286;-0,016;1,324
"-*hhhhhhhhhhhhhhhhhhkkzkzkzkala";0;0;0;0;0
"-*caro_bodin7";-0,314;-0,102;-0,286;-0,016;1,324
"-*thecookietueur";-0,628;-0,205;-0,573;-0,031;2,648
"-*cocinellele";-0,314;-0,102;-0,286;-0,016;1,324
"-*graines_du_futur";-0,628;-0,205;-0,573;-0,031;2,648
"-*sha_glt";-0,314;-0,102;-0,286;-0,016;1,324
"-*elio_shotokan";0,75;-0,205;-0,573;-0,031;0,04
"-*mailletpatrick03";3,186;-0,102;-0,286;-0,016;-0,755
"-*berruyerjean";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_550";-0,628;-0,205;-0,573;-0,031;2,648
"-*cassiopee1971";-0,314;-0,102;3,492;-0,016;-0,755
"-*sophie_nau_1971";0,75;-0,205;-0,573;-0,031;0,04
"-*ingiulla_salva";-0,314;-0,102;-0,286;-0,016;1,324
"-*coco_bisson";-0,628;-0,205;-0,573;-0,031;2,648
"-*louise_abad_338";-0,314;-0,102;-0,286;-0,016;1,324
"-*astinou_snounite";-0,314;-0,102;-0,286;-0,016;1,324
"-*franckp69";-0,314;-0,102;-0,286;-0,016;1,324
"-*amayalovvv";-0,314;-0,102;-0,286;-0,016;1,324
"-*valerie_koster_3";-0,314;-0,102;-0,286;-0,016;1,324
"-*mimchen17";3,186;-0,102;-0,286;-0,016;-0,755
"-*xtinellie";-0,314;-0,102;-0,286;-0,016;1,324
"-*fraemps";3,186;-0,102;-0,286;-0,016;-0,755
"-*vivianeraoul";0,75;-0,205;0,889;-0,031;-1,511
"-*palurava";3,186;-0,102;-0,286;-0,016;-0,755
"-*royaldaughtersfan_poems";-0,314;-0,102;-0,286;-0,016;1,324
"-*visiteusedumercredi";3,186;-0,102;-0,286;-0,016;-0,755
"-*jeje_regard";0,003;-0,41;-1,146;-0,062;1,667
"-*the_yellow_one";-0,314;-0,102;-0,286;-0,016;1,324
"-*michbodson";3,186;-0,102;-0,286;-0,016;-0,755
"-*an_de_39142";3,186;-0,102;-0,286;-0,016;-0,755
"-*dmscat";-0,314;-0,102;-0,286;-0,016;1,324
"-*chan_15_05";3,186;-0,102;-0,286;-0,016;-0,755
"-*flynevyp";3,186;-0,102;-0,286;-0,016;-0,755
"-*pirkko_interiordesign";-0,314;-0,102;-0,286;-0,016;1,324
"-*marion_speyer";-0,314;-0,102;3,492;-0,016;-0,755
"-*willau69";-0,314;-0,102;-0,286;-0,016;1,324
"-*natiefrench";6,373;-0,205;-0,573;-0,031;-1,511
"-*her_v43";-0,314;-0,102;-0,286;-0,016;1,324
"-*_jbsax_";3,186;-0,102;-0,286;-0,016;-0,755
"-*oyacrystalowlshaman";2,092;-0,922;-2,578;-0,14;0,576
"-*coccigl";-0,314;-0,102;-0,286;-0,016;1,324
"-*giorgiocanaliwithlove";-0,628;-0,205;-0,573;-0,031;2,648
"-*lemondedauweilia";-0,314;-0,102;-0,286;-0,016;1,324
"-*cocow_ajx_06";-0,628;-0,205;-0,573;-0,031;2,648
"-*marco______re";-0,628;-0,205;-0,573;-0,031;2,648
"-*jennifer_tolgahan";-0,314;-0,102;-0,286;-0,016;1,324
"-*bene0430";-0,314;-0,102;-0,286;-0,016;1,324
"-*valerie_schmid";0,75;-0,205;-0,573;-0,031;0,04
"-*_samdesieb_";-0,628;-0,205;0,889;-0,031;0,04
"-*vimida18303";0,75;-0,205;-0,573;-0,031;0,04
"-*bonjean100";-1,255;-0,41;-1,146;-0,062;5,295
"-*pascalecarol";-0,942;-0,307;-0,859;-0,047;3,971
"-*tonisk14";-0,314;-0,102;-0,286;-0,016;1,324
"-*claudinerichiero";-0,314;-0,102;-0,286;-0,016;1,324
"-*marjo_lct_";-0,628;-0,205;-0,573;-0,031;2,648
"-*framboise76f";-0,314;-0,102;-0,286;-0,016;1,324
"-*dahan_victor";3,186;-0,102;-0,286;-0,016;-0,755
"-*ericantoine7410";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_2,020";-0,314;-0,102;-0,286;-0,016;1,324
"-*kestufu";-3,767;-1,229;-0,217;-0,186;7,951
"-*oceane_f_c_s";-0,314;-0,102;-0,286;-0,016;1,324
"-*constancebrrrr";-0,314;-0,102;-0,286;-0,016;1,324
"-*patriciageminiani";0,75;-0,205;-0,573;-0,031;0,04
"-*lilabenaza";-0,314;-0,102;-0,286;-0,016;1,324
"-*alain_6938";-0,314;-0,102;-0,286;-0,016;1,324
"-*christinecazaubon";-0,628;-0,205;0,889;-0,031;0,04
"-*e2da06";3,587;-0,512;-0,015;-0,078;-1,082
"-*kathy__patterson";-0,314;-0,102;3,492;-0,016;-0,755
"-*marjoriercornec";-0,314;-0,102;-0,286;-0,016;1,324
"-*lebon674";-0,314;-0,102;-0,286;-0,016;1,324
"-*lecio782";-0,628;-0,205;-0,573;-0,031;2,648
"-*mk_murielle";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_391";0,147;-0,307;-0,859;-0,047;0,684
"-*tinasuoc";-0,314;-0,102;-0,286;-0,016;1,324
"-*rogerhate";-0,314;-0,102;-0,286;-0,016;1,324
"-*le_pere_fremont";3,186;-0,102;-0,286;-0,016;-0,755
"-*lna_fx";-0,314;-0,102;-0,286;-0,016;1,324
"-*marie_louuu_";-0,314;-0,102;-0,286;-0,016;1,324
"*a_0816";-0,125;-1,536;-4,297;-0,233;8,363
"*postDate_14-3-2025";-0,125;-1,536;-4,297;-0,233;8,363
"-*rob1galoo";-4,034;13,266;0,209;-0,419;-0,396
"-*romb_17";0,147;-0,307;0,212;-0,047;-0,115
"*a_0817";10,126;-2,356;0,887;-0,357;-6,171
"*postDate_16-3-2025";10,126;-2,356;0,887;-0,357;-6,171
"-*dorothee_mudry";3,186;-0,102;-0,286;-0,016;-0,755
"-*sannh3t_ucr_harmonoia_";-0,314;-0,102;-0,286;-0,016;1,324
"-*very_de_nada";3,186;-0,102;-0,286;-0,016;-0,755
"-*pier_rounet";-0,628;-0,205;0,889;-0,031;0,04
"-*patrickconstantin4";-0,628;-0,205;0,889;-0,031;0,04
"-*alain_curchod";3,186;-0,102;-0,286;-0,016;-0,755
"-*demarcy_alain";3,186;-0,102;-0,286;-0,016;-0,755
"-*albud_racing";-0,314;-0,102;3,492;-0,016;-0,755
"-*lesairgent";3,186;-0,102;-0,286;-0,016;-0,755
"-*dani_eugene_355";-0,314;-0,102;3,492;-0,016;-0,755
"-*laur_ence_akasha";-11,84;2,53;0,001;0,946;3,13
"-*bernie_lse";-0,314;-0,102;-0,286;-0,016;1,324
"-*guysteiger";3,186;-0,102;-0,286;-0,016;-0,755
"-*lilibulle_ch";3,186;-0,102;-0,286;-0,016;-0,755
"*a_0818";338,859;-63,182;-23,33;-0,037;-50,223
"*postLikes_140600";338,859;-63,182;-23,33;-0,037;-50,223
"*postReposts_34";134,24;-29,373;-20,325;-0,737;-7,839
"*postDate_17-3-2025";338,859;-63,182;-23,33;-0,037;-50,223
"*commentDate_1-9-2025";78,865;-8,693;-26,747;3,757;-4,219
"-*thibautdarscotte";3,186;-0,102;-0,286;-0,016;-0,755
"-*jinenban";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_26-8-2025";8,332;-0,118;-0,42;0,279;-3,5
"-*littleretsnom";0,75;-0,205;-0,573;31,234;-1,511
"*commentDate_28-8-2025";0,633;-4,537;-4,748;1,086;4,564
"-*wat_eer";-0,314;-0,102;3,492;-0,016;-0,755
"-*_badywadydy_";-0,314;-0,102;-0,286;64,452;-0,755
"-*brigittemisseurope";0,147;-0,307;-0,859;-0,047;0,684
"-*saliia_a";6,373;-0,205;-0,573;-0,031;-1,511
"-*xyzleony";-1,371;6,246;-4,536;-0,59;2,319
"-*chalbecatma";3,186;-0,102;-0,286;-0,016;-0,755
"-*mysteriosa64";-0,628;-0,205;6,983;-0,031;-1,511
"-*hdbprime";3,186;-0,102;-0,286;-0,016;-0,755
"*commentDate_10-8-2025";7,076;-0,471;-6,853;-0,73;0,273
"-*tvt2526";-0,314;-0,102;3,492;-0,016;-0,755
"-*mosimane_wa_pula";3,186;-0,102;-0,286;-0,016;-0,755
"-*pierrick_tl";3,186;-0,102;-0,286;-0,016;-0,755
"-*slidingislife";3,186;-0,102;-0,286;-0,016;-0,755
"-*manon_dngt";0;0;0;0;0
"-*lilou_15f";3,186;-0,102;-0,286;-0,016;-0,755
"-*emmaaa_1209";3,186;-0,102;-0,286;-0,016;-0,755
"-*tiph_saule";3,186;-0,102;-0,286;-0,016;-0,755
"-*mariejoseedumas";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_14-8-2025";10,506;-2,868;-1,03;-0,435;-0,612
"-*_naelbn_";3,186;-0,102;-0,286;-0,016;-0,755
"-*hadrien_ckn";3,186;-0,102;-0,286;-0,016;-0,755
"-*ach_windowseat";-0,314;-0,102;-0,286;64,452;-0,755
"-*adri_bchp";3,186;-0,102;-0,286;-0,016;-0,755
"-*enguerrand_chaton";-0,314;-0,102;-0,286;-0,016;1,324
"-*pope_maxence";1,386;-0,717;-0,257;-0,109;0
"-*khadoujlaloca";3,186;-0,102;-0,286;-0,016;-0,755
"-*nick_dmngt";-0,314;-0,102;-0,286;-0,016;1,324
"-*sam_1412222";-0,314;-0,102;-0,286;-0,016;1,324
"-*una_luna_obscura";3,186;-0,102;-0,286;-0,016;-0,755
"-*caeliange";3,186;-0,102;-0,286;-0,016;-0,755
"-*judy_nalyd";3,186;-0,102;-0,286;-0,016;-0,755
"-*iwenboutet";-0,314;-0,102;-0,286;-0,016;1,324
"-*rubenmig29";3,186;-0,102;-0,286;-0,016;-0,755
"-*haii_hss04";-0,314;-0,102;-0,286;-0,016;1,324
"-*just_ilyess";-0,628;-0,205;-0,573;-0,031;2,648
"-*_layeo";-0,628;-0,205;-0,573;-0,031;2,648
"-*neoedff8";-0,314;-0,102;-0,286;-0,016;1,324
"-*joel_i_d_r";-0,314;-0,102;3,492;-0,016;-0,755
"-*missen_zmg";-0,942;-0,307;0,212;-0,047;0,684
"-*tbone_steakaroni";-0,314;-0,102;-0,286;-0,016;1,324
"-*quelquepartquelquun";3,186;-0,102;-0,286;-0,016;-0,755
"-*leon_diyor";3,186;-0,102;-0,286;-0,016;-0,755
"-*guilamachine";-0,314;-0,102;-0,286;-0,016;1,324
"-*tremblay_chantale_";3,186;-0,102;-0,286;-0,016;-0,755
"-*oliv_austin";-0,314;-0,102;3,492;-0,016;-0,755
"-*aminataaak";3,186;-0,102;-0,286;-0,016;-0,755
"-*elishane_03";-0,314;-0,102;-0,286;64,452;-0,755
"-*marietps57";-0,314;-0,102;-0,286;-0,016;1,324
"-*tike_corp";3,186;-0,102;-0,286;-0,016;-0,755
"-*caliop_7";-0,314;-0,102;-0,286;-0,016;1,324
"-*natsu_kashiit";3,186;-0,102;-0,286;-0,016;-0,755
"-*potter_sophie";-0,314;-0,102;-0,286;-0,016;1,324
"-*tonymaou54";3,186;-0,102;-0,286;-0,016;-0,755
"-*brissoulove";-0,314;-0,102;-0,286;-0,016;1,324
"-*lapinjoe";3,186;-0,102;-0,286;-0,016;-0,755
"-*t1ag0_27";-0,314;-0,102;-0,286;-0,016;1,324
"-*bhm8_25";-0,314;-0,102;3,492;-0,016;-0,755
"-*guilain_music";3,186;-0,102;-0,286;-0,016;-0,755
"-*sellig231";3,186;-0,102;-0,286;-0,016;-0,755
"-*candicenorhadian";3,186;-0,102;-0,286;-0,016;-0,755
"-*alainpetel";0,75;-0,205;0,889;-0,031;-1,511
"-*jacquesfrioux";-0,314;-0,102;-0,286;-0,016;1,324
"-*zoe_dvdd";3,186;-0,102;-0,286;-0,016;-0,755
"-*karno_fatigue";-0,314;-0,102;-0,286;-0,016;1,324
"-*adonisnoam2011";-0,314;-0,102;3,492;-0,016;-0,755
"-*mathysorel1";0;0;0;0;0
"-*isaline_mp";3,186;-0,102;-0,286;-0,016;-0,755
"*commentDate_22-5-2025";4,459;-1,812;-1,46;-0,559;0,029
"-*larlev_ch";-0,314;-0,102;-0,286;-0,016;1,324
"-*i_am_a_little_jade";3,186;-0,102;-0,286;-0,016;-0,755
"-*zenvac_";-0,314;-0,102;3,492;-0,016;-0,755
"-*l_o0_rain_bow_0o_l";3,186;-0,102;-0,286;-0,016;-0,755
"-*highmaturityartistic";3,02;-0,307;-0,859;-0,047;-0,115
"-*cindygrenouille";3,186;-0,102;-0,286;-0,016;-0,755
"*commentDate_14-5-2025";34,735;-10,252;-8,702;-0,185;-0,376
"-*bigsmilegregory";3,186;-0,102;-0,286;-0,016;-0,755
"-*jeffdu684";3,186;-0,102;-0,286;-0,016;-0,755
"-*ryan_knth";-0,314;-0,102;3,492;-0,016;-0,755
"-*mathis_59110";-0,314;-0,102;-0,286;64,452;-0,755
"-*thonesien";-122,307;95,971;27,234;-0,535;-0,179
"-*sosofluo";3,186;-0,102;-0,286;-0,016;-0,755
"-*robindri4577";-0,314;-0,102;-0,286;-0,016;1,324
"-*z_gsl67k";3,186;-0,102;-0,286;-0,016;-0,755
"-*gabriel_68560";3,186;-0,102;-0,286;-0,016;-0,755
"-*l_kl782";3,186;-0,102;-0,286;-0,016;-0,755
"-*i_01010101_am_01010101_done_01";-0,314;-0,102;-0,286;-0,016;1,324
"-*millie_loves_0105";3,02;-0,307;0,212;-0,047;-2,266
"-*alexia_brl_z";3,186;-0,102;-0,286;-0,016;-0,755
"-*kevinladou";0,75;-0,205;-0,573;-0,031;0,04
"-*wilknkroff";3,186;-0,102;-0,286;-0,016;-0,755
"-*waterytheboy";3,186;-0,102;-0,286;-0,016;-0,755
"-*alexrouanet09350";3,186;-0,102;-0,286;-0,016;-0,755
"-*romane_claraa";3,186;-0,102;-0,286;-0,016;-0,755
"-*eve_bastien_";3,186;-0,102;-0,286;-0,016;-0,755
"-*la_bretzelle";3,186;-0,102;-0,286;-0,016;-0,755
"-*burpsyyy";3,186;-0,102;-0,286;-0,016;-0,755
"-*julydefer";-0,628;-0,205;6,983;-0,031;-1,511
"-*elias180815";6,373;-0,205;-0,573;-0,031;-1,511
"-*guillaume_mlln";3,186;-0,102;-0,286;-0,016;-0,755
"-*gaetan1983";-0,314;-0,102;3,492;-0,016;-0,755
"-*tristanrezer_reparbike";-0,314;-0,102;-0,286;-0,016;1,324
"-*stephanieludovico";3,186;-0,102;-0,286;-0,016;-0,755
"-*mrg_auxx";-0,314;-0,102;-0,286;-0,016;1,324
"-*dinahlavraie";3,186;-0,102;-0,286;-0,016;-0,755
"-*erwan7198";0,003;-0,41;0,017;-0,062;0,079
"-*vkpratali";-0,628;-0,205;0,889;-0,031;0,04
"-*anto1ne_2";3,186;-0,102;-0,286;-0,016;-0,755
"-*b4comics";3,186;-0,102;-0,286;-0,016;-0,755
"-*jeromewarichet";-0,628;-0,205;-0,573;31,234;0,04
"-*mj_maya17";-0,314;-0,102;-0,286;-0,016;1,324
"-*ccallan19";-0,314;-0,102;-0,286;-0,016;1,324
"-*shrek_harvey_originel";3,186;-0,102;-0,286;-0,016;-0,755
"-*moussej";3,186;-0,102;-0,286;-0,016;-0,755
"-*sabinelapinou";0,75;-0,205;0,889;-0,031;-1,511
"-*galsen_hr7";3,186;-0,102;-0,286;-0,016;-0,755
"-*lamaralsenbois";-0,314;-0,102;-0,286;-0,016;1,324
"-*yf_0409";3,186;-0,102;-0,286;-0,016;-0,755
"-*jessicahumair";1,5;-0,41;1,778;-0,062;-3,022
"-*rhumfactory";-0,314;-0,102;3,492;-0,016;-0,755
"-*amandiine_travel";-0,314;-0,102;3,492;-0,016;-0,755
"-*adeline_my";3,186;-0,102;-0,286;-0,016;-0,755
"-*gigi_92i";0,75;3,935;-0,573;-0,031;-1,511
"-*cenileme";0;0;0;0;0
"-*cedricmouzet";0;0;0;0;0
"-*francoisbirraux74";-0,314;-0,102;3,492;-0,016;-0,755
"-*verpbas";0,75;-0,205;-0,573;-0,031;0,04
"-*gukiffs";3,186;-0,102;-0,286;-0,016;-0,755
"-*guesch_85";-0,314;-0,102;3,492;-0,016;-0,755
"-*ysko_jcb";-0,314;-0,102;-0,286;-0,016;1,324
"-*poule_anonyme";3,186;-0,102;-0,286;-0,016;-0,755
"-*mounols";3,186;-0,102;-0,286;-0,016;-0,755
"-*juliebamazing";3,186;-0,102;-0,286;-0,016;-0,755
"-*michelinecordey";-0,314;-0,102;3,492;-0,016;-0,755
"-*sachastorti";-0,314;-0,102;3,492;-0,016;-0,755
"-*kev_jcb";3,186;-0,102;-0,286;-0,016;-0,755
"-*nathalie_rendu";-0,314;-0,102;-0,286;-0,016;1,324
"-*fred_gany";3,186;-0,102;-0,286;-0,016;-0,755
"-*le_natssss";-0,314;-0,102;-0,286;-0,016;1,324
"-*neardeathxx";6,373;-0,205;-0,573;-0,031;-1,511
"-*raniaabidauteur";3,186;-0,102;-0,286;-0,016;-0,755
"-*nartshseg_art_medium";3,186;-0,102;-0,286;-0,016;-0,755
"-*lordbidzoethe1st";3,186;-0,102;-0,286;-0,016;-0,755
"-*cetenza_7nz";3,186;-0,102;-0,286;-0,016;-0,755
"-*francois_ryn";-0,314;-0,102;-0,286;-0,016;1,324
"-*doum_doum44";3,186;-0,102;-0,286;-0,016;-0,755
"-*treetreebutnottall";3,186;-0,102;-0,286;-0,016;-0,755
"-*necesito_melatonina_";-0,314;-0,102;-0,286;-0,016;1,324
"-*fred_rasta59";3,186;-0,102;-0,286;-0,016;-0,755
"-*kevwilr";3,186;-0,102;-0,286;-0,016;-0,755
"-*les_eclairs_de_zaho_de_sagazan";0,003;-0,41;-1,146;-0,062;1,667
"-*m0no_k3y";3,186;-0,102;-0,286;-0,016;-0,755
"-*marouxna";3,186;-0,102;-0,286;-0,016;-0,755
"-*cupofcappuccana";0,75;-0,205;-0,573;-0,031;0,04
"-*f_31ktlz";3,186;-0,102;-0,286;-0,016;-0,755
"-*sophie_lime";3,186;-0,102;-0,286;-0,016;-0,755
"-*best_feet_archive";3,186;-0,102;-0,286;-0,016;-0,755
"-*christophe_kazmouz";-0,314;-0,102;-0,286;-0,016;1,324
"-*frenethyberthaux__";3,186;-0,102;-0,286;-0,016;-0,755
"-*la_nature_et_ses_secrets_53";3,186;-0,102;-0,286;-0,016;-0,755
"-*timothee_exe";-0,314;-0,102;3,492;-0,016;-0,755
"-*tara_ossw";3,186;-0,102;-0,286;-0,016;-0,755
"-*leanne_cover_";3,186;-0,102;-0,286;-0,016;-0,755
"-*hit_for_freedom";-0,314;-0,102;-0,286;-0,016;1,324
"-*dominiquemoffa";-0,314;-0,102;-0,286;-0,016;1,324
"-*laetitia_hser";-0,314;-0,102;3,492;-0,016;-0,755
"-*651870gene";3,186;-0,102;-0,286;-0,016;-0,755
"-*douniamayissah";3,186;-0,102;-0,286;-0,016;-0,755
"-*gormisnicole";-0,314;-0,102;3,492;-0,016;-0,755
"-*danwarin62";-0,314;-0,102;3,492;-0,016;-0,755
"-*jessiehelevaut";-0,628;-0,205;-0,573;-0,031;2,648
"-*narleaahhh";3,186;-0,102;-0,286;-0,016;-0,755
"-*barbara_acquemin";3,186;-0,102;-0,286;-0,016;-0,755
"-*wzuliette";-0,314;-0,102;3,492;-0,016;-0,755
"-*__kayy_kay__";3,186;-0,102;-0,286;-0,016;-0,755
"-*franckdu28_";3,186;-0,102;-0,286;-0,016;-0,755
"-*geillys_stark";-0,314;-0,102;-0,286;-0,016;1,324
"-*nico_brde";3,186;-0,102;-0,286;-0,016;-0,755
"-*olibeauch1";-0,314;-0,102;3,492;-0,016;-0,755
"-*leinaddumas";3,186;-0,102;-0,286;-0,016;-0,755
"-*is_learning_leiria";3,186;-0,102;-0,286;-0,016;-0,755
"-*4strings2rock";0,295;0,388;-1,719;-0,093;0,119
"-*loulou_ll01";0;0;0;0;0
"-*wandasavoia1";-0,314;-0,102;-0,286;-0,016;1,324
"-*alison_r_art";3,186;-0,102;-0,286;-0,016;-0,755
