"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*karine_clc68";0;0;0;0;0;0;0
"-*aurelie_paris_bx";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bocquenetlaurence";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*saidmoug";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*laosbob";-0,334;-0,442;-0,2;-0,484;-0,05;9,796;-0,488
"-*caro_line_gr";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*sylvie_rethore_582021";-0,334;1,371;-0,2;-0,484;-0,05;-0,408;1,17
"-*kassiope2018";-0,501;-0,664;-0,3;-0,726;52,411;-0,613;0,358
"-*jefftmkepisodik";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*444marieclaire";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*berg951";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*pascalemathieumichel";2,077;-0,442;-0,2;-0,484;-0,05;1,551;-0,488
"-*pascalrenard493";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*saskiarodgers";-0,501;-0,664;-0,3;-0,726;-0,074;14,695;-0,732
"-*guilain_achard";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*quaoul";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bycoiffirst";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*marylenemylien";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*huguettevidau";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*michelledelalandre";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*anniedecaluire";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*etamine28";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*janvierbeatrice";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*johanna_roche_77";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*33jbx33";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*carolinedom31";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*clairemdy";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*le_chant_des_fleurs";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*math_ildesanchez";-0,501;-0,664;-0,3;-0,726;-0,074;0,572;4,21
"-*choopychoo";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*liloudelle";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*daisy_projectlife";-0,501;-0,664;-0,3;-0,726;-0,074;0,572;4,21
"-*clairevandekasteele";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*the_contemporary_french_house";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*aliasline81";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*doizeletchristelle";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*chan_pedinielli";0;0;0;0;0;0;0
"-*c_hemery";0;0;0;0;0;0;0
"-*pas_si_flou";0;0;0;0;0;0;0
"-*humbert_rene";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*daneck_fait_des_photos";0;0;0;0;0;0;0
"-*christine_beck54";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*private_french_tutor_worldwide";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*a_boisseau272";0;0;0;0;0;0;0
"-*pascalefr63";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*ludovicmenouer";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sylviagaud";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*pascaldelfe";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*catherine_plasse";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nlv_liliane";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*lilas1rond";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*juan_marcelo_lopez";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"-*road2019__";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*gerardpuravida";-0,501;-0,664;-0,3;0,367;-0,074;0,572;0,358
"-*allydu75";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*egloff5";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*benedictebobet";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*carrel_denise";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*aptcthouare";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marieclauderohner";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*shannairlande";0;0;0;0;0;0;0
"-*ginette_peyre_7";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*hubertastrid";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*pascad2024";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*mamantornade";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*chaadiro";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*gaia_soleil";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*i_padieu";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lachroniquedu_philou";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*carojufl";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*fleurdemyosotis";0;0;0;0;0;0;0
"-*mooni_72";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*_cocodeparis";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sylvette_nico";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*schaerisabelle";0;0;0;0;0;0;0
"-*merinisami";-0,668;8,728;-0,4;-0,968;-0,099;-0,817;0,073
"-*lerealiste3";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*cocoleharicot62";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*risdpeg";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*letombemartine";-0,334;1,371;-0,2;-0,484;-0,05;-0,408;1,17
"-*pascal_party_people";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*gegeedouceguienne";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*veroherno";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*verosdollane";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*marielopes974";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lili_contre_vents_et_marees";-0,334;1,371;-0,2;-0,484;-0,05;1,551;-0,488
"-*catherine_kling_351";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lowryloveukrainebis";-0,501;0,469;-0,3;-0,726;-0,074;-0,613;4,21
"*commentLikes_255";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*lili_odile";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*vero_911";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"-*lemoinehelene4";0;0;0;0;0;0;0
"-*gillesgmusiq";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*bzhalix29";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*clolacher";0,372;2,742;-0,4;-0,968;-0,099;-0,817;0,073
"-*patrick33760";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*christi60200";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*vtbouglione";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bitcoin2023vendu";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*wonderful_lifepleasure";0;0;0;0;0;0;0
"-*emmanuelle_jae";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bapt_lel";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*bridgetbridget945";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*riffardpaule";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*guillonmarieclaire";-0,501;-0,664;-0,3;-0,726;-0,074;5,266;0,358
"-*marjoriesala5";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*meilhac_philippe";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*debieux";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*leoniepimpon";0;0;0;0;0;0;0
"-*marie_francoise_zz";-1,671;-2,212;-1;-2,421;-0,248;-2,042;40,966
"-*evegueniam";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sandraguilhem";-0,835;-1,106;-0,5;0,001;-0,124;6,58;0
"-*florenceplas";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*maicresse_du_sud";-1,169;-1,548;-0,7;-0,121;-0,174;3,336;2,396
"-*amandine_pchl";-1,002;-1,327;-0,6;-1,452;-0,149;-1,225;24,579
"-*tiboparfait";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*claudine9313";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nouchkachamallow";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*myriam_chede";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*calliopekupfer";0;0;0;0;0;0;0
"-*ireneetlala";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*carrelage64_40";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lasarthoiseparisienne";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*denansmireille";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*malerba849";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*nojyt54";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*baroudeuse_eternelle";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*europemam";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marie_bzh22";2,077;-0,442;-0,2;-0,484;-0,05;-0,408;1,17
"-*monique_mathieu2";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bbgirardelli";0;0;0;0;0;0;0
"-*isaparisseb";0;0;0;0;0;0;0
"-*gsv_27000";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*lnphies";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*christel_gayol";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*yet1954";-0,334;1,371;4,052;-0,484;-0,05;-0,408;-0,488
"-*hubdourbie";-0,501;-0,664;-0,3;-0,726;12,134;0,572;0,358
"-*ilzgine45";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*giovanni_1201";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*kameleonne";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*bouzidrazika";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*unpeudedouceurdansunmondebrut";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*pamendonne";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*mlr9decrosville";0,132;-1,106;-0,5;-1,21;-0,124;-1,021;11,557
"-*mariepaulemarmer";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*reymondcorinne";0,054;4,489;-1,2;-0,952;-0,298;-2,45;1,43
"-*catherinegoodseat";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*fleur_de_toscane";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*yassimramir";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*isatys77";-0,245;-2,433;-1,1;-2,663;-0,273;11,041;1,955
"-*elo_fit25";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sharone_79";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*choudflore";-0,501;0,469;-0,3;-0,726;-0,074;-0,613;4,21
"-*koyotte2";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*erc_prvt";-0,334;1,371;-0,2;-0,484;-0,05;1,551;-0,488
"-*cyril_space";0;0;0;0;0;0;0
"-*sadie_carbonneil";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*d_darling1028";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*macadame__62";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*intervalle_bonom";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*photographe_974";-0,668;0,128;-0,4;-0,968;-0,099;9,572;-0,977
"-*mariko_toys";-1,337;10,628;-0,8;-1,936;-0,199;-1,633;1,621
"-*titenol";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*ninou_mrnd";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*mam_aleine";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*a_deux_lignes_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*bellaviadriano";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*commentLikes_628";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*prrrbrr";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*scr_7546";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*isa_rvr75";-1,002;-0,008;-0,6;-1,452;-0,149;-1,225;15,442
"-*iris_couleur_agathe";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*8473_isabelle";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*veronique_robles_7";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*anitagalvan1";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*nhhhcgh2";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*loxytemps";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*veroniquejeanrene";-1,002;-1,327;-0,6;-1,452;-0,149;-1,225;24,579
"-*b_e_a_my";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*gargarismi";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*__vab__";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*aedconcarneau";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*joelle_rueff";2,077;-0,442;-0,2;-0,484;-0,05;1,551;-0,488
"-*maurotcatherine";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*fatimadjiraoune";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*culcasiplasticien6";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*nina_dehez";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*martine_epiphyte";2,077;-0,442;-0,2;-0,484;-0,05;-0,408;1,17
"-*bonnin905";0;0;0;0;0;0;0
"-*jany0958";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*elodie_legat";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ce_cileorgue_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mary_h0760";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*ketzalsq";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*betty171155";-0,334;1,371;-0,2;-0,484;-0,05;-0,408;1,17
"-*veroniqueuros";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sebastienmorazzano";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"-*poncey3674";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*helios5958";0;0;0;0;0;0;0
"-*catherinerastan";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*cmic22";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*ari_btfs";0;0;0;0;0;0;0
"-*christwinne";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*nina_srds";-0,334;1,371;-0,2;-0,484;-0,05;-0,408;1,17
"-*abrantes6492";0;0;0;0;0;0;0
"-*laurencebaglin";0;0;0;0;0;0;0
"-*luc_debast";0,132;-1,106;-0,5;-1,21;-0,124;6,58;0
"-*agnesdecordoue";0;0;0;0;0;0;0
"-*isa_die55";0;0;0;0;0;0;0
"-*galletmaryse";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*mamancrea";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*cecile_dlrx";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*bestlayggdrasil";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*selmaoumwaliya";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*juliebezier";-0,167;-0,221;-0,1;-0,242;40,301;-0,204;-0,244
"-*keyifcarpediem";-0,668;0,128;-0,4;-0,968;-0,099;-0,817;7,778
"-*pi_erre9846";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bretzel_et_kimchi";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*annemariedelbee";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*marc_von_ermensee";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*faure3907";2,077;-0,442;4,052;-0,484;-0,05;-0,408;-0,488
"-*christinelecouillard";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*angottimarchal";-0,501;-0,664;-0,3;-0,726;-0,074;0,572;4,21
"-*marina_khd";0;0;0;0;0;0;0
"-*asoreyjose";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*yendi_de";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*figuresdelart";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*cristina_argenton";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*commentLikes_678";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*pascalinebizzarri";-0,668;-0,885;-0,4;7,857;8,631;-0,817;-0,977
"-*jeanne_et_joseph";-0,501;-0,664;-0,3;-0,726;-0,074;0,572;4,21
"-*marizetlaine";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*jousselinvoisin";-0,668;-0,885;-0,4;2,374;-0,099;3,102;-0,977
"-*bibi17240";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"*commentLikes_1,138";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*chris_2109g";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*vidal_evelyne";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*corinne_graux";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*angielachatsam";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sablejea";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*_camille_grrd";0;0;0;0;0;0;0
"-*angelique_gautier";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*elorsl18";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*chounakan";-0,334;1,371;-0,2;-0,484;-0,05;-0,408;1,17
"-*noelle_met_son_cine_en_boite";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*k_ssandre_";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*hhhhhhhhhhhhhhhhhhkkzkzkzkala";0;0;0;0;0;0;0
"-*caro_bodin7";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*thecookietueur";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*cocinellele";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*graines_du_futur";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*sha_glt";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*elio_shotokan";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*mailletpatrick03";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*berruyerjean";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*commentLikes_550";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*cassiopee1971";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*sophie_nau_1971";-0,334;1,371;-0,2;-0,484;19,163;-0,408;-0,488
"-*ingiulla_salva";0;0;0;0;0;0;0
"-*coco_bisson";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*louise_abad_338";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*astinou_snounite";0;0;0;0;0;0;0
"-*franckp69";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*amayalovvv";0;0;0;0;0;0;0
"-*valerie_koster_3";0;0;0;0;0;0;0
"-*mimchen17";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*xtinellie";0;0;0;0;0;0;0
"-*fraemps";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*vivianeraoul";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*palurava";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*royaldaughtersfan_poems";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*wales_fanfic_cambridge";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*visiteusedumercredi";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*jeje_regard";-0,668;0,128;-0,4;-0,968;-0,099;-0,817;7,778
"-*the_yellow_one";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*michbodson";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*an_de_39142";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*dmscat";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*chan_15_05";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*flynevyp";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*pirkko_interiordesign";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*marion_speyer";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*willau69";0;0;0;0;0;0;0
"-*natiefrench";6,704;0,469;-0,3;-0,726;-0,074;-0,613;-0,732
"-*her_v43";0;0;0;0;0;0;0
"-*_jbsax_";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bucher6143";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*oyacrystalowlshaman";-1,337;-1,77;-0,8;-1,936;-0,199;2,399;9,326
"-*coccigl";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*giorgiocanaliwithlove";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lemondedauweilia";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*cocow_ajx_06";-0,334;1,371;-0,2;-0,484;-0,05;-0,408;1,17
"-*marco______re";-0,334;-0,442;-0,2;-0,484;-0,05;9,796;-0,488
"-*jennifer_tolgahan";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*bene0430";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*melodiejolirem";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*venuszohar";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*valerie_schmid";2,077;-0,442;-0,2;-0,484;-0,05;1,551;-0,488
"-*framboise76f";-0,501;4,768;-0,3;-0,726;-0,074;-0,613;0,358
"-*_samdesieb_";-0,334;-0,442;4,052;-0,484;-0,05;1,551;-0,488
"-*vimida18303";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*bonjean100";-0,668;2,742;-0,4;-0,968;-0,099;0,184;0,073
"-*pascalecarol";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*bibolde_";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*tonisk14";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*claudinerichiero";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*marjo_lct_";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*dahan_victor";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*ericantoine7410";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*commentLikes_2,020";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*kestufu";-2,005;-2,655;-0,008;-0,061;-0,298;9,308;0,22
"-*oceane_f_c_s";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*nadhellz_lauzangeles";-0,222;-0,069;6,828;-2,451;-0,472;2,887;-0,997
"-*constancebrrrr";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*patriciageminiani";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*lilabenaza";0;0;0;0;0;0;0
"-*anna_70_13";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*alain_6938";-0,334;1,371;-0,2;-0,484;-0,05;1,551;-0,488
"-*christinecazaubon";-0,334;1,371;-0,2;-0,484;-0,05;-0,408;1,17
"-*e2da06";1,77;0,937;-0,6;-0,03;-0,149;0;-1,465
"-*kathy__patterson";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*cardoso_helena";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*13pier";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marjoriercornec";0;0;0;0;0;0;0
"-*lebon674";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*lecio782";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*mk_murielle";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*commentLikes_391";-0,501;-0,664;-0,3;-0,726;-0,074;0,572;4,21
"-*virginiebenedetto";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lologocha";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
