"V1";"V2";"V3";"V4";"V5";"V6"
"   1";"    3";" 33.33";"   2.059";"-*krummenacherblaise";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*lessouvenirsdusenegal";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*missdominike";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*dr_f_bressy";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*ams_02";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*sianaferrara";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*simonarnaud17";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*sebastien_ayr";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*jolan_v";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*gutoluis";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*llona9654";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*jeunephara7";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*marcschopfer";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*tuuutine";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*sebago7";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*bas222";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*isabellecharlet";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*vicente_mln";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*mariaizabeldennyalves";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*goyzillla";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*asagalsarita";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*emilia_wildlife";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*dzhozi_shtaynveyler";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*steph_dasilva_";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*paty_tricia";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*ellacoteouest";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*caftanvintage__";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*suehelene_t";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*sheryclouds";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*xicadejo";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"*commentLikes_308";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*r0setine103b";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*sheldon_cn";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*schroeter_kevin";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*lindita990";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*theyloveevaaaaa";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*sdkkk17";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*mururoa0504";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*a_chps68";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*axel_clxret";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*mehdignxxvnx";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*7_232323";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*manu_m_96";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*maretjulien";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*afdmcl";" 1.513188e-01"
"   1";"    3";" 33.33";"   2.059";"-*km_o_mic";" 1.513188e-01"
"   3";"   15";" 20.00";"   2.043";"-*celinelagier";" 1.528611e-01"
"   3";"   15";" 20.00";"   2.043";"*i_0943";" 1.528611e-01"
"   3";"   15";" 20.00";"   2.043";"*i_0284";" 1.528611e-01"
"**";"classe";"3";"**";"";""
"****";"17166";"77102";"22.26";"****";""
" 975";"1189";" 82.00";"2490.017";"payer";" 0.000000e+00"
"2029";"3972";" 51.08";"2009.548";"suisse";" 0.000000e+00"
" 540";" 656";" 82.32";"1378.667";"riche";"9.081091e-302"
" 543";" 705";" 77.02";"1232.640";"argent";"4.917504e-270"
" 379";" 412";" 91.99";"1163.567";"impôt";"5.049465e-255"
" 360";" 405";" 88.89";"1044.214";"entreprise";"4.404868e-229"
" 306";" 314";" 97.45";"1029.855";"assurance";"5.821658e-226"
" 360";" 412";" 87.38";"1014.742";"salaire";"1.121757e-222"
" 353";" 440";" 80.23";" 859.049";"prix";"7.837887e-189"
" 401";" 538";" 74.54";" 855.312";"cher";"5.091153e-188"
" 305";" 373";" 81.77";" 766.836";"voiture";"8.764296e-169"
" 596";"1044";" 57.09";" 741.576";"france";"2.723262e-163"
" 251";" 287";" 87.46";" 707.409";"augmenter";"7.322873e-156"
" 275";" 332";" 82.83";" 706.746";"canton";"1.020488e-155"
" 374";" 542";" 69.00";" 688.984";"genève";"7.436007e-152"
" 228";" 251";" 90.84";" 684.173";"caisse";"8.268415e-151"
" 230";" 265";" 86.79";" 639.761";"frontalier";"3.766067e-141"
" 188";" 204";" 92.16";" 577.325";"taxe";"1.431726e-127"
" 260";" 350";" 74.29";" 549.778";"gagner";"1.406843e-121"
" 179";" 195";" 91.79";" 546.090";"taxer";"8.925760e-121"
" 182";" 201";" 90.55";" 542.916";"économie";"4.376267e-120"
" 212";" 257";" 82.49";" 540.417";"baisser";"1.529759e-119"
" 227";" 287";" 79.09";" 537.567";"maladie";"6.380233e-119"
" 301";" 452";" 66.59";" 516.227";"système";"2.802211e-114"
" 188";" 219";" 85.84";" 512.985";"franc";"1.421331e-113"
" 161";" 174";" 92.53";" 497.484";"coût";"3.351968e-110"
" 254";" 364";" 69.78";" 477.106";"mois";"9.111071e-106"
" 154";" 170";" 90.59";" 459.548";"prime";"6.027631e-102"
" 165";" 190";" 86.84";" 458.955";"fortune";"8.115818e-102"
" 135";" 139";" 97.12";" 450.871";"loyer";"4.661017e-100"
" 160";" 184";" 86.96";" 446.003";"milliard";" 5.345143e-99"
" 163";" 190";" 85.79";" 444.115";"produit";" 1.376979e-98"
" 262";" 396";" 66.16";" 443.188";"acheter";" 2.191423e-98"
" 150";" 170";" 88.24";" 428.442";"banque";" 3.548472e-95"
" 270";" 425";" 63.53";" 420.471";"ville";" 1.927288e-93"
" 158";" 187";" 84.49";" 419.413";"moyenne";" 3.275123e-93"
" 128";" 136";" 94.12";" 406.422";"transport";" 2.202466e-90"
" 142";" 165";" 86.06";" 388.851";"emploi";" 1.472037e-86"
" 142";" 169";" 84.02";" 373.271";"coûter";" 3.631486e-83"
" 242";" 384";" 63.02";" 370.403";"santé";" 1.529083e-82"
" 356";" 684";" 52.05";" 353.696";"travailler";" 6.640532e-79"
" 138";" 171";" 80.70";" 338.160";"marché";" 1.605815e-75"
" 170";" 239";" 71.13";" 330.772";"route";" 6.525909e-74"
" 150";" 199";" 75.38";" 325.199";"produire";" 1.067679e-72"
"  96";"  98";" 97.96";" 324.855";"fiscal";" 1.268998e-72"
" 154";" 208";" 74.04";" 323.029";"ultra";" 3.170055e-72"
" 113";" 128";" 88.28";" 322.865";"vélo";" 3.442715e-72"
" 114";" 130";" 87.69";" 322.093";"augmentation";" 5.068926e-72"
" 254";" 442";" 57.47";" 318.295";"public";" 3.406855e-71"
" 192";" 294";" 65.31";" 315.913";"équipe";" 1.124796e-70"
" 114";" 136";" 83.82";" 298.312";"billet";" 7.683778e-67"
" 115";" 138";" 83.33";" 297.905";"héritage";" 9.423732e-67"
" 423";" 929";" 45.53";" 294.173";"travail";" 6.126919e-66"
" 101";" 114";" 88.60";" 290.251";"chf";" 4.383084e-65"
" 107";" 125";" 85.60";" 290.195";"polluer";" 4.508497e-65"
" 145";" 201";" 72.14";" 289.651";"mondial";" 5.923869e-65"
" 140";" 193";" 72.54";" 282.567";"économique";" 2.070965e-63"
" 102";" 118";" 86.44";" 281.239";"vaud";" 4.032289e-63"
" 129";" 172";" 75.00";" 277.005";"énergie";" 3.375717e-62"
" 125";" 164";" 76.22";" 276.449";"réduire";" 4.461893e-62"
" 175";" 274";" 63.87";" 275.013";"train";" 9.168669e-62"
" 113";" 143";" 79.02";" 266.658";"vol";" 6.070807e-60"
" 125";" 168";" 74.40";" 264.476";"client";" 1.815439e-59"
"  97";" 113";" 85.84";" 264.293";"avion";" 1.989603e-59"
" 116";" 150";" 77.33";" 263.348";"rouler";" 3.196265e-59"
" 102";" 123";" 82.93";" 261.950";"accident";" 6.449361e-59"
" 100";" 120";" 83.33";" 258.987";"taux";" 2.852898e-58"
" 664";"1742";" 38.12";" 258.807";"pays";" 3.123580e-58"
" 102";" 124";" 82.26";" 258.292";"plastique";" 4.043463e-58"
" 152";" 229";" 66.38";" 258.230";"vendre";" 4.172812e-58"
" 154";" 237";" 64.98";" 250.622";"offrir";" 1.900837e-56"
" 111";" 148";" 75.00";" 238.278";"employé";" 9.334491e-54"
"  90";" 107";" 84.11";" 236.818";"milliardaire";" 1.943398e-53"
"  90";" 107";" 84.11";" 236.818";"euro";" 1.943398e-53"
"  73";"  77";" 94.81";" 234.352";"chômage";" 6.703804e-53"
"  99";" 126";" 78.57";" 231.199";"gratuit";" 3.264420e-52"
" 113";" 156";" 72.44";" 227.352";"projet";" 2.253032e-51"
"  75";"  82";" 91.46";" 227.120";"cash";" 2.532063e-51"
"  93";" 116";" 80.17";" 225.097";"patron";" 6.993355e-51"
" 301";" 646";" 46.59";" 222.823";"etc";" 2.190969e-50"
" 103";" 137";" 75.18";" 222.066";"frais";" 3.204545e-50"
" 239";" 474";" 50.42";" 218.490";"moyen";" 1.930546e-49"
" 250";" 505";" 49.50";" 217.953";"revenir";" 2.528115e-49"
"  84";" 101";" 83.17";" 216.751";"dépenser";" 4.624935e-49"
"  68";"  73";" 93.15";" 212.147";"monnaie";" 4.670492e-48"
" 106";" 148";" 71.62";" 208.727";"sud";" 2.603670e-47"
" 109";" 155";" 70.32";" 207.263";"climatique";" 5.432853e-47"
"  74";"  85";" 87.06";" 206.421";"logement";" 8.295489e-47"
"  86";" 108";" 79.63";" 205.641";"budget";" 1.227060e-46"
" 306";" 680";" 45.00";" 204.908";"place";" 1.773929e-46"
"  75";"  88";" 85.23";" 201.803";"continent";" 8.441160e-46"
" 184";" 339";" 54.28";" 201.627";"couper";" 9.222841e-46"
"  70";"  79";" 88.61";" 201.115";"amende";" 1.192638e-45"
"  89";" 116";" 76.72";" 199.087";"richesse";" 3.303742e-45"
" 164";" 290";" 56.55";" 197.736";"sécurité";" 6.514481e-45"
"  98";" 136";" 72.06";" 195.186";"zone";" 2.346721e-44"
"  73";"  86";" 84.88";" 195.065";"pollution";" 2.493439e-44"
"  74";"  88";" 84.09";" 194.584";"migros";" 3.174862e-44"
"  91";" 122";" 74.59";" 193.312";"unique";" 6.016625e-44"
" 132";" 216";" 61.11";" 188.870";"qualité";" 5.609466e-43"
" 158";" 284";" 55.63";" 183.401";"lausanne";" 8.766442e-42"
"  70";"  84";" 83.33";" 181.206";"hériter";" 2.642666e-41"
"  72";"  88";" 81.82";" 180.542";"amérique";" 3.691131e-41"
" 105";" 158";" 66.46";" 178.650";"retraite";" 9.553143e-41"
"  70";"  86";" 81.40";" 173.937";"achat";" 1.021549e-39"
"  75";"  96";" 78.12";" 173.302";"fruit";" 1.406000e-39"
" 115";" 184";" 62.50";" 172.528";"privé";" 2.075308e-39"
"  55";"  59";" 93.22";" 171.768";"millionnaire";" 3.041776e-39"
"  85";" 118";" 72.03";" 169.143";"médecin";" 1.138349e-38"
"  84";" 117";" 71.79";" 166.101";"consommer";" 5.258536e-38"
"  98";" 148";" 66.22";" 165.513";"consommation";" 7.067530e-38"
"  63";"  75";" 84.00";" 165.324";"véhicule";" 7.773168e-38"
"  78";" 105";" 74.29";" 164.409";"h";" 1.231662e-37"
" 116";" 191";" 60.73";" 163.722";"bosser";" 1.740083e-37"
"  59";"  68";" 86.76";" 163.605";"autoroute";" 1.845690e-37"
"  53";"  58";" 91.38";" 160.206";"shein";" 1.020319e-36"
"  53";"  58";" 91.38";" 160.206";"production";" 1.020319e-36"
"  47";"  48";" 97.92";" 158.831";"rembourser";" 2.037666e-36"
"  89";" 131";" 67.94";" 158.176";"magasin";" 2.833016e-36"
" 144";" 265";" 54.34";" 158.076";"risque";" 2.979071e-36"
"  73";"  97";" 75.26";" 157.595";"bus";" 3.794876e-36"
"  65";"  81";" 80.25";" 157.513";"travailleur";" 3.954595e-36"
"  46";"  47";" 97.87";" 155.338";"trajet";" 1.181509e-35"
"  62";"  76";" 81.58";" 154.648";"profit";" 1.671511e-35"
" 135";" 245";" 55.10";" 153.136";"profiter";" 3.577555e-35"
"  52";"  58";" 89.66";" 152.312";"industrie";" 5.414554e-35"
"  72";"  97";" 74.23";" 151.523";"poche";" 8.056322e-35"
"  50";"  55";" 90.91";" 149.853";"hausse";" 1.866647e-34"
"  44";"  45";" 97.78";" 148.352";"charge";" 3.974088e-34"
"  70";"  94";" 74.47";" 148.197";"vitesse";" 4.294996e-34"
"  52";"  59";" 88.14";" 148.032";"facture";" 4.668506e-34"
" 181";" 376";" 48.14";" 146.158";"service";" 1.199060e-33"
"  55";"  65";" 84.62";" 146.132";"secteur";" 1.214589e-33"
"  46";"  49";" 93.88";" 145.290";"pneu";" 1.855574e-33"
"  46";"  49";" 93.88";" 145.290";"réduction";" 1.855574e-33"
"  59";"  73";" 80.82";" 144.770";"investissement";" 2.410804e-33"
"  76";" 108";" 70.37";" 144.615";"prévoir";" 2.607591e-33"
"  76";" 109";" 69.72";" 142.064";"café";" 9.415521e-33"
" 557";"1620";" 34.38";" 140.418";"mettre";" 2.156395e-32"
"  82";" 123";" 66.67";" 140.343";"caissier";" 2.239798e-32"
"  76";" 110";" 69.09";" 139.565";"habitant";" 3.313171e-32"
"  47";"  52";" 90.38";" 139.517";"km";" 3.394648e-32"
" 548";"1591";" 34.44";" 139.244";"année";" 3.895883e-32"
"  48";"  54";" 88.89";" 138.594";"dépense";" 5.402881e-32"
"  44";"  47";" 93.62";" 138.344";"piéton";" 6.127234e-32"
"  49";"  56";" 87.50";" 137.801";"avs";" 8.055717e-32"
" 156";" 314";" 49.68";" 136.941";"eau";" 1.242407e-31"
" 114";" 202";" 56.44";" 136.646";"chiffre";" 1.441280e-31"
"  51";"  60";" 85.00";" 136.552";"cff";" 1.511244e-31"
"  46";"  51";" 90.20";" 136.076";"pétrole";" 1.920360e-31"
"  47";"  53";" 88.68";" 135.171";"flux";" 3.028863e-31"
"  47";"  53";" 88.68";" 135.171";"coop";" 3.028863e-31"
"  84";" 130";" 64.62";" 134.954";"afrique";" 3.379166e-31"
"  61";"  80";" 76.25";" 134.858";"fabriquer";" 3.546124e-31"
"  58";"  74";" 78.38";" 134.763";"consommateur";" 3.719940e-31"
"  79";" 119";" 66.39";" 134.064";"local";" 5.289374e-31"
"  39";"  40";" 97.50";" 130.891";"abonnement";" 2.615336e-30"
"  73";" 107";" 68.22";" 130.776";"genevois";" 2.772390e-30"
"  48";"  56";" 85.71";" 130.360";"électrique";" 3.417771e-30"
" 227";" 531";" 42.75";" 129.647";"permettre";" 4.894176e-30"
" 193";" 428";" 45.09";" 129.606";"créer";" 4.996548e-30"
"  46";"  53";" 86.79";" 127.600";"contribuable";" 1.372937e-29"
"  48";"  57";" 84.21";" 126.475";"déchet";" 2.420494e-29"
"  69";" 100";" 69.00";" 126.369";"commerce";" 2.552981e-29"
"  58";"  77";" 75.32";" 125.385";"confédération";" 4.192643e-29"
"  56";"  73";" 76.71";" 125.163";"luxe";" 4.687039e-29"
"  54";"  69";" 78.26";" 125.124";"quantité";" 4.781858e-29"
"  40";"  43";" 93.02";" 124.466";"trottoir";" 6.660341e-29"
"  86";" 140";" 61.43";" 124.302";"pain";" 7.234904e-29"
"  37";"  38";" 97.37";" 123.909";"radar";" 8.819571e-29"
"  46";"  54";" 85.19";" 123.614";"légume";" 1.023581e-28"
" 147";" 301";" 48.84";" 123.290";"solution";" 1.204971e-28"
"  84";" 136";" 61.76";" 122.826";"frontière";" 1.522486e-28"
"  57";"  76";" 75.00";" 122.245";"covid";" 2.040409e-28"
"  50";"  62";" 80.65";" 122.197";"bénéfice";" 2.090126e-28"
"  56";"  74";" 75.68";" 122.094";"écologique";" 2.201242e-28"
"  53";"  68";" 77.94";" 121.905";"ubs";" 2.421875e-28"
"  39";"  42";" 92.86";" 121.000";"électricité";" 3.821402e-28"
"  75";" 116";" 64.66";" 120.625";"remplacer";" 4.616730e-28"
" 501";"1471";" 34.06";" 120.534";"grand";" 4.834013e-28"
"  87";" 145";" 60.00";" 119.528";"vacance";" 8.023565e-28"
" 584";"1774";" 32.92";" 119.130";"prendre";" 9.808973e-28"
"  83";" 136";" 61.03";" 118.296";"élevé";" 1.493820e-27"
"  70";" 106";" 66.04";" 117.518";"investir";" 2.210747e-27"
" 219";" 524";" 41.79";" 116.270";"population";" 4.148681e-27"
"  99";" 177";" 55.93";" 116.194";"condition";" 4.309079e-27"
"  46";"  56";" 82.14";" 116.098";"aéroport";" 4.523766e-27"
"  50";"  64";" 78.12";" 115.487";"infrastructure";" 6.156840e-27"
"  65";"  96";" 67.71";" 114.695";"ressource";" 9.176423e-27"
"1301";"4544";" 28.63";" 113.105";"aller";" 2.046137e-26"
"  38";"  42";" 90.48";" 112.975";"salarié";" 2.184606e-26"
" 133";" 271";" 49.08";" 112.974";"nombre";" 2.186049e-26"
"  83";" 139";" 59.71";" 112.833";"énorme";" 2.347665e-26"
"  85";" 144";" 59.03";" 112.665";"carte";" 2.555029e-26"
"  35";"  37";" 94.59";" 111.900";"fossile";" 3.758717e-26"
"  59";"  84";" 70.24";" 111.825";"diminuer";" 3.902050e-26"
"  32";"  32";"100.00";" 111.776";"cotisation";" 4.000314e-26"
"  85";" 145";" 58.62";" 110.950";"dépendre";" 6.067448e-26"
" 112";" 215";" 52.09";" 110.842";"fonctionner";" 6.408855e-26"
"  36";"  39";" 92.31";" 110.611";"immobilier";" 7.201435e-26"
"  36";"  39";" 92.31";" 110.611";"énergétique";" 7.201435e-26"
"  42";"  50";" 84.00";" 110.180";"jet";" 8.948298e-26"
"  33";"  34";" 97.06";" 109.948";"mio";" 1.005891e-25"
"  43";"  52";" 82.69";" 109.787";"commercial";" 1.090994e-25"
"  68";" 105";" 64.76";" 109.721";"espace";" 1.127925e-25"
" 100";" 184";" 54.35";" 109.699";"financer";" 1.140715e-25"
"  47";"  60";" 78.33";" 109.072";"propriétaire";" 1.564757e-25"
"  73";" 117";" 62.39";" 109.028";"climat";" 1.599759e-25"
"  75";" 122";" 61.48";" 108.554";"contrôle";" 2.032175e-25"
"  97";" 177";" 54.80";" 108.526";"américain";" 2.061206e-25"
" 155";" 339";" 45.72";" 108.267";"interdire";" 2.349149e-25"
" 232";" 579";" 40.07";" 106.860";"exemple";" 4.778213e-25"
"  77";" 128";" 60.16";" 106.367";"accès";" 6.127305e-25"
"  49";"  65";" 75.38";" 106.067";"fumeur";" 7.128612e-25"
"  45";"  57";" 78.95";" 105.896";"recette";" 7.768924e-25"
"  33";"  35";" 94.29";" 104.946";"temu";" 1.255023e-24"
"  34";"  37";" 91.89";" 103.693";"paiement";" 2.361820e-24"
"  34";"  37";" 91.89";" 103.693";"bancaire";" 2.361820e-24"
"  65";" 101";" 64.36";" 103.532";"financier";" 2.562746e-24"
"  41";"  50";" 82.00";" 103.157";"montant";" 3.096313e-24"
"  49";"  66";" 74.24";" 103.118";"espagne";" 3.157015e-24"
"  75";" 125";" 60.00";" 103.015";"perte";" 3.326187e-24"
"  31";"  32";" 96.88";" 102.970";"parking";" 3.402810e-24"
"  46";"  60";" 76.67";" 102.684";"cigarette";" 3.930528e-24"
" 104";" 200";" 52.00";" 102.446";"cadeau";" 4.431764e-24"
"  36";"  41";" 87.80";" 101.815";"cycliste";" 6.094352e-24"
"  32";"  34";" 94.12";" 101.471";"concurrence";" 7.251378e-24"
"  29";"  29";"100.00";" 101.293";"lamal";" 7.933012e-24"
"  52";"  73";" 71.23";" 101.239";"restaurant";" 8.151998e-24"
"  37";"  43";" 86.05";" 101.132";"capital";" 8.605741e-24"
" 136";" 291";" 46.74";" 101.071";"étranger";" 8.874428e-24"
"  64";" 100";" 64.00";" 100.777";"socialiste";" 1.029690e-23"
"  38";"  45";" 84.44";" 100.588";"trottinette";" 1.132285e-23"
"  42";"  53";" 79.25";"  99.498";"moto";" 1.963885e-23"
"  42";"  53";" 79.25";"  99.498";"enrichir";" 1.963885e-23"
"  30";"  31";" 96.77";"  99.481";"budgétaire";" 1.980121e-23"
"  30";"  31";" 96.77";"  99.481";"centime";" 1.980121e-23"
"  30";"  31";" 96.77";"  99.481";"amazon";" 1.980121e-23"
"  44";"  57";" 77.19";"  99.443";"camion";" 2.019114e-23"
"  34";"  38";" 89.47";"  99.228";"inflation";" 2.250061e-23"
"  69";" 113";" 61.06";"  98.425";"avantage";" 3.375093e-23"
"  66";" 106";" 62.26";"  98.130";"impact";" 3.918459e-23"
" 163";" 375";" 43.47";"  97.882";"valoir";" 4.440375e-23"
"  36";"  42";" 85.71";"  97.752";"marge";" 4.741141e-23"
"  82";" 146";" 56.16";"  97.131";"commun";" 6.487838e-23"
"  74";" 126";" 58.73";"  96.969";"hôpital";" 7.040495e-23"
"  76";" 131";" 58.02";"  96.910";"voie";" 7.256619e-23"
"  32";"  35";" 91.43";"  96.785";"résident";" 7.728972e-23"
"  85";" 154";" 55.19";"  96.687";"atteindre";" 8.120341e-23"
"  40";"  50";" 80.00";"  96.365";"circulation";" 9.554123e-23"
" 135";" 293";" 46.08";"  96.350";"effet";" 9.624920e-23"
"  44";"  58";" 75.86";"  96.345";"vente";" 9.653167e-23"
"  63";" 100";" 63.00";"  96.005";"déplacer";" 1.145850e-22"
"  33";"  37";" 89.19";"  95.800";"conducteur";" 1.271221e-22"
"  91";" 171";" 53.22";"  94.869";"final";" 2.034548e-22"
"  46";"  63";" 73.02";"  93.837";"piste";" 3.426155e-22"
"  52";"  76";" 68.42";"  93.647";"pub";" 3.771942e-22"
"  31";"  34";" 91.18";"  93.334";"alternative";" 4.417151e-22"
"  38";"  47";" 80.85";"  93.270";"équitable";" 4.563357e-22"
"  38";"  47";" 80.85";"  93.270";"pot";" 4.563357e-22"
"  39";"  49";" 79.59";"  93.106";"industriel";" 4.956819e-22"
"  41";"  53";" 77.36";"  93.018";"bouteille";" 5.183179e-22"
"  69";" 116";" 59.48";"  92.984";"centre";" 5.271015e-22"
"  75";" 131";" 57.25";"  92.815";"passage";" 5.740790e-22"
"  28";"  29";" 96.55";"  92.506";"subside";" 6.712211e-22"
"  32";"  36";" 88.89";"  92.375";"tarif";" 7.172888e-22"
"  53";"  79";" 67.09";"  91.808";"technique";" 9.551854e-22"
"  34";"  40";" 85.00";"  91.011";"supermarché";" 1.428854e-21"
"  51";"  75";" 68.00";"  90.735";"bio";" 1.642688e-21"
"  43";"  58";" 74.14";"  90.246";"fonds";" 2.103291e-21"
" 151";" 348";" 43.39";"  90.154";"bas";" 2.203174e-21"
"  54";"  82";" 65.85";"  90.119";"corruption";" 2.242413e-21"
"  42";"  56";" 75.00";"  90.052";"horaire";" 2.320118e-21"
"  30";"  33";" 90.91";"  89.886";"croissance";" 2.522590e-21"
"  31";"  35";" 88.57";"  88.954";"héritier";" 4.041690e-21"
"  51";"  76";" 67.11";"  88.384";"verre";" 5.391578e-21"
" 260";" 704";" 36.93";"  88.320";"partir";" 5.566684e-21"
"  45";"  63";" 71.43";"  88.059";"médical";" 6.352767e-21"
"  92";" 179";" 51.40";"  87.983";"changement";" 6.603548e-21"
"  25";"  25";"100.00";"  87.317";"taxé";" 9.244335e-21"
"  34";"  41";" 82.93";"  87.224";"écart";" 9.691644e-21"
"  42";"  57";" 73.68";"  87.144";"exploser";" 1.008962e-20"
"  82";" 153";" 53.59";"  86.950";"assurer";" 1.112916e-20"
"  41";"  55";" 74.55";"  86.924";"paquet";" 1.127450e-20"
"  77";" 140";" 55.00";"  86.845";"nécessaire";" 1.173946e-20"
"  61";" 100";" 61.00";"  86.810";"chine";" 1.194937e-20"
"  40";"  53";" 75.47";"  86.756";"structure";" 1.227940e-20"
" 102";" 208";" 49.04";"  86.388";"poste";" 1.479008e-20"
"  30";"  34";" 88.24";"  85.537";"métro";" 2.273905e-20"
"  26";"  27";" 96.30";"  85.533";"dette";" 2.278925e-20"
"  70";" 123";" 56.91";"  85.446";"jeter";" 2.380856e-20"
"  45";"  64";" 70.31";"  85.443";"modèle";" 2.385260e-20"
"  44";"  62";" 70.97";"  85.043";"allemagne";" 2.919083e-20"
"  52";"  80";" 65.00";"  84.509";"départ";" 3.824789e-20"
" 148";" 346";" 42.77";"  84.481";"europe";" 3.879437e-20"
"  50";"  76";" 65.79";"  83.273";"casque";" 7.147718e-20"
"  28";"  31";" 90.32";"  83.000";"multinationale";" 8.206709e-20"
"  59";"  98";" 60.20";"  81.611";"crise";" 1.656837e-19"
"  47";"  70";" 67.14";"  81.536";"maintenir";" 1.720842e-19"
"  30";"  35";" 85.71";"  81.453";"co2";" 1.794873e-19"
"  86";" 168";" 51.19";"  81.399";"charger";" 1.844056e-19"
"  40";"  55";" 72.73";"  80.984";"exploiter";" 2.275873e-19"
"  31";"  37";" 83.78";"  80.949";"parc";" 2.315636e-19"
" 174";" 433";" 40.18";"  80.802";"nouveau";" 2.495498e-19"
"  81";" 155";" 52.26";"  80.733";"prêt";" 2.583901e-19"
"  26";"  28";" 92.86";"  80.652";"usager";" 2.691839e-19"
"  26";"  28";" 92.86";"  80.652";"bouchon";" 2.691839e-19"
" 197";" 508";" 38.78";"  80.592";"gros";" 2.774476e-19"
"  32";"  39";" 82.05";"  80.589";"siège";" 2.778913e-19"
"  38";"  51";" 74.51";"  80.489";"musée";" 2.923816e-19"
"  23";"  23";"100.00";"  80.330";"dividende";" 3.168730e-19"
"  35";"  45";" 77.78";"  80.176";"asie";" 3.425838e-19"
"  27";"  30";" 90.00";"  79.562";"douane";" 4.674181e-19"
"  47";"  71";" 66.20";"  79.253";"pauvreté";" 5.463304e-19"
" 100";" 209";" 47.85";"  79.250";"tourner";" 5.473236e-19"
"  42";"  60";" 70.00";"  79.060";"patrimoine";" 6.025889e-19"
"  91";" 184";" 49.46";"  78.800";"mesure";" 6.871309e-19"
" 151";" 363";" 41.60";"  78.771";"possible";" 6.975721e-19"
"  24";"  25";" 96.00";"  78.562";"faillite";" 7.751420e-19"
"  29";"  34";" 85.29";"  78.080";"rolex";" 9.894055e-19"
"  30";"  36";" 83.33";"  77.611";"chauffage";" 1.254396e-18"
"  35";"  46";" 76.09";"  77.042";"automobiliste";" 1.673793e-18"
"  22";"  22";"100.00";"  76.836";"swisscom";" 1.857518e-18"
"  22";"  22";"100.00";"  76.836";"actionnaire";" 1.857518e-18"
"  22";"  22";"100.00";"  76.836";"thermique";" 1.857518e-18"
"  77";" 148";" 52.03";"  75.897";"lier";" 2.988600e-18"
"  40";"  57";" 70.18";"  75.657";"favoriser";" 3.374918e-18"
"  39";"  55";" 70.91";"  75.253";"bureau";" 4.140645e-18"
"  23";"  24";" 95.83";"  75.078";"bitcoin";" 4.524147e-18"
"  23";"  24";" 95.83";"  75.078";"remboursement";" 4.524147e-18"
"  37";"  51";" 72.55";"  74.561";"commerçant";" 5.880734e-18"
"  29";"  35";" 82.86";"  74.282";"louvre";" 6.770157e-18"
"  30";"  37";" 81.08";"  73.993";"munition";" 7.838977e-18"
"  88";" 180";" 48.89";"  73.899";"région";" 8.222789e-18"
