adresser;0;0;0;0;1;0;5;0;0;2
adoooore;0;0;0;0;0;0;0;0;5;3
accessoire;1;0;0;2;4;0;0;0;0;1
acceptable;0;0;0;0;7;0;1;0;0;0
absurdité;0;0;0;2;0;1;2;0;2;0
abandon;4;0;0;0;0;1;2;0;0;1
17h;0;0;0;8;0;0;0;0;0;0
évènement;0;0;0;6;0;0;1;0;0;0
évier;0;0;0;0;0;0;0;7;0;0
énoncé;0;1;1;0;3;0;1;0;0;0
électronique;0;0;0;6;0;0;0;0;1;0
écrivain;0;0;0;0;0;4;1;0;1;1
écouteur;0;0;0;1;0;0;0;0;5;0
â;0;1;0;2;1;0;3;0;0;0
á;0;2;1;0;0;2;0;0;1;1
york;0;0;0;5;0;0;0;0;0;1
www;0;0;0;1;1;1;0;0;4;0
wtf;0;0;0;0;0;0;0;0;7;0
vulgarité;0;0;0;2;0;0;4;0;0;1
votation;0;0;0;7;0;0;0;0;0;0
virus;4;0;0;1;0;2;0;0;0;0
vigilance;1;0;0;6;0;0;0;0;0;0
vice;4;1;0;1;0;1;0;0;0;0
vecu;0;1;1;0;0;4;0;1;0;0
veau;0;0;0;1;0;1;0;0;1;0
vatican;0;0;0;0;2;0;0;0;5;0
valider;0;0;1;1;1;0;3;0;0;1
ustensile;2;0;2;0;0;1;0;2;0;0
ultime;0;0;0;2;1;4;0;0;0;0
ue;1;0;0;5;0;1;0;0;0;0
ttes;0;0;2;2;0;1;2;0;0;0
trolley;0;0;0;2;0;1;0;0;3;0
tricot;0;0;0;0;0;0;0;0;6;1
tranquillité;2;0;0;3;0;0;0;0;0;2
trajet;1;0;0;6;0;0;0;0;0;0
trafiquer;0;0;0;3;0;2;0;0;2;0
trafic;3;0;0;2;0;1;1;0;0;0
tondre;3;0;0;2;0;1;0;0;1;0
tom;1;0;0;0;1;1;0;0;2;1
tolérer;0;0;2;0;0;1;4;0;0;0
tj;0;0;0;0;0;0;0;0;6;0
thierry;0;0;0;1;0;0;1;0;0;3
terrestre;1;0;0;2;0;1;1;0;0;0
tennis;0;0;0;3;0;1;1;0;0;1
temp;0;0;0;5;0;0;0;0;1;1
telephone;0;4;0;0;0;1;1;0;1;0
taxi;7;0;0;0;0;0;0;0;0;0
taxe;0;0;0;6;0;1;0;0;0;0
tabasser;0;0;0;6;0;0;0;0;0;0
sécuriser;0;0;0;4;0;1;1;0;0;1
swissair;0;0;0;5;0;0;0;0;0;2
swiss;0;1;0;4;0;0;0;0;1;0
surfer;0;0;0;3;0;0;1;1;0;0
surdoué;0;3;0;0;0;0;2;0;0;0
suicider;1;0;0;1;0;1;4;0;0;0
suicide;0;0;0;1;0;0;6;0;0;0
subsister;2;0;0;0;1;0;4;0;0;0
stressant;1;0;0;0;1;4;1;0;0;0
solo;0;0;0;1;0;1;1;0;3;1
solidaire;0;0;0;2;0;5;0;0;0;0
soignant;1;0;0;5;0;1;0;0;0;0
snowboard;0;0;0;1;0;0;0;0;6;0
skieur;0;0;0;1;0;0;0;0;3;2
skate;0;0;0;2;0;0;1;0;1;3
sion;0;0;0;5;1;0;0;0;1;0
singulier;1;0;0;0;0;4;2;0;0;0
simpliste;0;0;3;0;0;0;4;0;0;0
serpent;4;0;0;1;0;1;1;0;0;0
serieux;0;0;1;0;0;0;1;1;0;0
semblable;2;0;0;1;0;0;2;0;1;1
secteur;4;0;2;0;0;0;1;0;0;0
scout;0;5;0;1;0;1;0;0;0;0
scolarité;0;1;0;0;0;0;6;0;0;0
schéma;0;0;0;0;0;2;5;0;0;0
scandaleux;0;0;0;4;0;2;0;0;0;1
savoureux;0;0;0;0;0;0;0;0;2;5
saucisson;0;0;0;3;0;2;0;0;1;0
saluer;0;1;0;1;0;4;0;0;0;1
révolte;1;0;2;2;0;0;2;0;0;0
russe;0;1;1;2;0;0;2;0;0;0
royaume;0;0;0;5;0;1;0;0;0;1
roux;5;0;0;0;0;1;1;0;0;0
routier;1;0;0;5;0;0;0;0;0;1
rigolade;0;0;0;1;0;0;1;0;5;0
revivre;0;0;0;3;0;1;1;0;0;2
revisiter;1;0;0;0;0;0;1;0;3;2
restant;0;0;0;0;0;0;4;0;3;0
reproduction;4;0;0;0;0;3;0;0;0;0
reparler;0;0;0;0;0;2;1;3;1;0
rep;0;4;0;0;0;1;0;0;0;0
rente;0;0;0;3;0;2;0;0;0;1
renoncer;0;0;0;0;0;7;0;0;0;0
renaud;0;0;0;1;0;0;0;0;1;5
rembourser;0;0;0;6;0;0;0;0;0;0
remboursement;0;0;0;2;0;1;0;0;0;0
remarquable;3;0;0;4;0;0;0;0;0;0
redire;0;0;1;1;1;1;1;0;1;1
redevenir;0;0;0;1;0;3;3;0;0;0
recycler;0;0;0;6;0;0;0;1;0;0
recueillir;5;0;0;1;0;1;0;0;0;0
recrue;0;1;0;0;0;5;0;0;1;0
rechercher;1;0;0;0;0;1;5;0;0;0
rassembler;0;0;0;4;0;1;1;0;0;1
rassasier;7;0;0;0;0;0;0;0;0;0
ras;0;1;1;2;0;0;1;0;2;0
rang;2;0;0;1;0;1;0;0;2;0
questionner;0;0;0;0;0;0;7;0;0;0
quai;0;0;0;6;0;0;0;0;0;1
qqchose;0;0;0;0;1;5;1;0;0;0
pétillant;1;0;0;0;0;2;0;0;0;4
pâquis;1;0;0;3;0;0;0;1;0;1
pâques;0;0;0;2;0;0;0;0;3;0
pyjama;0;0;0;0;0;0;0;0;5;2
pureté;1;0;0;0;0;6;0;0;0;0
purement;0;0;2;0;1;3;1;0;0;0
pudique;0;0;0;0;0;6;0;0;0;1
prévision;0;0;0;3;2;0;1;0;0;0
promo;2;0;0;2;0;0;1;0;1;1
progresser;0;1;0;1;0;1;4;0;0;0
privation;0;0;0;0;0;7;0;0;0;0
preneur;0;1;0;1;0;0;4;0;0;1
premiere;0;0;0;3;0;1;1;0;0;1
poussière;0;0;0;1;0;1;0;1;4;0
portant;0;0;1;1;0;2;2;0;1;0
portail;0;1;0;5;0;0;0;0;0;1
porchet;0;0;0;0;0;0;0;0;6;1
pompier;0;0;0;5;0;1;1;0;0;0
polluant;2;0;0;2;0;1;0;2;0;0
politiquement;0;0;1;1;0;1;4;0;0;0
politesse;0;0;0;2;0;3;1;0;0;1
planquer;2;0;1;4;0;0;0;0;0;0
plafond;0;0;0;1;0;1;5;0;0;0
pince;0;0;3;4;0;0;0;0;0;0
pilier;0;0;0;4;0;0;0;0;1;1
pic;0;0;0;1;1;0;0;0;2;0
phrasé;0;0;1;1;0;0;3;0;0;2
phone;0;1;0;0;0;1;5;0;0;0
phobie;3;0;0;0;0;0;1;3;0;0
petit_enfant;1;0;0;1;0;1;4;0;0;0
perturbateur;7;0;0;0;0;0;0;0;0;0
pertinence;0;0;0;0;0;0;7;0;0;0
permanence;2;0;0;2;0;1;2;0;0;0
percher;0;0;0;0;0;0;1;0;1;1
patrick;0;0;0;2;0;0;0;0;5;0
patiner;0;0;0;5;0;0;0;1;1;0
patin;0;0;0;0;0;0;1;0;3;1
patience;0;0;0;6;0;1;0;0;0;0
parquer;0;0;0;3;0;1;0;1;2;0
parleur;0;0;0;1;0;0;1;0;4;1
parcourir;1;0;0;2;0;3;1;0;0;0
pape;0;0;0;1;2;0;0;0;3;0
panique;0;0;0;1;0;5;1;0;0;0
paju;0;0;0;1;0;1;0;0;0;5
os;1;0;1;0;0;0;4;0;1;0
ortie;0;1;0;0;0;0;0;0;6;0
ordure;1;0;0;2;0;2;1;0;1;0
optimiste;2;0;0;0;0;2;2;0;0;1
offensant;0;0;7;0;0;0;0;0;0;0
occurrence;1;0;0;0;2;0;2;1;1;0
occupation;0;0;0;2;0;0;1;2;1;0
obésité;1;5;0;0;0;0;1;0;0;0
obsession;1;0;0;0;1;2;2;0;1;0
néant;0;0;1;1;5;0;0;0;0;0
nyon;0;0;0;4;0;0;0;0;2;1
nobel;0;3;0;2;0;1;1;0;0;0
nest;0;0;1;1;0;3;1;1;0;0
nage;1;0;0;1;0;2;0;0;2;0
mémorable;0;0;0;0;0;0;0;0;0;7
motivation;0;1;0;1;0;0;4;0;0;1
mortel;3;0;0;1;0;0;0;0;0;0
mont;0;0;0;4;0;0;0;0;3;0
millionnaire;0;0;0;0;0;4;0;0;0;2
mere;1;0;0;0;0;1;0;2;3;0
menteur;0;0;0;4;0;1;1;0;1;0
mentalement;0;0;0;0;1;3;3;0;0;0
matinée;0;5;0;0;1;0;1;0;0;0
massacre;4;0;0;1;0;1;0;0;1;0
martin;0;0;0;0;0;0;0;0;7;0
marseille;1;0;3;0;0;0;1;0;2;0
mamy;2;0;0;1;0;1;0;0;0;2
magnifiquement;0;0;0;0;0;1;3;0;0;3
luire;1;0;0;0;0;0;1;0;2;3
luge;0;0;0;3;0;0;0;0;4;0
loto;0;1;0;4;0;2;0;0;0;0
londres;2;0;0;4;0;0;0;0;0;1
loisir;1;0;0;5;0;0;0;0;1;0
limité;0;0;1;0;3;2;1;0;0;0
libéral;0;0;0;4;0;2;1;0;0;0
lausannois;0;0;0;5;0;0;0;0;1;1
kucholl;0;0;0;0;0;0;0;0;7;0
kilo;2;1;0;0;0;0;0;0;2;1
kiffe;0;1;0;1;0;0;2;0;3;0
keuf;0;0;1;4;0;0;0;0;0;0
k7;0;0;0;1;0;0;1;0;4;0
just;0;0;0;1;0;1;2;0;1;0
jsp;0;0;0;1;0;3;2;0;0;0
jonzier;0;0;0;1;0;0;0;0;1;5
joint;0;0;0;5;0;0;0;0;2;0
jetable;1;0;0;2;1;2;0;1;0;0
irrespectueux;0;0;0;1;1;3;2;0;0;0
interpeller;0;0;2;1;0;2;1;0;0;0
interessant;0;0;0;0;0;0;0;0;0;7
insurger;3;0;3;0;0;0;0;0;0;0
inouï;0;0;0;0;0;1;5;0;0;1
inné;0;0;0;0;0;0;7;0;0;0
injustice;0;0;0;5;1;1;0;0;0;0
inimaginable;1;0;0;0;4;1;1;0;0;0
infernal;2;0;0;4;0;0;0;0;0;1
incontournable;0;4;0;2;0;0;0;0;0;1
incomparable;4;0;0;2;0;0;0;0;0;1
incident;0;0;1;4;0;0;1;0;1;0
immonde;0;0;0;2;0;0;2;0;2;0
illégal;0;0;0;7;0;0;0;0;0;0
idole;0;0;0;0;0;0;0;0;0;7
hériter;0;0;2;0;1;2;1;0;1;0
hymne;0;3;0;2;0;0;1;0;0;1
huître;1;2;1;2;0;0;0;0;0;1
humoristique;0;0;0;0;0;0;6;0;0;0
hilarant;1;0;0;1;0;0;0;0;4;1
harmonie;2;0;0;1;0;4;0;0;0;0
harceler;0;0;0;2;0;0;5;0;0;0
h24;0;1;0;1;0;1;4;0;0;0
gâchis;0;1;0;0;1;1;3;0;0;0
guère;1;1;1;0;0;0;4;0;0;0
guimbarde;0;0;0;3;0;0;2;0;2;0
grêle;0;2;0;4;0;0;0;0;1;0
gronder;0;0;0;3;0;0;4;0;0;0
gratter;1;0;0;2;0;1;1;1;1;0
gouverner;0;0;1;4;1;0;1;0;0;0
gogo;1;0;1;4;0;0;0;0;1;0
gaver;1;0;0;4;0;0;2;0;0;0
gaulois;4;0;0;1;0;0;1;1;0;0
gaucho;0;0;0;0;0;4;2;0;0;1
garantir;1;0;0;1;0;4;0;0;1;0
gaffe;0;0;0;1;1;0;0;0;4;0
fâcher;1;0;0;0;0;2;4;0;0;0
fuck;1;0;0;0;0;1;0;1;4;0
frouzes;0;0;0;4;0;0;0;0;3;0
francois;0;0;0;3;0;0;0;0;4;0
franco_italienne;0;0;0;0;0;0;0;7;0;0
fournisseur;2;0;1;2;0;0;0;0;1;1
foulard;0;5;0;0;0;0;0;0;1;1
fouine;7;0;0;0;0;0;0;0;0;0
fouiller;2;0;0;4;0;1;0;0;0;0
figer;3;0;1;0;1;0;2;0;0;0
femelle;4;0;1;0;0;1;0;0;1;0
fatre;0;0;0;0;0;0;0;0;7;0
fantasme;0;0;0;0;1;5;0;0;1;0
fake;0;0;0;6;0;0;0;0;1;0
fainéant;1;0;1;1;0;0;0;0;0;0
faillir;0;0;0;3;0;0;0;0;1;2
factuel;0;0;1;1;1;1;1;0;0;0
fac;0;7;0;0;0;0;0;0;0;0
existant;0;0;0;0;0;1;0;1;0;1
etat;0;0;0;2;2;0;1;1;0;0
erroné;0;0;0;2;0;4;0;0;0;0
envoi;0;0;0;1;0;0;2;0;2;1
entraider;0;0;0;4;0;3;0;0;0;0
enthousiasme;0;0;0;1;0;5;0;0;0;1
ensemencement;0;0;0;7;0;0;0;0;0;0
engueuler;1;0;0;3;0;0;2;0;1;0
emji_visage_sans_bouche;0;4;0;0;0;0;2;0;0;0
emji_visage_avec_bouche_fermeture_éclair;0;0;0;2;0;1;1;1;2;0
emji_violon;1;0;0;1;0;1;1;0;0;2
emji_téléviseur;0;0;0;1;0;0;0;0;0;6
emji_snowboardeur;0;0;0;0;0;0;1;0;3;1
emji_singe_ne_rien_dire;0;0;0;2;0;0;0;0;5;0
emji_moai;0;0;5;0;0;0;0;0;1;0
emji_mains_levées_peau_mate;0;0;0;0;0;1;0;0;0;6
emji_luminosité_élevée;0;0;0;0;0;0;0;0;0;6
emji_guitare;0;0;0;0;0;0;0;0;0;6
emji_feuille_virevoltante;1;0;0;0;0;1;2;0;0;3
emji_femme_qui_court;0;0;0;0;0;0;0;0;0;3
emji_décamper;0;0;1;2;0;0;0;0;0;2
emji_drapeau_australie;0;0;0;2;0;0;0;0;1;4
emji_bouteille_de_champagne;0;0;0;1;0;0;1;0;0;5
emji_bout_des_doigts_joints_peau_claire;0;0;0;2;0;0;0;1;2;0
emji_bout_des_doigts_joints;0;0;0;1;0;1;0;0;2;2
emji_barre_chocolatée;0;0;1;0;0;0;0;0;0;4
emji_ampoule;0;0;0;0;0;0;0;0;2;1
embaucher;2;0;0;2;0;0;1;0;2;0
embarrassant;0;0;0;0;7;0;0;0;0;0
eco;2;0;0;3;1;1;0;0;0;0
déterminer;3;0;0;0;0;4;0;0;0;0
déséquilibre;7;0;0;0;0;0;0;0;0;0
désert;0;0;0;2;0;0;0;1;4;0
désastreux;1;0;0;1;0;0;4;0;1;0
démodé;0;7;0;0;0;0;0;0;0;0
décès;0;0;0;0;0;6;0;0;0;1
déconnecter;1;0;0;0;0;3;3;0;0;0
déclin;0;0;0;0;5;0;1;0;0;0
décadence;0;0;0;0;0;7;0;0;0;0
débloquer;0;1;0;0;0;0;0;0;6;0
débarquer;1;0;1;3;0;0;1;0;1;0
dé;0;0;1;0;0;2;2;0;1;1
dresser;0;0;0;0;0;2;1;0;0;0
dragon;1;0;0;2;3;0;0;0;1;0
domicile;0;0;0;3;0;2;2;0;0;0
do;0;4;0;0;0;0;0;0;3;0
disposition;0;0;0;2;0;2;1;1;0;1
disposer;0;0;0;1;0;3;3;0;0;0
die;0;0;0;0;0;0;1;0;2;1
dico;1;0;3;0;0;0;0;0;3;0
dialogue;0;0;0;1;0;3;2;0;0;1
dette;0;0;0;5;1;0;0;0;0;1
descendant;0;0;1;0;0;0;1;0;4;1
dentiste;0;0;0;6;0;1;0;0;0;0
darius;0;0;0;0;0;0;0;1;6;0
dan;1;0;0;1;0;0;0;0;1;0
célèbre;0;0;0;0;2;2;2;0;1;0
cuillère;0;0;0;5;0;0;1;0;1;0
crémation;0;0;0;0;2;1;4;0;0;0
crado;0;0;0;0;0;0;0;2;5;0
crack;0;0;0;0;3;0;1;1;1;1
coutume;0;0;0;1;1;1;2;2;0;0
coter;0;0;0;3;0;2;0;0;2;0
correcteur;0;0;0;1;0;0;6;0;0;0
coquin;0;0;0;0;0;4;2;0;1;0
contrat;0;0;0;1;3;0;3;0;0;0
continu;0;0;1;4;0;2;0;0;0;0
contacter;0;0;1;6;0;0;0;0;0;0
consoler;0;1;0;2;0;0;2;0;0;2
consister;0;1;0;1;1;2;2;0;0;0
conjoint;0;0;0;1;0;4;2;0;0;0
congélateur;5;0;0;1;0;0;0;0;1;0
conduite;0;0;0;6;0;0;0;0;1;0
concret;0;0;0;1;4;0;2;0;0;0
compréhensible;2;0;0;0;0;1;4;0;0;0
communication;0;0;0;0;1;3;3;0;0;0
communicatif;0;0;0;0;0;0;0;1;2;4
commerçant;0;0;0;4;0;1;0;0;1;0
commercial;1;0;0;6;0;0;0;0;0;0
comité;0;0;0;3;3;0;0;0;0;0
col;0;0;0;2;0;0;0;0;5;0
coiffure;0;0;0;5;0;0;0;0;2;0
coiffer;0;0;5;1;0;1;0;0;0;0
coca;0;0;0;0;1;0;0;6;0;0
cnews;0;0;1;0;2;1;3;0;0;0
clown;2;0;0;0;0;0;2;0;2;0
climato;1;0;0;1;2;0;1;0;1;0
classer;2;0;2;2;0;0;1;0;0;0
claquette;0;0;0;0;0;0;0;0;7;0
clairvoyant;0;0;0;0;0;0;6;0;1;0
civique;0;2;0;1;1;0;3;0;0;0
circuit;1;0;0;6;0;0;0;0;0;0
christianisme;0;0;0;0;5;0;1;0;1;0
charisme;0;0;0;0;0;2;3;0;0;2
chaleureux;1;0;0;1;0;1;0;0;0;4
chair;1;0;0;0;1;1;0;0;0;4
chailly;7;0;0;0;0;0;0;0;0;0
cetait;0;2;0;0;0;1;1;1;0;2
certificat;0;4;0;1;0;0;2;0;0;0
certe;0;0;0;0;1;4;2;0;0;0
centrale;0;0;0;4;1;0;2;0;0;0
censurer;0;0;0;0;7;0;0;0;0;0
cd;0;0;0;4;0;0;0;0;3;0
casquette;0;0;0;5;0;0;0;0;2;0
carouge;0;1;0;1;0;0;0;0;1;4
caleçon;0;0;0;0;0;0;0;3;3;0
bêtement;0;0;0;1;2;0;4;0;0;0
bénéfique;0;0;1;1;0;3;2;0;0;0
bâle;0;0;0;5;0;0;0;0;2;0
brésilien;0;0;0;1;1;0;0;0;5;0
bruyant;0;0;0;1;0;1;5;0;0;0
bourgeoisie;0;0;0;5;0;1;0;0;0;1
bouleversant;0;0;0;0;0;0;3;0;0;4
bouffée;0;0;0;2;3;1;0;0;0;1
bijoux;0;0;0;2;0;3;0;0;0;1
bfm;0;0;1;1;2;1;2;0;0;0
bernois;0;0;0;0;0;0;0;0;7;0
berger;0;0;0;2;0;1;0;0;1;1
baume;1;0;0;0;1;0;0;0;0;5
barbara;0;0;0;0;0;3;1;0;2;0
banania;0;0;6;0;0;1;0;0;0;0
balai;0;0;5;0;0;1;0;0;0;1
bagarre;1;0;0;2;0;0;3;0;1;0
baffe;1;0;0;0;1;0;5;0;0;0
babtou;0;0;7;0;0;0;0;0;0;0
aïeul;0;0;0;0;0;2;0;0;4;1
avant_gardiste;0;0;0;1;0;1;2;0;0;2
avancé;0;0;0;1;0;0;6;0;0;0
automobile;0;0;0;4;0;2;0;0;0;0
automatiquement;0;0;0;1;0;0;4;1;1;0
autodérision;0;0;0;0;0;0;2;0;4;1
authenticité;0;0;0;0;0;2;1;0;0;4
auteur;0;0;0;0;0;4;1;0;1;0
audience;0;0;0;4;0;0;0;0;2;0
atomique;0;7;0;0;0;0;0;0;0;0
assistant;0;0;0;3;0;2;2;0;0;0
aspirer;0;1;0;0;4;1;0;0;0;1
appart;0;0;0;5;0;0;0;1;1;0
antan;1;0;0;1;0;2;0;0;2;1
amin;0;0;0;0;0;0;0;0;0;4
amical;0;0;0;3;0;4;0;0;0;0
amande;3;0;0;2;0;0;0;0;2;0
allusion;0;0;1;1;0;0;4;0;1;0
allure;1;0;0;0;0;0;4;0;0;0
alimenter;2;0;0;4;0;1;0;0;0;0
alarme;0;0;0;3;0;0;1;1;2;0
alala;0;1;0;0;0;0;4;0;2;0
affronter;1;0;0;2;0;4;0;0;0;0
affolant;2;0;0;0;1;2;2;0;0;0
affectueux;6;0;0;0;0;1;0;0;0;0
admiration;0;0;1;0;0;1;1;0;0;4
adhérer;0;0;0;1;2;1;2;0;1;0
adam;1;1;0;1;2;1;1;0;0;0
achever;0;0;0;1;0;0;0;0;3;3
6eme;0;4;0;0;0;0;3;0;0;0
4x4;0;0;0;6;0;1;0;0;0;0
2eme;0;1;0;3;0;2;1;0;0;0
24h;1;0;0;5;0;1;0;0;0;0
étymologie;0;0;6;0;0;0;0;0;0;0
étendre;1;0;0;1;0;1;1;1;1;0
établir;1;0;0;3;1;1;0;0;0;0
équitable;0;0;0;3;1;2;0;0;0;0
équipement;0;0;0;3;0;1;0;0;2;0
équation;0;0;0;2;0;0;4;0;0;0
épique;0;0;0;0;0;0;1;0;0;4
éloquent;0;0;0;0;0;0;4;0;0;2
égard;4;0;0;1;0;0;1;0;0;0
échec;0;1;0;0;0;0;4;0;1;0
échantillon;0;0;0;1;4;1;0;0;0;0
écarter;0;2;0;0;4;0;0;0;0;0
yavait;0;0;0;1;4;0;0;0;1;0
yaourt;4;0;0;0;0;0;0;1;1;0
yann;0;0;0;1;0;0;0;0;5;0
véridique;0;4;0;1;0;1;0;0;0;0
voeu;0;0;0;3;0;1;0;0;0;2
vitre;1;0;0;3;0;1;1;0;0;0
vignette;0;4;0;1;0;0;0;0;0;0
vieil;1;0;0;0;1;0;1;0;2;0
vicieux;0;0;0;0;0;6;0;0;0;0
vibration;0;0;0;1;3;0;1;0;1;0
veuf;0;0;0;0;0;0;0;0;0;6
verrue;0;0;0;1;4;0;0;1;0;0
verbal;0;0;3;1;0;0;2;0;0;0
vegan;5;0;0;0;0;0;0;0;1;0
variation;0;0;0;0;3;0;2;0;1;0
vanne;0;0;0;2;0;0;0;0;4;0
valérie;0;0;0;1;0;0;0;0;5;0
valaisannes;1;0;0;1;0;0;0;0;3;1
valaisanne;0;0;0;0;0;1;0;0;2;2
vacherin;0;0;0;0;0;0;0;0;6;0
urbain;0;0;3;3;0;0;0;0;0;0
una;0;0;0;0;0;0;0;2;0;4
ukrainien;0;1;0;3;0;1;0;0;0;0
tuto;0;0;0;0;0;0;0;0;6;0
tunnel;0;0;0;3;0;0;0;0;3;0
ts;0;3;0;1;0;2;0;0;0;0
trompette;0;0;0;1;0;1;0;0;0;1
tricoter;0;0;0;1;0;2;0;0;3;0
trentaine;1;0;0;1;0;0;4;0;0;0
trembler;0;0;0;3;1;0;1;0;0;1
transporteur;3;0;0;1;0;0;1;0;0;0
transparent;4;0;1;0;0;1;0;0;0;0
transition;0;0;0;4;1;0;1;0;0;0
transformation;0;0;0;1;5;0;0;0;0;0
trans;1;0;0;0;0;0;4;0;1;0
traire;2;0;0;0;0;0;1;0;3;0
trahir;0;0;2;0;1;2;1;0;0;0
tragique;4;0;0;0;0;0;0;1;0;1
tqt;0;0;0;1;0;1;4;0;0;0
tournée;0;0;0;4;0;0;0;0;2;0
torturer;2;0;1;1;1;0;1;0;0;0
tortue;0;0;0;0;0;2;1;1;0;1
torcher;0;0;0;0;0;0;0;6;0;0
tolérance;0;0;0;0;2;1;3;0;0;0
toc;1;0;0;2;0;0;3;0;0;0
timide;0;0;0;0;0;2;2;0;0;2
thomas;0;0;0;1;0;0;4;0;1;0
tessin;0;0;0;3;0;0;0;0;2;0
teint;0;0;0;1;0;0;0;1;4;0
tectonique;0;0;0;0;1;1;0;0;4;0
techtonik;0;0;0;0;0;1;2;0;2;1
technologique;0;0;0;1;0;4;1;0;0;0
tapette;0;2;0;1;0;0;0;0;2;0
tabou;0;0;0;2;0;1;3;0;0;0
sévir;0;0;0;2;0;2;2;0;0;0
séduire;0;0;1;1;0;3;1;0;0;0
syndrome;0;0;0;1;0;1;0;0;1;0
sweet;0;0;0;0;0;0;0;0;0;5
suédois;0;0;0;0;0;1;0;0;5;0
sushi;0;0;0;0;0;0;0;0;6;0
surveillance;0;0;0;3;0;1;0;0;1;0
suggérer;0;0;1;0;2;0;2;0;1;0
sueur;0;0;0;0;0;1;0;2;3;0
stupidité;4;0;0;0;1;0;1;0;0;0
studio;0;0;0;1;0;0;2;0;3;0
stratégie;0;0;0;1;4;1;0;0;0;0
squatteur;0;0;0;6;0;0;0;0;0;0
spécialement;0;0;0;3;0;1;2;0;0;0
spirit;0;0;4;0;0;0;0;0;0;2
sourd;4;0;0;0;0;0;2;0;0;0
sourate;0;0;0;0;6;0;0;0;0;0
sommet;0;0;0;2;0;0;0;0;0;1
soja;0;0;0;0;4;1;0;0;0;0
smart;0;0;0;0;0;0;4;0;1;1
slogan;0;0;1;4;0;0;1;0;0;0
sisi;0;0;1;2;0;2;1;0;0;0
sirène;0;0;0;3;2;0;1;0;0;0
silencieux;0;1;0;3;0;0;1;0;0;1
short;0;0;0;0;0;1;1;0;4;0
shop;0;0;1;1;0;1;1;0;0;1
sexy;0;0;0;0;0;0;2;0;2;2
sensibiliser;0;0;0;1;0;2;2;0;0;0
section;0;0;1;0;0;0;4;0;1;0
sdb;0;0;0;0;0;0;0;6;0;0
scrupule;0;0;0;3;0;2;0;0;1;0
scanner;0;0;0;4;0;0;0;0;2;0
savourer;0;0;0;1;0;4;0;0;1;0
sandwich;1;1;0;1;0;0;0;0;1;1
sanctionner;1;0;0;3;0;0;2;0;0;0
saleté;5;0;0;0;0;0;0;0;0;1
sadique;3;0;1;1;0;0;1;0;0;0
sachet;1;0;0;1;0;0;0;3;1;0
rôti;1;0;0;0;0;0;1;0;3;1
rêveur;0;0;0;1;1;3;0;0;0;0
répétition;0;1;0;0;0;0;5;0;0;0
réparer;0;0;1;2;0;1;2;0;0;0
réflexe;0;0;0;3;0;0;3;0;0;0
réclamer;0;0;0;1;1;3;0;0;1;0
réciproque;0;0;4;0;0;1;0;0;1;0
rude;1;0;0;0;0;4;0;0;1;0
rsa;1;0;0;4;0;0;1;0;0;0
rox;1;0;0;0;0;1;0;0;0;4
rongeur;6;0;0;0;0;0;0;0;0;0
robinet;0;0;0;0;0;1;1;4;0;0
rital;0;0;0;1;0;0;1;0;4;0
rigueur;0;0;0;0;2;1;2;0;0;1
ride;2;0;1;2;1;0;0;0;0;0
richard;1;0;0;0;0;1;0;0;2;1
restriction;0;0;0;1;0;4;1;0;0;0
représentation;0;0;0;2;0;1;1;0;1;1
représentant;0;0;0;5;0;1;0;0;0;0
renvoyer;0;0;0;1;0;0;0;0;1;1
remède;2;0;0;0;1;3;0;0;0;0
relier;0;0;1;4;0;0;0;1;0;0
relancer;0;0;0;5;0;0;1;0;0;0
rejeter;1;0;0;0;2;2;1;0;0;0
refléter;0;0;0;0;0;4;1;0;0;1
redevance;0;0;0;6;0;0;0;0;0;0
redescendre;0;0;2;3;0;1;0;0;0;0
recre;0;4;0;1;0;0;0;0;0;1
ravager;0;0;0;2;1;1;1;0;1;0
radar;1;0;0;4;0;0;0;0;0;1
raclettes;4;0;0;2;0;0;0;0;0;0
rac;0;0;6;0;0;0;0;0;0;0
quebec;0;0;0;0;0;0;0;0;6;0
qques;2;0;0;3;0;0;0;0;1;0
pédagogie;2;0;0;1;0;0;3;0;0;0
publicitaire;2;0;1;0;1;0;2;0;0;0
ptite;0;0;1;2;0;0;1;1;1;0
ptdrrr;0;0;0;1;0;2;0;0;2;0
psychologique;0;0;0;1;0;0;5;0;0;0
psg;0;0;0;2;0;1;0;0;3;0
prôner;0;0;0;1;0;4;1;0;0;0
précarité;0;0;0;1;0;5;0;0;0;0
provence;0;0;0;4;0;1;1;0;0;0
propriété;2;0;1;0;0;1;2;0;0;0
proportionnel;2;0;0;2;0;1;0;0;1;0
promouvoir;0;0;0;5;0;1;0;0;0;0
progressivement;1;1;0;4;0;0;0;0;0;0
productif;1;0;0;1;0;0;4;0;0;0
producteur;4;0;0;1;0;0;1;0;0;0
procédure;0;0;0;5;0;0;0;0;0;0
primordial;1;0;0;1;0;4;0;0;0;0
poupée;1;0;0;1;0;4;0;0;0;0
polenta;0;0;0;0;0;0;0;0;0;6
po;0;0;0;0;0;0;0;0;0;6
plutot;0;0;1;4;0;0;0;1;0;0
pink;0;0;0;4;0;0;0;0;0;1
pi;0;0;4;2;0;0;0;0;0;0
philosophique;0;0;0;0;1;0;4;0;0;0
peupler;0;0;1;1;0;1;1;0;1;1
