disparu;0;3;1;0;1;0;0;0;0;2;1
dictionnaire;0;0;0;0;3;0;1;1;0;1;2
dialecte;1;0;0;0;0;3;0;2;0;0;1
destructeur;0;0;0;0;0;0;0;0;3;5;0
debile;0;1;0;0;4;0;0;0;0;1;2
curiosité;0;0;0;7;0;0;0;0;0;1;0
cure;0;0;0;0;0;0;0;0;0;0;8
cuit;0;6;0;0;0;0;0;0;0;0;2
cuisinier;0;0;0;0;0;0;0;3;3;2;0
crèche;0;2;0;0;0;1;0;0;4;0;1
cruellement;0;1;0;1;4;0;0;2;0;0;0
creux;0;0;0;2;1;1;0;0;0;2;2
crayon;0;0;0;0;0;1;0;2;0;0;4
crainte;0;2;0;2;0;0;0;0;2;1;0
cqfd;1;3;0;1;1;0;0;0;1;1;0
corée;0;0;0;0;0;6;0;0;0;1;0
convivial;0;0;0;0;2;0;1;1;0;3;0
contaminer;2;6;0;0;0;0;0;0;0;0;0
consigner;0;7;0;0;0;0;0;0;0;0;1
complotistes;0;0;0;1;0;1;0;0;0;4;2
complicité;0;0;0;1;0;0;1;6;0;0;0
comique;0;0;1;0;3;1;0;0;0;0;2
coiffeur;0;0;0;0;0;3;0;0;2;2;1
cohérent;0;4;0;1;1;0;0;0;0;0;2
coach;0;0;0;0;1;0;0;1;2;4;0
cm1;0;0;0;1;1;1;0;0;0;0;0
cm;0;1;0;0;0;0;0;0;0;0;7
clavier;1;1;0;0;4;0;0;0;0;2;0
citadin;0;4;0;0;1;0;0;0;1;2;0
chiotte;4;0;0;0;0;0;0;0;1;0;3
chialer;0;1;0;1;0;1;0;0;0;0;1
chercheur;0;0;0;5;0;1;0;0;0;0;2
chelou;0;1;1;0;0;0;0;1;0;0;5
chaton;0;4;0;0;1;0;1;0;0;2;0
chatgpt;0;0;0;3;1;0;0;0;0;1;3
charité;0;0;0;2;1;1;0;1;0;2;1
chapuisat;0;0;0;0;0;0;0;0;0;0;8
chant;0;0;0;0;1;0;0;2;0;1;2
carotte;0;4;0;0;0;0;0;1;0;0;2
béton;0;2;0;0;0;1;0;0;0;3;2
burger;0;3;0;0;1;1;0;0;0;1;2
bro;0;0;0;0;3;0;0;0;1;0;4
bouffon;0;0;0;0;0;1;0;0;0;0;7
bluffer;0;0;0;0;0;0;0;7;1;0;0
blessure;0;0;0;0;0;0;0;0;2;5;0
bise;0;0;0;0;0;0;0;1;0;2;4
bien_être;0;3;0;0;2;0;0;1;1;1;0
bec;0;1;0;0;1;0;0;0;0;2;4
basique;0;0;0;0;3;0;0;0;0;2;0
bamboula;0;0;0;2;0;0;0;0;0;0;3
autonomie;0;1;0;4;2;0;0;0;1;0;0
aubépine;0;0;0;0;0;0;0;0;0;0;4
attribuer;0;0;0;7;1;0;0;0;0;0;0
atroce;0;0;0;1;5;0;0;0;0;1;1
athlète;0;0;0;0;0;0;0;1;6;0;0
aspect;0;0;0;0;0;1;0;0;3;4;0
arnaque;0;0;0;1;0;0;0;0;2;3;2
appuyer;0;0;0;1;1;0;0;0;0;2;4
apprenti;0;1;1;1;0;0;0;0;0;3;1
anecdote;0;0;0;1;1;1;0;3;0;0;2
andré;5;0;0;0;0;0;0;0;0;2;1
al;0;0;0;8;0;0;0;0;0;0;0
ahhhh;2;0;0;0;1;1;0;1;0;1;2
agriculture;0;2;0;2;0;0;1;0;0;2;1
adultère;0;0;0;1;1;0;0;0;3;0;0
adresser;0;0;0;0;4;0;1;1;0;1;1
accessoire;0;1;0;2;0;0;0;1;0;3;1
acceptable;0;0;0;1;1;0;0;0;0;1;0
absurdité;0;1;0;0;0;0;0;0;0;4;2
abandon;0;4;0;0;0;0;0;3;0;1;0
20ans;0;0;0;1;2;0;0;1;0;0;1
17h;0;0;0;0;0;1;0;0;0;2;5
évènement;0;0;0;0;1;1;0;0;1;4;0
évier;7;0;0;0;0;0;0;0;0;0;0
énoncé;0;0;0;2;1;0;0;0;0;1;1
émettre;0;0;0;4;1;0;0;0;0;2;0
électronique;0;0;0;0;0;0;0;1;0;5;1
écouteur;0;0;0;0;0;0;0;0;0;0;6
ç;0;1;0;0;0;0;0;0;1;3;1
â;0;0;0;1;3;0;1;0;0;1;1
zizi;7;0;0;0;0;0;0;0;0;0;0
york;0;0;2;0;0;0;0;2;1;0;2
www;1;0;0;1;0;1;0;2;0;1;1
what;0;0;0;0;2;0;0;0;0;0;5
wap;0;0;0;1;0;1;0;0;0;0;5
vulgarité;0;0;0;1;4;0;0;1;0;1;0
votation;0;0;1;0;2;1;0;0;1;1;1
virus;0;5;0;0;0;0;0;0;1;1;0
vigilance;0;1;6;0;0;0;0;0;0;0;0
vice;0;4;0;0;0;0;0;0;2;0;1
vecu;0;0;0;0;0;1;0;1;2;2;1
veau;0;0;0;0;0;0;0;0;0;2;1
vatican;0;0;0;2;0;2;0;0;0;1;2
valider;0;0;0;0;5;0;0;1;0;0;1
ustensile;2;2;0;2;0;0;0;0;1;0;0
ultime;0;0;0;3;0;0;0;1;2;1;0
ue;0;0;0;6;0;0;0;0;0;1;0
ttes;0;0;0;1;4;0;1;0;0;0;1
trolley;0;0;0;0;0;0;0;1;0;1;4
tricot;0;0;0;0;0;0;2;1;0;0;3
tranquillité;0;2;0;0;0;0;0;2;0;3;0
trajet;0;0;0;0;0;1;0;0;0;5;1
trafiquer;0;1;0;1;0;0;0;0;1;0;4
trafic;0;2;1;1;1;0;0;0;0;2;0
tondre;0;4;0;0;0;0;0;0;0;1;2
tom;0;0;0;0;1;0;1;3;0;0;1
tolérer;0;0;0;0;1;0;0;0;2;1;3
thierry;0;0;0;0;1;0;0;4;0;0;0
terrestre;0;1;0;0;1;0;0;1;0;2;0
tennis;0;0;0;0;0;0;0;2;2;0;2
temp;0;0;0;0;1;1;0;1;0;2;2
telephone;0;0;0;0;0;0;1;2;0;1;0
taxi;0;0;0;0;0;1;0;0;0;0;6
taxe;0;1;1;3;0;0;0;0;1;1;0
tartine;0;1;0;0;1;0;0;2;0;2;0
tabasser;0;0;0;0;0;0;0;0;6;0;0
sécuriser;0;0;1;3;0;0;0;1;1;1;0
swissair;0;4;0;0;0;0;0;2;0;1;0
surdoué;0;0;0;1;1;0;0;2;0;0;0
suicider;0;1;0;0;3;0;0;0;2;1;0
suicide;0;0;0;0;6;0;0;0;0;1;0
subsister;0;2;0;2;3;0;0;0;0;0;0
stressant;0;0;0;2;0;0;0;0;0;5;0
solidaire;0;0;0;0;0;0;0;0;4;3;0
soignant;0;1;0;0;0;0;0;1;1;4;0
skieur;0;0;0;0;0;0;0;2;0;0;4
skate;0;0;0;0;1;0;0;4;1;0;1
singulier;0;0;0;0;2;0;0;4;0;1;0
simpliste;0;0;0;6;1;0;0;0;0;0;0
serpent;0;4;0;0;1;0;0;0;1;1;0
serieux;1;4;0;0;0;0;0;0;0;1;1
semblable;0;1;0;0;1;2;0;2;0;1;0
secteur;0;1;0;3;0;0;0;0;0;3;0
scolarité;0;0;0;1;6;0;0;0;0;0;0
schéma;0;0;0;0;6;0;0;0;1;0;0
schlap;6;0;0;0;0;1;0;0;0;0;0
saucisson;0;0;1;2;0;0;0;0;0;1;2
saluer;0;0;0;0;0;2;0;2;0;1;0
révolte;0;2;2;0;1;0;0;0;0;1;1
résister;0;0;0;0;0;0;0;0;0;3;2
russe;0;1;0;0;1;0;0;0;0;1;3
royaume;0;0;0;2;0;1;0;1;1;1;1
roux;0;5;0;0;0;0;0;0;0;1;1
routier;0;1;0;0;0;0;0;1;1;4;0
rodéo;0;0;0;0;1;1;0;0;0;0;5
rigolade;0;0;0;0;0;0;0;0;1;0;6
revivre;0;0;0;0;0;0;1;4;0;1;0
revisiter;0;1;0;1;0;0;1;2;0;0;2
restant;0;0;0;2;0;1;0;0;0;2;2
ressort;0;2;0;0;0;1;0;0;0;2;2
reproduction;0;4;0;0;0;0;0;0;2;1;0
reparler;2;0;0;0;0;1;0;0;1;1;2
rente;0;0;0;1;0;0;0;1;1;3;0
renoncer;0;0;0;0;0;0;0;0;0;7;0
rembourser;0;3;2;0;0;0;0;0;0;0;1
remboursement;0;0;1;0;0;0;0;0;0;2;0
remarquable;0;1;0;0;0;1;0;1;0;4;0
redire;0;0;0;3;1;1;0;1;0;0;0
redevenir;0;0;0;0;0;0;0;0;1;6;0
recycler;1;1;0;0;0;0;0;0;0;1;4
recueillir;0;4;0;0;0;0;0;2;0;1;0
recrue;0;0;1;1;0;1;1;0;0;3;0
rechercher;0;0;0;0;3;0;0;0;1;2;1
rassembler;0;0;0;0;0;0;0;2;0;5;0
rassasier;0;7;0;0;0;0;0;0;0;0;0
ras;0;0;0;0;3;0;0;0;0;2;2
rang;0;1;0;0;0;0;0;0;1;2;2
questionner;0;0;0;0;6;0;0;0;0;1;0
quai;0;0;0;0;0;0;0;1;1;2;3
qqchose;0;0;0;1;1;0;0;1;0;3;1
pétillant;0;0;0;0;0;0;0;5;1;0;1
pâques;0;0;0;0;0;0;0;1;0;0;5
putin;5;0;0;0;0;0;1;0;0;0;1
pureté;0;0;0;0;0;0;0;7;0;0;0
purement;0;0;0;2;2;0;0;0;1;1;1
pudique;0;0;0;0;2;0;0;4;0;1;0
psychiatrie;0;0;0;1;0;0;0;1;1;1;0
prévision;0;0;0;5;0;0;0;0;0;0;1
promo;0;1;1;0;0;1;1;0;0;1;2
progresser;0;0;0;0;3;1;0;0;1;1;0
privation;0;0;0;0;0;0;0;2;0;5;0
preneur;0;0;0;0;0;0;1;2;0;0;4
poussière;1;0;0;0;1;1;0;0;0;2;2
portant;0;0;0;0;2;0;0;1;2;1;1
portail;0;0;0;0;0;0;0;1;0;5;1
porchet;0;0;0;0;0;0;0;1;0;0;6
pompier;0;0;0;0;0;1;0;0;0;6;0
polluant;2;2;0;1;0;0;0;0;0;2;0
politiquement;0;0;0;2;2;0;0;0;0;3;0
politesse;0;0;0;0;2;1;0;1;0;2;1
planquer;0;1;5;0;0;0;0;0;0;1;0
plafond;0;0;0;1;1;0;0;0;3;2;0
pince;1;0;0;0;0;0;0;0;0;0;6
pilier;0;0;0;0;0;0;1;0;1;2;1
piaggio;4;0;0;0;0;0;0;0;0;0;3
phrasé;0;0;0;0;3;0;0;3;0;0;1
phone;0;0;0;0;0;0;1;1;0;1;4
phobie;0;2;0;0;0;0;0;0;0;5;0
petit_enfant;0;1;0;0;0;0;0;0;0;5;1
perturbateur;0;7;0;0;0;0;0;0;0;0;0
pertinence;0;0;0;3;4;0;0;0;0;0;0
permanence;0;2;0;1;1;0;0;0;0;3;0
peinture;0;0;0;0;1;0;0;0;2;2;2
patrick;0;0;0;0;0;1;1;0;0;0;5
patiner;0;0;0;0;1;0;0;2;0;2;0
patin;0;0;0;1;0;0;0;4;0;0;0
patience;0;0;0;0;0;0;0;0;0;3;4
parquer;0;0;0;0;0;3;0;0;0;2;2
parleur;0;0;0;1;0;0;0;1;0;0;5
parcourir;0;0;0;0;1;1;0;0;3;1;1
paquis;3;0;0;0;0;1;0;1;0;0;1
pape;0;0;0;2;0;1;0;0;0;0;2
panique;0;0;0;0;1;0;0;1;0;4;1
ordure;0;2;0;2;0;0;0;1;0;1;1
optimiste;0;2;0;0;2;0;0;1;0;2;0
ooh;0;0;0;0;0;0;0;4;1;1;1
offensant;0;0;0;5;0;0;0;0;0;0;2
occurrence;1;1;0;2;2;1;0;0;0;0;0
occupation;1;0;0;2;0;2;0;0;0;0;0
obésité;0;1;0;0;0;0;3;0;1;2;0
obsession;0;1;0;0;1;0;0;0;1;3;1
néant;0;0;1;3;1;0;0;0;0;1;1
nyon;0;0;0;0;1;1;0;1;0;0;4
nobel;0;0;0;2;0;0;0;0;1;0;1
nest;1;0;0;1;0;0;0;0;2;3;0
nage;0;3;0;0;0;0;0;0;1;2;1
multinationale;0;4;0;2;0;0;0;1;0;0;0
mouiller;3;0;0;2;0;0;0;0;1;0;1
mou;0;2;0;0;2;0;0;0;1;1;1
motivation;0;0;0;0;1;0;0;5;1;0;0
mortel;0;6;0;0;0;0;0;0;0;1;0
mont;0;1;0;0;0;1;0;0;0;1;4
ministre;0;0;0;0;2;0;0;0;0;0;4
meule;1;0;0;3;1;0;0;0;1;1;0
mere;1;0;0;0;0;1;1;2;0;1;1
menteur;0;1;2;2;0;0;0;0;1;1;0
mentalement;0;0;0;0;2;0;0;0;1;4;0
matinée;0;0;0;0;0;0;1;0;0;1;5
math;0;0;0;0;0;0;0;0;0;0;4
massacre;0;4;0;1;0;1;0;1;0;0;0
masque;0;0;0;0;0;1;0;0;0;0;6
marseille;0;0;0;0;0;1;0;1;0;0;5
mamy;0;2;0;0;0;0;0;2;1;1;0
luge;0;0;0;0;0;1;2;2;0;1;1
loto;0;0;0;0;0;0;0;1;4;2;0
londres;0;2;0;0;0;0;1;0;0;3;1
loisir;0;1;0;0;1;1;0;0;0;4;0
litre;6;0;0;0;0;0;0;0;0;0;1
limité;0;0;0;3;1;0;0;0;1;2;0
libéral;0;0;0;3;1;0;1;0;2;0;0
leysin;0;0;0;2;0;0;0;3;0;1;0
lausannois;0;0;0;0;0;0;0;1;0;4;2
kilo;0;2;0;0;0;0;0;1;0;0;2
kiffe;0;0;0;0;0;0;0;1;0;0;5
keuf;0;5;0;0;0;0;0;0;0;0;0
jsp;0;0;0;5;0;0;0;0;0;1;0
jonzier;0;0;0;0;0;0;1;6;0;0;0
joliment;0;0;0;0;0;0;0;6;1;0;0
joint;0;0;0;4;0;0;0;0;0;2;1
jetable;0;2;0;0;0;0;0;0;0;5;0
irrespectueux;0;0;0;5;0;0;0;0;0;2;0
interpeller;0;0;0;1;3;0;0;0;0;3;0
insurger;0;4;0;1;1;0;0;0;0;0;0
inouï;0;0;0;0;5;0;0;1;0;1;0
inné;0;0;0;1;1;0;0;5;0;0;0
injustice;0;0;0;0;0;0;0;0;1;6;0
injuste;0;0;0;1;0;0;0;0;1;5;0
inimaginable;0;0;0;0;5;0;0;0;1;1;0
infernal;0;1;0;0;0;1;0;1;0;2;1
incontournable;0;0;0;1;0;0;5;0;0;1;0
incident;0;0;0;1;1;0;0;0;1;3;0
incarné;0;0;0;0;0;0;0;6;0;1;0
impatience;0;1;0;0;1;0;0;1;0;0;3
imbécile;0;1;0;0;2;0;0;0;0;1;0
illégal;0;3;0;1;1;0;0;0;0;1;1
hériter;0;0;0;6;0;0;0;1;0;0;0
humoristique;0;0;1;0;4;0;0;0;0;0;2
hihi;0;0;0;0;0;0;1;0;1;0;4
harmonie;0;0;0;0;0;0;0;3;0;4;0
harceler;0;0;0;1;4;0;0;0;0;0;2
h24;0;0;0;0;1;0;1;0;0;4;1
gâchis;0;0;0;0;0;0;0;1;1;3;0
guère;0;1;0;0;5;0;0;0;0;0;1
guimbarde;0;0;0;0;0;0;0;0;0;0;7
gta;0;0;0;0;0;0;1;0;0;1;5
grêle;0;0;6;0;0;0;0;0;0;0;0
gronder;0;0;0;0;4;0;0;1;0;2;0
gratter;1;1;0;0;0;0;0;0;0;5;0
gouverner;0;0;1;4;0;0;0;0;0;2;0
gogo;0;1;0;0;0;0;0;0;0;0;6
gentiment;0;0;0;0;4;0;0;1;0;2;0
gaver;0;1;0;1;0;0;0;0;0;5;0
gaulois;3;1;1;0;1;0;0;0;0;1;0
garde;0;0;0;0;0;0;0;1;1;3;0
garantir;0;2;0;1;0;0;0;1;0;3;0
garance;0;0;0;0;0;0;0;0;0;0;7
gag;4;0;0;0;0;0;0;0;0;1;2
fâcher;0;1;0;0;1;0;0;0;1;1;1
fuck;0;1;0;0;0;0;0;0;0;1;4
frouzes;0;0;0;0;1;2;0;0;0;1;3
francois;0;0;0;1;0;1;0;0;0;0;5
franco_italienne;3;0;0;0;0;2;0;2;0;0;0
fournisseur;0;1;0;0;0;0;0;2;0;1;3
foulard;0;0;0;0;1;0;2;1;1;2;0
fouine;0;7;0;0;0;0;0;0;0;0;0
fouiller;0;2;3;0;0;0;0;0;1;0;1
for;0;0;0;0;0;1;0;3;0;1;1
figer;0;3;0;1;0;1;0;0;0;2;0
femelle;0;5;0;0;0;0;0;0;1;1;0
fatre;7;0;0;0;0;0;0;0;0;0;0
fantasme;0;0;0;2;0;0;0;0;1;2;1
fake;0;0;0;1;1;1;0;0;0;0;4
fainéant;0;1;0;0;0;0;0;0;1;0;5
faillir;0;0;0;0;0;0;0;2;0;0;5
factuel;0;0;0;4;0;0;0;0;1;1;0
extrait;0;0;0;2;1;0;0;0;0;0;0
ever;0;1;0;0;0;0;1;4;0;1;0
etat;1;0;0;5;0;0;0;0;0;1;0
erroné;0;0;0;0;1;0;0;0;0;2;2
envoi;0;0;0;0;0;0;0;1;0;2;2
entraider;0;0;0;0;0;0;0;0;0;5;0
enthousiasme;0;0;0;0;1;0;0;2;0;2;2
ensemencement;0;0;7;0;0;0;0;0;0;0;0
engueuler;0;1;1;0;2;0;0;0;0;1;2
emji_visage_sans_bouche;0;0;0;0;0;0;0;0;1;1;1
emji_tête_qui_parle;0;0;0;0;1;0;0;2;0;1;0
emji_globe_tourné_sur_l_afrique_et_l_europe;1;0;0;0;0;0;0;3;0;1;1
emji_décamper;0;0;0;1;0;0;0;1;0;1;1
emji_drapeau_belgique;3;0;0;0;0;1;0;1;0;0;2
emji_doigts_croisés;0;0;0;0;0;0;0;2;1;1;0
emji_danseur;0;0;0;0;0;0;0;0;1;1;2
emji_croix_latine;0;0;0;1;0;0;0;5;0;1;0
eme;0;0;0;0;2;0;0;1;1;0;2
embaucher;0;0;4;0;0;0;0;0;0;0;3
embarrassant;0;0;0;0;7;0;0;0;0;0;0
eco;0;2;2;0;0;0;0;0;0;3;0
déterminer;0;3;0;0;0;0;0;0;4;0;0
déséquilibre;0;7;0;0;0;0;0;0;0;0;0
désert;1;1;0;0;0;0;0;1;0;0;1
désastreux;0;2;0;0;4;0;0;0;0;0;1
démodé;0;0;0;0;5;0;0;0;0;2;0
décès;0;0;0;1;0;0;0;1;0;5;0
déconnecter;0;1;0;1;0;0;0;0;0;2;3
déclin;0;0;0;5;0;0;0;1;0;0;0
décadence;0;0;0;1;1;0;0;0;1;4;0
débloquer;0;0;0;1;0;0;5;0;0;0;1
débarquer;0;1;1;1;1;0;0;0;0;1;2
dé;0;0;0;0;1;0;0;1;1;3;1
dresser;0;0;0;0;1;0;0;1;1;0;0
dragon;0;0;0;1;0;0;0;0;0;0;6
domicile;0;0;0;0;3;0;0;0;1;3;0
disposition;1;0;1;0;1;0;0;1;1;1;1
disposer;0;0;0;0;0;0;0;0;4;3;0
dimension;0;0;0;1;0;0;0;1;2;3;0
dialogue;0;0;0;0;4;0;0;1;1;1;0
di;0;0;0;0;0;1;0;0;0;2;4
dette;0;0;0;6;0;0;0;1;0;0;0
der;0;1;0;1;0;0;0;0;0;0;5
dentiste;0;1;0;0;0;0;0;0;0;2;0
célèbre;0;0;0;2;0;3;0;0;0;1;1
cv;0;0;0;0;0;0;0;3;0;1;3
cute;0;0;0;0;0;0;0;6;0;0;0
cuillère;0;0;0;0;1;1;0;0;0;0;5
crémation;0;0;0;6;0;0;0;0;0;1;0
cretin;0;0;0;0;1;1;0;0;0;0;5
coutume;0;0;0;3;1;1;0;0;1;1;0
coter;0;0;0;0;0;0;0;0;4;1;1
corse;1;0;0;0;0;1;0;0;2;2;1
correcteur;0;0;0;0;4;0;0;0;0;2;0
coquin;0;0;0;0;0;0;0;7;0;0;0
conviction;0;0;0;1;1;0;0;1;0;2;2
contrat;0;0;3;2;2;0;0;0;0;0;0
contacter;0;0;0;3;1;1;0;0;0;1;1
consoler;0;0;4;0;0;0;0;2;0;0;1
consister;0;0;0;1;1;0;0;0;4;1;0
conjoint;0;0;0;0;2;0;0;0;1;4;0
congélateur;0;3;0;0;0;0;0;0;0;1;2
conduite;0;0;0;0;0;0;0;0;0;6;1
concret;0;0;0;2;3;0;0;0;0;2;0
compréhensible;0;2;0;0;1;0;0;0;0;4;0
communication;0;0;0;1;0;0;0;0;1;5;0
communicatif;0;0;0;0;0;0;0;4;0;0;3
commerçant;1;0;0;0;0;0;0;0;0;4;0
commercial;0;2;0;1;0;0;0;0;0;4;0
comm;0;0;0;2;1;0;0;0;2;0;2
comité;0;0;0;7;0;0;0;0;0;0;0
col;0;0;0;0;1;0;0;1;0;0;4
coiffure;0;0;0;0;1;0;0;0;0;0;6
coiffer;0;0;0;0;0;0;0;0;0;2;5
clown;0;1;0;0;0;0;0;0;0;1;5
climato;0;0;0;1;1;2;0;0;0;1;1
classer;0;2;0;1;0;1;0;0;0;1;2
claquette;0;0;0;0;0;0;0;0;0;0;7
clairvoyant;0;0;0;0;5;0;0;0;0;0;2
civique;0;0;0;4;0;1;0;1;1;0;0
ciseau;0;1;0;0;0;0;0;0;0;0;6
circuit;0;1;0;0;0;2;0;0;0;1;3
christianisme;0;0;0;6;0;1;0;0;0;0;0
chiant;0;0;0;0;0;1;1;0;0;0;5
chauve;0;0;0;0;0;0;0;0;0;0;7
chaleureux;0;1;0;0;0;0;0;4;0;2;0
chair;0;0;0;0;0;0;0;7;0;0;0
chailly;0;5;0;0;0;0;0;2;0;0;0
cetait;0;0;0;0;1;0;1;0;0;1;0
certificat;0;0;0;0;2;0;0;0;0;1;0
certe;0;0;0;1;2;0;0;0;0;4;0
centrale;0;0;0;5;0;0;0;0;0;2;0
censurer;0;0;0;0;3;0;0;0;1;2;1
cd;0;0;0;0;0;0;0;0;0;0;7
casquette;1;0;1;0;0;0;0;0;0;1;4
carouge;0;0;0;0;0;1;1;3;0;0;2
cap;0;0;0;0;1;0;0;3;1;0;2
caleçon;4;0;0;0;0;0;0;0;0;0;2
bêtement;0;0;0;2;5;0;0;0;0;0;0
bénéfique;0;1;0;3;1;0;0;1;0;1;0
bâle;0;0;0;0;1;4;0;0;1;1;0
brésilien;0;0;0;0;0;0;0;0;0;1;6
bruyant;0;0;0;0;2;1;0;0;0;4;0
bourgeoisie;0;0;0;1;0;1;0;1;0;2;2
bouleversant;0;0;0;0;0;0;0;7;0;0;0
bouffée;0;0;0;0;0;0;0;1;0;6;0
bob;0;0;0;0;0;0;0;4;0;0;2
bijoux;0;0;0;0;1;0;0;2;0;2;2
bfm;0;0;0;4;1;0;0;0;0;2;0
bernois;0;0;0;0;0;7;0;0;0;0;0
berger;0;0;0;1;0;0;0;1;0;0;1
banania;0;0;0;0;0;0;0;0;1;1;5
balai;0;0;0;0;0;0;0;1;1;1;4
bagarre;0;1;0;0;2;1;0;0;0;1;2
baffe;0;0;0;0;6;0;0;0;0;0;1
babtou;0;0;0;7;0;0;0;0;0;0;0
aïeul;0;0;0;0;0;1;0;1;1;1;0
avant_gardiste;0;0;1;0;1;0;0;4;1;0;0
avancé;0;0;0;6;0;0;0;0;1;0;0
automobile;0;0;0;1;0;1;0;0;1;2;1
automatiquement;1;0;0;1;0;0;0;1;0;4;0
autodérision;0;0;0;1;0;0;0;2;1;0;3
authenticité;0;0;0;0;1;0;0;5;1;0;0
auteur;0;0;0;0;5;0;0;0;0;0;2
audience;0;0;0;0;0;2;0;0;2;1;1
attentif;0;0;1;0;4;0;0;1;0;1;0
atomique;0;0;0;0;0;2;0;0;0;0;1
assistant;0;0;0;0;0;0;0;1;2;1;3
aspirer;0;0;0;0;0;0;0;1;2;4;0
appart;1;0;0;1;1;0;0;0;0;0;4
antan;0;0;0;0;0;0;0;3;0;2;0
amical;1;0;0;1;0;3;0;0;1;1;0
amande;0;0;0;0;0;0;0;0;0;1;6
allusion;0;0;0;0;3;1;0;0;0;0;2
alimenter;0;3;0;2;0;0;0;0;0;2;0
alarme;1;0;0;0;0;0;0;0;2;1;3
alala;0;0;0;0;0;6;0;0;0;0;1
aire;1;0;0;0;0;2;0;2;0;1;0
agenda;0;0;1;1;1;0;0;0;0;2;2
affronter;0;1;0;0;0;1;0;1;1;2;1
affolant;0;1;1;0;1;0;0;0;1;3;0
affectueux;0;5;0;1;0;0;0;0;1;0;0
adhérer;0;0;0;4;1;0;0;0;0;1;1
adam;0;1;0;1;2;0;0;0;1;2;0
achever;0;0;0;0;0;0;0;3;0;1;1
6eme;0;0;0;0;3;0;0;0;0;0;1
4x4;0;0;0;0;0;0;0;0;1;5;1
2eme;0;0;0;2;0;2;0;0;0;1;2
2e;0;0;0;3;1;0;0;0;1;0;2
24h;0;1;0;0;0;4;0;0;0;0;2
étymologie;0;0;0;6;0;0;0;0;0;0;0
étendre;2;1;0;1;1;0;0;0;1;0;0
établir;0;1;0;1;0;1;0;0;0;2;1
équitable;0;0;1;1;0;0;0;0;4;0;0
équipement;0;0;0;0;1;1;0;1;0;0;3
équation;0;0;0;0;3;0;0;0;0;2;1
épique;0;0;0;0;0;0;0;5;0;1;0
éloquent;0;0;0;0;2;0;0;4;0;0;0
égard;0;1;0;0;4;0;0;0;0;0;1
écrivain;0;0;0;0;1;1;0;1;1;1;1
échec;0;0;0;0;2;0;0;0;0;2;1
échantillon;0;0;0;4;0;0;0;0;1;1;0
écarter;0;0;0;5;0;0;0;0;0;0;1
á;0;0;0;0;0;0;1;1;0;3;1
yavait;0;0;0;0;1;0;0;0;2;2;1
yaourt;1;4;0;0;0;0;0;1;0;0;0
yann;0;0;0;0;0;0;0;6;0;0;0
wtf;0;0;0;0;0;1;0;0;0;0;5
w;1;0;0;1;1;0;0;1;0;1;0
véridique;0;0;1;0;0;0;0;0;0;2;2
vitre;0;1;0;0;1;0;0;1;0;0;3
vignette;0;0;0;0;0;0;1;1;2;1;0
vicieux;0;0;0;0;0;0;0;0;0;3;1
vibration;0;0;0;5;0;0;0;0;0;0;1
verrue;0;1;0;3;0;0;0;1;0;1;0
verbal;0;0;0;1;3;0;0;0;1;0;1
variation;0;0;0;4;0;0;0;0;0;1;1
vanne;1;0;0;0;0;0;1;1;0;1;1
valérie;0;0;0;0;1;0;0;3;0;0;2
valaisanne;0;0;0;0;0;1;0;2;0;1;1
vacherin;5;0;0;0;0;0;1;0;0;0;0
urbain;0;0;0;0;5;0;0;0;0;0;1
up;0;0;0;0;0;2;0;2;0;0;2
ukrainien;0;0;0;0;0;1;0;0;0;0;4
tuto;0;0;0;0;0;0;0;0;0;0;6
tueur;0;6;0;0;0;0;0;0;0;0;0
ts;0;0;0;0;0;0;0;0;1;1;2
trompette;0;0;0;0;0;0;0;1;0;1;1
tricoter;0;0;0;0;0;0;0;1;1;1;3
trentaine;0;2;0;0;4;0;0;0;0;0;0
transporteur;0;3;0;0;0;0;0;0;0;2;0
transparent;0;2;0;0;1;1;0;0;0;2;0
transition;0;0;0;1;1;0;1;1;0;1;1
transformation;0;0;0;4;0;0;0;0;0;1;1
trans;0;0;0;0;0;0;0;0;0;5;1
traire;0;1;0;0;0;0;0;1;0;1;0
trahir;0;0;0;2;0;0;0;0;0;1;2
tqt;0;0;0;1;3;0;0;0;1;1;0
tournée;0;0;0;0;1;0;1;0;0;1;2
torturer;0;4;0;1;0;0;0;1;0;0;0
tortue;1;0;0;0;0;0;1;4;0;0;0
torcher;5;0;0;0;0;0;0;0;0;0;1
tolérance;0;0;0;6;0;0;0;0;0;0;0
timide;0;0;0;0;2;0;0;2;1;1;0
thomas;0;0;0;2;2;0;0;0;0;0;2
tessin;2;0;0;1;0;1;0;1;0;1;0
teint;1;1;0;0;0;0;0;0;0;1;3
technologique;0;0;0;2;0;0;0;0;0;4;0
tapette;0;0;0;0;1;0;0;0;1;1;2
talentueux;0;0;0;0;0;0;0;6;0;0;0
tabou;0;0;0;0;5;0;0;0;0;1;0
sévir;0;0;2;0;0;0;0;0;0;4;0
séduire;0;0;0;0;3;0;0;0;3;0;0
swiss;0;3;0;0;0;0;1;0;0;1;0
surveillance;0;0;1;0;0;0;0;0;0;4;0
surfer;0;0;0;0;0;0;0;0;0;0;5
suggérer;0;0;0;4;1;0;0;0;0;1;0
sueur;1;0;0;1;1;1;0;0;1;0;0
stéréotype;0;0;0;1;0;0;0;0;4;0;1
