"V1";"V2";"V3";"V4";"V5";"V6"
"  3";"  13";" 23.08";"   2.003";"-*_vanupied_";" 1.569434e-01"
"  3";"  13";" 23.08";"   2.003";"*commentLikes_69";" 1.569434e-01"
"  3";"  13";" 23.08";"   2.003";"*commentDate_14-11-2024";" 1.569434e-01"
"**";"classe";"6";"**";"";""
"****";"2039";"38138";"5.35";"****";""
"674";"1197";" 56.31";"6341.964";"suisse";" 0.000000e+00"
"264";" 370";" 71.35";"3216.566";"accent";" 0.000000e+00"
"135";" 218";" 61.93";"1387.008";"genève";"1.398411e-303"
" 80";"  98";" 81.63";"1129.899";"canton";"1.048329e-247"
" 74";"  94";" 78.72";"1002.590";"lac";"4.912838e-220"
" 75";"  98";" 76.53";" 983.818";"vaudois";"5.912326e-216"
" 82";" 119";" 68.91";" 952.997";"franc";"2.959485e-209"
" 46";"  51";" 90.20";" 726.533";"vaud";"5.082186e-160"
" 53";"  76";" 69.74";" 623.917";"euro";"1.051786e-137"
" 38";"  41";" 92.68";" 618.652";"québécois";"1.468629e-136"
" 50";"  73";" 68.49";" 576.316";"allemand";"2.373608e-127"
" 41";"  51";" 80.39";" 568.339";"romand";"1.290215e-125"
" 46";"  66";" 69.70";" 541.009";"jurer";"1.137261e-119"
" 59";" 107";" 55.14";" 525.724";"habiter";"2.405091e-116"
" 43";"  62";" 69.35";" 502.778";"belge";"2.363019e-111"
" 38";"  53";" 71.70";" 461.730";"genevois";"2.020523e-102"
" 35";"  52";" 67.31";" 395.040";"nord";" 6.618639e-88"
" 26";"  30";" 86.67";" 392.342";"huitante";" 2.559298e-87"
" 42";"  74";" 56.76";" 387.240";"région";" 3.301542e-86"
"143";" 628";" 22.77";" 383.077";"français";" 2.661226e-85"
" 25";"  29";" 86.21";" 374.977";"parisien";" 1.543544e-83"
" 64";" 168";" 38.10";" 357.621";"rts";" 9.283194e-80"
" 27";"  38";" 71.05";" 324.514";"fribourg";" 1.505483e-72"
" 22";"  26";" 84.62";" 323.058";"léman";" 3.125507e-72"
" 22";"  28";" 78.57";" 296.893";"neuchâtel";" 1.565709e-66"
" 24";"  36";" 66.67";" 267.747";"télévision";" 3.515291e-60"
" 16";"  17";" 94.12";" 264.844";"tunisien";" 1.508612e-59"
" 16";"  18";" 88.89";" 248.368";"savoie";" 5.890927e-56"
" 15";"  16";" 93.75";" 247.198";"pôle";" 1.059761e-55"
" 15";"  18";" 83.33";" 216.434";"geneve";" 5.423842e-49"
" 40";" 112";" 35.71";" 204.705";"lausanne";" 1.963990e-46"
" 15";"  19";" 78.95";" 203.489";"patois";" 3.618249e-46"
" 19";"  30";" 63.33";" 199.493";"valaisan";" 2.694793e-45"
" 17";"  25";" 68.00";" 194.053";"frontière";" 4.146377e-44"
" 22";"  42";" 52.38";" 183.809";"radio";" 7.143322e-42"
" 12";"  14";" 85.71";" 178.754";"pov";" 9.066315e-41"
" 11";"  12";" 91.67";" 176.745";"francophone";" 2.489728e-40"
" 15";"  22";" 68.18";" 171.746";"neuchâtelois";" 3.075250e-39"
" 11";"  13";" 84.62";" 161.474";"moselle";" 5.391101e-37"
" 46";" 172";" 26.74";" 156.327";"valoir";" 7.181820e-36"
" 36";" 114";" 31.58";" 155.486";"langue";" 1.096666e-35"
" 10";"  12";" 83.33";" 144.266";"seum";" 3.106971e-33"
" 10";"  12";" 83.33";" 144.266";"frontalier";" 3.106971e-33"
"  9";"  10";" 90.00";" 141.647";"us";" 1.161424e-32"
" 29";"  85";" 34.12";" 139.351";"emji_visage_avec_un_léger_sourire";" 3.691272e-32"
" 17";"  33";" 51.52";" 139.120";"site";" 4.145893e-32"
" 82";" 477";" 17.19";" 133.910";"france";" 5.715899e-31"
" 10";"  13";" 76.92";" 131.655";"savoyard";" 1.779940e-30"
" 11";"  16";" 68.75";" 127.155";"chaux";" 1.718063e-29"
"  9";"  11";" 81.82";" 127.152";"tunis";" 1.720532e-29"
"  8";"   9";" 88.89";" 124.155";"exprès";" 7.792103e-29"
"  7";"   7";"100.00";" 123.953";"bernois";" 8.627946e-29"
" 10";"  14";" 71.43";" 120.854";"emji_ok_peau_moyennement_claire";" 4.113817e-28"
" 12";"  20";" 60.00";" 118.113";"tunisie";" 1.637524e-27"
" 12";"  20";" 60.00";" 118.113";"valaisans";" 1.637524e-27"
" 14";"  27";" 51.85";" 115.474";"sonner";" 6.197627e-27"
"  9";"  12";" 75.00";" 115.082";"neutre";" 7.549542e-27"
" 16";"  35";" 45.71";" 112.809";"prononcer";" 2.376246e-26"
" 10";"  15";" 66.67";" 111.500";"genevoise";" 4.598582e-26"
"  8";"  10";" 80.00";" 110.159";"typique";" 9.044769e-26"
"  6";"   6";"100.00";" 106.242";"bad";" 6.524841e-25"
"  9";"  13";" 69.23";" 104.878";"jeûne";" 1.298917e-24"
" 25";"  84";" 29.76";"  99.168";"clair";" 2.319353e-23"
"  8";"  11";" 72.73";"  98.718";"palmarès";" 2.911888e-23"
"  8";"  11";" 72.73";"  98.718";"play";" 2.911888e-23"
"  7";"   9";" 77.78";"  93.326";"rn";" 4.435467e-22"
"  7";"   9";" 77.78";"  93.326";"joux";" 4.435467e-22"
"  7";"   9";" 77.78";"  93.326";"helvétique";" 4.435467e-22"
"  6";"   7";" 85.71";"  89.361";"corée";" 3.290079e-21"
"  6";"   7";" 85.71";"  89.361";"alala";" 3.290079e-21"
"  5";"   5";"100.00";"  88.533";"forfait";" 4.999536e-21"
"  5";"   5";"100.00";"  88.533";"protectorat";" 4.999536e-21"
"  5";"   5";"100.00";"  88.533";"genfersee";" 4.999536e-21"
"  5";"   5";"100.00";"  88.533";"fourrer";" 4.999536e-21"
"  5";"   5";"100.00";"  88.533";"bienne";" 4.999536e-21"
" 10";"  19";" 52.63";"  83.989";"boy";" 4.974578e-20"
"  7";"  10";" 70.00";"  82.623";"romands";" 9.927449e-20"
"  8";"  13";" 61.54";"  81.142";"confédération";" 2.100781e-19"
"  8";"  14";" 57.14";"  74.249";"intonation";" 6.885454e-18"
"  7";"  11";" 63.64";"  73.877";"jurassien";" 8.313864e-18"
"  5";"   6";" 83.33";"  72.122";"nendaz";" 2.023089e-17"
"  5";"   6";" 83.33";"  72.122";"germanique";" 2.023089e-17"
"  4";"   4";"100.00";"  70.824";"flatter";" 3.904589e-17"
"  4";"   4";"100.00";"  70.824";"prière";" 3.904589e-17"
"  4";"   4";"100.00";"  70.824";"pochette";" 3.904589e-17"
"  4";"   4";"100.00";"  70.824";"geneva";" 3.904589e-17"
"  4";"   4";"100.00";"  70.824";"doyen";" 3.904589e-17"
"  4";"   4";"100.00";"  70.824";"douane";" 3.904589e-17"
"  4";"   4";"100.00";"  70.824";"consanguinité";" 3.904589e-17"
" 13";"  36";" 36.11";"  67.394";"concours";" 2.223024e-16"
"  6";"   9";" 66.67";"  66.889";"sable";" 2.871843e-16"
"  6";"   9";" 66.67";"  66.889";"doubs";" 2.871843e-16"
"  7";"  12";" 58.33";"  66.598";"cantonal";" 3.329713e-16"
"  7";"  13";" 53.85";"  60.447";"château";" 7.558843e-15"
"  7";"  13";" 53.85";"  60.447";"emji_mains_levées_peau_claire";" 7.558843e-15"
"  7";"  13";" 53.85";"  60.447";"emji_femme_qui_hausse_les_épaules_peau_claire";" 7.558843e-15"
" 13";"  40";" 32.50";"  58.341";"sud";" 2.203881e-14"
" 27";" 137";" 19.71";"  56.040";"reconnaître";" 7.102186e-14"
"  7";"  14";" 50.00";"  55.183";"centime";" 1.098209e-13"
"  4";"   5";" 80.00";"  55.072";"playlist";" 1.161844e-13"
"  4";"   5";" 80.00";"  55.072";"lake";" 1.161844e-13"
"  4";"   5";" 80.00";"  55.072";"french";" 1.161844e-13"
"  8";"  18";" 44.44";"  54.399";"fédéral";" 1.636388e-13"
"  3";"   3";"100.00";"  53.117";"natif";" 3.142643e-13"
"  3";"   3";"100.00";"  53.117";"comtois";" 3.142643e-13"
"  6";"  11";" 54.55";"  52.630";"panosse";" 4.026410e-13"
"  6";"  11";" 54.55";"  52.630";"miss";" 4.026410e-13"
"  6";"  11";" 54.55";"  52.630";"là_bas";" 4.026410e-13"
" 25";" 127";" 19.69";"  51.769";"haut";" 6.241659e-13"
"  5";"   8";" 62.50";"  51.650";"devise";" 6.632348e-13"
"  5";"   8";" 62.50";"  51.650";"situer";" 6.632348e-13"
"  5";"   8";" 62.50";"  51.650";"nn";" 6.632348e-13"
"  8";"  20";" 40.00";"  47.485";"fonds";" 5.541974e-12"
" 24";" 128";" 18.75";"  45.595";"italien";" 1.454057e-11"
" 17";"  74";" 22.97";"  45.521";"carte";" 1.509795e-11"
"  5";"   9";" 55.56";"  44.845";"vd";" 2.132569e-11"
"  5";"   9";" 55.56";"  44.845";"mcdo";" 2.132569e-11"
"  5";"   9";" 55.56";"  44.845";"imiter";" 2.132569e-11"
"  5";"   9";" 55.56";"  44.845";"canadien";" 2.132569e-11"
"  4";"   6";" 66.67";"  44.589";"studio";" 2.430060e-11"
"  4";"   6";" 66.67";"  44.589";"plutot";" 2.430060e-11"
"  4";"   6";" 66.67";"  44.589";"lavaux";" 2.430060e-11"
"  4";"   6";" 66.67";"  44.589";"curé";" 2.430060e-11"
"  8";"  21";" 38.10";"  44.530";"2cv";" 2.504667e-11"
" 15";"  62";" 24.19";"  43.591";"info";" 4.047500e-11"
"106";"1082";"  9.80";"  43.582";"parler";" 4.065339e-11"
"  7";"  17";" 41.18";"  43.146";"culte";" 5.080002e-11"
" 49";" 389";" 12.60";"  40.821";"mot";" 1.668215e-10"
" 22";" 119";" 18.49";"  40.735";"bonjour";" 1.743521e-10"
"  5";"  10";" 50.00";"  39.412";"techno";" 3.431446e-10"
"  5";"  10";" 50.00";"  39.412";"comté";" 3.431446e-10"
"  6";"  14";" 42.86";"  38.941";"sosie";" 4.368945e-10"
"  3";"   4";" 75.00";"  38.353";"zürich";" 5.904502e-10"
"  3";"   4";" 75.00";"  38.353";"méditerrané";" 5.904502e-10"
"  3";"   4";" 75.00";"  38.353";"leman";" 5.904502e-10"
"  3";"   4";" 75.00";"  38.353";"initialement";" 5.904502e-10"
"  3";"   4";" 75.00";"  38.353";"gagnant";" 5.904502e-10"
"  3";"   4";" 75.00";"  38.353";"bistro";" 5.904502e-10"
"  3";"   4";" 75.00";"  38.353";"abbé";" 5.904502e-10"
"  7";"  19";" 36.84";"  37.263";"équivalent";" 1.032290e-09"
"  4";"   7";" 57.14";"  37.118";"régional";" 1.112063e-09"
"  4";"   7";" 57.14";"  37.118";"rive";" 1.112063e-09"
"  4";"   7";" 57.14";"  37.118";"bâle";" 1.112063e-09"
"  4";"   7";" 57.14";"  37.118";"24h";" 1.112063e-09"
" 12";"  48";" 25.00";"  36.684";"étranger";" 1.389130e-09"
" 12";"  49";" 24.49";"  35.530";"emji_visage_de_clown";" 2.511335e-09"
"  7";"  20";" 35.00";"  34.771";"adresse";" 3.708617e-09"
"  7";"  20";" 35.00";"  34.771";"roman";" 3.708617e-09"
"  7";"  20";" 35.00";"  34.771";"victoire";" 3.708617e-09"
"  7";"  21";" 33.33";"  32.522";"alsace";" 1.178685e-08"
"  7";"  21";" 33.33";"  32.522";"similaire";" 1.178685e-08"
"  7";"  21";" 33.33";"  32.522";"habitant";" 1.178685e-08"
"  4";"   8";" 50.00";"  31.528";"hubert";" 1.965735e-08"
"  8";"  27";" 29.63";"  31.484";"marché";" 2.011002e-08"
"  5";"  12";" 41.67";"  31.291";"kiff";" 2.221020e-08"
"  5";"  12";" 41.67";"  31.291";"gendarme";" 2.221020e-08"
" 16";"  84";" 19.05";"  31.229";"moitié";" 2.292949e-08"
" 23";" 148";" 15.54";"  30.511";"ville";" 3.319692e-08"
"  7";"  22";" 31.82";"  30.482";"étoile";" 3.369730e-08"
" 37";" 295";" 12.54";"  30.421";"pays";" 3.476612e-08"
"  6";"  17";" 35.29";"  30.142";"fr";" 4.015094e-08"
"  9";"  34";" 26.47";"  30.008";"arrivée";" 4.303628e-08"
"  9";"  34";" 26.47";"  30.008";"armée";" 4.303628e-08"
"  3";"   5";" 60.00";"  29.517";"montagnard";" 5.543592e-08"
"  3";"   5";" 60.00";"  29.517";"équivaloir";" 5.543592e-08"
"  3";"   5";" 60.00";"  29.517";"totalité";" 5.543592e-08"
"  3";"   5";" 60.00";"  29.517";"papet";" 5.543592e-08"
"  3";"   5";" 60.00";"  29.517";"emji_index_pointant_vers_le_haut_peau_claire";" 5.543592e-08"
"  5";"  13";" 38.46";"  28.180";"berner";" 1.105124e-07"
"  5";"  13";" 38.46";"  28.180";"plaque";" 1.105124e-07"
"  4";"   9";" 44.44";"  27.193";"quart";" 1.841123e-07"
"  4";"   9";" 44.44";"  27.193";"neutralité";" 1.841123e-07"
"  4";"   9";" 44.44";"  27.193";"globalement";" 1.841123e-07"
"  6";"  19";" 31.58";"  25.850";"vallée";" 3.690650e-07"
"  8";"  31";" 25.81";"  25.665";"quasiment";" 4.062311e-07"
" 13";"  68";" 19.12";"  25.529";"belgique";" 4.357598e-07"
" 40";" 354";" 11.30";"  25.023";"utiliser";" 5.665386e-07"
"  8";"  32";" 25.00";"  24.446";"pierre";" 7.643197e-07"
"  3";"   6";" 50.00";"  23.645";"psg";" 1.158558e-06"
"  3";"   6";" 50.00";"  23.645";"leclerc";" 1.158558e-06"
"  3";"   6";" 50.00";"  23.645";"humoriste";" 1.158558e-06"
"  5";"  15";" 33.33";"  23.226";"etes";" 1.440265e-06"
"  5";"  15";" 33.33";"  23.226";"latin";" 1.440265e-06"
"  6";"  21";" 28.57";"  22.396";"chf";" 2.218060e-06"
"  6";"  21";" 28.57";"  22.396";"papy";" 2.218060e-06"
"  2";"   3";" 66.67";"  22.293";"atomique";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"corsier";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"égaler";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"vigneron";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"tessinois";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"serveur";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"schnaps";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"santissa";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"rhône";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"plainpalais";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"nève";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"julot";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"immigrant";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"gti";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"gallo";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"die";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"constance";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"carrefour";" 2.340659e-06"
"  2";"   3";" 66.67";"  22.293";"appenzell";" 2.340659e-06"
" 56";" 579";"  9.67";"  21.737";"emji_visage_faisant_un_clin_d_oeil";" 3.127526e-06"
"  7";"  28";" 25.00";"  21.388";"américain";" 3.751536e-06"
"  5";"  16";" 31.25";"  21.224";"fribourgeois";" 4.086204e-06"
"  5";"  16";" 31.25";"  21.224";"signifier";" 4.086204e-06"
"  4";"  11";" 36.36";"  20.918";"bar";" 4.792704e-06"
"  4";"  11";" 36.36";"  20.918";"septembre";" 4.792704e-06"
"  4";"  11";" 36.36";"  20.918";"intégrer";" 4.792704e-06"
"  3";"   7";" 42.86";"  19.467";"linguistique";" 1.023670e-05"
"  3";"   7";" 42.86";"  19.467";"dialecte";" 1.023670e-05"
"  3";"   7";" 42.86";"  19.467";"parquer";" 1.023670e-05"
"  3";"   7";" 42.86";"  19.467";"célèbre";" 1.023670e-05"
"  3";"   7";" 42.86";"  19.467";"amical";" 1.023670e-05"
"  5";"  17";" 29.41";"  19.464";"drapeau";" 1.025143e-05"
" 16";" 109";" 14.68";"  18.814";"équipe";" 1.441377e-05"
"  4";"  12";" 33.33";"  18.579";"disponible";" 1.629681e-05"
"  4";"  12";" 33.33";"  18.579";"alpe";" 1.629681e-05"
"  6";"  24";" 25.00";"  18.330";"nommer";" 1.857136e-05"
" 10";"  55";" 18.18";"  17.931";"proche";" 2.290089e-05"
"  5";"  18";" 27.78";"  17.906";"mai";" 2.321119e-05"
"  5";"  18";" 27.78";"  17.906";"indépendant";" 2.321119e-05"
"  5";"  18";" 27.78";"  17.906";"cité";" 2.321119e-05"
"  4";"  13";" 30.77";"  16.609";"édition";" 4.593247e-05"
"  4";"  13";" 30.77";"  16.609";"pleuvoir";" 4.593247e-05"
"  7";"  33";" 21.21";"  16.429";"marquer";" 5.050330e-05"
"  3";"   8";" 37.50";"  16.347";"coms";" 5.273289e-05"
"  3";"   8";" 37.50";"  16.347";"rageux";" 5.273289e-05"
"  3";"   8";" 37.50";"  16.347";"palais";" 5.273289e-05"
"  3";"   8";" 37.50";"  16.347";"coiffeur";" 5.273289e-05"
" 13";"  86";" 15.12";"  16.258";"origine";" 5.528018e-05"
"  6";"  26";" 23.08";"  16.163";"régaler";" 5.812360e-05"
"  2";"   4";" 50.00";"  15.762";"romandie";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"ptdrrr";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"italo";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"distinct";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"couscous";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"zurich";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"wikipedia";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"varier";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"tpg";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"spécificité";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"scénario";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"provocation";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"protestant";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"mas";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"marmite";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"hate";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"foehn";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"ff";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"fc";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"escalade";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"délinquance";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"croustillant";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"catho";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"castel";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"caricature";" 7.181553e-05"
"  2";"   4";" 50.00";"  15.762";"banlieue";" 7.181553e-05"
" 25";" 221";" 11.31";"  15.634";"côté";" 7.686999e-05"
"  5";"  20";" 25.00";"  15.274";"mer";" 9.299833e-05"
"  5";"  20";" 25.00";"  15.274";"racine";" 9.299833e-05"
"  5";"  20";" 25.00";"  15.274";"jaloux";" 9.299833e-05"
" 53";" 594";"  8.92";"  15.249";"venir";" 9.421631e-05"
"  8";"  43";" 18.60";"  14.953";"peuple";" 1.102072e-04"
"  4";"  14";" 28.57";"  14.928";"escargot";" 1.116872e-04"
"  4";"  14";" 28.57";"  14.928";"glisser";" 1.116872e-04"
"  4";"  14";" 28.57";"  14.928";"germain";" 1.116872e-04"
"  8";"  44";" 18.18";"  14.341";"grandir";" 1.525074e-04"
"  8";"  44";" 18.18";"  14.341";"tv";" 1.525074e-04"
"  5";"  21";" 23.81";"  14.154";"nuage";" 1.684551e-04"
"  3";"   9";" 33.33";"  13.933";"pruneau";" 1.893939e-04"
"  3";"   9";" 33.33";"  13.933";"craquer";" 1.893939e-04"
"  3";"   9";" 33.33";"  13.933";"convertir";" 1.893939e-04"
"  9";"  54";" 16.67";"  13.694";"télé";" 2.151496e-04"
"  7";"  37";" 18.92";"  13.482";"conduire";" 2.408830e-04"
"  5";"  22";" 22.73";"  13.141";"direction";" 2.889374e-04"
" 12";"  85";" 14.12";"  12.951";"culture";" 3.196826e-04"
"  5";"  23";" 21.74";"  12.221";"aigri";" 4.726137e-04"
"  3";"  10";" 30.00";"  12.014";"troisième";" 5.280922e-04"
"  3";"  10";" 30.00";"  12.014";"bombe";" 5.280922e-04"
"  3";"  10";" 30.00";"  12.014";"enrichir";" 5.280922e-04"
"  2";"   5";" 40.00";"  11.867";"côte";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"poison";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"saluer";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"occupation";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"colline";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"émeute";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"terroir";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"spécimen";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"sieste";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"pêcheur";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"provenir";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"plouc";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"must";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"ligue";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"ina";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"grèce";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"chips";" 5.714844e-04"
"  2";"   5";" 40.00";"  11.867";"bill";" 5.714844e-04"
" 10";"  68";" 14.71";"  11.792";"dépendre";" 5.948058e-04"
"  7";"  40";" 17.50";"  11.688";"vin";" 6.291293e-04"
"  5";"  24";" 20.83";"  11.382";"bord";" 7.415733e-04"
"  4";"  17";" 23.53";"  11.112";"réjouir";" 8.578675e-04"
"  6";"  33";" 18.18";"  10.753";"paquet";" 1.041306e-03"
"  5";"  25";" 20.00";"  10.615";"camion";" 1.121763e-03"
"  9";"  62";" 14.52";"  10.319";"pari";" 1.317022e-03"
"  7";"  43";" 16.28";"  10.168";"bleu";" 1.429340e-03"
"  4";"  18";" 22.22";"  10.135";"my";" 1.455015e-03"
"  4";"  18";" 22.22";"  10.135";"nationalité";" 1.455015e-03"
"  9";"  65";" 13.85";"   9.296";"europe";" 2.297168e-03"
"  2";"   6";" 33.33";"   9.288";"climato";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"audience";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"aire";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"up";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"savoureux";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"olympique";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"malhonnête";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"jte";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"interdit";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"emji_médaille_d_or";" 2.306269e-03"
"  2";"   6";" 33.33";"   9.288";"argumentaire";" 2.306269e-03"
"  5";"  27";" 18.52";"   9.264";"taux";" 2.337314e-03"
"  3";"  12";" 25.00";"   9.162";"sms";" 2.470455e-03"
"  3";"  12";" 25.00";"   9.162";"typiquement";" 2.470455e-03"
" 12";"  99";" 12.12";"   9.003";"gagner";" 2.696038e-03"
"  7";"  46";" 15.22";"   8.868";"filmer";" 2.902663e-03"
"  5";"  28";" 17.86";"   8.667";"auto";" 3.240964e-03"
"  6";"  37";" 16.22";"   8.647";"chaîne";" 3.275726e-03"
"  4";"  20";" 20.00";"   8.491";"égal";" 3.569359e-03"
"  4";"  20";" 20.00";"   8.491";"immigration";" 3.569359e-03"
"  9";"  68";" 13.24";"   8.378";"national";" 3.798620e-03"
"  5";"  29";" 17.24";"   8.114";"zone";" 4.391289e-03"
"  5";"  29";" 17.24";"   8.114";"tradition";" 4.391289e-03"
"  3";"  13";" 23.08";"   8.079";"ptn";" 4.478960e-03"
"  3";"  13";" 23.08";"   8.079";"ouchy";" 4.478960e-03"
"  3";"  13";" 23.08";"   8.079";"cliché";" 4.478960e-03"
"  3";"  13";" 23.08";"   8.079";"taire";" 4.478960e-03"
"  3";"  13";" 23.08";"   8.079";"officiel";" 4.478960e-03"
"  3";"  13";" 23.08";"   8.079";"exploser";" 4.478960e-03"
"  4";"  21";" 19.05";"   7.794";"plage";" 5.240876e-03"
"  4";"  21";" 19.05";"   7.794";"marre";" 5.240876e-03"
"  4";"  21";" 19.05";"   7.794";"monnaie";" 5.240876e-03"
"  6";"  39";" 15.38";"   7.774";"cousin";" 5.301241e-03"
" 14";" 129";" 10.85";"   7.755";"lol";" 5.355939e-03"
"  2";"   7";" 28.57";"   7.463";"vatican";" 6.299124e-03"
"  2";"   7";" 28.57";"   7.463";"semblable";" 6.299124e-03"
"  2";"   7";" 28.57";"   7.463";"frouzes";" 6.299124e-03"
"  2";"   7";" 28.57";"   7.463";"franco_italienne";" 6.299124e-03"
"  2";"   7";" 28.57";"   7.463";"circuit";" 6.299124e-03"
"  2";"   7";" 28.57";"   7.463";"2eme";" 6.299124e-03"
" 26";" 293";"  8.87";"   7.260";"archive";" 7.052037e-03"
" 21";" 224";"  9.38";"   7.226";"emji_visage_souriant_aux_yeux_rieurs";" 7.183797e-03"
"  4";"  22";" 18.18";"   7.166";"emji_v_de_la_victoire";" 7.428341e-03"
"  3";"  14";" 21.43";"   7.158";"napoléon";" 7.463721e-03"
"  3";"  14";" 21.43";"   7.158";"numéro";" 7.463721e-03"
"  5";"  31";" 16.13";"   7.128";"cornet";" 7.588774e-03"
" 11";"  96";" 11.46";"   7.104";"vocabulaire";" 7.689300e-03"
"  8";"  63";" 12.70";"   6.740";"courant";" 9.426012e-03"
"  4";"  23";" 17.39";"   6.598";"révolution";" 1.021025e-02"
"  3";"  15";" 20.00";"   6.367";"balader";" 1.162419e-02"
" 10";"  88";" 11.36";"   6.311";"village";" 1.200018e-02"
"  8";"  65";" 12.31";"   6.235";"montagne";" 1.252454e-02"
"  2";"   8";" 25.00";"   6.108";"vilain";" 1.346025e-02"
"  2";"   8";" 25.00";"   6.108";"emji_homme_avec_la_paume_sur_le_visage";" 1.346025e-02"
"  2";"   8";" 25.00";"   6.108";"assiette";" 1.346025e-02"
"  2";"   8";" 25.00";"   6.108";"smic";" 1.346025e-02"
"  2";"   8";" 25.00";"   6.108";"multitude";" 1.346025e-02"
"  2";"   8";" 25.00";"   6.108";"ironique";" 1.346025e-02"
"  2";"   8";" 25.00";"   6.108";"défaite";" 1.346025e-02"
"  4";"  24";" 16.67";"   6.081";"correct";" 1.366127e-02"
"  5";"  34";" 14.71";"   5.891";"remonter";" 1.522001e-02"
"282";"4631";"  6.09";"   5.751";"emji_visage_riant_aux_larmes";" 1.648391e-02"
"  3";"  16";" 18.75";"   5.683";"squat";" 1.713355e-02"
"  3";"  16";" 18.75";"   5.683";"pointe";" 1.713355e-02"
"  3";"  16";" 18.75";"   5.683";"bol";" 1.713355e-02"
"  6";"  45";" 13.33";"   5.679";"légende";" 1.716662e-02"
"  7";"  56";" 12.50";"   5.671";"lien";" 1.724474e-02"
" 18";" 197";"  9.14";"   5.623";"naître";" 1.772819e-02"
"  4";"  25";" 16.00";"   5.611";"sang";" 1.785033e-02"
