-*daniel_topalovic;0;0;0;0;0;0;1;0;0;0
-*jordanvalnet;0;0;0;0;1;0;0;0;0;0
-*des_fleurs_plus_souvent;0;0;0;1;0;0;0;0;0;0
-*enderlinfrancis;3;0;0;0;0;0;0;0;0;0
-*fost_mdc;1;0;0;0;0;0;0;0;0;0
-*eric_surcouf;0;0;0;0;0;0;0;0;0;0
-*retrolife70s;1;0;0;0;0;0;0;0;0;0
-*thed667;1;0;0;0;0;0;0;0;0;0
-*odeyus;0;0;0;0;1;0;0;0;0;0
-*brunocharun;0;0;0;1;0;0;1;0;0;0
-*rex_leone;0;0;0;1;0;0;0;0;0;0
-*marc_polo_1234567890;0;0;0;1;0;0;0;0;0;0
-*moana98723;2;0;0;1;0;0;0;2;1;0
-*retro_meca_46;0;0;0;1;0;0;0;0;0;0
-*lalechouille;1;0;0;0;0;0;0;0;0;0
-*giulianorssi;0;0;0;0;2;0;0;0;0;0
-*sebas____tien;0;0;0;0;0;0;2;3;0;0
-*neuvieme_stbg;0;0;0;1;0;0;0;0;0;0
-*kracoucas;0;0;0;0;0;0;0;1;0;0
-*lasvoss_01;0;0;0;1;0;0;0;0;0;0
-*jean_philippe_chabanel;0;0;0;1;0;0;0;0;0;0
-*sebastienmorel51100;0;0;1;0;0;0;0;0;0;0
-*olivergaille;1;0;0;0;0;0;0;0;0;0
-*lvk1812;0;0;0;2;0;0;0;0;0;0
-*mimo_cruze;1;0;0;0;0;0;0;0;0;0
-*nuage__celeste;1;0;0;0;0;0;0;0;0;0
-*miguel_crettenand;1;0;0;3;0;1;0;0;0;0
-*gayette_59;2;0;0;0;0;0;0;0;0;0
-*octopus_lebon;1;0;0;0;0;0;0;1;0;0
-*baba_etc;0;0;0;1;0;0;0;0;0;0
-*porcelanasdeladuchesse;0;0;0;0;0;0;0;1;0;0
-*analog_lab_swiss;0;0;0;1;0;0;0;0;0;1
-*mandrake75;0;0;0;1;0;0;1;0;0;0
-*wwouz1881;0;0;0;0;0;1;0;0;0;0
-*thierrydlh84;0;0;1;0;0;0;0;0;0;0
-*aequor_mi;1;0;0;4;1;2;1;0;4;0
-*rominoperro;0;0;0;1;0;2;0;0;1;0
-*pache_claude;0;0;0;1;0;0;0;0;0;0
-*raphaelchevalierduflot;0;0;0;0;0;0;0;0;0;0
-*philllr_28;1;0;0;0;0;0;0;1;0;0
-*jcharlessae;0;0;0;1;0;0;0;0;0;0
-*chateau_de_la_cressonniere;0;0;0;0;0;0;0;1;0;0
-*ericfloch29;0;0;0;1;0;0;0;0;0;0
-*ptitboulon63;0;0;0;0;0;0;0;1;0;0
-*olivier_lefrancois67;0;0;0;0;0;0;0;1;0;0
-*brasseriedelavenir;0;0;0;0;0;0;0;0;0;1
*a_0813;3;1;2;20;6;65;22;1;7;4
*postComments_127;3;1;2;20;6;65;22;1;7;4
*postDate_8-3-2025;3;1;2;20;6;65;22;1;7;4
-*mariefrancepariswermeille;0;0;0;0;0;1;0;0;0;0
-*legrand_genevieve;0;0;0;0;1;11;3;0;0;0
-*loba_creation_bijoux_argent;0;0;0;1;0;0;1;0;0;0
-*sylviehart10;1;0;0;0;0;3;0;0;0;0
-*pediatriedouce;0;0;0;0;0;1;0;0;0;0
-*karine_nouaille;0;0;0;0;0;1;0;0;0;0
-*sourisvertedu63;0;0;0;1;0;0;0;0;0;0
-*lismex;0;0;0;0;1;0;1;0;0;0
-*grandetartine;0;0;0;1;0;0;0;0;0;0
-*tritteralain;0;0;0;0;0;1;0;0;0;0
-*eze_kiel_m;0;0;0;0;0;1;0;0;1;0
-*sadblueraven;0;0;0;0;0;0;0;0;0;0
-*zaztho;0;0;0;0;0;1;0;0;0;0
-*yolandemoli;0;0;0;0;0;1;0;0;0;0
-*radoine_qoraichi;0;1;0;0;0;0;0;0;0;0
-*clem_wander;0;0;0;0;0;1;0;0;0;0
-*luvyu21;1;0;0;0;0;0;0;0;0;0
-*melaaaaaniiiiiie;0;0;0;0;0;0;0;0;1;0
-*malakharis2574;0;0;0;2;1;0;0;4;0;0
-*la_melody_de_l_ame;0;0;0;0;0;5;0;0;0;0
-*doomguy_19;0;0;0;0;0;1;2;0;0;1
-*niceprettyness;0;0;0;0;0;1;1;0;0;1
-*lorion275;0;0;0;0;0;1;0;0;0;0
-*erikajak2103;0;0;0;1;0;0;0;0;0;0
-*azam_ismaili;0;0;0;0;0;0;0;0;1;0
-*is6pln;0;0;0;0;0;0;1;0;0;0
-*icecold_ch;0;0;0;0;0;0;0;0;1;0
-*josio__;0;0;0;1;0;5;1;0;0;1
-*lydia_lrk_;0;0;0;0;0;0;1;0;0;0
-*carol_falchx;0;0;0;0;0;1;0;0;0;0
-*lcamporeale;0;0;0;0;1;0;0;0;0;0
-*sarah_blchms;0;0;0;0;0;1;0;0;0;0
-*nathaliemoraldo_sophrologue;0;0;0;1;0;0;1;0;0;0
-*lepascterix;0;0;1;0;0;0;0;0;0;0
-*rodriguespatricia5;0;0;0;0;0;0;1;0;0;0
-*dinahdouieb;1;0;0;0;0;0;0;0;0;0
-*antoinettegonin;0;0;0;0;0;1;0;0;0;0
-*alinaagarciaa;0;0;0;1;0;0;0;0;0;0
-*avec_amour_atelier;0;0;0;1;0;0;0;0;0;0
-*donchoareg;0;0;0;0;0;1;0;0;0;0
-*jerem_beguelin;0;0;0;0;0;0;1;0;1;0
-*mickeyone847;0;0;0;0;0;0;1;0;0;1
-*rebel_suisse;0;0;0;2;0;1;0;0;0;1
-*markus_hediger_;0;0;0;0;0;0;0;0;3;1
-*vigomar_;0;0;0;0;0;0;0;1;0;0
-*mirgou81;0;0;0;1;0;0;0;0;0;0
-*catherine_coincon;0;0;0;2;0;3;0;0;0;0
-*emifoudelmanphoto;0;0;0;0;0;1;0;0;0;0
-*plus_belke_la_vie;0;0;0;0;0;0;0;0;0;0
-*laurinda_rbn;0;0;0;0;0;0;0;0;0;0
-*djcortega;0;0;1;0;0;0;1;0;0;0
-*la_chnille;0;0;0;0;0;1;0;0;1;0
-*louvdee;0;0;0;0;0;0;0;0;0;0
*a_0814;0;3;0;5;0;0;6;1;4;3
*postDate_10-3-2025;0;3;0;5;0;0;6;1;4;3
-*captainferber;0;1;0;0;0;0;0;0;0;0
-*tomoyaokazaki85;0;0;0;0;0;0;1;0;0;0
-*david_boitel;0;0;0;0;0;0;0;0;1;0
-*trollheybus;0;0;0;0;0;0;0;0;0;1
-*reivilob;0;0;0;0;0;0;0;0;0;1
-*didier_divorne;0;0;0;1;0;0;0;0;0;0
-*bouetwillaumez;0;0;0;0;0;0;0;0;1;0
-*stefano_alaimo;0;0;0;1;0;0;0;0;0;0
-*curty_thierry;0;0;0;2;1;2;0;1;1;0
-*franciscosepulvedafigueroa;0;0;0;0;0;0;1;0;0;0
-*nejiadm;0;0;0;1;0;0;1;0;1;0
-*museebolo;0;0;0;0;0;0;1;0;0;0
*a_0815;14;288;17;98;27;104;581;5;122;100
*postLikes_50500;14;288;17;98;27;104;581;5;122;100
*postComments_1700;14;288;17;98;27;104;581;5;122;100
*postReposts_20;19;290;19;142;28;120;587;7;144;105
*postDate_12-3-2025;14;288;17;98;27;104;581;5;122;100
-*siqueesvida;0;0;0;0;0;0;1;0;0;0
-*jardin_de_verre21;0;0;0;0;0;0;0;0;1;0
-*chabah03;0;0;0;1;0;0;0;0;0;0
*commentDate_4-9-2025;11;0;0;5;0;8;6;14;6;30
-*johnnydiop330;0;0;0;0;0;1;1;0;5;0
-*astieveronique;1;0;0;0;0;0;0;0;0;0
-*pawafoto;0;0;0;0;0;0;1;0;0;0
-*richardtorres3289;0;0;0;0;0;0;0;0;0;0
-*makam_el;0;0;0;0;0;0;0;0;1;0
-*lesfoliesdunelicorne;0;0;0;0;0;0;0;0;1;0
-*h_tag_mxt;0;1;0;0;0;0;0;0;0;0
-*patrick_merieux;0;2;0;0;0;0;0;0;0;0
-*marie__riey;0;0;0;0;0;0;4;0;0;0
-*fleurouardabaaziz;0;0;0;0;0;0;2;0;0;0
-*cedarbertc;0;0;0;0;0;0;0;0;1;0
-*mont_aubert;0;1;0;1;0;0;0;0;0;0
-*nugget_de_poulet666;0;0;0;0;0;0;1;0;0;0
-*maria29509;0;0;0;0;0;0;1;0;0;0
-*sonia_de_montalba;0;0;0;0;0;0;0;0;0;1
-*somalncie;0;0;0;0;0;0;0;0;0;0
-*kayla_jawad;0;0;0;0;0;0;0;0;0;1
-*crabbe3442;0;0;0;1;0;0;0;0;0;0
-*loicduvar;0;0;0;1;0;0;0;0;0;0
-*nafnafkermiche;0;1;0;0;0;0;0;0;0;0
-*flahaut_alex;0;0;0;0;0;0;1;0;0;0
-*lamss2407;0;0;0;0;0;0;0;0;0;1
-*vtcaunis;0;0;0;0;0;0;0;0;0;1
-*alex_antheaume;0;1;0;0;0;0;0;0;0;0
-*elodie_lunion;0;0;0;1;0;0;0;0;0;0
-*doodsratonflutoutoule;0;0;0;0;0;0;0;0;1;0
-*aurelie_cladiu;0;0;0;0;0;0;1;0;0;0
-*anne_haye_gruber;0;0;0;1;0;0;0;0;0;0
-*malinois_iron_loki_et_freyja;0;0;0;1;0;0;0;0;0;0
-*guyfruteaudelaclos;0;0;0;1;0;0;0;0;0;0
-*lefmarielle;0;0;0;0;0;0;0;0;0;1
-*tiboui7;0;1;0;0;0;0;0;0;0;0
-*orion_lechat_heureux;0;0;0;1;0;0;2;0;0;1
*commentDate_19-7-2025;0;3;0;4;1;6;9;2;8;4
-*josephaazar;0;0;0;0;0;0;1;0;0;0
-*juniors51100;0;0;0;0;0;1;0;0;0;0
-*willkalese;0;0;0;0;0;0;0;0;1;0
-*fabiennecruzin;0;0;0;0;0;0;1;0;0;0
-*hansdugroupe83;0;1;0;0;0;0;0;0;0;0
-*valerie_lambour_;0;0;0;1;0;0;0;0;0;0
-*babiiies;0;0;0;0;0;0;0;0;1;0
-*declercq_fr;0;0;0;0;0;0;0;0;1;0
-*delaigue4;0;0;0;0;0;0;1;0;0;0
-*trdbri;0;0;0;0;0;1;1;0;0;0
-*irene900tiger;0;0;0;0;0;0;0;0;0;1
-*riquelloizelet;0;1;0;0;0;0;0;0;0;0
-*meli_yaute;0;0;0;0;0;0;0;0;1;0
-*dadypapillon;0;0;0;0;0;0;1;0;0;0
-*aude6776;0;0;0;0;0;0;0;0;1;0
-*thierry_mouny;0;0;0;0;0;0;0;0;0;1
-*jimmychabassiere;0;0;0;0;0;0;1;0;0;0
-*meeloeeze;0;1;0;0;0;0;1;0;0;0
-*mireillerouille11;0;0;0;0;0;0;1;0;0;0
-*morganekermelrbn;0;0;0;0;0;0;1;0;0;0
-*hamaria_liana;0;0;0;0;1;0;0;0;0;0
-*carol_t_armstrong;0;0;0;0;0;1;0;0;0;0
-*greniermaryline8;0;1;0;0;0;0;0;0;0;0
-*sun_roselife;0;0;0;0;0;1;0;0;0;0
-*samphenix2020;0;0;1;0;0;0;0;0;0;0
-*ortale2b;0;0;0;0;0;0;1;0;0;0
-*axelmerson33;0;0;0;0;0;0;1;0;0;0
-*pierrephilippeantignac;0;0;1;1;0;0;1;1;0;1
*commentDate_4-7-2025;2;3;4;14;0;11;16;66;21;12
-*coeurinne;0;0;0;0;0;1;2;0;0;0
-*serracordier;0;0;0;0;0;0;1;0;0;0
-*mon_sieur09378;0;0;0;0;0;1;0;0;0;0
-*loralise;0;1;0;0;0;0;0;0;0;0
-*lourspyreneen;0;0;0;0;0;0;0;0;1;0
-*lyly28_s07;0;0;0;0;0;0;1;0;0;0
-*nadia_t1708;0;0;0;0;0;0;0;0;0;1
-*salmlll44;0;0;0;0;0;0;0;0;0;1
-*michelh4145;0;1;0;0;0;0;0;0;0;0
-*litchyna_onizuka;0;0;0;1;0;0;0;0;0;0
-*mayou5154;0;0;0;1;1;2;5;0;0;2
-*ind_045;0;1;0;0;0;0;0;0;0;0
*commentDate_23-6-2025;0;2;1;11;0;7;3;0;7;7
-*simone_dst;0;1;0;0;0;0;0;0;0;0
-*ytoune91;0;1;0;0;0;0;0;0;0;0
-*jeanmariegoubault;0;0;0;0;0;0;1;0;0;0
-*cbbzen;0;0;0;0;0;0;0;0;0;0
-*lesbaladesdecroco;0;0;0;0;0;0;3;0;0;0
-*stephanbaster;0;0;0;0;0;1;0;0;0;0
-*ascgjftjym;0;0;0;0;0;1;0;0;0;0
-*viegood;0;1;0;0;0;0;0;0;0;0
-*madymady1900;0;1;0;0;0;0;0;0;1;0
-*bendouaas;0;0;0;1;0;0;0;0;0;0
-*gal_ja;0;0;0;0;0;0;0;0;0;0
-*samy_ouldali_792;0;0;0;0;0;0;1;0;0;0
-*amandine_dsm;0;0;0;0;0;0;2;0;0;0
-*bipbaptoutou;0;0;0;0;0;0;0;0;0;0
-*danielhenry19638;0;0;0;0;0;0;0;0;0;1
-*allegretmarinette;0;0;0;2;0;0;0;0;0;0
-*rosie_posie_as;1;0;0;0;0;0;1;0;1;0
*commentDate_11-6-2025;2;3;0;5;3;8;10;0;9;8
-*gingkoko_34;0;2;0;0;0;0;1;0;0;0
-*daguinghislain;0;0;0;1;0;0;0;0;0;0
-*anneveggie13;0;0;0;0;0;0;0;0;0;1
-*domiflo2903;0;0;0;0;0;0;0;0;0;1
*commentDate_10-6-2025;1;2;0;4;2;14;6;0;11;7
-*charmantemalefique;1;0;0;0;0;0;0;0;0;0
-*miminauor;0;0;0;0;0;1;2;0;0;0
-*anouk_diata;0;0;0;0;0;0;0;0;0;1
-*ori_makeup_hair;0;0;0;0;0;0;0;0;0;1
-*lea_truttmann;0;0;0;0;0;0;0;0;0;1
-*philippemeyer_architecte;0;0;0;0;0;0;1;0;0;0
*commentDate_6-6-2025;2;0;1;7;0;4;3;0;4;9
-*michelefonder;0;0;0;0;0;0;0;0;0;1
*commentDate_5-6-2025;3;0;0;7;0;3;8;0;4;7
-*ahleccy;0;0;0;0;0;0;1;0;0;0
-*dionlynne;0;0;0;0;0;0;1;0;0;0
-*tigresse7829;0;0;0;0;0;0;0;0;0;1
-*airzaggin971;0;0;0;0;0;0;1;0;0;0
-*murielle_briand_von_hoffman;0;0;0;0;0;0;1;0;0;0
-*jasonleborgne;0;0;0;0;0;0;1;0;0;1
*commentDate_1-6-2025;1;1;1;10;3;5;5;2;10;8
-*fanounanou;0;1;0;0;0;0;0;0;0;0
-*aurelia_mrtnll;0;0;0;0;0;0;2;0;0;0
-*lgautoset;0;1;0;0;0;0;0;0;0;0
-*isabellegarniercaillere;0;0;0;0;0;1;1;0;0;0
*commentDate_28-5-2025;2;2;1;11;3;6;8;0;8;11
-*franceline_sannier_villar_h;0;0;0;0;0;0;1;0;0;0
*commentDate_27-5-2025;7;1;1;6;1;7;17;1;13;5
-*nirmaladevas;0;0;0;0;0;0;0;0;1;0
-*lucille_perra;0;0;0;0;0;0;0;1;0;0
-*sylvie31102;0;0;0;1;0;0;0;0;0;0
-*nathalie_nar;0;0;0;0;0;1;0;0;0;0
-*art_photo_france;0;1;0;0;0;0;0;0;0;0
-*robinwoodzzz;0;1;0;0;0;0;0;0;0;0
-*muriellecarlotti5600;0;1;0;0;0;0;0;0;0;0
*commentDate_11-5-2025;10;0;0;7;0;9;6;0;14;13
-*valou_laloutre;0;0;0;0;0;0;1;0;0;0
-*miss_sylle;0;0;0;0;0;0;2;2;0;0
-*zenmuriel;0;1;0;0;0;0;0;0;0;0
-*jennyfaragh;0;0;0;0;0;0;1;0;0;0
-*catherine_prevote;0;0;0;0;0;0;1;0;0;0
-*nicocas99;0;2;0;0;0;1;3;0;0;0
-*max_chaouchi;0;0;0;0;0;0;1;0;0;0
-*fleurgagliolo;0;2;0;0;0;0;1;0;0;0
-*mireillesg;0;1;0;0;0;0;0;0;0;0
-*liyo_slymane;0;1;0;0;0;1;1;0;0;0
-*yvesleferec;0;0;0;0;0;1;0;0;0;0
-*ducatevo;0;0;0;0;0;1;1;0;0;0
-*aminagastoune;0;0;0;0;0;0;1;0;0;0
-*ki_n_ette;0;0;0;0;0;0;1;0;0;0
-*francoisesmets;0;0;0;0;0;0;0;0;1;0
-*evelineh2o;0;0;0;0;0;0;1;0;0;0
-*gregorylemeire;0;0;1;0;0;0;0;0;0;0
-*nadegeneige44;0;1;0;0;0;0;0;0;0;0
-*khediri89;0;0;0;0;0;0;0;0;0;1
*commentDate_23-4-2025;4;0;1;11;0;10;9;2;8;7
-*hrlemilie;0;0;0;1;0;0;0;0;0;0
-*solangedelepinay;0;0;0;1;0;0;0;0;0;0
-*bontey_divine;0;0;0;0;0;0;0;0;0;1
-*sebastien69872;0;1;0;0;0;0;0;0;0;0
-*sylvianechevrier;0;1;0;0;0;0;0;0;0;0
-*zaza382;0;1;0;0;0;0;0;0;0;0
-*potindanielle;0;1;0;0;0;0;0;0;0;0
-*sylviegasquet;0;0;0;0;0;0;1;0;0;0
-*rom_bjt;0;0;0;1;0;0;0;0;0;0
-*luluce128884;0;0;0;0;1;0;2;0;1;0
-*christine_bonneau_14;0;0;0;0;0;1;0;0;0;0
-*felippe_z_braga;0;0;0;0;0;0;0;0;1;0
-*caroschou;0;0;0;1;0;0;0;0;0;0
-*ma_rtine898;0;1;0;0;0;0;0;0;0;0
-*cairnouz;0;1;0;0;0;0;0;0;0;0
-*patriciahaillant;0;0;0;0;0;0;1;0;0;0
-*mariejeannekuzmanovic;0;0;0;0;0;0;1;0;0;0
-*kay_dio;0;0;0;1;0;0;0;0;0;0
-*emmadesorbay;0;1;0;0;0;0;0;0;0;0
-*dubannie75;0;1;0;0;0;0;0;0;0;0
-*jiji_cz;0;0;0;1;0;0;0;0;0;0
-*autrice_feminine;1;1;0;0;0;0;0;0;0;0
-*patmiro70;0;1;0;0;0;0;1;0;0;0
-*jouymichel;0;0;0;0;0;0;1;0;0;0
-*domi_36000;0;1;0;0;0;0;0;0;0;0
-*brigitte_dubois_37;0;1;0;0;0;0;0;0;0;0
-*isabelleleymarie95;0;1;0;0;0;0;0;0;0;0
-*bernarddenomme;0;1;0;0;0;0;0;0;0;0
-*lady_gaby_s;0;1;0;0;0;1;0;1;2;0
-*chatal_s;0;0;0;0;0;0;0;0;0;1
-*lena_ostaria;0;0;0;0;0;0;1;0;0;0
-*ludy32300;0;0;0;0;0;0;2;0;0;0
-*vahanloulou;0;1;0;0;0;0;0;0;0;0
-*fredericphilippi57;1;0;0;0;0;0;0;0;0;0
-*froggie_girl_paris;0;1;0;0;0;0;0;0;0;0
-*bri13075;0;1;0;0;0;0;0;0;0;0
-*jacob_astrid;0;0;0;0;0;0;0;0;1;0
-*allumette_flambee;0;0;0;0;0;1;0;0;0;0
-*anniedelgallo;0;0;0;0;0;0;1;0;0;0
-*anniemailler;0;0;0;0;0;0;1;0;0;0
-*gege_132025;0;0;0;0;0;1;0;0;0;0
-*zeyneb_simplement;0;0;0;0;0;0;1;0;0;0
-*hopeoiup;0;0;0;0;0;0;1;0;0;0
-*grimaudjeanlouis;0;0;0;0;0;0;1;0;0;0
-*edenhummingbird;1;0;1;0;0;0;3;0;0;0
-*nicolejoyez;0;0;0;0;0;1;0;0;0;2
-*karl_roc5;0;0;0;1;0;0;0;0;0;0
-*hor_dominique;0;0;0;1;0;0;0;0;0;0
-*maloufrnet;0;0;0;0;0;1;0;0;0;0
-*julyonnaise69;0;0;0;1;0;0;0;0;0;0
-*lili_selky;0;0;0;0;0;0;1;0;0;0
-*cathy_t58;0;0;0;0;0;0;1;0;0;0
-*heysenbret;0;0;0;1;0;2;7;0;0;0
-*bonheur_par_lessentiel;0;0;0;0;0;0;1;0;0;0
-*fardelaline;0;1;0;0;0;0;0;0;0;0
-*hurricaneyan;0;1;0;0;0;0;0;0;0;0
-*cecylkmu;0;0;0;0;0;0;0;0;0;0
-*_uncurieux;0;1;0;0;0;0;0;0;0;0
-*mabelleviiie;0;1;0;0;0;0;0;0;0;0
-*heedful_eye;0;0;0;0;0;0;1;0;0;0
-*monsieur_papatoes;0;0;0;0;0;0;2;0;0;0
-*alainevrardkoffi;0;0;0;0;0;0;0;0;0;0
-*hananehenne;0;1;0;0;0;0;0;0;0;0
-*marina_n_wa;0;0;1;2;0;0;1;0;0;0
-*emmanuel_wenz;0;0;0;0;0;0;1;0;0;0
-*nadiasennn;0;0;0;0;0;0;1;0;0;0
-*lesdelicesdesisi_;0;0;0;0;0;0;1;0;0;0
-*yvonne_smile;0;0;0;0;0;0;0;0;0;0
-*mc_renouveau_;0;0;0;0;0;1;0;0;0;0
-*watiau4;0;0;0;0;0;0;0;0;0;1
-*isabellehoudy;0;0;0;0;0;0;0;0;0;1
-*chabertsyl66;0;0;0;0;0;0;1;0;0;0
-*ben_xuodel;0;1;0;0;0;0;0;0;0;0
-*lilith_demon55;0;0;0;0;0;1;1;0;0;0
-*marinemamina;0;0;0;0;0;0;1;0;0;0
-*sa_ndrine6625;0;1;0;0;0;0;0;0;0;0
-*jeanine_becker44;0;1;0;0;0;0;0;0;0;0
-*garreaurina;0;0;0;0;1;0;0;0;0;0
-*darrieutort1;0;0;0;0;0;0;1;0;0;0
-*pascalebasso;0;0;0;0;0;0;1;0;0;0
-*lulu_38220604;0;0;0;0;0;0;2;0;0;0
-*harunokey;0;1;0;0;0;0;0;0;0;0
-*_maje_love;0;0;0;0;0;0;1;0;0;0
-*peluchesbh;0;0;0;0;0;0;1;0;0;0
-*bonjouressaouira;0;0;0;1;0;0;0;0;0;0
-*que1quechose;0;1;0;0;0;0;0;0;0;0
-*ano_aquariumm;0;0;0;0;0;0;1;0;0;0
-*babetdionysos;0;0;0;0;0;0;0;0;0;1
-*do_mi_onsaitjamais;0;0;0;0;0;0;1;0;0;0
-*de_la_campagne_;0;0;0;0;0;0;3;0;0;0
-*sy_lvain7532;0;0;0;0;0;0;1;0;0;0
-*sma_ean;0;0;0;0;0;0;1;0;0;0
-*laurence_h76;0;0;0;0;0;0;1;0;0;0
-*gregoriosimoncarmen;0;1;0;0;0;0;0;0;0;0
-*k_a_t_h_e_r_i_n_e_h;0;0;0;0;0;0;0;0;1;0
-*bonaguil47;0;0;0;0;0;0;1;0;0;0
-*marionvenot;0;0;0;0;0;0;0;0;1;0
-*77gede;0;0;0;0;0;0;1;0;0;0
-*salanderum;0;0;0;0;0;0;1;0;0;0
-*pigici;0;0;0;0;0;0;1;0;1;0
-*mariellelecluse;0;0;0;0;0;1;0;0;0;0
-*nath_vonrohr;0;0;0;0;0;0;0;0;0;1
-*eagleyes_561yahoo_fr;0;0;0;1;0;0;0;0;0;0
-*agnes13560;0;0;0;0;0;0;1;0;0;0
-*deb_au_livre;0;1;0;0;0;0;0;0;0;0
-*ippolitovaleria;0;0;0;0;0;0;0;0;1;0
-*paikanmjd22;0;0;0;0;0;0;1;0;0;0
-*lilasmarie;0;0;0;0;0;0;1;0;0;0
-*livka_official_;0;0;0;0;0;0;0;0;0;1
-*aloe_michel;0;0;0;0;0;0;1;0;0;0
-*stef_cthx;0;0;1;0;0;0;0;0;0;0
-*dorange2713;0;0;0;0;0;0;1;0;0;0
-*arsaclucie;0;1;0;0;0;0;0;0;0;0
-*dragonflies1787;0;0;0;0;0;1;1;0;0;0
-*lilie9075;0;0;0;0;0;0;1;0;0;0
-*passeusedesavoirs;0;0;0;0;0;0;0;0;1;0
-*annickfrauchiger_ducruet;0;0;0;0;0;0;1;0;0;0
-*athena15151515;0;0;0;0;0;0;0;0;0;0
-*sam_detend_64;0;0;0;0;0;0;0;0;0;1
-*mgrnwd786;0;0;0;0;0;1;0;0;1;0
-*mamitta29;0;0;0;0;0;0;0;1;0;0
-*annefiso62;0;0;0;1;0;0;4;0;0;0
-*martinemartine3190;0;0;0;0;0;0;1;0;0;1
-*malikaitslimane;0;0;0;1;0;0;0;0;0;0
-*librenadine;0;0;0;0;0;1;0;0;0;0
-*cocomitsy38;0;1;0;0;0;0;0;0;0;0
-*hodee_cecile;0;0;0;0;0;0;1;0;0;1
-*beatricenovau;0;0;0;0;0;0;1;0;0;0
-*claireninette;0;0;0;0;0;0;0;0;1;0
*commentLikes_53;2;0;0;3;0;1;3;0;4;2
-*sylviasauvain;0;0;0;0;0;0;0;0;0;1
-*coquardjeanmichel;0;0;0;0;0;1;0;0;0;0
-*davbohec;0;0;0;0;0;0;0;0;0;0
-*enzodallabarba;0;0;0;0;0;0;0;0;1;0
-*querearmelle;0;0;0;0;0;0;0;0;0;0
-*ml171409;0;0;0;0;0;1;0;0;0;0
-*notardine;0;0;0;0;0;0;1;0;0;0
-*annemarie_valero;0;0;0;1;0;0;0;0;0;0
-*corinnegigandet;0;0;0;0;0;0;0;0;0;1
-*jeff_nature_et_paysages;1;0;0;0;0;0;0;0;0;0
-*sd_jeancharles;0;0;0;0;0;0;0;0;0;1
-*9261thomas;0;1;0;0;0;0;0;0;0;0
-*mariechristinevial;0;0;0;0;0;0;0;0;1;0
-*vertfushia7;0;0;0;1;0;0;0;0;0;0
-*bikow62;0;1;0;0;0;0;0;0;0;0
*commentLikes_153;0;1;0;0;0;0;0;0;1;0
-*fatchama;0;2;0;2;1;0;5;0;0;5
-*magalidetee;0;0;0;0;1;0;0;0;0;0
-*besjan_shabani;0;0;0;0;0;0;0;0;0;1
-*le_coeur_au_centre_;0;1;0;0;0;0;0;0;0;0
-*justin_00007;0;2;0;0;0;0;1;0;0;0
-*voronwe_photography;0;0;0;0;0;0;1;0;0;0
-*chatainjo;0;1;0;0;0;0;0;0;0;0
-*joezettem;0;1;0;0;0;0;0;0;0;0
-*regineschwartz;0;1;0;0;0;0;0;0;0;0
-*suninitram;1;0;0;0;0;0;0;0;0;0
-*agnesca89;0;0;0;0;0;1;0;0;0;0
-*rebel_gerard78;0;0;0;0;0;0;1;0;0;0
-*christianmeyer520;0;1;0;0;0;0;0;0;0;0
-*malik_fellah;0;0;0;0;0;0;1;0;0;0
-*chatounejp;0;0;0;0;0;1;0;0;0;0
-*emmanuelle_ici_ou_ailleurs;0;0;0;0;0;0;2;0;0;0
-*allie_sylvie;0;0;0;0;0;0;0;0;0;1
-*mart_bambuddha;0;0;0;0;0;0;1;0;0;0
-*georgesleilde;0;0;0;0;0;0;0;0;0;0
-*babethjullien;0;1;0;0;0;0;1;0;0;0
-*nacera_bnf;0;1;0;0;0;0;0;0;0;0
-*caropeq2024;0;1;0;0;0;0;0;0;0;0
-*waxiswax;0;0;0;1;0;0;0;0;0;0
-*atelierlezartspoursedire;0;0;0;0;0;0;1;0;0;0
-*mldegemermat;0;1;0;0;0;0;0;0;0;0
-*jeaneudesdeschamps;0;0;0;0;0;0;0;0;0;0
-*brigittecochet;0;0;0;0;0;0;1;0;0;0
-*mamie_joe_guichard;0;1;0;0;0;0;0;0;0;0
-*slrphil;0;0;0;0;0;0;0;0;1;0
-*enitit_jo_;0;1;0;0;0;0;0;0;0;0
-*dimarcomarie;0;0;0;1;0;0;0;0;0;0
-*gisella_distefano;0;1;0;0;0;0;0;0;0;0
-*reginejeandet;0;1;0;0;0;0;0;0;0;0
-*faty_sagefemme;0;0;0;0;0;0;1;0;0;0
-*mesny34;0;0;0;0;0;0;1;0;0;0
-*mourmieres;0;1;0;0;0;0;0;0;0;0
-*patichat80;0;0;0;0;0;0;1;0;0;0
-*christellelacabane;0;0;0;0;0;0;1;0;0;0
-*ratio1970;0;1;0;0;0;0;0;0;0;0
-*mephilrose;0;0;0;0;0;0;1;0;0;0
-*patrickfeauveau;0;0;0;0;0;0;1;0;0;0
-*eta_jan;0;0;0;0;0;0;1;0;0;0
-*jocelynecouturier3;0;1;0;0;0;0;1;0;0;0
-*agnes_mangin;0;1;0;0;0;0;0;0;0;0
-*na_thalie356;0;0;0;0;0;0;1;0;0;0
-*ecolojicques;0;0;0;0;0;0;0;0;1;0
-*bnmestresses;0;0;0;0;0;0;1;0;0;0
-*chrisbakg;0;1;0;0;0;0;0;0;0;0
