-*lachroniquedu_philou;0;0;0;0;0;0;0;0;0;0;0
-*carojufl;0;0;0;0;1;0;0;0;0;0;0
-*fleurdemyosotis;0;0;0;0;0;0;0;0;0;0;0
-*mooni_72;0;0;0;0;1;0;0;0;0;0;0
-*_cocodeparis;0;0;0;0;1;0;0;0;0;0;0
-*sylvette_nico;0;0;0;0;1;0;0;0;0;0;0
-*schaerisabelle;0;0;0;0;0;0;0;0;0;0;0
-*merinisami;1;0;0;0;0;0;0;0;0;1;1
-*lerealiste3;0;0;0;0;1;0;0;0;0;0;0
-*cocoleharicot62;0;0;0;0;0;0;1;0;0;0;0
-*letombemartine;0;0;0;0;0;0;0;0;0;1;0
-*pascal_party_people;0;0;0;1;0;0;0;0;0;0;0
-*gegeedouceguienne;0;0;0;0;1;0;0;0;0;0;0
-*veroherno;0;0;0;0;1;0;0;0;0;0;0
-*verosdollane;0;0;0;0;0;0;0;0;0;1;0
-*marielopes974;0;0;0;0;0;0;0;1;0;0;0
-*lili_contre_vents_et_marees;0;0;0;0;0;0;0;1;0;0;1
-*catherine_kling_351;0;0;0;0;0;0;1;0;0;0;0
-*lowryloveukrainebis;0;0;0;0;2;0;0;0;0;0;1
*commentLikes_255;0;0;0;0;0;0;0;0;0;0;0
-*lili_odile;0;0;0;0;1;0;0;1;0;0;0
-*vero_911;0;0;0;0;3;0;0;0;0;1;0
-*lemoinehelene4;0;0;0;0;0;1;0;0;0;0;0
-*gillesgmusiq;0;0;0;0;1;0;0;0;0;2;0
-*bzhalix29;0;0;0;0;1;0;0;0;0;0;0
-*clolacher;0;0;0;0;0;0;0;0;0;1;0
-*patrick33760;0;0;0;1;0;0;0;0;0;0;0
-*christi60200;0;0;0;1;0;0;0;0;0;0;0
-*vtbouglione;0;0;0;0;1;0;0;0;0;0;0
-*bitcoin2023vendu;0;0;0;1;0;0;0;0;0;0;0
-*wonderful_lifepleasure;0;0;0;0;0;0;0;0;0;0;0
-*emmanuelle_jae;0;0;0;0;1;0;0;0;0;0;0
-*bapt_lel;0;0;0;0;0;0;0;0;0;0;1
-*bridgetbridget945;0;0;0;0;1;0;0;0;0;0;0
-*riffardpaule;0;0;0;0;0;0;0;0;0;0;1
-*guillonmarieclaire;0;0;0;2;0;0;0;0;0;1;0
-*marjoriesala5;0;0;0;0;1;0;0;0;0;1;0
-*nuit_douces_baby;0;0;0;0;0;0;0;0;0;0;1
-*meilhac_philippe;0;0;0;0;1;0;0;0;0;0;0
-*debieux;0;0;0;0;0;0;0;0;0;0;0
-*leoniepimpon;0;0;0;0;0;0;0;0;0;0;0
-*marie_francoise_zz;0;0;0;0;7;0;1;0;0;3;0
-*sandraguilhem;0;0;0;0;3;0;0;0;0;2;0
-*florenceplas;0;0;0;1;0;0;0;0;0;0;0
-*maicresse_du_sud;0;0;0;2;3;0;0;1;0;1;0
-*amandine_pchl;0;0;0;0;6;0;0;0;0;0;0
-*tiboparfait;0;0;0;0;1;0;0;0;0;0;0
-*claudine9313;0;0;0;0;0;0;0;0;0;1;0
-*nouchkachamallow;0;0;0;0;0;0;1;0;0;0;0
-*calliopekupfer;0;0;0;0;0;0;0;0;0;0;0
-*ireneetlala;0;0;0;0;0;0;1;0;0;0;0
-*carrelage64_40;0;0;0;0;0;0;0;0;0;0;1
-*lasarthoiseparisienne;0;0;0;0;0;0;1;0;0;0;0
-*denansmireille;0;0;0;0;1;0;0;0;0;0;0
-*malerba849;0;0;0;1;0;0;0;0;0;0;0
-*nojyt54;0;0;0;0;1;0;0;0;0;0;0
-*baroudeuse_eternelle;0;0;0;0;0;1;0;0;0;0;0
-*europemam;0;0;0;0;1;0;0;0;0;0;0
-*marie_bzh22;0;0;0;0;1;0;0;0;0;0;0
-*salamanca_696;0;0;0;0;0;0;0;0;1;0;0
-*monique_mathieu2;0;0;0;0;1;0;0;0;0;0;0
-*bbgirardelli;0;0;0;0;0;0;0;1;0;0;0
-*isaparisseb;0;0;0;0;0;0;0;0;0;0;0
-*gsv_27000;0;0;0;0;0;0;0;0;0;0;0
-*lnphies;0;0;0;0;1;0;0;0;0;0;0
-*christel_gayol;0;0;0;0;1;0;0;0;0;0;0
-*yet1954;0;0;0;0;0;0;0;0;1;0;0
-*hubdourbie;0;1;0;0;0;0;0;0;0;1;1
-*ilzgine45;0;0;0;0;0;0;0;0;1;0;0
-*giovanni_1201;0;0;0;0;0;0;1;0;0;0;0
-*kameleonne;0;0;0;0;1;0;0;0;1;0;0
-*bouzidrazika;0;0;0;0;1;0;0;0;0;0;0
-*unpeudedouceurdansunmondebrut;0;0;0;1;0;0;0;0;0;0;0
-*pamendonne;0;0;0;0;0;0;0;0;0;1;0
-*mlr9decrosville;0;0;0;0;3;0;0;1;0;1;0
-*reymondcorinne;0;1;0;0;1;0;0;1;0;3;1
-*catherinegoodseat;0;0;0;0;1;0;0;0;1;0;0
-*fleur_de_toscane;0;0;0;0;0;0;0;1;0;0;0
-*yassimramir;0;0;0;0;0;1;0;0;0;0;0
-*isatys77;0;0;0;0;10;0;0;0;0;0;0
-*mheleninthestars;0;0;0;0;0;0;0;1;0;0;0
-*elo_fit25;0;0;0;0;1;0;0;0;0;0;0
-*sharone_79;0;0;0;0;0;0;0;0;0;0;0
-*choudflore;0;0;0;0;1;0;0;0;0;1;1
-*koyotte2;0;0;0;0;1;0;0;0;0;0;0
-*erc_prvt;0;0;0;0;2;0;0;0;0;0;0
-*cyril_space;0;0;0;0;0;0;0;0;0;0;0
-*leo_gachtout;0;0;0;0;0;0;0;0;0;0;1
-*sadie_carbonneil;0;0;0;1;0;0;0;0;0;0;1
-*d_darling1028;0;0;0;0;1;0;0;0;0;0;0
-*macadame__62;0;0;0;0;1;0;0;0;0;0;0
-*intervalle_bonom;0;0;0;0;0;0;1;0;0;0;0
-*photographe_974;0;0;0;1;2;0;0;0;0;0;1
-*mariko_toys;0;0;0;1;0;1;0;0;0;1;4
-*titenol;0;0;0;0;2;0;0;0;0;0;0
-*ninou_mrnd;0;0;0;0;1;0;0;0;0;0;1
-*mam_aleine;0;0;0;0;1;0;0;0;0;0;0
-*a_deux_lignes_;0;0;0;0;0;0;0;0;0;0;1
-*bellaviadriano;0;0;0;1;0;0;0;0;0;0;0
*commentLikes_628;0;0;0;0;0;0;0;1;0;0;0
-*prrrbrr;0;0;0;0;1;0;0;0;0;0;0
-*scr_7546;0;0;0;0;0;0;0;0;1;0;0
-*isa_rvr75;0;0;0;0;4;0;0;0;0;1;1
-*iris_couleur_agathe;0;0;0;0;0;0;0;0;0;1;0
-*8473_isabelle;0;0;0;1;1;0;0;0;0;0;0
-*veronique_robles_7;0;0;0;0;0;0;0;1;0;0;0
-*anitagalvan1;0;0;0;0;1;0;0;0;0;0;0
-*nhhhcgh2;0;0;0;0;0;0;0;0;0;1;0
-*loxytemps;0;0;0;0;0;0;0;0;0;0;0
-*veroniquejeanrene;0;0;0;0;5;0;0;0;1;0;0
-*b_e_a_my;0;0;0;0;2;0;0;0;0;0;0
-*gargarismi;0;0;0;0;1;0;0;0;0;0;0
-*__vab__;0;0;1;0;0;0;0;0;0;0;0
-*aedconcarneau;0;0;0;0;1;0;0;0;0;0;0
-*joelle_rueff;0;0;0;0;1;0;0;0;0;0;0
-*maurotcatherine;0;0;0;0;0;0;0;1;0;0;0
-*fatimadjiraoune;0;0;0;0;1;0;0;0;0;0;0
-*culcasiplasticien6;0;0;0;1;0;0;0;0;0;0;0
-*nina_dehez;0;0;0;0;1;0;0;0;0;0;0
-*martine_epiphyte;0;0;0;0;1;0;0;0;0;0;0
-*bonnin905;0;0;0;0;0;0;0;0;0;0;0
-*jany0958;0;0;0;0;0;0;0;1;0;0;0
-*elodie_legat;0;0;0;0;0;0;0;0;0;1;0
-*ce_cileorgue_;0;0;0;0;1;0;0;0;0;0;0
-*mary_h0760;0;0;0;0;0;0;1;0;0;0;0
-*ketzalsq;0;0;0;0;1;0;0;1;0;0;0
-*betty171155;0;0;0;0;0;0;0;0;0;1;1
-*veroniqueuros;0;0;0;0;1;0;0;0;0;0;0
-*sebastienmorazzano;0;0;0;0;2;0;1;0;1;0;0
-*poncey3674;0;0;0;0;0;0;0;1;0;0;0
-*helios5958;0;0;0;0;0;0;0;0;0;0;0
-*catherinerastan;0;0;0;0;1;0;0;0;0;0;0
-*cmic22;0;0;0;0;1;0;0;0;0;0;0
-*ari_btfs;0;0;0;0;0;0;0;0;0;0;0
-*loba_creation_bijoux_argent;0;0;0;0;0;0;0;0;0;1;0
-*christwinne;0;0;0;0;2;0;0;0;0;0;0
-*nina_srds;0;0;0;0;1;0;0;0;0;0;1
-*abrantes6492;0;0;0;0;0;0;0;0;0;0;0
-*laurencebaglin;0;0;0;0;0;0;0;0;0;0;0
-*luc_debast;0;0;0;0;3;1;0;0;0;0;0
-*agnesdecordoue;0;0;0;0;0;0;0;0;0;0;0
-*isa_die55;0;0;0;0;0;0;0;0;0;0;0
-*galletmaryse;0;0;0;0;1;0;0;0;0;0;0
-*mamancrea;0;0;1;0;0;0;0;0;0;0;0
-*cecile_dlrx;0;0;0;0;0;0;0;0;0;1;0
-*bestlayggdrasil;0;0;0;0;0;0;0;0;0;0;0
-*selmaoumwaliya;0;0;0;1;0;0;0;0;0;0;0
-*juliebezier;0;1;0;0;0;0;0;0;0;0;0
-*keyifcarpediem;0;0;0;1;2;0;0;0;0;0;1
-*pi_erre9846;0;0;0;0;0;0;0;0;0;1;0
-*bretzel_et_kimchi;0;0;0;0;0;0;0;0;0;0;1
-*annemariedelbee;0;0;0;0;0;0;0;0;0;0;1
-*marc_von_ermensee;0;0;0;0;0;0;0;0;0;0;0
-*faure3907;0;0;0;0;0;0;0;1;0;1;0
-*christinelecouillard;0;0;0;0;0;0;0;0;0;0;1
-*angottimarchal;0;0;0;0;0;0;0;0;0;1;1
-*marina_khd;0;0;0;0;0;0;0;0;0;0;0
-*asoreyjose;0;0;0;0;0;0;0;2;0;0;0
-*yendi_de;0;0;0;0;1;0;0;0;0;0;0
-*figuresdelart;0;0;0;0;0;0;0;0;0;1;0
-*cristina_argenton;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_678;0;0;0;0;0;0;0;1;0;0;0
-*pascalinebizzarri;0;0;0;0;2;0;0;0;0;3;0
-*jeanne_et_joseph;0;0;0;0;1;0;0;0;0;2;0
-*marizetlaine;0;0;0;0;1;1;0;0;0;0;0
-*jousselinvoisin;0;1;0;1;0;0;0;0;0;0;0
-*bibi17240;0;0;0;1;0;0;0;0;0;0;1
*commentLikes_1,138;0;0;0;1;1;0;0;0;0;0;0
-*chris_2109g;0;0;0;0;1;0;0;0;0;0;0
-*vidal_evelyne;0;0;0;0;0;0;0;0;0;0;0
-*corinne_graux;0;0;0;0;0;0;0;0;0;0;0
-*angielachatsam;0;0;0;1;0;0;0;0;0;0;0
-*sablejea;0;0;0;0;1;0;0;0;0;1;0
-*_camille_grrd;0;0;0;0;0;0;0;0;0;0;0
-*angelique_gautier;0;0;0;0;1;0;0;0;0;0;0
-*elorsl18;0;0;0;0;1;0;0;0;0;0;0
-*chounakan;0;0;0;0;1;1;0;0;0;0;0
-*noelle_met_son_cine_en_boite;0;0;0;0;1;0;0;0;0;0;0
-*k_ssandre_;0;0;0;0;1;0;0;0;0;0;0
-*hhhhhhhhhhhhhhhhhhkkzkzkzkala;0;0;0;0;0;0;0;0;0;0;0
-*caro_bodin7;0;0;0;1;0;0;0;0;0;0;0
-*thecookietueur;0;0;0;0;1;0;0;0;0;1;0
-*cocinellele;0;0;0;0;1;0;0;0;0;0;0
-*graines_du_futur;0;0;0;0;1;0;0;0;0;1;0
-*sha_glt;0;0;0;0;0;0;0;0;0;1;0
-*elio_shotokan;0;0;0;0;1;0;0;1;0;0;0
-*mailletpatrick03;0;0;0;0;0;0;0;0;0;0;1
-*berruyerjean;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_550;0;0;0;0;0;0;0;0;0;0;1
-*cassiopee1971;0;0;0;0;0;0;0;0;0;1;0
-*sophie_nau_1971;0;0;0;0;0;0;0;0;0;1;0
-*ingiulla_salva;0;0;0;0;0;0;0;0;0;0;0
-*coco_bisson;0;0;0;0;1;0;0;0;0;1;0
-*louise_abad_338;0;0;0;0;0;0;0;0;0;1;0
-*astinou_snounite;0;0;0;0;0;0;0;0;0;0;0
-*franckp69;0;0;0;0;0;0;0;0;0;0;1
-*amayalovvv;0;0;0;0;0;0;0;0;0;0;0
-*valerie_koster_3;0;0;0;0;0;0;0;0;0;0;0
-*mimchen17;0;0;0;0;0;0;0;0;0;1;0
-*xtinellie;0;0;0;0;0;0;0;0;0;0;0
-*fraemps;0;0;0;0;0;0;0;0;0;0;0
-*vivianeraoul;0;0;0;0;0;0;0;0;0;2;0
-*palurava;0;0;0;0;0;0;0;1;0;0;0
-*royaldaughtersfan_poems;0;0;0;1;0;0;0;0;0;0;0
-*visiteusedumercredi;0;0;0;0;0;1;0;0;0;0;0
-*jeje_regard;0;0;0;0;0;1;0;0;0;0;0
-*the_yellow_one;0;0;0;0;0;0;0;0;0;0;0
-*michbodson;0;0;0;0;0;1;0;0;0;0;0
-*an_de_39142;0;0;0;0;0;1;0;0;0;0;0
-*dmscat;0;0;0;0;1;0;0;0;0;0;0
-*chan_15_05;1;0;0;0;0;0;0;0;0;0;0
-*flynevyp;0;0;0;0;0;1;0;0;0;0;0
-*pirkko_interiordesign;0;0;0;0;0;0;0;0;0;0;1
-*marion_speyer;0;0;0;0;0;0;0;0;0;0;1
-*willau69;0;0;0;0;0;0;0;0;0;0;0
-*natiefrench;0;0;0;0;0;1;0;1;0;0;0
-*her_v43;0;0;0;0;0;0;0;0;0;0;0
-*_jbsax_;0;0;0;0;1;0;0;0;0;0;0
-*oyacrystalowlshaman;0;0;0;1;1;0;0;2;0;3;0
-*coccigl;0;0;0;0;1;0;0;0;0;0;0
-*giorgiocanaliwithlove;0;0;0;0;0;0;0;0;0;0;1
-*lemondedauweilia;0;0;0;0;1;0;0;0;0;0;0
-*cocow_ajx_06;0;0;0;0;2;0;0;0;0;0;0
-*marco______re;0;0;0;0;2;0;0;0;0;0;0
-*jennifer_tolgahan;0;0;0;1;0;0;0;0;0;0;0
-*bene0430;0;0;0;0;0;0;0;0;0;0;1
-*valerie_schmid;0;0;0;0;1;0;1;0;0;0;0
-*_samdesieb_;0;0;0;0;0;1;0;0;0;0;1
-*vimida18303;0;0;0;1;0;0;0;0;0;1;0
-*bonjean100;0;1;0;0;0;0;0;0;0;0;2
-*pascalecarol;0;0;0;0;1;0;0;0;0;1;0
-*tonisk14;0;0;0;0;1;0;0;0;0;0;0
-*claudinerichiero;0;0;0;0;1;0;0;0;0;0;0
-*marjo_lct_;0;0;0;1;0;0;0;0;0;0;0
-*framboise76f;0;0;0;0;1;0;0;0;0;0;0
-*dahan_victor;0;0;0;0;0;0;0;0;1;0;0
-*ericantoine7410;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_2,020;0;0;0;0;0;0;0;0;0;1;0
-*kestufu;0;0;0;4;6;0;0;0;0;2;0
-*oceane_f_c_s;0;0;0;0;1;0;0;0;0;0;0
-*constancebrrrr;0;0;0;0;0;0;0;0;0;0;0
-*patriciageminiani;0;0;1;0;0;0;0;1;0;0;0
-*lilabenaza;0;0;0;0;0;0;0;0;0;0;0
-*alain_6938;0;0;0;0;0;0;0;0;1;0;0
-*christinecazaubon;0;0;0;0;1;0;0;0;0;0;1
-*e2da06;1;1;0;0;1;0;0;1;0;0;1
-*kathy__patterson;0;0;0;0;1;0;0;0;0;0;0
-*marjoriercornec;0;0;0;0;0;0;0;0;0;0;0
-*lebon674;0;0;0;0;1;0;0;0;0;0;0
-*lecio782;0;0;0;1;1;0;0;0;0;0;0
-*mk_murielle;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_391;0;0;0;0;2;0;0;0;0;0;0
-*tinasuoc;0;0;0;0;1;0;0;0;0;0;0
-*rogerhate;0;0;0;0;1;0;0;0;0;0;0
-*le_pere_fremont;0;0;0;0;0;0;0;1;0;0;0
-*lna_fx;0;0;0;0;1;0;0;0;0;0;0
-*marie_louuu_;0;1;0;0;0;0;0;0;0;0;0
*a_0816;0;1;0;3;2;0;0;1;4;2;2
*postDate_14-3-2025;0;1;0;3;2;0;0;1;4;2;2
-*rob1galoo;0;0;0;0;0;0;0;0;0;0;1
-*romb_17;0;0;0;0;0;0;0;1;0;0;0
*a_0817;0;0;0;0;1;2;0;7;3;1;7
*postDate_16-3-2025;0;0;0;0;1;2;0;7;3;1;7
-*dorothee_mudry;0;0;0;0;0;0;0;1;0;0;0
-*sannh3t_ucr_harmonoia_;0;0;0;0;0;0;0;0;0;1;0
-*very_de_nada;0;0;0;0;0;0;0;0;0;0;0
-*pier_rounet;0;0;0;0;0;0;0;0;0;0;2
-*patrickconstantin4;0;0;0;0;0;0;0;0;0;0;1
-*alain_curchod;0;0;0;0;0;0;0;1;0;0;0
-*demarcy_alain;0;0;0;0;0;0;0;1;0;0;0
-*albud_racing;0;0;0;0;0;0;0;0;0;0;1
-*lesairgent;0;0;0;0;0;0;0;0;0;0;0
-*dani_eugene_355;0;0;0;0;0;0;0;0;0;0;1
-*laur_ence_akasha;0;0;0;1;1;1;0;1;0;2;0
-*bernie_lse;0;0;0;0;0;0;0;0;1;0;0
-*guysteiger;0;0;0;0;0;0;0;1;0;0;0
-*lilibulle_ch;0;0;0;0;0;0;0;1;0;0;0
*a_0818;202;13;8;19;41;151;23;33;5;34;155
*postLikes_140600;202;13;8;19;41;151;23;33;5;34;155
*postReposts_34;204;14;8;44;53;158;31;82;11;92;197
*postDate_17-3-2025;202;13;8;19;41;151;23;33;5;34;155
*commentDate_1-9-2025;2;22;1;7;4;1;3;64;6;16;13
-*thibautdarscotte;0;0;0;0;0;1;0;0;0;0;0
-*jinenban;0;0;0;0;0;1;0;0;0;0;0
*commentDate_26-8-2025;6;3;0;3;4;4;2;6;0;8;8
-*littleretsnom;0;1;0;0;0;1;0;0;0;0;0
*commentDate_28-8-2025;1;0;2;3;14;2;0;9;2;18;14
-*wat_eer;0;0;0;0;0;1;0;0;0;0;0
-*_badywadydy_;0;0;0;0;0;0;0;0;0;0;1
-*brigittemisseurope;0;0;0;1;0;1;0;0;0;0;1
-*saliia_a;0;0;0;0;0;0;0;1;0;0;1
-*xyzleony;0;0;0;0;0;0;0;0;0;0;1
-*chalbecatma;1;0;0;0;0;0;0;0;0;0;0
-*mysteriosa64;0;0;0;0;0;1;0;0;0;0;1
-*hdbprime;0;0;0;0;1;0;0;0;0;0;0
*commentDate_10-8-2025;8;0;0;3;4;4;0;5;5;8;13
-*tvt2526;0;0;0;0;0;1;0;0;0;0;0
-*mosimane_wa_pula;1;0;0;0;0;0;0;0;0;0;0
-*pierrick_tl;1;0;0;0;0;0;0;0;0;0;0
-*slidingislife;1;0;0;0;0;0;0;0;0;0;0
-*manon_dngt;1;0;0;0;0;0;0;0;0;0;0
-*lilou_15f;0;0;0;0;0;0;1;0;0;0;0
-*emmaaa_1209;1;0;0;0;0;0;0;0;0;0;0
-*tiph_saule;0;0;0;0;0;0;0;1;0;0;0
-*mariejoseedumas;0;0;0;0;0;0;0;0;0;0;1
*commentDate_14-8-2025;0;0;0;0;4;1;2;11;1;2;6
-*_naelbn_;0;0;0;0;0;0;0;0;0;0;0
-*hadrien_ckn;0;0;0;0;0;1;0;0;0;0;0
-*ach_windowseat;0;0;0;0;0;0;0;0;0;0;1
-*adri_bchp;1;0;0;0;0;0;0;0;0;0;0
-*enguerrand_chaton;0;0;0;0;0;1;0;0;0;0;0
-*pope_maxence;1;0;0;2;1;0;0;1;0;1;1
-*khadoujlaloca;0;0;0;0;0;0;0;0;0;1;0
-*nick_dmngt;0;0;0;0;0;0;0;0;0;1;0
-*sam_1412222;0;0;0;0;0;0;0;0;0;0;0
-*una_luna_obscura;1;0;0;0;0;0;0;0;0;0;0
-*caeliange;1;0;0;0;0;0;0;0;0;0;0
-*judy_nalyd;1;0;0;0;0;0;0;0;0;0;0
-*iwenboutet;0;0;0;0;0;0;0;0;0;0;1
-*rubenmig29;0;0;0;0;0;0;1;0;0;0;0
-*haii_hss04;0;0;0;0;0;1;0;0;0;0;0
-*just_ilyess;0;0;0;0;1;0;0;0;0;1;0
-*_layeo;0;0;0;0;0;0;0;0;0;1;0
-*neoedff8;0;0;0;0;0;1;0;0;0;0;0
-*joel_i_d_r;0;0;0;0;0;0;0;0;0;0;1
-*missen_zmg;0;1;0;1;0;0;0;0;0;1;0
-*tbone_steakaroni;0;0;0;0;0;0;0;0;0;0;1
-*quelquepartquelquun;1;0;0;0;0;0;0;0;0;0;0
-*leon_diyor;1;0;0;0;0;0;0;0;0;0;0
-*guilamachine;0;0;0;0;0;0;0;0;0;1;0
-*tremblay_chantale_;0;0;0;0;0;0;0;1;0;0;0
-*oliv_austin;0;0;0;0;0;0;0;0;0;0;1
-*aminataaak;1;0;0;0;0;0;0;0;0;0;0
-*elishane_03;0;1;0;0;0;0;0;0;0;0;0
-*marietps57;0;0;0;0;0;1;0;0;0;0;0
-*tike_corp;0;0;0;0;0;0;0;0;0;0;1
-*caliop_7;0;0;0;0;1;0;0;0;0;0;0
-*natsu_kashiit;1;0;0;0;0;0;0;0;0;0;0
-*potter_sophie;0;0;0;0;0;0;0;0;0;1;0
-*tonymaou54;1;0;0;0;0;0;0;0;0;0;0
-*brissoulove;0;0;0;0;0;0;0;0;0;0;1
-*lapinjoe;0;0;0;0;0;0;0;1;0;0;0
-*t1ag0_27;0;0;1;0;0;0;0;0;0;0;0
-*bhm8_25;0;0;0;0;0;1;0;0;0;0;0
-*guilain_music;0;1;0;0;0;0;0;0;0;0;0
-*sellig231;0;0;0;0;0;0;0;1;0;0;0
-*candicenorhadian;1;0;0;0;0;0;0;0;0;0;0
-*alainpetel;0;0;0;0;0;0;0;1;0;0;1
-*jacquesfrioux;0;0;0;0;0;1;0;0;0;0;0
-*zoe_dvdd;1;0;0;0;0;0;0;0;0;0;0
-*karno_fatigue;0;0;0;0;0;0;0;0;0;0;1
-*adonisnoam2011;0;0;0;0;0;1;0;0;0;0;0
-*mathysorel1;0;0;0;0;0;0;0;0;0;0;0
-*isaline_mp;0;0;0;0;0;0;1;0;0;0;0
*commentDate_22-5-2025;1;0;1;1;3;1;1;10;1;9;7
-*larlev_ch;0;0;0;0;0;0;0;1;0;0;0
-*i_am_a_little_jade;1;0;0;0;0;0;0;0;0;0;0
-*zenvac_;0;0;0;0;0;0;0;0;0;0;0
-*l_o0_rain_bow_0o_l;0;0;0;0;0;0;0;0;0;0;1
-*highmaturityartistic;0;0;0;0;0;0;0;1;0;0;1
-*cindygrenouille;0;0;0;0;0;0;0;0;0;0;1
*commentDate_14-5-2025;0;4;1;7;16;4;2;40;0;19;6
-*bigsmilegregory;0;0;0;0;0;0;1;0;0;0;0
-*jeffdu684;0;0;0;0;0;1;0;0;0;0;0
-*ryan_knth;0;0;0;0;0;0;0;0;0;0;1
-*mathis_59110;0;1;0;0;0;0;0;0;0;0;0
-*thonesien;0;0;0;1;1;0;0;0;0;3;0
-*sosofluo;1;0;0;0;0;0;0;0;0;0;0
-*robindri4577;0;0;0;0;0;1;0;0;0;0;0
-*z_gsl67k;0;0;0;0;0;0;0;1;0;0;0
-*gabriel_68560;0;1;0;0;0;0;0;0;0;0;0
-*l_kl782;0;0;0;0;0;0;1;0;0;0;0
-*i_01010101_am_01010101_done_01;0;0;0;0;1;0;0;0;0;0;0
-*millie_loves_0105;2;0;0;0;0;1;0;0;0;0;0
-*alexia_brl_z;1;0;0;0;0;0;0;0;0;0;0
-*kevinladou;1;0;0;0;0;0;0;0;0;0;1
-*wilknkroff;0;0;0;0;0;1;0;0;0;0;0
-*waterytheboy;0;0;0;0;0;1;0;0;0;0;0
-*alexrouanet09350;0;0;0;0;0;0;0;0;0;0;1
-*romane_claraa;1;0;0;0;0;0;0;0;0;0;0
-*eve_bastien_;1;0;0;0;0;0;0;0;0;0;0
-*la_bretzelle;1;0;0;0;0;0;0;0;0;0;0
-*burpsyyy;1;0;0;0;0;0;0;0;0;0;0
-*julydefer;0;0;0;0;0;2;0;0;0;0;0
-*elias180815;1;0;0;0;0;0;0;0;0;0;1
-*guillaume_mlln;0;0;0;0;0;0;1;0;0;0;0
-*gaetan1983;0;0;0;0;0;1;0;0;0;0;0
-*tristanrezer_reparbike;1;0;0;0;0;0;0;0;0;0;0
-*stephanieludovico;1;0;0;0;0;0;0;0;0;0;0
-*mrg_auxx;0;0;0;0;0;0;0;0;0;0;1
-*dinahlavraie;0;0;0;0;0;0;0;0;0;0;0
-*erwan7198;0;0;0;1;2;0;0;1;0;0;0
-*vkpratali;0;0;0;1;1;0;0;0;0;0;0
-*anto1ne_2;0;0;0;0;0;1;0;0;0;0;0
-*b4comics;0;0;0;0;0;0;0;0;0;0;0
-*jeromewarichet;0;1;0;0;0;0;0;0;0;0;1
-*mj_maya17;0;0;0;0;0;0;0;0;0;0;1
-*ccallan19;0;0;0;0;0;0;0;0;0;0;1
-*shrek_harvey_originel;0;0;0;0;0;0;1;0;0;0;0
-*moussej;0;0;0;0;0;0;0;1;0;0;0
-*sabinelapinou;0;0;0;0;0;1;0;0;0;1;0
-*galsen_hr7;1;0;0;0;0;0;0;0;0;0;0
-*lamaralsenbois;0;0;0;0;0;0;0;0;0;0;1
-*yf_0409;1;0;0;0;0;0;0;0;0;0;0
-*jessicahumair;2;0;0;0;0;2;0;0;0;0;0
-*rhumfactory;0;0;0;0;0;0;0;0;0;0;1
-*amandiine_travel;0;0;0;0;0;1;0;0;0;0;0
-*adeline_my;0;0;0;0;0;1;0;0;0;0;0
-*gigi_92i;0;0;0;1;0;0;0;0;0;0;1
-*cenileme;1;0;0;0;0;0;0;0;0;0;0
-*cedricmouzet;0;0;0;0;0;0;0;0;0;0;0
-*francoisbirraux74;0;0;0;0;0;1;0;0;0;0;0
-*verpbas;0;0;0;0;0;0;0;1;1;0;0
-*gukiffs;1;0;0;0;0;0;0;0;0;0;0
-*guesch_85;0;0;0;0;0;1;0;0;0;0;0
-*ysko_jcb;0;0;0;0;0;1;0;0;0;0;0
-*poule_anonyme;0;0;0;0;0;1;0;0;0;0;0
-*mounols;0;0;0;0;0;0;0;0;0;0;0
-*juliebamazing;1;0;0;0;0;0;0;0;0;0;0
-*michelinecordey;0;0;0;0;0;1;0;0;0;0;0
-*sachastorti;0;0;0;0;0;1;0;0;0;0;0
-*kev_jcb;0;0;0;0;0;0;0;0;0;0;0
-*nathalie_rendu;0;0;0;0;0;0;0;0;0;0;1
-*fred_gany;1;0;0;0;0;0;0;0;0;0;0
-*le_natssss;0;0;0;0;0;0;0;0;0;0;1
-*neardeathxx;2;0;0;0;0;0;0;0;0;0;0
-*raniaabidauteur;0;0;0;0;0;0;0;0;0;1;0
-*nartshseg_art_medium;1;0;0;0;0;0;0;0;0;0;0
-*lordbidzoethe1st;1;0;0;0;0;0;0;0;0;0;0
-*cetenza_7nz;1;0;0;0;0;0;0;0;0;0;0
-*francois_ryn;0;0;0;0;0;0;0;0;1;0;0
-*doum_doum44;0;0;0;0;0;0;0;1;0;0;0
-*treetreebutnottall;0;0;0;0;0;1;0;0;0;0;0
-*necesito_melatonina_;0;0;0;0;0;0;0;0;0;0;1
-*fred_rasta59;0;0;0;0;0;0;0;0;0;0;0
-*kevwilr;1;0;0;0;0;0;0;0;0;0;0
-*les_eclairs_de_zaho_de_sagazan;2;0;0;0;1;1;0;0;0;0;0
-*m0no_k3y;0;0;0;0;0;0;0;0;0;0;1
-*marouxna;1;0;0;0;0;0;0;0;0;0;0
-*cupofcappuccana;0;0;0;1;0;1;0;0;0;0;0
-*f_31ktlz;0;0;0;0;0;0;0;0;0;0;1
