"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"-*janeiveself";1;1;1;1;1;1;1;1;0;1;0,606
"-*fraiseframboisemangue";1;1;1;1;1;1;1;1;1;1;1
"-*nikolasmdf";1;1;1;1;1;1;1;0,049;1;1;1
"-*janineaimee";1;1;1;1;1;1;1;1;1;1;0,054
"-*jb_blanche_h";1;1;1;1;1;1;1;1;0;1;1
"-*w_evy225";1;1;1;1;1;1;1;0,049;1;1;1
"-*oumi_beel";1;1;1;1;1;1;1;0,049;1;1;1
"-*alniililyy";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0545";1;1;1;1;1;1;1;1;1;1;1
"*postDate_18-12-2023";1;1;1;1;1;1;1;1;1;1;1
"-*soulful__connections";1;1;1;1;1;1;1;1;1;1;1
"*a_0546";1;1;1;1;1;1;1;1;1;1;0,001
"*postLikes_548";1;1;1;1;1;1;1;1;1;1;0,001
"*postDate_20-12-2023";1;1;1;1;1;1;1;1;1;1;0,001
"*commentDate_20-12-2023";1;1;1;1;1;1;1;1;1;1;0,001
"-*miss_co_is";1;1;1;0,994;0,612;1;1;1;0;0,267;0,695
"-*gobet_loris";1;1;1;1;1;1;1;1;1;1;1
"*a_0547";1;1;1;1;1;1;1;0,021;1;0,765;0,494
"*postLikes_425";1;1;1;1;1;1;1;0,021;1;0,765;0,494
"*postDate_22-12-2023";1;1;1;1;1;1;1;0,021;1;0,765;0,494
"*commentDate_24-12-2023";1;1;1;1;1;1;1;0;1;1;1
"-*domigoddet";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0548";1;1;1;1;1;1;1;0;1;1;1
"*postLikes_611";1;1;1;1;1;1;1;0;1;1;1
"*postDate_24-12-2023";1;1;1;1;1;1;1;0;1;1;1
"-*saskia_leuba";1;1;1;1;1;1;1;0,005;1;1;1
"*a_0549";1;0,308;1;1;1;1;1;0,001;1;1;1
"*postLikes_863";1;0,308;1;1;1;1;1;0,001;1;1;1
"*postDate_25-12-2023";1;0,308;1;1;1;1;1;0,001;1;1;1
"-*sabesarim";1;1;1;1;1;1;1;0,049;1;1;1
"-*myrtille_des_vosges88";1;1;1;0,016;1;1;1;0,303;1;1;1
"*a_0550";1;1;1;1;0,132;1;1;0,145;1;1;1
"*postDate_27-12-2023";1;1;1;1;0,132;1;1;0,145;1;1;1
"*commentDate_28-12-2023";1;1;1;1;1;1;1;0,049;1;1;1
"-*riourachel";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_27-12-2023";1;1;1;1;0,077;1;1;0,439;1;0,991;1
"-*juliusx0x0";1;1;1;1;1;1;1;1;1;1;1
"-*julienwicky";1;1;1;1;0;1;1;1;1;1;1
"*a_0551";1;0,385;0,009;0,528;1;0,368;1;1;1;0,517;0,79
"*postDate_29-12-2023";1;0,385;0,009;0,528;1;0,368;1;1;1;0,517;0,79
"-*zoum642";1;0,006;1;1;1;1;1;1;1;1;0,318
"-*michaelw1305";1;1;1;0;1;1;1;1;1;1;1
"*a_0552";1;1;1;0,07;1;1;1;0,048;1;1;1
"*postLikes_497";1;1;1;0,07;1;1;1;0,048;1;1;1
"*postDate_31-12-2023";1;1;1;0,07;1;1;1;0,048;1;1;1
"*a_0553";1;0,087;1;1;1;1;1;0,827;1;0,647;0,851
"*postDate_1-1-2024";1;0,087;1;1;1;1;1;0,827;1;0,647;0,851
"-*lifetone";1;1;1;1;1;1;1;0,049;1;1;1
"-*ydrobir";1;1;1;1;1;1;1;1;1;1;1
"-*mountaingrowkush";1;0,308;1;0,437;1;0,293;1;1;1;0,389;0,631
"-*_crettenand_";1;0;1;1;1;1;1;1;1;1;1
"*a_0554";1;1;1;1;1;0,081;0,007;1;1;1;0,158
"*postDate_3-1-2024";1;1;1;1;1;0,081;0,007;1;1;1;0,158
"-*massena75";1;1;1;1;0,075;1;1;1;1;1;0,318
"-*paulinho_blv";1;1;1;1;1;0,005;1;1;1;1;0,318
"-*manuhennet";1;1;1;1;1;1;1;1;1;1;1
"*a_0555";0,589;1;1;1;1;1;1;1;0,936;0,006;0,154
"*postDate_5-1-2024";0,589;1;1;1;1;1;1;1;0,936;0,006;0,154
"-*jack_wka";1;1;1;1;1;1;1;1;1;0,001;1
"-*kingkehhh";1;1;1;1;1;1;1;0,585;1;1;0,054
"-*neimad_c";1;1;1;1;1;1;1;1;1;1;0,054
"-*philippesuppa";1;1;1;1;1;1;1;1;0;1;1
"*a_0556";1;1;1;1;1;0,013;1;0,757;1;1;0,046
"*postLikes_737";1;1;1;1;1;0,315;1;0,235;1;1;0,025
"*postDate_7-1-2024";1;1;1;1;1;0,013;1;0,757;1;1;0,046
"-*loicbonvin";1;1;1;1;1;0;1;1;1;1;1
"*a_0557";1;1;1;1;1;1;1;1;0,151;0,157;1
"*postLikes_411";1;1;1;1;1;1;1;1;0,151;0,157;1
"*postDate_8-1-2024";1;1;1;1;1;1;1;1;0,151;0,157;1
"-*makaton_ne";1;1;1;1;1;1;1;0,048;1;1;0,606
"-*karim_hrit";1;1;1;1;1;1;1;1;1;0,024;1
"*a_0558";1;1;1;0,614;1;0,442;1;0;1;1;1
"*postDate_10-1-2024";1;1;1;0,614;1;0,442;1;0;1;1;1
"-*elspethmcd61";1;1;1;1;1;1;1;0,005;1;1;1
"-*vic________07";1;1;1;0;1;1;1;1;1;1;1
"-*jennylapatrie";1;1;1;1;1;1;1;0,585;1;0,432;0,606
"-*noverraz7";1;1;1;1;1;1;1;0;1;0,117;1
"*a_0559";1;1;1;1;0,882;0,368;1;0,236;1;1;0,258
"*postDate_12-1-2024";1;1;1;1;0,882;0,368;1;0,236;1;1;0,258
"-*cratine";1;1;1;1;1;1;1;1;1;1;0,054
"-*camille_dhe";1;1;1;1;1;1;1;1;1;1;0,054
"-*petra_d_b";1;1;1;1;1;1;1;0,049;1;1;1
"-*paler8";1;1;1;1;1;1;1;1;1;1;1
"-*rxdbdl";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0560";1;0;1;1;1;1;0,783;0,244;1;1;1
"*postDate_14-1-2024";1;0;1;1;1;1;0,783;0,244;1;1;1
"*commentDate_30-1-2024";1;0;1;0,614;1;1;1;0,903;0,453;1;1
"-*violetfeel";1;1;1;1;1;1;1;0,049;1;1;1
"-*martinefleur04";1;1;1;1;1;1;1;0,049;1;1;1
"-*shemree";1;0,034;1;1;1;1;1;0,585;1;0,432;1
"-*anthony_kpo";1;1;1;1;1;1;1;1;1;1;0,054
"-*kekos_yt";1;0,601;1;1;1;1;1;0,583;0,062;0,076;1
"-*ibonameaulemordanphotography";1;1;1;1;1;1;0;1;1;1;0,318
"-*gauthierb677";1;1;1;1;1;1;1;0,005;1;1;1
"-*lea_from_another_world";1;0,044;1;1;0,353;0,513;1;1;1;0,765;0,494
"-*saint_emppu";1;1;1;1;1;1;1;0,005;1;1;1
"*a_0561";0;0,895;1;1;1;1;1;1;0,213;0,808;0,707
"*postLikes_976";0;0,895;1;1;1;1;1;1;0,213;0,808;0,707
"*postDate_15-1-2024";0;0,895;1;1;1;1;1;1;0,213;0,808;0,707
"-*estellebourdet";0;1;1;1;1;1;1;1;1;1;1
"-*3ptitchats3";1;1;1;1;0,797;1;1;0,298;1;0,262;0,645
"-*guiguicopeau";0;1;1;1;1;1;1;1;1;1;1
"-*dri0u";1;1;1;1;1;1;1;1;1;1;0,054
"-*mgi0002";1;1;1;0,679;0,676;0,435;1;1;1;0,053;1
"-*yves_monod";1;1;1;1;1;1;1;1;1;1;0,054
"-*lfe_y";1;1;1;1;1;1;1;1;1;0,024;1
"*a_0562";1;1;1;1;1;1;1;0;1;1;1
"*postLikes_7500";0,895;0,001;1;1;1;1;1;0;1;1;1
"*postComments_89";1;1;1;1;1;1;1;0;1;1;1
"*postDate_17-1-2024";1;1;1;1;1;1;1;0;1;1;1
"*commentDate_12-6-2024";1;1;1;0,274;0,797;1;1;0,298;1;0,262;1
"-*joellepertilecoaching";1;1;1;1;0,075;1;1;1;1;0,202;1
"*commentDate_12-4-2024";1;1;1;1;0,211;1;1;0,585;1;0,432;1
"-*arcen55";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_2-4-2024";0,589;1;0,126;1;1;1;0,446;1;0,936;0,037;0,811
"-*jeanclaude_moor";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_31-3-2024";1;1;1;1;1;1;0,991;0;1;1;1
"-*annie_giffaut";1;1;1;1;1;1;1;0,049;1;1;1
"-*lauwereysd";1;1;1;1;1;1;1;0,049;1;1;1
"-*treborttavir";1;1;1;1;1;1;1;1;1;0,024;1
"-*huguettelaulhe";1;1;1;1;1;1;1;0,049;1;1;1
"-*bernusset84";1;1;1;1;1;1;1;0,049;1;1;1
"-*quichotte47";1;1;1;1;1;1;1;0,049;1;1;1
"-*maedes2024";1;1;1;1;1;1;1;0,049;1;1;1
"-*marie_rivet08";1;1;1;1;1;1;0;1;1;1;1
"-*joteixido3311";1;1;1;1;1;1;1;0,049;1;1;1
"-*defranceschijeanine";1;1;1;1;1;1;1;0,049;1;1;1
"-*renee_kiffer";1;1;1;1;1;1;1;0,049;1;1;1
"-*jeanpierremaloberti";1;1;1;1;1;1;1;0,049;1;1;1
"-*ennebia";1;1;1;1;1;1;1;0,049;1;1;1
"-*sonnijoee";1;1;1;1;1;1;1;0,005;1;1;1
"-*labbe3096";1;1;1;1;1;1;1;0,049;1;1;1
"-*claudel4459";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_30-3-2024";1;1;1;1;1;1;0,204;0,008;1;1;0,103
"-*scott_frederic_1";1;1;1;1;1;1;1;0,049;1;1;1
"-*mariefrancoiseduhamel";1;1;1;1;1;1;1;0,049;1;1;1
"-*gavino__23_dirky1";1;1;1;1;1;1;1;0,049;1;1;1
"-*josievezzoli";1;1;1;1;1;1;1;0,049;1;1;1
"-*francoisedardenne";1;1;1;1;1;1;1;0,049;1;1;1
"-*felixremyakiyemisodjinou";1;1;1;1;1;1;1;1;1;0,001;1
"-*ch_antal2879";1;1;1;1;1;1;1;0,049;1;1;1
"-*lourdelfranc";1;1;1;1;1;1;1;0,049;1;1;1
"-*tastroff";1;1;1;1;1;1;1;0,049;1;1;1
"-*mariejoselenormand";1;1;1;1;1;1;1;0,049;1;1;1
"-*emilien_3387";1;1;1;1;1;1;1;1;1;1;1
"-*cecilefrugnac";1;1;1;1;1;1;1;0,049;1;1;1
"-*sky_by_sarah";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0563";1;0,308;1;1;1;1;1;0,601;0,007;1;1
"*postLikes_609";1;0,308;1;1;1;1;1;0,601;0,007;1;1
"*postDate_19-1-2024";1;0,308;1;1;1;1;1;0,601;0,007;1;1
"-*hookielaurie";1;1;1;0,151;1;1;1;1;0,085;0,647;0,851
"-*simo_come_back";1;0,23;0,002;1;1;1;1;1;0,225;0,267;1
"*a_0564";1;1;1;1;1;1;1;0;1;1;1
"*postComments_135";1;1;1;1;1;1;1;0;1;1;0,424
"*postDate_21-1-2024";1;1;1;1;1;1;1;0;1;1;1
"-*fatimaa_a_90";1;1;1;1;1;1;1;0,049;1;1;1
"-*angie_s_world";1;1;1;1;1;1;1;0,049;1;1;1
"-*anouhenchoz";1;0,533;1;0,694;1;0,513;1;1;1;0,004;1
"-*natafa_la_reine";1;1;1;1;1;1;1;0,049;1;1;1
"-*mireille394";1;1;1;1;1;1;1;0,049;1;1;1
"-*lamagouille";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*gabriel_tyc";1;1;1;1;1;1;1;0,049;1;1;1
"-*thoughtcrimed";1;1;1;1;1;1;1;0,049;1;1;1
"-*filip_kasap";1;1;1;1;1;1;1;0,049;1;1;1
"-*sarah_dauphine_tchouatcha";1;1;1;1;1;1;1;0,049;1;1;1
"-*sir_orfeo";1;1;1;1;0,771;1;1;1;0,007;1;0,631
"-*dairize";1;1;1;1;1;1;1;0,049;1;1;1
"-*bdonnell_76";1;1;1;1;1;1;1;1;0;1;1
"-*erkam_emre";1;1;1;1;0,211;1;1;0,585;1;1;0,606
"-*sarpyel";1;1;1;1;1;1;1;0,049;1;1;1
"-*herve_radio";1;1;1;1;1;1;1;0,049;1;1;1
"-*valerie_marmy_";1;1;1;1;1;1;1;0,049;1;1;1
"-*parnishv";1;1;1;1;1;1;1;0,049;1;1;1
"-*micheledigier";1;1;1;1;1;1;1;0,049;1;1;1
"-*dazzlechristine";1;0,308;1;1;1;1;1;0,145;0,302;1;1
"-*instalexandrem";1;1;1;1;1;1;1;0,049;1;1;1
"-*xavvvmusic";1;1;1;1;1;1;1;0,049;1;1;1
"-*jojolamontre";1;1;1;1;1;1;1;0,049;1;1;1
"-*beatricenpl";1;1;1;1;0,211;1;1;0,585;1;1;0,606
"-*beatrice_potters";1;1;1;1;0,364;1;1;0,827;1;0,647;0,851
"-*ml_mln_blnd";1;1;1;1;1;0;1;1;1;1;1
"-*elodie_percin";1;1;1;0,016;1;1;1;0,303;1;1;1
"-*junetheoutsider";1;0,308;1;1;0;1;1;1;1;1;1
"-*lwizzaa";1;1;1;1;1;1;1;0,303;1;0,202;1
"*commentLikes_190";1;1;1;1;1;1;1;0,001;1;1;1
"-*zoraa__bnd";1;1;1;1;1;1;1;0,049;1;1;1
"-*pal_degome";1;1;1;1;1;1;1;0,049;1;1;1
"-*simonettegabie";1;1;1;1;1;1;1;0,049;1;1;1
"-*ynohtna_zob";1;1;1;1;1;1;1;0,049;1;1;1
"-*irina_reipmahc";1;1;1;1;1;1;1;0,585;1;0,432;0,606
"-*_falann";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0565";1;1;1;1;0,353;1;0,171;1;1;0,25;1
"*postDate_22-1-2024";1;1;1;1;0,353;1;0,171;1;1;0,25;1
"*commentDate_21-2-2024";1;1;1;1;0,004;1;1;1;1;1;1
"-*dekurtinsmark";1;1;1;1;0,004;1;1;1;1;1;1
"-*mini_miss_mel";1;1;1;1;1;1;1;1;1;0,024;1
"-*roonnniiii97";1;0,006;1;1;1;1;1;1;1;0,202;1
"-*lrrblcc";1;1;1;1;1;0,031;1;0,585;1;0,432;1
"-*_ooreel_";1;1;1;1;1;1;1;1;1;0,024;1
"-*yannickfornacciari";1;1;1;1;0,004;1;1;1;1;1;1
"*a_0566";1;1;1;1;1;0;1;0,823;1;1;0,866
"*postLikes_866";1;1;1;1;1;0;1;0,823;1;1;0,866
"*postDate_24-1-2024";1;1;1;1;1;0;1;0,823;1;1;0,866
"-*lecailloublanc_switzerland";1;1;1;1;1;0;1;1;1;1;1
"-*raphaele9902";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_24-1-2024";1;1;1;1;0,882;0,013;1;0,757;1;1;0,79
"-*jeremiaadatte";1;1;1;1;0,004;1;1;1;1;1;1
"-*vi_quince";1;1;1;1;0,075;1;1;1;1;1;0,318
"-*liberalenerb";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_20-2-2024";1;1;1;1;1;0,031;1;0,585;1;1;0,606
"-*vincemuller13";1;1;1;1;1;0;1;1;1;1;1
"*a_0567";1;1;1;1;1;1;1;0,827;1;1;0,008
"*postDate_26-1-2024";1;1;1;1;1;1;1;0,827;1;1;0,008
"*a_0568";1;1;1;1;0,981;1;1;0,076;1;1;0,371
"*postLikes_697";1;1;1;1;0,981;1;1;0,076;1;1;0,371
"*postDate_28-1-2024";1;1;1;1;0,981;1;1;0,076;1;1;0,371
"-*dom_maria_23";1;1;1;1;1;1;1;0,049;1;1;1
"-*seikotaku";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0569";1;0;1;0,16;1;1;1;0,709;1;0,313;1
"*postReposts_4";1;1;1;1;1;0,843;1;0,526;1;0,212;0
"*postDate_29-1-2024";1;0;1;0,16;1;1;1;0,709;1;0,313;1
"*commentDate_26-12-2024";1;1;1;1;1;1;0,001;0,092;1;0;1
"-*sandy_lib";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_1-2-2024";1;1;1;1;1;1;1;1;1;1;1
"-*candicelecomte90";1;0;1;1;1;1;1;1;1;1;1
"-*purpleflame2486";1;1;1;0;1;1;1;1;1;1;1
"-*dizunerando";1;1;1;0,245;0,511;1;1;1;1;0,009;1
"-*jsaywibz";1;1;1;0;1;1;1;1;1;1;1
"-*audrey_dk";1;0,034;1;1;1;1;1;0,585;1;0,432;1
"-*le_dgiz";1;1;1;1;1;1;1;0,049;1;1;1
"-*lachicademadrid";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0570";1;1;1;0,342;0,648;0,218;1;0,439;1;0,991;1
"*postDate_31-1-2024";1;1;1;0,342;0,648;0,218;1;0,439;1;0,991;1
"*commentDate_1-5-2025";1;0;0,861;0;0,828;1;1;1;1;1;1
"-*cequicequoi";1;1;1;1;0,004;1;1;1;1;1;1
"*commentDate_15-7-2024";1;0,601;1;0,77;1;1;1;0,583;0,593;0,076;1
"-*ngomaijulienne";1;1;1;0,07;1;1;1;1;1;0,019;1
"*commentDate_31-1-2024";1;1;1;1;1;0,081;1;0,145;1;0,647;1
"-*michelburnier";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0571";1;1;1;1;1;0,145;1;0,283;1;0,833;1
"*postLikes_394";1;1;1;1;1;0,145;1;0,283;1;0,833;1
"*postDate_2-2-2024";1;1;1;1;1;0,145;1;0,283;1;0,833;1
"*commentDate_9-2-2024";1;1;0;0,84;1;1;1;0,705;1;0,427;0,745
"-*tiphainecaroline";1;1;1;1;1;1;1;0,001;1;1;1
"-*murielnavas";1;1;1;1;1;0;1;1;1;1;1
"*a_0572";1;0,945;1;1;1;0,922;1;0,133;1;0,435;0,811
"*postDate_4-2-2024";1;0,945;1;1;1;0,922;1;0,133;1;0,435;0,811
"-*telemakhos5";1;0;1;1;1;1;1;1;1;1;1
"-*toplarando";1;1;1;1;1;1;1;0,049;1;1;1
"-*pyholtzer";1;1;1;1;1;1;1;0,049;1;1;1
"-*loricmathez";1;1;1;1;1;0,005;1;0,303;1;1;1
"-*despond_sebastian";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0573";1;1;1;0,314;0,278;1;0,066;1;1;1;0,002
"*postLikes_4400";1;1;1;0,428;1;0,759;1;1;1;1;0
"*postComments_83";1;1;1;0,064;0,617;1;0,542;1;1;0,333;0,005
"*postDate_5-2-2024";1;1;1;0,314;0,278;1;0,066;1;1;1;0,002
"*commentDate_22-9-2024";0,26;0,533;1;1;1;1;1;0,129;1;1;0,494
"-*nadou_ge_87";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_25-4-2024";1;1;1;1;1;0,513;0,171;0,461;1;0,25;1
"-*don___jaime";1;1;1;1;1;1;0;1;1;1;1
"*commentDate_27-3-2024";1;1;1;0,84;1;1;1;0,705;1;0,019;0,745
"-*sully3331";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_19-3-2024";0,359;1;1;0,84;1;1;1;1;1;0,427;0,014
"-*sabrinafleur_de_lys";1;1;1;1;1;1;1;1;1;1;0,054
"-*aleja_henao18";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_18-3-2024";1;1;1;1;1;1;1;1;0,936;0,898;0,001
"-*abele_aabbeellee";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_16-3-2024";1;1;1;0,342;1;1;1;0,075;1;1;0,465
"-*mtz__2000";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_10-3-2024";1;1;1;1;0,973;1;0;0,18;1;0,197;1
"*commentDate_4-3-2024";1;0;1;1;1;0,513;1;1;1;0,765;1
"-*julien_toutvabien";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_27-2-2024";1;0,155;1;1;0,511;1;1;1;1;0,833;1
"-*julio_cesar_la_vida_loca";1;0;1;1;1;1;1;1;1;1;1
"*commentDate_26-2-2024";1;1;0,034;1;1;1;1;1;0,593;0,336;0,62
"-*guillermohbe";1;1;1;1;0,004;1;1;1;1;1;1
"*commentDate_8-2-2024";1;1;1;1;1;0,031;1;0,585;1;1;0,606
"-*yvan_richardet";1;1;1;1;1;1;1;1;1;1;0,054
"-*gravity_ilyes778";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_6-2-2024";1;1;1;1;1;1;1;1;1;1;0,054
"*commentLikes_166";1;1;1;1;0,036;1;1;1;1;0,833;1
"*commentDate_5-2-2024";1;1;1;0,65;0,203;1;0,035;1;1;1;0,044
"-*bully_t26";1;1;1;1;0,211;1;1;1;0,033;1;0,606
"-*geneva_super_rat";1;1;1;1;1;1;1;1;1;1;1
"-*laeder_r_";1;1;1;1;1;1;1;1;1;0,024;1
"*commentLikes_86";1;0,729;1;0,905;0,6;1;1;0,363;1;1;0,866
"-*uncle_malou_";1;1;1;0,016;1;1;1;1;1;0,202;1
"-*nonoev21";1;1;1;0,245;1;1;1;1;1;1;0,001
"*commentDate_17-2-2024";1;1;1;1;1;0,081;1;0,145;1;1;0,851
"-*murphy_thierry";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_7-3-2024";1;1;1;1;0,364;0,081;1;0,827;1;0,647;1
"*commentDate_8-3-2024";1;1;1;1;1;0,395;1;0,047;0,409;0,753;1
"-*__mulatooo";0,005;1;1;0,07;1;1;1;1;1;1;0,606
"-*matceram_ch";1;1;1;1;1;1;1;1;1;1;0,054
"-*agv_aka_fufu";1;1;1;1;0,075;1;1;1;1;1;0,318
"-*twann74";1;1;1;1;1;1;1;1;1;1;0,054
"-*neuf__novembre";1;1;1;0;1;1;1;1;1;1;1
"-*chonchondandie";1;1;1;1;0,211;1;1;0,585;1;1;0,606
"-*bluelapino";0,044;0,155;1;1;1;1;1;1;1;0,833;1
"-*k_vilela_g";1;1;1;1;1;1;1;1;1;0,024;1
"-*sissichevalley";1;1;1;1;1;1;0;1;1;1;1
"-*leuba_lu11";1;1;1;1;1;1;1;1;1;1;0,054
"-*09081969n";1;1;1;1;1;0,005;1;1;1;0,202;1
"-*jenn_jjn";1;1;1;1;1;1;0;1;1;1;1
"-*citron_acid";1;1;1;1;1;1;1;0,049;1;1;1
"-*mosi1977";1;1;1;1;1;1;0,289;0,111;0,72;1;0,866
"-*maximekiper";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0574";0,545;1;0,108;1;0,001;0,872;1;1;1;0,808;1
"*postDate_7-2-2024";0,545;1;0,108;1;0,001;0,872;1;1;1;0,808;1
"*commentDate_5-3-2024";1;1;1;1;0,511;1;1;0,029;1;1;1
"-*iamcleo_m";1;1;1;1;0,004;1;1;1;1;1;1
"*commentDate_11-2-2024";1;0,788;1;0,967;1;0,765;0,329;0,937;1;1;0,182
"*commentDate_7-2-2024";0,31;1;1;1;0,007;0,581;1;1;1;0,336;1
"-*amelie_grooscors";1;1;1;1;1;0;1;1;1;1;1
"-*kevinsem90";1;1;0;1;0,075;1;1;1;1;1;1
"*a_0575";1;1;0;1;1;0,645;1;1;1;0,427;0,302
"*postDate_9-2-2024";1;1;0;1;1;0,645;1;1;1;0,427;0,302
"-*jess140770";1;1;1;1;1;1;1;1;1;1;0,054
"-*badbone2034";1;1;0;1;1;1;1;1;1;0,202;1
"-*sideburn_rock";1;1;0;1;1;1;1;1;1;1;1
"-*flohzkr";1;1;1;1;1;1;1;1;1;1;0,054
"-*cicciobello_bobo";1;1;1;1;1;1;1;1;1;1;0,054
"-*gius_gva";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0576";1;1;1;1;1;0,475;0,659;1;1;0,908;0,035
"*postDate_11-2-2024";1;1;1;1;1;0,475;0,659;1;1;0,908;0,035
"*commentDate_28-4-2024";1;1;1;1;1;1;1;0,048;1;0,432;1
"-*_rose_bznr";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_18-4-2024";1;1;1;1;1;1;1;0,075;0,225;1;0,465
"-*benmoussa682";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_16-4-2024";1;0,23;1;1;1;0,218;1;0,075;1;1;1
"-*lipe_rothschild_86";1;1;1;1;1;1;1;1;1;1;0,054
"-*husermimi";1;1;1;1;1;1;1;0,007;1;1;0,851
"*commentDate_22-2-2024";1;1;1;1;1;0,108;1;0,823;1;0,166;0,396
"-*leandre__pln";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_2-8-2024";1;0,788;1;1;1;0,765;1;0,161;1;0,619;0,981
"-*sachitoturin";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_13-2-2024";1;1;1;1;1;1;1;1;1;1;0,054
"-*terminaclop";1;1;1;1;1;1;1;1;1;1;0,054
"-*mathiasrocker";1;1;1;1;1;1;1;1;1;0,024;1
"*commentLikes_492";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*nikostark54";1;1;1;1;1;1;1;1;1;1;0,054
"-*the_flying_panda_";1;1;1;1;1;1;1;1;1;1;0,054
"-*boiteaficelles";1;1;1;1;1;1;1;1;0;1;1
"-*lima_bellle";1;1;1;1;1;1;1;0,049;1;1;1
"-*jeremyplchd";1;1;1;0;1;1;1;1;1;1;1
"-*m_lewillon";1;1;1;1;1;1;1;1;1;1;0,054
"-*mathg_8";1;1;1;1;1;1;1;1;1;0,202;0,318
"-*johannaebbaanita";1;0;1;1;1;1;1;1;1;1;1
"-*christina_millet_weber";1;1;1;1;1;1;0,041;0;1;1;1
"*a_0577";1;1;1;1;1;1;1;1;1;1;0,054
"*postLikes_477";1;1;1;1;1;1;1;1;1;1;0,054
"*postDate_12-2-2024";1;1;1;1;1;1;1;1;1;1;0,054
"*a_0578";1;1;1;1;1;1;1;0,047;1;0,367;0,406
"*postComments_50";1;1;1;0,234;1;0,972;1;0,219;1;0,736;0,267
"*postDate_14-2-2024";1;1;1;1;1;1;1;0,047;1;0,367;0,406
"*commentDate_19-2-2024";1;1;1;1;1;1;1;0,145;0,085;1;0,851
"-*lyndabismuth";1;1;1;1;1;1;1;0,049;1;1;1
"-*mili_milima";1;1;1;1;1;1;1;0,049;1;1;1
"-*erreur_404_gva";1;1;1;1;1;1;1;1;1;1;0,054
"-*juliecarjulie";1;1;1;1;0,004;1;1;1;1;1;1
"*commentDate_24-4-2024";1;1;1;0,694;1;0,513;0,171;1;1;0,765;0,494
"-*nolimit_es";1;1;1;1;1;1;1;1;1;0,024;1
"-*axelle_amds";1;1;1;1;0,004;1;1;1;1;1;1
"-*alma_zekri";1;1;1;0,437;1;1;1;0;1;1;1
"-*opie_1993";1;1;1;1;1;1;1;0,601;1;0,389;0,16
"*a_0579";1;1;0,475;1;1;0,007;0;0,122;1;0,529;0,952
"*postLikes_8900";1;1;1;1;1;0,065;0,046;1;1;0,299;0,004
"*postComments_109";1;1;0,475;1;1;0,007;0;0,122;1;0,529;0,952
"*postDate_16-2-2024";1;1;0,475;1;1;0,007;0;0,122;1;0,529;0,952
"*commentDate_6-5-2024";1;0,308;1;1;1;0,006;1;0,601;1;1;1
"-*isabelleaime3";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_19-4-2024";0,545;0,219;1;1;0,833;1;1;1;0,886;1;0,005
"-*jass_mi_mine";1;1;1;1;0,211;1;1;1;1;0,432;0,606
"*commentDate_17-4-2024";1;1;1;1;1;0,442;0,133;1;1;0,174;0,371
"-*lepinceauabilledecath";1;1;1;1;1;1;0;1;1;1;1
"-*eliotksr";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_14-4-2024";0,164;1;1;1;0,882;1;1;0,236;1;0,109;1
"-*deperraz";1;1;1;1;1;1;1;1;1;1;1
"-*elsa_c_k_a";0;1;1;1;1;1;1;1;1;1;1
"*commentDate_10-4-2024";0,711;1;0,184;1;1;0,004;0,557;1;1;1;0,13
"-*belita_belinha";0,359;1;0;0,84;1;0,081;1;1;1;1;0,745
"-*scalegiftmassages";1;1;1;1;1;0;1;1;1;1;1
