"";"X";"V1"
"27210";27210;4
"27211";27211;4
"27212";27212;4
"27213";27213;4
"27214";27214;4
"27215";27215;4
"27216";27216;4
"27217";27217;4
"27218";27218;1
"27219";27219;4
"27220";27220;7
"27221";27221;7
"27222";27222;9
"27223";27223;4
"27224";27224;7
"27225";27225;4
"27226";27226;1
"27227";27227;9
"27228";27228;3
"27229";27229;4
"27230";27230;4
"27231";27231;6
"27232";27232;9
"27233";27233;9
"27234";27234;4
"27235";27235;4
"27236";27236;4
"27237";27237;4
"27238";27238;4
"27239";27239;0
"27240";27240;9
"27241";27241;0
"27242";27242;6
"27243";27243;4
"27244";27244;4
"27245";27245;6
"27246";27246;4
"27247";27247;9
"27248";27248;1
"27249";27249;6
"27250";27250;10
"27251";27251;9
"27252";27252;4
"27253";27253;4
"27254";27254;4
"27255";27255;6
"27256";27256;9
"27257";27257;4
"27258";27258;4
"27259";27259;4
"27260";27260;4
"27261";27261;7
"27262";27262;1
"27263";27263;4
"27264";27264;0
"27265";27265;4
"27266";27266;4
"27267";27267;4
"27268";27268;9
"27269";27269;4
"27270";27270;1
"27271";27271;4
"27272";27272;3
"27273";27273;4
"27274";27274;5
"27275";27275;4
"27276";27276;4
"27277";27277;4
"27278";27278;3
"27279";27279;1
"27280";27280;4
"27281";27281;4
"27282";27282;1
"27283";27283;4
"27284";27284;4
"27285";27285;4
"27286";27286;4
"27287";27287;9
"27288";27288;4
"27289";27289;6
"27290";27290;4
"27291";27291;4
"27292";27292;4
"27293";27293;4
"27294";27294;4
"27295";27295;4
"27296";27296;4
"27297";27297;4
"27298";27298;4
"27299";27299;4
"27300";27300;7
"27301";27301;4
"27302";27302;10
"27303";27303;7
"27304";27304;6
"27305";27305;7
"27306";27306;4
"27307";27307;6
"27308";27308;6
"27309";27309;4
"27310";27310;9
"27311";27311;10
"27312";27312;4
"27313";27313;4
"27314";27314;4
"27315";27315;9
"27316";27316;6
"27317";27317;9
"27318";27318;4
"27319";27319;4
"27320";27320;9
"27321";27321;4
"27322";27322;4
"27323";27323;0
"27324";27324;4
"27325";27325;4
"27326";27326;4
"27327";27327;1
"27328";27328;4
"27329";27329;9
"27330";27330;4
"27331";27331;4
"27332";27332;4
"27333";27333;9
"27334";27334;1
"27335";27335;4
"27336";27336;4
"27337";27337;4
"27338";27338;9
"27339";27339;4
"27340";27340;4
"27341";27341;4
"27342";27342;9
"27343";27343;4
"27344";27344;4
"27345";27345;4
"27346";27346;4
"27347";27347;4
"27348";27348;4
"27349";27349;7
"27350";27350;7
"27351";27351;4
"27352";27352;4
"27353";27353;4
"27354";27354;4
"27355";27355;4
"27356";27356;4
"27357";27357;6
"27358";27358;4
"27359";27359;9
"27360";27360;1
"27361";27361;4
"27362";27362;4
"27363";27363;1
"27364";27364;9
"27365";27365;4
"27366";27366;7
"27367";27367;7
"27368";27368;4
"27369";27369;4
"27370";27370;4
"27371";27371;4
"27372";27372;1
"27373";27373;9
"27374";27374;4
"27375";27375;9
"27376";27376;4
"27377";27377;0
"27378";27378;9
"27379";27379;4
"27380";27380;9
"27381";27381;9
"27382";27382;4
"27383";27383;4
"27384";27384;4
"27385";27385;9
"27386";27386;3
"27387";27387;0
"27388";27388;4
"27389";27389;4
"27390";27390;4
"27391";27391;4
"27392";27392;4
"27393";27393;4
"27394";27394;4
"27395";27395;4
"27396";27396;7
"27397";27397;6
"27398";27398;8
"27399";27399;4
"27400";27400;4
"27401";27401;4
"27402";27402;4
"27403";27403;4
"27404";27404;4
"27405";27405;7
"27406";27406;4
"27407";27407;0
"27408";27408;1
"27409";27409;0
"27410";27410;10
"27411";27411;4
"27412";27412;1
"27413";27413;1
"27414";27414;1
"27415";27415;4
"27416";27416;4
"27417";27417;4
"27418";27418;4
"27419";27419;4
"27420";27420;4
"27421";27421;1
"27422";27422;9
"27423";27423;6
"27424";27424;1
"27425";27425;6
"27426";27426;10
"27427";27427;4
"27428";27428;6
"27429";27429;4
"27430";27430;4
"27431";27431;4
"27432";27432;1
"27433";27433;6
"27434";27434;10
"27435";27435;0
"27436";27436;4
"27437";27437;4
"27438";27438;4
"27439";27439;4
"27440";27440;6
"27441";27441;4
"27442";27442;4
"27443";27443;4
"27444";27444;4
"27445";27445;4
"27446";27446;7
"27447";27447;4
"27448";27448;1
"27449";27449;4
"27450";27450;7
"27451";27451;9
"27452";27452;4
"27453";27453;4
"27454";27454;4
"27455";27455;5
"27456";27456;4
"27457";27457;7
"27458";27458;0
"27459";27459;9
"27460";27460;4
"27461";27461;4
"27462";27462;4
"27463";27463;9
"27464";27464;9
"27465";27465;4
"27466";27466;4
"27467";27467;4
"27468";27468;5
"27469";27469;7
"27470";27470;4
"27471";27471;4
"27472";27472;4
"27473";27473;4
"27474";27474;4
"27475";27475;4
"27476";27476;1
"27477";27477;4
"27478";27478;4
"27479";27479;7
"27480";27480;4
"27481";27481;7
"27482";27482;7
"27483";27483;4
"27484";27484;9
"27485";27485;4
"27486";27486;4
"27487";27487;9
"27488";27488;9
"27489";27489;4
"27490";27490;9
"27491";27491;9
"27492";27492;10
"27493";27493;9
"27494";27494;9
"27495";27495;4
"27496";27496;1
"27497";27497;4
"27498";27498;4
"27499";27499;4
"27500";27500;4
"27501";27501;7
"27502";27502;9
"27503";27503;4
"27504";27504;0
"27505";27505;9
"27506";27506;9
"27507";27507;10
"27508";27508;9
"27509";27509;9
"27510";27510;9
"27511";27511;6
"27512";27512;9
"27513";27513;6
"27514";27514;9
"27515";27515;9
"27516";27516;9
"27517";27517;3
"27518";27518;7
"27519";27519;7
"27520";27520;9
"27521";27521;3
"27522";27522;1
"27523";27523;1
"27524";27524;3
"27525";27525;9
"27526";27526;9
"27527";27527;10
"27528";27528;5
"27529";27529;6
"27530";27530;9
"27531";27531;6
"27532";27532;9
"27533";27533;9
"27534";27534;3
"27535";27535;9
"27536";27536;4
"27537";27537;9
"27538";27538;3
"27539";27539;7
"27540";27540;3
"27541";27541;9
"27542";27542;7
"27543";27543;9
"27544";27544;9
"27545";27545;9
"27546";27546;6
"27547";27547;3
"27548";27548;6
"27549";27549;9
"27550";27550;9
"27551";27551;9
"27552";27552;9
"27553";27553;9
"27554";27554;4
"27555";27555;9
"27556";27556;5
"27557";27557;6
"27558";27558;9
"27559";27559;7
"27560";27560;9
"27561";27561;9
"27562";27562;7
"27563";27563;3
"27564";27564;8
"27565";27565;9
"27566";27566;7
"27567";27567;7
"27568";27568;9
"27569";27569;0
"27570";27570;6
"27571";27571;9
"27572";27572;6
"27573";27573;9
"27574";27574;7
"27575";27575;6
"27576";27576;4
"27577";27577;9
"27578";27578;9
"27579";27579;3
"27580";27580;9
"27581";27581;9
"27582";27582;9
"27583";27583;4
"27584";27584;9
"27585";27585;9
"27586";27586;9
"27587";27587;9
"27588";27588;9
"27589";27589;9
"27590";27590;6
"27591";27591;9
"27592";27592;9
"27593";27593;6
"27594";27594;7
"27595";27595;1
"27596";27596;9
"27597";27597;9
"27598";27598;4
"27599";27599;7
"27600";27600;7
"27601";27601;6
"27602";27602;3
"27603";27603;2
"27604";27604;8
"27605";27605;9
"27606";27606;3
"27607";27607;9
"27608";27608;9
"27609";27609;7
"27610";27610;9
"27611";27611;6
"27612";27612;4
"27613";27613;10
"27614";27614;8
"27615";27615;9
"27616";27616;6
"27617";27617;9
"27618";27618;3
"27619";27619;4
"27620";27620;10
"27621";27621;6
"27622";27622;9
"27623";27623;7
"27624";27624;7
"27625";27625;9
"27626";27626;7
"27627";27627;3
"27628";27628;10
"27629";27629;9
"27630";27630;4
"27631";27631;9
"27632";27632;9
"27633";27633;5
"27634";27634;9
"27635";27635;9
"27636";27636;6
"27637";27637;6
"27638";27638;1
"27639";27639;6
"27640";27640;4
"27641";27641;4
"27642";27642;6
"27643";27643;9
"27644";27644;4
"27645";27645;4
"27646";27646;7
"27647";27647;9
"27648";27648;9
"27649";27649;6
"27650";27650;7
"27651";27651;9
"27652";27652;9
"27653";27653;0
"27654";27654;7
"27655";27655;9
"27656";27656;4
"27657";27657;3
"27658";27658;1
"27659";27659;7
"27660";27660;9
"27661";27661;9
"27662";27662;9
"27663";27663;6
"27664";27664;9
"27665";27665;6
"27666";27666;9
"27667";27667;9
"27668";27668;9
"27669";27669;9
"27670";27670;9
"27671";27671;9
"27672";27672;4
"27673";27673;2
"27674";27674;9
"27675";27675;3
"27676";27676;9
"27677";27677;7
"27678";27678;3
"27679";27679;9
"27680";27680;9
"27681";27681;9
"27682";27682;6
"27683";27683;6
"27684";27684;9
"27685";27685;9
"27686";27686;7
"27687";27687;6
"27688";27688;3
"27689";27689;6
"27690";27690;9
"27691";27691;9
"27692";27692;9
"27693";27693;9
"27694";27694;6
"27695";27695;9
"27696";27696;9
"27697";27697;9
"27698";27698;9
"27699";27699;4
"27700";27700;7
"27701";27701;2
"27702";27702;4
"27703";27703;9
"27704";27704;8
"27705";27705;2
"27706";27706;9
"27707";27707;9
"27708";27708;9
"27709";27709;9
"27710";27710;9
"27711";27711;7
"27712";27712;9
"27713";27713;10
"27714";27714;6
"27715";27715;4
"27716";27716;9
"27717";27717;8
"27718";27718;7
"27719";27719;7
"27720";27720;9
"27721";27721;9
"27722";27722;0
"27723";27723;9
"27724";27724;9
"27725";27725;9
"27726";27726;3
"27727";27727;9
"27728";27728;9
"27729";27729;9
"27730";27730;7
"27731";27731;2
"27732";27732;4
"27733";27733;3
"27734";27734;6
"27735";27735;6
"27736";27736;9
"27737";27737;6
"27738";27738;9
"27739";27739;9
"27740";27740;6
"27741";27741;9
"27742";27742;9
"27743";27743;9
"27744";27744;7
"27745";27745;9
"27746";27746;9
"27747";27747;6
"27748";27748;9
"27749";27749;3
"27750";27750;9
"27751";27751;8
"27752";27752;6
"27753";27753;3
"27754";27754;7
"27755";27755;4
"27756";27756;9
"27757";27757;9
"27758";27758;3
"27759";27759;10
"27760";27760;1
"27761";27761;9
"27762";27762;9
"27763";27763;7
"27764";27764;8
"27765";27765;9
"27766";27766;9
"27767";27767;9
"27768";27768;6
"27769";27769;9
"27770";27770;9
"27771";27771;9
"27772";27772;2
"27773";27773;8
"27774";27774;9
"27775";27775;4
"27776";27776;4
"27777";27777;9
"27778";27778;6
"27779";27779;0
"27780";27780;9
"27781";27781;6
"27782";27782;9
"27783";27783;9
"27784";27784;9
"27785";27785;9
"27786";27786;9
"27787";27787;9
"27788";27788;6
"27789";27789;9
"27790";27790;4
"27791";27791;9
"27792";27792;9
"27793";27793;4
"27794";27794;9
"27795";27795;9
"27796";27796;6
"27797";27797;4
"27798";27798;4
"27799";27799;4
"27800";27800;6
"27801";27801;9
"27802";27802;6
"27803";27803;7
"27804";27804;4
"27805";27805;10
"27806";27806;3
"27807";27807;9
"27808";27808;9
"27809";27809;10
"27810";27810;9
"27811";27811;3
"27812";27812;9
"27813";27813;9
"27814";27814;8
"27815";27815;9
"27816";27816;9
"27817";27817;9
"27818";27818;5
"27819";27819;4
"27820";27820;9
"27821";27821;9
"27822";27822;9
"27823";27823;7
"27824";27824;9
"27825";27825;9
"27826";27826;9
"27827";27827;3
"27828";27828;9
"27829";27829;7
"27830";27830;7
"27831";27831;4
"27832";27832;7
"27833";27833;6
"27834";27834;7
"27835";27835;9
"27836";27836;8
"27837";27837;5
"27838";27838;1
"27839";27839;1
"27840";27840;9
"27841";27841;9
"27842";27842;9
"27843";27843;9
"27844";27844;3
"27845";27845;10
"27846";27846;9
"27847";27847;8
"27848";27848;9
"27849";27849;9
"27850";27850;9
"27851";27851;4
"27852";27852;4
"27853";27853;8
"27854";27854;4
"27855";27855;6
"27856";27856;4
"27857";27857;7
"27858";27858;4
"27859";27859;9
"27860";27860;3
"27861";27861;9
"27862";27862;9
"27863";27863;9
"27864";27864;9
"27865";27865;9
"27866";27866;10
"27867";27867;6
"27868";27868;10
"27869";27869;4
"27870";27870;6
"27871";27871;8
"27872";27872;9
"27873";27873;9
"27874";27874;7
"27875";27875;9
"27876";27876;6
"27877";27877;1
"27878";27878;6
"27879";27879;7
"27880";27880;6
"27881";27881;6
"27882";27882;6
"27883";27883;3
"27884";27884;9
"27885";27885;6
"27886";27886;0
"27887";27887;2
"27888";27888;4
"27889";27889;7
"27890";27890;6
"27891";27891;6
"27892";27892;9
"27893";27893;8
"27894";27894;3
"27895";27895;10
"27896";27896;7
"27897";27897;9
"27898";27898;9
"27899";27899;1
"27900";27900;7
"27901";27901;7
"27902";27902;2
"27903";27903;4
"27904";27904;9
"27905";27905;9
"27906";27906;9
"27907";27907;3
"27908";27908;9
"27909";27909;9
"27910";27910;9
"27911";27911;9
"27912";27912;9
"27913";27913;9
"27914";27914;2
"27915";27915;9
"27916";27916;4
"27917";27917;10
"27918";27918;9
"27919";27919;3
"27920";27920;7
"27921";27921;9
"27922";27922;9
"27923";27923;9
"27924";27924;9
"27925";27925;9
"27926";27926;7
"27927";27927;9
"27928";27928;9
"27929";27929;9
"27930";27930;9
"27931";27931;9
"27932";27932;9
"27933";27933;9
"27934";27934;9
"27935";27935;9
"27936";27936;9
"27937";27937;9
"27938";27938;9
"27939";27939;9
"27940";27940;10
"27941";27941;9
"27942";27942;9
"27943";27943;5
"27944";27944;3
"27945";27945;0
"27946";27946;6
"27947";27947;3
"27948";27948;3
"27949";27949;1
"27950";27950;9
"27951";27951;1
"27952";27952;9
"27953";27953;9
"27954";27954;4
"27955";27955;9
"27956";27956;9
"27957";27957;9
"27958";27958;3
"27959";27959;9
"27960";27960;6
"27961";27961;9
"27962";27962;3
"27963";27963;8
"27964";27964;9
"27965";27965;9
"27966";27966;9
"27967";27967;9
"27968";27968;9
"27969";27969;9
"27970";27970;9
"27971";27971;9
"27972";27972;9
"27973";27973;9
"27974";27974;9
"27975";27975;9
"27976";27976;0
"27977";27977;9
"27978";27978;9
"27979";27979;7
"27980";27980;9
"27981";27981;9
"27982";27982;9
"27983";27983;10
"27984";27984;10
"27985";27985;6
"27986";27986;9
"27987";27987;10
"27988";27988;9
"27989";27989;9
"27990";27990;2
"27991";27991;4
"27992";27992;9
"27993";27993;9
"27994";27994;9
"27995";27995;10
"27996";27996;9
"27997";27997;1
"27998";27998;9
"27999";27999;9
"28000";28000;9
"28001";28001;3
"28002";28002;7
"28003";28003;9
"28004";28004;9
"28005";28005;9
"28006";28006;9
"28007";28007;0
"28008";28008;9
"28009";28009;9
"28010";28010;9
"28011";28011;9
"28012";28012;10
"28013";28013;9
"28014";28014;3
"28015";28015;8
"28016";28016;6
"28017";28017;10
"28018";28018;6
"28019";28019;6
"28020";28020;6
"28021";28021;6
"28022";28022;6
"28023";28023;10
"28024";28024;7
"28025";28025;7
"28026";28026;6
"28027";28027;3
"28028";28028;7
"28029";28029;9
"28030";28030;6
"28031";28031;4
"28032";28032;4
"28033";28033;6
"28034";28034;10
"28035";28035;7
"28036";28036;7
"28037";28037;7
"28038";28038;9
"28039";28039;4
"28040";28040;3
"28041";28041;9
"28042";28042;9
"28043";28043;9
"28044";28044;7
"28045";28045;6
"28046";28046;4
"28047";28047;3
"28048";28048;6
"28049";28049;6
"28050";28050;3
"28051";28051;7
"28052";28052;9
"28053";28053;7
"28054";28054;6
"28055";28055;9
"28056";28056;9
"28057";28057;6
"28058";28058;6
"28059";28059;10
"28060";28060;10
"28061";28061;6
"28062";28062;6
"28063";28063;6
"28064";28064;6
"28065";28065;9
"28066";28066;6
"28067";28067;7
"28068";28068;8
"28069";28069;6
"28070";28070;9
"28071";28071;7
"28072";28072;0
"28073";28073;6
"28074";28074;0
"28075";28075;6
"28076";28076;3
"28077";28077;9
"28078";28078;9
"28079";28079;9
"28080";28080;9
"28081";28081;9
"28082";28082;9
"28083";28083;8
"28084";28084;9
"28085";28085;6
"28086";28086;8
"28087";28087;6
"28088";28088;10
"28089";28089;10
"28090";28090;7
"28091";28091;9
"28092";28092;9
"28093";28093;7
"28094";28094;9
"28095";28095;9
"28096";28096;9
"28097";28097;9
"28098";28098;10
"28099";28099;9
"28100";28100;9
"28101";28101;4
"28102";28102;4
"28103";28103;9
"28104";28104;9
"28105";28105;9
"28106";28106;3
"28107";28107;7
"28108";28108;9
"28109";28109;7
"28110";28110;0
"28111";28111;9
"28112";28112;9
"28113";28113;9
"28114";28114;1
"28115";28115;10
"28116";28116;10
"28117";28117;10
"28118";28118;10
"28119";28119;1
"28120";28120;1
"28121";28121;1
"28122";28122;10
"28123";28123;1
"28124";28124;0
"28125";28125;1
"28126";28126;4
"28127";28127;1
"28128";28128;0
"28129";28129;7
"28130";28130;9
"28131";28131;1
"28132";28132;1
"28133";28133;10
"28134";28134;10
"28135";28135;0
"28136";28136;10
"28137";28137;1
"28138";28138;0
"28139";28139;1
"28140";28140;10
"28141";28141;1
"28142";28142;10
"28143";28143;10
"28144";28144;10
"28145";28145;10
"28146";28146;0
"28147";28147;1
"28148";28148;1
"28149";28149;10
"28150";28150;1
"28151";28151;1
"28152";28152;1
"28153";28153;10
"28154";28154;1
"28155";28155;4
"28156";28156;1
"28157";28157;10
"28158";28158;1
"28159";28159;10
"28160";28160;9
"28161";28161;6
"28162";28162;1
"28163";28163;6
"28164";28164;3
"28165";28165;1
"28166";28166;1
"28167";28167;10
"28168";28168;1
"28169";28169;6
"28170";28170;10
"28171";28171;10
"28172";28172;4
"28173";28173;10
"28174";28174;1
"28175";28175;6
"28176";28176;10
"28177";28177;10
"28178";28178;10
"28179";28179;10
"28180";28180;10
"28181";28181;10
"28182";28182;1
"28183";28183;10
"28184";28184;1
"28185";28185;10
"28186";28186;1
"28187";28187;5
"28188";28188;10
"28189";28189;1
"28190";28190;9
"28191";28191;1
"28192";28192;6
"28193";28193;10
"28194";28194;10
"28195";28195;1
"28196";28196;1
"28197";28197;6
"28198";28198;9
"28199";28199;10
"28200";28200;10
"28201";28201;1
"28202";28202;6
"28203";28203;4
"28204";28204;1
"28205";28205;1
"28206";28206;10
"28207";28207;10
"28208";28208;10
"28209";28209;10
"28210";28210;10
"28211";28211;10
"28212";28212;1
"28213";28213;7
"28214";28214;1
"28215";28215;1
"28216";28216;10
"28217";28217;6
"28218";28218;1
"28219";28219;4
"28220";28220;10
"28221";28221;10
"28222";28222;1
"28223";28223;10
"28224";28224;9
"28225";28225;10
"28226";28226;1
"28227";28227;10
"28228";28228;10
"28229";28229;1
"28230";28230;1
"28231";28231;10
"28232";28232;1
"28233";28233;4
"28234";28234;6
"28235";28235;9
"28236";28236;1
"28237";28237;1
"28238";28238;6
"28239";28239;10
"28240";28240;10
"28241";28241;10
"28242";28242;1
"28243";28243;1
"28244";28244;6
"28245";28245;6
"28246";28246;1
"28247";28247;4
"28248";28248;6
"28249";28249;7
"28250";28250;0
"28251";28251;1
"28252";28252;10
"28253";28253;1
"28254";28254;1
"28255";28255;10
"28256";28256;10
"28257";28257;0
"28258";28258;10
"28259";28259;10
"28260";28260;1
"28261";28261;1
"28262";28262;1
"28263";28263;0
"28264";28264;1
"28265";28265;1
"28266";28266;1
"28267";28267;1
"28268";28268;5
"28269";28269;4
"28270";28270;7
"28271";28271;1
"28272";28272;1
"28273";28273;8
"28274";28274;1
"28275";28275;1
"28276";28276;10
"28277";28277;10
"28278";28278;6
"28279";28279;10
"28280";28280;1
"28281";28281;1
"28282";28282;1
"28283";28283;7
"28284";28284;6
"28285";28285;1
"28286";28286;1
"28287";28287;10
"28288";28288;10
"28289";28289;1
"28290";28290;6
"28291";28291;4
"28292";28292;10
"28293";28293;1
"28294";28294;1
"28295";28295;10
"28296";28296;1
"28297";28297;5
"28298";28298;10
"28299";28299;10
"28300";28300;1
"28301";28301;0
"28302";28302;10
"28303";28303;9
"28304";28304;1
"28305";28305;1
"28306";28306;10
"28307";28307;1
"28308";28308;1
"28309";28309;10
"28310";28310;10
"28311";28311;10
"28312";28312;7
"28313";28313;1
"28314";28314;10
"28315";28315;7
"28316";28316;1
"28317";28317;10
"28318";28318;1
"28319";28319;10
"28320";28320;10
"28321";28321;10
"28322";28322;6
"28323";28323;10
"28324";28324;1
"28325";28325;9
"28326";28326;1
"28327";28327;10
"28328";28328;1
"28329";28329;10
"28330";28330;10
"28331";28331;1
"28332";28332;10
"28333";28333;10
"28334";28334;7
"28335";28335;10
"28336";28336;10
"28337";28337;6
"28338";28338;7
"28339";28339;7
"28340";28340;1
"28341";28341;1
"28342";28342;10
"28343";28343;4
"28344";28344;10
"28345";28345;1
"28346";28346;10
"28347";28347;10
"28348";28348;7
"28349";28349;1
"28350";28350;4
"28351";28351;1
"28352";28352;1
"28353";28353;6
"28354";28354;1
"28355";28355;1
"28356";28356;1
"28357";28357;10
"28358";28358;1
"28359";28359;1
"28360";28360;10
"28361";28361;1
"28362";28362;10
"28363";28363;7
"28364";28364;10
"28365";28365;1
"28366";28366;0
"28367";28367;4
"28368";28368;1
"28369";28369;1
"28370";28370;1
"28371";28371;10
"28372";28372;10
"28373";28373;1
"28374";28374;10
"28375";28375;1
"28376";28376;10
"28377";28377;1
"28378";28378;10
"28379";28379;10
"28380";28380;1
"28381";28381;1
"28382";28382;10
"28383";28383;1
"28384";28384;10
"28385";28385;1
"28386";28386;1
"28387";28387;10
"28388";28388;1
"28389";28389;1
"28390";28390;10
"28391";28391;10
"28392";28392;1
"28393";28393;10
"28394";28394;10
"28395";28395;1
"28396";28396;1
"28397";28397;10
"28398";28398;10
"28399";28399;10
"28400";28400;9
"28401";28401;9
"28402";28402;9
"28403";28403;10
"28404";28404;10
"28405";28405;7
"28406";28406;1
"28407";28407;6
"28408";28408;0
"28409";28409;1
"28410";28410;1
"28411";28411;9
"28412";28412;10
"28413";28413;1
"28414";28414;10
"28415";28415;10
"28416";28416;6
"28417";28417;10
"28418";28418;10
"28419";28419;1
"28420";28420;1
"28421";28421;4
"28422";28422;1
"28423";28423;1
"28424";28424;1
"28425";28425;1
"28426";28426;1
"28427";28427;7
"28428";28428;5
"28429";28429;1
"28430";28430;10
"28431";28431;1
"28432";28432;1
"28433";28433;4
"28434";28434;5
"28435";28435;10
"28436";28436;10
"28437";28437;10
"28438";28438;9
"28439";28439;9
"28440";28440;10
"28441";28441;10
"28442";28442;10
"28443";28443;10
"28444";28444;0
"28445";28445;6
"28446";28446;6
"28447";28447;10
"28448";28448;10
"28449";28449;1
"28450";28450;10
"28451";28451;10
"28452";28452;10
"28453";28453;10
"28454";28454;10
"28455";28455;6
"28456";28456;1
"28457";28457;1
"28458";28458;1
"28459";28459;7
"28460";28460;1
"28461";28461;10
"28462";28462;10
"28463";28463;4
"28464";28464;10
"28465";28465;1
"28466";28466;10
"28467";28467;10
"28468";28468;10
"28469";28469;10
"28470";28470;10
"28471";28471;10
"28472";28472;10
"28473";28473;10
"28474";28474;1
"28475";28475;1
"28476";28476;1
"28477";28477;1
"28478";28478;10
"28479";28479;10
"28480";28480;10
"28481";28481;1
"28482";28482;9
"28483";28483;1
"28484";28484;10
"28485";28485;9
"28486";28486;9
"28487";28487;10
"28488";28488;0
"28489";28489;10
"28490";28490;10
"28491";28491;10
"28492";28492;1
"28493";28493;5
"28494";28494;10
"28495";28495;1
"28496";28496;1
"28497";28497;1
"28498";28498;10
"28499";28499;9
"28500";28500;10
"28501";28501;10
"28502";28502;10
"28503";28503;1
"28504";28504;1
"28505";28505;10
"28506";28506;7
"28507";28507;7
"28508";28508;10
"28509";28509;6
"28510";28510;10
"28511";28511;0
"28512";28512;10
"28513";28513;10
"28514";28514;10
"28515";28515;10
"28516";28516;1
"28517";28517;6
"28518";28518;10
"28519";28519;10
"28520";28520;10
"28521";28521;1
"28522";28522;10
"28523";28523;1
"28524";28524;10
"28525";28525;0
"28526";28526;1
"28527";28527;0
"28528";28528;1
"28529";28529;10
"28530";28530;4
"28531";28531;7
"28532";28532;6
"28533";28533;10
"28534";28534;10
"28535";28535;10
"28536";28536;10
"28537";28537;10
"28538";28538;10
"28539";28539;9
"28540";28540;10
"28541";28541;10
"28542";28542;10
"28543";28543;10
"28544";28544;1
"28545";28545;7
"28546";28546;1
"28547";28547;10
"28548";28548;10
"28549";28549;6
"28550";28550;1
"28551";28551;3
"28552";28552;1
"28553";28553;7
"28554";28554;1
"28555";28555;10
"28556";28556;1
"28557";28557;1
"28558";28558;10
"28559";28559;0
"28560";28560;0
"28561";28561;10
"28562";28562;10
"28563";28563;10
"28564";28564;0
"28565";28565;1
"28566";28566;1
"28567";28567;1
"28568";28568;1
"28569";28569;9
"28570";28570;10
"28571";28571;1
"28572";28572;10
"28573";28573;1
"28574";28574;10
"28575";28575;9
"28576";28576;10
"28577";28577;10
"28578";28578;5
"28579";28579;1
"28580";28580;7
"28581";28581;7
"28582";28582;10
"28583";28583;10
"28584";28584;10
"28585";28585;1
"28586";28586;10
"28587";28587;1
"28588";28588;7
"28589";28589;10
"28590";28590;10
"28591";28591;6
"28592";28592;10
"28593";28593;10
"28594";28594;1
"28595";28595;4
"28596";28596;1
"28597";28597;1
"28598";28598;10
"28599";28599;10
"28600";28600;10
"28601";28601;6
"28602";28602;10
"28603";28603;1
"28604";28604;10
"28605";28605;1
"28606";28606;1
"28607";28607;10
"28608";28608;0
"28609";28609;10
"28610";28610;5
"28611";28611;1
"28612";28612;1
"28613";28613;10
"28614";28614;1
"28615";28615;5
"28616";28616;10
"28617";28617;7
"28618";28618;7
"28619";28619;10
"28620";28620;10
"28621";28621;1
"28622";28622;10
"28623";28623;0
"28624";28624;1
"28625";28625;1
"28626";28626;1
"28627";28627;1
"28628";28628;9
"28629";28629;10
"28630";28630;10
"28631";28631;5
"28632";28632;10
"28633";28633;0
"28634";28634;10
"28635";28635;6
"28636";28636;1
"28637";28637;1
"28638";28638;10
"28639";28639;10
"28640";28640;1
"28641";28641;9
"28642";28642;1
"28643";28643;6
"28644";28644;10
"28645";28645;10
"28646";28646;10
"28647";28647;10
"28648";28648;0
"28649";28649;10
"28650";28650;10
"28651";28651;10
"28652";28652;7
"28653";28653;10
"28654";28654;10
"28655";28655;10
"28656";28656;9
"28657";28657;10
"28658";28658;10
"28659";28659;10
"28660";28660;7
"28661";28661;1
"28662";28662;1
"28663";28663;6
"28664";28664;1
"28665";28665;10
"28666";28666;10
"28667";28667;10
"28668";28668;1
"28669";28669;10
"28670";28670;10
"28671";28671;7
"28672";28672;6
"28673";28673;9
"28674";28674;10
"28675";28675;4
"28676";28676;1
"28677";28677;10
"28678";28678;5
"28679";28679;4
"28680";28680;10
"28681";28681;10
"28682";28682;1
"28683";28683;10
"28684";28684;7
"28685";28685;1
"28686";28686;1
"28687";28687;9
"28688";28688;4
"28689";28689;1
"28690";28690;10
"28691";28691;4
"28692";28692;4
"28693";28693;10
"28694";28694;6
"28695";28695;10
"28696";28696;9
"28697";28697;1
"28698";28698;10
"28699";28699;9
"28700";28700;9
"28701";28701;10
"28702";28702;1
"28703";28703;1
"28704";28704;10
"28705";28705;0
"28706";28706;10
"28707";28707;10
"28708";28708;1
"28709";28709;1
"28710";28710;6
"28711";28711;1
"28712";28712;10
"28713";28713;10
"28714";28714;1
"28715";28715;1
"28716";28716;9
"28717";28717;4
"28718";28718;1
"28719";28719;1
"28720";28720;7
"28721";28721;4
"28722";28722;1
"28723";28723;7
"28724";28724;10
"28725";28725;9
"28726";28726;4
"28727";28727;1
"28728";28728;4
"28729";28729;1
"28730";28730;1
"28731";28731;1
"28732";28732;1
"28733";28733;10
"28734";28734;1
"28735";28735;4
"28736";28736;10
"28737";28737;7
"28738";28738;10
"28739";28739;9
"28740";28740;1
"28741";28741;10
"28742";28742;10
"28743";28743;5
"28744";28744;10
"28745";28745;1
"28746";28746;9
"28747";28747;10
"28748";28748;1
"28749";28749;10
"28750";28750;10
"28751";28751;1
"28752";28752;1
"28753";28753;1
"28754";28754;7
"28755";28755;7
"28756";28756;3
"28757";28757;0
"28758";28758;10
"28759";28759;1
"28760";28760;1
"28761";28761;10
"28762";28762;1
"28763";28763;10
