"";"X";"V1"
"25847";25847;10
"25848";25848;2
"25849";25849;8
"25850";25850;8
"25851";25851;8
"25852";25852;8
"25853";25853;8
"25854";25854;2
"25855";25855;2
"25856";25856;2
"25857";25857;2
"25858";25858;2
"25859";25859;2
"25860";25860;2
"25861";25861;11
"25862";25862;2
"25863";25863;2
"25864";25864;8
"25865";25865;2
"25866";25866;8
"25867";25867;0
"25868";25868;8
"25869";25869;8
"25870";25870;8
"25871";25871;7
"25872";25872;11
"25873";25873;8
"25874";25874;2
"25875";25875;10
"25876";25876;8
"25877";25877;10
"25878";25878;2
"25879";25879;8
"25880";25880;2
"25881";25881;2
"25882";25882;5
"25883";25883;2
"25884";25884;2
"25885";25885;10
"25886";25886;10
"25887";25887;2
"25888";25888;2
"25889";25889;2
"25890";25890;2
"25891";25891;2
"25892";25892;2
"25893";25893;11
"25894";25894;2
"25895";25895;2
"25896";25896;5
"25897";25897;2
"25898";25898;2
"25899";25899;2
"25900";25900;4
"25901";25901;2
"25902";25902;2
"25903";25903;10
"25904";25904;2
"25905";25905;0
"25906";25906;2
"25907";25907;2
"25908";25908;2
"25909";25909;0
"25910";25910;2
"25911";25911;2
"25912";25912;2
"25913";25913;2
"25914";25914;2
"25915";25915;2
"25916";25916;2
"25917";25917;2
"25918";25918;10
"25919";25919;2
"25920";25920;10
"25921";25921;2
"25922";25922;2
"25923";25923;0
"25924";25924;2
"25925";25925;2
"25926";25926;8
"25927";25927;4
"25928";25928;0
"25929";25929;2
"25930";25930;10
"25931";25931;4
"25932";25932;2
"25933";25933;2
"25934";25934;2
"25935";25935;5
"25936";25936;2
"25937";25937;5
"25938";25938;2
"25939";25939;5
"25940";25940;2
"25941";25941;10
"25942";25942;8
"25943";25943;11
"25944";25944;10
"25945";25945;2
"25946";25946;2
"25947";25947;2
"25948";25948;8
"25949";25949;0
"25950";25950;5
"25951";25951;8
"25952";25952;11
"25953";25953;10
"25954";25954;8
"25955";25955;2
"25956";25956;2
"25957";25957;9
"25958";25958;2
"25959";25959;2
"25960";25960;2
"25961";25961;2
"25962";25962;10
"25963";25963;2
"25964";25964;2
"25965";25965;2
"25966";25966;2
"25967";25967;2
"25968";25968;2
"25969";25969;0
"25970";25970;11
"25971";25971;10
"25972";25972;11
"25973";25973;11
"25974";25974;6
"25975";25975;11
"25976";25976;11
"25977";25977;11
"25978";25978;2
"25979";25979;8
"25980";25980;0
"25981";25981;11
"25982";25982;10
"25983";25983;8
"25984";25984;8
"25985";25985;6
"25986";25986;2
"25987";25987;4
"25988";25988;3
"25989";25989;8
"25990";25990;11
"25991";25991;0
"25992";25992;10
"25993";25993;6
"25994";25994;11
"25995";25995;10
"25996";25996;11
"25997";25997;10
"25998";25998;11
"25999";25999;6
"26000";26000;6
"26001";26001;2
"26002";26002;1
"26003";26003;8
"26004";26004;11
"26005";26005;8
"26006";26006;6
"26007";26007;2
"26008";26008;5
"26009";26009;11
"26010";26010;10
"26011";26011;11
"26012";26012;8
"26013";26013;4
"26014";26014;8
"26015";26015;10
"26016";26016;6
"26017";26017;8
"26018";26018;8
"26019";26019;8
"26020";26020;11
"26021";26021;8
"26022";26022;11
"26023";26023;5
"26024";26024;2
"26025";26025;11
"26026";26026;11
"26027";26027;10
"26028";26028;10
"26029";26029;6
"26030";26030;2
"26031";26031;8
"26032";26032;8
"26033";26033;10
"26034";26034;10
"26035";26035;4
"26036";26036;10
"26037";26037;0
"26038";26038;4
"26039";26039;4
"26040";26040;11
"26041";26041;11
"26042";26042;9
"26043";26043;5
"26044";26044;1
"26045";26045;11
"26046";26046;0
"26047";26047;4
"26048";26048;9
"26049";26049;9
"26050";26050;3
"26051";26051;8
"26052";26052;4
"26053";26053;11
"26054";26054;11
"26055";26055;8
"26056";26056;8
"26057";26057;11
"26058";26058;8
"26059";26059;7
"26060";26060;8
"26061";26061;8
"26062";26062;8
"26063";26063;7
"26064";26064;8
"26065";26065;8
"26066";26066;5
"26067";26067;8
"26068";26068;7
"26069";26069;8
"26070";26070;10
"26071";26071;8
"26072";26072;11
"26073";26073;8
"26074";26074;8
"26075";26075;8
"26076";26076;8
"26077";26077;8
"26078";26078;8
"26079";26079;8
"26080";26080;11
"26081";26081;8
"26082";26082;11
"26083";26083;2
"26084";26084;8
"26085";26085;8
"26086";26086;11
"26087";26087;8
"26088";26088;8
"26089";26089;8
"26090";26090;7
"26091";26091;8
"26092";26092;8
"26093";26093;8
"26094";26094;8
"26095";26095;7
"26096";26096;8
"26097";26097;8
"26098";26098;0
"26099";26099;10
"26100";26100;8
"26101";26101;8
"26102";26102;8
"26103";26103;9
"26104";26104;3
"26105";26105;11
"26106";26106;6
"26107";26107;8
"26108";26108;11
"26109";26109;10
"26110";26110;11
"26111";26111;10
"26112";26112;5
"26113";26113;10
"26114";26114;2
"26115";26115;2
"26116";26116;2
"26117";26117;2
"26118";26118;5
"26119";26119;10
"26120";26120;11
"26121";26121;4
"26122";26122;10
"26123";26123;11
"26124";26124;8
"26125";26125;11
"26126";26126;11
"26127";26127;8
"26128";26128;8
"26129";26129;10
"26130";26130;8
"26131";26131;11
"26132";26132;10
"26133";26133;5
"26134";26134;11
"26135";26135;6
"26136";26136;6
"26137";26137;10
"26138";26138;11
"26139";26139;8
"26140";26140;8
"26141";26141;8
"26142";26142;8
"26143";26143;10
"26144";26144;8
"26145";26145;8
"26146";26146;8
"26147";26147;0
"26148";26148;11
"26149";26149;11
"26150";26150;11
"26151";26151;10
"26152";26152;10
"26153";26153;10
"26154";26154;8
"26155";26155;8
"26156";26156;8
"26157";26157;11
"26158";26158;8
"26159";26159;8
"26160";26160;8
"26161";26161;10
"26162";26162;8
"26163";26163;8
"26164";26164;8
"26165";26165;8
"26166";26166;10
"26167";26167;8
"26168";26168;8
"26169";26169;4
"26170";26170;8
"26171";26171;5
"26172";26172;10
"26173";26173;10
"26174";26174;8
"26175";26175;8
"26176";26176;8
"26177";26177;8
"26178";26178;8
"26179";26179;8
"26180";26180;10
"26181";26181;8
"26182";26182;8
"26183";26183;5
"26184";26184;8
"26185";26185;8
"26186";26186;8
"26187";26187;2
"26188";26188;5
"26189";26189;5
"26190";26190;5
"26191";26191;0
"26192";26192;8
"26193";26193;8
"26194";26194;8
"26195";26195;8
"26196";26196;0
"26197";26197;8
"26198";26198;8
"26199";26199;8
"26200";26200;0
"26201";26201;11
"26202";26202;11
"26203";26203;6
"26204";26204;11
"26205";26205;5
"26206";26206;6
"26207";26207;11
"26208";26208;3
"26209";26209;9
"26210";26210;8
"26211";26211;8
"26212";26212;8
"26213";26213;8
"26214";26214;0
"26215";26215;11
"26216";26216;0
"26217";26217;11
"26218";26218;11
"26219";26219;8
"26220";26220;11
"26221";26221;5
"26222";26222;0
"26223";26223;2
"26224";26224;11
"26225";26225;5
"26226";26226;10
"26227";26227;0
"26228";26228;1
"26229";26229;5
"26230";26230;11
"26231";26231;5
"26232";26232;11
"26233";26233;10
"26234";26234;11
"26235";26235;8
"26236";26236;2
"26237";26237;8
"26238";26238;8
"26239";26239;10
"26240";26240;8
"26241";26241;0
"26242";26242;8
"26243";26243;8
"26244";26244;8
"26245";26245;8
"26246";26246;8
"26247";26247;8
"26248";26248;8
"26249";26249;8
"26250";26250;8
"26251";26251;8
"26252";26252;8
"26253";26253;8
"26254";26254;8
"26255";26255;8
"26256";26256;8
"26257";26257;10
"26258";26258;5
"26259";26259;8
"26260";26260;8
"26261";26261;8
"26262";26262;8
"26263";26263;10
"26264";26264;8
"26265";26265;8
"26266";26266;8
"26267";26267;8
"26268";26268;8
"26269";26269;8
"26270";26270;8
"26271";26271;2
"26272";26272;8
"26273";26273;11
"26274";26274;10
"26275";26275;8
"26276";26276;8
"26277";26277;8
"26278";26278;2
"26279";26279;8
"26280";26280;10
"26281";26281;8
"26282";26282;11
"26283";26283;8
"26284";26284;8
"26285";26285;4
"26286";26286;8
"26287";26287;8
"26288";26288;8
"26289";26289;8
"26290";26290;9
"26291";26291;10
"26292";26292;2
"26293";26293;2
"26294";26294;4
"26295";26295;10
"26296";26296;5
"26297";26297;8
"26298";26298;2
"26299";26299;0
"26300";26300;8
"26301";26301;8
"26302";26302;8
"26303";26303;2
"26304";26304;2
"26305";26305;8
"26306";26306;8
"26307";26307;8
"26308";26308;8
"26309";26309;8
"26310";26310;2
"26311";26311;8
"26312";26312;8
"26313";26313;8
"26314";26314;8
"26315";26315;8
"26316";26316;8
"26317";26317;8
"26318";26318;8
"26319";26319;8
"26320";26320;8
"26321";26321;8
"26322";26322;0
"26323";26323;8
"26324";26324;8
"26325";26325;10
"26326";26326;8
"26327";26327;8
"26328";26328;6
"26329";26329;6
"26330";26330;2
"26331";26331;10
"26332";26332;8
"26333";26333;8
"26334";26334;10
"26335";26335;5
"26336";26336;10
"26337";26337;8
"26338";26338;8
"26339";26339;5
"26340";26340;8
"26341";26341;8
"26342";26342;9
"26343";26343;8
"26344";26344;9
"26345";26345;8
"26346";26346;2
"26347";26347;8
"26348";26348;8
"26349";26349;8
"26350";26350;8
"26351";26351;8
"26352";26352;8
"26353";26353;8
"26354";26354;2
"26355";26355;10
"26356";26356;2
"26357";26357;2
"26358";26358;11
"26359";26359;0
"26360";26360;2
"26361";26361;2
"26362";26362;10
"26363";26363;2
"26364";26364;2
"26365";26365;2
"26366";26366;10
"26367";26367;2
"26368";26368;2
"26369";26369;2
"26370";26370;10
"26371";26371;11
"26372";26372;4
"26373";26373;8
"26374";26374;2
"26375";26375;2
"26376";26376;11
"26377";26377;2
"26378";26378;2
"26379";26379;2
"26380";26380;2
"26381";26381;2
"26382";26382;8
"26383";26383;11
"26384";26384;5
"26385";26385;2
"26386";26386;2
"26387";26387;10
"26388";26388;5
"26389";26389;2
"26390";26390;10
"26391";26391;8
"26392";26392;10
"26393";26393;10
"26394";26394;10
"26395";26395;8
"26396";26396;8
"26397";26397;0
"26398";26398;8
"26399";26399;5
"26400";26400;8
"26401";26401;2
"26402";26402;5
"26403";26403;0
"26404";26404;8
"26405";26405;8
"26406";26406;8
"26407";26407;8
"26408";26408;8
"26409";26409;2
"26410";26410;8
"26411";26411;8
"26412";26412;8
"26413";26413;8
"26414";26414;8
"26415";26415;8
"26416";26416;8
"26417";26417;8
"26418";26418;11
"26419";26419;10
"26420";26420;8
"26421";26421;11
"26422";26422;11
"26423";26423;4
"26424";26424;8
"26425";26425;11
"26426";26426;4
"26427";26427;11
"26428";26428;4
"26429";26429;8
"26430";26430;0
"26431";26431;8
"26432";26432;4
"26433";26433;0
"26434";26434;0
"26435";26435;4
"26436";26436;10
"26437";26437;4
"26438";26438;10
"26439";26439;0
"26440";26440;4
"26441";26441;11
"26442";26442;11
"26443";26443;0
"26444";26444;11
"26445";26445;11
"26446";26446;11
"26447";26447;11
"26448";26448;8
"26449";26449;11
"26450";26450;4
"26451";26451;4
"26452";26452;3
"26453";26453;8
"26454";26454;11
"26455";26455;5
"26456";26456;11
"26457";26457;11
"26458";26458;4
"26459";26459;10
"26460";26460;8
"26461";26461;4
"26462";26462;4
"26463";26463;4
"26464";26464;10
"26465";26465;1
"26466";26466;4
"26467";26467;11
"26468";26468;11
"26469";26469;11
"26470";26470;8
"26471";26471;8
"26472";26472;4
"26473";26473;8
"26474";26474;1
"26475";26475;11
"26476";26476;11
"26477";26477;11
"26478";26478;4
"26479";26479;11
"26480";26480;11
"26481";26481;0
"26482";26482;2
"26483";26483;8
"26484";26484;8
"26485";26485;4
"26486";26486;4
"26487";26487;10
"26488";26488;4
"26489";26489;8
"26490";26490;11
"26491";26491;11
"26492";26492;4
"26493";26493;8
"26494";26494;0
"26495";26495;4
"26496";26496;10
"26497";26497;4
"26498";26498;0
"26499";26499;8
"26500";26500;10
"26501";26501;4
"26502";26502;4
"26503";26503;8
"26504";26504;10
"26505";26505;10
"26506";26506;10
"26507";26507;0
"26508";26508;4
"26509";26509;4
"26510";26510;0
"26511";26511;0
"26512";26512;11
"26513";26513;11
"26514";26514;11
"26515";26515;11
"26516";26516;8
"26517";26517;8
"26518";26518;5
"26519";26519;4
"26520";26520;11
"26521";26521;10
"26522";26522;0
"26523";26523;11
"26524";26524;0
"26525";26525;0
"26526";26526;4
"26527";26527;4
"26528";26528;0
"26529";26529;9
"26530";26530;11
"26531";26531;4
"26532";26532;11
"26533";26533;11
"26534";26534;10
"26535";26535;10
"26536";26536;9
"26537";26537;8
"26538";26538;11
"26539";26539;10
"26540";26540;0
"26541";26541;6
"26542";26542;5
"26543";26543;11
"26544";26544;1
"26545";26545;0
"26546";26546;0
"26547";26547;3
"26548";26548;11
"26549";26549;0
"26550";26550;4
"26551";26551;11
"26552";26552;10
"26553";26553;11
"26554";26554;11
"26555";26555;0
"26556";26556;0
"26557";26557;4
"26558";26558;4
"26559";26559;11
"26560";26560;11
"26561";26561;4
"26562";26562;11
"26563";26563;0
"26564";26564;8
"26565";26565;7
"26566";26566;0
"26567";26567;4
"26568";26568;9
"26569";26569;6
"26570";26570;0
"26571";26571;11
"26572";26572;6
"26573";26573;8
"26574";26574;0
"26575";26575;0
"26576";26576;0
"26577";26577;2
"26578";26578;4
"26579";26579;10
"26580";26580;4
"26581";26581;11
"26582";26582;5
"26583";26583;4
"26584";26584;11
"26585";26585;11
"26586";26586;10
"26587";26587;4
"26588";26588;4
"26589";26589;11
"26590";26590;8
"26591";26591;5
"26592";26592;10
"26593";26593;5
"26594";26594;11
"26595";26595;8
"26596";26596;8
"26597";26597;0
"26598";26598;0
"26599";26599;4
"26600";26600;11
"26601";26601;11
"26602";26602;0
"26603";26603;6
"26604";26604;0
"26605";26605;10
"26606";26606;10
"26607";26607;11
"26608";26608;4
"26609";26609;0
"26610";26610;7
"26611";26611;4
"26612";26612;6
"26613";26613;8
"26614";26614;8
"26615";26615;11
"26616";26616;11
"26617";26617;8
"26618";26618;3
"26619";26619;10
"26620";26620;4
"26621";26621;6
"26622";26622;11
"26623";26623;0
"26624";26624;0
"26625";26625;8
"26626";26626;11
"26627";26627;8
"26628";26628;4
"26629";26629;10
"26630";26630;11
"26631";26631;4
"26632";26632;4
"26633";26633;11
"26634";26634;0
"26635";26635;2
"26636";26636;0
"26637";26637;4
"26638";26638;4
"26639";26639;4
"26640";26640;8
"26641";26641;10
"26642";26642;8
"26643";26643;4
"26644";26644;0
"26645";26645;5
"26646";26646;10
"26647";26647;10
"26648";26648;6
"26649";26649;8
"26650";26650;11
"26651";26651;0
"26652";26652;11
"26653";26653;0
"26654";26654;11
"26655";26655;4
"26656";26656;11
"26657";26657;0
"26658";26658;4
"26659";26659;2
"26660";26660;11
"26661";26661;8
"26662";26662;4
"26663";26663;4
"26664";26664;10
"26665";26665;11
"26666";26666;9
"26667";26667;8
"26668";26668;10
"26669";26669;11
"26670";26670;10
"26671";26671;10
"26672";26672;11
"26673";26673;4
"26674";26674;8
"26675";26675;4
"26676";26676;11
"26677";26677;11
"26678";26678;11
"26679";26679;11
"26680";26680;0
"26681";26681;4
"26682";26682;11
"26683";26683;11
"26684";26684;11
"26685";26685;4
"26686";26686;4
"26687";26687;0
"26688";26688;4
"26689";26689;11
"26690";26690;0
"26691";26691;11
"26692";26692;11
"26693";26693;10
"26694";26694;4
"26695";26695;2
"26696";26696;11
"26697";26697;6
"26698";26698;11
"26699";26699;11
"26700";26700;0
"26701";26701;5
"26702";26702;8
"26703";26703;8
"26704";26704;10
"26705";26705;11
"26706";26706;11
"26707";26707;11
"26708";26708;11
"26709";26709;4
"26710";26710;11
"26711";26711;11
"26712";26712;4
"26713";26713;10
"26714";26714;11
"26715";26715;11
"26716";26716;10
"26717";26717;10
"26718";26718;1
"26719";26719;11
"26720";26720;8
"26721";26721;8
"26722";26722;10
"26723";26723;0
"26724";26724;5
"26725";26725;8
"26726";26726;6
"26727";26727;4
"26728";26728;4
"26729";26729;0
"26730";26730;4
"26731";26731;2
"26732";26732;11
"26733";26733;4
"26734";26734;8
"26735";26735;8
"26736";26736;11
"26737";26737;2
"26738";26738;11
"26739";26739;4
"26740";26740;10
"26741";26741;5
"26742";26742;5
"26743";26743;0
"26744";26744;11
"26745";26745;4
"26746";26746;4
"26747";26747;5
"26748";26748;4
"26749";26749;4
"26750";26750;8
"26751";26751;4
"26752";26752;4
"26753";26753;4
"26754";26754;4
"26755";26755;4
"26756";26756;4
"26757";26757;0
"26758";26758;11
"26759";26759;11
"26760";26760;7
"26761";26761;11
"26762";26762;4
"26763";26763;11
"26764";26764;11
"26765";26765;11
"26766";26766;3
"26767";26767;8
"26768";26768;4
"26769";26769;11
"26770";26770;11
"26771";26771;6
"26772";26772;4
"26773";26773;11
"26774";26774;11
"26775";26775;6
"26776";26776;11
"26777";26777;10
"26778";26778;4
"26779";26779;2
"26780";26780;8
"26781";26781;10
"26782";26782;11
"26783";26783;0
"26784";26784;9
"26785";26785;0
"26786";26786;10
"26787";26787;4
"26788";26788;8
"26789";26789;11
"26790";26790;11
"26791";26791;11
"26792";26792;11
"26793";26793;11
"26794";26794;8
"26795";26795;5
"26796";26796;11
"26797";26797;8
"26798";26798;11
"26799";26799;10
"26800";26800;8
"26801";26801;0
"26802";26802;11
"26803";26803;4
"26804";26804;11
"26805";26805;4
"26806";26806;4
"26807";26807;11
"26808";26808;11
"26809";26809;11
"26810";26810;4
"26811";26811;11
"26812";26812;11
"26813";26813;10
"26814";26814;4
"26815";26815;4
"26816";26816;3
"26817";26817;2
"26818";26818;4
"26819";26819;4
"26820";26820;4
"26821";26821;4
"26822";26822;4
"26823";26823;4
"26824";26824;4
"26825";26825;4
"26826";26826;4
"26827";26827;4
"26828";26828;10
"26829";26829;11
"26830";26830;10
"26831";26831;4
"26832";26832;4
"26833";26833;4
"26834";26834;4
"26835";26835;8
"26836";26836;11
"26837";26837;8
"26838";26838;6
"26839";26839;11
"26840";26840;5
"26841";26841;11
"26842";26842;11
"26843";26843;11
"26844";26844;11
"26845";26845;0
"26846";26846;1
"26847";26847;5
"26848";26848;11
"26849";26849;8
"26850";26850;11
"26851";26851;11
"26852";26852;10
"26853";26853;9
"26854";26854;11
"26855";26855;11
"26856";26856;11
"26857";26857;4
"26858";26858;0
"26859";26859;11
"26860";26860;8
"26861";26861;11
"26862";26862;11
"26863";26863;11
"26864";26864;11
"26865";26865;11
"26866";26866;11
"26867";26867;7
"26868";26868;11
"26869";26869;11
"26870";26870;11
"26871";26871;11
"26872";26872;4
"26873";26873;11
"26874";26874;11
"26875";26875;11
"26876";26876;8
"26877";26877;11
"26878";26878;11
"26879";26879;11
"26880";26880;8
"26881";26881;11
"26882";26882;10
"26883";26883;0
"26884";26884;8
"26885";26885;11
"26886";26886;4
"26887";26887;11
"26888";26888;11
"26889";26889;4
"26890";26890;11
"26891";26891;10
"26892";26892;10
"26893";26893;6
"26894";26894;8
"26895";26895;11
"26896";26896;11
"26897";26897;4
"26898";26898;11
"26899";26899;5
"26900";26900;0
"26901";26901;8
"26902";26902;11
"26903";26903;10
"26904";26904;8
"26905";26905;0
"26906";26906;0
"26907";26907;8
"26908";26908;11
"26909";26909;8
"26910";26910;10
"26911";26911;4
"26912";26912;4
"26913";26913;4
"26914";26914;0
"26915";26915;5
"26916";26916;6
"26917";26917;4
"26918";26918;5
"26919";26919;11
"26920";26920;8
"26921";26921;5
"26922";26922;4
"26923";26923;11
"26924";26924;4
"26925";26925;11
"26926";26926;11
"26927";26927;4
"26928";26928;4
"26929";26929;11
"26930";26930;11
"26931";26931;5
"26932";26932;4
"26933";26933;4
"26934";26934;10
"26935";26935;10
"26936";26936;10
"26937";26937;11
"26938";26938;11
"26939";26939;8
"26940";26940;11
"26941";26941;10
"26942";26942;11
"26943";26943;11
"26944";26944;10
"26945";26945;4
"26946";26946;0
"26947";26947;0
"26948";26948;11
"26949";26949;11
"26950";26950;11
"26951";26951;11
"26952";26952;10
"26953";26953;10
"26954";26954;11
"26955";26955;10
"26956";26956;8
"26957";26957;11
"26958";26958;11
"26959";26959;11
"26960";26960;8
"26961";26961;8
"26962";26962;11
"26963";26963;11
"26964";26964;11
"26965";26965;8
"26966";26966;11
"26967";26967;11
"26968";26968;11
"26969";26969;11
"26970";26970;0
"26971";26971;11
"26972";26972;4
"26973";26973;2
"26974";26974;1
"26975";26975;4
"26976";26976;11
"26977";26977;0
"26978";26978;0
"26979";26979;4
"26980";26980;9
"26981";26981;4
"26982";26982;4
"26983";26983;4
"26984";26984;10
"26985";26985;5
"26986";26986;4
"26987";26987;11
"26988";26988;4
"26989";26989;4
"26990";26990;5
"26991";26991;11
"26992";26992;0
"26993";26993;11
"26994";26994;2
"26995";26995;4
"26996";26996;0
"26997";26997;4
"26998";26998;10
"26999";26999;11
"27000";27000;2
"27001";27001;4
"27002";27002;11
"27003";27003;9
"27004";27004;11
"27005";27005;4
"27006";27006;4
"27007";27007;11
"27008";27008;11
"27009";27009;10
"27010";27010;4
"27011";27011;10
"27012";27012;9
"27013";27013;6
"27014";27014;0
"27015";27015;10
"27016";27016;5
"27017";27017;5
"27018";27018;10
"27019";27019;11
"27020";27020;11
"27021";27021;11
"27022";27022;11
"27023";27023;11
"27024";27024;11
"27025";27025;11
"27026";27026;8
"27027";27027;10
"27028";27028;4
"27029";27029;4
"27030";27030;5
"27031";27031;11
"27032";27032;3
"27033";27033;8
"27034";27034;8
"27035";27035;11
"27036";27036;4
"27037";27037;5
"27038";27038;4
"27039";27039;4
"27040";27040;4
"27041";27041;10
"27042";27042;0
"27043";27043;0
"27044";27044;8
"27045";27045;11
"27046";27046;4
"27047";27047;0
"27048";27048;11
"27049";27049;10
"27050";27050;4
"27051";27051;5
"27052";27052;0
"27053";27053;8
"27054";27054;0
"27055";27055;8
"27056";27056;9
"27057";27057;8
"27058";27058;11
"27059";27059;11
"27060";27060;1
"27061";27061;5
"27062";27062;0
"27063";27063;0
"27064";27064;11
"27065";27065;11
"27066";27066;11
"27067";27067;11
"27068";27068;11
"27069";27069;9
"27070";27070;8
"27071";27071;8
"27072";27072;6
"27073";27073;0
"27074";27074;0
"27075";27075;11
"27076";27076;0
"27077";27077;9
"27078";27078;10
"27079";27079;11
"27080";27080;6
"27081";27081;1
"27082";27082;10
"27083";27083;11
"27084";27084;8
"27085";27085;8
"27086";27086;8
"27087";27087;8
"27088";27088;8
"27089";27089;8
"27090";27090;8
"27091";27091;8
"27092";27092;0
"27093";27093;8
"27094";27094;8
"27095";27095;8
"27096";27096;10
"27097";27097;8
"27098";27098;10
"27099";27099;2
"27100";27100;4
"27101";27101;0
"27102";27102;8
"27103";27103;10
"27104";27104;2
"27105";27105;8
"27106";27106;8
"27107";27107;10
"27108";27108;4
"27109";27109;10
"27110";27110;8
"27111";27111;8
"27112";27112;8
"27113";27113;8
"27114";27114;8
"27115";27115;8
"27116";27116;8
"27117";27117;8
"27118";27118;8
"27119";27119;5
"27120";27120;8
"27121";27121;10
"27122";27122;4
"27123";27123;4
"27124";27124;2
"27125";27125;10
"27126";27126;5
"27127";27127;5
"27128";27128;5
"27129";27129;10
"27130";27130;8
"27131";27131;10
"27132";27132;8
"27133";27133;10
"27134";27134;5
"27135";27135;6
"27136";27136;10
"27137";27137;5
"27138";27138;8
"27139";27139;10
"27140";27140;5
"27141";27141;10
"27142";27142;8
"27143";27143;8
"27144";27144;8
"27145";27145;8
"27146";27146;8
"27147";27147;8
"27148";27148;10
"27149";27149;2
"27150";27150;4
"27151";27151;8
"27152";27152;8
"27153";27153;10
"27154";27154;8
"27155";27155;6
"27156";27156;10
"27157";27157;10
"27158";27158;2
"27159";27159;8
"27160";27160;10
"27161";27161;10
"27162";27162;5
"27163";27163;4
"27164";27164;8
"27165";27165;6
"27166";27166;5
"27167";27167;10
"27168";27168;10
"27169";27169;10
"27170";27170;2
"27171";27171;10
"27172";27172;8
"27173";27173;8
"27174";27174;8
"27175";27175;8
"27176";27176;8
"27177";27177;2
"27178";27178;4
"27179";27179;10
"27180";27180;10
"27181";27181;0
"27182";27182;6
"27183";27183;9
"27184";27184;9
"27185";27185;3
"27186";27186;10
"27187";27187;8
"27188";27188;10
"27189";27189;8
"27190";27190;4
"27191";27191;11
"27192";27192;9
"27193";27193;9
"27194";27194;9
"27195";27195;10
"27196";27196;9
"27197";27197;8
"27198";27198;10
"27199";27199;8
"27200";27200;5
"27201";27201;5
"27202";27202;6
"27203";27203;11
"27204";27204;5
"27205";27205;6
"27206";27206;11
"27207";27207;11
"27208";27208;8
"27209";27209;10
"27210";27210;0
"27211";27211;10
"27212";27212;8
"27213";27213;8
"27214";27214;10
"27215";27215;10
"27216";27216;11
"27217";27217;8
"27218";27218;8
"27219";27219;10
"27220";27220;8
"27221";27221;9
"27222";27222;5
"27223";27223;2
"27224";27224;10
"27225";27225;10
"27226";27226;2
"27227";27227;2
"27228";27228;2
"27229";27229;2
"27230";27230;2
"27231";27231;2
"27232";27232;8
"27233";27233;2
"27234";27234;10
"27235";27235;2
"27236";27236;6
"27237";27237;6
"27238";27238;6
"27239";27239;11
"27240";27240;2
"27241";27241;0
"27242";27242;10
"27243";27243;8
"27244";27244;4
"27245";27245;8
"27246";27246;8
"27247";27247;2
"27248";27248;10
"27249";27249;8
"27250";27250;4
"27251";27251;5
"27252";27252;2
"27253";27253;11
"27254";27254;5
"27255";27255;5
"27256";27256;2
"27257";27257;2
"27258";27258;0
"27259";27259;2
"27260";27260;2
"27261";27261;2
"27262";27262;0
"27263";27263;2
"27264";27264;8
"27265";27265;2
"27266";27266;2
"27267";27267;8
"27268";27268;8
"27269";27269;2
"27270";27270;2
"27271";27271;0
"27272";27272;2
"27273";27273;8
"27274";27274;2
"27275";27275;2
"27276";27276;2
"27277";27277;2
"27278";27278;2
"27279";27279;2
"27280";27280;0
"27281";27281;2
"27282";27282;5
"27283";27283;10
"27284";27284;3
"27285";27285;2
"27286";27286;8
"27287";27287;4
"27288";27288;11
"27289";27289;11
"27290";27290;11
"27291";27291;11
"27292";27292;9
"27293";27293;5
"27294";27294;10
"27295";27295;11
"27296";27296;11
"27297";27297;11
"27298";27298;9
"27299";27299;6
"27300";27300;11
"27301";27301;5
"27302";27302;11
"27303";27303;5
"27304";27304;10
"27305";27305;9
"27306";27306;0
"27307";27307;5
"27308";27308;11
"27309";27309;8
"27310";27310;6
"27311";27311;5
"27312";27312;5
"27313";27313;11
"27314";27314;2
"27315";27315;8
"27316";27316;9
"27317";27317;11
"27318";27318;11
"27319";27319;9
"27320";27320;11
"27321";27321;10
"27322";27322;7
"27323";27323;6
"27324";27324;8
"27325";27325;11
"27326";27326;10
"27327";27327;4
"27328";27328;5
"27329";27329;11
"27330";27330;9
"27331";27331;8
"27332";27332;8
"27333";27333;11
"27334";27334;11
"27335";27335;11
"27336";27336;6
"27337";27337;10
"27338";27338;0
"27339";27339;11
"27340";27340;11
"27341";27341;0
"27342";27342;11
"27343";27343;9
"27344";27344;10
"27345";27345;10
"27346";27346;11
"27347";27347;10
"27348";27348;11
"27349";27349;8
"27350";27350;6
"27351";27351;5
"27352";27352;4
"27353";27353;11
"27354";27354;11
"27355";27355;11
"27356";27356;10
"27357";27357;10
"27358";27358;4
"27359";27359;11
"27360";27360;8
"27361";27361;0
"27362";27362;9
"27363";27363;11
"27364";27364;11
"27365";27365;10
"27366";27366;11
"27367";27367;4
"27368";27368;5
"27369";27369;11
"27370";27370;11
"27371";27371;8
"27372";27372;11
"27373";27373;11
"27374";27374;1
"27375";27375;8
"27376";27376;4
"27377";27377;8
"27378";27378;9
"27379";27379;2
"27380";27380;11
"27381";27381;11
"27382";27382;8
"27383";27383;8
"27384";27384;10
"27385";27385;4
"27386";27386;3
"27387";27387;8
"27388";27388;10
"27389";27389;6
"27390";27390;10
"27391";27391;6
"27392";27392;11
"27393";27393;11
"27394";27394;11
"27395";27395;10
"27396";27396;8
"27397";27397;10
"27398";27398;10
"27399";27399;4
"27400";27400;11
