"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"salomon";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"salir";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;0,177;1,155
"saisie";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"sad";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
"saccager";-1,284;-0,142;2,999;-0,058;2,121;-0,722;3,061;-1,43
"révélateur";-1,284;26,254;-0,229;-0,058;2,121;0,291;-0,824;-1,43
"réviser";0,001;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-1,43
"réutiliser";-1,284;-0,142;37,847;-0,058;-0,289;-0,722;0,177;-1,43
"rétablir";-1,284;-0,142;2,999;-0,058;-0,289;3,722;-0,824;-0,004
"résilience";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"répartition";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"répartir";-1,284;-0,142;-0,229;154,014;-0,289;-0,722;0,177;-1,43
"réglementation";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"référer";-1,284;-0,142;-0,229;-0,058;2,121;3,722;-0,824;-0,004
"réfugié";-1,284;-0,142;2,999;-0,058;11,905;-0,722;0,177;-1,43
"réduction";-1,284;-0,142;2,999;-0,058;11,905;-0,722;0,177;-1,43
"réconfortant";1,437;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-1,43
"récompenser";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"récompense";0,001;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-1,43
"réal";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"réac";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"ruiner";-1,284;-0,142;2,999;-0,058;11,905;-0,722;0,177;-1,43
"ruine";-1,284;-0,142;15,538;-0,058;2,121;-0,722;0,177;-1,43
"rtsarchives";0,001;-0,142;-0,229;-0,058;-0,289;3,722;0,177;-1,43
"rougemont";0,001;-0,142;-0,229;-0,058;2,121;-0,722;3,061;-1,43
"romario";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"romanens";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"rolls";-1,284;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;1,155
"rolex";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;-0,004
"role";-0,963;-0,106;-0,172;-0,043;-0,217;6,116;0,56;-1,072
"rivalité";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"rhooo";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"revers";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;0,177;1,155
"reuf";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"ressemblant";1,437;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-1,43
"reset";-0,963;-0,106;-0,172;-0,043;3,374;6,116;-0,618;-1,072
"reprise";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"replonger";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"renverser";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;9,476;-1,43
"rentable";-1,284;-0,142;37,847;-0,058;2,121;-0,722;-0,824;-1,43
"renouvellement";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"renouveler";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"rendement";-1,284;-0,142;2,999;15,811;2,121;-0,722;0,177;-1,43
"remuer";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;5,209;0,076
"relativiser";1,437;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-1,43
"regroupement";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"region";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"reconnaissable";0,001;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;1,155
"rationnel";-1,284;-0,142;-0,229;-0,058;29,642;0,291;-0,824;-1,43
"raquette";-1,284;-0,142;2,999;-0,058;-0,289;0,291;0,177;-0,004
"raisonnable";1,437;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-0,004
"raie";-1,284;112,877;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"rager";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;0,56;0,076
"rafraîchissant";5,591;5,634;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"rafraîchir";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"racaille";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"quête";-1,284;-0,142;-0,229;-0,058;-0,289;11,014;0,177;-1,43
"quotidiennement";-0,963;8,12;4,57;-0,043;-0,217;-0,541;0,56;-1,072
"quiétude";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"quil";0,001;-0,142;-0,229;-0,058;2,121;3,722;-0,824;-1,43
"qlq";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"qie";0,001;-0,142;-0,229;-0,058;2,121;-0,722;0,177;-0,004
"pétition";-1,284;-0,142;-0,229;276,463;-0,289;-0,722;-0,824;-1,43
"pédophile";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"pédaler";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"pâle";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;2,516
"ptdrrrr";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"psychopathe";-1,284;-0,142;2,999;-0,058;2,121;-0,722;-0,824;1,155
"psychologiquement";-1,284;-0,142;2,999;-0,058;2,121;-0,722;3,061;-1,43
"psa";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;0,56;0,076
"ps2";1,437;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-0,004
"prêtre";-1,284;-0,142;2,999;-0,058;11,905;-0,722;0,177;-1,43
"prématuré";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;5,209;-1,072
"précéder";-1,284;-0,142;-0,229;-0,058;-0,289;11,014;-0,824;-0,004
"précaution";-0,963;-0,106;4,57;-0,043;-0,217;0,754;0,56;-1,072
"près_des";-1,284;5,634;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"provocation";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"provençal";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"protestant";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"proie";-1,284;-0,142;37,847;-0,058;-0,289;0,291;-0,824;-1,43
"professionnalisme";5,591;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-1,43
"procédé";-1,284;-0,142;2,999;-0,058;2,121;0,291;-0,824;-0,004
"probleme";-1,284;-0,142;15,538;-0,058;2,121;0,291;-0,824;-1,43
"prière";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"priori";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"pride";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-1,43
"prenom";0,001;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;1,155
"prefere";0,001;5,634;-0,229;-0,058;-0,289;-0,722;0,177;-0,004
"pp";0,001;-0,142;-0,229;-0,058;-0,289;3,722;0,177;-1,43
"poussette";-0,963;-0,106;-0,172;90,823;-0,217;-0,541;0,56;-1,072
"pourcentage";0,001;-0,142;2,999;-0,058;-0,289;0,291;-0,824;-0,004
"pou";0,133;-0,106;-0,172;-0,043;3,374;0,754;-0,618;-1,072
"poto";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"postuler";-0,963;-0,106;-0,172;-0,043;3,374;-0,541;-0,618;2,516
"posts";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"popotin";-1,284;62,002;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"ponctuation";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"pologne";0,001;-0,142;-0,229;-0,058;2,121;0,291;-0,824;-0,004
"polo";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"poignant";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"pochette";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"plot";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;0,076
"plombier";-1,284;26,254;-0,229;-0,058;-0,289;-0,722;3,061;-1,43
"pleurnicher";0,001;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;1,155
"plaisant";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"plaie";-1,284;-0,142;2,999;-0,058;2,121;3,722;-0,824;-1,43
"pizza";2,928;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;-1,072
"pittet";9,348;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;-1,072
"piston";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"piser";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"piquet";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"piller";-1,284;-0,142;2,999;-0,058;11,905;-0,722;0,177;-1,43
"pillage";-1,284;-0,142;-0,229;15,811;-0,289;3,722;-0,824;-0,004
"pharma";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"pffff";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-0,004
"petit_fils";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"petit_déjeuner";-1,284;5,634;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"pessimiste";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"perturbant";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;-0,618;2,516
"perdition";-0,963;-0,106;-0,172;21,724;17,134;-0,541;-0,618;-1,072
"people";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;0,56;0,076
"pente";0,001;-0,142;-0,229;-0,058;11,905;-0,722;0,177;-1,43
"pensance";-1,284;-0,142;37,847;-0,058;-0,289;-0,722;0,177;-1,43
"pen";-0,963;-0,106;-0,172;-0,043;3,374;-0,541;-0,618;2,516
"pelouse";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"peindre";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"peace";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;0,177;1,155
"pck";-1,284;5,634;-0,229;15,811;-0,289;0,291;-0,824;-0,004
"particularité";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"parité";5,591;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-1,43
"paresse";-1,284;-0,142;-0,229;-0,058;-0,289;3,722;3,061;-1,43
"pareillement";1,437;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-0,004
"paninis";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"paille";-1,284;62,002;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"paf";-1,284;-0,142;-0,229;15,811;-0,289;-0,722;-0,824;4,885
"pack";0,001;-0,142;2,999;-0,058;-0,289;-0,722;0,177;-0,004
"outil";-1,284;-0,142;-0,229;-0,058;2,121;0,291;3,061;-1,43
"ouaich";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"orgueil";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;0,177;-0,004
"organisateur";-1,284;-0,142;-0,229;15,811;2,121;3,722;-0,824;-1,43
"oppression";-1,284;-0,142;-0,229;-0,058;2,121;3,722;0,177;-1,43
"open";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-0,004
"ons";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"officier";-1,284;-0,142;-0,229;-0,058;-0,289;3,722;0,177;-0,004
"observation";0,001;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;-0,004
"négocier";-1,284;-0,142;-0,229;-0,058;11,905;0,291;-0,824;-0,004
"nword";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;1,155
"nutriment";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
"nuque";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"nourrisson";-1,284;-0,142;37,847;-0,058;-0,289;0,291;-0,824;-1,43
"nourir";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
"nouille";-1,284;-0,142;15,538;-0,058;-0,289;-0,722;-0,824;1,155
"not";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"norvège";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"nonne";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;4,885
"none";-1,284;5,634;-0,229;-0,058;11,905;-0,722;-0,824;-0,004
"nike";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"neuchâteloise";0,001;5,634;-0,229;-0,058;2,121;-0,722;-0,824;-0,004
"neuchatelois";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;2,516
"nautique";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"nauséabond";-1,284;5,634;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"naturaliser";0,001;-0,142;15,538;-0,058;-0,289;-0,722;-0,824;-0,004
"nathalie";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;4,885
"môme";2,928;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;-1,072
"météorologique";-1,284;-0,142;-0,229;-0,058;29,642;0,291;-0,824;-1,43
"métis";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"mémorisation";-0,963;-0,106;-0,172;-0,043;3,374;-0,541;5,209;-1,072
"médium";-1,284;-0,142;-0,229;-0,058;11,905;0,291;0,177;-1,43
"méditerrané";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"médiatique";0,001;-0,142;-0,229;-0,058;11,905;-0,722;0,177;-1,43
"mèche";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"municipal";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;3,061;-0,004
"moustachu";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;4,885
"mousse";-1,284;-0,142;2,999;-0,058;-0,289;0,291;-0,824;1,155
"mouchoir";-1,284;-0,142;-0,229;154,014;-0,289;-0,722;0,177;-1,43
"motivants";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"morges";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"montréal";-1,284;5,634;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"monstrueux";0,001;-0,142;-0,229;-0,058;2,121;-0,722;0,177;-0,004
"monopole";-1,284;-0,142;-0,229;15,811;2,121;0,291;-0,824;-0,004
"mondialiste";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"mohamed";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;3,061;-1,43
"modéré";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"modération";1,437;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-0,004
"mobilité";-1,284;5,634;2,999;-0,058;-0,289;-0,722;3,061;-1,43
"mms";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"mmm";-1,284;-0,142;-0,229;-0,058;29,642;-0,722;0,177;-1,43
"mix";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"mister";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;4,885
"mississippi";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"misandre";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;2,516
"minéral";-1,284;-0,142;37,847;-0,058;2,121;-0,722;-0,824;-1,43
"minou";5,591;5,634;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"minoritaire";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"mimer";5,591;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-1,43
"millénaire";0,001;-0,142;-0,229;-0,058;2,121;0,291;-0,824;-0,004
"micro_trottoir";0,001;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;-0,004
"micro_ondes";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;0,56;0,076
"meurtrier";-1,284;26,254;2,999;-0,058;-0,289;-0,722;-0,824;-0,004
"meringue";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"merciii";5,591;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-1,43
"menton";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"mensonger";-1,284;-0,142;-0,229;-0,058;2,121;3,722;0,177;-1,43
"memes";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"meadows";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"md";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"matrice";-1,284;-0,142;2,999;-0,058;2,121;-0,722;-0,824;1,155
"matos";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"matelas";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"mas";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;4,885
"martial";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"marron";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"marmite";-1,284;5,634;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"marin";0,001;-0,142;-0,229;-0,058;-0,289;3,722;0,177;-1,43
"marge";-1,284;-0,142;2,999;15,811;-0,289;0,291;0,177;-1,43
"maraîcher";-1,284;-0,142;69,925;-0,058;-0,289;-0,722;-0,824;-1,43
"manu";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"manifestement";1,437;-0,142;2,999;-0,058;-0,289;0,291;-0,824;-1,43
"manifestation";-1,284;-0,142;-0,229;15,811;2,121;-0,722;0,177;-0,004
"mammouth";-0,963;-0,106;4,57;-0,043;-0,217;-0,541;-0,618;2,516
"mami";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"malice";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"malaisant";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"made_in";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;2,516
"légèreté";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"luxembourg";-0,963;36,303;-0,172;-0,043;-0,217;-0,541;0,56;-1,072
"ludique";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"lsd";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-0,004
"ls";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"low";-1,284;-0,142;-0,229;-0,058;29,642;-0,722;0,177;-1,43
"loir";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"lobby";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;1,155
"livraison";-1,284;-0,142;37,847;-0,058;-0,289;-0,722;0,177;-1,43
"litroz";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;2,516
"litron";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;19,421;-1,43
"lille";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"licorne";-1,284;-0,142;-0,229;-0,058;11,905;0,291;-0,824;-0,004
"lesbien";-1,284;-0,142;-0,229;-0,058;-0,289;3,722;3,061;-1,43
"leman";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"lea";-0,963;84,655;-0,172;-0,043;-0,217;-0,541;-0,618;-1,072
"larve";0,133;-0,106;4,57;-0,043;-0,217;-0,541;-0,618;0,076
"laguna";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"lacoste";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"king";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"killer";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"kevin";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"kes";-1,284;-0,142;-0,229;-0,058;2,121;3,722;-0,824;-0,004
"ke";-0,963;8,12;-0,172;-0,043;-0,217;-0,541;5,209;-1,072
"jveux";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"jusqu_aux";0,001;5,634;-0,229;-0,058;-0,289;-0,722;3,061;-1,43
"jules";0,133;-0,106;-0,172;-0,043;-0,217;0,754;-0,618;0,076
"jmen";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"jlai";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"ja";0,133;-0,106;-0,172;21,724;-0,217;-0,541;-0,618;0,076
"ivresse";-0,963;-0,106;-0,172;-0,043;-0,217;6,116;-0,618;0,076
"islamiste";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"islamique";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"invisible";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;3,061;-1,43
"inversement";-1,284;-0,142;-0,229;-0,058;2,121;3,722;0,177;-1,43
"introuvable";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;4,885
"interner";-1,284;-0,142;-0,229;154,014;2,121;-0,722;-0,824;-1,43
"intermédiaire";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"interminable";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-1,43
"interessant";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"interaction";0,001;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-0,004
"intensité";5,591;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-1,43
"institut";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;9,476;-1,43
"instaurer";0,001;-0,142;2,999;-0,058;-0,289;0,291;0,177;-1,43
"injection";-1,284;-0,142;-0,229;15,811;2,121;0,291;0,177;-1,43
"initialement";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"inférieur";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"infantile";-0,963;-0,106;4,57;-0,043;3,374;-0,541;0,56;-1,072
"inerte";-1,284;-0,142;-0,229;-0,058;29,642;-0,722;0,177;-1,43
"ineptie";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"induire";-1,284;-0,142;2,999;-0,058;-0,289;3,722;0,177;-1,43
"individualiste";-1,284;-0,142;-0,229;-0,058;29,642;0,291;-0,824;-1,43
"indigner";-1,284;-0,142;-0,229;-0,058;-0,289;11,014;0,177;-1,43
"incriminer";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"inconvénient";0,001;-0,142;2,999;-0,058;-0,289;-0,722;0,177;-0,004
"inciter";-0,963;-0,106;4,57;-0,043;-0,217;6,116;-0,618;-1,072
"incidence";-1,284;-0,142;-0,229;-0,058;11,905;0,291;0,177;-1,43
"inarrêtable";-0,963;-0,106;-0,172;-0,043;41,498;-0,541;-0,618;-1,072
"imprégner";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;2,516
"impacte";-1,284;-0,142;15,538;-0,058;-0,289;0,291;0,177;-1,43
"immangeable";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"illustrer";-1,284;-0,142;2,999;-0,058;-0,289;3,722;0,177;-1,43
"illuminer";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"illettré";-1,284;-0,142;-0,229;-0,058;2,121;11,014;-0,824;-1,43
"ii";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;0,177;1,155
"idole";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"hygiene";-1,284;112,877;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"humanisme";5,591;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-1,43
"huissier";-1,284;-0,142;-0,229;15,811;-0,289;-0,722;3,061;-0,004
"horloger";-1,284;-0,142;-0,229;-0,058;29,642;-0,722;0,177;-1,43
"hopital";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-0,004
"hooo";5,591;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;-1,43
"honorer";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"hitler";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;-0,824;4,885
"heuuu";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;0,177;1,155
"henri";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;9,476;-1,43
"henchoz";0,133;-0,106;-0,172;-0,043;3,374;-0,541;-0,618;0,076
"help";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;-1,43
"hehe";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;2,516
"hautain";-1,284;-0,142;-0,229;-0,058;55,332;-0,722;-0,824;-1,43
"hausser";0,001;-0,142;-0,229;15,811;-0,289;-0,722;3,061;-1,43
"hate";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;11,192
"harrisson";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"harcelement";-1,284;-0,142;-0,229;-0,058;-0,289;22,167;-0,824;-1,43
"hangar";-1,284;5,634;-0,229;-0,058;-0,289;-0,722;3,061;-0,004
"hahahahaha";-1,284;-0,142;-0,229;-0,058;11,905;-0,722;-0,824;1,155
"gérant";-1,284;-0,142;-0,229;154,014;-0,289;-0,722;-0,824;-0,004
"géographie";-1,284;-0,142;-0,229;-0,058;-0,289;11,014;-0,824;-0,004
"génétique";1,437;-0,142;2,999;-0,058;-0,289;0,291;-0,824;-1,43
"généraliste";0,001;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;-0,004
"guitariste";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"guider";-1,284;-0,142;-0,229;-0,058;2,121;-0,722;9,476;-1,43
"guichet";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;2,516
"guadeloupe";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;8,394
"gsm";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;9,476;-1,43
"grève";-1,284;-0,142;-0,229;-0,058;2,121;0,291;0,177;-0,004
"grisélidis";0,001;-0,142;-0,229;-0,058;29,642;-0,722;-0,824;-1,43
"grange";-1,284;-0,142;2,999;-0,058;-0,289;-0,722;9,476;-1,43
"grandiose";5,591;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
