"V1";"V2";"V3";"V4";"V5";"V6"
"  20";"  218";" 9.17";"  -6.327";"*postComments_11";"1.189424e-02"
"  26";"  265";" 9.81";"  -6.179";"*postComments_16";"1.292854e-02"
"  12";"  150";" 8.00";"  -6.175";"*postComments_143";"1.295471e-02"
"   0";"   33";" 0.00";"  -5.960";"*a_0454";"1.463067e-02"
"   0";"   33";" 0.00";"  -5.960";"*postDate_14-7-2023";"1.463067e-02"
"  10";"  131";" 7.63";"  -5.946";"*postComments_13";"1.474983e-02"
"   0";"   32";" 0.00";"  -5.780";"*postDate_14-12-2025";"1.621287e-02"
"   3";"   65";" 4.62";"  -5.726";"*commentDate_18-7-2025";"1.671385e-02"
"  14";"  163";" 8.59";"  -5.672";"*a_0846";"1.724193e-02"
"  14";"  163";" 8.59";"  -5.672";"*postLikes_97300";"1.724193e-02"
"  14";"  163";" 8.59";"  -5.672";"*postComments_282";"1.724193e-02"
"  14";"  163";" 8.59";"  -5.672";"*postReposts_451";"1.724193e-02"
"  14";"  163";" 8.59";"  -5.672";"*postDate_4-5-2025";"1.724193e-02"
"   9";"  120";" 7.50";"  -5.637";"*postComments_97";"1.758528e-02"
"   6";"   93";" 6.45";"  -5.620";"*a_0658";"1.775494e-02"
"   6";"   93";" 6.45";"  -5.620";"*postLikes_4800";"1.775494e-02"
"   6";"   93";" 6.45";"  -5.620";"*postDate_26-6-2024";"1.775494e-02"
"   0";"   31";" 0.00";"  -5.599";"*a_0162";"1.797196e-02"
"   0";"   31";" 0.00";"  -5.599";"*postDate_25-2-2022";"1.797196e-02"
"   5";"   83";" 6.02";"  -5.512";"*a_0564";"1.889145e-02"
"   5";"   83";" 6.02";"  -5.512";"*postDate_21-1-2024";"1.889145e-02"
"   9";"  119";" 7.56";"  -5.500";"*postComments_105";"1.901900e-02"
"   4";"   73";" 5.48";"  -5.433";"*a_0677";"1.976127e-02"
"   4";"   73";" 5.48";"  -5.433";"*postComments_95";"1.976127e-02"
"   4";"   73";" 5.48";"  -5.433";"*postDate_29-7-2024";"1.976127e-02"
"   9";"  118";" 7.63";"  -5.363";"*postComments_59";"2.056497e-02"
"  17";"  185";" 9.19";"  -5.338";"*postComments_182";"2.086294e-02"
"   3";"   62";" 4.84";"  -5.235";"*commentDate_17-7-2025";"2.213317e-02"
"   1";"   41";" 2.44";"  -5.232";"*commentDate_28-11-2024";"2.217517e-02"
"  22";"  224";" 9.82";"  -5.198";"*postLikes_1500";"2.261172e-02"
"   8";"  108";" 7.41";"  -5.193";"*a_0637";"2.267746e-02"
"   8";"  108";" 7.41";"  -5.193";"*postLikes_18400";"2.267746e-02"
"   8";"  108";" 7.41";"  -5.193";"*postComments_194";"2.267746e-02"
"   8";"  108";" 7.41";"  -5.193";"*postDate_24-5-2024";"2.267746e-02"
"   2";"   51";" 3.92";"  -5.094";"*commentDate_20-4-2025";"2.400649e-02"
"  19";"  199";" 9.55";"  -5.089";"*postComments_30";"2.408276e-02"
"  11";"  133";" 8.27";"  -5.074";"*postComments_38";"2.428726e-02"
"   3";"   61";" 4.92";"  -5.073";"*commentDate_7-7-2025";"2.430401e-02"
"   4";"   70";" 5.71";"  -4.963";"*a_0991";"2.589927e-02"
"   4";"   70";" 5.71";"  -4.963";"*postLikes_43200";"2.589927e-02"
"   4";"   70";" 5.71";"  -4.963";"*postComments_136";"2.589927e-02"
"   4";"   70";" 5.71";"  -4.963";"*postReposts_816";"2.589927e-02"
"   4";"   70";" 5.71";"  -4.963";"*postDate_17-12-2025";"2.589927e-02"
"   1";"   39";" 2.56";"  -4.880";"*a_0562";"2.716815e-02"
"   1";"   39";" 2.56";"  -4.880";"*postComments_89";"2.716815e-02"
"   1";"   39";" 2.56";"  -4.880";"*postDate_17-1-2024";"2.716815e-02"
"   0";"   27";" 0.00";"  -4.876";"*commentDate_18-5-2024";"2.723359e-02"
"  31";"  291";"10.65";"  -4.863";"*postLikes_5700";"2.743632e-02"
"   9";"  114";" 7.89";"  -4.825";"*postComments_27";"2.804537e-02"
"   4";"   69";" 5.80";"  -4.807";"*a_0978";"2.833709e-02"
"   4";"   69";" 5.80";"  -4.807";"*postDate_28-11-2025";"2.833709e-02"
"  16";"  172";" 9.30";"  -4.779";"*a_0919";"2.880821e-02"
"  16";"  172";" 9.30";"  -4.779";"*postComments_240";"2.880821e-02"
"  16";"  172";" 9.30";"  -4.779";"*postReposts_218";"2.880821e-02"
"  16";"  172";" 9.30";"  -4.779";"*postDate_27-8-2025";"2.880821e-02"
"   2";"   49";" 4.08";"  -4.757";"*commentDate_31-12-2024";"2.917487e-02"
"   3";"   59";" 5.08";"  -4.750";"*commentDate_15-12-2024";"2.930267e-02"
"   1";"   38";" 2.63";"  -4.705";"*postComments_3";"3.008303e-02"
"   1";"   38";" 2.63";"  -4.705";"*a_0683";"3.008303e-02"
"   1";"   38";" 2.63";"  -4.705";"*postLikes_8300";"3.008303e-02"
"   1";"   38";" 2.63";"  -4.705";"*postComments_68";"3.008303e-02"
"   1";"   38";" 2.63";"  -4.705";"*postDate_8-8-2024";"3.008303e-02"
"   1";"   38";" 2.63";"  -4.705";"*commentDate_27-11-2024";"3.008303e-02"
"  14";"  155";" 9.03";"  -4.702";"*postLikes_2200";"3.012680e-02"
"   0";"   26";" 0.00";"  -4.695";"*a_0195";"3.024646e-02"
"   0";"   26";" 0.00";"  -4.695";"*postDate_20-4-2022";"3.024646e-02"
"  13";"  146";" 8.90";"  -4.611";"*commentDate_28-6-2025";"3.176245e-02"
"  13";"  146";" 8.90";"  -4.611";"*a_0855";"3.176245e-02"
"  13";"  146";" 8.90";"  -4.611";"*postLikes_35000";"3.176245e-02"
"  13";"  146";" 8.90";"  -4.611";"*postComments_360";"3.176245e-02"
"  13";"  146";" 8.90";"  -4.611";"*postReposts_98";"3.176245e-02"
"  13";"  146";" 8.90";"  -4.611";"*postDate_19-5-2025";"3.176245e-02"
"   6";"   86";" 6.98";"  -4.597";"*commentDate_29-12-2024";"3.202933e-02"
"  21";"  210";"10.00";"  -4.558";"*postComments_23";"3.275854e-02"
"   1";"   37";" 2.70";"  -4.529";"*commentDate_30-3-2024";"3.331964e-02"
"   0";"   25";" 0.00";"  -4.515";"*a_0324";"3.360818e-02"
"   0";"   25";" 0.00";"  -4.515";"*postDate_30-11-2022";"3.360818e-02"
"   0";"   25";" 0.00";"  -4.515";"*commentDate_7-6-2023";"3.360818e-02"
"   0";"   25";" 0.00";"  -4.515";"*a_0583";"3.360818e-02"
"   0";"   25";" 0.00";"  -4.515";"*postDate_23-2-2024";"3.360818e-02"
"  52";"  445";"11.69";"  -4.510";"*postLikes_15000";"3.368769e-02"
"   3";"   57";" 5.26";"  -4.429";"*a_0841";"3.532437e-02"
"   3";"   57";" 5.26";"  -4.429";"*postDate_27-4-2025";"3.532437e-02"
"   1";"   36";" 2.78";"  -4.354";"*commentDate_21-7-2025";"3.691491e-02"
"   0";"   24";" 0.00";"  -4.334";"*commentDate_20-4-2022";"3.736200e-02"
"   0";"   24";" 0.00";"  -4.334";"*a_0197";"3.736200e-02"
"   0";"   24";" 0.00";"  -4.334";"*postDate_24-4-2022";"3.736200e-02"
"   0";"   24";" 0.00";"  -4.334";"*commentDate_14-7-2023";"3.736200e-02"
"   0";"   24";" 0.00";"  -4.334";"*commentDate_19-4-2025";"3.736200e-02"
"  31";"  285";"10.88";"  -4.312";"*postComments_17";"3.783554e-02"
"   6";"   84";" 7.14";"  -4.312";"*postComments_93";"3.784214e-02"
"  14";"  151";" 9.27";"  -4.237";"*commentDate_21-4-2025";"3.956270e-02"
"  31";"  284";"10.92";"  -4.223";"*postComments_12";"3.988315e-02"
"   0";"   23";" 0.00";"  -4.153";"*commentDate_30-11-2022";"4.155714e-02"
"   0";"   23";" 0.00";"  -4.153";"*a_0380";"4.155714e-02"
"   0";"   23";" 0.00";"  -4.153";"*postLikes_710";"4.155714e-02"
"   0";"   23";" 0.00";"  -4.153";"*postDate_8-3-2023";"4.155714e-02"
"   0";"   23";" 0.00";"  -4.153";"*commentDate_10-6-2024";"4.155714e-02"
"   0";"   23";" 0.00";"  -4.153";"*a_0692";"4.155714e-02"
"   0";"   23";" 0.00";"  -4.153";"*postDate_23-8-2024";"4.155714e-02"
"   0";"   23";" 0.00";"  -4.153";"*commentDate_9-12-2024";"4.155714e-02"
"   3";"   55";" 5.45";"  -4.112";"*commentDate_11-2-2025";"4.257610e-02"
"  27";"  252";"10.71";"  -4.096";"*postLikes_1900";"4.297343e-02"
"   2";"   45";" 4.44";"  -4.090";"*commentDate_7-12-2024";"4.313325e-02"
"  12";"  133";" 9.02";"  -4.045";"*postLikes_2400";"4.430564e-02"
"   4";"   64";" 6.25";"  -4.043";"*postDate_13-8-2021";"4.435168e-02"
"   1";"   34";" 2.94";"  -4.005";"*postLikes_996";"4.535230e-02"
"   1";"   34";" 2.94";"  -4.005";"*commentDate_21-4-2024";"4.535230e-02"
"  32";"  289";"11.07";"  -3.994";"*postComments_66";"4.565416e-02"
"   0";"   22";" 0.00";"  -3.972";"*commentDate_8-3-2023";"4.624971e-02"
"   0";"   22";" 0.00";"  -3.972";"*commentDate_15-9-2023";"4.624971e-02"
"   0";"   22";" 0.00";"  -3.972";"*a_0648";"4.624971e-02"
"   0";"   22";" 0.00";"  -3.972";"*postLikes_733";"4.624971e-02"
"   0";"   22";" 0.00";"  -3.972";"*postDate_10-6-2024";"4.624971e-02"
"   0";"   22";" 0.00";"  -3.972";"*a_0989";"4.624971e-02"
"   0";"   22";" 0.00";"  -3.972";"*postLikes_17200";"4.624971e-02"
"   0";"   22";" 0.00";"  -3.972";"*postReposts_362";"4.624971e-02"
"   3";"   54";" 5.56";"  -3.955";"*a_0634";"4.673888e-02"
"   3";"   54";" 5.56";"  -3.955";"*postComments_123";"4.673888e-02"
"   3";"   54";" 5.56";"  -3.955";"*postDate_19-5-2024";"4.673888e-02"
"   8";"   98";" 8.16";"  -3.851";"*postComments_142";"4.972859e-02"
"   1";"   33";" 3.03";"  -3.832";"*a_0469";"5.029320e-02"
"   1";"   33";" 3.03";"  -3.832";"*postDate_14-8-2023";"5.029320e-02"
"   1";"   33";" 3.03";"  -3.832";"*commentDate_22-6-2025";"5.029320e-02"
"   1";"   33";" 3.03";"  -3.832";"*commentDate_5-12-2024";"5.029320e-02"
"   3";"   53";" 5.66";"  -3.798";"*commentDate_31-8-2025";"5.130572e-02"
"   3";"   53";" 5.66";"  -3.798";"*commentDate_11-5-2025";"5.130572e-02"
"   7";"   89";" 7.87";"  -3.795";"*postLikes_2100";"5.141075e-02"
"   0";"   21";" 0.00";"  -3.792";"*a_0321";"5.150389e-02"
"   0";"   21";" 0.00";"  -3.792";"*postDate_24-11-2022";"5.150389e-02"
"   0";"   21";" 0.00";"  -3.792";"*a_0336";"5.150389e-02"
"   0";"   21";" 0.00";"  -3.792";"*postDate_21-12-2022";"5.150389e-02"
"   0";"   21";" 0.00";"  -3.792";"*commentDate_3-4-2024";"5.150389e-02"
"   0";"   21";" 0.00";"  -3.792";"*a_0920";"5.150389e-02"
"   0";"   21";" 0.00";"  -3.792";"*postDate_29-8-2025";"5.150389e-02"
"   2";"   43";" 4.65";"  -3.761";"*commentDate_21-6-2024";"5.247403e-02"
"   6";"   80";" 7.50";"  -3.754";"*a_0994";"5.267771e-02"
"   6";"   80";" 7.50";"  -3.754";"*postReposts_40";"5.267771e-02"
"   6";"   80";" 7.50";"  -3.754";"*postDate_21-12-2025";"5.267771e-02"
"   4";"   62";" 6.45";"  -3.744";"*a_0514";"5.300446e-02"
"   4";"   62";" 6.45";"  -3.744";"*postLikes_53900";"5.300446e-02"
"   4";"   62";" 6.45";"  -3.744";"*postComments_125";"5.300446e-02"
"   4";"   62";" 6.45";"  -3.744";"*postDate_30-10-2023";"5.300446e-02"
"   4";"   62";" 6.45";"  -3.744";"*a_0770";"5.300446e-02"
"   4";"   62";" 6.45";"  -3.744";"*postLikes_6700";"5.300446e-02"
"   4";"   62";" 6.45";"  -3.744";"*postDate_29-12-2024";"5.300446e-02"
"   4";"   62";" 6.45";"  -3.744";"*commentDate_29-5-2025";"5.300446e-02"
"  11";"  122";" 9.02";"  -3.717";"*postComments_76";"5.387453e-02"
"  12";"  130";" 9.23";"  -3.695";"*a_0796";"5.457818e-02"
"  12";"  130";" 9.23";"  -3.695";"*postComments_197";"5.457818e-02"
"  12";"  130";" 9.23";"  -3.695";"*postDate_10-2-2025";"5.457818e-02"
"  13";"  138";" 9.42";"  -3.681";"*postReposts_30";"5.502105e-02"
"   1";"   32";" 3.12";"  -3.658";"*postComments_2";"5.579180e-02"
"   1";"   32";" 3.12";"  -3.658";"*a_0701";"5.579180e-02"
"   1";"   32";" 3.12";"  -3.658";"*postDate_6-9-2024";"5.579180e-02"
"   3";"   52";" 5.77";"  -3.643";"*postComments_5";"5.631520e-02"
"   0";"   20";" 0.00";"  -3.611";"*a_0484";"5.739323e-02"
"   0";"   20";" 0.00";"  -3.611";"*postDate_10-9-2023";"5.739323e-02"
"   0";"   20";" 0.00";"  -3.611";"*commentDate_16-2-2024";"5.739323e-02"
"  26";"  239";"10.88";"  -3.610";"*postComments_15";"5.744548e-02"
"  25";"  231";"10.82";"  -3.578";"*postComments_36";"5.856707e-02"
"  14";"  145";" 9.66";"  -3.565";"*commentDate_4-7-2025";"5.899811e-02"
"  24";"  223";"10.76";"  -3.547";"*postComments_35";"5.966785e-02"
"   7";"   87";" 8.05";"  -3.531";"*a_0908";"6.023674e-02"
"   7";"   87";" 8.05";"  -3.531";"*postLikes_14100";"6.023674e-02"
"   7";"   87";" 8.05";"  -3.531";"*postReposts_135";"6.023674e-02"
"   7";"   87";" 8.05";"  -3.531";"*postDate_11-8-2025";"6.023674e-02"
"   3";"   51";" 5.88";"  -3.488";"*postDate_13-6-2025";"6.180951e-02"
"   1";"   31";" 3.23";"  -3.485";"*a_0951";"6.191431e-02"
"   1";"   31";" 3.23";"  -3.485";"*postReposts_47";"6.191431e-02"
"   1";"   31";" 3.23";"  -3.485";"*postDate_17-10-2025";"6.191431e-02"
"  20";"  191";"10.47";"  -3.438";"*postComments_155";"6.370381e-02"
"   2";"   41";" 4.88";"  -3.434";"*a_0765";"6.386100e-02"
"   2";"   41";" 4.88";"  -3.434";"*postDate_20-12-2024";"6.386100e-02"
"   0";"   19";" 0.00";"  -3.431";"*postLikes_962";"6.400236e-02"
"   0";"   19";" 0.00";"  -3.431";"*a_0290";"6.400236e-02"
"   0";"   19";" 0.00";"  -3.431";"*postDate_3-10-2022";"6.400236e-02"
"   0";"   19";" 0.00";"  -3.431";"*postLikes_737";"6.400236e-02"
"   9";"  103";" 8.74";"  -3.421";"*a_0794";"6.437199e-02"
"   9";"  103";" 8.74";"  -3.421";"*postComments_154";"6.437199e-02"
"   9";"  103";" 8.74";"  -3.421";"*postDate_7-2-2025";"6.437199e-02"
"  19";"  183";"10.38";"  -3.416";"*postComments_9";"6.456912e-02"
"  19";"  183";"10.38";"  -3.416";"*postComments_10";"6.456912e-02"
"   3";"   50";" 6.00";"  -3.335";"*commentDate_23-7-2025";"6.783469e-02"
"   1";"   30";" 3.33";"  -3.313";"*postLikes_826";"6.873542e-02"
"   1";"   30";" 3.33";"  -3.313";"*commentDate_6-9-2024";"6.873542e-02"
"   2";"   40";" 5.00";"  -3.272";"*a_0875";"7.045987e-02"
"   2";"   40";" 5.00";"  -3.272";"*postDate_18-6-2025";"7.045987e-02"
"   0";"   18";" 0.00";"  -3.250";"*a_0040";"7.142902e-02"
"   0";"   18";" 0.00";"  -3.250";"*postDate_20-8-2021";"7.142902e-02"
"   0";"   18";" 0.00";"  -3.250";"*postDate_23-9-2022";"7.142902e-02"
"   0";"   18";" 0.00";"  -3.250";"*postLikes_537";"7.142902e-02"
"   0";"   18";" 0.00";"  -3.250";"*commentDate_27-3-2024";"7.142902e-02"
"   0";"   18";" 0.00";"  -3.250";"*commentDate_17-8-2024";"7.142902e-02"
"   0";"   18";" 0.00";"  -3.250";"*a_0649";"7.142902e-02"
"   0";"   18";" 0.00";"  -3.250";"*postLikes_787";"7.142902e-02"
"   6";"   76";" 7.89";"  -3.214";"*a_0819";"7.302455e-02"
"   6";"   76";" 7.89";"  -3.214";"*postDate_19-3-2025";"7.302455e-02"
"   3";"   49";" 6.12";"  -3.182";"*commentDate_20-7-2025";"7.444099e-02"
"  17";"  165";"10.30";"  -3.179";"*postLikes_1700";"7.458578e-02"
"   5";"   67";" 7.46";"  -3.173";"*commentDate_1-8-2025";"7.485540e-02"
"   5";"   67";" 7.46";"  -3.173";"*commentDate_29-4-2025";"7.485540e-02"
"   4";"   58";" 6.90";"  -3.158";"*commentDate_12-7-2025";"7.555176e-02"
"   1";"   29";" 3.45";"  -3.141";"*commentDate_19-7-2024";"7.633946e-02"
"  25";"  226";"11.06";"  -3.134";"*postComments_53";"7.665888e-02"
"   2";"   39";" 5.13";"  -3.111";"*commentDate_10-11-2025";"7.774787e-02"
"   0";"   17";" 0.00";"  -3.069";"*commentDate_26-2-2022";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*commentDate_21-12-2022";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*commentDate_27-11-2023";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*commentLikes_58";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*commentDate_15-8-2024";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*commentDate_10-5-2024";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*a_0963";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*postLikes_4500";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*postReposts_66";"7.978654e-02"
"   0";"   17";" 0.00";"  -3.069";"*postDate_6-11-2025";"7.978654e-02"
"  19";"  179";"10.61";"  -3.032";"*postLikes_3300";"8.161916e-02"
"   3";"   48";" 6.25";"  -3.031";"*a_0871";"8.168317e-02"
"   3";"   48";" 6.25";"  -3.031";"*postLikes_46900";"8.168317e-02"
"   3";"   48";" 6.25";"  -3.031";"*postComments_110";"8.168317e-02"
"   3";"   48";" 6.25";"  -3.031";"*postReposts_394";"8.168317e-02"
"   3";"   48";" 6.25";"  -3.031";"*commentDate_4-10-2025";"8.168317e-02"
"  11";"  116";" 9.48";"  -3.027";"*commentDate_5-9-2025";"8.187504e-02"
"   7";"   83";" 8.43";"  -3.017";"*postComments_43";"8.238952e-02"
"   4";"   57";" 7.02";"  -3.015";"*a_0036";"8.251279e-02"
"   4";"   57";" 7.02";"  -3.015";"*postLikes_41500";"8.251279e-02"
"   4";"   57";" 7.02";"  -3.015";"*commentDate_10-2-2025";"8.251279e-02"
"   4";"   57";" 7.02";"  -3.015";"*commentDate_29-8-2025";"8.251279e-02"
"   2";"   38";" 5.26";"  -2.952";"*commentDate_6-12-2024";"8.579774e-02"
"  10";"  107";" 9.35";"  -2.925";"*commentDate_30-4-2025";"8.721433e-02"
"  13";"  131";" 9.92";"  -2.920";"*postComments_61";"8.747389e-02"
"  18";"  170";"10.59";"  -2.912";"*commentDate_26-3-2025";"8.793850e-02"
"   0";"   16";" 0.00";"  -2.889";"*commentDate_6-3-2024";"8.920696e-02"
"   0";"   16";" 0.00";"  -2.889";"*commentLikes_48";"8.920696e-02"
"   0";"   16";" 0.00";"  -2.889";"*a_0448";"8.920696e-02"
"   0";"   16";" 0.00";"  -2.889";"*postDate_2-7-2023";"8.920696e-02"
"   0";"   16";" 0.00";"  -2.889";"*commentDate_6-9-2023";"8.920696e-02"
"   0";"   16";" 0.00";"  -2.889";"*commentDate_6-12-2023";"8.920696e-02"
"   0";"   16";" 0.00";"  -2.889";"*commentDate_31-7-2024";"8.920696e-02"
"   0";"   16";" 0.00";"  -2.889";"*commentDate_7-6-2024";"8.920696e-02"
"   9";"   98";" 9.18";"  -2.827";"*postLikes_7700";"9.271731e-02"
"  12";"  122";" 9.84";"  -2.809";"*postLikes_4700";"9.376431e-02"
"   1";"   27";" 3.70";"  -2.800";"*commentDate_11-11-2023";"9.429047e-02"
"   2";"   37";" 5.41";"  -2.793";"*commentDate_6-1-2025";"9.468992e-02"
"   5";"   64";" 7.81";"  -2.766";"*commentDate_4-9-2025";"9.628940e-02"
"   3";"   46";" 6.52";"  -2.733";"*postComments_34";"9.831922e-02"
"   4";"   55";" 7.27";"  -2.732";"*a_0828";"9.835413e-02"
"   4";"   55";" 7.27";"  -2.732";"*postDate_4-4-2025";"9.835413e-02"
"  29";"  251";"11.55";"  -2.720";"*postComments_150";"9.911995e-02"
"   0";"   15";" 0.00";"  -2.708";"*commentDate_30-10-2022";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*a_0305";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*postDate_30-10-2022";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*commentDate_19-3-2024";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*commentDate_28-3-2024";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*commentDate_26-3-2024";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*commentDate_16-8-2024";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*commentDate_7-8-2024";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*a_0890";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*postComments_77";"9.984502e-02"
"   0";"   15";" 0.00";"  -2.708";"*postDate_13-7-2025";"9.984502e-02"
"   2";"   36";" 5.56";"  -2.635";"*commentDate_22-4-2024";"1.045134e-01"
"   1";"   26";" 3.85";"  -2.630";"*commentDate_4-4-2024";"1.048681e-01"
"   8";"   88";" 9.09";"  -2.615";"*a_0423";"1.058453e-01"
"   8";"   88";" 9.09";"  -2.615";"*postDate_17-5-2023";"1.058453e-01"
"  13";"  128";"10.16";"  -2.611";"*a_0842";"1.061187e-01"
"  13";"  128";"10.16";"  -2.611";"*postDate_28-4-2025";"1.061187e-01"
"   3";"   45";" 6.67";"  -2.585";"*commentDate_10-6-2025";"1.078487e-01"
"   6";"   71";" 8.45";"  -2.567";"*postComments_63";"1.090902e-01"
"  21";"  189";"11.11";"  -2.558";"*commentDate_24-2-2025";"1.097297e-01"
"  86";"  658";"13.07";"  -2.542";"*commentLikes_6";"1.108552e-01"
"   0";"   14";" 0.00";"  -2.527";"*commentDate_2-7-2021";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*postLikes_653";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*a_0416";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*postDate_7-5-2023";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*a_0504";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*postDate_13-10-2023";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*a_0521";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*postDate_10-11-2023";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*commentDate_11-2-2024";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*commentDate_9-4-2024";"1.118832e-01"
"   0";"   14";" 0.00";"  -2.527";"*commentLikes_53";"1.118832e-01"
"   7";"   79";" 8.86";"  -2.525";"*commentDate_29-11-2024";"1.120715e-01"
"  13";"  127";"10.24";"  -2.511";"*postComments_6";"1.130895e-01"
"  13";"  127";"10.24";"  -2.511";"*a_0494";"1.130895e-01"
"  13";"  127";"10.24";"  -2.511";"*postDate_26-9-2023";"1.130895e-01"
"   2";"   35";" 5.71";"  -2.479";"*commentDate_30-6-2025";"1.153665e-01"
"   1";"   25";" 4.00";"  -2.461";"*commentDate_22-7-2024";"1.166939e-01"
"   4";"   53";" 7.55";"  -2.455";"*commentDate_14-7-2025";"1.171251e-01"
"   4";"   53";" 7.55";"  -2.455";"*a_0822";"1.171251e-01"
"   4";"   53";" 7.55";"  -2.455";"*postDate_24-3-2025";"1.171251e-01"
"  18";"  165";"10.91";"  -2.453";"*postComments_24";"1.172989e-01"
"   6";"   70";" 8.57";"  -2.443";"*commentDate_21-1-2024";"1.180858e-01"
"   3";"   44";" 6.82";"  -2.440";"*a_0262";"1.182862e-01"
"   3";"   44";" 6.82";"  -2.440";"*postDate_17-8-2022";"1.182862e-01"
"  25";"  217";"11.52";"  -2.391";"*commentDate_19-3-2025";"1.220400e-01"
"   0";"   13";" 0.00";"  -2.347";"*a_0003";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postLikes_531";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postDate_28-6-2021";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*a_0087";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postDate_31-10-2021";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*a_0151";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postLikes_988";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postDate_7-2-2022";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*a_0248";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postDate_27-7-2022";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*a_0335";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postDate_19-12-2022";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentDate_19-2-2023";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentLikes_63";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentDate_16-6-2023";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentDate_12-8-2023";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentLikes_44";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentDate_10-9-2023";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentDate_12-8-2024";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentLikes_64";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*a_0806";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postLikes_814";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*postDate_26-2-2025";"1.255383e-01"
"   0";"   13";" 0.00";"  -2.347";"*commentDate_12-1-2026";"1.255383e-01"
"  14";"  133";"10.53";"  -2.336";"*commentDate_3-3-2025";"1.263998e-01"
"   2";"   34";" 5.88";"  -2.324";"*postLikes_423";"1.273581e-01"
"   2";"   34";" 5.88";"  -2.324";"*commentLikes_54";"1.273581e-01"
"   2";"   34";" 5.88";"  -2.324";"*commentDate_21-11-2025";"1.273581e-01"
"   4";"   52";" 7.69";"  -2.319";"*commentDate_12-12-2024";"1.277637e-01"
"  19";"  171";"11.11";"  -2.313";"*postLikes_6200";"1.282631e-01"
"  16";"  148";"10.81";"  -2.299";"*postLikes_2700";"1.294442e-01"
"   3";"   43";" 6.98";"  -2.296";"*commentLikes_29";"1.297151e-01"
"   3";"   43";" 6.98";"  -2.296";"*commentDate_19-6-2024";"1.297151e-01"
"   3";"   43";" 6.98";"  -2.296";"*commentDate_11-4-2025";"1.297151e-01"
"   3";"   43";" 6.98";"  -2.296";"*commentDate_6-5-2025";"1.297151e-01"
"  12";"  117";"10.26";"  -2.294";"*commentDate_27-7-2025";"1.298929e-01"
"   1";"   24";" 4.17";"  -2.293";"*commentDate_20-2-2022";"1.299267e-01"
"   1";"   24";" 4.17";"  -2.293";"*commentDate_9-8-2024";"1.299267e-01"
"  30";"  252";"11.90";"  -2.241";"*commentLikes_11";"1.343647e-01"
