"V1";"V2";"V3";"V4";"V5";"V6"
"  2";"  31";" 6.45";"  -3.284";"sincèrement";" 6.994261e-02"
"  2";"  31";" 6.45";"  -3.284";"professionnel";" 6.994261e-02"
"  2";"  31";" 6.45";"  -3.284";"apres";" 6.994261e-02"
"  8";"  73";"10.96";"  -3.260";"nuit";" 7.098644e-02"
"  8";"  73";"10.96";"  -3.260";"bois";" 7.098644e-02"
"  7";"  66";"10.61";"  -3.202";"montagne";" 7.355352e-02"
" 11";"  92";"11.96";"  -3.185";"chanson";" 7.432017e-02"
"  3";"  38";" 7.89";"  -3.172";"pierre";" 7.489694e-02"
"  3";"  38";" 7.89";"  -3.172";"taille";" 7.489694e-02"
"  3";"  38";" 7.89";"  -3.172";"lettre";" 7.489694e-02"
"  3";"  38";" 7.89";"  -3.172";"exact";" 7.489694e-02"
"  6";"  59";"10.17";"  -3.157";"monter";" 7.561124e-02"
" 15";" 117";"12.82";"  -3.154";"mourir";" 7.573802e-02"
"  5";"  52";" 9.62";"  -3.130";"vélo";" 7.685962e-02"
"  5";"  52";" 9.62";"  -3.130";"agréable";" 7.685962e-02"
"  0";"  13";" 0.00";"  -3.108";"emji_hibiscus";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"emji_papillon";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"tache";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"guy";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"emji_coeur_orange";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"prostitué";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"fascinant";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"directeur";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"alexandre";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"tableau";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"panneau";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"ouchy";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"onde";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"mini";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"malsain";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"gay";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"françoise";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"ennui";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"don";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"augmentation";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"acquérir";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"écriture";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"écart";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"veille";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"sanction";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"salamandre";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"rincer";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"reprocher";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"remarque";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"prostituer";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"persuader";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"payant";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"passionné";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"ouest";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"numérique";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"naturellement";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"moeurs";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"minorité";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"légitime";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"lucide";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"livrer";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"inégalité";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"investissement";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"infirmier";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"impliquer";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"hypocrisie";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"horaire";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"hallucinant";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"fasciner";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"exigeant";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"entourage";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"emji_personne_qui_hausse_les_épaules";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"déverser";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"douchettes";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"disparition";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"discrimination";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"delà";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"consulter";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"construction";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"civil";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"chine";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"championnat";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"certitude";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"catastrophique";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"bronzage";" 7.790573e-02"
"  0";"  13";" 0.00";"  -3.108";"accorder";" 7.790573e-02"
"  1";"  22";" 4.55";"  -3.074";"appartenir";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"choco";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"littéralement";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"emmerder";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"rajouter";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"publication";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"honnête";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"festival";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"direction";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"dater";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"admirer";" 7.956801e-02"
"  1";"  22";" 4.55";"  -3.074";"absolu";" 7.956801e-02"
"  2";"  30";" 6.67";"  -3.073";"emji_drapeau_italie";" 7.961403e-02"
"  2";"  30";" 6.67";"  -3.073";"amener";" 7.961403e-02"
"  2";"  30";" 6.67";"  -3.073";"tort";" 7.961403e-02"
"  2";"  30";" 6.67";"  -3.073";"scène";" 7.961403e-02"
"  2";"  30";" 6.67";"  -3.073";"orange";" 7.961403e-02"
"  9";"  78";"11.54";"  -3.016";"clair";" 8.244987e-02"
"  9";"  78";"11.54";"  -3.016";"ridicule";" 8.244987e-02"
"  6";"  58";"10.34";"  -2.985";"campagne";" 8.403599e-02"
"  6";"  58";"10.34";"  -2.985";"actualité";" 8.403599e-02"
"  3";"  37";" 8.11";"  -2.974";"transformer";" 8.460378e-02"
"  3";"  37";" 8.11";"  -2.974";"tranquille";" 8.460378e-02"
"  3";"  37";" 8.11";"  -2.974";"rapide";" 8.460378e-02"
"  3";"  37";" 8.11";"  -2.974";"nostalgique";" 8.460378e-02"
"  3";"  37";" 8.11";"  -2.974";"chaîne";" 8.460378e-02"
"  5";"  51";" 9.80";"  -2.951";"seconde";" 8.580597e-02"
" 10";"  84";"11.90";"  -2.949";"fumer";" 8.594995e-02"
"  4";"  44";" 9.09";"  -2.943";"bras";" 8.625389e-02"
"  4";"  44";" 9.09";"  -2.943";"visionnaire";" 8.625389e-02"
"  0";"  12";" 0.00";"  -2.869";"entièrement";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"tunis";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"emji_tulipe";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"annonce";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"emji_pierre_précieuse";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"waouh";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"châtiment";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"chauffeur";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"caddie";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"sms";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"plume";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"passionnant";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"manuel";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"insouciance";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"exploiter";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"empaillé";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"empailler";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"dénigrer";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"dock";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"cultivé";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"couvercle";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"connecter";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"athée";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"application";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"agriculteur";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"étage";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"survie";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"suffisamment";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"souriant";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"sexualité";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"révéler";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"repartir";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"prétexte";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"projeter";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"privilégié";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"piéger";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"pitoyable";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"philosophe";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"pcq";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"panier";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"orienter";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"neurone";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"médiocre";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"mâle";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"mythe";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"mnt";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"maintenir";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"jeudi";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"insecte";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"immigré";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"imagination";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"herbe";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"grec";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"fonder";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"fifa";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"fenêtre";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"exclure";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"effrayant";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"disponible";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"croissance";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"connotation";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"cartable";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"bâtiment";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"aventure";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"autorisation";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"aujourdhui";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"associer";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"arbitre";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"annoncer";" 9.030583e-02"
"  0";"  12";" 0.00";"  -2.869";"aliment";" 9.030583e-02"
"  2";"  29";" 6.90";"  -2.863";"bisou";" 9.063401e-02"
"  2";"  29";" 6.90";"  -2.863";"signe";" 9.063401e-02"
"  1";"  21";" 4.76";"  -2.848";"tsr";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"poulet";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"supermarché";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"lycée";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"emji_homme_qui_hausse_les_épaules";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"code";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"trésor";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"tester";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"sensible";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"populaire";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"moyenne";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"mine";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"lidl";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"hôtel";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"généralité";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"ecole";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"authentique";" 9.146386e-02"
"  1";"  21";" 4.76";"  -2.848";"améliorer";" 9.146386e-02"
" 18";" 133";"13.53";"  -2.839";"emji_visage_envoyant_un_bisou";" 9.197777e-02"
"  6";"  57";"10.53";"  -2.816";"paraître";" 9.334569e-02"
" 14";" 108";"12.96";"  -2.784";"terme";" 9.520490e-02"
"  3";"  36";" 8.33";"  -2.778";"soumettre";" 9.554801e-02"
"  3";"  36";" 8.33";"  -2.778";"principe";" 9.554801e-02"
"  3";"  36";" 8.33";"  -2.778";"matière";" 9.554801e-02"
"  5";"  50";"10.00";"  -2.775";"taper";" 9.574421e-02"
"  4";"  43";" 9.30";"  -2.758";"club";" 9.676950e-02"
" 16";" 120";"13.33";"  -2.743";"maman";" 9.770346e-02"
" 10";"  82";"12.20";"  -2.656";"ya";" 1.031314e-01"
"  2";"  28";" 7.14";"  -2.656";"récupérer";" 1.031917e-01"
"  2";"  28";" 7.14";"  -2.656";"maternel";" 1.031917e-01"
"  2";"  28";" 7.14";"  -2.656";"inscrire";" 1.031917e-01"
"  2";"  28";" 7.14";"  -2.656";"patron";" 1.031917e-01"
"  6";"  56";"10.71";"  -2.649";"bel";" 1.036241e-01"
"  0";"  11";" 0.00";"  -2.630";"emji_tête_qui_parle";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"brigitte";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"tok";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"tik";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"septembre";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"refuge";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"iran";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"invité";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"emji_jeune_pousse";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"ardoise";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"ème";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"usine";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"tiers";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"smartphones";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"signaler";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"répandre";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"pionnier";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"pile";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"mémé";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"insultant";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"goat";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"exigence";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"dîner";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"démon";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"débarbouillette";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"commander";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"atmosphère";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"animer";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"éthique";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"équilibré";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"élémentaire";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"élection";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"échapper";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"verser";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"urgence";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"ubs";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"trauma";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"tiroir";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"terrifiant";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"sérénité";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"strict";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"seine";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"réguler";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"régler";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"risquer";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"représentatif";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"reconnaissance";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"raser";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"pétrole";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"puce";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"ptit";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"procurer";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"privilège";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"principalement";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"poétique";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"porteur";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"pont";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"parer";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"nier";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"médicament";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"médecine";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"mensonge";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"là_bas";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"loyer";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"live";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"issue";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"imier";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"ignorant";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"généreux";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"greta";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"gonfler";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"envahir";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"engagement";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"emji_visage_avec_bouche_en_diagonale";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"emji_croix_latine";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"emji_arc_en_ciel";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"développement";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"dénoncer";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"débattre";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"dramatique";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"donnée";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"diversité";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"continuation";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"commettre";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"collectif";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"choc";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"challenge";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"carnivore";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"bourrer";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"blâmer";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"biodiversité";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"bible";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"bb";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"apaisant";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"angleterre";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"alimentation";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"affection";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"accueil";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"absence";" 1.048764e-01"
"  0";"  11";" 0.00";"  -2.630";"abattoir";" 1.048764e-01"
"  1";"  20";" 5.00";"  -2.625";"chf";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"chanteur";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"emji_explosion";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"ete";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"boomer";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"victoire";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"possibilité";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"lot";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"forcer";" 1.052233e-01"
"  1";"  20";" 5.00";"  -2.625";"folie";" 1.052233e-01"
" 11";"  88";"12.50";"  -2.611";"bout";" 1.060955e-01"
"  5";"  49";"10.20";"  -2.601";"soirée";" 1.067751e-01"
"  3";"  35";" 8.57";"  -2.585";"bouffer";" 1.078820e-01"
"  3";"  35";" 8.57";"  -2.585";"youtube";" 1.078820e-01"
"  3";"  35";" 8.57";"  -2.585";"nécessaire";" 1.078820e-01"
"  3";"  35";" 8.57";"  -2.585";"lancer";" 1.078820e-01"
"  3";"  35";" 8.57";"  -2.585";"entraîner";" 1.078820e-01"
"  4";"  42";" 9.52";"  -2.576";"emji_visage_qui_fait_un_salut_militaire";" 1.085195e-01"
"117";" 691";"16.93";"  -2.508";"adorer";" 1.132796e-01"
"  6";"  55";"10.91";"  -2.485";"maîtresse";" 1.149612e-01"
"  2";"  27";" 7.41";"  -2.450";"emji_mains_en_prière_peau_légèrement_mate";" 1.175026e-01"
"  2";"  27";" 7.41";"  -2.450";"second";" 1.175026e-01"
"  2";"  27";" 7.41";"  -2.450";"calculatrice";" 1.175026e-01"
"  2";"  27";" 7.41";"  -2.450";"user_";" 1.175026e-01"
"  2";"  27";" 7.41";"  -2.450";"profond";" 1.175026e-01"
"  5";"  48";"10.42";"  -2.430";"technique";" 1.190078e-01"
"  5";"  48";"10.42";"  -2.430";"limite";" 1.190078e-01"
"  5";"  48";"10.42";"  -2.430";"combat";" 1.190078e-01"
"  9";"  74";"12.16";"  -2.419";"doigt";" 1.198592e-01"
" 41";" 264";"15.53";"  -2.412";"plutôt";" 1.204210e-01"
"  1";"  19";" 5.26";"  -2.402";"emji_coeur_point_d_exclamation";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"emji_coeur_jaune";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"traumatisme";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"plante";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"offusquer";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"interdiction";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"contrôler";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"cheville";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"bronzé";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"événement";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"zéro";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"user";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"souffrance";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"quantité";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"moin";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"identité";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"frisson";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"défi";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"dinguerie";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"corporel";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"conversation";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"constat";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"bonbon";" 1.211592e-01"
"  1";"  19";" 5.26";"  -2.402";"agressif";" 1.211592e-01"
"  4";"  41";" 9.76";"  -2.396";"emji_pouce_vers_le_haut_peau_moyennement_claire";" 1.216386e-01"
"  4";"  41";" 9.76";"  -2.396";"champion";" 1.216386e-01"
