"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"1982";-0,20277416685913;-1,45087625933639;1,07046546385784;-1,06958782367685;3,5579674855743;0,412115223600519;0,730090211156172;0,979038017482772;-0,0468204576819701;-0,33500663104303;0,247169961178464;-0,246967314482434;0,821532982590856;0,0951572070819482;0,16857747890147;0,226059407747127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,04056058681553;NA
"1976";-0,203651137218704;-2,28763925228612;0,790426742017825;-0,0135117158683512;-0,0628076558349157;-0,96681944457625;-1,11882522579263;-0,24778656090702;-0,0713289820564346;-0,801247571736739;0,276847631043512;-0,00473248984458285;-0,0219984342697005;-0,338629323439189;-0,391869476128412;-0,0867874513157355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,46950177730196;NA
"1962";-0,486820446254802;1,35403048472486;-2,04692963915762;-4,41980265140266;1,24023368904592;-1,57199784484511;0,103800036787488;0,264124377082795;-0,0890518983968429;0,247686772565907;-0,374435732217262;-0,808494835569828;0,226870431007847;-0,287558572028284;0,01898767892906;0,0483150972253859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,69263455490779;NA
"18";-0,440409947967003;1,08235166899708;0,878862174736986;-1,8029208636887;0,712270793744993;-0,669502287240269;0,622997181388652;0,112645011921841;-0,169579881302528;0,416759585934401;0,338405941921063;-0,694214804805201;0,274259919005243;-0,257791902580917;0,239885108316429;0,043373969727993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,300362626311;NA
"14";-0,435111117839508;0,157313894687761;-0,237307555621977;-0,0533495619707896;0,0414570635102999;-1,94427806085151;-1,09854597569798;-0,395817817637284;-0,186919659071477;0,0675805750683865;-0,101945102235486;-0,0229184719174904;0,0178095660159806;-0,835243636336057;-0,471925057377065;-0,170039625497382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,07836771473033;NA
"13";-0,514377329599471;1,30294965959644;-1,9934174476429;-4,04377091491411;-1,19074629143274;-2,00202827145691;0,944937995722057;-0,304021487745078;-0,0960164166675274;0,243215535004313;-0,372101936129723;-0,754831853450373;-0,222271055671418;-0,373709278443625;0,176387167748772;-0,0567502729289083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,62321033187303;NA
"voilà";-0,566732331617707;0,991457175052362;-0,967495955620337;2,50474775755085;0,401095148260104;-1,41230589724554;-0,277840615082005;0,808691556047565;-0,167846879691526;0,293635961628123;-0,286539461762324;0,741821265639119;0,118790768302736;-0,418277068022492;-0,0822869592775352;0,239506989001344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,6595699912332;NA
"vers";-0,147823020494073;-2,86848455415213;-0,376579055910092;-0,0335694134620627;0,231730104993188;0,445872650704165;-0,0377274098940555;-1,32859072013685;-0,0458113924979055;-0,888963514243112;-0,116704494869117;-0,0104033970547685;0,0718147874258153;0,138179066678651;-0,0116919893586888;-0,411739597431002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,67041406960042;NA
"ton";-0,297276144773125;-0,865911523937979;0,321463520629678;0,226488227766146;-0,027328899932299;0,596714006910503;-1,20117262772762;-2,07346001975605;-0,111631188911857;-0,325161418463112;0,120713873718556;0,0850493744103483;-0,0102623693314645;0,224074131755895;-0,451056470151505;-0,77861211279909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,17906129910571;NA
"maintenant";-0,476436521716576;0,826135503483959;1,2186695222714;0,518654331697639;-0,897730878460633;-0,0401715518283964;-2,59372588169956;0,858962742178489;-0,144068010513436;0,249812289730913;0,368509309308249;0,156834109699728;-0,27146177033263;-0,012147338181176;-0,784307899502201;0,259738806179171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,55015354020671;NA
"jusqu_à";-0,433861653799869;1,24702960039673;-0,642690570243526;-3,58840385965703;3,13042710372474;-0,53099593485943;0,547915784776713;0,815220138377071;-0,0849577463187343;0,24419033928112;-0,12585012284441;-0,702672619550137;0,61299271188925;-0,103978347786587;0,107291552132797;0,159634448224619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,45064451369964;NA
"htag_vendredi13";-0,534289379319935;1,21205368241867;-2,88487114224596;-3,7427121309734;-0,861435431251544;-1,26642675104092;-0,498260214429842;0,841337733835709;-0,102095082794453;0,231606177939308;-0,551257744433961;-0,715178926771668;-0,164608029056549;-0,241996096132784;-0,0952104230672632;0,160767645621903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,59755981711497;NA
"htag_vache";-0,288260531825703;-0,735892961629912;-1,08002388799231;0,326430501989684;0,284948238847113;2,79117282793429;-0,161248512796529;-4,0671009084104;-0,0561699111359349;-0,143394733918362;-0,21045144622815;0,0636076405350759;0,0555244838861992;0,543882746337616;-0,0314205853198773;-0,792507719178232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,22695011730764;NA
"htag_train";-0,528799519930134;0,963075995784338;-2,3185735764202;-2,23422281879851;-1,0729111368702;0,0801462527489583;-0,656204717657946;1,9696468518829;-0,128093253243696;0,233289806006683;-0,561637484708333;-0,541204858448082;-0,259895617872827;0,0194141519857318;-0,158955131218298;0,477115548501669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99845018986059;NA
"htag_techno";-0,442553893227581;0,657717733085438;0,545776272658225;0,313577632456525;-1,14901906870073;1,28027447440896;0,050263591909815;-0,597487785909169;-0,212346696678354;0,315586847398147;0,261874972512785;0,150461165122143;-0,551323595595551;0,614302708986804;0,0241175320533207;-0,286687247779405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,999331936210506;NA
"htag_swisswatch";-0,452437072550113;0,951180022905098;-0,0102320001305668;-0,992890948472776;-0,383933126783303;-0,385745938523835;-1,84310217410851;-1,84317606205012;-0,149278456653983;0,313835214738391;-0,00337597708199562;-0,327597443724749;-0,126676057515604;-0,127274182106291;-0,608118707991253;-0,608143086802269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,38328711416197;NA
"htag_swissattitude";-0,497762060354667;1,23383715651055;-0,515087601140142;-2,43229892418874;-0,624312384635044;-2,02995160636887;-1,872428835847;-0,555829907466192;-0,123377415639784;0,30582411118707;-0,12767179766872;-0,602879928446156;-0,154744715805177;-0,503152415612326;-0,464108153545507;-0,137770358531577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,93067723658763;NA
"htag_superstition";-0,534289379319935;1,21205368241867;-2,88487114224596;-3,7427121309734;-0,861435431251544;-1,26642675104092;-0,498260214429842;0,841337733835709;-0,102095082794453;0,231606177939308;-0,551257744433961;-0,715178926771668;-0,164608029056549;-0,241996096132784;-0,0952104230672632;0,160767645621903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,59755981711497;NA
"htag_sun";-0,497128161433554;0,645628062999818;0,0163455387513646;0,650705068624461;-1,19679671328407;1,36656035425016;-1,78290980290686;2,54261391507788;-0,132715673720527;0,17235990636059;0,00436368195568879;0,173715287677179;-0,319502483327405;0,364823383915886;-0,47597399228678;0,678788177635459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,66073099091442;NA
"htag_stress";-0,415008038856738;0,92426995954053;2,3366134351658;-0,595490335454513;0,171484227945139;-0,058530803866386;1,90825088831245;0,0955949083882426;-0,127926498645149;0,284906817835715;0,720262615325297;-0,183560284281671;0,0528601251058206;-0,0180421584655075;0,588219580880401;0,0294671928575177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,60891533326366;NA
"htag_solitude";-0,498590214042981;0,918285507598485;-0,752436939732278;-1,62997498926952;-1,65297608752423;-0,00294043861244931;1,16276322705918;1,19470730180664;-0,159053877284399;0,292939705441193;-0,240032815136861;-0,519973787326612;-0,52731130370012;-0,000938021142521873;0,370929862677852;0,381120253106188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49426087015201;NA
"htag_sms";-0,497128161433554;0,645628062999818;0,0163455387513646;0,650705068624461;-1,19679671328407;1,36656035425016;-1,78290980290686;2,54261391507788;-0,132715673720527;0,17235990636059;0,00436368195568879;0,173715287677179;-0,319502483327405;0,364823383915886;-0,47597399228678;0,678788177635459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,66073099091442;NA
"htag_skinautique";-0,497128161433554;0,645628062999818;0,0163455387513646;0,650705068624461;-1,19679671328407;1,36656035425016;-1,78290980290686;2,54261391507788;-0,132715673720527;0,17235990636059;0,00436368195568879;0,173715287677179;-0,319502483327405;0,364823383915886;-0,47597399228678;0,678788177635459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,66073099091442;NA
"htag_saintvalentin";-0,646682321660348;1,24703256686284;-2,55249944175206;4,42481581494065;1,84945409239256;-3,48780619570197;1,6326366121392;-0,0834052165330559;-0,0950127786307152;0,183218290112563;-0,375021948630891;0,650109074309061;0,271728121184759;-0,512440416073596;0,239872555376665;-0,0122541796948398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,28545867165112;NA
"htag_running";-0,560773974653804;0,725757937298064;-1,64148544376313;1,99677580868107;-0,38075700127415;0,686259441651819;-0,10385027869637;2,78970831980716;-0,140492510221325;0,181826473824866;-0,411246635738437;0,500258675313896;-0,095392278014282;0,171930788479032;-0,0260179448417601;0,69891461150098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,84704447277184;NA
"htag_recyclage";-0,444014656880549;0,600722133704991;-0,065577081003552;0,558596620012552;-0,594323428656876;1,76340390632371;-1,53321491628473;-0,678259781763601;-0,166075939067065;0,224689637892442;-0,0245279635259243;0,20893332413851;-0,222296313858626;0,659570478494423;-0,573472301122978;-0,25369124294047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,24090029201437;NA
"htag_raclette";-0,540082334936826;0,906265377782205;-0,439161460243097;1,86472507175425;-0,0816911664507143;-0,720472464426736;-0,914666357489073;1,10605714690777;-0,198958093581984;0,333854340679362;-0,161780382827865;0,686936271252329;-0,030093779574227;-0,265411065550634;-0,336949133451829;0,40745458073025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,32010289344117;NA
"htag_protectioncivile";-0,332500009147012;-0,44225751014679;0,836056723883148;0,0644963382717203;-0,7237731721573;0,405257049849061;0,299295308327649;-1,64388796440351;-0,156928256063273;-0,208729918463055;0,394589233201934;0,0304399928090617;-0,341595364112635;0,191267008543273;0,141256810501353;-0,775857035550293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,956288306769701;NA
"htag_peur";-0,405636278172465;-0,224078394966551;-1,86506777343154;-0,133381134920007;0,429043177649992;-0,715940117973577;0,273336244561719;-1,44151705732295;-0,158370101770867;-0,0874855631142958;-0,728167052559178;-0,0520751842186416;0,167508714986376;-0,279520140200859;0,106717005352517;-0,562802725883439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23468910792516;NA
"htag_lundimatin";-0,469167515436491;1,31836352328215;-1,57884994951959;-4,14266972082078;1,87029816060553;-1,22499720818322;0,251838619450563;0,447822964180887;-0,0905005925767204;0,254307206195989;-0,304554026696228;-0,799104908691548;0,360773255310475;-0,236297206430133;0,0485786921389366;0,0863833114919054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,53893747262328;NA
"htag_lausannecity";-0,414997009882913;0,708798558213858;0,492264081143503;-0,0624541040320244;1,28196091177793;1,71030490102076;-0,790874367024755;-0,0293419210812953;-0,167810846213958;0,286614320143319;0,199055053530951;-0,0252543411098445;0,518381916726023;0,691589832912654;-0,319803019344158;-0,0118648869484254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,16949250522109;NA
"htag_jeunes";-0,376728457494496;-0,364093459990339;0,907787981736305;0,335598405976245;-0,622017899328919;-0,211823023349022;-1,93928612588537;0,654388150133847;-0,155997915636798;-0,150765942220631;0,375902138991101;0,138966544156254;-0,257568797508504;-0,0877129122288697;-0,803030903143012;0,270972859648628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,12520643422656;NA
"htag_jeune";-0,492272200964866;0,984859469876219;0,0512099646856207;-0,923809612013845;-0,835788090253698;-0,683378602578996;-2,0303733390751;0,572479210580997;-0,177586921753501;0,355287504092853;0,0184739661792804;-0,333263801941852;-0,301510087093024;-0,24652844947642;-0,732456048889219;0,206521555707773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,31397575154192;NA
"htag_internet";-0,430515739670646;0,573417977850752;-0,409478906496524;0,0365839486630916;1,05766153566036;2,76535383057968;-0,182762307930228;1,23339645859325;-0,129783778480368;0,172863254363187;-0,123441990143692;0,0110286399583443;0,318843883748274;0,833646800561473;-0,0550957391363286;0,371821139182966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,51870665025418;NA
"htag_hopsuisse";-0,344531889415821;-0,880318398890258;0,389667083001968;0,0492357013839295;-1,36794916629119;0,625800333694183;1,28421284464549;1,30391922121044;-0,133500927436966;-0,341110144814009;0,150990136386577;0,0190780940739887;-0,530059736113685;0,242488220989334;0,49761317037251;0,505249095024663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,18922270768964;NA
"htag_green";-0,550035431277986;0,660598608602467;-1,52760869401452;1,69327080789862;-0,659533387982489;1,20801764632104;-0,320911140050816;3,14884751184969;-0,130180160223344;0,156347805652041;-0,361548244416418;0,400756483198897;-0,156095693545991;0,285908728434663;-0,0759519500992977;0,745256487675792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,91362810936337;NA
"htag_geneva";-0,486782341575065;0,735881783241889;0,617507530511383;0,58467970016105;-1,04726379587235;0,663194401210881;-2,18831784230321;1,70078832862819;-0,148677253575214;0,224759349598476;0,188604466220736;0,178577907653455;-0,31986432464918;0,202558543597636;-0,668374875083893;0,519469413773349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49078889856329;NA
"htag_france";-0,439981547197417;-0,439376634629761;-1,2373282427896;1,44418951371382;-0,234287491439056;0,33300022176114;-0,0718794236329824;2,10244733335535;-0,150080187230781;-0,149873848142266;-0,422059642106932;0,492621188310084;-0,079916784703761;0,11358825375324;-0,0245184767988424;0,717156643142694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35404043259498;NA
"htag_fitness";-0,470578761806268;0,766822699236852;1,20495046488877;0,249293356703514;-1,63587786019234;0,385758327028833;0,141354477295675;1,0154682863035;-0,188995425725362;0,307973912681177;0,483936260139553;0,100122036744365;-0,657006770630732;0,154929557305292;0,0567712608026297;0,407835790004361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,20230951124676;NA
"htag_environnement";-0,534516701490252;0,795979188965573;-0,625865706374491;1,59423275520351;-0,435234011864912;0,152968716762127;-0,929023199145343;1,88610913217515;-0,183490002906018;0,27324538838397;-0,21484847893668;0,54727152971944;-0,149408035107668;0,0525114186422185;-0,318917012388331;0,647467458320749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,36052576006437;NA
"htag_ecolo";0,875468740617261;0,857481432546692;-0,380349617724228;1,44307417480391;-0,0973648930153048;-0,572495591088474;-0,689326318171322;0,872723684279134;0,380175419141444;0,372364366538774;-0,165168176349329;0,626660100818055;-0,042281051617739;-0,248608249730577;-0,299342409131865;0,378983368648381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,18928857050419;NA
"htag_droitsdesfemmes";-0,467966831311671;1,03127084386866;0,932374366251708;-1,42688912720015;-1,71870918673367;-1,09953271385207;1,46413514032322;-0,455500852906033;-0,143048578838929;0,315239924590263;0,285009148328559;-0,436172925407097;-0,525376779184418;-0,336106282709371;0,447558324730672;-0,139237965830812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,56904763145271;NA
"htag_dog";-0,497482063900294;0,915060340372991;-0,52423010631202;1,09398844810873;2,42146849245581;0,27883131657956;0,698896722926736;2,02009051080328;-0,137622877713501;0,25314126168952;-0,145022426032981;0,302639731840111;0,669872315821083;0,0771355812980914;0,193342002080683;0,558835563153496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,65987350943912;NA
"htag_courseapied";-0,497128161433554;0,645628062999818;0,0163455387513646;0,650705068624461;-1,19679671328407;1,36656035425016;-1,78290980290686;2,54261391507788;-0,132715673720527;0,17235990636059;0,00436368195568879;0,173715287677179;-0,319502483327405;0,364823383915886;-0,47597399228678;0,678788177635459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,66073099091442;NA
"htag_course";-0,371081289043107;-1,00151303512729;-0,798937843135442;0,450647413304876;-0,928868019382928;1,60660236091551;-0,640051435557042;2,83106484998482;-0,0997088208967298;-0,269104605362216;-0,214673045127742;0,12108808379064;-0,249585030870672;0,43169093076579;-0,171980576323907;0,760701620936141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,65128129397563;NA
"htag_cochon";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"htag_chorale";-0,315109190809332;-0,480240383206591;-0,436745926785345;-2,46345903016733;2,15532508183857;-0,596256435876586;0,373288237036869;0,557034883584688;-0,0908134042965774;-0,138403656103044;-0,125868700694421;-0,709960570493188;0,621157407515906;-0,171839090559758;0,107580408880228;0,160535571686585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,65506906402266;NA
"htag_backtoschool";-0,471263611787331;0,871262363604994;1,51925051815141;0,485641647465934;-0,822964419754774;-0,391854528348035;-2,79642990139773;0,438049948953641;-0,134003509979676;0,247742902095622;0,431997924046389;0,138091895332066;-0,234009412305938;-0,11142358732285;-0,795163073970842;0,124559225957585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,66185915637376;NA
"htag_automne";-0,422896241383347;0,735216516966421;-0,812551120558558;0,878017614551502;2,34584565925577;1,49771188062717;0,655691441099707;-2,25967639016545;-0,107649570800668;0,187151681079268;-0,206837448106899;0,223502150439348;0,597142404381364;0,381247278540899;0,166908322431911;-0,57520774541292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,77999162560572;NA
"htag_alcool";-0,476436521716576;0,826135503483959;1,2186695222714;0,518654331697639;-0,897730878460633;-0,0401715518283964;-2,59372588169956;0,858962742178489;-0,144068010513436;0,249812289730913;0,368509309308249;0,156834109699728;-0,27146177033263;-0,012147338181176;-0,784307899502201;0,259738806179171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,55015354020671;NA
"htag_acteur";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"hors";-0,408734198363752;0,941487345141552;-0,905709148173491;-2,22345908653283;2,19080383774118;0,967277015610166;0,290940835101887;-1,26863857526434;-0,108288196730957;0,249433414817086;-0,239954500531308;-0,589073231331197;0,580421696863065;0,256266013901067;0,077080553853103;-0,336107387560575;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,79478657915018;NA
"environ";-0,171229272382678;-2,51305262206509;-0,493819861257128;0,0264305724465617;0,240599793968842;0,836756013575853;-0,0583142603778012;-1,78500908484911;-0,0527496013937667;-0,77418143668351;-0,152128199105014;0,00814231201105219;0,0741201726239579;0,257774535660695;-0,0179645334451151;-0,549897318372114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,61559376674851;NA
"envers";-0,378401101562842;-0,669542786281519;-1,55400126423646;-1,56067166959498;-0,64690041189139;-0,188828310804328;-0,429458764586237;1,32665269258857;-0,13513748150924;-0,239112215918689;-0,554976759432649;-0,557358945364651;-0,231025998838893;-0,0674358035807757;-0,153371582742646;0,473784307110689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35834298464768;NA
"eh";-0,353508598324547;-0,328660403875565;-0,631983829582642;-1,34495492120806;-0,736596842656223;0,113732975618099;1,06535187065028;-1,50945870277615;-0,139624848714825;-0,12981058844727;-0,249613862332935;-0,531215162210936;-0,290932733198392;0,0449209710593378;0,420780695215334;-0,596189014963944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1650430167951;NA
"e";1,00262223687498;0,945957051072294;1,63716363769829;-0,821621868401955;3,26964418745461;0,381636835310808;-0,136388399800001;0,795714546900891;0,245027614358336;0,23117939238225;0,400101140495099;-0,200793518151615;0,799057796234078;0,0932669951535621;-0,0333315210854558;0,194462111418003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99934996898796;NA
"d_abord";-0,550035431277986;0,660598608602467;-1,52760869401452;1,69327080789862;-0,659533387982489;1,20801764632104;-0,320911140050816;3,14884751184969;-0,130180160223344;0,156347805652041;-0,361548244416418;0,400756483198897;-0,156095693545991;0,285908728434663;-0,0759519500992977;0,745256487675792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,91362810936337;NA
"cinq";-0,371081289043107;-1,00151303512729;-0,798937843135442;0,450647413304876;-0,928868019382928;1,60660236091551;-0,640051435557042;2,83106484998482;-0,0997088208967298;-0,269104605362216;-0,214673045127742;0,12108808379064;-0,249585030870672;0,43169093076579;-0,171980576323907;0,760701620936141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,65128129397563;NA
"celle";-0,317982489788536;-0,759123762653224;1,57827200913938;-0,352176010537017;-1,80703031319946;-0,355001693527143;3,20847712484802;-0,223226407563942;-0,0770588912604845;-0,18396370038629;0,382473548190081;-0,0853452431250875;-0,437910126755215;-0,0860300103851259;0,777532404503895;-0,0540959959096419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,91807650985234;NA
"aucun";-0,408944087621951;-0,168615473903549;0,566157732490459;1,24611340832359;0,214311260796098;-1,77709763735669;-1,28810354182204;-0,423029425993735;-0,153353402105061;-0,063230542642227;0,212308276445268;0,467290606122698;0,0803663922459957;-0,666408873022881;-0,483036841419259;-0,15863538226933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,25185339542051;NA
"au_dessus";-0,224342776935682;-2,46814669277026;-0,411897241502212;0,11853902105847;-0,361873490658352;0,439912461502305;-0,30800914699993;1,43586461199237;-0,0755965572437218;-0,831688879376768;-0,138796594305687;0,0399439732959644;-0,121940141890026;0,148236854479696;-0,103789528821985;0,483841837109093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,50923356337459;NA
"ah";-0,487878881032135;0,940374866690889;0,0409206716486507;-1,12583034325944;-1,38939832655247;-0,363931193436075;0,0209369301713221;0,689858368674754;-0,219713649460446;0,423492800886223;0,0184284060160117;-0,50701168467783;-0,62570811885783;-0,16389447006432;0,00942883472780755;0,310674033423423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,08994454772404;NA
"88";-0,378401101562842;-0,669542786281519;-1,55400126423646;-1,56067166959498;-0,64690041189139;-0,188828310804328;-0,429458764586237;1,32665269258857;-0,13513748150924;-0,239112215918689;-0,554976759432649;-0,557358945364651;-0,231025998838893;-0,0674358035807757;-0,153371582742646;0,473784307110689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35834298464768;NA
"84";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"75";-0,231662589455417;-2,13617644392449;-1,16696066260323;-1,89278006184139;-0,0799058831668133;-1,35551821021753;-0,0974164760291251;-0,0685475454038785;-0,0685544284857584;-0,632145033007869;-0,345331205518283;-0,560118298313965;-0,0236460369627565;-0,401129834652843;-0,0288278347184688;-0,0202848367114917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,71659630103488;NA
