"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"338";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"339";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"340";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"341";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;68;68;68;68;68;68
"342";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"343";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"344";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"345";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"346";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"347";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;59;59;59;59;59;59;59;59;59;59;59
"348";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"349";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"350";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"351";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"352";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"353";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"354";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"355";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
"356";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"357";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"358";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"359";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"360";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;68;68;68;68;68;68
"361";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"362";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"363";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"364";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"365";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;59;59;59;59;59;59;59;59;59;59;59
"366";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"367";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"368";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33
"369";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"370";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"371";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"372";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"373";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"374";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"375";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"376";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"377";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"378";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"379";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"380";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"381";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;63;63;63;63;63;63;63;63;63
"382";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"383";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"384";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"385";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"386";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"387";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"388";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"389";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"390";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"391";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"392";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"393";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"394";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"395";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"396";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"397";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"398";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"399";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"400";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"401";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"402";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"403";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;79
"404";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"405";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"406";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"407";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"408";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"409";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"410";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"411";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"412";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"413";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"414";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"415";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"416";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"417";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"418";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"419";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;56;56;56;56;56;56;56;56;56;56;56;56
"420";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"421";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"422";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"423";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"424";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"425";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"426";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"427";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"428";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"429";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
"430";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"431";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"432";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"433";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"434";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"435";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"436";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"437";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"438";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"439";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"440";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"441";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"442";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"443";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"444";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"445";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"446";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"447";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"448";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"449";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"450";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"451";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"452";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"453";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"454";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"455";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"456";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"457";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"458";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"459";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"460";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"461";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"462";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;68;68;68;68;68;68
"463";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"464";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"465";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"466";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"467";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"468";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"469";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"470";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"471";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"472";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"473";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"474";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"475";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"476";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"477";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"478";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"479";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"480";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"481";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"482";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;79
"483";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"484";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"485";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"486";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"487";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"488";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"489";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
"490";3;4;6;8;10;13;15;16;18;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
"491";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33
"492";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"493";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"494";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"495";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;75;75;75
"496";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33
"497";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"498";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"499";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"500";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"501";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"502";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"503";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"504";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"505";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"506";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"507";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
