"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
"*postComments_488";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postReposts_357";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_13-10-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0948";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_33200";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_266";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postReposts_591";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_12-10-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0947";5,614;-0,145;-0,067;7,706;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_2500";1,961;-0,29;-0,134;2,972;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;2,972;-0,27;1,771
"*postComments_56";8,278;1,407;-0,168;2,059;3,339;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"*postDate_10-10-2025";5,614;-0,145;-0,067;7,706;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0946";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_8-10-2025";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0945";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;20,74;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_19300";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;20,74;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_316";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;20,74;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_381";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;20,74;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_6-10-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;20,74;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0944";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postLikes_26900";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postComments_295";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postReposts_597";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postDate_5-10-2025";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*a_0943";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;2,892
"*postLikes_808";1,961;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;-0,27;1,771
"*postReposts_8";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;2,892
"*postDate_3-10-2025";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;2,892
"*a_0942";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postLikes_14500";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postComments_69";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;2,356;0,868;-0,182;0,911;1,855;-0,29;-0,338;1,13
"*postReposts_413";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postDate_1-10-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*a_0941";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;5,503;23,562;-0,247;-0,232;-0,27;-0,326
"*postLikes_453";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;5,503;23,562;-0,247;-0,232;-0,27;-0,326
"*postComments_1";-1,628;-0,133;-0,716;13,963;-0,893;0,003;-0,002;-0,048;-0,716;-1,032;-0,003;-0,374;0,102;17,708;-1,316;-1,234;-0,087;-0,231
"*postDate_30-9-2025";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;5,503;23,562;-0,247;-0,232;-0,27;-0,326
"*a_0940";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_22500";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postComments_424";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postReposts_298";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_29-9-2025";-0,153;27,744;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0939";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_964";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postComments_17";-0,034;0,365;0,951;-1,899;2,465;-0,148;-0,232;-0,452;3,951;-0,164;-0,25;-0,204;-0,013;0,053;0,771;-1,899;-0,564;1,184
"*postDate_28-9-2025";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0938";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_729";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_26-9-2025";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0937";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;12,845;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_44000";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;12,845;-0,181;-0,123;-0,116;-0,135;-0,162
"*postComments_1200";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;12,845;-0,181;-0,123;-0,116;-0,135;-0,162
"*postReposts_607";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;12,845;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_24-9-2025";1,961;2,132;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;5,503;-0,362;2,71;-0,232;-0,27;-0,326
"*a_0936";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*postLikes_3200";0,029;1,904;1,004;-0,7;-0,506;0,409;3,544;-0,758;-0,406;-0,585;-0,642;-1,118;-0,439;1,127;0,143;0,195;0,084;-0,983
"*postComments_124";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*postReposts_50";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;7,168;-0,116;-0,135;-0,162
"*a_0935";0,557;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;6,548;-0,236;-0,34;1,263;-0,649;2,431;3,826;-0,433;-0,406;-0,474;-0,571
"*postLikes_9500";0,557;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;6,548;-0,236;-0,34;1,263;-0,649;2,431;3,826;-0,433;-0,406;-0,474;-0,571
"*postComments_193";0,557;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;6,548;-0,236;-0,34;1,263;-0,649;2,431;3,826;-0,433;-0,406;-0,474;-0,571
"*postReposts_141";0,557;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;6,548;-0,236;-0,34;1,263;-0,649;2,431;3,826;-0,433;-0,406;-0,474;-0,571
"*postDate_22-9-2025";3,164;-0,655;-0,304;-0,523;-0,379;0,914;-0,472;4,374;-0,304;-0,438;0,702;-0,836;1,559;2,328;-0,558;-0,523;-0,611;-0,736
"*a_0934";5,614;-0,145;-0,067;-0,116;-0,084;9,606;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_1600";0,008;0,019;0,831;-0,759;-0,549;3,598;0,211;-0,822;-0,44;0,286;0,195;-0,01;0,686;-0,006;-0,809;-0,759;1,832;-1,066
"*postComments_42";1,276;-0,363;4,5;-0,29;-0,21;2,79;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;0,911;-0,309;-0,29;1,593;-0,407
"*a_0933";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_59";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_41";1,961;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;10,446
"*postDate_21-9-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0932";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;15,172
"*postLikes_3600";1,696;-0,876;-0,406;-0,7;0,59;-0,574;0,296;2,547;-0,406;0,384;0,277;1,062;-0,439;-1,093;-0,746;-0,7;-0,816;1,467
"*postComments_81";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;15,172
"*postDate_19-9-2025";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;15,172
"*a_0931";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postLikes_195100";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postComments_880";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postReposts_4900";11,247;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;10,446
"*postDate_17-9-2025";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*a_0930";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_563";-0,153;-0,145;-0,067;7,706;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postDate_15-9-2025";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0929";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_83";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_14-9-2025";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0928";11,247;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;25,734;-0,362;-0,247;-0,232;-0,27;-0,326
"*postLikes_2000";4,439;1,286;-0,474;-0,818;-0,591;-0,671;-0,737;-0,886;-0,474;0,208;0,132;3,093;4,891;-1,277;0,047;-0,818;-0,954;-0,003
"*postComments_66";2,562;-0,728;-0,338;0,404;-0,421;-0,477;-0,525;10,597;-0,338;-0,487;-0,534;0,032;8,145;-0,909;-0,621;-0,582;-0,679;0,091
"*postReposts_11";8,278;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;4,5;-0,242;-0,266;-0,463;19,838;-0,453;-0,309;-0,29;-0,338;-0,407
"*postDate_12-9-2025";11,247;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;25,734;-0,362;-0,247;-0,232;-0,27;-0,326
"*a_0927";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_3900";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_206";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_37";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_10-9-2025";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0926";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_8000";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_81";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_8-9-2025";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0925";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postLikes_29700";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postComments_403";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postReposts_606";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_7-9-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0924";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"*postLikes_7800";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"*postComments_128";1,961;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;-0,27;-0,326
"*postReposts_95";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"*postDate_5-9-2025";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"*a_0923";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_31";0,008;0,019;-0,44;0,127;-0,549;0,307;-0,684;-0,822;-0,44;-0,634;2,951;-1,212;0,686;-0,006;0,086;0,127;6,254;-1,066
"*postReposts_38";1,961;2,132;-0,134;-0,232;-0,168;-0,19;-0,209;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;-0,27;-0,326
"*postDate_3-9-2025";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0922";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_8200";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_93";-0,153;-0,145;13,975;7,706;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postReposts_250";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_1-9-2025";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0921";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postLikes_109300";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postComments_1500";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postDate_31-8-2025";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*a_0920";26,31;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_3700";11,247;-0,29;-0,134;-0,232;4,599;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"*postComments_47";2,562;-0,728;-0,338;4,136;-0,421;-0,477;0,548;10,597;-0,338;0,669;-0,534;-0,93;-0,365;-0,909;-0,621;0,404;-0,679;-0,818
"*postDate_29-8-2025";26,31;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0919";5,614;-0,145;13,975;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_12600";3,154;-0,217;8,69;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"*postComments_240";5,614;-0,145;13,975;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postReposts_218";5,614;-0,145;13,975;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_27-8-2025";5,614;-0,145;13,975;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0918";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_8700";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_138";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postReposts_70";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_25-8-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0917";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_61";1,961;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;1,771
"*postReposts_104";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_24-8-2025";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0916";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;2,892
"*postComments_21";4,307;0;-1,031;0,087;-0,036;2,144;-0,17;-1,924;-1,031;0,298;-1,631;0,097;-0,002;1,041;-1,895;-0,269;-0,461;1,509
"*postDate_22-8-2025";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;2,892
"*a_0915";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postComments_105";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;6,47;-0,162
"*postReposts_57";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_20-8-2025";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0914";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;-0,135;-0,162
"*postLikes_912";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;-0,135;-0,162
"*postComments_20";-0,017;-1,171;0,469;-0,936;3,042;0,113;0,059;0,004;-0,543;2,303;0,051;-1,495;-0,588;-0,087;1,335;-0,936;-1,092;2,957
