genevois;1;4;0;2;1;0;1;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0
football;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;0;1
extrême;1;0;1;4;2;0;0;1;0;1;0;0;0;0;1;2;1;0;0;0;0;2
employé;0;1;0;0;2;1;0;0;1;2;0;0;1;0;5;0;5;0;0;0;0;0
emji_gyrophare;0;0;0;2;0;0;1;0;0;11;0;0;2;2;1;0;1;1;0;0;1;1
degré;3;1;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
danger;4;0;3;0;2;3;0;0;0;5;0;0;1;0;1;0;1;1;0;0;0;0
contenir;0;0;0;0;1;4;0;0;3;2;0;1;0;0;0;0;2;1;1;0;0;2
vigueur;0;4;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;6;1
travers;1;0;0;0;1;1;0;1;2;0;0;2;1;0;1;0;0;1;1;0;1;0
traditionnel;0;0;0;0;0;2;3;2;2;0;2;1;1;0;0;0;0;0;1;0;0;0
texte;1;0;0;2;4;0;0;0;1;0;0;1;1;0;0;2;1;0;0;2;2;1
situer;1;1;5;0;0;0;0;0;1;1;1;0;0;0;5;0;1;0;0;0;1;0
signer;0;1;0;1;2;1;0;3;0;1;0;0;0;0;2;1;1;0;0;0;3;1
réduction;0;2;0;1;1;1;0;2;1;0;0;0;0;0;1;1;1;1;1;3;0;0
rejoindre;1;2;0;1;2;0;0;0;1;1;2;1;0;0;2;2;1;0;1;0;1;0
période;2;0;0;1;1;1;0;3;1;0;1;1;3;1;2;0;1;0;0;0;0;0
promettre;1;0;0;3;0;0;0;0;1;0;3;0;1;1;0;1;1;0;0;0;2;2
négociation;0;0;0;2;1;0;0;0;0;1;0;0;2;0;1;6;1;0;0;0;2;0
nécessaire;2;2;0;1;2;0;0;1;0;0;0;0;1;1;3;2;0;2;0;0;1;0
menacer;6;0;1;0;1;1;0;0;0;2;0;0;0;0;3;1;1;0;0;1;0;1
journaliste;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;5;0
inédit;1;0;0;0;0;1;0;0;0;0;4;0;0;0;1;0;3;0;0;2;0;2
installer;2;2;2;0;0;0;0;1;3;0;1;0;0;0;1;0;0;0;1;1;0;1
frontière;1;1;2;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;7;0
entrée;0;1;1;2;1;0;0;1;0;1;0;2;1;0;0;1;0;0;0;3;4;1
défense;0;0;0;2;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;8;1
défendre;1;0;0;2;4;0;0;1;0;0;0;2;0;0;0;0;2;2;0;1;2;0
dispositif;0;5;0;0;0;0;0;0;1;4;0;0;1;1;3;0;0;0;0;2;0;1
discussion;0;0;0;1;4;2;0;0;0;0;0;0;0;0;0;5;0;0;1;0;1;1
cyril;2;0;1;0;4;0;1;0;1;1;0;0;1;3;1;0;0;0;0;1;0;1
culturel;1;0;0;0;1;1;0;1;3;0;1;0;0;0;1;1;0;0;0;0;0;0
cour;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;2;1;2
commencer;1;0;3;0;1;0;0;0;0;0;2;2;0;0;0;0;0;1;5;0;2;0
beau;1;0;0;0;0;0;0;14;0;0;0;0;0;0;1;0;0;0;0;0;0;1
alimentaire;2;1;0;0;0;6;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
album;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0
activité;0;0;1;0;0;0;0;2;1;0;0;0;0;2;4;0;1;3;1;0;2;0
étendre;1;1;3;0;1;2;1;0;1;0;2;0;0;2;0;0;3;0;1;1;1;0
élire;0;0;0;8;1;1;0;0;0;0;0;0;1;1;0;4;0;0;0;0;0;3
travailleur;0;2;0;0;2;0;0;0;1;0;0;0;2;0;2;0;3;0;0;1;0;0
transformer;1;0;0;0;0;1;2;1;4;0;1;4;0;0;1;0;0;0;1;0;0;0
trafic;0;11;2;0;0;2;0;0;0;1;0;0;0;1;1;1;1;1;0;0;0;0
tiers;2;0;0;1;0;0;0;0;0;1;0;0;2;4;2;0;2;3;2;1;0;0
supporter;0;0;1;0;0;1;0;5;1;0;0;0;0;0;1;1;0;0;0;0;0;0
super;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
solution;0;0;0;0;0;1;0;0;1;0;2;0;0;4;1;2;1;1;0;1;0;1
soin;4;0;0;0;1;1;0;1;0;1;0;0;1;1;1;0;0;3;2;0;0;0
septembre;0;0;0;1;0;1;0;1;0;1;2;2;0;2;1;0;2;0;1;1;0;1
régime;1;0;0;1;0;5;0;0;0;0;0;0;0;0;2;2;1;0;0;0;1;1
réalité;0;0;0;0;0;1;1;1;6;1;1;0;1;0;0;1;3;1;0;0;0;1
riche;0;0;1;0;0;3;0;0;2;0;1;1;1;0;1;0;1;0;2;1;0;0
présent;0;0;0;2;2;2;0;2;0;3;0;0;2;0;1;0;0;0;1;1;1;1
préparer;0;0;3;0;0;1;0;1;3;1;1;1;0;0;1;0;0;1;0;1;0;0
parcours;0;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0
occasion;0;0;3;0;1;0;0;3;0;0;0;2;1;0;4;0;0;1;0;0;0;0
moyen;0;0;0;0;1;1;3;0;0;1;0;2;1;2;1;2;0;0;0;1;1;0
ministère;0;0;0;0;0;0;0;0;0;4;0;0;1;0;1;1;0;0;0;0;2;6
lutte;0;0;0;1;0;0;0;2;0;2;0;0;0;6;1;1;1;1;0;0;0;2
largement;0;0;1;3;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;2;0;2
interdire;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;2;0;6;1;1
impliquer;0;1;0;1;0;1;1;0;0;6;0;0;0;1;1;1;1;0;0;2;2;2
idée;0;0;1;0;1;1;2;2;1;0;1;0;1;0;0;0;0;1;0;2;1;1
fête;0;1;1;0;1;1;0;1;1;1;0;1;0;2;1;1;2;0;1;1;0;0
exposition;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1
exemple;0;1;2;0;1;1;0;0;1;0;0;1;1;2;3;0;0;1;1;5;0;0
emji_symbole_d_avertissement;4;2;1;0;0;1;1;1;0;5;0;0;0;1;0;1;0;1;1;0;3;0
emblématique;0;0;0;0;0;1;0;2;2;0;6;1;0;0;1;1;0;0;0;0;0;1
déposer;0;0;0;2;1;1;0;0;0;2;0;0;2;0;1;1;2;0;0;8;0;2
création;0;0;0;3;0;0;1;0;0;0;2;7;0;0;2;1;0;1;0;1;0;0
coup;1;0;0;0;0;0;1;4;2;1;0;1;0;1;1;0;0;0;0;0;0;0
classement;1;0;0;0;0;0;1;2;1;0;0;1;1;1;1;0;0;0;0;0;0;0
clair;0;0;0;1;2;1;1;1;0;1;0;2;1;1;1;1;2;1;1;0;1;1
citoyen;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;1;0
carte;0;1;0;1;0;1;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;1
bernois;0;0;0;0;0;0;0;2;0;4;0;1;2;0;0;0;0;0;1;0;0;0
anthony;0;0;0;2;0;0;0;1;0;3;0;0;5;4;1;1;1;0;1;0;0;1
alessandro;0;0;1;2;0;0;0;0;0;0;0;0;4;7;1;1;0;2;0;0;0;0
zingaro;2;0;1;0;4;0;0;0;1;1;0;0;1;2;1;0;0;0;0;1;0;1
visiteur;0;1;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;0;0;0;0;0
violent;0;0;4;0;1;0;2;1;1;2;0;0;0;0;0;0;0;0;0;0;1;0
valeur;0;0;1;0;1;0;0;1;1;0;1;0;1;2;1;2;1;0;0;0;0;0
tribunal;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;1;0;6
subir;0;2;0;0;0;0;0;3;0;2;0;0;1;1;2;0;1;3;1;1;0;1
souza;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
sentir;0;5;1;1;0;0;0;1;0;0;0;1;3;2;1;0;2;0;0;1;0;0
récemment;1;0;0;0;1;0;1;0;1;0;2;0;2;1;1;2;0;0;0;1;0;1
relation;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;2;4;0;0;3
pénal;0;0;0;2;0;0;0;0;0;1;0;0;2;1;1;1;0;0;0;1;1;4
production;0;0;0;0;0;2;1;1;0;0;3;0;1;1;0;0;2;0;0;3;0;0
procédure;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;3;0;6
presse;0;1;0;1;1;0;0;1;1;1;1;1;0;0;3;1;0;1;0;1;3;1
pièce;0;0;0;0;1;1;0;0;0;1;1;0;2;0;5;0;0;0;1;1;0;0
personnel;0;0;0;1;2;1;0;0;1;3;0;1;0;1;1;0;2;3;0;0;0;1
ordre;0;0;0;1;3;0;0;0;0;8;0;0;0;0;0;0;0;1;1;1;1;2
nécessiter;1;0;0;0;1;3;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;0
nommer;2;0;4;0;1;0;1;1;0;0;1;0;0;0;0;2;0;0;0;1;0;2
nicolas;0;2;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1
médecin;1;1;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;3;0;1;0;0
modèle;0;0;0;1;1;1;1;1;1;0;0;2;2;0;2;0;0;0;1;1;0;0
manifester;0;0;0;1;5;2;0;0;0;5;1;0;0;0;0;1;0;0;0;1;1;0
katia;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
juin;0;1;2;1;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2
gagner;0;0;0;0;0;2;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0
formation;1;0;1;2;1;0;0;2;1;0;0;0;4;2;2;0;1;2;1;1;0;0
fondation;0;0;0;1;0;0;1;0;0;0;2;1;0;0;2;0;0;0;1;0;1;1
finir;0;0;0;0;0;0;1;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0
emploi;0;1;0;0;0;0;0;0;0;0;0;0;1;0;4;1;3;0;1;5;0;0
emji_urne_électorale;0;0;0;11;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
emji_globe_tourné_sur_l_afrique_et_l_europe;0;1;0;0;2;0;0;0;1;0;1;0;0;0;2;1;0;2;1;0;1;0
diminuer;0;0;0;0;0;1;1;0;0;0;0;0;1;0;4;0;2;2;7;0;0;1
croissant;2;1;0;1;0;1;1;0;1;0;2;2;1;2;1;0;1;2;1;2;0;0
consommation;2;1;0;0;0;0;1;0;1;0;0;0;1;0;2;0;1;1;1;0;0;0
commission;1;1;0;1;2;0;0;0;0;0;0;0;3;0;0;1;1;1;0;3;0;1
climat;2;1;1;0;1;1;1;0;0;0;0;0;1;0;3;1;1;0;1;2;0;1
chat;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;0;0;0
bilan;0;0;0;0;0;1;0;1;2;2;0;0;2;1;4;0;0;0;0;0;4;0
bas;0;0;3;0;2;0;0;2;0;0;1;1;2;0;1;1;2;0;2;2;0;0
aérien;0;1;1;0;0;0;0;1;0;2;0;1;0;0;4;1;1;0;0;0;3;0
arme;1;0;0;2;1;0;0;0;0;8;0;0;0;0;0;1;0;1;0;0;0;2
anex;0;0;0;2;0;0;0;0;0;2;0;0;5;5;1;1;1;0;1;0;0;1
améliorer;3;1;1;0;0;2;1;0;0;0;0;1;1;0;0;0;2;1;1;2;0;0
adulte;1;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;2;5;1;0;0
accepter;0;1;0;0;0;0;0;0;1;1;0;1;3;0;1;3;1;0;0;1;3;0
étape;0;0;0;0;1;0;0;0;0;0;2;1;0;0;2;0;1;0;0;2;4;1
voiture;1;4;0;0;0;0;1;2;0;0;0;0;0;0;0;0;3;0;0;1;1;0
tôt;0;1;1;0;0;0;0;1;1;1;0;1;0;1;1;0;0;0;5;0;3;0
travailler;2;0;0;0;2;0;4;2;0;1;0;1;1;0;1;1;1;1;2;0;0;0
test;1;3;0;0;0;1;1;0;0;0;0;0;1;0;1;2;0;2;0;1;0;0
tension;0;0;1;2;2;0;1;0;0;1;0;0;1;1;0;1;0;1;1;1;1;1
salaire;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;1;0;0
régional;0;3;0;1;1;0;0;1;1;0;0;0;0;0;1;1;3;0;0;2;0;0
réforme;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;2;1;1;2;3;1;1
refuser;0;1;0;1;4;0;1;0;0;4;0;0;2;0;0;3;1;0;0;1;0;2
rapporter;0;1;0;0;0;0;0;1;0;1;1;2;1;3;2;1;0;0;0;0;3;0
qualifié;0;1;0;1;4;0;0;2;1;1;1;0;0;0;0;2;1;0;1;0;1;0
plateforme;0;0;1;0;0;0;0;0;1;1;2;1;1;1;1;0;0;0;0;1;0;2
obligatoire;1;0;1;0;0;2;0;0;0;0;0;0;5;0;1;0;0;1;1;2;0;0
motion;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;2;0;0;4;0;0
menace;1;0;0;0;0;0;0;0;0;2;0;0;0;3;4;1;0;2;0;0;1;0
manière;1;0;2;0;0;2;1;0;0;0;0;0;1;0;1;2;0;0;1;1;0;0
maintenir;1;2;0;2;2;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;2;1
limiter;1;0;1;1;0;3;0;0;0;0;0;0;1;0;1;1;1;1;1;4;0;0
kilomètre;1;1;0;0;0;1;0;3;0;3;1;0;0;0;1;0;1;0;0;0;1;0
justifier;0;2;0;0;4;0;0;0;0;0;1;0;0;0;2;1;3;0;0;1;2;1
garantir;0;3;0;1;1;1;0;0;0;2;0;0;0;0;1;1;2;2;0;2;0;0
financer;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;2;2;0;0
explorer;1;0;0;0;0;2;0;0;8;0;1;1;0;0;0;0;1;1;0;0;0;0
entrer;1;3;0;0;1;1;0;2;0;1;0;0;0;0;0;0;0;0;1;3;3;0
décès;1;0;1;0;0;0;1;0;0;2;1;2;1;2;0;0;0;1;1;0;0;0
date;0;0;1;0;2;0;0;1;1;0;1;2;2;1;2;2;1;0;0;1;1;0
corps;1;0;2;0;1;1;0;4;0;2;0;0;1;0;1;1;0;2;0;0;1;1
conserver;1;1;0;4;1;0;1;0;1;0;1;0;2;2;2;0;1;0;0;0;0;1
argent;2;0;0;0;0;0;0;2;0;0;1;0;1;1;0;0;0;1;0;1;0;2
allemagne;2;3;1;0;0;0;0;2;3;1;1;0;0;0;0;1;0;0;0;2;0;0
aider;1;0;0;0;0;3;3;2;0;1;0;0;1;1;1;1;1;1;0;0;0;0
élève;0;0;0;1;1;0;0;0;0;0;0;0;3;0;0;1;1;2;1;3;1;0
véritable;1;0;0;0;1;0;0;1;3;0;0;3;0;0;1;1;1;0;0;2;0;1
vendre;0;0;0;0;0;0;0;1;1;0;1;3;0;1;1;0;2;0;0;2;0;2
ukrainien;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1
trezzini;1;1;0;5;0;1;2;0;0;0;0;0;0;1;2;0;1;2;0;1;1;0
spécial;0;3;0;0;1;0;0;1;2;2;0;0;0;1;1;0;0;0;0;1;1;0
rejeter;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;3;0;0;2;2;0
procès;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
peine;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;6
observer;3;1;4;0;0;5;1;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0
langue;0;0;0;0;0;2;0;0;1;0;0;2;2;1;0;0;1;2;0;0;0;1
klaunzer;0;0;0;0;1;2;0;0;0;2;0;0;1;7;1;4;0;0;0;1;0;0
intérêt;0;0;0;2;1;8;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0
interroger;1;0;0;2;0;1;1;1;0;1;0;0;3;2;1;1;0;0;0;0;2;1
interdiction;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;4;1;6;0;0
insister;4;0;0;0;1;3;0;1;0;0;0;0;1;0;0;0;0;3;2;0;2;1
ices;0;0;1;0;1;0;1;0;1;0;0;3;1;2;2;2;1;0;1;1;0;0
ia;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0
gros;0;0;0;0;0;1;2;4;1;0;2;1;0;1;0;0;0;0;0;0;0;0
gillieron;1;0;1;0;0;1;0;0;0;0;0;0;8;1;4;0;0;1;0;2;0;0
former;0;0;2;4;3;1;0;0;1;0;0;1;0;1;0;1;2;1;0;0;0;0
flauraud;0;5;5;2;1;1;1;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0
faux;2;0;0;0;0;2;0;2;0;0;0;0;1;0;0;0;1;0;0;1;0;3
exceptionnel;3;1;2;0;1;0;0;0;2;0;0;1;0;0;2;2;0;0;0;0;0;0
envato;4;0;1;1;0;2;3;0;0;1;1;0;0;1;1;0;0;0;2;1;0;1
engagement;0;1;0;0;3;0;0;0;0;0;2;1;0;2;3;0;0;0;1;0;3;1
dérouler;0;0;0;2;2;0;0;2;3;2;1;4;0;0;1;0;0;0;0;0;0;1
décéder;0;0;1;0;0;0;0;1;0;4;3;3;1;0;1;1;0;0;0;0;1;1
décrire;2;0;0;0;0;0;1;0;3;4;2;0;0;0;0;1;0;0;0;1;0;1
double;0;0;0;0;0;1;1;3;0;0;0;1;3;1;0;0;1;1;0;0;1;0
dizaine;3;0;1;0;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0;1;4;1
disparaître;1;0;0;0;0;0;2;0;2;0;0;0;1;0;1;0;1;0;1;2;0;1
discours;0;0;0;3;1;1;1;2;0;2;0;0;0;1;0;2;0;1;0;0;1;1
culture;2;0;0;0;0;0;0;0;0;1;1;1;0;0;0;2;2;0;0;0;0;1
couleur;3;1;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
comité;0;0;0;2;2;0;1;0;0;0;0;1;1;0;0;1;1;0;0;1;1;1
cinéma;0;0;0;0;0;0;0;1;0;0;12;2;0;0;0;1;0;0;0;0;0;0
chercher;0;0;0;1;3;3;1;0;1;0;0;0;0;0;0;0;0;4;0;1;0;0
changer;2;3;1;0;0;1;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2
capitale;0;0;0;0;0;0;0;3;1;1;0;0;0;1;2;1;0;0;0;0;0;1
capacité;2;3;1;2;0;0;1;0;1;0;0;0;0;0;4;0;1;0;0;0;1;1
blessé;0;0;2;0;1;0;0;1;0;8;0;0;1;0;0;0;1;0;0;0;2;0
avenir;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
étudiant;0;1;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;1;0;1;0;0
trajet;1;11;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
traiter;0;0;0;2;0;2;0;0;0;0;0;0;1;1;2;2;0;3;1;0;0;1
tradition;1;0;0;0;0;0;0;0;6;0;1;2;0;0;1;0;0;0;0;1;0;0
taux;0;0;0;3;0;3;0;0;0;0;0;0;1;1;1;0;0;5;1;0;0;0
supprimer;0;6;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;1;0;2;0;2
réaction;1;0;0;0;4;1;2;2;0;0;0;0;1;0;0;1;1;1;1;1;0;1
russie;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
rue;0;0;0;0;5;0;0;2;0;3;0;0;0;0;0;2;1;0;0;1;0;1
rices;0;0;1;2;0;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0
retraite;1;0;0;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1;3;0;0
remettre;0;0;0;0;3;2;3;1;0;0;0;0;0;0;1;0;1;0;0;0;2;1
relever;1;0;2;0;2;1;1;0;1;1;0;0;2;0;0;0;1;0;0;0;0;0
recommander;5;0;2;0;0;3;0;0;0;1;0;0;0;0;0;0;3;2;0;1;0;1
rapide;3;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;1;2;1;1;0
qualité;0;0;0;0;0;2;2;1;1;0;0;1;1;0;1;0;4;0;1;0;0;0
qualifier;0;0;0;0;0;0;0;1;0;3;0;0;0;0;1;2;0;0;0;0;0;3
prévention;1;0;0;0;0;0;0;1;0;1;0;0;0;7;2;0;0;0;3;0;0;0
programme;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;2;1;1;1;0;0;0
preuve;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;2;1;1;2
pilote;0;0;0;0;0;0;0;0;1;0;0;1;0;0;6;0;0;0;0;1;0;0
perte;1;0;0;1;1;2;0;0;0;0;0;0;1;1;3;1;2;0;0;0;0;0
patrimoine;0;0;0;0;0;0;2;0;1;0;0;0;0;0;3;0;2;0;0;0;0;0
patient;0;0;0;0;0;4;3;0;0;0;0;0;0;1;1;0;1;1;0;0;1;1
passage;0;1;2;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0
parent;0;0;0;0;0;0;1;0;1;0;1;0;4;0;1;0;0;3;2;0;0;1
message;1;0;0;0;1;0;1;2;1;1;1;2;0;1;1;1;1;0;0;0;2;0
mandat;0;0;0;3;2;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;2;0
main;1;0;0;1;0;0;0;1;1;2;0;0;0;0;3;0;0;0;0;0;0;1
légende;0;0;0;0;0;0;0;6;1;0;1;2;0;0;1;0;0;0;0;0;0;0
intérieur;0;0;1;0;2;2;1;0;0;5;0;0;0;2;1;0;0;0;0;1;0;0
individu;1;1;0;0;0;1;1;0;0;4;0;0;0;0;1;0;0;4;0;1;0;2
htag_repack;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gian;0;0;3;0;0;0;0;0;0;0;0;0;5;1;0;0;0;2;0;3;0;0
ferroviaire;0;10;2;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;0;2;0;0
ensemble;0;0;1;1;1;0;2;1;1;0;2;1;0;1;2;0;0;0;1;0;0;0
emji_sac_plein_d_argent;0;0;0;2;1;0;0;1;0;0;2;1;2;0;1;0;0;1;0;2;0;0
ehrenzeller;0;0;3;0;0;0;0;0;0;0;0;0;5;1;0;0;0;2;0;3;0;0
dévoiler;0;0;0;0;1;1;0;0;0;0;3;4;0;0;1;0;0;0;0;0;1;0
démocrate;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;6;0;0;0;0;0;2
décennie;1;2;1;1;0;0;1;0;0;0;1;2;0;1;1;1;2;1;0;1;2;0
direction;0;6;0;2;0;0;1;0;0;0;1;2;1;0;0;0;1;1;0;1;0;0
différence;0;0;0;0;0;1;4;1;0;0;1;0;1;0;1;0;1;3;0;0;0;0
della;0;0;0;2;0;0;0;0;0;1;0;0;4;7;1;1;0;1;0;0;0;0
compétition;0;0;0;0;0;0;0;6;2;0;1;2;0;0;1;1;0;0;0;0;0;0
centaine;1;0;0;0;1;0;0;0;0;6;0;0;0;0;1;1;0;0;0;0;0;3
bénéficier;0;0;0;2;1;1;0;2;0;1;0;1;2;0;1;0;0;0;0;2;0;0
blessure;0;0;0;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;1;1;0
baser;1;1;0;1;0;0;1;0;1;1;0;0;3;0;2;0;1;0;0;1;0;0
accusation;0;0;0;2;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;5
accompagner;0;0;0;0;1;0;0;1;0;0;0;1;1;2;4;0;1;1;0;0;0;0
électronique;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;5;0;0
utilisation;0;2;0;0;0;4;0;0;0;3;0;1;0;0;1;0;0;0;1;2;0;0
témoigner;0;0;0;0;0;1;2;1;2;1;2;0;1;1;1;0;1;0;0;0;0;0
troisième;1;0;0;3;0;0;0;0;1;0;3;1;1;0;0;0;0;1;1;1;0;0
tempête;0;0;4;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
structure;0;1;0;0;0;0;3;0;1;0;0;0;0;1;3;0;1;1;1;2;1;0
seconde;0;0;1;0;0;0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0
sauvage;7;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
retard;1;5;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0
rare;3;0;2;0;0;0;1;3;1;0;0;2;0;0;0;1;1;0;0;0;0;0
prévenir;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;3;3;0;1
plateformes;0;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;1;4;0;0;0;1
placer;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1
pierre;3;1;0;2;0;0;0;0;2;0;0;0;0;1;2;0;0;0;0;0;1;1
philippe;0;0;0;1;2;0;0;0;1;0;0;1;2;1;1;0;0;0;0;0;0;1
performance;1;0;0;0;0;1;1;4;2;0;2;1;0;0;2;0;1;0;0;0;0;0
participant;1;0;1;0;1;0;3;1;2;1;0;0;0;0;1;0;0;1;0;1;0;0
organisateur;0;1;0;1;2;0;0;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0
opposer;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;2;1;0;0;3;2;0
oiseau;7;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
noir;2;0;0;0;1;0;0;0;1;1;2;0;0;1;2;4;0;0;0;0;0;0
nes;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;4;0
marco;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;2;0;0;0
liaison;0;11;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0
investissement;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;2;0;1;0;6;0;1
inquiéter;1;0;0;1;0;0;1;1;0;1;0;0;2;0;1;1;3;0;1;0;1;0
initialement;1;0;0;0;0;0;0;0;1;2;2;1;0;0;3;0;0;0;0;1;2;0
février;0;1;1;2;1;0;1;3;0;0;0;3;0;0;1;0;1;0;0;0;0;0
fille;0;0;1;0;0;0;1;2;0;1;0;0;0;0;0;1;0;0;1;0;0;2
examen;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;2;0;4
environnement;1;0;0;0;0;4;0;0;0;1;1;0;0;0;4;0;0;0;1;2;0;0
encourager;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;2;4;0;2;0;1
emji_flocon;3;2;7;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
dépasser;0;0;0;0;0;0;0;2;0;1;2;1;2;1;0;0;0;0;0;0;0;0
débuter;0;2;1;1;2;0;0;0;1;1;0;1;0;1;3;0;0;0;0;0;0;1
disponible;0;4;0;0;0;1;0;0;0;0;2;2;1;2;1;0;2;0;0;0;0;0
crucial;3;1;0;0;1;4;2;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0
contexte;0;0;0;1;3;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;0;1
compagnie;0;4;0;0;0;0;0;0;0;2;0;0;1;0;1;0;2;0;3;0;0;0
communauté;2;0;0;0;1;0;1;1;1;1;1;0;0;1;0;0;1;0;1;0;1;0
collectif;0;0;0;1;2;0;1;0;0;2;0;2;2;1;1;1;3;0;0;0;0;1
