"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22"
"implication";1;1;1;0;0,172;1;1;1;1;1;1;1;1;1;0,263;0,118;1;1;1;1;1;0,15
"honneur";1;1;1;1;1;1;1;1;0,145;1;0;0,086;1;1;1;1;1;1;1;1;1;0,094
"hollywood";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1
"hivernal";0,211;1;0,001;1;1;0,211;0,171;0,306;0,292;1;1;1;1;1;1;1;1;1;1;1;1;1
"hectare";0,001;1;1;1;1;1;1;1;0,217;1;1;1;1;1;0,004;1;0,205;1;1;1;1;1
"génocide";1;1;1;1;0,02;0,016;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;1
"gravement";1;1;1;1;1;1;1;1;0,031;0;1;1;1;1;1;1;1;1;1;1;1;1
"grandir";1;1;1;1;1;1;0,001;0;1;1;1;1;1;1;1;1;1;0,133;0,121;1;1;1
"fusionner";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,145;1;1
"fréquemment";0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"fromage";1;1;1;1;1;1;1;0,034;1;1;1;0,014;1;1;1;1;1;1;1;0,031;1;1
"fraude";1;1;1;0;0,238;1;1;1;1;0,319;1;1;1;1;1;1;1;1;1;1;1;0,002
"franchir";1;1;1;1;1;1;1;0,086;1;1;1;0,043;1;1;0,105;0,034;1;1;1;1;1;1
"fracture";1;1;1;1;1;1;0,034;0,086;1;1;1;1;1;1;0,105;1;1;1;0,02;1;1;1
"fixer";1;0,053;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,08;1;1
"fil";1;1;1;1;1;0,094;0,071;1;1;1;0,064;0,086;1;1;0,181;1;1;1;1;1;1;1
"figurer";1;1;1;1;1;1;1;0,228;1;1;1;0;1;1;0,004;1;1;1;1;1;0,129;1
"festif";1;0,102;1;1;1;0,094;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"fedpol";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,044;0,01;1;0,006;1;1;1;1
"fc";1;1;1;1;1;1;1;0;0,031;1;1;1;1;1;1;1;1;1;1;1;1;1
"fascinant";1;1;1;1;1;1;1;1;0;1;0,03;1;1;1;1;1;1;1;0,02;1;1;1
"familial";1;1;1;1;1;1;1;0,154;0,145;1;1;1;1;1;1;1;1;0,051;0;1;1;1
"facilement";1;1;1;1;1;0,094;1;0,154;1;1;1;1;0,102;0,051;1;1;1;1;0,045;1;1;1
"extrêmement";1;0,102;1;1;1;1;1;0,001;1;0,163;1;1;1;1;1;1;1;1;0,045;1;1;1
"expédition";0,016;1;1;1;1;1;1;1;0,031;1;1;1;1;1;0,044;1;1;1;1;1;1;1
"express";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,136;1;1;1;1;1
"exploitation";0,094;1;1;1;1;1;1;1;1;1;1;1;1;1;0,181;1;0,136;1;1;1;1;0
"exigeant";1;1;1;1;1;1;1;0,086;0,08;1;1;0,043;1;1;1;1;0,074;1;1;1;1;1
"enseignement";1;1;1;1;0,172;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,217;1;1
"enquêteur";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"emmanuel";1;1;1;1;0;1;1;1;0,08;1;1;1;1;1;1;1;1;1;1;1;1;0,048
"emji_pilule";1;1;1;1;1;0,001;0,118;1;1;1;1;1;0,161;1;1;1;1;1;1;0,002;1;1
"emji_applaudissements";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"egypte";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"désigner";1;1;1;1;1;1;0;1;1;1;1;0,139;1;1;0,263;1;1;1;1;1;1;1
"déplacer";1;1;1;1;1;1;1;1;0,217;1;1;1;1;1;1;0,118;1;1;1;0,217;0;1
"démarche";1;1;1;1;1;1;1;0,154;1;1;1;1;0;1;1;1;0,136;1;1;0,145;1;1
"délivrer";0,016;1;1;1;1;1;1;1;1;1;1;1;0,018;1;1;1;1;1;1;0,031;1;1
"définir";1;1;1;1;0,172;0,15;1;1;1;1;1;0,139;1;0,089;0,263;1;1;1;1;1;1;0,15
"déchet";1;1;1;1;1;0,048;1;1;1;1;1;1;0,053;1;1;1;0,074;1;1;0,08;1;1
"décerner";1;1;1;1;1;1;1;1;0;1;0,009;1;1;1;1;1;1;1;1;1;1;1
"durablement";1;1;1;1;0,11;1;0,071;1;1;1;1;0,086;1;1;1;1;1;1;1;1;0,079;0,094
"drame";1;1;1;1;0,172;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1
"doubler";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,023;0;1;1;1
"douanier";1;0,102;1;1;1;1;1;1;1;1;1;1;1;1;0,181;0;1;1;1;1;1;1
"dominer";1;1;1;1;1;1;1;0,228;0,002;1;1;1;1;1;0,263;1;1;0,089;1;0,217;1;1
"distinction";1;1;1;1;1;1;0,034;1;0;1;1;0,043;1;1;1;1;1;1;1;1;1;1
"discovery";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"diagnostic";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0,005;1;1;1
"desservir";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"cérébral";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,051;0,045;1;1;1
"croix";1;1;1;0;1;1;1;1;1;1;1;1;0,053;1;1;1;1;1;1;1;0,039;1
"cran";0,048;1;0,03;1;0,058;1;1;1;1;1;1;1;1;1;1;1;0,074;1;1;1;1;1
"coupable";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,028;1;1;1;1;0
"corruption";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,071;1;1;1;1;1;0
"cop30";1;1;1;1;1;1;1;1;1;0,037;1;1;1;1;0;1;1;1;1;1;1;1
"coopération";1;1;1;1;1;1;1;1;1;1;1;1;0,224;1;1;0;1;1;1;1;0,184;0,211
"contester";1;1;1;1;0;1;1;1;1;1;1;1;0,102;1;1;1;1;1;1;1;0,079;0,094
"consécutif";1;1;1;1;1;1;1;0;0,031;1;1;1;1;1;1;1;1;1;1;1;1;1
"conquérir";1;1;1;1;1;1;1;0,306;1;1;0;0;1;1;1;1;1;1;1;1;1;1
"connaissance";1;1;1;1;1;1;1;1;0,217;0,24;0,108;1;1;1;0,263;1;0,205;1;1;1;1;0,15
"congé";1;1;1;1;1;1;1;0,034;1;1;1;1;1;1;1;1;1;1;0,005;0,031;1;1
"confirmé";1;1;1;1;0;1;0,071;1;1;0,163;1;1;1;1;1;1;0,136;1;1;1;1;1
"compréhension";1;1;1;1;0,11;1;1;1;0,001;1;0,064;1;1;1;1;1;0,136;1;1;1;1;1
"compliquer";0,15;1;1;1;1;1;1;1;0,217;0,24;1;1;0,001;1;1;1;1;1;0,08;1;1;1
"communiste";1;1;1;0,058;0,11;1;1;1;0,145;1;1;1;1;1;1;0;1;1;1;1;1;1
"collecter";1;1;0,009;1;1;0,016;1;1;1;1;1;1;1;1;1;1;1;1;1;0,031;1;1
"collaborer";1;1;1;0,058;0,11;1;1;1;1;1;0,064;0,086;1;1;1;1;0,136;1;1;1;1;1
"cohésion";1;0,053;1;0,026;0,058;1;1;1;1;1;1;1;1;1;0,105;1;1;1;1;1;1;1
"clientèle";1;0,102;0,064;1;1;1;1;1;0,145;1;1;1;0,102;0,051;1;1;1;1;1;1;1;1
"claudio";1;1;1;1;0,058;1;1;1;0,08;0,092;1;1;1;1;0,105;1;1;1;1;1;1;1
"classer";1;1;0,064;1;1;1;1;1;1;1;0,064;0,086;1;1;0,181;1;1;1;1;1;0,079;1
"circulation";1;0,003;0,158;1;1;1;0,171;1;1;0,008;1;0,197;1;1;1;1;1;1;1;1;1;1
"cigarette";1;1;1;1;1;0,048;1;1;1;1;1;1;1;1;0,105;1;1;1;0,02;0,08;1;1
"chuter";1;1;0,03;1;1;1;1;1;1;0,092;1;1;1;1;1;1;0,074;1;0,02;1;1;1
"chancellerie";1;1;1;0,026;1;1;1;1;1;1;1;1;1;1;0,105;0,034;1;1;1;0,08;1;1
"chaleureux";1;1;1;1;1;1;1;0,154;0,145;1;0;0,086;1;1;1;1;1;1;1;1;1;1
"carburant";1;1;1;0,058;1;1;1;1;0,145;0,163;1;1;1;1;1;1;0,136;1;1;1;0,079;1
"bénéfice";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,074;1;1;0,08;1;1
"bras";0;1;1;1;1;1;1;0,086;1;0,092;1;1;1;1;1;1;1;1;1;1;1;1
"boîte";1;1;1;1;0,172;0,15;1;1;1;1;0,108;1;1;1;0,263;1;0,002;1;1;1;1;1
"becker";1;1;1;1;1;0,094;1;0,154;1;1;0,064;1;0,102;1;1;0,071;1;1;1;1;1;1
"bataille";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,08;1;1
"autonome";1;0,018;1;1;1;1;1;1;1;1;1;1;1;1;1;0,01;1;1;1;1;0,012;1
"aspect";1;1;1;1;1;0,094;1;1;0,145;1;1;0,086;1;1;1;1;1;1;0,045;0,145;1;1
"argentin";1;1;1;0,007;1;1;1;0,034;0,031;1;1;1;1;1;1;1;1;1;1;1;1;1
"apprécier";1;1;1;1;1;1;1;0,007;0,006;1;1;0,002;1;1;1;1;0,278;1;1;1;1;1
"approvisionnement";0,048;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,034;0;1;1;1;1;1
"animé";1;1;1;1;0,11;0,094;0,071;1;0,145;1;0,064;1;1;1;1;1;1;1;1;1;1;1
"anadolu";1;1;1;1;1;1;1;1;0,08;1;1;1;1;1;1;1;1;1;1;1;0;1
"alliance";1;1;1;0;0,11;1;1;1;1;1;1;1;1;1;0,181;1;1;1;1;1;1;1
"algérie";1;1;1;0,007;1;1;1;1;1;1;1;1;1;1;0,044;1;1;1;1;1;0,012;1
"alex";1;0,053;1;1;1;1;1;1;1;1;1;0,043;0,053;1;1;0,034;1;1;1;1;1;1
"ajustement";1;0,102;1;0,058;1;1;0,071;1;1;1;1;1;0,102;1;1;1;1;1;1;0,145;1;1
"affrontement";1;1;1;0,146;1;1;1;0,007;1;0,008;1;1;1;1;1;1;1;1;1;1;0,001;1
"adn";1;1;1;1;1;1;0;1;0,08;1;1;1;1;1;1;1;1;1;1;1;1;1
"adaptation";1;1;1;1;1;1;1;1;1;1;0;0,139;0,161;1;0,004;1;1;1;1;1;1;1
"accroître";1;1;1;0,058;0,11;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"académie";1;1;1;1;1;1;0,034;1;0;1;0,03;1;1;1;1;1;1;1;1;1;1;1
"abriter";0;1;1;1;1;1;1;1;1;1;1;1;1;1;0,181;1;1;1;1;1;0,079;1
"équivalent";1;1;1;0,098;0,172;1;1;1;1;1;1;1;0,161;1;1;1;0,205;1;0,08;0,217;1;1
"élimination";0,016;1;1;0,007;1;0,016;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"élever";1;1;1;1;1;1;1;1;1;0,163;0,064;1;1;1;1;1;0;1;1;1;0,079;1
"électricité";1;1;1;1;1;0,016;0,01;1;1;1;1;1;1;1;1;1;1;1;1;0,031;1;1
"écologique";0;1;1;1;1;0,048;1;0,086;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"échantillon";1;1;1;1;1;0,016;1;1;0,031;1;1;1;0,018;1;1;1;1;1;1;1;1;1
"vérité";1;1;1;1;1;0,016;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"volontaire";1;1;1;0;1;1;1;1;1;0,092;1;1;1;1;1;1;1;1;1;1;0,039;1
"vital";1;1;1;1;1;0,048;1;1;1;1;1;1;1;0,023;0,105;1;1;1;1;1;0,039;1
"viral";1;1;1;1;1;0,094;1;1;0,145;1;0;0,086;1;1;1;1;1;1;1;1;1;1
"varier";1;1;0;0,098;1;1;1;1;1;1;1;1;1;0,089;0,263;1;1;0,089;1;1;1;1
"vallée";1;1;0,064;1;1;1;1;0,154;0,145;1;1;1;1;1;0,001;1;1;1;1;1;1;1
"vacance";1;1;0,03;1;1;1;1;1;1;0,092;1;1;0,053;1;1;1;0,074;1;1;1;1;1
"unil";1;1;1;1;0,11;1;1;1;1;1;1;1;1;1;0;1;0,136;1;1;1;1;1
"tâche";0,048;1;1;1;1;1;1;1;1;0,092;1;1;1;1;1;1;1;1;0;1;1;1
"turquie";1;1;1;1;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"trésor";1;1;1;1;0,02;1;1;1;1;1;1;1;1;1;1;0,01;0,028;1;1;1;1;1
"trophée";1;1;1;1;0,058;1;1;0;0,08;1;1;1;1;1;1;1;1;1;1;1;1;1
"trancher";1;1;1;1;1;1;1;1;1;1;1;0,014;1;1;1;1;1;1;1;0;1;1
"touchant";0,15;1;1;1;0,172;1;0,118;1;1;1;1;1;0,161;0,089;0,263;1;1;1;1;1;1;1
"ticket";1;1;1;1;1;1;1;0,034;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"théorie";1;1;1;1;1;1;1;1;0,031;1;1;0,014;1;1;0,044;1;1;1;1;1;1;1
"sébastien";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,039;1
"séance";1;1;1;0;0;0,094;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"systématiquement";1;1;0,064;1;1;1;0,071;1;1;1;1;1;1;0,051;1;1;0,136;1;0,045;1;1;1
"systématique";1;1;1;0,058;1;1;1;1;1;1;1;1;1;0,051;1;1;0,136;0,051;1;1;0,079;1
"symbolique";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,071;0,136;1;1;1;1;0,094
"susceptible";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,071;1;1;0,045;1;1;1
"surprendre";1;1;1;0,058;1;0,094;1;1;0,145;1;1;0,086;1;1;1;0,071;1;1;1;1;1;1
"suffrage";1;1;1;0;0,11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"style";1;1;1;1;1;1;1;1;0,08;1;0,03;0,043;1;1;1;1;1;1;0,02;1;1;1
"structurel";1;1;1;1;1;1;1;1;1;0,163;1;1;0;1;1;0,071;1;0,051;1;1;1;1
"stand";1;1;1;1;1;1;1;1;0,001;0,163;1;1;1;1;1;0,071;1;1;1;0,145;1;1
"souvenir";1;1;1;1;1;1;1;0,003;1;1;1;0;1;1;1;0,118;0,205;1;1;1;1;1
"soulager";1;0,161;1;1;1;0,15;0,118;1;1;1;1;1;0,161;1;1;1;0,205;1;1;0,217;1;1
"sombre";1;1;0;1;1;1;1;0,154;1;1;1;1;1;1;1;0,071;1;1;1;1;1;1
"slate";0,094;1;1;1;1;1;0,071;1;1;1;1;1;1;1;1;1;1;0,051;0;1;1;1
"sion";1;0,161;1;1;0,172;1;1;1;1;0,24;1;1;1;0,089;1;1;1;1;1;0,002;1;1
"simon";1;0,053;1;1;1;1;1;1;1;1;1;0,043;1;1;1;1;1;1;1;0,08;0,039;1
"sexiste";1;1;1;1;0;1;1;1;1;1;1;1;0,102;1;1;1;1;1;0,045;1;1;0,094
"sensible";1;1;1;1;1;0,094;0,071;1;1;1;1;1;1;0,051;0,181;1;0,136;1;1;1;1;1
"secrétaire";1;1;1;0,026;1;1;0,034;1;1;1;1;1;1;1;1;0,034;1;1;1;1;0,039;1
"sauce";1;1;1;1;1;1;0,01;1;0,031;1;1;0,014;1;1;1;1;1;1;1;1;1;1
"satisfaire";1;1;1;1;1;1;0,034;0,086;0,08;1;1;1;0,053;1;1;1;1;1;1;1;1;1
"saisie";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,02;1;1;0,048
"rösti";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,08;1;1
"résident";0,048;1;1;1;1;1;1;1;1;0,092;1;1;1;1;0,105;1;1;1;1;0,08;1;1
"répéter";1;1;1;1;0,11;1;0,071;0,001;0,145;1;1;1;1;1;1;1;1;1;1;1;1;1
"répression";1;1;1;1;0;1;1;1;1;0,163;1;1;1;1;1;1;1;1;1;1;1;0
"réparer";1;1;1;1;1;1;0;1;1;1;1;0,043;1;1;1;1;0,074;1;1;1;1;1
"récompense";1;1;1;1;1;1;0,01;0,034;0,031;1;1;1;1;1;1;1;1;1;1;1;1;1
"récit";1;1;1;1;1;1;1;1;0;1;0,108;1;1;1;1;1;1;0,089;1;1;1;0,15
"rural";1;0,102;1;1;1;1;1;1;1;1;1;1;0;1;1;0,071;0,136;1;1;1;1;1
"rumeur";1;1;1;1;1;0,094;1;1;1;1;1;1;1;1;1;0,071;0;1;1;1;1;0,094
"revue";0,094;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,051;0,045;1;1;1
"restant";0,094;1;1;0,058;1;1;1;1;1;0,163;1;1;1;1;1;1;0,136;1;1;0,145;1;1
"report";0,048;0,053;1;1;0,058;1;1;1;1;1;0,03;1;1;1;1;1;1;1;1;1;1;1
"rentrer";1;1;1;1;1;1;1;0,034;1;1;1;1;1;1;0,044;1;1;1;1;1;0,012;1
"renouveler";1;1;1;1;1;1;1;1;0,031;1;1;1;1;1;1;1;1;1;1;0;1;1
"renens";1;0;1;1;1;1;1;1;1;1;1;1;1;1;0,181;1;1;1;1;1;1;1
"rejeté";1;1;1;1;0;1;1;1;1;1;1;1;0,018;1;1;1;1;1;1;1;1;1
"recette";1;1;1;1;1;1;1;1;0;1;1;1;1;0,023;1;1;1;1;1;0,08;1;1
"ravager";1;1;1;1;1;1;1;1;0,145;1;1;1;1;1;0,001;1;1;1;1;1;0;1
"raclette";1;1;1;1;1;0,016;1;0,034;1;1;1;0,014;1;1;1;1;1;1;1;1;1;1
"raciste";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"quotidiennement";1;1;1;1;1;0,094;0,071;0,154;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"quentin";1;1;1;1;1;0,048;1;0,086;0,08;1;1;1;1;1;1;1;1;1;1;1;1;0,048
"quarantaine";1;1;1;1;1;1;1;1;1;0,092;1;1;1;1;0;1;1;1;1;1;1;1
"prévision";0,15;1;0,108;1;1;1;0,118;1;1;1;1;1;1;1;0,263;1;1;1;0;1;1;1
"proportion";1;1;1;0,026;1;0,048;1;1;1;1;1;1;1;1;1;1;1;0,023;0,02;1;1;1
"propagation";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,074;1;1;1;1;1
"prolongation";1;1;1;1;1;1;1;1;0,08;1;1;1;1;1;0;1;1;1;1;0,08;1;1
"programmation";1;1;1;1;1;1;1;1;0,031;1;1;0,014;1;1;1;1;1;0,006;1;1;1;1
"probablement";0,016;1;1;1;1;0,016;1;1;1;0,037;1;1;1;1;1;1;1;1;1;1;1;1
"portrait";1;1;1;1;1;1;1;1;0,08;1;1;1;1;1;0,105;0,034;1;1;1;1;1;0,048
"portant";1;0,161;0,108;0,098;1;1;1;1;0,217;1;1;1;0,161;1;0,263;1;1;1;1;1;1;1
"podcast";1;1;1;1;1;0,048;0,034;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"plateau";1;1;0;1;1;1;1;0,228;1;1;0,108;1;1;1;1;1;1;1;1;1;1;1
"plastique";1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,044;1;1;1;1;1;1;1
"planter";0,048;1;1;1;1;1;1;0,086;1;1;1;1;1;1;0,105;1;0,074;1;1;1;1;1
"plaine";1;1;0;1;1;1;1;1;1;1;1;1;0,053;1;1;1;1;1;1;1;1;1
"peur";1;1;1;1;1;1;1;0,228;0,217;0,24;1;1;1;1;1;1;1;0,089;0;1;1;1
"personnage";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"perdant";1;1;1;0;1;1;1;1;1;1;1;1;0,053;1;0,105;1;1;1;1;1;1;1
"pente";1;1;1;1;1;1;1;0;1;1;1;1;0,018;1;1;1;1;1;1;1;1;1
"pauvreté";1;1;1;1;1;1;1;1;1;1;1;1;0,018;0,006;1;1;1;1;1;1;1;0,016
"pauvre";1;1;1;1;1;1;1;1;1;1;1;1;0,053;1;0;1;1;0,023;1;1;1;1
"partisan";1;1;1;0;0,172;1;1;1;1;1;1;1;1;1;1;0;0,205;1;1;1;1;1
"parcourir";1;0,161;1;1;1;1;1;0,003;0,002;1;0,108;1;1;1;1;1;1;1;1;1;1;1
"parallèlement";1;1;1;1;1;1;1;1;1;1;1;1;0,102;1;0,181;1;1;0,051;0,045;0,145;1;1
"palestine";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,034;1;1;1;1;0,039;1
"oublier";1;1;0,064;1;1;1;0,071;0,154;1;1;1;1;0,102;1;1;1;1;1;1;1;1;0,094
"organisme";1;0,053;1;1;1;1;1;1;1;1;1;1;0,053;1;1;1;1;1;1;0,08;1;0,048
"ofsp";1;1;1;1;1;1;0,01;1;1;1;1;1;1;0,006;0,044;1;1;1;1;1;1;1
"observation";0,048;1;0;1;1;1;1;1;1;0,092;1;1;1;1;1;1;1;1;1;1;1;1
"néerlandais";1;1;1;0;0,11;1;1;0,154;0,145;1;1;1;1;1;1;1;1;1;1;1;1;1
"normal";1;0;0,064;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,051;1;1;1;1
"nord_ouest";1;0,161;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,08;1;0,129;1
"net";1;1;1;1;1;1;1;1;1;1;1;0,139;1;0,089;0,004;1;1;1;0;1;1;1
"météo";1;0,001;0;1;1;1;1;1;0,217;1;1;1;1;1;1;1;1;1;1;1;1;1
"mélange";1;1;1;1;1;1;1;0,154;0,001;1;1;0,086;1;1;1;1;0,136;1;1;1;1;1
"médiatique";1;1;1;1;1;1;1;1;0,031;1;1;1;1;1;0,044;1;1;1;1;1;0,012;1
"médian";1;1;1;1;1;1;0,01;1;1;1;1;1;1;1;0,044;1;1;1;1;0,031;1;1
"médaille";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"mâle";0,016;1;1;1;1;1;0,01;1;1;1;1;1;1;0,006;1;1;1;1;1;1;1;1
"musulman";1;1;1;1;1;1;1;1;1;0,24;1;1;1;1;1;0,118;1;1;1;0,217;0;1
"moteur";1;0,053;1;1;1;1;1;1;1;0,092;1;1;1;1;1;1;0,074;1;1;1;1;0,048
"mortalité";0,016;1;1;1;1;0,016;1;1;1;1;1;1;1;1;1;1;1;1;0,005;1;1;1
"morceau";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"mohamed";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,044;1;1;1;1;1;0,012;0,016
"mobile";0,15;0;1;1;1;1;1;1;1;0,24;1;1;1;1;1;1;1;1;1;0,217;1;1
"mobarrez";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"minorité";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0,01;1;1;1;1;1;1
"meurtre";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;0
"media";1;0,053;1;1;1;1;0,034;1;1;1;0,03;1;1;1;0,105;1;1;1;1;1;1;1
"matériau";1;1;0,108;1;1;0,15;0;1;1;1;1;1;1;1;0,263;1;1;1;1;0,217;1;1
"maternité";1;1;1;1;1;1;1;0,086;1;1;1;1;1;1;0,105;1;1;1;0,02;1;0,039;1
"marquant";1;1;1;1;1;0,15;1;0,003;1;1;0,108;1;1;1;0,263;0,118;1;1;1;1;1;1
"marcher";1;0,053;1;1;1;1;1;1;1;1;1;1;1;1;0,105;0,034;0,074;1;1;1;1;1
"maintien";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"luxe";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,028;1;1;1;1;1
"licence";1;1;1;1;1;1;1;1;0,08;1;0;1;1;1;1;1;1;1;1;0,08;1;1
"libéral";1;1;1;0;1;1;1;1;1;1;1;1;0,102;1;1;0,071;1;1;1;1;1;1
"lecornu";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"kit";0,016;1;1;1;1;0,016;1;1;1;1;1;1;1;1;1;1;0,028;1;1;1;1;1
"julie";1;1;1;1;1;1;0,034;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"john";1;1;1;1;1;1;1;0,086;1;1;0,03;0,043;1;1;1;1;0,074;1;1;1;1;1
"jeunesse";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,105;1;1;0;1;1;1;1
"jelassi";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,034;1;0,023;0;1;1;1
"jambe";1;1;1;1;1;1;1;0;1;0,092;1;1;1;1;0,105;1;1;1;1;1;1;1
"islamiste";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"interruption";1;0;1;1;1;1;1;1;1;1;1;1;1;0,089;1;1;1;1;1;0,217;1;1
"insécurité";1;1;1;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;0;1;1;1;1
"instable";1;1;0;1;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"individuel";1;1;1;1;1;0,094;1;0,154;1;1;1;1;0,102;1;1;1;1;0,051;1;1;1;0,094
"indice";1;1;1;1;1;1;0,071;1;1;0,163;1;1;0,102;1;0,181;1;1;1;1;1;1;0,094
"inacceptable";1;0,161;1;1;0,172;1;1;1;1;1;1;1;0,161;1;1;1;1;0,089;1;1;0;1
"immunitaire";1;1;1;1;1;0,016;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"hériter";1;1;1;1;1;1;0,01;1;1;1;1;0,014;1;1;1;1;1;1;1;1;0,012;1
"hybride";1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,263;1;0,205;1;0;1;1;1
"house";1;1;1;1;1;1;1;1;0,145;1;1;0,086;1;1;1;0,071;1;1;1;1;1;0
"haineux";1;1;1;1;0,02;1;1;1;1;1;1;1;1;0,006;1;1;1;0,006;1;1;1;1
"habituer";1;0,102;0,064;1;1;1;1;0,154;1;1;1;1;1;1;1;1;1;0,051;0,045;1;1;1
"grégory";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,044;1;1;1;1;0,031;1;0,016
"gouvernemental";1;1;1;1;1;1;1;1;1;1;1;1;1;0,051;0,181;0;1;1;0,045;1;1;1
"gallois";1;1;1;0,007;1;1;1;0,034;1;1;1;1;1;1;1;1;1;1;1;0,031;1;1
"front";1;1;0,03;1;1;1;1;1;0,08;1;1;1;1;1;1;1;1;1;1;1;0,039;0,048
"francophone";1;1;1;1;1;0;1;1;1;1;1;1;0,018;1;1;1;1;1;1;1;1;1
"fragile";1;1;1;0,007;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"fr";1;0,053;0;1;1;1;1;1;1;1;1;1;1;1;0,105;1;1;1;1;1;1;1
"forum";1;1;1;0,026;1;1;1;1;1;1;1;1;1;0,023;1;0,034;0,074;1;1;1;1;1
"floride";1;1;1;1;1;1;1;0,034;1;0,037;1;1;1;1;1;0,01;1;1;1;1;1;1
"fischer";1;1;1;1;1;1;1;0,034;1;1;1;0,014;1;1;1;1;1;1;0,005;1;1;1
