"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"2250";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2251";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2252";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2253";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2254";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2255";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2256";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2257";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2258";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2259";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2260";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2261";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2262";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2263";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2264";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2265";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2266";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2267";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2268";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2269";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2270";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2271";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2272";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2273";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2274";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2275";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2276";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2277";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2278";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2279";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2280";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2281";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2282";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2283";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2284";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2285";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2286";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2287";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2288";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2289";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2290";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2291";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2292";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2293";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2294";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2295";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2296";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2297";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2298";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2299";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2300";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2301";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2302";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2303";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2304";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2305";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2306";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2307";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2308";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2309";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2310";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2311";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2312";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2313";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2314";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2315";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2316";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2317";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2318";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2319";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2320";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2321";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2322";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2323";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2324";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2325";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2326";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2327";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2328";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2329";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2330";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2331";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2332";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2333";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2334";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2335";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2336";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2337";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2338";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2339";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2340";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2341";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2342";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2343";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2344";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2345";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2346";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2347";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2348";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2349";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2350";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2351";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2352";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2353";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2354";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2355";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2356";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2357";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2358";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2359";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2360";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2361";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2362";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2363";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2364";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2365";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2366";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2367";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2368";2;5;6;9;10;10;10;10;10;10;10;10;10;28;31;31;31;31;31
"2369";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2370";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2371";2;5;6;9;10;10;10;10;10;10;10;10;10;28;31;31;31;31;31
"2372";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2373";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2374";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2375";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2376";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2377";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2378";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2379";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2380";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2381";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2382";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2383";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2384";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2385";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2386";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2387";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2388";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2389";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2390";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2391";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2392";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2393";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2394";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2395";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2396";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2397";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2398";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2399";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2400";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2401";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2402";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2403";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2404";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2405";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2406";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2407";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2408";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2409";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2410";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2411";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2412";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2413";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2414";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2415";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2416";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2417";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2418";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2419";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2420";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2421";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2422";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2423";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2424";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2425";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2426";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2427";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2428";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2429";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2430";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2431";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2432";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2433";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2434";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2435";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2436";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2437";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2438";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2439";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2440";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2441";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2442";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2443";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2444";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2445";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2446";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2447";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2448";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2449";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2450";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2451";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2452";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2453";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2454";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2455";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2456";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2457";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2458";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2459";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2460";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2461";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"2462";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2463";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2464";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2465";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2466";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2467";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2468";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2469";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2470";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2471";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2472";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2473";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"2474";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2475";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"2476";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2477";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2478";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2479";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2480";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2481";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2482";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2483";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2484";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2485";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2486";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2487";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2488";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2489";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2490";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2491";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2492";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2493";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2494";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2495";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2496";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2497";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2498";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2499";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2500";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2501";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2502";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2503";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2504";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2505";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2506";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2507";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"2508";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2509";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2510";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"2511";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2512";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2513";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2514";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2515";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2516";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2517";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2518";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"2519";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2520";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2521";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2522";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2523";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2524";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2525";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2526";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2527";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2528";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2529";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2530";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2531";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2532";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2533";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2534";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2535";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2536";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2537";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2538";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2539";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2540";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2541";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2542";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2543";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2544";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2545";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2546";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2547";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2548";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2549";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2550";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2551";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2552";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2553";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2554";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2555";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2556";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2557";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2558";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2559";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2560";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2561";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2562";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2563";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2564";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"2565";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"2566";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2567";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2568";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"2569";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2570";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"2571";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"2572";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2573";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2574";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"2575";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"2576";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"2577";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"2578";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2579";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"2580";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
