"V1";"V2";"V3";"V4";"V5";"V6"
" 1";"  4";" 25.00";"  4.699";"générationnel";"3.017348e-02"
" 1";"  4";" 25.00";"  4.699";"façonner";"3.017348e-02"
" 1";"  4";" 25.00";"  4.699";"fasciner";"3.017348e-02"
" 1";"  4";" 25.00";"  4.699";"expansion";"3.017348e-02"
" 1";"  4";" 25.00";"  4.699";"doré";"3.017348e-02"
" 1";"  4";" 25.00";"  4.699";"dimension";"3.017348e-02"
" 1";"  4";" 25.00";"  4.699";"comporter";"3.017348e-02"
" 1";"  4";" 25.00";"  4.699";"catalogue";"3.017348e-02"
" 1";"  4";" 25.00";"  4.699";"admirer";"3.017348e-02"
" 2";" 13";" 15.38";"  4.565";"emji_sac_plein_d_argent";"3.262588e-02"
" 2";" 13";" 15.38";"  4.565";"témoigner";"3.262588e-02"
" 2";" 13";" 15.38";"  4.565";"initialement";"3.262588e-02"
" 2";" 13";" 15.38";"  4.565";"potentiel";"3.262588e-02"
" 2";" 14";" 14.29";"  4.023";"traditionnel";"4.489048e-02"
" 2";" 14";" 14.29";"  4.023";"récemment";"4.489048e-02"
" 2";" 14";" 14.29";"  4.023";"étape";"4.489048e-02"
" 2";" 14";" 14.29";"  4.023";"ensemble";"4.489048e-02"
" 2";" 14";" 14.29";"  4.023";"noir";"4.489048e-02"
" 2";" 14";" 14.29";"  4.023";"développer";"4.489048e-02"
" 2";" 14";" 14.29";"  4.023";"détail";"4.489048e-02"
" 3";" 27";" 11.11";"  3.795";"exprimer";"5.139083e-02"
" 2";" 15";" 13.33";"  3.558";"guerre";"5.927504e-02"
" 2";" 15";" 13.33";"  3.558";"solution";"5.927504e-02"
" 2";" 15";" 13.33";"  3.558";"décrire";"5.927504e-02"
" 2";" 15";" 13.33";"  3.558";"performance";"5.927504e-02"
" 2";" 15";" 13.33";"  3.558";"disponible";"5.927504e-02"
" 3";" 28";" 10.71";"  3.517";"succès";"6.073767e-02"
" 1";"  5";" 20.00";"  3.420";"artistique";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"exploit";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"bonheur";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"black";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"épisode";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"surprise";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"roman";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"ressentir";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"web";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"spectateur";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"sonore";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"press";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"lucas";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"fil";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"compréhension";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"collaborer";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"classer";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"becker";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"animé";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"élever";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"empreinte";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"division";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"contemporain";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"circonstance";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"énorme";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"impossible";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"fedak";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"engouement";"6.441198e-02"
" 1";"  5";" 20.00";"  3.420";"agnès";"6.441198e-02"
" 7";" 95";"  7.37";"  3.381";"rester";"6.595458e-02"
" 5";" 61";"  8.20";"  3.174";"projet";"7.480305e-02"
" 2";" 16";" 12.50";"  3.155";"moment";"7.568392e-02"
" 2";" 16";" 12.50";"  3.155";"septembre";"7.568392e-02"
" 5";" 62";"  8.06";"  3.033";"novembre";"8.156954e-02"
" 5";" 62";"  8.06";"  3.033";"décembre";"8.156954e-02"
" 3";" 30";" 10.00";"  3.023";"retour";"8.206717e-02"
" 3";" 30";" 10.00";"  3.023";"phénomène";"8.206717e-02"
" 4";" 46";"  8.70";"  2.922";"lancer";"8.740448e-02"
" 2";" 17";" 11.76";"  2.805";"commencer";"9.398787e-02"
" 2";" 17";" 11.76";"  2.805";"engagement";"9.398787e-02"
" 3";" 31";"  9.68";"  2.804";"officiel";"9.402069e-02"
" 1";"  6";" 16.67";"  2.580";"musée";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"explosif";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"écouter";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"radio";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"of";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"reconnaissance";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"gens";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"vision";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"déclencher";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"contenu";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"beauté";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"salle";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"intégrer";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"violer";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"hôtel";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"genre";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"entièrement";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"conservateur";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"ambiance";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"micro";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"andreas";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"secret";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"révélation";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"positionner";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"pointer";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"lucratif";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"incontournable";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"impression";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"connaissance";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"boîte";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"récit";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"plateau";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"parcourir";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"marquant";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"diversifier";"1.082179e-01"
" 1";"  6";" 16.67";"  2.580";"attirant";"1.082179e-01"
" 2";" 18";" 11.11";"  2.497";"chaîne";"1.140366e-01"
" 2";" 18";" 11.11";"  2.497";"rejoindre";"1.140366e-01"
" 2";" 18";" 11.11";"  2.497";"création";"1.140366e-01"
" 3";" 33";"  9.09";"  2.412";"record";"1.203937e-01"
" 5";" 68";"  7.35";"  2.297";"monde";"1.296108e-01"
" 3";" 34";"  8.82";"  2.237";"proposer";"1.347565e-01"
" 3";" 34";"  8.82";"  2.237";"famille";"1.347565e-01"
" 3";" 34";"  8.82";"  2.237";"ajouter";"1.347565e-01"
" 2";" 19";" 10.53";"  2.226";"laisser";"1.356684e-01"
" 2";" 19";" 10.53";"  2.226";"souhaiter";"1.356684e-01"
" 2";" 19";" 10.53";"  2.226";"instagram";"1.356684e-01"
"21";"438";"  4.79";"  2.159";"emji_appareil_photo";"1.417811e-01"
"26";"586";"  4.44";"  2.117";"emji_main_qui_écrit";"1.456269e-01"
" 3";" 35";"  8.57";"  2.074";"réaliser";"1.498604e-01"
"*****";"*";"*";"*";"*";"*"
" 2";"  3";"66.67";"31.241";"alias";"2.278858e-08"
" 3";"  7";"42.86";"28.214";"72";"1.085949e-07"
" 2";"  4";"50.00";"22.489";"cent";"2.113038e-06"
" 4";" 15";"26.67";"20.849";"derrière";"4.969642e-06"
" 3";" 12";"25.00";"14.260";"j";"1.592162e-04"
" 3";" 12";"25.00";"14.260";"envers";"1.592162e-04"
"13";"141";" 9.22";"12.889";"ses";"3.304623e-04"
"21";"309";" 6.80";"11.702";"avec";"6.242029e-04"
"16";"232";" 6.90";" 7.897";"son";"4.951794e-03"
" 1";"  3";"33.33";" 6.858";"2009";"8.826267e-03"
" 1";"  3";"33.33";" 6.858";"moindre";"8.826267e-03"
" 1";"  3";"33.33";" 6.858";"63";"8.826267e-03"
" 1";"  3";"33.33";" 6.858";"1995";"8.826267e-03"
" 1";"  3";"33.33";" 6.858";"certaine";"8.826267e-03"
" 1";"  3";"33.33";" 6.858";"cinquante";"8.826267e-03"
" 1";"  3";"33.33";" 6.858";"autrefois";"8.826267e-03"
" 1";"  3";"33.33";" 6.858";"108";"8.826267e-03"
" 1";"  3";"33.33";" 6.858";"2014";"8.826267e-03"
" 2";" 12";"16.67";" 5.205";"90";"2.252809e-02"
" 2";" 12";"16.67";" 5.205";"hors";"2.252809e-02"
" 1";"  4";"25.00";" 4.699";"divers";"3.017348e-02"
" 1";"  4";"25.00";" 4.699";"79";"3.017348e-02"
" 1";"  4";"25.00";" 4.699";"2001";"3.017348e-02"
" 1";"  4";"25.00";" 4.699";"96";"3.017348e-02"
" 1";"  4";"25.00";" 4.699";"43";"3.017348e-02"
" 1";"  4";"25.00";" 4.699";"1960";"3.017348e-02"
" 1";"  4";"25.00";" 4.699";"1970";"3.017348e-02"
" 3";" 25";"12.00";" 4.428";"19";"3.535701e-02"
" 4";" 41";" 9.76";" 3.868";"7";"4.920490e-02"
" 2";" 15";"13.33";" 3.558";"celle";"5.927504e-02"
" 1";"  5";"20.00";" 3.420";"2029";"6.441198e-02"
" 1";"  5";"20.00";" 3.420";"lui_même";"6.441198e-02"
" 3";" 29";"10.34";" 3.261";"11";"7.096700e-02"
"19";"363";" 5.23";" 3.238";"plus";"7.196482e-02"
" 2";" 16";"12.50";" 3.155";"jusqu";"7.568392e-02"
" 2";" 16";"12.50";" 3.155";"26";"7.568392e-02"
" 2";" 16";"12.50";" 3.155";"2020";"7.568392e-02"
" 4";" 46";" 8.70";" 2.922";"parmi";"8.740448e-02"
" 5";" 63";" 7.94";" 2.898";"malgré";"8.869046e-02"
"16";"295";" 5.42";" 2.896";"ce";"8.881843e-02"
" 2";" 17";"11.76";" 2.805";"27";"9.398787e-02"
" 2";" 17";"11.76";" 2.805";"concernant";"9.398787e-02"
" 3";" 31";" 9.68";" 2.804";"100";"9.402069e-02"
" 3";" 31";" 9.68";" 2.804";"durant";"9.402069e-02"
" 1";"  6";"16.67";" 2.580";"b";"1.082179e-01"
" 1";"  6";"16.67";" 2.580";"75";"1.082179e-01"
" 2";" 18";"11.11";" 2.497";"trop";"1.140366e-01"
"25";"547";" 4.57";" 2.435";"pour";"1.186482e-01"
"12";"213";" 5.63";" 2.278";"aux";"1.312386e-01"
"10";"169";" 5.92";" 2.265";"sa";"1.322906e-01"
" 2";" 19";"10.53";" 2.226";"jamais";"1.356684e-01"
" 5";" 70";" 7.14";" 2.088";"aussi";"1.484275e-01"
"*";"*";"*";"*";"*";"*"
"1";" 1";"100.00";"24.356";"*i_0983";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0924";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0888";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0886";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0885";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0858";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postLikes_22800";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postReposts_752";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0835";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0747";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0726";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0662";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0582";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0567";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0562";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postLikes_9200";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0492";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0486";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0475";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0470";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0464";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0462";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0458";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postComments_62";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0420";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postComments_306";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0417";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postComments_144";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0331";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0299";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0244";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postLikes_39300";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postReposts_594";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0073";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postLikes_932";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0053";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*postLikes_15300";"8.008605e-07"
"1";" 1";"100.00";"24.356";"*i_0049";"8.008605e-07"
"3";" 8";" 37.50";"24.011";"*postDate_15-11-2025";"9.578575e-07"
"3";" 9";" 33.33";"20.749";"*postReposts_24";"5.235119e-06"
"2";" 6";" 33.33";"13.774";"*postDate_16-11-2025";"2.061891e-04"
"3";"14";" 21.43";"11.503";"*postComments_16";"6.946802e-04"
"2";" 7";" 28.57";"11.299";"*postComments_27";"7.753978e-04"
"1";" 2";" 50.00";"11.213";"*postComments_87";"8.123057e-04"
"1";" 2";" 50.00";"11.213";"*postReposts_54";"8.123057e-04"
"1";" 2";" 50.00";"11.213";"*postComments_328";"8.123057e-04"
"1";" 2";" 50.00";"11.213";"*postReposts_52";"8.123057e-04"
"1";" 2";" 50.00";"11.213";"*postLikes_10700";"8.123057e-04"
"1";" 2";" 50.00";"11.213";"*postLikes_10100";"8.123057e-04"
"1";" 2";" 50.00";"11.213";"*postComments_183";"8.123057e-04"
"1";" 2";" 50.00";"11.213";"*postComments_261";"8.123057e-04"
"2";" 9";" 22.22";" 8.024";"*postLikes_2800";"4.615834e-03"
"2";"10";" 20.00";" 6.889";"*postDate_20-12-2025";"8.673373e-03"
"1";" 3";" 33.33";" 6.858";"*postLikes_5900";"8.826267e-03"
"3";"20";" 15.00";" 6.626";"*postReposts_12";"1.005193e-02"
"2";"12";" 16.67";" 5.205";"*postComments_5";"2.252809e-02"
"1";" 4";" 25.00";" 4.699";"*postReposts_35";"3.017348e-02"
"1";" 4";" 25.00";" 4.699";"*postLikes_8500";"3.017348e-02"
"1";" 4";" 25.00";" 4.699";"*postComments_56";"3.017348e-02"
"1";" 4";" 25.00";" 4.699";"*postReposts_47";"3.017348e-02"
"3";"28";" 10.71";" 3.517";"*postReposts_4";"6.073767e-02"
"1";" 5";" 20.00";" 3.420";"*postLikes_2300";"6.441198e-02"
"1";" 5";" 20.00";" 3.420";"*postComments_47";"6.441198e-02"
"1";" 5";" 20.00";" 3.420";"*postComments_72";"6.441198e-02"
"1";" 5";" 20.00";" 3.420";"*postReposts_50";"6.441198e-02"
"1";" 5";" 20.00";" 3.420";"*postComments_54";"6.441198e-02"
"1";" 6";" 16.67";" 2.580";"*postLikes_4900";"1.082179e-01"
"1";" 6";" 16.67";" 2.580";"*postLikes_5800";"1.082179e-01"
"1";" 6";" 16.67";" 2.580";"*postComments_6";"1.082179e-01"
"1";" 6";" 16.67";" 2.580";"*postLikes_5600";"1.082179e-01"
"1";" 6";" 16.67";" 2.580";"*postComments_42";"1.082179e-01"
"1";" 6";" 16.67";" 2.580";"*postDate_7-12-2025";"1.082179e-01"
"1";" 6";" 16.67";" 2.580";"*postReposts_43";"1.082179e-01"
"1";" 6";" 16.67";" 2.580";"*postDate_12-10-2025";"1.082179e-01"
"2";"19";" 10.53";" 2.226";"*postReposts_8";"1.356684e-01"
"**";"classe";"12";"**";"";""
"****";"31";"709";"4.37";"****";""
"12";" 12";"100.00";"266.970";"album";"5.191176e-60"
"13";" 20";" 65.00";"180.925";"artiste";"3.043519e-41"
" 8";"  9";" 88.89";"155.731";"musical";"9.692706e-36"
" 7";"  7";"100.00";"154.623";"chanteur";"1.692378e-35"
" 9";" 12";" 75.00";"145.628";"emji_micro";"1.565457e-33"
" 5";"  5";"100.00";"110.132";"morceau";"9.170094e-26"
" 6";"  9";" 66.67";" 84.604";"emji_notes_de_musique";"3.646108e-20"
" 6";"  9";" 66.67";" 84.604";"pop";"3.646108e-20"
" 9";" 22";" 40.91";" 72.489";"scène";"1.679566e-17"
" 4";"  5";" 80.00";" 68.882";"fusionner";"1.045340e-16"
" 6";" 11";" 54.55";" 67.271";"exemplaire";"2.366637e-16"
" 3";"  3";"100.00";" 65.892";"guitariste";"4.763908e-16"
" 3";"  3";"100.00";" 65.892";"hit";"4.763908e-16"
" 3";"  3";"100.00";" 65.892";"grammy";"4.763908e-16"
" 7";" 18";" 38.89";" 52.625";"création";"4.036174e-13"
" 3";"  4";" 75.00";" 47.992";"musicien";"4.279910e-12"
" 3";"  4";" 75.00";" 47.992";"rock";"4.279910e-12"
" 4";"  7";" 57.14";" 47.086";"producteur";"6.794340e-12"
"12";" 53";" 22.64";" 45.725";"connaître";"1.360566e-11"
" 4";"  8";" 50.00";" 40.288";"artificiel";"2.191543e-10"
" 4";"  8";" 50.00";" 40.288";"intelligence";"2.191543e-10"
" 3";"  5";" 60.00";" 37.267";"ia";"1.030059e-09"
" 3";"  5";" 60.00";" 37.267";"awards";"1.030059e-09"
" 3";"  5";" 60.00";" 37.267";"nu";"1.030059e-09"
" 4";"  9";" 44.44";" 35.009";"tournée";"3.282386e-09"
" 8";" 33";" 24.24";" 32.682";"communiqué";"1.085180e-08"
" 5";" 15";" 33.33";" 30.740";"musique";"2.950021e-08"
" 3";"  6";" 50.00";" 30.130";"écouter";"4.040294e-08"
" 3";"  6";" 50.00";" 30.130";"mêler";"4.040294e-08"
" 3";"  6";" 50.00";" 30.130";"immense";"4.040294e-08"
" 3";"  6";" 50.00";" 30.130";"légendaire";"4.040294e-08"
" 3";"  6";" 50.00";" 30.130";"concert";"4.040294e-08"
" 2";"  3";" 66.67";" 27.962";"spotify";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"éventuel";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"thème";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"one";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"créativité";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"apprentissage";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"swift";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"solo";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"propulser";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"mari";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"folklorique";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"décliner";"1.237525e-07"
" 2";"  3";" 66.67";" 27.962";"copie";"1.237525e-07"
" 4";" 11";" 36.36";" 27.349";"dévoiler";"1.698169e-07"
" 4";" 11";" 36.36";" 27.349";"studio";"1.698169e-07"
" 3";"  7";" 42.86";" 25.043";"douleur";"5.606580e-07"
" 3";"  7";" 42.86";" 25.043";"conquérir";"5.606580e-07"
" 4";" 12";" 33.33";" 24.486";"hommage";"7.484215e-07"
" 6";" 25";" 24.00";" 23.876";"titre";"1.027271e-06"
" 3";"  8";" 37.50";" 21.237";"streaming";"4.057788e-06"
" 3";"  8";" 37.50";" 21.237";"chanson";"4.057788e-06"
" 6";" 28";" 21.43";" 20.283";"succès";"6.680540e-06"
" 2";"  4";" 50.00";" 20.030";"emji_robot";"7.624894e-06"
" 2";"  4";" 50.00";" 20.030";"louis";"7.624894e-06"
" 2";"  4";" 50.00";" 20.030";"documentaire";"7.624894e-06"
" 2";"  4";" 50.00";" 20.030";"tristesse";"7.624894e-06"
" 2";"  4";" 50.00";" 20.030";"taylor";"7.624894e-06"
" 7";" 38";" 18.42";" 18.953";"créer";"1.339707e-05"
" 5";" 22";" 22.73";" 18.294";"the";"1.892629e-05"
" 3";"  9";" 33.33";" 18.286";"icône";"1.901011e-05"
" 4";" 16";" 25.00";" 16.658";"transformer";"4.475164e-05"
" 3";" 10";" 30.00";" 15.933";"concevoir";"6.563727e-05"
" 3";" 10";" 30.00";" 15.933";"emji_drapeau_royaume_uni";"6.563727e-05"
" 2";"  5";" 40.00";" 15.287";"festival";"9.235570e-05"
" 2";"  5";" 40.00";" 15.287";"spectateur";"9.235570e-05"
" 5";" 26";" 19.23";" 14.251";"humain";"1.599771e-04"
" 4";" 18";" 22.22";" 14.074";"dérouler";"1.757742e-04"
" 3";" 11";" 27.27";" 14.014";"référence";"1.814311e-04"
" 3";" 11";" 27.27";" 14.014";"propre";"1.814311e-04"
" 3";" 11";" 27.27";" 14.014";"composer";"1.814311e-04"
" 5";" 27";" 18.52";" 13.434";"sortir";"2.471100e-04"
" 5";" 27";" 18.52";" 13.434";"part";"2.471100e-04"
" 5";" 28";" 17.86";" 12.678";"nom";"3.700080e-04"
" 3";" 12";" 25.00";" 12.422";"processus";"4.242826e-04"
" 3";" 12";" 25.00";" 12.422";"refléter";"4.242826e-04"
" 2";"  6";" 33.33";" 12.139";"archive";"4.938803e-04"
" 2";"  6";" 33.33";" 12.139";"époux";"4.938803e-04"
" 2";"  6";" 33.33";" 12.139";"salle";"4.938803e-04"
" 2";"  6";" 33.33";" 12.139";"figurer";"4.938803e-04"
" 2";"  6";" 33.33";" 12.139";"souvenir";"4.938803e-04"
" 2";"  6";" 33.33";" 12.139";"espagnol";"4.938803e-04"
" 4";" 20";" 20.00";" 12.021";"série";"5.260092e-04"
" 7";" 50";" 14.00";" 11.925";"rendre";"5.537451e-04"
" 5";" 30";" 16.67";" 11.324";"jouer";"7.650383e-04"
" 5";" 30";" 16.67";" 11.324";"précis";"7.650383e-04"
" 4";" 22";" 18.18";" 10.355";"édition";"1.290966e-03"
" 4";" 22";" 18.18";" 10.355";"nouvel";"1.290966e-03"
" 3";" 14";" 21.43";"  9.937";"vendre";"1.619881e-03"
" 3";" 14";" 21.43";"  9.937";"février";"1.619881e-03"
" 2";"  7";" 28.57";"  9.902";"fêter";"1.651345e-03"
" 2";"  7";" 28.57";"  9.902";"émotion";"1.651345e-03"
" 2";"  7";" 28.57";"  9.902";"publicité";"1.651345e-03"
" 2";"  7";" 28.57";"  9.902";"cinquième";"1.651345e-03"
" 2";"  7";" 28.57";"  9.902";"anglais";"1.651345e-03"
" 2";"  7";" 28.57";"  9.902";"central";"1.651345e-03"
" 2";"  7";" 28.57";"  9.902";"rythme";"1.651345e-03"
" 2";"  7";" 28.57";"  9.902";"apprécier";"1.651345e-03"
" 4";" 24";" 16.67";"  8.980";"emji_drapeau_france";"2.729505e-03"
" 3";" 15";" 20.00";"  8.951";"véritable";"2.773346e-03"
" 5";" 35";" 14.29";"  8.654";"réaliser";"3.264147e-03"
" 6";" 47";" 12.77";"  8.482";"groupe";"3.587328e-03"
" 2";"  8";" 25.00";"  8.234";"cancer";"4.110951e-03"
" 2";"  8";" 25.00";"  8.234";"transmettre";"4.110951e-03"
" 2";"  8";" 25.00";"  8.234";"arabe";"4.110951e-03"
" 4";" 26";" 15.38";"  7.828";"vente";"5.144194e-03"
" 3";" 17";" 17.65";"  7.341";"dollar";"6.740911e-03"
" 3";" 17";" 17.65";"  7.341";"ices";"6.740911e-03"
" 3";" 17";" 17.65";"  7.341";"décéder";"6.740911e-03"
" 2";"  9";" 22.22";"  6.946";"utilisateur";"8.398661e-03"
" 2";"  9";" 22.22";"  6.946";"spectacle";"8.398661e-03"
" 2";"  9";" 22.22";"  6.946";"séduire";"8.398661e-03"
" 4";" 28";" 14.29";"  6.852";"noël";"8.855575e-03"
" 3";" 19";" 15.79";"  6.086";"instagram";"1.362217e-02"
" 1";"  3";" 33.33";"  6.044";"souza";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"katia";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"canada";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"suédois";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"banque";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"world";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"von";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"instance";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"drogue";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"youtube";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"lucerne";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"emji_palette_de_peinture";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"danse";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"soleil";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"signifier";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"fromage";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"trancher";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"théorie";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"sauce";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"raclette";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"programmation";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"hériter";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"fischer";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"controverse";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"com";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"travailliste";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"sauver";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"rechercher";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"optimiste";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"mâchoire";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"loup";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"livrer";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"intègre";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"intituler";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"circuit";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"carey";"1.395739e-02"
" 1";"  3";" 33.33";"  6.044";"automobile";"1.395739e-02"
