"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"mike";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;1,663;-0,424
"migros";-0,496;14,315;1,848;-0,276;-0,565;1,784;-0,507;-0,37;-0,302;-0,47;-0,565
"migration";-0,496;-0,247;-0,316;-0,276;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"microbiome";-0,372;-0,185;-0,237;-0,207;21,268;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"michel";-0,372;-0,185;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;8,165
"mi_octobre";16,694;2,701;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"meyer";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;16,334;-0,37;-0,302;-0,47;-0,565
"meurtrier";-0,496;-0,247;10,764;-0,276;0,589;-0,323;-0,507;-0,37;1,985;-0,47;-0,565
"mettler";-0,496;-0,247;-0,316;58,119;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"meta";-0,496;-0,247;-0,316;-0,276;0,589;1,784;-0,507;-0,37;-0,302;6,638;-0,565
"mer";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;5,231
"mentionner";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;6,038;-0,37;1,985;-0,47;-0,565
"mbappé";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"maîtriser";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;0,762;-0,37;1,985;0,894;-0,565
"maximum";0,796;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;1,417;1,985;-0,47;-0,565
"mattea";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;16,334;-0,37;-0,302;-0,47;-0,565
"mathieu";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"maternel";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"massimo";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;21,268
"marvel";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;34,09;-0,565
"mariah";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"marchandise";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;16,334;-0,37;-0,302;-0,47;-0,565
"marcel";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;1,985;0,894;5,231
"manoeuvre";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;1,417;-0,302;-0,47;0,589
"manche";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"malaisie";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;8,931;1,985;-0,47;-0,565
"lâcher";0,796;-0,247;-0,316;-0,276;5,231;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"lux";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;17,704;-0,565
"lunaire";0,796;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"lumpur";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;-0,302;6,638;-0,565
"lugano";6,195;-0,247;1,848;2,286;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"licencier";-0,496;-0,247;-0,316;-0,276;0,589;1,784;-0,507;1,417;-0,302;0,894;-0,565
"librement";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;0,762;-0,37;11,341;-0,47;-0,565
"libanais";-0,496;-0,247;50,749;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"lehmann";1,522;-0,185;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"lee";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;6,638;0,589
"league";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"lapin";-0,372;-0,185;-0,237;18,057;-0,424;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"lago";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;43,363;-0,302;-0,47;-0,565
"lacune";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;6,038;-0,37;-0,302;-0,47;-0,565
"kyrgios";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"kuala";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;-0,302;6,638;-0,565
"kosovars";0,796;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;1,417;11,341;-0,47;-0,565
"kirsty";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;28,365
"king";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;-0,353;-0,424
"kg";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;10,066;-0,424
"keller";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;53,07;-0,47;-0,565
"kast";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;53,07;-0,47;-0,565
"karin";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;53,07;-0,47;-0,565
"justin";16,694;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"ju";-0,372;4,165;-0,237;-0,207;1,217;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"josé";-0,496;-0,247;1,848;2,286;-0,565;-0,323;-0,507;-0,37;11,341;-0,47;-0,565
"joseph";-0,372;-0,185;15,604;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"josef";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;-0,37;-0,302;-0,47;14,489
"jetten";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;53,07;-0,47;-0,565
"jehad";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;14,489
"jamaïcain";-0,496;-0,247;27,064;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;-0,47;-0,565
"jacqueline";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;2,402;3,188;-0,353;-0,424
"jacob";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;13,147;3,188;-0,353;-0,424
"istanbul";-0,496;-0,247;1,848;2,286;-0,565;-0,323;-0,507;1,417;-0,302;0,894;-0,565
"iran";6,195;2,701;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;1,985;-0,47;-0,565
"ir90";-0,496;35,089;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"inégalité";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;1,471;2,402;-0,227;-0,353;-0,424
"invité";-0,496;2,701;-0,316;-0,276;-0,565;-0,323;0,762;1,417;-0,302;-0,47;0,589
"inverse";-0,496;2,701;-0,316;2,286;0,589;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"intéresser";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;1,663;-0,424
"intégration";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;16,334;-0,37;-0,302;-0,47;-0,565
"intime";0,796;-0,247;-0,316;2,286;0,589;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"intermédiaire";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;16,377;-0,353;-0,424
"interaction";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"insuffisant";-0,496;-0,247;1,848;-0,276;0,589;-0,323;-0,507;-0,37;1,985;-0,47;0,589
"instruction";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;1,417;1,985;-0,47;5,231
"inquiétant";-0,496;-0,247;1,848;-0,276;5,231;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"innovantes";-0,496;-0,247;-0,316;-0,276;0,589;1,784;0,762;-0,37;-0,302;0,894;-0,565
"influent";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;1,663;-0,424
"influenceur";0,796;-0,247;1,848;-0,276;-0,565;-0,323;0,762;1,417;-0,302;-0,47;-0,565
"indonésie";0,796;-0,247;10,764;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"inclusif";0,796;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"incarné";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;17,704;-0,565
"importer";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;0,762;-0,37;-0,302;0,894;0,589
"impactant";-0,496;14,315;-0,316;-0,276;-0,565;1,784;0,762;-0,37;-0,302;-0,47;-0,565
"immortaliser";-0,496;2,701;-0,316;2,286;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;0,589
"immobilier";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;16,334;-0,37;-0,302;-0,47;0,589
"immersive";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"immersion";9,469;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"ignorer";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;0,762;-0,37;1,985;-0,47;0,589
"ignazio";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;53,07;-0,47;-0,565
"identification";-0,496;-0,247;1,848;-0,276;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"hésiter";-0,372;-0,185;2,999;-0,207;1,217;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"héberger";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;0,762;-0,37;-0,302;0,894;0,589
"huître";-0,372;4,165;-0,237;-0,207;-0,424;2,91;1,471;-0,277;-0,227;-0,353;-0,424
"htag_photographie";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"hostilité";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;-0,507;8,931;1,985;-0,47;-0,565
"hostile";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;11,341;-0,47;-0,565
"horreur";6,195;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"hormone";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"hormonal";-0,372;-0,185;-0,237;3,6;8,165;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"horizon";-0,496;-0,247;-0,316;2,286;0,589;1,784;-0,507;-0,37;1,985;-0,47;-0,565
"harris";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;3,188;-0,353;1,217
"hambourg";0,796;14,315;-0,316;-0,276;-0,565;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"halloween";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"hall";0,796;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;1,417;-0,302;0,894;-0,565
"habituel";-0,496;14,315;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;0,589
"gérardin";0,796;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"générationnel";-0,496;2,701;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"généralisé";-0,372;-0,185;-0,237;-0,207;21,268;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"grèce";6,195;-0,247;-0,316;-0,276;0,589;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"gruyère";-0,496;2,701;-0,316;-0,276;0,589;-0,323;6,038;-0,37;-0,302;-0,47;-0,565
"grolet";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"grec";-0,496;2,701;-0,316;-0,276;0,589;-0,323;0,762;1,417;-0,302;-0,47;-0,565
"gratuitement";-0,496;-0,247;1,848;-0,276;-0,565;10,493;0,762;-0,37;-0,302;-0,47;-0,565
"gratitude";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;10,066;-0,424
"gouverneur";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;-0,507;8,931;1,985;-0,47;-0,565
"gouvernance";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;1,417;11,341;-0,47;-0,565
"gmt";-0,372;4,165;2,999;-0,207;-0,424;-0,242;-0,38;-0,277;3,188;-0,353;-0,424
"globalement";0,796;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;-0,37;11,341;-0,47;-0,565
"glissement";-0,496;-0,247;1,848;2,286;0,589;-0,323;-0,507;1,417;-0,302;-0,47;-0,565
"gifi";-0,372;-0,185;-0,237;-0,207;-0,424;37,234;-0,38;-0,277;-0,227;-0,353;-0,424
"ghana";9,469;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"gessler";-0,496;-0,247;1,848;-0,276;0,589;1,784;0,762;-0,37;-0,302;-0,47;-0,565
"george";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;6,638;0,589
"ge";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;0,762;-0,37;11,341;-0,47;-0,565
"galle";6,195;-0,247;10,764;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"féminicide";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;0,762;-0,37;11,341;-0,47;-0,565
"fée";1,522;-0,185;-0,237;-0,207;-0,424;15,241;-0,38;-0,277;-0,227;-0,353;-0,424
"funéraire";-0,496;2,701;-0,316;-0,276;-0,565;1,784;0,762;-0,37;-0,302;-0,47;0,589
"friday";-0,496;-0,247;-0,316;-0,276;-0,565;49,657;-0,507;-0,37;-0,302;-0,47;-0,565
"fred";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;11,341;6,638;-0,565
"franchise";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;34,09;-0,565
"fossé";-0,496;-0,247;-0,316;-0,276;0,589;10,493;-0,507;-0,37;-0,302;-0,47;0,589
"formidable";0,796;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;-0,37;-0,302;-0,47;5,231
"forfait";-0,496;-0,247;-0,316;-0,276;-0,565;49,657;-0,507;-0,37;-0,302;-0,47;-0,565
"fontaine";-0,372;-0,185;-0,237;-0,207;1,217;15,241;-0,38;-0,277;-0,227;-0,353;-0,424
"fondue";1,522;4,165;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"fondateur";1,522;20,355;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"fléau";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;9,256;-0,277;-0,227;-0,353;-0,424
"flottille";-0,496;-0,247;10,764;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;-0,47;0,589
"filmer";-0,496;2,701;1,848;2,286;-0,565;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"fervent";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;1,471;2,402;-0,227;-0,353;-0,424
"fer";-0,496;14,315;-0,316;-0,276;-0,565;1,784;-0,507;-0,37;1,985;-0,47;-0,565
"fenêtre";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;0,762;-0,37;-0,302;-0,47;0,589
"femelle";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;0,762;-0,37;-0,302;6,638;-0,565
"façonner";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"favre";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;-0,37;-0,302;-0,47;14,489
"favori";16,694;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;1,985;-0,47;-0,565
"fast";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;-0,227;10,066;-0,424
"fasciner";-0,372;-0,185;2,999;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"fact";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"fabricant";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;8,931;-0,302;0,894;-0,565
"extinction";-0,496;-0,247;-0,316;58,119;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"externe";-0,496;-0,247;-0,316;-0,276;0,589;1,784;0,762;1,417;-0,302;-0,47;-0,565
"extension";-0,496;2,701;-0,316;-0,276;-0,565;-0,323;0,762;-0,37;1,985;0,894;-0,565
"expérimenté";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;3,188;1,663;1,217
"expulsion";-0,372;-0,185;2,999;-0,207;1,217;-0,242;-0,38;2,402;-0,227;-0,353;-0,424
"expansion";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"exercer";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;-0,507;1,417;1,985;-0,47;-0,565
"excuser";-0,372;-0,185;-0,237;3,6;-0,424;2,91;-0,38;-0,277;3,188;-0,353;-0,424
"exacerber";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;0,762;1,417;-0,302;0,894;-0,565
"ethnique";-0,372;-0,185;15,604;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;-0,353;-0,424
"estival";-0,496;14,315;-0,316;-0,276;0,589;1,784;-0,507;-0,37;-0,302;-0,47;-0,565
"esses";-0,496;-0,247;-0,316;2,286;-0,565;1,784;6,038;-0,37;-0,302;-0,47;-0,565
"erratum";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;1,417;1,985;0,894;-0,565
"epson";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"epfz";-0,496;-0,247;-0,316;-0,276;14,489;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"envoi";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;-0,302;6,638;-0,565
"entraînement";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"entraver";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;-0,507;1,417;1,985;-0,47;-0,565
"entendeur";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;-0,37;-0,302;6,638;0,589
"enlèvement";-0,496;-0,247;10,764;-0,276;-0,565;-0,323;-0,507;1,417;1,985;-0,47;-0,565
"enfance";-0,496;-0,247;-0,316;2,286;0,589;-0,323;0,762;-0,37;-0,302;-0,47;0,589
"enceinte";0,796;-0,247;-0,316;2,286;0,589;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"encaisser";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"emprisonner";-0,496;-0,247;1,848;-0,276;-0,565;-0,323;-0,507;1,417;1,985;-0,47;0,589
"emparer";-0,372;4,165;-0,237;-0,207;-0,424;2,91;-0,38;2,402;-0,227;-0,353;-0,424
"emmental";-0,372;-0,185;-0,237;-0,207;-0,424;2,91;9,256;-0,277;-0,227;-0,353;-0,424
"emji_école";-0,496;2,701;-0,316;2,286;-0,565;-0,323;6,038;-0,37;-0,302;-0,47;-0,565
"emji_visage_avec_lunettes_de_soleil";16,694;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"emji_verre_de_vin";-0,496;2,701;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;17,704;-0,565
"emji_tête_de_chien";-0,372;-0,185;-0,237;3,6;-0,424;2,91;-0,38;-0,277;-0,227;1,663;-0,424
"emji_thermomètre";-0,496;65,022;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"emji_t_rex";-0,372;-0,185;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"emji_seringue";-0,496;-0,247;-0,316;2,286;0,589;-0,323;6,038;-0,37;-0,302;-0,47;-0,565
"emji_part_de_fromage";0,796;-0,247;-0,316;-0,276;-0,565;10,493;0,762;-0,37;-0,302;-0,47;-0,565
"emji_pancarte";-0,496;-0,247;27,064;-0,276;-0,565;-0,323;-0,507;-0,37;1,985;-0,47;-0,565
"emji_nuage_avec_pluie";0,796;14,315;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"emji_mage_homme";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"emji_fourchette_et_couteau_avec_assiette";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;6,038;-0,37;-0,302;-0,47;-0,565
"emji_drapeau_syrie";-0,372;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;13,147;-0,227;-0,353;-0,424
"emji_drapeau_soudan";-0,496;-0,247;50,749;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"emji_drapeau_italie";-0,496;-0,247;-0,316;-0,276;-0,565;49,657;-0,507;-0,37;-0,302;-0,47;-0,565
"emji_drapeau_espagne";0,796;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;-0,37;-0,302;6,638;-0,565
"emji_drapeau_corée_du_sud";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;1,417;1,985;0,894;-0,565
"emji_drapeau_chine";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;0,762;8,931;-0,302;-0,47;-0,565
"emji_colis";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;6,038;-0,37;-0,302;-0,47;-0,565
"emji_coeur_brisé";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;-0,37;1,985;6,638;-0,565
"emji_bouclier";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;16,334;-0,37;-0,302;-0,47;-0,565
"emji_arbre_à_feuilles_caduques";-0,496;2,701;1,848;-0,276;-0,565;-0,323;0,762;1,417;-0,302;-0,47;-0,565
"emji_ampoule";-0,372;-0,185;-0,237;18,057;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"emji_adn";-0,496;-0,247;-0,316;2,286;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"eliot";-0,372;-0,185;-0,237;-0,207;1,217;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"effraction";-0,496;-0,247;-0,316;-0,276;-0,565;49,657;-0,507;-0,37;-0,302;-0,47;-0,565
"efforcer";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;1,417;-0,302;-0,47;5,231
"effondrer";-0,496;-0,247;1,848;2,286;-0,565;-0,323;0,762;-0,37;1,985;-0,47;-0,565
"détruire";-0,496;-0,247;27,064;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"détourner";-0,496;2,701;-0,316;-0,276;5,231;1,784;-0,507;-0,37;-0,302;-0,47;-0,565
"détenteur";-0,496;-0,247;-0,316;12,597;0,589;1,784;-0,507;-0,37;-0,302;-0,47;-0,565
"détacher";1,522;-0,185;-0,237;-0,207;8,165;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"déséquilibre";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;16,334;-0,37;-0,302;-0,47;-0,565
"désescalade";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;-0,37;1,985;-0,47;5,231
"désert";16,694;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;-0,37;-0,302;-0,47;-0,565
"désactiver";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;-0,302;6,638;-0,565
"dériver";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;0,762;-0,37;-0,302;6,638;-0,565
"dépenser";-0,496;2,701;-0,316;2,286;0,589;1,784;-0,507;-0,37;-0,302;-0,47;-0,565
"démontrer";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"démarrer";-0,496;2,701;1,848;-0,276;-0,565;-0,323;0,762;1,417;-0,302;-0,47;-0,565
"délit";-0,496;2,701;-0,316;-0,276;-0,565;-0,323;0,762;8,931;-0,302;-0,47;-0,565
"délinquant";-0,496;-0,247;-0,316;2,286;5,231;-0,323;-0,507;1,417;-0,302;-0,47;-0,565
"découper";-0,372;-0,185;-0,237;3,6;1,217;2,91;-0,38;-0,277;-0,227;-0,353;-0,424
"décevoir";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;8,931;-0,302;0,894;-0,565
"duel";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"doter";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;-0,37;-0,302;-0,47;5,231
"doré";-0,496;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;8,931;-0,302;0,894;-0,565
"dominique";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"djihadiste";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;22,913;-0,302;-0,47;-0,565
"district";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;53,07;-0,47;-0,565
"distribution";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;6,038;-0,37;-0,302;0,894;-0,565
"diplomatie";-0,496;-0,247;10,764;-0,276;-0,565;-0,323;-0,507;1,417;-0,302;0,894;-0,565
"dimension";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;-0,302;6,638;-0,565
"différend";-0,496;2,701;1,848;2,286;-0,565;1,784;-0,507;-0,37;-0,302;-0,47;-0,565
"diffuseur";0,796;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;1,985;6,638;-0,565
"dieu";-0,372;4,165;-0,237;-0,207;-0,424;-0,242;-0,38;2,402;-0,227;-0,353;1,217
"diamètre";-0,496;2,701;-0,316;-0,276;-0,565;1,784;-0,507;-0,37;-0,302;6,638;-0,565
"diagnostiquer";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"diabète";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"diablerets";-0,496;65,022;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"dentaire";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;-0,507;-0,37;1,985;0,894;-0,565
"denis";-0,372;4,165;2,999;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"delphine";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;1,471;-0,277;3,188;1,663;-0,424
