"V1";"V2";"V3";"V4";"V5";"V6"
"1";" 1";"100.00";" 5.566";"*postComments_14800";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_15-11-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0725";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_545";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_14-10-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0721";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_7-10-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0695";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_28-8-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0684";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_10-8-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0679";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_670";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_2-8-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0663";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_5-7-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0659";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_585";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_28-6-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0655";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_21-6-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0642";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_31-5-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0640";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_29-5-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0608";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_5-4-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0606";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_1-4-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0604";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_29-3-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0596";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_17-3-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0583";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_23-2-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0579";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postComments_109";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_16-2-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0570";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_31-1-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0554";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_3-1-2024";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0548";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_611";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_24-12-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0506";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_249";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_16-10-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0496";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_1-10-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0485";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postComments_354";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_11-9-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0480";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_4-9-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0472";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_21-8-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0412";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_999";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_30-4-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0405";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0387";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_554";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_20-3-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0359";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_30-1-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0346";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_8-1-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0342";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_888";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_1-1-2023";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0336";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_21-12-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0315";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_14-11-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0313";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_402";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_12-11-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0310";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_949";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_7-11-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0307";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_1-11-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0297";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_16-10-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0295";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_973";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_12-10-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0289";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_465";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_1-10-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0285";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_25-9-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0284";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0268";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_28-8-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0255";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_7-8-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0237";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_113";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_7-7-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0234";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_384";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_3-7-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0221";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_6-6-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0200";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_681";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_29-4-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0191";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_163";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_14-4-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0186";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_7-4-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0184";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_4-4-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0172";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_14-3-2022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0148";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0125";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_29-12-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0120";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postComments_75";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_22-12-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0117";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_17-12-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0109";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_5-12-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0107";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_749";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_29-11-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0105";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_26-11-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0086";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_29-10-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0080";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_20-10-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0076";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_14-10-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0074";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_12-10-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0059";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_309";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_19-9-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0052";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_281";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_8-9-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0040";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_20-8-2021";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*a_0022";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postLikes_424";"0.0183143899"
"1";" 1";"100.00";" 5.566";"*postDate_25-7-2021";"0.0183143899"
"3";" 7";" 42.86";" 4.157";"*postReposts_5";"0.0414606769"
"8";"28";" 28.57";" 3.945";"*postComments_5";"0.0470128486"
"2";" 4";" 50.00";" 3.754";"*postComments_44";"0.0526924957"
"2";" 4";" 50.00";" 3.754";"*postLikes_315";"0.0526924957"
"2";" 4";" 50.00";" 3.754";"*postLikes_308";"0.0526924957"
"4";"12";" 33.33";" 3.072";"*postReposts_4";"0.0796644580"
"9";"36";" 25.00";" 2.737";"*postComments_7";"0.0980303508"
"5";"17";" 29.41";" 2.681";"*postLikes_2000";"0.1015483421"
"2";" 5";" 40.00";" 2.383";"*postLikes_525";"0.1226890584"
"3";" 9";" 33.33";" 2.298";"*postReposts_13";"0.1295487643"
"**";"classe";"5";"**";"";""
"****";"288";"1181";"24.39";"****";""
" 10";"  12";" 83.33";"22.845";"vin";"1.755672e-06"
"  8";"   9";" 88.89";"20.463";"ami";"6.078302e-06"
"103";" 304";" 33.88";"20.018";"?";"7.673220e-06"
"105";" 312";" 33.65";"19.751";"!";"8.821873e-06"
"  7";"   8";" 87.50";"17.400";"htag_été";"3.028367e-05"
" 12";"  19";" 63.16";"15.743";"genevois";"7.255977e-05"
"  5";"   5";"100.00";"15.569";"fleur";"7.953185e-05"
" 16";"  29";" 55.17";"15.282";"beau";"9.261869e-05"
" 11";"  17";" 64.71";"15.207";"vacance";"9.635597e-05"
" 11";"  17";" 64.71";"15.207";"plutôt";"9.635597e-05"
" 10";"  15";" 66.67";"14.729";"rue";"1.241078e-04"
"  7";"   9";" 77.78";"14.021";"neige";"1.808158e-04"
"  4";"   4";"100.00";"12.445";"valaisans";"4.191284e-04"
"  4";"   4";"100.00";"12.445";"indispensable";"4.191284e-04"
"  4";"   4";"100.00";"12.445";"astuce";"4.191284e-04"
"  4";"   4";"100.00";"12.445";"cueillette";"4.191284e-04"
" 30";"  72";" 41.67";"12.417";"petit";"4.254086e-04"
" 13";"  24";" 54.17";"11.783";"nombreux";"5.977994e-04"
"  5";"   6";" 83.33";"11.364";"pilote";"7.486602e-04"
"  5";"   6";" 83.33";"11.364";"postal";"7.486602e-04"
"  5";"   6";" 83.33";"11.364";"plage";"7.486602e-04"
"  9";"  15";" 60.00";"10.451";"ski";"1.226161e-03"
" 10";"  18";" 55.56";" 9.631";"soleil";"1.913546e-03"
"  3";"   3";"100.00";" 9.326";"partenaire";"2.259530e-03"
"  3";"   3";"100.00";" 9.326";"htag_liberté";"2.259530e-03"
"  3";"   3";"100.00";" 9.326";"maman";"2.259530e-03"
"  3";"   3";"100.00";" 9.326";"chaud";"2.259530e-03"
"  3";"   3";"100.00";" 9.326";"échauffement";"2.259530e-03"
"  3";"   3";"100.00";" 9.326";"automobiliste";"2.259530e-03"
"  7";"  11";" 63.64";" 9.277";"blanc";"2.320766e-03"
" 17";"  38";" 44.74";" 8.819";"aimer";"2.981641e-03"
"  5";"   7";" 71.43";" 8.451";"tomber";"3.648131e-03"
"  4";"   5";" 80.00";" 8.422";"milieu";"3.706300e-03"
"  4";"   5";" 80.00";" 8.422";"cher";"3.706300e-03"
"  4";"   5";" 80.00";" 8.422";"boire";"3.706300e-03"
"  4";"   5";" 80.00";" 8.422";"coin";"3.706300e-03"
"  6";"  10";" 60.00";" 6.937";"peur";"8.441862e-03"
"  8";"  15";" 53.33";" 6.904";"laisser";"8.599440e-03"
"  5";"   8";" 62.50";" 6.345";"offrir";"1.176810e-02"
" 10";"  21";" 47.62";" 6.259";"vivre";"1.235939e-02"
"  7";"  13";" 53.85";" 6.187";"valoir";"1.286996e-02"
" 11";"  24";" 45.83";" 6.111";"fin";"1.343288e-02"
"  4";"   6";" 66.67";" 5.847";"coeur";"1.560753e-02"
"  4";"   6";" 66.67";" 5.847";"abri";"1.560753e-02"
"  4";"   6";" 66.67";" 5.847";"préparer";"1.560753e-02"
"  4";"   6";" 66.67";" 5.847";"échapper";"1.560753e-02"
"  4";"   6";" 66.67";" 5.847";"explication";"1.560753e-02"
"  4";"   6";" 66.67";" 5.847";"exercice";"1.560753e-02"
"  4";"   6";" 66.67";" 5.847";"démarrer";"1.560753e-02"
"  3";"   4";" 75.00";" 5.576";"poser";"1.820748e-02"
"  3";"   4";" 75.00";" 5.576";"possible";"1.820748e-02"
"  3";"   4";" 75.00";" 5.576";"pleuvoir";"1.820748e-02"
" 17";"  43";" 39.53";" 5.554";"aller";"1.844109e-02"
"286";"1150";" 24.87";" 5.553";".";"1.844628e-02"
"  9";"  19";" 47.37";" 5.531";"trouver";"1.867742e-02"
"  5";"   9";" 55.56";" 4.778";"sortir";"2.881959e-02"
"  5";"   9";" 55.56";" 4.778";"froid";"2.881959e-02"
"  5";"   9";" 55.56";" 4.778";"corps";"2.881959e-02"
"  5";"   9";" 55.56";" 4.778";"adepte";"2.881959e-02"
"  4";"   7";" 57.14";" 4.098";"montagne";"4.294232e-02"
"  4";"   7";" 57.14";" 4.098";"physique";"4.294232e-02"
"  4";"   7";" 57.14";" 4.098";"boîte";"4.294232e-02"
"  7";"  15";" 46.67";" 4.090";"ville";"4.313113e-02"
"  5";"  10";" 50.00";" 3.588";"saison";"5.818454e-02"
" 12";"  31";" 38.71";" 3.542";"amour";"5.982644e-02"
"  3";"   5";" 60.00";" 3.454";"repos";"6.310350e-02"
"  3";"   5";" 60.00";" 3.454";"cochon";"6.310350e-02"
"  3";"   5";" 60.00";" 3.454";"rejoindre";"6.310350e-02"
"  3";"   5";" 60.00";" 3.454";"problème";"6.310350e-02"
"  3";"   5";" 60.00";" 3.454";"raison";"6.310350e-02"
"  3";"   5";" 60.00";" 3.454";"commentaire";"6.310350e-02"
" 15";"  41";" 36.59";" 3.428";"fête";"6.409651e-02"
"  9";"  22";" 40.91";" 3.319";"vaudois";"6.847890e-02"
"  8";"  19";" 42.11";" 3.288";"proposer";"6.978568e-02"
"  2";"   3";" 66.67";" 2.916";"liberté";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"envie";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"café";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"paix";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"nu";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"henriette";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"fumeur";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"automobile";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"arrivée";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"aider";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"squatter";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"pâte";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"maîtresse";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"infaillible";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"bête";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"actif";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"tarauder";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"suffire";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"stress";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"reine";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"polémique";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"paradis";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"inspiration";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"gadget";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"fétiche";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"etre";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"corvée";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"convivialité";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"consommateur";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"communication";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"chasse";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"centimètre";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"bernois";"8.771397e-02"
"  2";"   3";" 66.67";" 2.916";"affectueux";"8.771397e-02"
"  4";"   8";" 50.00";" 2.866";"lausannois";"9.047967e-02"
"  4";"   8";" 50.00";" 2.866";"chien";"9.047967e-02"
"  4";"   8";" 50.00";" 2.866";"installer";"9.047967e-02"
" 27";"  85";" 31.76";" 2.704";"année";"1.000755e-01"
"  5";"  11";" 45.45";" 2.673";"bonheur";"1.020721e-01"
"  7";"  17";" 41.18";" 2.637";"fois";"1.043960e-01"
"  7";"  17";" 41.18";" 2.637";"champion";"1.043960e-01"
"  3";"   6";" 50.00";" 2.146";"club";"1.429693e-01"
"  3";"   6";" 50.00";" 2.146";"dieu";"1.429693e-01"
"  3";"   6";" 50.00";" 2.146";"scolaire";"1.429693e-01"
"  3";"   6";" 50.00";" 2.146";"traditionnel";"1.429693e-01"
"  3";"   6";" 50.00";" 2.146";"signe";"1.429693e-01"
"  7";"  18";" 38.89";" 2.085";"lancer";"1.487547e-01"
"*****";"*";"*";"*";"*";"*"
"241";"763";" 31.59";"60.602";"htag_rtsarchives";"6.986451e-15"
"  8";"  9";" 88.89";"20.463";"htag_skiing";"6.078302e-06"
" 11";" 15";" 73.33";"19.740";"htag_ski";"8.870918e-06"
"  6";"  6";"100.00";"18.699";"htag_soleil";"1.530494e-05"
"  6";"  7";" 85.71";"14.363";"htag_snow";"1.507073e-04"
" 10";" 16";" 62.50";"12.778";"htag_hiver";"3.507010e-04"
"  4";"  4";"100.00";"12.445";"htag_bronzage";"4.191284e-04"
" 10";" 18";" 55.56";" 9.631";"htag_geneve";"1.913546e-03"
"  3";"  3";"100.00";" 9.326";"htag_securiteroutiere";"2.259530e-03"
"  3";"  3";"100.00";" 9.326";"htag_train";"2.259530e-03"
"  3";"  3";"100.00";" 9.326";"htag_mountain";"2.259530e-03"
"  3";"  3";"100.00";" 9.326";"htag_igersgeneva";"2.259530e-03"
"  3";"  3";"100.00";" 9.326";"htag_champignons";"2.259530e-03"
"  3";"  3";"100.00";" 9.326";"htag_autoroute";"2.259530e-03"
"  6";"  9";" 66.67";" 8.792";"htag_lausanne";"3.025064e-03"
"  6";"  9";" 66.67";" 8.792";"surtout";"3.025064e-03"
"  5";"  7";" 71.43";" 8.451";"oui";"3.648131e-03"
"  4";"  5";" 80.00";" 8.422";"htag_vin";"3.706300e-03"
"  4";"  5";" 80.00";" 8.422";"htag_fribourgregion";"3.706300e-03"
"  8";" 14";" 57.14";" 8.245";"htag_love";"4.087565e-03"
"  8";" 14";" 57.14";" 8.245";"htag_neige";"4.087565e-03"
"  8";" 15";" 53.33";" 6.904";"rien";"8.599440e-03"
"  5";"  8";" 62.50";" 6.345";"1980";"1.176810e-02"
"  4";"  6";" 66.67";" 5.847";"htag_chien";"1.560753e-02"
"  4";"  6";" 66.67";" 5.847";"htag_printemps";"1.560753e-02"
"  3";"  4";" 75.00";" 5.576";"htag_winter";"1.820748e-02"
"  3";"  4";" 75.00";" 5.576";"htag_pollution";"1.820748e-02"
"  3";"  4";" 75.00";" 5.576";"htag_pluie";"1.820748e-02"
"  3";"  4";" 75.00";" 5.576";"htag_piscine";"1.820748e-02"
"  3";"  4";" 75.00";" 5.576";"maintenant";"1.820748e-02"
"  3";"  4";" 75.00";" 5.576";"htag_geneva";"1.820748e-02"
"  3";"  4";" 75.00";" 5.576";"htag_courseapied";"1.820748e-02"
"  3";"  4";" 75.00";" 5.576";"htag_automne";"1.820748e-02"
"  3";"  4";" 75.00";" 5.576";"ah";"1.820748e-02"
" 14";" 34";" 41.18";" 5.352";"j";"2.069486e-02"
" 12";" 28";" 42.86";" 5.307";"votre";"2.124473e-02"
"  7";" 14";" 50.00";" 5.041";"htag_valais";"2.475466e-02"
" 16";" 41";" 39.02";" 4.936";"htag_90s";"2.630465e-02"
"  5";"  9";" 55.56";" 4.778";"htag_valaiswallis";"2.881959e-02"
"  4";"  7";" 57.14";" 4.098";"htag_montagne";"4.294232e-02"
"  8";" 18";" 44.44";" 3.988";"htag_eighties";"4.581719e-02"
" 10";" 24";" 41.67";" 3.967";"htag_vintage";"4.639113e-02"
"  5";" 10";" 50.00";" 3.588";"htag_vieillesse";"5.818454e-02"
"  5";" 10";" 50.00";" 3.588";"htag_summer";"5.818454e-02"
"  3";"  5";" 60.00";" 3.454";"quels";"6.310350e-02"
"  3";"  5";" 60.00";" 3.454";"htag_bonheur";"6.310350e-02"
"  3";"  5";" 60.00";" 3.454";"quatre";"6.310350e-02"
"  3";"  5";" 60.00";" 3.454";"htag_cochon";"6.310350e-02"
"  3";"  5";" 60.00";" 3.454";"chic";"6.310350e-02"
" 18";" 51";" 35.29";" 3.439";"htag_80s";"6.365716e-02"
"  6";" 13";" 46.15";" 3.378";"htag_vaud";"6.608061e-02"
"  7";" 16";" 43.75";" 3.298";"htag_amour";"6.935332e-02"
"  8";" 19";" 42.11";" 3.288";"voici";"6.978568e-02"
" 13";" 35";" 37.14";" 3.183";"htag_60s";"7.439726e-02"
"  2";"  3";" 66.67";" 2.916";"htag_velo";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_vigne";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_passion";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_mylausanne";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_ecology";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_sun";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_recyclage";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_ecolo";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_dog";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"envers";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"peut_être";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_waterski";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_tricot";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_sdf";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_rentreedesclasses";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_pompiers";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_plage";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_phone";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_migros";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_maman";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_maillotdebain";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_knitting";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_jetdeaudegeneve";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_jetdeau";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_fetedesmeres";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_chaleur";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"htag_animaldecompagnie";"8.771397e-02"
"  2";"  3";" 66.67";" 2.916";"diverses";"8.771397e-02"
"  4";"  8";" 50.00";" 2.866";"vive";"9.047967e-02"
"  4";"  8";" 50.00";" 2.866";"donc";"9.047967e-02"
" 18";" 53";" 33.96";" 2.760";"htag_archives";"9.666921e-02"
"  7";" 17";" 41.18";" 2.637";"moi";"1.043960e-01"
"  6";" 14";" 42.86";" 2.621";"htag_switzerland";"1.054266e-01"
"  9";" 24";" 37.50";" 2.285";"htag_2000s";"1.306477e-01"
"  8";" 21";" 38.10";" 2.179";"80";"1.398920e-01"
"  3";"  6";" 50.00";" 2.146";"htag_rentreescolaire";"1.429693e-01"
"  3";"  6";" 50.00";" 2.146";"htag_myswitzerland";"1.429693e-01"
"  6";" 15";" 40.00";" 2.009";"trop";"1.563967e-01"
" 22";" 70";" 31.43";" 2.001";"bon";"1.571519e-01"
"*";"*";"*";"*";"*";"*"
"  3";"  3";"100.00";"9.326";"*postLikes_825";"0.002259530"
"  3";"  3";"100.00";"9.326";"*postLikes_433";"0.002259530"
"  3";"  3";"100.00";"9.326";"*a_0142";"0.002259530"
"  3";"  3";"100.00";"9.326";"*postDate_26-1-2022";"0.002259530"
"233";"878";" 26.54";"8.591";"*postReposts_0";"0.003378824"
"  2";"  2";"100.00";"6.212";"*postLikes_26700";"0.012689374"
"  2";"  2";"100.00";"6.212";"*a_0906";"0.012689374"
"  2";"  2";"100.00";"6.212";"*postLikes_18800";"0.012689374"
