"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"loi";-0,403792471599229;0,707226084290926;-1,83914716719889;-2,3211548120009;0,841391621254938;-0,732655975544368;-0,123569113334651;0,2164262741622;-0,56281828099129;-0,710322906455985;0,25748379159696;-0,224208363565549;0,0284249848040142;0,0573811903937207;0,345373988049637;0,481109836572842;0,0520074419736596;0,0357025582061255;4,26790926062858e-05;0,000130922799311092;0,000885384077117799;0,00141028522675375;0,000185308400746361;0,00014050731485059;0,000261757263764069;1,67554273869162;0,000734868720665443
"local";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031803;-0,0654314347484113;-0,392604956688376;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432635;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,06746750249951e-05;0,00175356723439258;0,00071069340173085;0,000109295869957868;1,12065421513889e-06;4,0346911792064e-05;0,000261757263764069;1,75792282200001;0,0008089065477991
"litre";-0,755811764314154;3,14336308417113;3,27407852575992;-0,155654981877789;-0,912426656262703;0,522557752391756;-0,160047050732381;0,665623392961002;0,693303063878074;-0,0329607475797208;-0,193211064234977;0,110654307138939;0,0413373426310312;0,470515098101459;0,454324645786992;0,000898035543709173;0,0253861306092735;0,00753874732753455;0,000149529209425619;0,00258635323591217;0,00280593059755054;6,34197889801276e-06;0,000217918786246943;7,14771672414423e-05;0,000261757263764069;2,60069715878697;0,00177042815942481
"ligne";-0,443481815912882;0,572631938532474;-1,37397930220109;-1,03376418007271;-0,105959558557109;1,17811396908802;-0,200749624431436;0,259211635005168;-0,62195521664324;-0,467951026296498;-0,0479644053532937;0,533293425672964;0,0756505232682155;0,0830004875645641;0,42529819289629;0,210550112434724;0,0018198094000282;0,203680874436176;5,14814032925716e-05;8,58321273084701e-05;0,000494150368085765;0,000279731711020349;2,9388608453758e-06;0,00036330665495864;0,000261757263764069;1,12802120041088;0,000333068273774472
"lachenal";3,01833897461631;-0,441504484615916;0,575228659448395;-0,0196574524704784;-0,232476112720414;-0,21381754164547;0,967320256388993;-0,141493793390071;0,184349849045915;-0,00629983978725079;-0,0745041742667799;-0,0685244569759605;0,961733981651203;0,0135412384018465;0,0204584545642695;2,08941940061619e-05;0,00240414650765301;0,00184128468102462;0,00238470556644826;5,1023351348739e-05;8,6612340280289e-05;1,01147047629993e-07;1,41467087476471e-05;1,1967003171271e-05;0,000261757263764069;2,15321771337779;0,00121359737925239
"jurassien";-0,550959637301463;0,237258830281558;-0,801949315789066;3,75863719612477;1,79636096622146;-2,11767288522498;-0,11528023485992;0,0496429353907145;-0,167796149138474;0,786439785035314;0,375862223035941;-0,443092036216883;0,0275353650996044;0,00336020093445641;0,0341678748631261;0,656393545381052;0,123345642521158;0,155197371200598;7,94581245795374e-05;1,47347751190751e-05;0,000168342039550096;0,00369793741525854;0,00084466784424503;0,00117386051360712;0,000261757263764069;2,32285327160985;0,00141234987909307
"juger";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031803;-0,0654314347484113;-0,392604956688376;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432635;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,06746750249951e-05;0,00175356723439258;0,00071069340173085;0,000109295869957868;1,12065421513889e-06;4,0346911792064e-05;0,000261757263764069;1,75792282200001;0,0008089065477991
"jeudi";-0,318281617593256;-1,64643604130128;0,831184700312158;0,822093398020389;0,555166032241546;-0,96762759953391;-0,136672402245995;-0,706991407831152;0,356916653122436;0,353012782917313;0,238392263573305;-0,415506209588357;0,0324371328639476;0,571186958099313;0,129564875454356;0,110844432347416;0,0415863151008323;0,114380286134135;2,65168453270517e-05;0,000709558931531937;0,00018083971888134;0,000176905389163784;8,06760291479332e-05;0,000245084156193985;0,000261757263764069;1,23633948564401;0,000400105223914799
"jambon";-0,755811764314154;3,14336308417113;3,27407852575992;-0,155654981877789;-0,912426656262703;0,522557752391756;-0,160047050732381;0,665623392961002;0,693303063878074;-0,0329607475797208;-0,193211064234977;0,110654307138939;0,0413373426310312;0,470515098101459;0,454324645786992;0,000898035543709173;0,0253861306092735;0,00753874732753455;0,000149529209425619;0,00258635323591217;0,00280593059755054;6,34197889801276e-06;0,000217918786246943;7,14771672414423e-05;0,000261757263764069;2,60069715878697;0,00177042815942481
"istanbul";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031803;-0,0654314347484113;-0,392604956688376;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432635;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,06746750249951e-05;0,00175356723439258;0,00071069340173085;0,000109295869957868;1,12065421513889e-06;4,0346911792064e-05;0,000261757263764069;1,75792282200001;0,0008089065477991
"intéresser";-0,430190600007206;0,496427381337501;-1,39454219561227;-0,139909151231604;1,69077981411407;-0,411641223358294;-0,184714341688956;0,213154952568915;-0,59878561645856;-0,0600738992566865;0,725983506612708;-0,176749649070413;0,0669166155985091;0,0586398428291047;0,411858760597726;0,00362540554543769;0,435583644856199;0,0233757305730238;4,84418337844585e-05;6,45074980215361e-05;0,000509051898266232;5,12378603918015e-06;0,000748295012603335;4,43543748629037e-05;0,000261757263764069;1,16343291294333;0,000354308387467008
"intégral";-0,43462062744736;-0,704588605509863;0,0146176922615454;2,29036529707258;1,1757634992315;-1,54265024237944;-0,139594932921177;-0,226305409618617;0,00469502743737121;0,735637863963471;0,377641134454138;-0,495480756103502;0,0402491747335277;0,0696108199762206;2,66665477050149e-05;0,572529721234619;0,124125662623224;0,193457954884699;4,94446618452325e-05;0,000129948111774103;5,59314877549721e-08;0,00137311923759734;0,000361858425824563;0,000622922023465671;0,000261757263764069;1,51558136750749;0,00060125300101279
"inspiration";-0,577542069112816;0,389667944671503;-0,760823528966695;1,97092713844256;-1,7971177791209;1,06183749966765;-0,189323121011587;0,127736411577264;-0,249404316579556;0,646086401479947;-0,589110239694279;0,348079213957574;0,0732550747402102;0,0219446690595436;0,0744579699377333;0,436982275628956;0,29888826894253;0,0944717416910233;8,73104026511942e-05;3,97455127225844e-05;0,0001515188314011;0,00101681016971888;0,000845379716961632;0,000295131020600414;0,000261757263764069;1,49283627482056;0,000583341805275311
"informer";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031803;-0,0654314347484113;-0,392604956688376;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432635;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,06746750249951e-05;0,00175356723439258;0,00071069340173085;0,000109295869957868;1,12065421513889e-06;4,0346911792064e-05;0,000261757263764069;1,75792282200001;0,0008089065477991
"indépendance";-0,537852724799162;0,524262090429955;-1,2259913939645;0,683536506514374;-0,849766599308851;-0,848932444964737;-0,269695995828884;0,26288123130107;-0,614750013577344;0,342746351017608;-0,426099262225178;-0,425680991430706;0,133369651234163;0,0833866230194388;0,405861603382316;0,110333123768122;0,140286184756209;0,12676281383975;7,57225949499739e-05;7,19441775051008e-05;0,000393435537407297;0,000122298793055896;0,000189015776974329;0,000188644872903012;0,000261757263764069;1,03034407591888;0,000277883844720651
"illégal";-0,223910708706976;-1,59806619319877;0,683196792075569;-0,895207288566697;1,29897307299329;1,05941881451885;-0,0866219533912417;-0,618226864194055;0,264301073503645;-0,346319318417254;0,502519891232861;0,409846084195779;0,0141076772928752;0,472894783459099;0,076925491361544;0,115506180396006;0,200074346034084;0,12049152145639;1,31234636088458e-05;0,000668479772579564;0,000122177259410788;0,000209771247579514;0,000441671157236268;0,00029378803539565;0,000261757263764069;1,31884731396693;0,000455289652968621
"humanité";-0,447911843353036;-0,62838404831489;0,0351805856727313;1,39651026823147;-0,620975873439676;0,0471049500668705;-0,261458814252713;-0,366805545791821;0,0205359031050635;0,815182550410374;-0,362481184542182;0,027496491938504;0,123577137376584;0,160056217701905;0,000446510857259745;0,615309360081254;0,100089337430007;0,000521436552990365;5,25150561249231e-05;0,000103359177779411;3,23970057135429e-07;0,000510489729327966;0,000100936489502007;5,80806994364113e-07;0,000261757263764069;0,891396436427149;0,000207989077796445
"htag_télévision";-0,291883489185279;-1,43563733834786;0,386579728725541;-1,3591522627489;-0,294222160617586;-1,28864235171998;-0,120266913138786;-0,591536272064643;0,159285305193601;-0,560021560598266;-0,121230533228414;-0,53096884038854;0,0270869856558126;0,431221411388293;0,0278286813314296;0,300836176550624;0,0115978557155055;0,201428889358333;2,23006643204711e-05;0,00053949600399403;3,91180228587853e-05;0,000483542851409684;2,26594572371907e-05;0,000434673879411851;0,000261757263764069;1,24072805739647;0,000402950731806341
"htag_santé";1,18862707623267;0,655804150876929;-0,945685910371072;-0,471474868257155;-1,55388640528481;-0,18451609459775;0,511118898466081;0,282000891539582;-0,406652305394008;-0,202737864664684;-0,668183254185876;-0,0793433574801086;0,419988914681927;0,0841325629706274;0,15570884424927;0,0338466664320922;0,302461739315573;0,00386127235050827;0,000369819647418226;0,000112576324310464;0,000234095238044071;5,81856429800459e-05;0,000632029393734128;8,91183731758288e-06;0,000261757263764069;1,28314022020126;0,00043096993928055
"htag_noël";-0,430190600007206;0,496427381337501;-1,39454219561227;-0,139909151231604;1,69077981411407;-0,411641223358294;-0,184714341688956;0,213154952568915;-0,59878561645856;-0,0600738992566865;0,725983506612708;-0,176749649070413;0,0669166155985091;0,0586398428291047;0,411858760597726;0,00362540554543769;0,435583644856199;0,0233757305730238;4,84418337844585e-05;6,45074980215361e-05;0,000509051898266232;5,12378603918015e-06;0,000748295012603335;4,43543748629037e-05;0,000261757263764069;1,16343291294333;0,000354308387467008
"htag_mobilité";1,36426198150293;0,465540586933568;-0,81761964866882;-0,830975551820928;2,57985524174898;2,60083629324752;0,33228298472427;0,113388203903593;-0,199141441242531;-0,202394437678143;0,628355852107328;0,633466048322653;0,228806764930855;0,0175330557726576;0,0481336506072793;0,0434812495959326;0,344785747315869;0,317259531777408;0,000487185434300926;5,67301382294174e-05;0,000174985225518539;0,000180748722028818;0,00174216553574201;0,00177061759644189;0,000261757263764069;1,99531174654283;0,00104212607082064
"horizon";-0,550959637301463;0,237258830281558;-0,801949315789066;3,75863719612477;1,79636096622146;-2,11767288522498;-0,11528023485992;0,0496429353907145;-0,167796149138474;0,786439785035314;0,375862223035941;-0,443092036216883;0,0275353650996044;0,00336020093445641;0,0341678748631261;0,656393545381052;0,123345642521158;0,155197371200598;7,94581245795374e-05;1,47347751190751e-05;0,000168342039550096;0,00369793741525854;0,00084466784424503;0,00117386051360712;0,000261757263764069;2,32285327160985;0,00141234987909307
"hall";-0,55236918396869;1,70057852673137;1,07779525004324;0,53111793495696;2,08414388206671;0,434611251412988;-0,182375059464576;0,561477937108082;0,355854342570305;0,175358560509358;0,688119242448892;0,143495066562059;0,0618196098245645;0,385593731582535;0,137851901478597;0,029275311596316;0,370858376814201;0,0146010687037854;7,98652077650039e-05;0,000756993454038874;0,000304068388713667;7,38381277810695e-05;0,00113698343630296;4,94425285371513e-05;0,000261757263764069;1,5542244080536;0,00063230438284344
"habiter";-0,537852724799162;0,524262090429955;-1,2259913939645;0,683536506514374;-0,849766599308851;-0,848932444964737;-0,269695995828884;0,26288123130107;-0,614750013577344;0,342746351017608;-0,426099262225178;-0,425680991430706;0,133369651234163;0,0833866230194388;0,405861603382316;0,110333123768122;0,140286184756209;0,12676281383975;7,57225949499739e-05;7,19441775051008e-05;0,000393435537407297;0,000122298793055896;0,000189015776974329;0,000188644872903012;0,000261757263764069;1,03034407591888;0,000277883844720651
"génie";1,07973970817686;1,78375073907583;1,50608864187326;1,09340724677252;0,636217035339009;-0,928018812272781;0,358374770747881;0,592042005445032;0,499883599417375;0,362911142777002;0,211165832337961;-0,30801731804375;0,204543785223194;0,367354768542472;0,233089152756438;0,107439568201442;0,0299256815997395;0,0576470436767134;0,000305166522314072;0,000832850545106073;0,000593744785929579;0,000312941123975566;0,000105952041546695;0,000225430306936266;0,000261757263764069;1,67021870026391;0,000730206048349518
"guide";-0,318281617593256;-1,64643604130128;0,831184700312158;0,822093398020389;0,555166032241546;-0,96762759953391;-0,136672402245995;-0,706991407831152;0,356916653122436;0,353012782917313;0,238392263573305;-0,415506209588357;0,0324371328639476;0,571186958099313;0,129564875454356;0,110844432347416;0,0415863151008323;0,114380286134135;2,65168453270517e-05;0,000709558931531937;0,00018083971888134;0,000176905389163784;8,06760291479332e-05;0,000245084156193985;0,000261757263764069;1,23633948564401;0,000400105223914799
"grave";-0,313851590153103;-0,44542005445392;-0,57797518756166;-1,6081810502838;1,07018234712411;0,163381419487239;-0,14980706017725;-0,212607076067965;-0,275878046887605;-0,767614002714641;0,510817457378646;0,0779849167851266;0,0439307276231081;0,0582275437499631;0,0872591490187936;0,590801822816484;0,21523882720128;0,0045419295903689;2,57838288041963e-05;5,19323858938311e-05;8,74414058381301e-05;0,000676968752419133;0,000299788043651359;6,98721444036258e-06;0,000261757263764069;1,04758084349706;0,000287259128434344
"gloire";-0,313851590153103;-0,44542005445392;-0,57797518756166;-1,6081810502838;1,07018234712411;0,163381419487239;-0,14980706017725;-0,212607076067965;-0,275878046887605;-0,767614002714641;0,510817457378646;0,0779849167851266;0,0439307276231081;0,0582275437499631;0,0872591490187936;0,590801822816484;0,21523882720128;0,0045419295903689;2,57838288041963e-05;5,19323858938311e-05;8,74414058381301e-05;0,000676968752419133;0,000299788043651359;6,98721444036258e-06;0,000261757263764069;1,04758084349706;0,000287259128434344
"gens";-0,34024971856108;-0,656218757407345;-0,133370215975044;0,573064610485495;1,91957053998324;0,484396171673313;-0,15510868825639;-0,29914861091184;-0,0607991076079225;0,26124136235724;0,875069257166665;0,220820328970167;0,0521481284556349;0,127646721521221;0,0046928183150618;0,0757709220898101;0,699417751927988;0,0403236576902818;3,03036046542781e-05;0,000112718713264089;4,65603730282605e-06;8,59618832015249e-05;0,000964510354586397;6,14186330508057e-05;0,000261757263764069;1,04237941029823;0,000284413620542802
"gauche";-0,421513714945059;-0,417585345361466;-0,409424385913885;-0,784735392537818;-1,47036406629881;-0,273909802119203;-0,229528494874394;-0,22738936457836;-0,222945445739377;-0,427315001001448;-0,800663036786236;-0,149153164850065;0,10796304709523;0,0697286760253445;0,0596584520169994;0,191668352556917;0,553588163826373;0,0173933084791329;4,65074108420167e-05;4,56445826700954e-05;4,38779324092912e-05;0,000161192645397823;0,000565911479136924;1,96387522110586e-05;0,000261757263764069;0,897473339728451;0,000210834585687987
"gadget";-0,577542069112816;0,389667944671503;-0,760823528966695;1,97092713844256;-1,7971177791209;1,06183749966765;-0,189323121011587;0,127736411577264;-0,249404316579556;0,646086401479947;-0,589110239694279;0,348079213957574;0,0732550747402102;0,0219446690595436;0,0744579699377333;0,436982275628956;0,29888826894253;0,0944717416910233;8,73104026511942e-05;3,97455127225844e-05;0,0001515188314011;0,00101681016971888;0,000845379716961632;0,000295131020600414;0,000261757263764069;1,49283627482056;0,000583341805275311
"fétiche";-0,461203059258712;-0,552179491119918;0,0557434790839171;0,502655239390366;-2,41771524611085;1,63686014251318;-0,151250394473553;-0,181085888689312;0,0182809351141819;0,164844533694525;-0,792883692677027;0,536804206483542;0,0527815417577812;0,049788319138014;0,000451604965642894;0,032113700789807;0,611214055561442;0,253650777787312;5,56779326069964e-05;7,98103630782964e-05;8,133676277059e-07;6,61361896047254e-05;0,00153006203942331;0,000701329149153201;0,000261757263764069;1,40442501550005;0,000516292546242647
"félin";-0,64674009285497;1,65220867862886;1,22578315827983;2,24841862154405;1,34033684131497;-1,59243516263977;-0,172612307897239;0,440967795713768;0,327156553721953;0,600093811519548;0,357730467146024;-0,425014486710668;0,056457434475278;0,242471430810199;0,118785033433212;0,349516862234801;0,102182094687276;0,130587144359231;0,000109485929946616;0,000714543281843602;0,000393301898033981;0,0013232840845579;0,000470247669885573;0,0006637770911469;0,000261757263764069;1,90421783341921;0,000949143763313428
"fuser";-0,291883489185279;-1,43563733834786;0,386579728725541;-1,3591522627489;-0,294222160617586;-1,28864235171998;-0,120266913138786;-0,591536272064643;0,159285305193601;-0,560021560598266;-0,121230533228414;-0,53096884038854;0,0270869856558126;0,431221411388293;0,0278286813314296;0,300836176550624;0,0115978557155055;0,201428889358333;2,23006643204711e-05;0,00053949600399403;3,91180228587853e-05;0,000483542851409684;2,26594572371907e-05;0,000434673879411851;0,000261757263764069;1,24072805739647;0,000402950731806341
"foyer";-0,469879944320859;0,361833235579049;-0,92937433061447;1,14748148069658;0,743428634302023;1,49912872127409;-0,203484958824054;0,156694538536635;-0,402472375514033;0,496925277771516;0,321947226877745;0,649208696407162;0,085656509871594;0,0334250970032516;0,196264050713588;0,261655666220297;0,0903546375620724;0,332644038629194;5,77926434189793e-05;3,42701222501361e-05;0,000226089341175751;0,000344659387978784;0,000144669610234754;0,000588269851570254;0,000261757263764069;1,12319234324673;0,00033022276588293
"formule";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031803;-0,0654314347484113;-0,392604956688376;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432635;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,06746750249951e-05;0,00175356723439258;0,00071069340173085;0,000109295869957868;1,12065421513889e-06;4,0346911792064e-05;0,000261757263764069;1,75792282200001;0,0008089065477991
"fier";-0,660031308760646;1,72841323582383;1,24634605169102;1,35456359270294;-0,45640253135621;-0,00267997019345382;-0,249120126126871;0,652366815926199;0,470416905188948;0,51126219102342;-0,172263125501694;-0,00101151945937701;0,10040185068242;0,45308221848197;0,209682788300435;0,216602596169203;0,0202299148448066;6,31521164304292e-07;0,000114032282142298;0,000781976872987783;0,00040660810066289;0,000480283359220738;5,45248941527851e-05;1,88000355234297e-09;0,000261757263764069;1,45727357845083;0,000555879840097083
"façonner";-0,469879944320859;0,361833235579049;-0,92937433061447;1,14748148069658;0,743428634302023;1,49912872127409;-0,203484958824054;0,156694538536635;-0,402472375514033;0,496925277771516;0,321947226877745;0,649208696407162;0,085656509871594;0,0334250970032516;0,196264050713588;0,261655666220297;0,0903546375620724;0,332644038629194;5,77926434189793e-05;3,42701222501361e-05;0,000226089341175751;0,000344659387978784;0,000144669610234754;0,000588269851570254;0,000261757263764069;1,12319234324673;0,00033022276588293
"fakir";-0,838301003961985;4,48210837532345;5,28124810641763;-0,772018527617408;0,428288591501983;-0,541959717469348;-0,118843055831634;0,635413119362262;0,748704415961985;-0,109446416677383;0,0607170035003684;-0,0768317688483018;0,0228510290011604;0,429872539391687;0,531192316425088;0,00992689552322222;0,00251341453610327;0,00364380512273774;0,000183949543646367;0,0052585190179246;0,00730082407160103;0,000156010629173166;4,80144274349758e-05;7,68834312955561e-05;0,000261757263764069;3,87966760538726;0,00393992340850484
"extérieur";-0,331572833498933;-1,57023148410631;0,851747593723344;-0,071761630820719;-1,24157334042963;0,622127592912403;-0,144921044358952;-0,68630347112779;0,372274620661915;-0,0313649655000269;-0,542656354697631;0,271914256478666;0,0371763575711061;0,548662811495171;0,143682422079716;0,000891960805169658;0,219653958387274;0,0499324896615634;2,87777359517959e-05;0,000645395754387586;0,000189898079595194;1,34797966793016e-06;0,00040349996326645;0,000101311249069797;0,000261757263764069;1,20307564575929;0,000378865110222264
"exploit";-0,331572833498933;-1,57023148410631;0,851747593723344;-0,071761630820719;-1,24157334042963;0,622127592912403;-0,144921044358952;-0,68630347112779;0,372274620661915;-0,0313649655000269;-0,542656354697631;0,271914256478666;0,0371763575711061;0,548662811495171;0,143682422079716;0,000891960805169658;0,219653958387274;0,0499324896615634;2,87777359517959e-05;0,000645395754387586;0,000189898079595194;1,34797966793016e-06;0,00040349996326645;0,000101311249069797;0,000261757263764069;1,20307564575929;0,000378865110222264
"exceptionnel";-0,34024971856108;-0,656218757407345;-0,133370215975044;0,573064610485495;1,91957053998324;0,484396171673313;-0,15510868825639;-0,29914861091184;-0,0607991076079225;0,26124136235724;0,875069257166665;0,220820328970167;0,0521481284556349;0,127646721521221;0,0046928183150618;0,0757709220898101;0,699417751927988;0,0403236576902818;3,03036046542781e-05;0,000112718713264089;4,65603730282605e-06;8,59618832015249e-05;0,000964510354586397;6,14186330508057e-05;0,000261757263764069;1,04237941029823;0,000284413620542802
"ex";-0,318281617593256;-1,64643604130128;0,831184700312158;0,822093398020389;0,555166032241546;-0,96762759953391;-0,136672402245995;-0,706991407831152;0,356916653122436;0,353012782917313;0,238392263573305;-0,415506209588357;0,0324371328639476;0,571186958099313;0,129564875454356;0,110844432347416;0,0415863151008323;0,114380286134135;2,65168453270517e-05;0,000709558931531937;0,00018083971888134;0,000176905389163784;8,06760291479332e-05;0,000245084156193985;0,000261757263764069;1,23633948564401;0,000400105223914799
"etre";-0,483171160226536;0,438037792774021;-0,908811437203284;0,253626451855472;-1,05331073836915;3,0888839137204;-0,139675979102638;0,126628744896495;-0,262720828063348;0,0733187861887943;-0,304492943270984;0,892940060373227;0,0468399940174642;0,0253341999595339;0,0970588732032761;0,00661083216125133;0,093802231020302;0,730353869638168;6,11083771245066e-05;5,02252267424316e-05;0,000216195330701902;1,68378964525249e-05;0,000290410133033009;0,00249747940819493;0,000261757263764069;1,56185244412377;0,000638526234329132
"escargot";-0,660031308760646;1,72841323582383;1,24634605169102;1,35456359270294;-0,45640253135621;-0,00267997019345382;-0,249120126126871;0,652366815926199;0,470416905188948;0,51126219102342;-0,172263125501694;-0,00101151945937701;0,10040185068242;0,45308221848197;0,209682788300435;0,216602596169203;0,0202299148448066;6,31521164304292e-07;0,000114032282142298;0,000781976872987783;0,00040660810066289;0,000480283359220738;5,45248941527851e-05;1,88000355234297e-09;0,000261757263764069;1,45727357845083;0,000555879840097083
"escalade";-0,755811764314154;3,14336308417113;3,27407852575992;-0,155654981877789;-0,912426656262703;0,522557752391756;-0,160047050732381;0,665623392961002;0,693303063878074;-0,0329607475797208;-0,193211064234977;0,110654307138939;0,0413373426310312;0,470515098101459;0,454324645786992;0,000898035543709173;0,0253861306092735;0,00753874732753455;0,000149529209425619;0,00258635323591217;0,00280593059755054;6,34197889801276e-06;0,000217918786246943;7,14771672414423e-05;0,000261757263764069;2,60069715878697;0,00177042815942481
"enseignant";-0,471765252077532;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355936;-3,0807171417832;-0,0976232215502511;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839915;-0,637498270043278;0,0198289093969781;0,0443414684899681;0,238027097445725;0,353981581209505;0,0212197892649057;0,322601154192915;5,82573387316405e-05;0,000197966943505921;0,00119400283967164;0,00203039372279831;0,000147947475321028;0,00248429057874797;0,000261757263764069;2,34381834177981;0,00143795945011695
"enquête";-0,331572833498933;-1,57023148410631;0,851747593723344;-0,071761630820719;-1,24157334042963;0,622127592912403;-0,144921044358952;-0,68630347112779;0,372274620661915;-0,0313649655000269;-0,542656354697631;0,271914256478666;0,0371763575711061;0,548662811495171;0,143682422079716;0,000891960805169658;0,219653958387274;0,0499324896615634;2,87777359517959e-05;0,000645395754387586;0,000189898079595194;1,34797966793016e-06;0,00040349996326645;0,000101311249069797;0,000261757263764069;1,20307564575929;0,000378865110222264
"enhaut";-0,408222499039383;-0,493789902556438;-0,429987279325071;0,109119636303289;0,32637530637237;-1,86366499456552;-0,199500262318075;-0,241317456342656;-0,210136813185574;0,053327281366868;0,159501152897377;-0,91078188038079;0,09199403026068;0,0885766780517629;0,05977916456857;0,00336685030406637;0,0247791085420919;0,731504168272827;4,36206985573577e-05;6,38238725765718e-05;4,8396054545339e-05;3,11676861363638e-06;2,78826037718328e-05;0,000909147686581158;0,000261757263764069;0,941595831483299;0,000232074699380523
"engouement";-0,421513714945059;-0,417585345361466;-0,409424385913885;-0,784735392537818;-1,47036406629881;-0,273909802119203;-0,229528494874394;-0,22738936457836;-0,222945445739377;-0,427315001001448;-0,800663036786236;-0,149153164850065;0,10796304709523;0,0697286760253445;0,0596584520169994;0,191668352556917;0,553588163826373;0,0173933084791329;4,65074108420167e-05;4,56445826700954e-05;4,38779324092912e-05;0,000161192645397823;0,000565911479136924;1,96387522110586e-05;0,000261757263764069;0,897473339728451;0,000210834585687987
"enfer";1,31825730199245;-0,362247842109465;-0,149681795731646;-1,04589173846824;-0,377744499603588;-1,19924864419853;0,616910739646474;-0,169522735715799;-0,0700472564626471;-0,489450614074636;-0,17677477552798;-0,561217728128149;0,578031979342497;0,0287231665443967;0,00436477959967119;0,186370502441424;0,0200001436421566;0,182509428429854;0,000454882378742628;3,43487040693561e-05;5,86457725506945e-06;0,000286333529865487;3,73503813752984e-05;0,000376458592778644;0,000261757263764069;1,21303034578024;0,000385160793940422
"emploi";-0,403792471599229;0,707226084290926;-1,83914716719889;-2,3211548120009;0,841391621254938;-0,732655975544368;-0,123569113334651;0,2164262741622;-0,56281828099129;-0,710322906455985;0,25748379159696;-0,224208363565549;0,0284249848040142;0,0573811903937207;0,345373988049637;0,481109836572842;0,0520074419736596;0,0357025582061255;4,26790926062858e-05;0,000130922799311092;0,000885384077117799;0,00141028522675375;0,000185308400746361;0,00014050731485059;0,000261757263764069;1,67554273869162;0,000734868720665443
"emji_appareil_photo_avec_flash";3,01833897461631;-0,441504484615916;0,575228659448395;-0,0196574524704784;-0,232476112720414;-0,21381754164547;0,967320256388993;-0,141493793390071;0,184349849045915;-0,00629983978725079;-0,0745041742667799;-0,0685244569759605;0,961733981651203;0,0135412384018465;0,0204584545642695;2,08941940061619e-05;0,00240414650765301;0,00184128468102462;0,00238470556644826;5,1023351348739e-05;8,6612340280289e-05;1,01147047629993e-07;1,41467087476471e-05;1,1967003171271e-05;0,000261757263764069;2,15321771337779;0,00121359737925239
"détour";-0,498163380485509;0,658856236188408;-1,6911592589623;-0,60385412541381;0,0975845805031958;-2,75970238959712;-0,146693879145565;0,194013010333134;-0,497994677385433;-0,177816570958452;0,028735674318042;-0,812647947793228;0,0467767382290911;0,0538439440719533;0,315738982439044;0,035204860412833;0,00075636958318485;0,547679105263892;6,49594503944027e-05;0,000113626613724201;0,000748630915061665;9,5447117558488e-05;2,49264907564385e-06;0,00199353213833384;0,000261757263764069;1,61140328763067;0,000679684291611622
"déferler";-0,524561508893486;0,448057533234983;-1,24655428737568;1,57739153535548;0,946972773362327;-2,43868763741105;-0,155621728676137;0,132925284616246;-0,369815416878871;0,467964944757263;0,280938531518914;-0,723485767447139;0,0525252656866799;0,0252180901208162;0,173728338391006;0,243280133835735;0,0721332873374605;0,433114884628299;7,20263790103684e-05;5,2549224261919e-05;0,000406743981687819;0,000651295015045229;0,000234732772050311;0,00155672211662023;0,000261757263764069;1,60125206930139;0,000671147767936996
