"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postComments_121";-0,181;0,672;-0,668;-0,535;-0,668;2,836;4,078;-0,466
"*postDate_7-3-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0811";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_820";-0,121;-0,382;-0,445;-0,356;1,367;-0,165;7,018;-0,31
"*postDate_5-3-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0810";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_22200";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postComments_544";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postReposts_32";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_3-3-2025";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0809";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_58";-0,121;1,723;1,367;-0,356;-0,445;-0,165;-0,126;-0,31
"*postDate_2-3-2025";-0,121;-0,382;1,367;-0,356;-0,445;-0,165;-0,126;2,316
"*a_0808";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postComments_324";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0807";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_28-2-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0806";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_814";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_26-2-2025";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0805";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_128700";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_24-2-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0804";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_115000";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_973";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postReposts_22";-0,121;1,723;-0,445;-0,356;-0,445;-0,165;-0,126;2,316
"*postDate_23-2-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0803";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_21-2-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0802";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_19-2-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0801";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postComments_52";-0,121;-0,382;-0,445;1,905;1,367;-0,165;-0,126;-0,31
"*postDate_17-2-2025";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0800";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_942";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-2-2025";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0799";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_229";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_0";-0,918;0,181;-1,357;1,594;0,035;-0,019;5,461;-2,36
"*postDate_14-2-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0798";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_640";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-2-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0797";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_12-2-2025";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0796";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postComments_197";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_10-2-2025";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0795";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_7400";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postComments_175";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_9-2-2025";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0794";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_154";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_7-2-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0793";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_5-2-2025";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0792";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_38";-0,486;0,486;0,254;-0,042;-1,792;0,275;0,633;-0,006
"*postDate_3-2-2025";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0791";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_2-2-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0790";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_408";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_31-1-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0789";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_247";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_29-1-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0788";0;0;0;0;0;0;0;0
"*postComments_249";0;0;0;0;0;0;0;0
"*postDate_27-1-2025";0;0;0;0;0;0;0;0
"*a_0787";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postComments_126";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_26-1-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0786";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_24-1-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0785";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_4300";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_92";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_22-1-2025";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0784";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_17900";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_130";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_20-1-2025";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0783";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_5800";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postComments_43";-0,181;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;1,032
"*postDate_19-1-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0782";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_25000";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_17-1-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0781";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_15-1-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0780";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-1-2025";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0779";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_12-1-2025";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0778";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_10-1-2025";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0777";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_9-1-2025";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0776";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_8-1-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0775";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_363";-0,121;-0,382;-0,445;-0,356;1,367;-0,165;-0,126;2,316
"*postDate_6-1-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0774";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_2900";-0,121;1,723;-0,445;-0,356;1,367;-0,165;-0,126;-0,31
"*postDate_5-1-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0773";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_3-1-2025";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0772";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_1-1-2025";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0771";0;0;0;0;0;0;0;0
"*postDate_30-12-2024";0;0;0;0;0;0;0;0
"*a_0770";0;0;0;0;0;0;0;0
"*postLikes_6700";0;0;0;0;0;0;0;0
"*postDate_29-12-2024";0;0;0;0;0;0;0;0
"*a_0769";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_15800";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postComments_167";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_27-12-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0768";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postComments_143";-0,121;-0,382;-0,445;1,905;-0,445;-0,165;-0,126;2,316
"*postDate_25-12-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0767";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_59400";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postComments_1400";-0,121;-0,382;-0,445;-0,356;1,367;5,127;-0,126;-0,31
"*postDate_23-12-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0766";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_22-12-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0765";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_7500";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_20-12-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0764";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_689";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_19-12-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0763";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_25400";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postComments_168";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_18-12-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0762";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_283";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-12-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0761";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_23900";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_190";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_15-12-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0760";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-12-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0759";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postComments_103";-0,121;-0,382;1,367;-0,356;-0,445;5,127;-0,126;-0,31
"*postDate_11-12-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0758";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_848";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_9-12-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0757";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_8-12-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0756";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_6-12-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0755";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_788";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_7";-0,167;-0,008;0,021;0,002;0,436;-0,539;4,337;-2,105
"*postDate_4-12-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0754";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_825";-0,181;-0,574;-0,668;0,781;0,466;-0,248;-0,189;1,032
"*postDate_2-12-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0753";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_872";-0,121;-0,382;-0,445;11,274;-0,445;-0,165;-0,126;-0,31
"*postComments_30";-0,425;-0,016;0,514;4,242;-1,566;0,448;-0,443;-1,091
"*postDate_1-12-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0752";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_39000";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_481";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_29-11-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0751";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_13300";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_150";-0,121;-0,382;1,367;-0,356;1,367;-0,165;-0,126;-0,31
"*postDate_27-11-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0750";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_27300";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postComments_317";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_25-11-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0749";0;0;0;0;0;0;0;0
"*postComments_60";0;0;0;0;0;0;0;0
"*postDate_24-11-2024";0;0;0;0;0;0;0;0
"*a_0748";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_849";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_22-11-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0747";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_20-11-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0746";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_18-11-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0745";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_17-11-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0744";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_584400";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postComments_14800";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_15-11-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0743";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_7000";-0,181;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;1,032
"*postComments_115";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_13-11-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0742";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_383";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_11-11-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0741";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_10-11-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0740";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_2100";1,927;0,06;0,011;0,094;0,011;-0,414;-0,315;-0,778
"*postDate_8-11-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0739";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_347";-0,181;-0,574;-0,668;-0,535;0,466;2,836;4,078;-0,466
"*postDate_5-11-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0738";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_4-11-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0737";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_3-11-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0736";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_1-11-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0735";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_31-10-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0734";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_592";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_30-10-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0733";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_549";-0,121;1,723;-0,445;1,905;-0,445;-0,165;-0,126;-0,31
"*postDate_28-10-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0732";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_27-10-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0731";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_573";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_25-10-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0730";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_539";-0,121;-0,382;-0,445;1,905;-0,445;-0,165;-0,126;2,316
"*postDate_23-10-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0729";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_830";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postComments_91";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_21-10-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0728";0;0;0;0;0;0;0;0
"*postLikes_560400";0;0;0;0;0;0;0;0
"*postComments_2900";0;0;0;0;0;0;0;0
"*postReposts_86";0;0;0;0;0;0;0;0
"*postDate_20-10-2024";0;0;0;0;0;0;0;0
"*a_0727";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_737";7,357;-0,382;1,367;-0,356;-0,445;-0,165;-0,126;-0,31
"*postDate_18-10-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0726";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-10-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0725";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_545";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_14-10-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0724";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-10-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0723";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_781";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_12-10-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0722";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_541";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_9-10-2024";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0721";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_7-10-2024";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0720";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_7200";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postComments_79";-0,121;-0,382;-0,445;1,905;-0,445;-0,165;-0,126;2,316
"*postDate_6-10-2024";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0719";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_4-10-2024";7,357;-0,382;-0,445;1,905;-0,445;-0,165;-0,126;-0,31
"*a_0718";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0717";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_241";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_3-10-2024";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0716";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_686";-0,121;-0,382;-0,445;-0,356;1,367;-0,165;7,018;-0,31
"*postDate_2-10-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0715";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_629";-0,121;1,723;-0,445;-0,356;1,367;-0,165;-0,126;-0,31
"*postDate_30-9-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0714";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postComments_84";-0,121;1,723;-0,445;-0,356;-0,445;-0,165;7,018;-0,31
"*postDate_29-9-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0713";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_27-9-2024";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0712";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_25-9-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0711";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postComments_83";-0,121;-0,382;-0,445;-0,356;-0,445;5,127;-0,126;2,316
"*postDate_23-9-2024";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0710";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_632";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_22-9-2024";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0709";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
