"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"676";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"677";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"678";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"679";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"680";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"681";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"682";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"683";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"684";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"685";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"686";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"687";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"688";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"689";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"690";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"691";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"692";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"693";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"694";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"695";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"696";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"697";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"698";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"699";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"700";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"701";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"702";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"703";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"704";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"705";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"706";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"707";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"708";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"709";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"710";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"711";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"712";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"713";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"714";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"715";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"716";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"717";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"718";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"719";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"720";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"721";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"722";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"723";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"724";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"725";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"726";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"727";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"728";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"729";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"730";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"731";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"732";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"733";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"734";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"735";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"736";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"737";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"738";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"739";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"740";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"741";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"742";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"743";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"744";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"745";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"746";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"747";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"748";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"749";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"750";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"751";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"752";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"753";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"754";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"755";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"756";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"757";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"758";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"759";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"760";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"761";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"762";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"763";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"764";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"765";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"766";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"767";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"768";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"769";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"770";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"771";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"772";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"773";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"774";2;5;6;9;11;12;15;15;15;15;15;15;15;15;15;15;15;15;15
"775";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"776";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"777";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"778";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"779";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"780";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"781";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"782";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"783";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"784";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"785";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"786";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"787";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"788";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"789";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"790";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"791";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"792";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"793";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"794";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"795";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"796";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"797";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"798";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"799";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"800";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"801";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"802";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"803";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"804";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"805";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"806";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"807";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"808";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"809";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"810";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"811";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"812";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"813";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"814";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"815";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"816";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"817";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"818";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"819";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"820";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"821";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"822";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"823";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"824";2;5;6;9;11;12;14;16;18;20;20;20;20;20;20;20;20;20;20
"825";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"826";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"827";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"828";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"829";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"830";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"831";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"832";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"833";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"834";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"835";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"836";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"837";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"838";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"839";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"840";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"841";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"842";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"843";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"844";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"845";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"846";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"847";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"848";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"849";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"850";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"851";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"852";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"853";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"854";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"855";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"856";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"857";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"858";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"859";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"860";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"861";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"862";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"863";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"864";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"865";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"866";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"867";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"868";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"869";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"870";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"871";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"872";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"873";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"874";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"875";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"876";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"877";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"878";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"879";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"880";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"881";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"882";2;5;6;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"883";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"884";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"885";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"886";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"887";2;5;6;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"888";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"889";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"890";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"891";2;5;6;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"892";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"893";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"894";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"895";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"896";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"897";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"898";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"899";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"900";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"901";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"902";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"903";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"904";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"905";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"906";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"907";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"908";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"909";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"910";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"911";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"912";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"913";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"914";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"915";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"916";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"917";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"918";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"919";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"920";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"921";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"922";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"923";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"924";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"925";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"926";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"927";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"928";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"929";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"930";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"931";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"932";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"933";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"934";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"935";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"936";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"937";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"938";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"939";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"940";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"941";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"942";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"943";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"944";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"945";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"946";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"947";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"948";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"949";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"950";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"951";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"952";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"953";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"954";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"955";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"956";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"957";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"958";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"959";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"960";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"961";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"962";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"963";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"964";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"965";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"966";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"967";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"968";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"969";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"970";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"971";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"972";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"973";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"974";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"975";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"976";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"977";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"978";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"979";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"980";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"981";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"982";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"983";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"984";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"985";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"986";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"987";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"988";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"989";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"990";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"991";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"992";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"993";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"994";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"995";2;5;6;9;11;12;14;16;18;20;20;20;20;20;20;20;20;20;20
"996";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"997";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"998";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"999";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"1000";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
