"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"ennuyer";1;1;1;1;1;1;0;0,31
"ennui";1;0,412;1;1;0,495;1;0,043;1
"enfiler";1;1;0,495;1;0,495;0,092;1;1
"emploi";0,038;1;1;1;0,029;1;1;1
"embarquer";1;1;0,495;0,377;1;1;1;0,31
"eighties";1;1;0,495;1;1;1;1;0,007
"dévoiler";1;0,412;1;0,377;1;0,092;1;1
"dévaler";0,038;1;0,495;1;1;1;1;0,31
"détour";1;0,412;1;1;0,495;0,092;1;1
"déferler";1;1;0,495;1;1;1;1;0,007
"défendre";1;1;1;0;1;1;1;1
"décrire";1;0,412;1;1;1;1;1;0,007
"déclaration";1;1;0,495;1;1;1;0,043;0,31
"débarquer";1;1;0,029;1;1;1;1;0,31
"dé";1;0,017;0,495;1;1;1;1;1
"divorce";1;0,412;1;1;0,029;1;1;1
"disparition";0,038;1;0,495;0,377;1;1;1;1
"disparaître";1;0;1;1;1;1;1;1
"discours";1;1;0,029;0,377;1;1;1;1
"diligence";1;1;0,029;0,377;1;1;1;1
"différent";1;0,412;0,495;0,377;1;1;1;1
"difficulté";1;1;0,495;1;0,495;1;1;0,31
"dessiner";1;0,017;1;0,377;1;1;1;1
"dessin";1;0,412;0,495;1;0,495;1;1;1
"cycle";1;1;1;1;0;1;1;1
"cuit";1;1;0,495;1;0,029;1;1;1
"cuisiner";1;1;0,029;1;1;1;1;0,31
"cuire";1;1;0,495;0,377;1;1;1;0,31
"croiser";1;0,412;1;0,377;0,495;1;1;1
"corvée";1;0,412;1;1;0,495;1;1;0,31
"convivialité";1;0,017;1;1;1;1;1;0,31
"convaincre";1;1;0,495;1;0,029;1;1;1
"conquérir";1;1;0;1;1;1;1;1
"connaisseur";1;1;0,495;1;0,495;1;0,043;1
"conjugal";1;1;1;1;0;1;1;1
"concert";1;1;0,495;0,377;0,495;1;1;1
"comportement";1;0,412;1;1;0,495;1;1;0,31
"communication";1;1;1;1;0,029;1;0,043;1
"code";1;1;0,495;1;0,029;1;1;1
"cité";1;1;0,495;0,377;1;1;1;0,31
"cimetière";1;1;1;1;0,495;1;0,043;0,31
"chauffeur";1;0,412;1;0,377;1;1;1;0,31
"chauffer";1;1;0,495;1;1;1;1;0,007
"chasseur";1;0,412;1;0,377;1;1;0,043;1
"chasse";1;0,412;1;1;0,029;1;1;1
"chansonnette";1;1;1;0,377;1;1;0,043;0,31
"cezame";1;1;0;1;1;1;1;1
"centimètre";1;1;0,029;1;1;1;1;0,31
"centaine";1;1;0,495;0,377;1;1;1;0,31
"catherine";1;1;1;1;0,495;0;1;1
"casser";1;1;1;1;1;0,092;1;0,007
"carnaval";1;1;1;0,377;1;1;1;0,007
"caractère";1;0,412;0,495;1;1;0,092;1;1
"capitaine";1;0,412;0,495;1;0,495;1;1;1
"canular";1;1;0,029;1;1;0,092;1;1
"canon";1;1;0,029;1;1;1;1;0,31
"camaraderie";1;1;1;0,012;1;1;1;0,31
"camarade";1;0,412;0,495;0,377;1;1;1;1
"cabanon";1;0;1;1;1;1;1;1
"bricoler";1;0,412;1;1;0,495;0,092;1;1
"boule";1;1;0,495;1;0,495;1;1;0,31
"boisson";1;0,412;0,495;1;1;1;1;0,31
"boguet";1;0,412;1;1;1;0;1;1
"bernois";1;0,412;1;0,377;0,495;1;1;1
"belge";1;0,017;0,495;1;1;1;1;1
"bateau";1;0,412;0,029;1;1;1;1;1
"bande";1;0,412;1;0,377;0,495;1;1;1
"baigner";1;1;0,495;1;1;1;0;1
"avenir";1;1;1;0,012;0,495;1;1;1
"automobiliste";1;1;1;1;0,495;1;1;0,007
"attaque";1;1;1;1;0,495;0,092;1;0,31
"armaillis";1;1;1;1;0,029;0,092;1;1
"armailli";0,038;1;0,029;1;1;1;1;1
"apéritif";1;0,412;1;0,377;1;1;1;0,31
"apprenti";1;1;1;0,012;0,495;1;1;1
"appartement";0,038;0,412;0,495;1;1;1;1;1
"apparaître";0;1;0,495;1;1;1;1;1
"anthologie";0,038;1;1;0,012;1;1;1;1
"annoncer";1;1;0;1;1;1;1;1
"anniversaire";0,038;1;0,029;1;1;1;1;1
"alpe";1;1;0,029;1;1;1;1;0,31
"album";0,038;0,412;1;0,377;1;1;1;1
"alarme";1;0,412;1;0,012;1;1;1;1
"aguerri";1;0,412;0,029;1;1;1;1;1
"agréable";1;0,412;1;1;1;0,092;0,043;1
"affectueux";1;0,017;1;1;1;1;0,043;1
"adresse";1;1;0,495;1;0,495;0,092;1;1
"accro";0,038;0,412;1;1;1;0,092;1;1
"accessoire";1;0,412;1;1;1;1;1;0,007
"*rts_a";1;1;1;1;1;1;1;1
"*a_1000";1;1;1;1;0,034;1;1;1
"*postLikes_1700";1;1;0,751;1;0,235;0,69;1;1
"*postComments_22";1;0,256;1;0,047;0,852;1;1;1
"*postReposts_12";1;1;1;1;0,495;0,092;0,043;1
"*postDate_31-12-2025";1;1;1;1;0,034;1;1;1
"*lang_fr";0,486;1;0,181;0,837;1;1;0,477;0,941
"-*rts_a_description";1;1;1;1;1;1;1;1
"*a_0999";1;1;1;1;1;1;1;1
"*postLikes_2700";1;1;0,029;1;0,495;1;1;1
"*postComments_35";0,402;0,486;0,614;1;1;0,6;0,426;1
"*postReposts_131";1;1;1;1;1;1;1;1
"*postDate_29-12-2025";1;1;1;1;1;1;1;1
"*a_0998";1;1;1;1;0,034;1;1;1
"*postLikes_3000";0,165;1;0,915;1;0,915;1;1;0,08
"*postComments_94";1;1;1;1;0,034;1;1;1
"*postReposts_68";1;1;1;1;0,034;1;1;1
"*postDate_28-12-2025";1;1;1;1;0,034;1;1;1
"*a_0997";1;0,022;1;1;1;1;1;1
"*postLikes_382";1;0,412;1;1;1;1;1;0,007
"*postComments_9";1;1;0,103;1;1;1;1;0,242
"*postReposts_1";1;0,225;0,997;0,509;0,715;1;1;1
"*postDate_26-12-2025";1;0,022;1;1;1;1;1;1
"*a_0996";1;1;1;1;1;0;1;1
"*postLikes_2600";0,049;1;1;0,663;0,879;0,137;1;1
"*postComments_70";0,038;0,412;1;1;1;0,092;1;1
"*postReposts_42";1;1;1;1;1;0;1;1
"*postDate_24-12-2025";1;1;1;1;1;0;1;1
"*a_0995";1;1;1;0,018;1;1;1;1
"*postLikes_431";1;1;1;0,018;1;1;1;1
"*postReposts_9";0;1;1;0,579;1;1;1;1
"*postDate_22-12-2025";1;1;1;0,018;1;1;1;1
"*a_0994";1;0,022;1;1;1;1;1;1
"*postLikes_3300";1;0,063;1;0,579;0,722;1;1;1
"*postComments_155";1;0,022;1;1;1;1;1;1
"*postReposts_40";1;0,022;1;1;1;1;1;1
"*postDate_21-12-2025";1;0,022;1;1;1;1;1;1
"*a_0993";0;1;1;1;1;1;1;1
"*postLikes_320";0,007;1;1;0,167;1;1;1;1
"*postDate_19-12-2025";0,007;1;0,242;1;1;1;1;1
"*a_0992";1;1;0,034;1;1;1;1;1
"*postLikes_874";1;1;0,242;1;1;1;1;0,128
"*postComments_16";0,269;1;1;1;0,067;1;1;0,949
"*postReposts_7";1;1;0,098;0,579;1;1;0,104;1
"*a_0991";1;1;1;1;1;1;1;0,011
"*postLikes_43200";1;1;1;1;1;1;1;0,011
"*postComments_136";1;1;1;1;1;1;1;0,011
"*postReposts_816";1;1;1;1;1;1;1;0,011
"*postDate_17-12-2025";1;1;1;1;1;1;1;0,011
"*a_0990";1;0,022;1;1;1;1;1;1
"*postLikes_71200";1;0,022;1;1;1;1;1;1
"*postComments_372";1;0,022;1;1;1;1;1;1
"*postReposts_1700";1;0,022;1;1;1;1;1;1
"*postDate_15-12-2025";1;0,022;1;1;1;1;1;1
"*a_0989";1;1;0,034;1;1;1;1;1
"*postLikes_17200";1;1;0,034;1;1;1;1;1
"*postComments_45";1;1;0,003;1;0,722;1;1;1
"*postReposts_362";1;1;0,034;1;1;1;1;1
"*postDate_14-12-2025";1;1;0,003;1;1;1;1;1
"*a_0988";1;1;0,034;1;1;1;1;1
"*postLikes_10200";1;1;0,034;1;1;1;1;1
"*postComments_142";1;0,189;0,242;1;1;1;1;1
"*postReposts_167";1;1;0,034;1;1;1;1;1
"*a_0987";1;1;1;1;1;1;1;1
"*postLikes_6200";1;1;0,495;1;0,495;1;1;0,31
"*postComments_46";1;1;1;1;1;1;1;1
"*postReposts_92";1;1;1;1;1;1;1;1
"*postDate_13-12-2025";1;1;1;1;1;1;1;1
"*a_0986";1;1;1;1;1;0;1;1
"*postLikes_8900";1;1;0,242;1;1;0,024;1;1
"*postComments_134";1;1;1;1;0,242;0,024;1;1
"*postReposts_114";1;1;1;1;1;0;1;1
"*postDate_12-12-2025";1;1;1;1;1;0;1;1
"*a_0985";1;1;1;1;1;1;1;1
"*postLikes_538";1;1;1;0,167;1;1;1;0,128
"*postReposts_6";1;1;1;1;1;1;1;1
"*postDate_10-12-2025";1;1;1;1;1;1;1;1
"*a_0984";1;1;1;1;1;1;1;1
"*postLikes_350";1;1;1;1;1;1;1;1
"*postComments_5";1;0,384;0,574;1;1;0,79;0,52;0,973
"*postReposts_4";1;0,965;0,333;0,914;1;0,401;1;0,813
"*postDate_8-12-2025";1;1;1;1;1;1;1;1
"*a_0983";1;1;1;1;1;1;0;1
"*postLikes_1500";0,127;0,484;1;1;1;0,99;0,783;1
"*postComments_36";1;1;0,751;0,548;1;1;0,505;0,434
"*postDate_7-12-2025";1;1;1;1;1;1;0;1
"*a_0982";1;1;0,034;1;1;1;1;1
"*postComments_12";0,168;1;0,32;1;1;1;1;0,983
"*postReposts_19";1;0,189;0,242;1;1;1;1;1
"*postDate_5-12-2025";1;1;0,034;1;1;1;1;1
"*a_0981";1;1;1;1;0,034;1;1;1
"*postLikes_10500";1;1;1;1;0,034;1;1;1
"*postComments_397";1;1;1;1;0,034;1;1;1
"*postReposts_288";1;1;1;1;0,034;1;1;1
"*postDate_3-12-2025";1;1;1;1;0,034;1;1;1
"*a_0980";1;1;1;1;1;1;1;0,011
"*postLikes_1800";1;1;0,072;0,186;1;0,774;1;1
"*postReposts_13";0,243;0,965;1;1;0,333;1;1;0,813
"*postDate_1-12-2025";1;1;1;1;1;1;1;0,011
"*a_0979";1;1;1;1;0,034;1;1;1
"*postLikes_574";1;1;1;0,167;0,242;1;1;1
"*postComments_8";0,849;1;1;0,87;0,261;1;0,895;0,126
"*postReposts_14";1;1;1;1;0,003;1;1;1
"*postDate_30-11-2025";1;1;1;1;0,034;1;1;1
"*a_0978";1;1;1;1;1;1;1;1
"*postComments_76";1;1;0,034;1;1;1;1;1
"*postReposts_20";1;1;1;1;0,242;1;0,008;1
"*postDate_28-11-2025";1;1;1;1;1;1;1;1
"*a_0977";1;1;1;1;1;1;1;1
"*postLikes_1000";0,689;1;0,17;1;1;0,233;0,719;1
"*postReposts_3";1;0,609;1;0,548;1;1;0,505;0,434
"*postDate_26-11-2025";1;1;1;1;1;1;1;1
"*a_0976";1;1;1;1;1;0;1;1
"*postComments_41";0,323;1;1;1;1;0,503;1;0,945
"*postReposts_15";1;1;0,242;1;1;0,024;1;1
"*postDate_24-11-2025";1;1;1;1;1;0;1;1
"*a_0975";1;1;0,034;1;1;1;1;1
"*postLikes_15400";1;1;0,034;1;1;1;1;1
"*postComments_144";1;1;0,034;1;1;1;1;1
"*postReposts_209";1;1;0,034;1;1;1;1;1
"*postDate_23-11-2025";1;1;0,034;1;1;1;1;1
"*a_0974";1;1;1;1;1;0;1;1
"*postLikes_1900";1;1;1;1;0,009;0,137;1;0,537
"*postComments_32";0,243;0,965;1;0,914;1;0,401;1;0,813
"*postReposts_30";0,094;1;1;0,579;1;0,188;1;0,495
"*postDate_21-11-2025";1;1;1;1;1;0;1;1
"*a_0973";1;1;1;1;1;1;1;1
"*postLikes_2800";0;1;1;1;1;1;1;1
"*postComments_86";1;1;1;1;1;0;1;1
"*postReposts_21";0,007;1;0,242;1;1;1;1;1
"*postDate_19-11-2025";1;1;0,242;1;1;0,024;1;1
"*a_0972";1;1;1;1;1;0;1;1
"*postLikes_339";1;0,189;1;1;1;0,024;1;1
"*postComments_23";1;1;0,124;1;0,389;0,068;0,899;1
"*a_0971";1;1;0,034;1;1;1;1;1
"*postLikes_1400";1;0,223;0,156;1;0,378;1;1;1
"*postComments_25";0,098;0,95;0,536;1;0,536;0,924;1;1
"*a_0970";1;1;1;1;0,034;1;1;1
"*postLikes_7300";1;1;1;1;0,003;1;1;1
"*postComments_90";1;1;1;1;0,034;1;1;1
"*postReposts_127";1;1;1;1;0,034;1;1;1
"*postDate_17-11-2025";1;1;1;1;0,034;1;1;1
"*a_0969";1;1;1;1;1;1;1;1
"*postComments_73";1;0,022;1;1;1;1;1;1
"*postReposts_24";1;1;1;1;1;1;1;1
"*postDate_16-11-2025";1;1;1;1;1;1;1;1
"*a_0968";1;1;1;1;0,034;1;1;1
"*postComments_19";1;0,323;0,21;1;0,915;1;1;1
"*postDate_14-11-2025";1;1;1;1;0,034;1;1;1
"*a_0967";1;1;1;1;1;1;1;1
"*postLikes_5700";1;1;1;1;0,495;0,092;0,043;1
"*postComments_223";1;1;1;1;0,034;1;1;1
"*postReposts_45";1;1;1;1;1;1;1;1
"*postDate_13-11-2025";1;1;1;1;1;1;1;1
"*a_0966";1;1;1;0,018;1;1;1;1
"*postLikes_513";1;1;1;0,018;1;1;1;1
"*postComments_6";1;1;1;0,614;0,643;0,318;1;0,179
"*postReposts_5";0,094;1;0,722;0,579;1;1;1;0,495
"*postDate_11-11-2025";1;1;1;0,018;1;1;1;1
"*a_0965";1;1;1;0,018;1;1;1;1
"*postLikes_34700";1;1;1;0,018;1;1;1;1
"*postComments_247";1;1;1;0,018;1;1;1;1
"*postReposts_801";1;1;1;0,018;1;1;1;1
"*postDate_9-11-2025";1;1;1;0,018;1;1;1;1
"*a_0964";0;1;1;1;1;1;1;1
"*postLikes_857";0;1;1;1;1;1;1;1
"*postDate_7-11-2025";0;1;1;1;1;1;1;1
"*a_0963";1;1;1;0,018;1;1;1;1
"*postLikes_4500";1;1;1;0,018;1;1;1;1
"*postComments_27";1;0,245;1;0,914;1;1;0,262;0,813
"*postReposts_66";1;1;1;0,018;1;1;1;1
"*postDate_6-11-2025";1;1;1;0,018;1;1;1;1
"*a_0962";1;1;1;1;1;1;1;1
"*postLikes_5400";1;0,022;1;1;1;1;1;1
"*postComments_196";1;1;1;1;1;1;1;1
"*postReposts_88";1;1;1;1;1;1;1;1
"*postDate_5-11-2025";1;1;1;1;1;1;1;1
"*a_0961";1;0,022;1;1;1;1;1;1
"*postLikes_22900";1;0,022;1;1;1;1;1;1
"*postComments_232";1;0,022;1;1;1;1;1;1
"*postReposts_1100";1;0,022;1;1;1;1;1;1
"*postDate_3-11-2025";1;0,022;1;1;1;1;1;1
"*a_0960";1;0,022;1;1;1;1;1;1
"*postLikes_39500";1;0,022;1;1;1;1;1;1
"*postComments_745";1;0,022;1;1;1;1;1;1
"*postReposts_662";1;0,022;1;1;1;1;1;1
"*postDate_2-11-2025";1;0,022;1;1;1;1;1;1
"*a_0959";0;1;1;1;1;1;1;1
"*postLikes_1100";0,168;0,621;0,577;0,257;1;1;1;1
"*postDate_31-10-2025";0;1;1;1;1;1;1;1
"*a_0958";1;1;1;1;0,034;1;1;1
"*postLikes_5600";1;1;0,242;1;0,242;1;1;1
"*postComments_78";1;1;0,242;1;0,242;1;1;1
"*postReposts_53";0,038;0,412;1;1;0,495;1;1;1
"*postDate_29-10-2025";1;1;1;1;0,034;1;1;1
"*a_0957";1;0,022;1;1;1;1;1;1
"*postLikes_1300";0,003;0,717;1;0,294;1;1;1;0,826
"*postDate_27-10-2025";1;0,022;1;1;1;1;1;1
"*a_0956";1;1;1;1;0,034;1;1;1
"*postComments_39";1;1;1;1;0,242;0,024;1;1
"*postReposts_60";1;1;1;1;0,034;1;1;1
"*postDate_26-10-2025";1;1;1;1;0,034;1;1;1
"*a_0955";0;1;1;1;1;1;1;1
"*postComments_54";0,007;0,189;1;1;1;1;1;1
"*postReposts_16";0,007;1;1;1;1;1;1;0,128
"*postDate_24-10-2025";0;1;1;1;1;1;1;1
"*a_0954";1;1;1;1;1;1;1;0,011
"*postLikes_2300";1;0,486;1;1;0,614;0,6;1;1
"*postComments_29";1;0,965;1;0,914;0,333;1;1;0,15
"*postDate_22-10-2025";1;1;1;1;1;1;1;0,011
"*a_0953";1;1;1;1;0,034;1;1;1
"*postReposts_17";1;1;1;1;0,034;1;1;1
"*postDate_20-10-2025";1;1;1;1;0,034;1;1;1
"*lang_other";1;0,486;1;1;0,154;0,6;1;1
"*a_0952";1;1;1;1;0,034;1;1;1
"*postComments_53";1;0,965;1;0,914;0,333;0,401;1;1
"*postReposts_23";1;0,189;1;1;0,242;1;1;1
"*postDate_18-10-2025";1;1;1;1;0,034;1;1;1
"*a_0951";0;1;1;1;1;1;1;1
"*postLikes_2400";0,094;1;0,722;1;1;0,001;1;1
"*postReposts_47";0;1;1;1;1;1;1;1
"*postDate_17-10-2025";0;1;1;1;1;1;1;1
"*a_0950";1;0,022;1;1;1;1;1;1
"*postLikes_3100";1;0,965;1;1;0,042;1;0,004;1
"*postReposts_43";1;0,022;1;1;1;1;1;1
"*postDate_15-10-2025";1;0,022;1;1;1;1;1;1
"*a_0949";1;1;1;0,018;1;1;1;1
"*postLikes_26700";1;0,189;1;0,167;1;1;1;1
"*postComments_488";1;1;1;0,018;1;1;1;1
"*postReposts_357";1;1;1;0,018;1;1;1;1
"*postDate_13-10-2025";1;1;1;0,018;1;1;1;1
"*a_0948";1;1;1;1;1;1;0;1
"*postLikes_33200";1;1;1;1;1;1;0;1
"*postComments_266";1;1;1;1;1;1;0;1
"*postReposts_591";1;1;1;1;1;1;0;1
"*postDate_12-10-2025";1;1;1;1;1;1;0;1
"*a_0947";0;1;1;1;1;1;1;1
"*postLikes_2500";0,038;1;1;1;1;0,092;0,043;1
"*postComments_56";0;1;1;1;1;1;1;1
"*postDate_10-10-2025";0;1;1;1;1;1;1;1
"*a_0946";1;1;0,034;1;1;1;1;1
"*postDate_8-10-2025";1;1;0,034;1;1;1;1;1
"*a_0945";1;1;1;1;0,034;1;1;1
"*postLikes_19300";1;1;1;1;0,034;1;1;1
"*postComments_316";1;1;1;1;0,034;1;1;1
"*postReposts_381";1;1;1;1;0,034;1;1;1
"*postDate_6-10-2025";1;1;1;1;0,034;1;1;1
"*a_0944";1;1;0,034;1;1;1;1;1
"*postLikes_26900";1;1;0,034;1;1;1;1;1
"*postComments_295";1;1;0,034;1;1;1;1;1
"*postReposts_597";1;1;0,034;1;1;1;1;1
"*postDate_5-10-2025";1;1;0,034;1;1;1;1;1
"*a_0943";0;1;1;1;1;1;1;1
"*postLikes_808";0,007;1;0,242;1;1;1;1;1
"*postReposts_8";0,007;1;0,242;1;1;1;1;1
"*postDate_3-10-2025";0;1;1;1;1;1;1;1
"*a_0942";1;1;1;1;0,034;1;1;1
"*postLikes_14500";1;1;1;1;0,034;1;1;1
"*postComments_69";1;0,623;0,722;0,579;0,722;1;1;1
"*postReposts_413";1;1;1;1;0,034;1;1;1
"*postDate_1-10-2025";1;1;1;1;0,034;1;1;1
"*a_0941";1;1;1;0,018;1;1;1;1
"*postLikes_453";1;1;1;0,001;1;1;1;1
"*postComments_1";1;1;1;0,018;1;1;0,783;0,064
"*postDate_30-9-2025";1;1;1;0,018;1;1;1;1
"*a_0940";1;1;0,034;1;1;1;1;1
"*postLikes_22500";1;1;0,034;1;1;1;1;1
"*postComments_424";1;1;0,034;1;1;1;1;1
"*postReposts_298";1;1;0,034;1;1;1;1;1
"*postDate_29-9-2025";1;1;0,034;1;1;1;1;1
"*a_0939";1;1;0,034;1;1;1;1;1
"*postLikes_964";1;1;0,034;1;1;1;1;1
"*postComments_17";0,652;1;1;0,55;0,509;1;0,216;1
"*postDate_28-9-2025";1;1;0,034;1;1;1;1;1
"*a_0938";0;1;1;1;1;1;1;1
"*postLikes_729";0;1;1;1;1;1;1;1
"*postDate_26-9-2025";0;1;1;1;1;1;1;1
"*a_0937";1;1;1;0,018;1;1;1;1
"*postLikes_44000";1;1;1;0,018;1;1;1;1
"*postComments_1200";1;1;1;0,018;1;1;1;1
"*postReposts_607";1;1;1;0,018;1;1;1;1
"*postDate_24-9-2025";1;1;1;0,001;1;1;1;1
"*a_0936";1;1;1;0,018;1;1;1;1
"*postLikes_3200";0,165;0,807;1;0,759;0,915;0,294;1;1
"*postComments_124";1;1;1;0,018;1;1;1;1
"*postReposts_50";1;1;1;0,018;1;1;1;1
"*a_0935";1;1;1;1;1;1;1;1
"*postLikes_9500";1;1;1;1;1;1;1;0,011
"*postComments_193";1;1;1;1;1;1;1;1
"*postReposts_141";1;1;1;1;1;1;1;1
"*postDate_22-9-2025";1;1;1;1;1;1;0;1
"*a_0934";1;1;1;1;1;1;0;1
"*postLikes_1600";1;1;0,749;1;0,308;1;0,843;0,921
"*postComments_42";1;1;0,495;1;1;0,092;0,043;1
"*a_0933";1;1;1;1;0,034;1;1;1
"*postComments_59";1;1;0,029;1;0,495;1;1;1
"*postReposts_41";0,038;1;1;1;0,495;1;1;0,31
"*postDate_21-9-2025";1;1;1;1;0,034;1;1;1
"*a_0932";0;1;1;1;1;1;1;1
"*postLikes_3600";0,009;1;1;1;1;1;1;0,945
"*postComments_81";0;1;1;1;1;1;1;1
"*postDate_19-9-2025";0;1;1;1;1;1;1;1
"*a_0931";1;1;1;1;1;0;1;1
"*postLikes_195100";1;1;1;1;1;0;1;1
"*postComments_880";1;1;1;1;1;0;1;1
"*postReposts_4900";1;0,189;1;1;1;0,024;1;1
"*postDate_17-9-2025";1;1;1;1;1;0;1;1
"*a_0930";1;1;1;1;0,034;1;1;1
"*postLikes_563";1;1;1;1;0,003;1;1;1
"*postDate_15-9-2025";1;1;1;1;0,034;1;1;1
"*a_0929";1;1;0,034;1;1;1;1;1
"*postReposts_83";1;1;0,034;1;1;1;1;1
"*postDate_14-9-2025";1;1;0,034;1;1;1;1;1
"*a_0928";0;1;1;1;1;1;1;1
"*postLikes_2000";0,049;0,003;1;1;1;1;1;1
"*postComments_66";0,243;0,965;1;0,211;1;1;1;1
"*postReposts_11";0,038;1;1;0,377;1;0,092;1;1
"*postDate_12-9-2025";0;1;1;1;1;1;1;1
"*a_0927";1;1;1;1;1;1;1;0,011
"*postLikes_3900";1;1;1;1;1;1;1;0,011
"*postComments_206";1;1;1;1;1;1;1;0,011
"*postReposts_37";1;1;1;1;1;1;1;0,011
"*postDate_10-9-2025";1;1;1;1;1;1;1;0,011
"*a_0926";1;1;1;1;1;1;1;1
"*postLikes_8000";1;1;1;1;1;1;1;1
"*postReposts_81";1;1;1;1;1;1;1;1
"*postDate_8-9-2025";1;1;1;1;1;1;1;1
"*a_0925";1;1;1;1;0,034;1;1;1
"*postLikes_29700";1;1;1;1;0,034;1;1;1
"*postComments_403";1;1;1;1;0,034;1;1;1
"*postReposts_606";1;1;1;1;0,034;1;1;1
"*postDate_7-9-2025";1;1;1;1;0,034;1;1;1
"*a_0924";0;1;1;1;1;1;1;1
"*postLikes_7800";0;1;1;1;1;1;1;1
"*postComments_128";0,007;1;1;1;1;1;1;0,128
"*postReposts_95";0;1;1;1;1;1;1;1
"*postDate_5-9-2025";0;1;1;1;1;1;1;1
"*a_0923";1;1;1;0,018;1;1;1;1
"*postComments_31";0,479;1;1;0,548;0,751;0,096;1;1
"*postReposts_38";1;1;1;0,018;1;1;1;1
"*postDate_3-9-2025";1;1;1;0,018;1;1;1;1
"*a_0922";1;1;1;1;1;1;0;1
"*postLikes_8200";1;1;1;1;1;1;0;1
"*postComments_93";1;1;1;1;1;1;0;1
"*postReposts_250";1;1;1;1;1;1;0;1
"*postDate_1-9-2025";1;1;1;1;1;1;0;1
"*a_0921";1;0,022;1;1;1;1;1;1
"*postLikes_109300";1;0,022;1;1;1;1;1;1
"*postComments_1500";1;0,022;1;1;1;1;1;1
"*postDate_31-8-2025";1;0,022;1;1;1;1;1;1
"*a_0920";0;1;1;1;1;1;1;1
"*postLikes_3700";0,038;1;1;0,377;0,495;1;1;1
"*postComments_47";0,165;0,807;1;0,759;1;1;0,18;0,664
"*postDate_29-8-2025";0;1;1;1;1;1;1;1
"*a_0919";1;1;1;1;1;1;1;0,011
"*postLikes_12600";1;1;1;1;1;1;1;0,011
"*postComments_240";1;1;1;1;1;1;1;0,011
"*postReposts_218";1;1;1;1;1;1;1;0,011
"*postDate_27-8-2025";1;1;1;1;1;1;1;0,011
"*a_0918";1;1;1;1;0,034;1;1;1
"*postLikes_8700";1;1;1;1;0,034;1;1;1
"*postComments_138";1;1;1;1;0,034;1;1;1
"*postReposts_70";1;1;1;1;0,034;1;1;1
"*postDate_25-8-2025";1;1;1;1;0,034;1;1;1
"*a_0917";1;1;0,034;1;1;1;1;1
"*postComments_61";0,094;0,623;0,722;1;1;1;1;0,495
"*postReposts_104";1;1;0,034;1;1;1;1;1
"*postDate_24-8-2025";1;1;0,034;1;1;1;1;1
"*a_0916";0;1;1;1;1;1;1;1
"*postComments_21";0,005;1;1;1;0,422;1;0,432;0,831
"*postDate_22-8-2025";0;1;1;1;1;1;1;1
"*a_0915";1;1;1;1;1;1;0;1
"*postComments_105";1;1;1;1;1;1;0;1
"*postReposts_57";1;1;1;1;1;1;0;1
"*postDate_20-8-2025";1;1;1;1;1;1;0;1
"*a_0914";1;1;0,034;1;1;1;1;1
"*postLikes_912";1;1;0,034;1;1;1;1;1
"*postComments_20";1;0,843;0,43;1;0,999;0,852;0,652;1
"*postDate_19-8-2025";1;1;0,034;1;1;1;1;1
"*a_0913";1;1;1;1;1;1;1;0,011
"*postLikes_31700";1;1;1;1;1;1;1;0,011
"*postComments_595";1;1;1;1;1;1;1;0,011
"*postReposts_296";1;1;1;1;1;1;1;0,011
"*postDate_18-8-2025";1;1;1;1;1;1;1;0,011
"*a_0912";1;1;1;1;1;0;1;1
"*postLikes_33400";1;1;1;1;1;0;1;1
"*postComments_216";1;1;1;1;1;0;1;1
"*postReposts_283";1;1;1;1;1;0;1;1
"*postDate_17-8-2025";1;1;1;1;1;0;1;1
"*a_0911";1;1;1;0,018;1;1;1;1
"*postComments_111";1;1;1;0,167;0,242;1;1;1
"*postReposts_34";1;1;1;0,167;1;0,024;1;1
"*postDate_15-8-2025";1;1;1;0,018;1;1;1;1
"*a_0910";1;1;1;0,018;1;1;1;1
"*postLikes_15000";1;0,412;1;0,377;1;1;1;0,31
"*postComments_74";1;1;1;0,018;1;1;1;1
"*postReposts_140";1;1;1;0,018;1;1;1;1
"*postDate_13-8-2025";1;1;1;0,018;1;1;1;1
"*a_0909";1;1;1;0,018;1;1;1;1
"*postLikes_143";1;1;1;0,018;1;1;1;1
"*postReposts_0";1;1;0,602;1;0,916;1;0,188;0,491
"*postDate_12-8-2025";1;1;1;0,018;1;1;1;1
"*a_0908";1;1;1;1;1;1;1;0,011
"*postLikes_14100";1;1;1;1;1;1;1;0,011
"*postComments_135";1;1;1;0,167;1;1;1;0,128
"*postReposts_135";1;1;1;1;1;1;1;0,011
"*postDate_11-8-2025";1;1;1;1;1;1;1;0,011
"*a_0907";0;1;1;1;1;1;1;1
"*postLikes_834";0;1;1;1;1;1;1;1
"*postComments_3";0,61;1;0,442;0,487;1;0,4;0,652;1
"*postDate_10-8-2025";0;1;1;1;1;1;1;1
"*a_0906";1;1;1;1;1;1;0;1
"*postLikes_18800";1;1;1;1;1;1;0;1
"*postComments_323";1;1;1;1;1;1;0;1
"*postReposts_160";1;1;1;1;1;1;0;1
"*postDate_8-8-2025";1;1;1;1;1;1;0;1
"*a_0905";1;0,022;1;1;1;1;1;1
"*postLikes_553";1;0,022;1;1;1;1;1;1
"*postReposts_2";0,97;0,128;1;0,767;1;1;1;1
