patriote;0;0;1;0;0;0;0;0;6;0;4;0
passager;0;0;1;0;0;0;2;8;0;0;0;0
parisien;0;2;0;0;0;2;1;1;2;0;3;0
paradoxe;0;0;0;0;1;0;2;3;0;0;5;0
ouest;0;0;5;0;0;0;4;0;0;0;1;1
orientation;0;0;0;0;0;1;0;1;1;1;6;1
ordonner;0;0;8;0;1;0;0;0;1;0;1;0
omg;1;10;0;0;0;0;0;0;0;0;0;0
nécessairement;0;0;0;0;1;0;2;2;1;0;5;0
noyer;0;1;1;0;0;0;1;0;2;0;4;2
noble;0;1;0;0;1;0;0;0;6;1;0;1
nes;0;0;4;0;4;0;0;1;1;0;0;0
naïveté;0;0;2;0;0;0;7;0;1;0;1;0
naturalisé;0;0;0;0;0;1;1;0;5;0;4;0
nati;3;0;0;0;0;0;0;0;8;0;0;0
moule;0;0;0;0;0;0;0;8;1;0;0;1
mouche;1;1;1;0;0;0;0;0;7;0;0;0
motorisé;0;0;0;0;0;0;0;8;0;0;2;0
mossad;0;0;2;0;0;0;0;0;1;0;2;0
morges;0;0;0;0;1;0;1;1;6;0;2;0
modérer;0;0;0;0;0;0;4;0;0;1;1;1
modération;0;0;1;0;1;0;0;1;1;0;3;4
mignon;0;3;0;0;0;1;0;2;5;0;0;0
mensuel;0;0;0;0;0;0;11;0;0;0;0;0
mdrrrr;0;0;0;0;0;0;0;0;10;0;1;0
maçon;0;0;1;0;0;0;8;0;1;0;1;0
manifestement;0;0;0;0;1;0;1;0;5;1;3;0
mamdani;1;0;1;0;0;2;2;0;0;0;1;2
main_d_oeuvre;0;0;0;0;0;0;3;5;0;0;2;0
maigre;0;0;1;0;0;0;2;0;6;1;1;0
légalement;0;0;1;0;1;0;8;0;0;0;0;1
lécher;0;4;0;0;0;0;2;0;5;0;0;0
là_dedans;0;0;1;0;0;0;3;2;1;2;1;0
lausannois;1;0;0;0;1;0;3;0;6;0;0;0
judicieux;0;0;0;0;0;0;2;1;1;0;6;1
joindre;0;0;3;0;1;1;2;0;3;1;0;0
invisible;0;0;2;0;0;0;1;6;2;0;0;0
intégrité;0;0;0;0;0;0;0;1;1;0;8;1
introduire;0;0;1;0;0;0;5;0;2;0;3;0
intercontinental;0;0;0;4;0;0;2;3;0;0;0;0
injection;0;0;0;0;0;0;6;1;4;0;0;0
informatique;0;0;0;0;0;1;8;0;0;0;2;0
indifférence;0;0;3;0;0;0;0;0;1;0;7;0
incohérence;0;0;0;0;3;0;0;0;1;1;6;0
impartial;0;0;8;0;1;0;0;0;0;0;2;0
immoral;0;0;2;0;2;0;2;0;2;0;3;0
immatriculation;0;0;0;0;2;0;1;6;1;0;0;0
identique;0;0;0;1;0;0;0;1;0;1;7;1
hôte;0;0;10;0;0;0;0;0;0;0;0;1
humble;0;0;0;0;0;0;2;1;8;0;0;0
homophobe;0;0;0;0;0;0;0;0;0;0;0;9
hey;0;0;0;0;0;0;1;0;0;0;2;8
haïr;0;0;5;0;1;0;1;0;1;1;1;0
handicap;0;1;0;0;0;0;3;1;3;0;2;0
hamass;1;0;7;0;0;0;0;0;0;0;0;0
halluciner;0;1;0;0;0;0;1;0;7;0;2;0
h24;0;0;2;0;0;0;2;4;0;0;2;0
gênant;0;0;0;0;0;1;0;1;6;0;3;0
gâteau;0;0;0;0;0;0;9;1;1;0;0;0
grippe;0;0;0;0;1;0;2;1;3;3;0;0
gravement;0;0;3;0;3;0;0;2;2;0;1;0
gratuité;0;0;0;0;0;0;9;1;0;0;0;0
gpt;0;1;0;0;0;1;3;0;2;0;3;1
glace;0;1;0;0;0;0;0;4;1;0;5;0
frérot;1;7;1;0;0;0;0;0;1;0;1;0
fréquent;0;1;0;0;1;0;1;2;0;0;4;1
francophone;0;0;0;0;0;6;0;0;0;0;4;1
fossé;0;0;0;0;1;0;0;0;0;0;8;0
formuler;0;0;0;0;1;0;0;0;0;1;9;0
fondation;0;0;1;0;0;0;8;2;0;0;0;0
fonctionnaire;0;0;2;0;0;0;6;0;0;1;0;2
fiv;0;0;0;0;0;0;4;0;0;5;0;0
fiscalité;0;0;0;0;0;0;10;0;0;0;0;1
fiscalement;0;0;0;0;0;0;4;0;1;0;2;3
faillir;0;3;1;0;0;0;1;1;3;0;1;0
faction;0;0;10;0;1;0;0;0;0;0;0;0
fabrication;0;1;0;0;0;0;2;6;0;0;1;0
exposition;0;0;1;0;0;0;2;3;2;0;2;1
exportation;0;0;0;1;0;0;8;2;0;0;0;0
exclusion;0;0;0;0;0;0;1;1;1;0;3;5
evidemment;0;0;1;0;1;0;1;0;4;0;3;1
espérance;0;0;0;0;0;0;9;1;0;1;0;0
escalade;0;2;0;0;1;0;1;2;1;0;3;0
environnemental;0;0;0;0;0;0;6;4;0;0;1;0
env;0;0;3;0;0;0;5;0;2;0;1;0
emojis;0;0;0;0;1;0;0;0;7;0;3;0
emji_trinquer;3;6;0;0;0;0;0;0;0;0;0;0
emji_soleil;2;4;0;0;0;0;0;1;1;0;0;0
emji_ok_peau_moyennement_claire;0;3;0;0;0;0;2;1;4;0;1;0
emji_mains_levées_peau_légèrement_mate;3;1;0;0;0;0;2;0;3;0;0;0
emji_bras_mécanique;6;0;0;0;0;0;0;0;0;0;0;0
emji_applaudissements_peau_mate;4;0;0;0;0;0;0;0;0;0;1;0
effrayant;0;1;0;0;0;0;0;0;9;0;0;1
dévier;0;0;1;0;0;0;4;1;0;0;4;0
détendre;0;2;3;0;1;0;0;0;1;0;0;0
désigner;0;0;4;0;0;0;1;1;1;0;4;0
département;0;0;0;0;0;0;1;3;4;0;2;1
démilitariser;0;0;10;0;0;0;0;0;0;0;0;0
découper;0;0;0;0;0;0;1;9;0;0;0;0
déconner;0;1;0;0;0;0;3;0;0;0;0;0
déclin;0;0;0;0;1;0;3;4;0;0;3;0
décevant;0;0;1;0;1;0;3;0;5;0;1;0
déborder;0;0;2;0;2;0;3;1;1;0;2;0
dynamique;0;0;0;0;0;0;2;1;1;1;5;0
dispositif;0;0;1;0;2;0;3;3;0;0;1;0
discréditer;0;0;1;0;7;0;2;0;0;0;1;0
destination;0;0;1;0;0;0;1;6;1;0;1;0
dessin;0;1;3;0;0;0;0;1;0;0;6;0
descente;2;2;1;0;0;0;1;0;4;0;1;0
danser;0;0;5;0;0;1;0;0;5;0;0;0
dalle;1;0;0;0;0;1;6;2;0;0;1;0
cruellement;0;0;0;0;1;0;0;0;7;0;1;2
cpi;0;0;10;0;0;0;0;0;0;0;0;0
corrélation;0;0;0;0;0;0;2;0;0;0;8;1
corina;0;0;11;0;0;0;0;0;0;0;0;0
copie;0;1;2;0;0;0;1;1;2;0;4;0
coopération;0;0;2;0;0;0;6;2;0;0;1;0
contradictoire;0;0;0;0;0;0;0;0;1;2;8;0
compétitivité;0;0;0;2;0;0;3;4;1;0;1;0
compétent;0;0;2;0;1;0;0;1;2;3;1;1
comique;0;4;0;0;0;1;0;0;3;0;2;1
colonie;0;1;9;0;0;0;1;0;0;0;0;0
colombie;0;1;1;6;0;0;1;0;1;1;0;0
christ;1;0;10;0;0;0;0;0;0;0;0;0
chaton;0;0;0;0;0;7;0;0;0;0;3;1
charité;0;0;0;0;0;0;2;0;6;0;2;1
chalet;0;4;0;0;0;0;2;5;0;0;0;0
cardiaque;0;0;0;0;0;0;1;7;1;0;2;0
canapé;0;1;3;0;2;0;0;0;2;0;3;0
cagnotte;0;1;1;0;0;0;0;0;9;0;0;0
buzz;0;1;2;0;0;2;0;0;2;0;4;0
bruyant;0;0;0;0;1;0;0;4;1;1;2;2
boucle;0;0;0;0;0;0;0;0;2;1;7;1
bilatérales;0;0;1;0;0;0;4;2;0;0;3;1
bilatéral;0;0;0;0;0;0;7;0;0;1;2;0
bail;0;0;0;0;1;1;8;0;1;0;0;0
avortement;0;0;0;0;0;0;0;0;1;8;1;0
avantageux;0;0;2;0;0;0;7;2;0;0;0;0
audience;0;0;2;0;0;0;0;3;3;0;3;0
attitude;0;0;3;0;0;0;0;0;5;0;2;1
asile;0;1;0;0;0;0;1;0;3;0;1;5
appauvrir;0;0;0;0;0;0;11;0;0;0;0;0
apologie;0;0;5;0;0;0;0;0;2;1;3;0
août;0;0;0;0;3;0;0;1;1;0;6;0
aop;0;9;0;0;0;0;0;1;0;0;0;0
angleterre;0;0;0;0;1;0;3;2;4;0;0;0
analyser;0;0;0;0;1;0;1;1;1;0;6;1
amusant;0;0;1;0;0;0;0;3;2;0;4;0
alerter;0;0;0;0;2;0;0;0;3;1;5;0
aigri;0;1;0;0;0;0;1;1;6;0;2;0
affaiblir;0;1;4;0;0;0;2;1;0;0;2;1
ado;0;0;0;0;1;0;0;3;6;0;1;0
accent;0;0;1;0;0;0;0;0;9;0;1;0
absent;0;0;1;1;2;0;2;1;1;2;1;0
abandon;0;0;0;0;0;1;0;2;2;0;5;0
3eme;1;0;0;0;0;0;7;2;0;0;0;0
2ème;0;0;1;0;0;0;5;0;2;0;2;0
2e;0;0;1;1;0;0;2;5;0;0;2;0
13h;0;0;0;0;0;0;6;5;0;0;0;0
éradiquer;0;0;5;0;0;0;0;0;5;0;0;0
égo;0;2;0;0;1;0;1;0;0;0;5;1
zürich;0;0;0;0;1;2;0;5;0;0;1;0
zoo;0;0;0;0;2;0;0;2;5;0;1;0
yen;0;1;1;0;1;0;5;0;1;0;0;0
yemen;0;0;10;0;0;0;0;0;0;0;0;0
wikipédia;0;0;0;0;0;0;1;0;0;0;3;5
végétal;0;0;0;0;0;0;0;8;1;0;1;0
visuel;0;0;0;0;0;0;0;1;3;0;6;0
victimisation;0;0;6;0;0;0;0;0;2;1;1;0
verbal;0;0;0;0;1;1;1;0;2;1;3;0
vengeance;0;0;7;0;0;0;0;0;1;0;1;0
vaste;0;0;4;0;0;0;2;0;1;0;2;1
vandalisme;0;0;0;0;7;0;0;0;0;0;2;0
vallée;1;4;0;0;0;0;0;4;0;0;0;0
urne;0;0;1;0;0;0;4;2;1;0;0;2
uefa;0;0;0;10;0;0;0;0;0;0;0;0
transparent;0;0;0;0;0;0;5;0;1;0;3;1
trajectoire;0;0;0;0;0;0;0;3;1;0;6;0
tragique;0;0;0;0;2;0;0;1;3;0;4;0
tpg;0;1;0;0;0;0;2;7;0;0;0;0
temporaire;0;0;1;0;0;0;2;3;1;0;1;0
tech;0;0;0;0;0;0;3;5;0;0;0;1
talentueux;1;0;0;0;0;0;0;0;8;1;0;0
sénégal;8;0;0;0;0;0;0;1;1;0;0;0
stérile;0;0;0;0;0;0;0;0;0;0;8;2
stupidité;0;1;5;0;0;0;1;1;1;0;0;1
stage;0;1;0;0;0;0;8;1;0;0;0;0
sponsoriser;0;3;0;0;0;0;4;2;0;0;0;0
soulager;0;0;1;0;0;0;1;1;4;0;3;0
sensibilisation;0;0;0;0;1;0;0;1;5;1;2;0
salutation;7;0;1;0;0;0;0;0;0;0;2;0
sable;0;2;1;0;0;0;0;3;2;0;2;0
récompense;1;0;3;1;0;0;3;1;0;0;1;0
romandie;0;0;0;0;0;1;2;2;1;0;0;4
rock;0;0;0;1;0;0;0;0;8;0;0;0
rn;0;1;0;0;1;0;0;0;1;0;0;7
riposte;0;0;9;0;0;0;0;0;0;0;0;0
responsabiliser;0;0;0;1;0;0;1;4;2;1;0;0
respectable;0;0;2;0;0;0;1;0;4;1;2;0
rejet;0;0;4;0;0;0;0;0;1;1;2;2
redire;0;0;0;0;0;0;0;0;6;1;3;0
reculer;0;0;0;0;1;0;2;0;7;0;0;0
recrue;0;0;1;0;0;0;1;0;6;2;0;0
recours;0;0;0;0;1;0;2;0;0;0;4;3
rdv;0;0;0;0;0;0;2;0;3;0;3;1
rationnel;0;0;0;0;1;0;0;0;2;0;6;1
rassurant;0;6;0;0;0;0;0;2;1;0;1;0
rassembler;0;1;0;0;3;1;0;1;4;0;0;0
pôle;0;2;0;0;0;0;0;5;0;0;3;0
pyramide;0;0;1;0;1;0;1;0;1;0;4;1
punition;0;2;2;0;1;0;2;1;1;1;0;0
psychique;0;0;0;0;0;0;1;0;1;0;8;0
préventif;0;0;5;0;0;0;1;0;0;0;4;0
provenance;0;1;0;2;0;0;0;5;0;0;1;0
proportionné;0;0;0;0;9;0;0;0;0;0;1;0
programmer;0;0;0;0;0;1;1;7;0;0;1;0
procéder;0;0;0;0;7;0;0;0;2;0;1;0
probable;0;0;1;0;0;0;2;0;3;2;1;1
primaire;0;0;0;0;0;0;0;0;10;0;0;0
premièrement;0;0;2;0;0;0;6;0;0;0;2;0
pragmatique;0;0;1;0;0;0;0;0;0;0;4;5
pq;0;0;1;0;0;0;0;0;0;0;2;2
poumon;0;1;0;0;1;0;0;7;1;0;0;0
possession;0;1;1;0;1;0;0;1;1;0;5;0
portant;0;0;5;0;2;0;2;0;0;1;0;0
port;0;0;0;0;1;0;2;6;0;0;1;0
populiste;0;0;3;0;0;0;0;0;0;0;2;5
pondre;0;2;0;1;0;0;1;0;0;0;5;1
plaie;0;0;0;0;1;0;5;0;3;0;1;0
pirater;0;0;0;0;0;0;3;1;2;0;4;0
pharmacie;0;0;0;0;0;0;5;2;0;1;2;0
pharmaceutique;0;0;0;0;0;0;6;1;0;0;1;1
peupler;0;0;5;0;0;0;3;1;0;0;0;0
paysan;0;1;0;0;0;0;1;2;2;0;0;2
partiel;0;0;1;0;0;0;3;0;0;5;1;0
particulièrement;1;0;1;0;0;0;2;2;2;0;2;0
paire;1;1;1;0;0;0;5;1;1;0;0;0
paille;0;0;0;0;0;0;2;3;0;1;4;0
pacte;0;0;3;0;2;0;1;1;0;0;3;0
ours;0;0;0;0;1;0;0;1;6;1;0;1
oubli;0;0;9;0;0;0;0;0;0;0;1;0
original;4;0;0;0;0;1;1;0;4;0;0;0
organisé;0;0;5;0;1;0;1;2;0;0;1;0
okay;0;0;0;0;0;0;1;2;5;0;0;0
ohhh;5;0;1;1;0;0;0;1;2;0;0;0
oeuvrer;1;0;0;0;1;1;3;0;2;0;1;1
négociateur;0;0;0;0;6;0;1;0;2;0;1;0
nuancé;0;0;0;0;0;0;1;0;0;1;7;1
neuch;0;8;0;0;0;0;1;0;0;0;1;0
méritocratie;0;1;0;0;0;0;3;0;0;0;5;1
ménager;0;0;1;0;0;0;0;1;0;7;0;0
méfier;0;0;4;0;1;0;0;1;2;1;1;0
médiocre;0;0;0;1;2;0;0;1;3;0;3;0
médiatiser;0;0;2;0;2;0;1;0;1;0;3;1
multiplier;0;0;2;0;0;0;6;2;0;0;0;0
motivation;0;0;1;0;1;0;4;0;0;0;4;0
misérable;0;0;1;1;0;0;3;3;1;0;0;1
misogyne;0;0;1;0;0;0;0;0;2;0;0;6
miroir;0;1;0;0;0;0;0;1;2;2;4;0
millionaires;0;0;0;0;0;0;10;0;0;0;0;0
migrantes;0;0;0;0;0;0;0;1;0;3;6;0
matraque;0;1;0;0;8;0;0;0;0;0;0;1
mars;0;1;0;0;0;1;4;0;1;0;2;1
management;0;0;1;0;0;0;7;0;1;0;0;1
magnus;0;1;0;0;0;0;0;0;5;0;3;0
lundi;0;1;4;0;0;0;0;4;0;0;0;0
lucide;0;0;0;0;0;0;3;1;2;0;4;0
low;0;0;0;0;0;0;1;5;1;0;1;0
lobbying;0;0;1;0;0;0;2;1;0;0;4;2
like;0;3;0;0;0;0;0;0;1;0;6;0
levier;0;0;0;0;0;0;8;2;0;0;0;0
king;1;1;2;0;0;0;0;0;1;1;1;0
justification;0;1;1;0;0;0;2;0;3;0;3;0
jsuis;0;0;0;0;0;0;4;0;5;1;0;0
jouet;0;0;0;0;0;0;0;1;9;0;0;0
irresponsable;0;0;1;0;1;0;1;0;1;4;2;0
inversement;0;0;0;0;0;0;2;0;1;4;2;1
influenceurs;0;0;0;0;0;0;0;0;5;3;2;0
indéniable;1;0;3;0;1;0;1;1;2;0;1;0
inconditionnel;0;0;6;0;0;0;1;1;1;0;1;0
incident;0;1;0;0;3;0;0;3;1;0;1;1
impérialiste;0;0;6;0;0;0;0;0;1;0;2;1
implication;0;1;2;0;2;0;0;1;0;0;4;0
illustration;0;0;1;0;0;0;0;0;2;0;5;2
ignoble;0;1;4;0;0;0;0;1;1;2;1;0
horizon;0;1;2;0;0;0;3;1;1;0;2;0
guérir;0;0;2;0;0;0;0;0;7;0;0;1
guide;0;0;1;0;1;0;2;0;6;0;0;0
grenade;0;0;2;0;1;0;1;0;0;0;1;0
grandeur;0;0;0;0;0;0;2;6;0;0;2;0
grace;1;0;0;0;0;0;7;0;2;0;0;0
glisser;0;0;0;0;2;0;1;2;3;1;1;0
gitan;0;0;0;0;0;7;0;0;1;0;2;0
genou;0;0;0;0;0;0;9;0;1;0;0;0
gen0cide;0;0;6;0;1;0;0;0;2;0;1;0
gaver;0;0;0;0;0;0;9;0;1;0;0;0
garde;0;0;1;0;0;0;4;1;2;1;1;0
garage;0;0;0;0;0;0;0;6;3;0;0;0
féminicide;0;0;1;0;1;0;0;0;2;0;6;0
frouze;0;0;0;0;0;8;0;1;0;0;1;0
frotter;1;1;1;0;0;0;0;4;2;0;0;1
frigo;0;2;0;0;0;0;0;6;1;0;0;0
four;0;3;0;0;0;0;0;6;0;0;0;0
formule;0;0;0;0;0;0;1;1;4;0;4;0
feminicides;0;3;0;0;1;0;0;0;2;1;3;0
faune;0;0;0;0;0;0;2;6;1;0;0;0
farine;0;1;0;0;0;0;2;6;0;0;0;0
fair;0;1;1;0;0;0;0;0;4;1;1;1
faille;0;0;1;0;0;0;3;2;2;0;1;1
enfreindre;0;0;2;0;1;0;1;1;1;0;2;1
enchaîner;0;0;1;0;0;4;1;2;1;0;1;0
enceinte;0;0;0;0;0;0;4;3;3;0;0;0
emji_visage_souriant_avec_des_cornes;1;3;0;0;0;0;0;0;0;1;1;0
emji_visage_somnolent;0;3;1;0;0;0;1;0;0;0;2;0
emji_visage_rieur;0;8;0;0;0;0;0;0;0;0;0;0
emji_visage_déguisé;0;1;0;0;0;0;4;1;0;0;0;1
emji_visage_de_menteur;0;7;1;0;0;0;0;0;0;0;0;0
emji_visage_confus;0;1;0;0;0;1;0;0;0;0;2;0
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;0;5;0;0;0;0;0;4;0;0;1;0
emji_skieur;7;0;0;0;0;0;0;1;0;0;0;0
emji_point_d_interrogation_rouge;0;0;1;0;1;0;1;0;1;0;2;0
emji_poing_levé_peau_moyennement_claire;5;0;2;0;0;0;1;0;0;0;0;0
emji_miam;1;6;0;1;0;0;0;0;0;0;0;0
emji_mains_en_prière_peau_foncée;3;1;0;0;0;0;0;0;1;0;0;0
emji_fusée;6;0;0;0;0;0;0;0;0;0;0;0
emji_fondue;0;10;0;0;0;0;0;0;0;0;0;0
emji_flocon;0;5;0;0;0;0;0;0;1;0;0;0
emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate;0;0;1;0;0;0;0;0;0;0;1;1
emji_décamper;2;0;0;0;0;0;0;2;0;0;0;0
emji_coeur_jaune;9;0;0;0;0;0;0;0;0;0;0;0
em;0;0;0;0;2;0;4;2;0;0;2;0
désastreux;0;0;0;0;0;0;1;4;2;0;2;1
désastre;0;2;2;0;0;0;1;0;2;1;1;1
désarmement;0;0;9;0;0;0;0;0;0;0;0;0
démesurer;0;0;1;0;3;0;2;0;2;1;1;0
délai;0;0;2;0;0;0;1;0;1;0;5;1
déformer;0;0;0;0;0;0;1;1;1;1;6;0
déduire;0;1;0;0;1;0;6;0;0;0;2;0
décrédibiliser;0;0;1;0;1;0;0;0;0;0;8;0
décharge;0;0;0;0;1;0;1;6;0;0;2;0
débilité;0;1;0;0;0;1;1;0;1;0;1;0
douer;0;0;0;0;1;0;1;1;1;0;6;0
doubler;0;0;1;0;0;0;5;2;0;0;1;0
donation;0;0;0;0;0;0;9;0;1;0;0;0
documentaire;0;0;1;0;0;0;1;1;1;0;6;0
dissuader;0;0;1;0;4;0;1;0;4;0;0;0
dinosaure;0;0;0;0;0;0;0;8;1;0;1;0
dictatorial;0;0;3;0;0;0;0;0;0;0;2;5
dessert;0;0;0;0;1;0;0;4;1;4;0;0
célébrer;1;0;6;0;0;0;0;1;1;0;1;0
câble;0;4;0;0;1;0;0;0;4;0;1;0
culpabiliser;0;0;0;0;0;0;5;3;0;0;2;0
cuisiner;0;0;0;0;0;1;3;4;1;1;0;0
cruel;0;0;1;0;0;0;2;0;4;0;3;0
coute;0;0;0;0;0;0;2;5;1;0;0;1
courrier;0;2;0;0;0;0;5;2;0;0;0;0
cordialement;0;0;0;0;0;0;0;0;2;0;5;0
cop30;0;0;0;0;0;0;1;4;0;0;0;3
contrepartie;0;0;0;0;0;0;8;0;0;1;1;0
consensus;0;0;0;0;0;0;1;1;0;0;7;0
connexion;0;0;0;0;0;0;1;2;3;3;1;0
connecter;0;2;2;0;0;0;1;0;3;0;2;0
confondu;0;0;1;0;0;0;0;2;1;1;5;0
concession;0;0;0;0;1;0;4;0;2;1;1;0
compétitif;0;0;0;2;0;1;5;0;1;0;0;0
complément;0;0;1;0;0;0;3;5;0;0;1;0
complot;0;0;2;0;0;1;0;0;3;0;3;1
comité;0;0;5;0;0;0;1;0;1;0;3;0
cohérence;0;0;1;0;0;0;1;1;2;1;4;0
clan;0;0;6;0;0;0;1;1;0;0;1;1
cis;0;0;0;0;0;0;0;0;0;9;1;0
champagne;0;0;0;1;0;0;1;7;0;0;0;0
cauchemar;0;1;0;0;0;0;0;0;7;0;1;1
cancérigène;0;2;0;0;0;0;0;8;0;0;0;0
bro;3;5;0;0;0;0;1;0;1;0;0;0
brave;0;1;0;1;6;0;1;1;0;0;0;0
boycott;1;0;6;0;0;0;1;1;1;0;0;0
bouton;0;2;1;0;0;0;0;1;4;0;1;0
bourrer;0;1;0;0;0;0;0;2;1;0;0;0
bla;0;2;1;1;0;0;0;0;0;0;0;0
bière;0;1;0;0;0;1;0;7;0;0;1;0
biologie;0;0;0;0;0;0;0;6;1;1;2;0
big;0;0;0;0;0;0;5;5;0;0;0;0
bienveillance;0;0;1;0;1;0;0;1;4;2;1;0
belge;0;2;1;0;0;0;1;3;2;0;1;0
batterie;0;0;2;0;0;0;0;4;0;0;1;0
balayer;0;0;2;0;6;0;0;0;1;0;0;0
balade;0;1;1;0;0;3;1;1;2;0;1;0
automobile;0;0;0;0;0;0;2;8;0;0;0;0
australie;0;1;0;2;0;0;0;6;0;0;1;0
arreter;0;1;0;0;0;0;1;3;1;1;3;0
appui;0;0;2;0;1;0;0;1;0;0;5;1
anti_démocratique;0;0;1;0;3;0;1;0;0;0;1;4
annexer;0;0;10;0;0;0;0;0;0;0;0;0
ange;0;1;6;0;0;0;1;0;1;0;0;0
amérindien;0;0;1;2;0;2;0;0;1;0;3;0
amplement;0;0;4;0;0;0;3;1;2;0;0;0
amerique;0;3;1;4;0;0;0;0;0;0;0;0
amender;0;1;0;0;1;0;1;6;0;0;0;1
ambiance;0;5;1;0;0;0;0;1;1;0;2;0
amande;0;0;0;0;0;0;1;8;0;1;0;0
alpin;0;2;0;0;0;0;2;6;0;0;0;0
allah;0;0;5;0;1;0;0;0;0;4;0;0
aligner;0;0;1;0;1;0;0;0;0;0;2;6
algérien;0;1;4;0;0;0;1;1;1;0;2;0
algorithme;0;0;1;0;0;0;0;0;0;0;8;1
ahhh;0;1;0;0;0;0;0;0;0;1;7;1
adhésion;0;0;0;0;0;1;2;0;0;0;4;3
activer;0;0;2;0;1;0;3;2;1;0;1;0
accusé;0;0;8;0;0;0;0;0;1;0;0;0
accoucher;0;0;0;0;0;0;1;0;4;4;1;0
abstenir;0;0;1;0;3;0;0;0;4;0;0;2
3x;0;0;0;0;0;0;3;7;0;0;0;0
2eme;0;0;2;2;0;0;3;3;0;0;0;0
2ans;0;0;5;0;1;0;1;1;2;0;0;0
1ère;0;0;1;0;0;0;3;2;0;1;0;1
éventuel;0;0;0;0;3;0;5;0;1;0;0;0
émeute;0;0;1;0;7;0;0;1;0;0;0;0
égalitaire;0;0;0;0;0;0;0;1;3;2;2;0
ç;0;1;1;0;0;1;1;0;1;0;2;2
zero;0;0;3;0;0;0;0;0;5;0;0;0
yverdon;0;3;0;2;0;0;0;0;2;0;2;0
wc;0;6;0;0;0;0;2;0;1;0;0;0
véracité;0;0;2;0;0;0;0;0;0;0;7;0
vigneron;0;4;0;0;0;0;4;1;0;0;0;0
video;0;0;6;0;0;0;0;1;0;0;2;0
veste;0;0;1;0;0;0;1;1;3;0;3;0
vd;0;1;0;0;0;0;1;6;0;0;1;0
urbain;0;0;0;0;4;0;2;0;1;0;1;0
uni;0;1;3;1;0;0;2;0;1;0;1;0
tune;0;4;0;0;0;0;1;1;2;0;1;0
tueur;0;0;8;0;0;1;0;0;0;0;0;0
troupe;0;0;3;0;0;0;4;1;0;0;0;0
tronche;0;1;2;0;0;0;5;0;0;0;1;0
trinquer;0;1;1;0;0;0;6;0;0;0;1;0
traversée;0;7;0;0;0;0;0;2;0;0;0;0
traumatiser;0;1;1;0;0;0;2;2;2;0;1;0
transférer;0;0;1;0;0;0;7;1;0;0;0;0
transformation;0;0;0;0;0;0;0;3;2;0;4;0
transfert;0;0;2;0;0;0;5;0;0;0;0;2
trancher;0;0;2;0;0;0;1;1;1;0;3;0
traduire;0;0;1;0;0;2;0;0;3;1;2;0
touchant;1;0;1;0;0;0;1;1;3;0;2;0
thème;0;0;1;0;0;0;0;0;0;0;7;1
terroriser;0;0;6;0;2;0;1;0;0;0;0;0
terr0ristes;0;0;9;0;0;0;0;0;0;0;0;0
tcheu;7;1;0;0;0;1;0;0;0;0;0;0
tarder;0;1;0;0;0;0;3;1;0;1;2;1
séparation;0;0;1;0;0;0;1;0;2;0;4;1
surveillance;0;0;0;0;0;0;3;2;0;0;0;4
surplus;0;0;0;1;0;0;4;2;0;0;2;0
subvenir;0;1;0;0;0;0;6;0;2;0;0;0
stylé;0;0;0;0;1;0;0;1;1;1;0;0
sous_entendre;0;0;5;0;0;0;1;0;1;0;2;0
souris;0;0;1;0;0;0;0;0;0;4;3;0
sonner;0;0;1;0;1;2;0;0;1;0;4;0
songer;0;0;1;0;1;0;1;1;2;0;2;1
sombre;0;0;0;0;0;0;0;2;5;0;2;0
solo;0;0;0;0;0;2;2;0;0;5;0;0
serré;0;1;0;0;0;0;1;1;6;0;0;0
scientifiquement;0;1;0;0;0;0;1;2;0;0;5;0
savoie;0;0;0;0;0;1;3;3;0;0;1;1
saturer;0;1;0;0;0;0;3;5;0;0;0;0
résulter;0;0;1;0;0;0;2;1;0;1;4;0
répartir;0;0;1;0;0;0;3;5;0;0;0;0
règlement;0;0;0;1;4;0;0;0;2;0;2;0
rtsioniste;0;0;8;0;0;0;1;0;0;0;0;0
rivière;0;3;0;0;1;0;0;1;1;0;1;1
rive;0;0;0;0;0;0;0;8;0;0;0;0
respecté;0;0;2;0;3;0;1;0;0;1;2;0
représaille;0;0;7;0;1;0;0;0;0;0;1;0
repos;0;0;0;0;0;0;8;1;0;0;0;0
recrutement;0;0;0;0;0;0;4;1;0;4;0;0
ravager;0;0;1;0;0;0;1;1;5;0;1;0
rageux;0;3;0;0;0;0;0;0;2;0;4;0
quota;0;0;0;1;0;0;2;2;1;0;1;1
quils;0;0;2;0;1;0;0;4;2;0;0;0
quil;0;0;1;0;1;0;0;1;5;0;0;0
qq;0;1;3;0;0;0;2;1;1;0;1;0
qi;0;0;0;0;0;0;0;2;3;0;0;4
prénom;0;0;3;0;0;0;0;0;4;2;0;0
prélever;0;0;2;0;0;0;6;0;0;1;0;0
préjugé;0;0;0;0;0;0;0;0;1;0;7;1
préféré;0;1;0;0;0;0;0;7;0;0;1;0
préférable;0;1;1;0;0;0;2;0;4;1;0;0
projeter;0;0;0;0;0;0;0;1;0;0;8;0
progressif;0;0;0;0;0;0;7;0;1;0;1;0
privatisation;0;0;0;0;0;0;7;0;0;0;1;0
