bloc;19;0;2;2
attribuer;1;1;8;10
atrocité;14;0;1;8
annuel;0;0;22;1
adn;3;1;2;15
activement;6;0;12;5
étape;1;0;7;14
écriture;0;1;1;18
volontairement;4;0;10;7
visiter;5;1;4;12
verre;0;2;16;4
trou;1;0;11;10
toit;3;1;9;9
succession;0;1;20;1
subventionner;3;0;19;0
stress;0;1;13;8
st;0;0;17;2
splendeur;6;2;13;1
sourire;3;10;3;6
soulever;3;1;4;14
sommeil;2;0;9;11
solide;0;2;15;4
slogan;8;0;3;11
similaire;2;0;7;12
signaler;4;1;3;13
serrer;1;0;12;9
serafe;1;0;2;18
satisfaire;3;0;10;7
routier;2;0;17;3
romands;0;0;8;14
revendiquer;8;0;1;13
restreindre;7;0;9;5
recruter;6;0;16;0
précieux;1;2;11;8
proportionnel;5;0;6;7
pk;0;0;1;20
piller;14;0;4;4
parfum;0;0;1;18
paquet;3;0;3;16
organisme;7;0;9;6
organisateur;18;0;1;2
objectivement;9;0;0;12
nigeria;21;0;1;0
mépris;2;0;9;11
missile;18;0;2;1
maltraiter;9;1;4;8
maltraitance;1;1;2;18
malhonnête;4;0;2;16
malheureux;2;4;4;11
lent;0;0;13;7
judiciaire;10;0;3;8
japon;1;0;6;10
jai;2;1;5;11
interroger;7;0;4;11
incompétent;3;1;9;9
illusion;1;0;7;14
homicide;0;0;3;16
garçon;0;2;1;19
gang;16;0;0;5
galer;1;0;13;8
frs;0;0;18;1
exceptionnel;2;8;5;7
emji_personne_qui_hausse_les_épaules;0;0;11;8
emji_ninja_peau_mate;21;0;0;0
détresse;0;1;0;20
détention;20;0;0;2
dérouler;9;0;3;9
dégager;7;2;4;9
dose;0;0;12;8
domination;1;0;0;20
document;11;0;1;9
distribuer;0;0;15;6
diplôme;0;0;17;4
copier;1;0;6;14
constant;5;0;11;6
communisme;0;0;3;14
commission;14;0;4;4
combler;0;1;13;8
co2;0;0;21;1
carbone;0;0;20;2
botte;2;2;1;17
bol;5;0;3;14
bin;4;3;0;15
bienne;0;2;5;13
bien_être;0;3;3;16
auprès_de;2;1;6;12
atmosphère;0;0;18;2
artificiel;1;0;12;8
annemasse;2;0;15;1
ampleur;2;0;11;9
allié;14;0;0;6
alimentation;1;0;17;3
agence;1;0;11;8
affamer;21;0;1;0
acquérir;1;0;11;10
accumuler;0;0;22;0
a2;0;0;3;19
éventuellement;0;1;10;9
étouffer;5;4;4;8
épargner;3;0;13;3
élite;4;0;6;11
électronique;1;1;16;2
écran;0;0;0;19
vital;3;0;18;0
visibilité;3;0;9;9
troll;1;0;0;20
troisième;2;0;6;10
tram;1;0;17;2
tragédie;11;2;4;4
tjs;1;1;2;16
théâtre;1;0;5;15
thermique;0;0;21;0
terrasse;0;0;17;2
swisscom;0;0;13;5
septembre;10;0;4;7
résumé;0;0;5;16
répartition;0;0;15;5
rémunérer;1;0;17;3
ruine;6;0;12;2
riponne;0;0;4;17
radical;12;1;3;5
qqun;1;0;2;16
putain;1;0;3;17
publicité;2;1;7;11
propriété;2;0;9;8
promouvoir;4;0;3;14
probleme;1;0;10;9
poule;0;0;3;4
potentiellement;4;0;12;5
plante;4;0;11;6
pdg;0;0;15;1
parental;0;0;13;6
orthographe;1;1;0;19
oeuf;1;1;3;12
nécessité;6;0;9;6
natalité;0;0;14;5
narratif;8;0;0;13
menteur;14;0;0;6
maîtrise;2;0;2;17
max;1;0;17;3
librement;2;0;8;10
lait;0;0;13;6
juriste;0;0;0;18
jardin;0;1;9;10
interview;9;1;1;10
instaurer;5;0;10;5
illégalement;13;0;3;5
geneve;2;0;7;9
fumigène;0;0;0;20
front;1;0;6;14
fonctionnement;2;0;11;8
fil;3;0;6;12
excessif;0;0;11;10
esclave;1;1;7;11
ennemi;12;0;2;6
emji_visage_souriant_avec_de_grands_yeux;0;1;5;12
démarche;2;0;1;18
dégrader;2;0;7;12
divorce;0;0;4;15
dette;0;0;20;0
description;2;0;1;18
delà;2;1;7;11
curieux;3;0;4;14
crédibilité;10;0;2;9
créateur;1;1;8;9
croix;8;1;2;7
croissance;0;0;19;2
craindre;4;0;4;12
cour;19;0;0;2
conviction;1;1;1;18
contacter;2;2;6;11
conjoint;0;0;3;16
conclure;5;0;2;14
collaborer;11;1;4;5
cognitif;1;0;1;19
cliché;1;1;3;15
clavier;0;0;2;18
classique;3;0;13;5
chauffer;1;0;13;6
catastrophique;0;1;11;9
calmer;3;1;2;15
boulangerie;0;2;15;2
biodiversité;0;0;14;4
bernois;3;1;1;15
bernard;0;1;17;2
basique;1;0;4;15
bannir;2;5;6;8
bandit;5;0;1;14
balcon;0;0;1;20
b1;0;0;0;21
asf;1;4;0;15
arrestation;16;0;2;3
alémanique;0;0;5;15
agriculture;1;0;18;1
aborder;0;0;4;16
épuiser;1;0;13;4
énerver;2;0;3;13
écosystème;1;0;16;3
yémen;18;0;0;2
voiler;4;0;7;7
vif;1;2;11;6
tunnel;18;0;0;0
tjr;0;0;4;15
timbre;0;6;2;9
tiers;2;0;4;13
thune;0;0;11;8
systémique;0;0;6;12
supermarché;1;0;18;0
soignant;2;1;15;2
slide;1;1;3;13
sapin;0;1;14;4
saisir;3;0;6;11
résister;7;0;6;6
réserve;0;0;19;1
représentatif;3;1;3;13
rejeter;6;0;9;5
refus;3;0;5;12
rechercher;6;0;3;11
rarement;1;0;7;12
pétrolier;0;0;20;0
précision;3;2;4;11
propager;11;0;1;8
promotion;1;0;5;13
plat;0;1;3;16
pc;0;0;6;14
passion;1;1;6;12
partisan;9;0;1;10
paradis;0;2;12;5
mariage;0;0;3;17
lobbys;3;0;13;2
lingot;1;0;14;5
lgbt;4;0;1;15
jsp;3;0;3;14
journalistique;7;0;1;12
jogging;0;1;2;14
issue;4;0;7;9
islamique;15;0;0;4
interpréter;2;0;2;14
inquiétant;1;0;2;17
influencer;1;0;7;11
inde;1;0;9;9
importation;1;0;18;1
illustre;2;0;4;14
humaniste;3;1;1;14
fiable;7;0;5;8
exploit;1;2;2;13
exemplaire;14;0;2;4
ethnique;18;0;0;2
entourage;1;3;11;5
emji_visage_éméché;4;1;2;11
emji_sapin_de_noël;0;5;1;1
emji_mains_en_prière_peau_moyennement_claire;0;12;3;5
emji_drapeau_états_unis;5;2;10;3
déclencher;12;0;0;7
décevoir;1;0;4;2
douter;6;0;2;11
douleur;8;1;2;9
diffamation;13;0;1;5
deal;4;0;13;3
corée;1;0;1;2
contradiction;3;0;0;17
connait;1;1;3;15
concurrence;0;0;15;5
complémentaire;0;0;10;10
chips;1;0;1;5
cautionner;14;0;1;3
capitale;2;0;12;3
btc;0;0;15;2
britannique;7;0;3;5
au_delà;1;0;10;9
attiser;17;0;1;2
argumenter;0;0;4;16
algérie;16;1;2;0
aisé;0;0;16;3
afghan;6;0;1;12
addiction;0;2;13;5
accompagnement;0;2;7;10
évoquer;4;0;9;6
écraser;2;0;9;7
échouer;3;0;2;13
youtube;1;1;2;13
vrm;4;1;1;12
voyou;19;0;0;0
vomir;2;0;3;14
vendeur;1;0;10;7
valoriser;0;2;11;5
vague;1;2;7;9
usine;0;0;14;3
tordre;1;0;3;15
table;0;1;7;11
superbe;1;9;4;5
subvention;0;0;18;0
subjectif;0;0;0;19
structurel;0;0;6;12
spécifique;0;0;15;4
sdf;3;0;12;4
sauvage;9;0;4;6
saccager;13;1;2;3
rigueur;1;1;3;14
restriction;5;0;9;3
remboursement;1;0;17;0
rattraper;1;2;11;3
ras;5;0;3;11
rabaisser;1;0;1;14
pull;0;0;0;18
précarité;0;0;16;3
prononcer;4;0;0;15
pont;0;0;12;6
plier;0;0;6;13
phase;2;0;6;6
opposé;4;1;0;13
noter;6;1;1;10
nettement;1;0;17;1
natif;1;0;0;18
mythe;1;0;11;7
montage;3;0;4;11
mdrr;1;0;1;17
maître;2;2;2;13
limitation;3;0;13;2
inverser;9;0;2;8
ingénieur;0;0;16;3
indécent;0;0;16;3
inconnu;1;0;0;18
inaction;9;0;5;4
inacceptable;8;0;5;6
hallucinant;4;1;2;11
géant;1;0;15;3
gratuitement;0;0;12;7
gaspillage;0;1;14;3
gain;1;0;15;3
frustration;1;0;2;16
fr;2;0;12;5
fléau;1;1;3;14
etats;17;0;1;1
entretenir;2;0;10;7
emporter;2;0;3;13
emji_visage_aux_yeux_en_spirales;0;2;2;15
embaucher;0;0;16;3
délire;6;0;3;10
disparition;3;0;4;12
dent;1;0;4;12
dab;0;0;13;1
croyance;4;0;1;14
contraint;0;0;5;13
constituer;9;0;4;6
conjugal;1;0;2;16
comparable;4;0;13;2
collectivité;1;0;12;5
classement;0;0;2;7
chatgpt;0;0;0;18
chapeau;0;1;6;11
chanter;9;2;0;8
caissier;0;0;9;3
briser;16;0;3;0
biaisé;0;0;2;17
bern;3;0;12;4
bb;1;13;0;4
banaliser;2;0;3;14
assureur;0;0;16;2
armement;10;0;6;3
ancêtre;1;0;8;10
amnesty;16;0;1;1
aise;0;0;0;19
affect;0;0;4;15
activiste;11;0;1;5
actionnaire;0;0;17;0
équiper;2;1;7;7
élevage;0;0;14;4
égoïste;0;0;2;16
vénézuélien;6;0;2;9
votations;1;0;2;15
vegan;0;2;1;15
témoin;9;0;3;6
transporter;1;1;16;0
transaction;7;0;11;0
sélection;0;0;2;11
séjour;0;0;7;11
solidaire;0;1;8;9
socialement;0;0;8;10
silencieux;6;0;0;11
seuil;1;0;16;1
résistance;16;0;0;2
réparation;9;0;4;5
représentation;1;0;11;3
reproduire;2;1;3;12
rente;1;0;9;8
reconstruire;6;1;0;11
raser;8;1;0;9
préoccuper;6;0;7;5
proportionnellement;0;0;16;2
poisson;1;0;7;9
pme;0;0;15;2
planter;0;0;12;6
participant;6;0;6;3
parier;3;2;3;9
oups;2;0;0;16
organe;9;0;2;7
ofs;0;0;5;13
neurone;2;0;0;16
netanyahou;16;0;0;1
mêler;3;0;0;15
mètre;2;0;8;5
moche;3;0;3;12
miracle;2;1;4;11
min;0;0;13;4
majoritaire;1;0;3;14
mai;11;0;2;5
limité;3;0;13;1
licencier;0;0;17;1
langage;4;0;1;13
is;2;0;1;15
irlande;1;0;8;6
innovation;0;1;11;2
indignation;12;0;3;2
imposition;0;0;17;0
hurler;5;0;2;11
généreux;2;2;7;7
génocidaire;18;0;0;0
goûter;0;5;8;5
gazer;11;0;0;6
garantie;4;0;10;2
fêter;5;0;1;12
franchise;0;0;15;1
fm;0;0;12;2
fixer;2;0;12;4
expulser;7;0;2;8
excès;1;0;15;2
ennuyer;0;0;0;18
emji_v_de_la_victoire;4;1;4;6
emji_trèfle_à_quatre_feuilles;1;7;3;1
emji_poing_levé;7;2;0;8
ego;1;0;1;16
déconnecter;1;0;2;15
décembre;1;0;15;2
dsl;0;0;4;14
diversité;1;0;5;10
diffuser;1;0;1;16
coûteux;0;0;13;5
contrainte;2;0;3;13
contenter;0;0;2;16
consacrer;2;2;6;8
concevoir;2;0;6;10
coincer;7;0;4;7
cochon;1;2;2;12
cercle;1;0;3;13
centrale;0;0;13;2
centime;0;0;16;1
cagoule;8;0;1;8
c2;0;0;0;17
bouffer;4;0;8;6
boucher;1;6;9;2
bla_bla;3;0;3;6
beurre;0;0;5;6
bain;2;1;3;11
autoritaire;4;0;0;14
assistant;0;2;3;12
architecte;0;0;10;7
appart;3;0;10;5
alpe;1;0;6;9
affiche;0;3;1;14
éteindre;1;4;2;8
éclater;7;0;0;10
éclairer;3;0;2;12
yodel;1;1;0;14
wikipedia;1;2;0;14
volant;1;0;11;4
violeur;13;0;0;2
utilité;3;0;10;4
urgent;4;1;9;3
tourisme;1;1;14;0
totalité;4;0;7;4
tolérer;5;0;5;7
symbolique;1;0;8;8
suède;1;0;7;5
sommet;7;0;3;4
solaire;0;1;12;4
sketch;1;0;3;13
singapour;1;1;6;4
républicain;2;0;0;14
réforme;0;0;9;8
récolter;4;0;2;11
réchauffer;0;0;15;2
rompre;16;0;0;1
retraité;0;0;13;4
rentable;0;0;16;1
relâcher;7;0;4;6
recommander;0;0;4;13
rat;3;0;6;7
protéine;0;0;7;10
profession;0;0;8;8
prince;1;0;2;13
prestation;0;0;14;3
pompier;0;0;1;16
piscine;0;0;5;11
pause;3;0;8;6
parer;1;1;6;8
pacifiste;15;0;0;2
ouvertement;5;0;1;10
opposition;7;0;1;7
ong;5;0;8;4
oms;3;0;7;4
objectivité;1;0;1;15
naturaliser;0;1;0;16
météo;0;0;12;5
musk;0;0;3;14
montreux;0;0;4;13
mobilité;0;0;14;2
mascarade;3;0;5;9
maduro;12;0;0;4
louper;5;1;0;11
loisir;0;0;13;4
lambda;1;0;5;11
lacrymo;15;0;0;1
jaloux;1;2;2;12
issu;1;0;11;5
interpeller;2;0;0;15
infiltrer;8;0;2;6
immédiat;4;0;12;1
idf;14;0;0;1
habituer;1;1;1;13
géopolitique;5;0;3;9
gras;1;0;2;12
gentiment;1;0;6;10
fédération;4;0;0;3
flagrant;3;0;5;9
filer;0;0;7;10
exorbitant;0;0;17;0
exagérer;0;0;4;13
enfaite;2;0;7;8
emmener;3;0;9;5
emji_étourdissement;0;13;0;0
emji_visage_endormi;1;6;2;8
emji_mains_levées_peau_claire;1;12;0;4
emji_coeur_blanc;2;15;0;0
efficacité;1;2;8;6
dépendant;0;0;9;6
dénigrer;3;1;0;13
délocaliser;0;0;14;3
délinquant;5;0;0;12
dégueulasse;2;1;5;7
drh;0;0;15;1
douteux;1;0;5;11
distribution;1;0;14;1
deviner;2;0;6;9
design;0;1;7;9
cuisine;0;0;4;13
continu;4;0;13;0
contact;2;0;2;13
confronter;7;0;1;9
concert;1;4;5;4
concentration;2;0;13;2
composer;3;0;7;7
cible;3;0;4;10
choc;0;0;8;9
chasser;9;0;2;5
champ;2;0;7;8
cellule;6;0;2;7
carence;0;0;4;11
bisounours;1;1;2;13
bisou;1;2;3;11
benjamin;13;0;1;2
aérien;7;0;9;1
annuler;5;0;11;1
agréable;0;1;3;13
absurdité;3;0;9;5
50mio;0;0;14;0
2x;0;0;6;11
évidement;2;0;7;7
électoral;2;0;12;1
you;4;2;1;6
végétarien;0;1;4;11
turc;2;0;2;6
traîner;3;0;4;8
torturer;14;0;0;2
tiktok;1;0;0;15
ticket;0;0;12;2
symptôme;1;0;9;6
survie;1;0;13;2
sueur;4;3;8;1
standard;3;0;9;3
spécialiser;0;0;11;4
souverain;7;0;3;5
soumission;3;0;2;10
scénario;1;0;2;13
sauveur;5;1;1;9
sauce;2;0;4;9
sanitaire;1;0;12;3
résolution;15;0;0;0
répétition;1;0;7;8
réparer;1;0;7;7
râler;1;1;10;4
rond;1;0;3;12
romain;11;1;2;2
resto;0;1;11;4
ressortir;4;0;5;7
redonner;1;2;5;8
reconstruction;10;0;4;2
reconnaissant;3;1;5;7
racial;6;0;0;10
queue;0;0;10;6
questionner;1;0;4;11
ptdr;2;0;2;11
promener;1;0;4;11
professeur;2;0;4;10
portugais;0;1;2;12
plafond;0;1;13;1
pesticide;0;0;16;0
peser;1;0;11;4
persuader;1;0;4;11
personnalité;0;0;2;14
payant;0;0;16;0
patriarcat;1;0;0;14
ordinaire;3;0;4;9
orange;2;0;2;12
opposant;9;0;2;4
omettre;1;0;5;10
numérique;0;0;14;2
nuire;7;0;2;7
motiver;2;0;4;10
mordre;7;0;2;7
minoritaire;2;0;3;10
milei;0;0;4;9
mesurer;0;0;7;9
matelas;0;0;1;13
malpoli;0;0;0;16
lunette;2;0;0;14
louer;1;1;10;4
lara;0;13;0;0
judée;13;0;0;0
janvier;2;0;3;11
inciter;1;0;8;7
immédiatement;7;0;5;4
humilier;4;0;0;11
hollywood;0;0;0;15
génocidaires;15;0;1;0
grossesse;0;0;8;8
fracasser;6;0;1;9
flottille;13;0;1;2
fierté;0;2;4;10
explosion;4;1;8;3
ete;4;0;2;9
espion;2;0;0;9
enterrer;10;0;5;1
empreinte;0;0;13;3
emmental;0;0;11;3
emji_visage_avec_un_doigt_sur_la_bouche;3;0;8;5
emji_coeur_violet;2;2;0;1
emji_coeur_avec_bandages;10;0;0;2
embêter;2;0;2;12
dérive;3;0;1;11
définitif;10;0;6;0
défenseur;6;0;3;7
décès;4;1;1;10
débarrasser;2;1;0;12
directeur;0;0;9;7
dinguerie;1;1;2;12
dialogue;1;0;2;13
destiner;2;0;8;6
cultiver;3;0;3;10
culpabilité;1;1;1;12
cuba;3;0;2;1
crème;1;0;5;10
cqfd;5;0;6;4
couler;1;0;13;1
cotiser;0;1;15;0
coop;0;0;16;0
contraignant;2;0;9;5
conséquent;2;0;12;2
compatriote;3;0;2;11
collaborateur;5;0;11;0
classer;3;0;4;7
cité;6;0;4;5
chômeur;0;0;11;3
chimique;1;0;14;1
chaussure;0;0;0;16
catholique;1;0;4;11
carton;3;0;11;2
c1;0;0;1;14
bâle;0;3;11;0
brillant;0;0;6;10
bilan;2;0;10;3
biensur;2;0;3;10
avérer;2;0;1;13
avancé;0;2;3;11
associer;1;0;11;4
asiatique;0;0;5;7
artisan;0;1;9;5
argumentation;3;0;2;11
arbitraire;12;0;1;3
appuyer;2;0;2;12
antisémitisme;14;0;0;2
and;4;0;1;10
amélioration;1;0;12;3
affronter;2;0;0;14
adhérer;4;0;1;10
adaptation;0;0;11;5
abo;0;0;14;0
étatique;6;0;5;4
établissement;2;0;10;3
ère;3;0;10;2
çà;1;0;1;13
zoug;0;0;13;1
z;0;0;1;2
xénophobie;2;0;3;10
vigueur;5;0;5;5
vachement;4;0;6;5
témoigner;6;0;6;3
tir;7;0;6;2
tesla;0;0;13;0
taxation;0;0;14;1
taf;0;3;2;10
tabac;1;0;8;5
séparer;3;0;3;9
sélectionner;1;0;2;10
surement;2;0;0;13
stratégique;5;0;8;2
station;0;1;13;1
soi_disant;6;0;1;8
shoah;13;0;0;0
scooter;1;1;13;0
saluer;4;2;2;7
révolution;7;0;0;8
résidence;0;0;7;7
réguler;2;0;11;2
récit;0;0;4;11
revendre;3;0;11;1
restauration;0;1;11;3
restant;3;0;4;8
repousser;2;0;8;5
pédophilie;2;0;1;11
préalable;10;0;3;2
producteur;0;0;10;3
prier;5;0;0;9
pourvoir;1;10;3;0
poupée;1;0;8;5
poulet;0;0;11;3
plateformes;0;0;5;9
pib;1;0;14;0
pia;0;2;0;12
perturber;0;0;8;7
pencher;0;1;0;14
partenaire;1;0;5;9
parmis;5;0;6;4
panneau;0;0;8;6
out;0;0;9;2
ouin;3;0;0;4
oreille;1;0;0;14
nécessiter;3;0;11;1
naturalisation;0;0;0;15
nationaliste;6;0;0;9
multi;0;0;8;7
moquerie;0;0;1;12
monopole;1;0;5;9
mini;0;0;4;11
mexique;0;1;2;5
maternité;0;0;11;4
léman;0;0;14;1
linguistique;0;0;0;14
licenciement;0;0;8;7
jambe;1;1;8;5
invention;0;1;3;11
inculte;2;0;1;12
incompréhensible;2;0;7;6
incendie;4;0;4;6
horlogerie;0;1;8;5
guyane;0;0;4;0
genevoise;0;0;4;11
fréquenter;0;1;8;5
freiner;1;0;12;1
fraude;1;0;12;2
francais;1;0;6;7
fixe;0;0;14;1
fidèle;6;0;0;9
fantasme;1;0;2;11
faillite;0;0;14;1
exclure;2;0;5;8
etes;0;1;1;12
erroné;10;0;1;4
er;7;0;7;0
envisager;1;1;9;4
emji_visage_neutre;1;0;6;6
emji_visage_démoralisé_avec_goutte_de_sueur;0;3;3;8
emji_visage_bleu_et_froid;0;1;8;1
emji_main_avec_index_pointant_à_droite;6;0;6;0
emji_index_pointant_vers_l_utilisateur;3;0;3;9
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;0;0;1;8
emji_drapeau_sénégal;0;2;0;3
eme;1;3;3;5
elon;0;0;5;10
désarmer;13;0;0;0
dépendance;0;0;6;9
dégoûter;1;2;4;8
défi;0;0;5;9
découverte;1;1;1;12
dominer;2;0;3;10
dollar;1;0;13;0
dignement;2;0;11;0
diagnostic;1;0;6;6
desservir;1;0;14;0
cyclable;0;0;14;0
cousin;1;1;2;10
corporel;1;0;4;9
conversation;0;0;1;13
consister;2;0;5;8
consentement;3;0;1;11
confusion;3;0;2;10
compassion;4;1;1;9
communiquer;0;0;0;15
combattant;8;0;3;4
coca;0;0;3;12
champignon;0;0;6;9
carnivore;0;1;2;11
caillou;0;0;2;13
bâton;1;0;4;10
brutal;12;0;2;1
bracelet;2;1;3;8
bourse;0;0;13;1
boule;0;0;5;10
bolivie;1;0;2;0
boiter;0;0;13;2
blocus;12;0;1;0
blessure;4;2;2;7
bagage;0;1;5;9
bafouer;11;0;2;2
avril;3;4;2;6
automatiquement;5;0;6;3
assaut;2;0;0;13
arabie;12;0;0;0
anonyme;2;0;0;13
amitié;4;1;4;6
aliment;0;1;11;3
albanais;1;0;1;11
agenda;3;0;1;11
ados;1;0;0;14
accomplir;0;1;4;10
acceptable;3;0;6;6
aberration;0;0;11;3
3h;1;0;3;11
égard;2;0;3;9
édition;0;0;2;9
visite;6;0;6;2
vierge;0;0;0;4
vieillir;1;1;2;10
vestiaire;0;0;3;10
valide;2;0;1;11
universel;7;0;3;4
tri;0;0;10;4
trafiquer;5;0;0;8
taxi;1;0;11;1
tabasser;11;0;0;3
sucre;0;0;12;2
stabilité;0;0;13;1
souveraineté;3;0;4;7
simpliste;0;0;4;10
second;1;0;2;11
schéma;1;0;5;8
régner;4;1;2;7
régie;0;0;12;2
ruiner;0;0;5;7
rose;1;2;7;4
rigolo;0;1;2;11
revendication;7;1;0;6
restaurateur;2;0;12;0
renoncer;4;0;5;5
remporter;4;0;2;3
relativiser;1;0;2;11
relativement;0;0;6;7
regretter;2;0;1;11
refuge;1;1;10;2
ratio;4;0;10;0
rage;4;0;2;8
racine;1;0;1;12
quotidiennement;6;0;1;7
quart;1;0;4;2
q;2;3;3;5
pétition;3;0;7;4
ptn;1;0;0;13
proximité;0;1;10;3
productivité;0;0;12;1
productif;0;0;7;7
portable;1;0;9;4
pollueur;0;0;14;0
pluie;0;2;3;8
pls;2;0;1;11
plateforme;2;0;3;9
plainte;0;0;3;11
pillage;3;0;4;6
physiquement;0;0;6;8
pharma;0;0;13;1
pffff;1;0;3;10
perdant;1;0;6;6
patriarcal;1;0;0;13
passif;2;0;4;8
participation;5;0;2;7
parmelin;0;0;10;4
parascolaire;0;0;14;0
otan;9;0;2;3
originaire;10;0;1;3
motif;8;0;2;4
modification;0;0;4;10
mobilier;6;0;5;3
militer;2;0;1;11
maths;0;0;4;10
machado;10;0;0;4
là_dessus;2;0;1;11
loup;8;0;2;4
lausannoise;0;3;0;10
kilomètre;2;0;7;5
ironique;3;0;3;8
iran;14;0;0;0
irak;12;0;0;1
intimité;0;0;0;14
insensé;2;0;4;8
inférieur;2;0;8;3
infliger;10;0;1;3
infini;2;1;9;2
inexistant;2;0;8;3
indispensable;0;1;4;9
inclusif;0;0;1;11
incels;0;0;0;14
immeuble;0;0;12;1
iels;4;1;1;6
hommage;3;5;0;6
helvétique;1;1;4;8
généraliste;0;0;12;1
gta;1;0;1;1
google;0;0;3;11
go;0;1;0;12
glacier;0;0;12;1
formidable;0;7;2;4
for;7;2;2;2
fondement;0;0;2;12
flemme;0;0;3;11
fast;0;0;8;6
faiblesse;0;0;3;11
extreme;1;0;0;13
exprès;2;0;2;10
exercice;6;0;3;4
etaient;7;0;2;5
emji_visage_qui_tire_la_langue_les_yeux_plissés;1;0;0;8
emji_visage_déçu;0;9;2;2
emji_pouce_vers_le_bas;1;4;1;2
emji_pop_corn;1;6;0;5
emji_langue;0;1;0;2
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;0;2;3
emji_cotillons;0;2;1;1
emji_applaudissements_peau_légèrement_mate;0;5;2;0
désirer;5;0;2;6
dériver;4;0;0;10
démonstration;0;1;1;12
démissionner;5;0;1;8
déjeuner;0;0;9;1
définitivement;3;1;3;7
dédier;4;1;7;2
découler;3;0;3;8
différemment;1;0;6;7
deuxièmement;3;0;9;2
david;10;0;0;3
cst;9;0;1;2
couche;1;0;4;9
contribution;0;0;6;8
contrer;3;0;1;10
considération;3;0;2;9
conférence;2;0;5;7
conditionnel;11;0;1;2
compréhensible;2;0;7;5
comm;2;0;5;7
colonialisme;7;0;5;2
clown;1;0;1;11
clope;0;0;2;12
chialer;2;0;3;8
cheval;0;0;3;10
chauffeur;0;0;12;1
chanson;2;0;0;9
cfc;0;0;13;0
capter;0;0;6;8
bug;0;0;7;4
braquer;3;0;2;9
bourreau;10;0;2;1
boulanger;1;2;11;0
bouffe;0;1;11;1
bein;0;0;3;11
bavure;6;0;0;8
barrer;0;0;10;3
barbarie;11;0;1;2
auprès_des;5;0;6;3
arnaque;1;0;5;6
après_des;0;0;9;5
approprié;7;0;4;3
apparement;3;0;3;8
appareil;2;0;8;4
anniversaire;0;0;2;11
aggraver;4;0;5;5
aboutir;3;0;2;9
abonné;0;0;6;5
abolir;4;0;5;5
50m;0;0;11;1
24h;8;0;5;0
étiquette;0;1;7;5
éternel;2;0;2;9
émeutier;9;0;0;2
électeur;1;0;0;12
whatsapp;5;0;2;6
vrmt;0;0;4;9
vocabulaire;3;0;0;9
virus;0;0;9;3
violemment;10;0;0;3
vider;2;0;9;1
vestimentaire;0;0;1;11
variable;10;0;3;0
valise;0;0;7;5
valider;0;0;4;8
valaisans;0;1;6;6
trompeur;0;0;7;6
transition;1;0;11;0
trans;0;0;0;10
tranche;1;1;2;8
trahir;4;0;1;8
traditionnel;3;0;2;8
totalitaire;1;0;2;10
tension;4;0;8;0
tapis;1;2;1;9
séance;0;1;2;9
systématique;6;0;0;7
synonyme;4;0;2;7
swiss;1;1;10;0
surconsommation;0;0;13;0
suicider;1;0;0;12
suggérer;0;0;0;13
stock;2;0;8;3
states;0;0;4;8
stable;1;0;7;5
soudanais;10;0;1;2
sionisme;10;0;0;2
sexiste;0;0;0;13
sensibilité;0;0;0;13
secondaire;0;0;8;5
saoudite;12;0;0;0
salir;6;0;0;7
saleh;13;0;0;0
sage;0;6;1;5
répandre;5;0;1;7
régir;8;0;4;1
référendum;1;0;1;11
réflexe;0;0;1;11
royaume;6;1;6;0
roman;1;0;1;11
repenser;0;0;6;6
rendement;0;0;11;0
rencontre;0;0;2;10
rempli;1;0;3;8
redistribution;0;0;11;1
red;0;0;0;13
record;0;0;10;3
rayon;0;0;10;3
raisonner;1;0;3;9
raisonnable;5;0;8;0
quid;3;0;5;5
puer;2;0;0;11
préférence;0;3;5;4
protester;5;0;3;5
prompt;0;4;0;7
pleuvoir;1;3;7;0
plateau;0;0;1;11
pilote;0;0;7;6
photographe;0;0;3;10
pfff;3;9;1;0
perroquet;1;1;2;8
permanence;1;0;4;8
pension;0;0;9;3
peace;3;2;0;4
patience;2;3;1;7
parceque;9;0;1;3
panne;1;0;3;9
palais;1;0;1;8
oppresseur;8;0;2;3
océan;2;0;11;0
obsession;3;0;3;6
naturellement;0;0;7;6
métal;0;0;8;4
médecine;0;0;6;7
médaille;1;10;0;2
mécanique;0;0;11;2
moteur;0;0;11;2
moralement;3;0;2;8
modeste;0;0;11;1
mobilisation;7;0;5;1
migration;1;0;9;3
meuf;2;0;0;11
masculinistes;1;1;1;10
malsain;0;0;1;12
mail;1;0;4;8
légitimité;10;0;1;2
léger;2;0;2;9
lot;1;0;1;11
logistique;0;0;12;1
loger;1;0;11;1
locataire;1;0;11;0
libanais;12;0;0;0
lacrymogène;10;0;1;2
k;0;1;2;10
jésus;8;0;0;5
jérusalem;8;0;0;0
it;4;1;1;6
islam;12;0;0;1
invasion;9;0;3;1
interprétation;3;0;0;10
initial;2;0;4;7
infraction;3;0;5;5
incapacité;1;0;5;7
importé;0;0;12;1
immonde;8;1;3;1
idiot;1;0;3;9
harceler;0;0;0;13
haineux;2;0;0;11
habituel;2;0;5;5
généraliser;0;0;2;11
gauchisme;2;0;4;6
gaspiller;0;0;10;2
gaffe;1;2;0;10
fun;1;3;0;9
