"";"";"";"";"amérique";""
"674";"voix";"-0.14779816713776";"0.559576658554539";"0.817274136407372";"838"
"675";"notion";"-0.303739885967472";"0.217313669063925";"0.817245754017076";"839"
"676";"écrivain";"-0.0737017686798717";"-1.11057918716061";"0.817200495610928";"840"
"677";"citation";"0.211997621927294";"0.141692448092478";"0.81718112654728";"841"
"678";"émotion";"-0.226023860923976";"0.122238139175149";"0.817094061647319";"842"
"679";"fiv";"-0.319310303208001";"-0.635538265085864";"0.817050529197338";"843"
"680";"solo";"-0.28156758028138";"-0.551446918341666";"0.817050529197338";"844"
"681";"enfaite";"-0.271315088827945";"-0.0507977065270305";"0.817028091767172";"845"
"682";"rêve";"0.242071643453657";"-0.120932855737826";"0.816982833361024";"846"
"683";"renseigner";"-0.242209420747119";"0.192036175670181";"0.816938342046506";"847"
"684";"mentalité";"0.0372537887013213";"-0.256525162812019";"0.816816758023212";"848"
"685";"fou";"-0.14503902085652";"0.231797474237564";"0.816679256848603";"849"
"686";"bad";"-0.126941908211299";"-0.295669350686552";"0.816665257426362";"850"
"687";"tate";"-0.245979837986306";"-0.0651642418709101";"0.816663723243103";"851"
"688";"buffet";"-0.275560530334528";"-0.620095252030538";"0.816663723243103";"852"
"689";"conclusion";"-0.310238677172296";"0.0936649168843706";"0.816663531470196";"853"
"690";"masculinistes";"-0.274501140880195";"-0.109872834846098";"0.816621341430567";"854"
"691";"gouverner";"-0.264514442806777";"1.01509566926439";"0.816571288701734";"855"
"692";"opportunité";"-0.227970875382823";"-0.154870773529906";"0.816568412108123";"856"
"693";"image";"-0.253030245016262";"0.551827097845939";"0.816511072008809";"857"
"694";"traduction";"-0.310436152404244";"0.119814079801939";"0.81639274812494";"858"
"695";"élément";"-0.292308674596636";"-0.0312724364314518";"0.81634921567496";"859"
"696";"emji_visage_grimaçant";"0.264792266876797";"-1.48305819259589";"0.816258890635572";"860"
"697";"passer";"-0.188110304229691";"-0.0842621689274502";"0.81623683675122";"861"
"698";"aligner";"-0.28914930265299";"0.784447899597089";"0.816165689002573";"862"
"699";"exagérer";"-0.198950126964702";"-0.647761976587134";"0.81609722607463";"863"
"700";"festival";"-0.233930393964588";"0.21972477014333";"0.816093965935204";"864"
"701";"emji_feuille_morte";"0.74551953772547";"-2.71904893285903";"0.81607804878389";"867"
"702";"lecture";"-0.2506160152062";"0.175161752523081";"0.816024352369816";"868"
"703";"syndrome";"0.63340832206701";"-2.57960546991342";"0.815937671015669";"869"
"704";"chien";"-0.0778450557570496";"-0.195355848047825";"0.81590142593617";"871"
"705";"réflexion";"-0.0762085499903163";"-0.0354844919736906";"0.81581647053819";"872"
"706";"texte";"-0.27427376119207";"0.0401227797133405";"0.815807457211542";"873"
"707";"culturel";"-0.280770449910414";"-0.0784908440762739";"0.815779074821246";"874"
"708";"mentionner";"-0.282114591562479";"0.260340256140737";"0.815742062650117";"875"
"709";"plutôt";"-0.241884428167883";"-0.0920122212961015";"0.815707351753877";"876"
"710";"jean";"-0.116556016265471";"-0.548444733096203";"0.815681845957192";"877"
"711";"humour";"-0.120634158970266";"-0.198769129455821";"0.815669764264025";"878"
"712";"donner";"-0.216111713312048";"-0.00455292219932225";"0.815616259622859";"879"
"713";"discours";"-0.257461961269121";"0.456012770080054";"0.815612615937619";"880"
"714";"mettre";"-0.202200389868366";"-0.193004420874204";"0.81556448093786";"881"
"715";"désoler";"-0.108567523123146";"-0.074149284551107";"0.815274520301865";"882"
"716";"physiquement";"-0.171482865709652";"-0.862134129873916";"0.815267808250105";"883"
"717";"maman";"0.1318263950129";"-0.3072625307445";"0.815243644863772";"884"
"718";"partiel";"-0.298633665084657";"-0.0225562527978195";"0.81514775841007";"885"
"719";"tour";"-0.26015546989033";"0.253451520054609";"0.814991463490535";"886"
"720";"fameux";"-0.220792305488108";"0.290931192723048";"0.814991463490535";"887"
"721";"censé";"-0.0499332909873714";"0.469802898446164";"0.814949465223814";"888"
"722";"côté";"-0.167351613514435";"-0.0761977543944149";"0.814933356299592";"889"
"723";"famille";"0.101784449995847";"0.210079327023201";"0.814632272834967";"890"
"724";"couronne";"0.519439821508563";"-2.08499891032772";"0.814584329608116";"891"
"725";"genre";"-0.194294304219878";"-0.118879239998134";"0.814217659809158";"893"
"726";"abeille";"0.74551953772547";"-2.71904893285903";"0.81405350220042";"894"
"727";"fois";"-0.183272929064485";"-0.101295039789944";"0.813928658037699";"895"
"728";"honteux";"-0.0654490984826634";"-0.13554642113717";"0.813915425707089";"896"
"729";"ongle";"-0.0674069596058025";"-0.535834567916034";"0.813358133638171";"897"
"730";"pia";"-0.0550047526955283";"-0.193254921323261";"0.813262247184469";"899"
"731";"évoluer";"-0.145823346624533";"-0.319066754635981";"0.812840155015271";"900"
"732";"nu";"-0.0348173527739364";"-0.381458248395821";"0.812719529856514";"901"
"733";"essayer";"-0.187461925068855";"0.0751427437003548";"0.812701503203218";"902"
"734";"emji_soleil_avec_visage";"2.19709114409436";"-2.02483614760817";"0.812699585474144";"904"
"735";"emji_tête_qui_explose";"0.401650596775326";"-1.53180208596678";"0.812620191490478";"905"
"736";"tête";"-0.133085635805529";"-0.213125091564949";"0.812595452785423";"906"
"737";"envie";"-0.187497157600615";"-0.318402923250708";"0.812580494498646";"907"
"738";"marcher";"-0.106367610515059";"-0.00126565532481227";"0.812522195534795";"908"
"739";"doigt";"-0.11790330734005";"-0.252186295706191";"0.812321025754927";"909"
"740";"meme";"-0.0549944581002201";"-0.140895971302691";"0.812234536173688";"910"
"741";"neuch";"0.52648272104707";"-2.29376265584486";"0.812233577309151";"911"
"742";"emji_index_pointant_vers_le_haut_peau_claire";"0.74551953772547";"-2.71904893285903";"0.812029339162765";"914"
"743";"emji_visage_de_menteur";"0.631779586964815";"-1.87538177293102";"0.811949561633285";"915"
"744";"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";"0.945954601019446";"-1.52560661119734";"0.811903152589693";"918"
"745";"malheureusement";"-0.106360129046003";"0.226881744747963";"0.811610507132993";"920"
"746";"aider";"-0.181711352250082";"-0.133130896734285";"0.811572727870235";"921"
"747";"ba";"-0.121144757380179";"-0.0342551075846071";"0.811470512910588";"922"
"748";"fille";"-0.0459657378124915";"-0.159334403887845";"0.811436569105977";"924"
"749";"esprit";"-0.18053548770899";"0.115726288296322";"0.811433308966552";"925"
"750";"fermer";"-0.15772699643261";"0.149812684758683";"0.811260713349887";"926"
"751";"oreille";"-0.0622977737398112";"0.0883146298692918";"0.811182853549481";"927"
"752";"emji_visage_avec_des_valises_sous_les_yeux";"1.63617470429624";"-1.98282242387591";"0.811140471736945";"928"
"753";"époque";"-0.163180697724811";"-0.0470358495916268";"0.811136060960075";"929"
"754";"éduquer";"-0.153143409391805";"0.0478111293205904";"0.811104993749075";"930"
"755";"emji_visage_très_souriant_aux_yeux_rieurs";"0.130300430333041";"-1.28401467369062";"0.811034037773335";"931"
"756";"scandaleux";"0.120035103937153";"-0.75874878772294";"0.810448938632844";"932"
"757";"emji_pouce_vers_le_haut_peau_claire";"1.15556286175974";"-0.908994738937635";"0.810340395167253";"933"
"758";"emji_femme_qui_hausse_les_épaules";"0.149057979225849";"-1.3682216463735";"0.810340395167253";"934"
"759";"traversée";"0.518045709424389";"-2.49075603382974";"0.81031699887255";"935"
"760";"décevoir";"0.307294780037267";"-1.68856915917789";"0.810308944410439";"936"
"761";"emji_symbole_de_colère";"0.74551953772547";"-2.71904893285903";"0.810004984352202";"938"
"762";"penalty";"0.74551953772547";"-2.71904893285903";"0.810004984352202";"939"
"763";"htag_";"0.74551953772547";"-2.71904893285903";"0.810004984352202";"941"
"764";"glutamate";"0.74551953772547";"-2.71904893285903";"0.810004984352202";"942"
"765";"emji_bout_des_doigts_joints_peau_moyennement_claire";"0.74551953772547";"-2.71904893285903";"0.810004984352202";"944"
"766";"emji_boisson_chaude";"0.74551953772547";"-2.71904893285903";"0.810004984352202";"945"
"767";"emji_couronne";"0.599286362389061";"-2.57228921205448";"0.809968547499796";"946"
"768";"emji_poignée_de_main";"2.10366513104564";"-1.90863326182017";"0.809682805867763";"948"
"769";"z";"0.352123731682124";"-1.69993462635264";"0.809479718358821";"950"
"770";"emji_visage_bâillant";"0.58117303992304";"-0.631446147317905";"0.809094638360753";"951"
"771";"parfum";"0.277448738127552";"-1.63851330975435";"0.808801225812424";"952"
"772";"emji_pouce_vers_le_bas_peau_claire";"0.475347476549295";"-2.15426514621489";"0.808427460415893";"953"
