"V1";"V2";"V3";"V4";"V5";"V6"
"  6";"  10";" 60.00";"  28.708";"port";" 8.417205e-08"
"  6";"  10";" 60.00";"  28.708";"grandeur";" 8.417205e-08"
"  6";"  10";" 60.00";"  28.708";"décharge";" 8.417205e-08"
"  6";"  10";" 60.00";"  28.708";"biologie";" 8.417205e-08"
"  6";"  10";" 60.00";"  28.708";"australie";" 8.417205e-08"
"  6";"  10";" 60.00";"  28.708";"amender";" 8.417205e-08"
"  6";"  10";" 60.00";"  28.708";"alpin";" 8.417205e-08"
" 24";"  91";" 26.37";"  28.651";"enlever";" 8.668931e-08"
"  9";"  20";" 45.00";"  28.261";"pomme";" 1.060024e-07"
"  9";"  20";" 45.00";"  28.261";"électronique";" 1.060024e-07"
"  9";"  20";" 45.00";"  28.261";"probleme";" 1.060024e-07"
"  4";"   5";" 80.00";"  28.050";"guyane";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"intestin";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"adepte";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"8h";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"yacht";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"wifi";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"uber";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"trotinette";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"touristique";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"respiratoire";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"près_des";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"ordinateur";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"mousse";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"malbouffe";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"m2";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"glucide";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"easyjet";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"décoration";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"déchéance";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"ciment";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"cigogne";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"château";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"basket";" 1.182408e-07"
"  4";"   5";" 80.00";"  28.050";"additif";" 1.182408e-07"
" 12";"  32";" 37.50";"  28.032";"option";" 1.193230e-07"
" 11";"  28";" 39.29";"  27.783";"lune";" 1.356805e-07"
"  3";"   3";"100.00";"  27.775";"zebra";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"trott";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"troinex";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"tardivement";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"surgelé";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"sonore";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"récepteur";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"renard";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"recyclable";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"raie";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"polyester";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"planeur";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"navette";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"molécule";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"microplastiques";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"mac";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"localement";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"lin";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"legumes";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"lavabo";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"incinération";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"hydrate";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"géothermie";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"frottement";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"fraise";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"forer";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"coque";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"combustion";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"cocaïne";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"biologiste";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"aws";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"avalanche";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"abaissement";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"20km";" 1.362668e-07"
"  3";"   3";"100.00";"  27.775";"100km";" 1.362668e-07"
" 14";"  41";" 34.15";"  27.766";"pari";" 1.369070e-07"
" 16";"  51";" 31.37";"  27.138";"posséder";" 1.894352e-07"
" 18";"  61";" 29.51";"  27.110";"masse";" 1.921917e-07"
" 21";"  77";" 27.27";"  26.927";"centre";" 2.113407e-07"
"  8";"  17";" 47.06";"  26.908";"cuisine";" 2.133859e-07"
" 12";"  33";" 36.36";"  26.590";"lac";" 2.515800e-07"
" 15";"  47";" 31.91";"  26.277";"complet";" 2.957594e-07"
" 18";"  62";" 29.03";"  26.244";"goût";" 3.009246e-07"
"  9";"  21";" 42.86";"  26.177";"artificiel";" 3.115391e-07"
" 42";" 208";" 20.19";"  25.918";"risque";" 3.562765e-07"
" 13";"  38";" 34.21";"  25.868";"moderne";" 3.655694e-07"
" 13";"  38";" 34.21";"  25.868";"lourd";" 3.655694e-07"
" 22";"  84";" 26.19";"  25.863";"commerce";" 3.665906e-07"
"  7";"  14";" 50.00";"  25.789";"pétition";" 3.808697e-07"
"  7";"  14";" 50.00";"  25.789";"kilomètre";" 3.808697e-07"
"  7";"  14";" 50.00";"  25.789";"disque";" 3.808697e-07"
" 24";"  96";" 25.00";"  25.440";"drogue";" 4.564471e-07"
"  5";"   8";" 62.50";"  25.307";"low";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"racket";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"pet";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"négligeable";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"nickel";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"fréquence";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"frein";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"envoler";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"contaminer";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"composition";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"ceinture";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"bagnole";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"aviation";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"assiette";" 4.889794e-07"
"  5";"   8";" 62.50";"  25.307";"5g";" 4.889794e-07"
"  6";"  11";" 54.55";"  25.096";"écolo";" 5.455505e-07"
"  6";"  11";" 54.55";"  25.096";"invisible";" 5.455505e-07"
"  8";"  18";" 44.44";"  24.638";"épuiser";" 6.915900e-07"
"  8";"  18";" 44.44";"  24.638";"centrale";" 6.915900e-07"
"  9";"  22";" 40.91";"  24.292";"serrer";" 8.279182e-07"
" 32";" 147";" 21.77";"  24.227";"milliard";" 8.561880e-07"
" 16";"  55";" 29.09";"  23.419";"contenir";" 1.303175e-06"
" 11";"  31";" 35.48";"  23.353";"traverser";" 1.348319e-06"
"  7";"  15";" 46.67";"  23.245";"perturber";" 1.426483e-06"
" 10";"  27";" 37.04";"  22.867";"cirque";" 1.736404e-06"
" 58";" 332";" 17.47";"  22.682";"finir";" 1.911622e-06"
"  8";"  19";" 42.11";"  22.619";"vague";" 1.975026e-06"
" 24";" 101";" 23.76";"  22.600";"dangereux";" 1.995049e-06"
"  9";"  23";" 39.13";"  22.580";"équilibré";" 2.015712e-06"
"  9";"  23";" 39.13";"  22.580";"massivement";" 2.015712e-06"
"  9";"  23";" 39.13";"  22.580";"essence";" 2.015712e-06"
"  6";"  12";" 50.00";"  22.104";"boucher";" 2.583129e-06"
"  6";"  12";" 50.00";"  22.104";"traumatisme";" 2.583129e-06"
"  6";"  12";" 50.00";"  22.104";"sec";" 2.583129e-06"
"  6";"  12";" 50.00";"  22.104";"esclavage";" 2.583129e-06"
"  4";"   6";" 66.67";"  22.096";"véganes";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"vivable";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"tomate";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"synthétique";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"rabattre";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"omnivore";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"maximal";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"marin";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"mardi";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"lentement";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"intensif";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"illimité";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"humidité";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"gâchis";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"ge";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"forage";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"filtrer";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"embarquer";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"eczéma";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"dîner";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"certe";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"anormal";" 2.593771e-06"
"  4";"   6";" 66.67";"  22.096";"additionner";" 2.593771e-06"
" 11";"  32";" 34.38";"  22.074";"alternative";" 2.623037e-06"
" 12";"  37";" 32.43";"  21.658";"tonne";" 3.258160e-06"
" 50";" 278";" 17.99";"  21.586";"seulement";" 3.383980e-06"
" 10";"  28";" 35.71";"  21.471";"migros";" 3.592490e-06"
"  5";"   9";" 55.56";"  21.468";"steak";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"sel";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"zürich";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"tech";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"provenance";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"coute";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"saturer";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"répartir";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"lavage";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"crack";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"blaireau";" 3.597502e-06"
"  5";"   9";" 55.56";"  21.468";"1x";" 3.597502e-06"
" 21";"  86";" 24.42";"  21.080";"inutile";" 4.405014e-06"
"  7";"  16";" 43.75";"  21.032";"design";" 4.517122e-06"
"  9";"  24";" 37.50";"  21.020";"biologique";" 4.545459e-06"
"  8";"  20";" 40.00";"  20.813";"inde";" 5.064748e-06"
"  8";"  20";" 40.00";"  20.813";"addiction";" 5.064748e-06"
" 12";"  38";" 31.58";"  20.602";"ch";" 5.654604e-06"
" 12";"  38";" 31.58";"  20.602";"entièrement";" 5.654604e-06"
"156";"1144";" 13.64";"  20.224";"prendre";" 6.888309e-06"
" 13";"  44";" 29.55";"  19.620";"majeur";" 9.445724e-06"
" 12";"  39";" 30.77";"  19.605";"week_end";" 9.522466e-06"
"  6";"  13";" 46.15";"  19.589";"étiquette";" 9.604109e-06"
"  6";"  13";" 46.15";"  19.589";"ruissellement";" 9.604109e-06"
" 16";"  60";" 26.67";"  19.547";"limiter";" 9.814202e-06"
" 28";" 133";" 21.05";"  19.379";"projet";" 1.071730e-05"
"  3";"   4";" 75.00";"  19.359";"mulhouse";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"vernis";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"désamianté";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"berlin";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"émetteur";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"zurichois";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"webcams";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"triboélectricité";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"sucré";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"stagnation";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"spirale";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"salade";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"réservoir";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"régional";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"roche";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"rapace";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"pm";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"pendulaires";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"marron";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"lactose";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"jus";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"inconfortable";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"hong_kong";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"géopolitiques";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"gymnase";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"flotte";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"emballage";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"débourser";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"diesel";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"covoiturage";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"coudre";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"chêne";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"chlore";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"artificiellement";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"accroître";" 1.083235e-05"
"  3";"   4";" 75.00";"  19.359";"5x";" 1.083235e-05"
"  8";"  21";" 38.10";"  19.188";"volontairement";" 1.184299e-05"
"  7";"  17";" 41.18";"  19.092";"vendeur";" 1.245613e-05"
"  7";"  17";" 41.18";"  19.092";"usine";" 1.245613e-05"
"  7";"  17";" 41.18";"  19.092";"alpe";" 1.245613e-05"
"  7";"  17";" 41.18";"  19.092";"issu";" 1.245613e-05"
"  7";"  17";" 41.18";"  19.092";"explosion";" 1.245613e-05"
"  7";"  17";" 41.18";"  19.092";"concentration";" 1.245613e-05"
"  7";"  17";" 41.18";"  19.092";"aérien";" 1.245613e-05"
"112";" 781";" 14.34";"  19.085";"grand";" 1.250028e-05"
" 18";"  72";" 25.00";"  19.068";"douche";" 1.261192e-05"
" 34";" 174";" 19.54";"  19.042";"maison";" 1.278646e-05"
" 88";" 585";" 15.04";"  18.908";"petit";" 1.371558e-05"
" 11";"  35";" 31.43";"  18.713";"visible";" 1.519165e-05"
" 12";"  40";" 30.00";"  18.663";"crever";" 1.559532e-05"
" 18";"  73";" 24.66";"  18.475";"pratique";" 1.721349e-05"
"  5";"  10";" 50.00";"  18.419";"main_d_oeuvre";" 1.772975e-05"
"  5";"  10";" 50.00";"  18.419";"pôle";" 1.772975e-05"
"  5";"  10";" 50.00";"  18.419";"complément";" 1.772975e-05"
"  5";"  10";" 50.00";"  18.419";"big";" 1.772975e-05"
" 21";"  91";" 23.08";"  18.414";"gratuit";" 1.777125e-05"
" 14";"  51";" 27.45";"  18.187";"chaîne";" 2.002022e-05"
" 23";" 104";" 22.12";"  18.124";"contrôle";" 2.069914e-05"
"  4";"   7";" 57.14";"  17.874";"batterie";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"fuck";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"exporter";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"éclairage";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"wagon";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"réinventer";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"poêle";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"poussette";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"onde";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"induire";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"engin";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"emji_visage_avec_bouche_en_diagonale";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"cornavin";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"compteur";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"colis";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"boisson";" 2.360439e-05"
"  4";"   7";" 57.14";"  17.874";"abord";" 2.360439e-05"
" 22";"  99";" 22.22";"  17.550";"régime";" 2.798913e-05"
"  6";"  14";" 42.86";"  17.448";"oms";" 2.952454e-05"
"  6";"  14";" 42.86";"  17.448";"jambe";" 2.952454e-05"
"  6";"  14";" 42.86";"  17.448";"pollueur";" 2.952454e-05"
"  7";"  18";" 38.89";"  17.380";"montreux";" 3.060614e-05"
"  9";"  27";" 33.33";"  17.081";"clé";" 3.582438e-05"
" 16";"  64";" 25.00";"  16.946";"vacance";" 3.845261e-05"
" 11";"  37";" 29.73";"  16.805";"cancer";" 4.143255e-05"
" 66";" 424";" 15.57";"  16.481";"utiliser";" 4.913952e-05"
"  8";"  23";" 34.78";"  16.392";"bitcoin";" 5.150811e-05"
" 19";"  83";" 22.89";"  16.328";"habitude";" 5.326047e-05"
" 12";"  43";" 27.91";"  16.131";"horaire";" 5.909509e-05"
" 12";"  43";" 27.91";"  16.131";"massif";" 5.909509e-05"
"  5";"  11";" 45.45";"  15.944";"rendement";" 6.526106e-05"
"  5";"  11";" 45.45";"  15.944";"goutte";" 6.526106e-05"
"  5";"  11";" 45.45";"  15.944";"chasse";" 6.526106e-05"
"  5";"  11";" 45.45";"  15.944";"thé";" 6.526106e-05"
"  5";"  11";" 45.45";"  15.944";"chalet";" 6.526106e-05"
"  5";"  11";" 45.45";"  15.944";"2e";" 6.526106e-05"
"  5";"  11";" 45.45";"  15.944";"13h";" 6.526106e-05"
" 15";"  60";" 25.00";"  15.886";"faible";" 6.729016e-05"
"  7";"  19";" 36.84";"  15.859";"lait";" 6.823711e-05"
" 17";"  72";" 23.61";"  15.753";"remplir";" 7.215518e-05"
"  6";"  15";" 40.00";"  15.608";"électoral";" 7.794280e-05"
"  6";"  15";" 40.00";"  15.608";"rose";" 7.794280e-05"
"  6";"  15";" 40.00";"  15.608";"nécessiter";" 7.794280e-05"
" 53";" 328";" 16.16";"  15.442";"prix";" 8.508835e-05"
" 14";"  55";" 25.45";"  15.441";"activité";" 8.513138e-05"
" 16";"  67";" 23.88";"  15.233";"degré";" 9.502318e-05"
" 11";"  39";" 28.21";"  15.114";"commercial";" 1.012236e-04"
" 10";"  34";" 29.41";"  14.953";"emji_visage_souriant_avec_auréole";" 1.101994e-04"
"  9";"  29";" 31.03";"  14.945";"effondrer";" 1.107185e-04"
" 44";" 262";" 16.79";"  14.877";"animal";" 1.147834e-04"
"  4";"   8";" 50.00";"  14.734";"cop30";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"vitre";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"nid";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"meuble";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"lumineux";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"installation";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"fondre";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"diffusion";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"cuire";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"ballon";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"axe";" 1.237718e-04"
"  4";"   8";" 50.00";"  14.734";"apéro";" 1.237718e-04"
" 16";"  68";" 23.53";"  14.702";"disparaître";" 1.259150e-04"
" 12";"  45";" 26.67";"  14.655";"réduction";" 1.290930e-04"
" 12";"  45";" 26.67";"  14.655";"chier";" 1.290930e-04"
"  7";"  20";" 35.00";"  14.501";"lent";" 1.400648e-04"
"  7";"  20";" 35.00";"  14.501";"oeuf";" 1.400648e-04"
" 24";" 120";" 20.00";"  14.375";"tourner";" 1.497423e-04"
"  3";"   5";" 60.00";"  14.352";"cost";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"vaccin";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"supplément";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"semi";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"rp";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"rouage";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"relativisme";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"préservation";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"propagation";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"procédé";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"mouiller";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"moralité";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"milan";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"linge";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"hormonal";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"gourmand";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"gel";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"full";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"esclavagisme";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"déplacé";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"décompresser";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"dissiper";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"denrée";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"cata";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"athlète";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"agricole";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"18ans";" 1.516161e-04"
"  3";"   5";" 60.00";"  14.352";"17h";" 1.516161e-04"
" 17";"  75";" 22.67";"  14.251";"campagne";" 1.599686e-04"
" 14";"  57";" 24.56";"  14.235";"usage";" 1.613666e-04"
" 10";"  35";" 28.57";"  14.106";"accessible";" 1.727962e-04"
"  6";"  16";" 37.50";"  14.010";"piscine";" 1.817960e-04"
"  6";"  16";" 37.50";"  14.010";"dégueulasse";" 1.817960e-04"
"  6";"  16";" 37.50";"  14.010";"annuler";" 1.817960e-04"
"  6";"  16";" 37.50";"  14.010";"associer";" 1.817960e-04"
"  5";"  12";" 41.67";"  13.899";"valise";" 1.929296e-04"
"  5";"  12";" 41.67";"  13.899";"transition";" 1.929296e-04"
"  5";"  12";" 41.67";"  13.899";"métal";" 1.929296e-04"
"  5";"  12";" 41.67";"  13.899";"durable";" 1.929296e-04"
"  5";"  12";" 41.67";"  13.899";"colossal";" 1.929296e-04"
"  5";"  12";" 41.67";"  13.899";"autriche";" 1.929296e-04"
" 17";"  76";" 22.37";"  13.782";"impossible";" 2.052597e-04"
" 13";"  52";" 25.00";"  13.765";"lumière";" 2.071872e-04"
" 14";"  58";" 24.14";"  13.668";"client";" 2.180893e-04"
"  7";"  21";" 33.33";"  13.283";"solide";" 2.678208e-04"
"  7";"  21";" 33.33";"  13.283";"riponne";" 2.678208e-04"
"  7";"  21";" 33.33";"  13.283";"deal";" 2.678208e-04"
" 16";"  71";" 22.54";"  13.217";"noël";" 2.774900e-04"
"  9";"  31";" 29.03";"  13.112";"insupportable";" 2.934420e-04"
" 20";"  97";" 20.62";"  13.057";"direct";" 3.021025e-04"
" 35";" 203";" 17.24";"  13.018";"nombre";" 3.085004e-04"
" 42";" 256";" 16.41";"  12.978";"augmenter";" 3.151250e-04"
" 11";"  42";" 26.19";"  12.918";"coller";" 3.254608e-04"
" 17";"  78";" 21.79";"  12.889";"construire";" 3.304994e-04"
" 58";" 384";" 15.10";"  12.637";"permettre";" 3.780937e-04"
"  6";"  17";" 35.29";"  12.614";"emmener";" 3.828770e-04"
"  6";"  17";" 35.29";"  12.614";"choc";" 3.828770e-04"
" 13";"  54";" 24.07";"  12.612";"possibilité";" 3.833119e-04"
" 10";"  37";" 27.03";"  12.566";"revanche";" 3.928381e-04"
"  4";"   9";" 44.44";"  12.316";"vallée";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"responsabiliser";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"lundi";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"quils";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"mega";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"foie";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"extraire";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"désert";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"délirant";" 4.489805e-04"
"  4";"   9";" 44.44";"  12.316";"céréale";" 4.489805e-04"
" 18";"  86";" 20.93";"  12.247";"utile";" 4.660954e-04"
"  7";"  22";" 31.82";"  12.185";"radio";" 4.816721e-04"
"  7";"  22";" 31.82";"  12.185";"spectacle";" 4.816721e-04"
"  7";"  22";" 31.82";"  12.185";"pratiquement";" 4.816721e-04"
"  5";"  13";" 38.46";"  12.185";"ruiner";" 4.817260e-04"
"  5";"  13";" 38.46";"  12.185";"pluie";" 4.817260e-04"
"  5";"  13";" 38.46";"  12.185";"trompeur";" 4.817260e-04"
"  5";"  13";" 38.46";"  12.185";"sage";" 4.817260e-04"
"  5";"  13";" 38.46";"  12.185";"record";" 4.817260e-04"
"  5";"  13";" 38.46";"  12.185";"logistique";" 4.817260e-04"
"  5";"  13";" 38.46";"  12.185";"diminution";" 4.817260e-04"
"  8";"  27";" 29.63";"  12.137";"roue";" 4.942453e-04"
" 23";" 120";" 19.17";"  12.133";"directement";" 4.953078e-04"
" 12";"  49";" 24.49";"  12.116";"efficace";" 4.997963e-04"
" 13";"  55";" 23.64";"  12.073";"environnement";" 5.116565e-04"
" 23";" 121";" 19.01";"  11.827";"coûter";" 5.839157e-04"
