"V1";"V2";"V3";"V4";"V5";"V6"
"   3";"   4";" 75.00";"   4.313";"stadler";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"spécialisé";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"scrupule";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"schwyz";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"réinsertion";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"régional";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"râleur";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"renouvelables";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"renflouer";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"radin";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"péril";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"ptits";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"promoteur";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"potter";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"postal";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"porrentruy";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"pervers";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"perturbateur";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"pelle";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"niveler";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"natel";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"mûr";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"mutualité";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"msc";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"moine";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"mobile";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"median";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"liaison";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"leurre";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"lactose";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"kérosène";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"kks";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"jus";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"irréversible";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"iptv";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"ingénierie";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"indemniser";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"implanter";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"héberger";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"hivernal";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"générique";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"généralisation";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"gymnase";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"gva";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"grièvement";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"fragilité";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"formateur";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"foncier";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"flèche";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"flotte";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"facon";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"excessivement";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"entrave";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"endocrinien";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"emji_banque";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"emballage";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"eldorado";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"détecter";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"défini";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"décliner";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"débourser";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"doser";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"distorsion";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"di";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"coudre";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"considérablement";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"congelé";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"confirmation";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"coms";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"combine";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"chêne";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"chopper";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"chlore";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"chimie";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"carrosserie";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"calorie";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"brider";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"bourgeoisie";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"blabla";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"basculer";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"balai";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"baigner";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"bachelor";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"allure";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"aldi";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"ajustement";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"administrateur";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"5x";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"48h";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"19h";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"15ans";" 3.782059e-02"
"   3";"   4";" 75.00";"   4.313";"14h";" 3.782059e-02"
"  48";" 132";" 36.36";"   4.300";"américain";" 3.810227e-02"
"  69";" 198";" 34.85";"   4.274";"préférer";" 3.870967e-02"
"  15";"  34";" 44.12";"   4.226";"menacer";" 3.980241e-02"
"  73";" 211";" 34.60";"   4.215";"pareil";" 4.006286e-02"
"  21";"  51";" 41.18";"   4.209";"autrement";" 4.021377e-02"
"   7";"  13";" 53.85";"   4.203";"suède";" 4.035770e-02"
"   7";"  13";" 53.85";"   4.203";"étiquette";" 4.035770e-02"
"   7";"  13";" 53.85";"   4.203";"trompeur";" 4.035770e-02"
"   7";"  13";" 53.85";"   4.203";"stable";" 4.035770e-02"
"   7";"  13";" 53.85";"   4.203";"pilote";" 4.035770e-02"
"   7";"  13";" 53.85";"   4.203";"naturellement";" 4.035770e-02"
"   7";"  13";" 53.85";"   4.203";"fatigue";" 4.035770e-02"
"   7";"  13";" 53.85";"   4.203";"diplomatique";" 4.035770e-02"
"   7";"  13";" 53.85";"   4.203";"diminution";" 4.035770e-02"
"   9";"  18";" 50.00";"   4.202";"écraser";" 4.036994e-02"
"   9";"  18";" 50.00";"   4.202";"rente";" 4.036994e-02"
"   9";"  18";" 50.00";"   4.202";"boucher";" 4.036994e-02"
"  43";" 117";" 36.75";"   4.184";"limite";" 4.080888e-02"
"  12";"  26";" 46.15";"   4.114";"rêver";" 4.253589e-02"
"  16";"  37";" 43.24";"   4.107";"grève";" 4.271726e-02"
"  16";"  37";" 43.24";"   4.107";"trouble";" 4.271726e-02"
"  25";"  63";" 39.68";"   4.068";"fumer";" 4.370227e-02"
"  30";"  78";" 38.46";"   4.020";"construire";" 4.497150e-02"
"  17";"  40";" 42.50";"   4.011";"fromage";" 4.521622e-02"
"  13";"  29";" 44.83";"   3.934";"parfait";" 4.731745e-02"
"  13";"  29";" 44.83";"   3.934";"marketing";" 4.731745e-02"
"  10";"  21";" 47.62";"   3.888";"emji_symbole_d_avertissement";" 4.862465e-02"
"  10";"  21";" 47.62";"   3.888";"volontairement";" 4.862465e-02"
"  14";"  32";" 43.75";"   3.795";"promesse";" 5.139739e-02"
"  14";"  32";" 43.75";"   3.795";"technique";" 5.139739e-02"
"  21";"  52";" 40.38";"   3.782";"marque";" 5.181443e-02"
"  54";" 153";" 35.29";"   3.759";"totalement";" 5.252402e-02"
"   6";"  11";" 54.55";"   3.753";"abonné";" 5.271339e-02"
"   6";"  11";" 54.55";"   3.753";"unité";" 5.271339e-02"
"   6";"  11";" 54.55";"   3.753";"syndicat";" 5.271339e-02"
"   6";"  11";" 54.55";"   3.753";"pénible";" 5.271339e-02"
"   6";"  11";" 54.55";"   3.753";"paradoxe";" 5.271339e-02"
"   6";"  11";" 54.55";"   3.753";"introduire";" 5.271339e-02"
"   6";"  11";" 54.55";"   3.753";"déborder";" 5.271339e-02"
"   6";"  11";" 54.55";"   3.753";"corrélation";" 5.271339e-02"
"   6";"  11";" 54.55";"   3.753";"bilatérales";" 5.271339e-02"
"  22";"  55";" 40.00";"   3.751";"hasard";" 5.278685e-02"
"   8";"  16";" 50.00";"   3.735";"profession";" 5.327884e-02"
"   8";"  16";" 50.00";"   3.735";"sueur";" 5.327884e-02"
"   8";"  16";" 50.00";"   3.735";"inciter";" 5.327884e-02"
"   8";"  16";" 50.00";"   3.735";"grossesse";" 5.327884e-02"
"   8";"  16";" 50.00";"   3.735";"explosion";" 5.327884e-02"
"   8";"  16";" 50.00";"   3.735";"emji_visage_avec_un_doigt_sur_la_bouche";" 5.327884e-02"
"   8";"  16";" 50.00";"   3.735";"destiner";" 5.327884e-02"
"  52";" 147";" 35.37";"   3.694";"obliger";" 5.462336e-02"
"  15";"  35";" 42.86";"   3.687";"poubelle";" 5.484237e-02"
"  15";"  35";" 42.86";"   3.687";"rapide";" 5.484237e-02"
"  15";"  35";" 42.86";"   3.687";"constat";" 5.484237e-02"
"  27";"  70";" 38.57";"   3.685";"avenir";" 5.491330e-02"
"  11";"  24";" 45.83";"   3.662";"peinture";" 5.565465e-02"
"  11";"  24";" 45.83";"   3.662";"idem";" 5.565465e-02"
"  16";"  38";" 42.11";"   3.602";"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";" 5.772200e-02"
"  16";"  38";" 42.11";"   3.602";"réserver";" 5.772200e-02"
"  53";" 151";" 35.10";"   3.507";"refuser";" 6.109888e-02"
"  18";"  44";" 40.91";"   3.482";"poids";" 6.204618e-02"
"  19";"  47";" 40.43";"   3.441";"application";" 6.360660e-02"
"  33";"  89";" 37.08";"   3.429";"pousser";" 6.404991e-02"
"   9";"  19";" 47.37";"   3.427";"propriété";" 6.412640e-02"
"   9";"  19";" 47.37";"   3.427";"inde";" 6.412640e-02"
"   9";"  19";" 47.37";"   3.427";"évoquer";" 6.412640e-02"
"  43";" 120";" 35.83";"   3.414";"participer";" 6.464657e-02"
"   5";"   9";" 55.56";"   3.311";"côte";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"fiv";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"zürich";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"récompense";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"misérable";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"low";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"éventuel";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"transfert";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"résulter";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"piger";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"paysage";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"opérer";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"incident";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"enseignement";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"délirant";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"différencier";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"céréale";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"blaireau";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"attacher";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"agriculteur";" 6.882189e-02"
"   5";"   9";" 55.56";"   3.311";"7h";" 6.882189e-02"
"  14";"  33";" 42.42";"   3.273";"africain";" 7.042831e-02"
"  14";"  33";" 42.42";"   3.273";"caméra";" 7.042831e-02"
"  14";"  33";" 42.42";"   3.273";"salarial";" 7.042831e-02"
"   7";"  14";" 50.00";"   3.268";"oms";" 7.064010e-02"
"   7";"  14";" 50.00";"   3.268";"résidence";" 7.064010e-02"
"   7";"  14";" 50.00";"   3.268";"er";" 7.064010e-02"
"   7";"  14";" 50.00";"   3.268";"rose";" 7.064010e-02"
"   7";"  14";" 50.00";"   3.268";"pétition";" 7.064010e-02"
"   7";"  14";" 50.00";"   3.268";"productif";" 7.064010e-02"
"   7";"  14";" 50.00";"   3.268";"kilomètre";" 7.064010e-02"
"   7";"  14";" 50.00";"   3.268";"dédier";" 7.064010e-02"
"   7";"  14";" 50.00";"   3.268";"compréhensible";" 7.064010e-02"
"  10";"  22";" 45.45";"   3.214";"modifier";" 7.301535e-02"
" 312";"1015";" 30.74";"   3.184";"enfant";" 7.436208e-02"
"  17";"  42";" 40.48";"   3.100";"élève";" 7.829481e-02"
"  39";" 109";" 35.78";"   3.057";"conseil";" 8.041434e-02"
"  22";"  57";" 38.60";"   3.014";"usage";" 8.255037e-02"
"  22";"  57";" 38.60";"   3.014";"fuir";" 8.255037e-02"
"  36";" 100";" 36.00";"   2.970";"légal";" 8.482975e-02"
"   8";"  17";" 47.06";"   2.968";"symbolique";" 8.493394e-02"
"   8";"  17";" 47.06";"   2.968";"pause";" 8.493394e-02"
"   8";"  17";" 47.06";"   2.968";"ong";" 8.493394e-02"
"   8";"  17";" 47.06";"   2.968";"efficacité";" 8.493394e-02"
"   8";"  17";" 47.06";"   2.968";"choc";" 8.493394e-02"
"  81";" 244";" 33.20";"   2.963";"aide";" 8.519088e-02"
"  12";"  28";" 42.86";"   2.949";"éliminer";" 8.593344e-02"
"  12";"  28";" 42.86";"   2.949";"idéal";" 8.593344e-02"
"  12";"  28";" 42.86";"   2.949";"adresse";" 8.593344e-02"
"  12";"  28";" 42.86";"   2.949";"geste";" 8.593344e-02"
" 105";" 323";" 32.51";"   2.912";"servir";" 8.794161e-02"
"   4";"   7";" 57.14";"   2.883";"décevoir";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"quart";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"provenance";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"handicaper";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"fracture";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"éclairage";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"sévère";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"spoiler";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"relancer";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"pêche";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"prolonger";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"onde";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"oncle";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"lauser_utilisateurice";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"intense";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"instabilité";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"gag";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"férié";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"emji_visage_avec_bouche_en_diagonale";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"dubaï";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"dispo";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"difficilement";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"conforme";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"boisson";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"baiser";" 8.951351e-02"
"   4";"   7";" 57.14";"   2.883";"aléatoire";" 8.951351e-02"
"  13";"  31";" 41.94";"   2.866";"privilège";" 9.046463e-02"
"   6";"  12";" 50.00";"   2.801";"singapour";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"emji_main_avec_index_pointant_à_droite";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"repenser";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"feuille";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"emji_bouton_coché";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"étage";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"vétérinaire";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"universitaire";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"sec";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"pourrir";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"guy";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"esclavage";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"démuni";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"couille";" 9.420168e-02"
"   6";"  12";" 50.00";"   2.801";"abusif";" 9.420168e-02"
"  29";"  79";" 36.71";"   2.794";"berner";" 9.464556e-02"
"  55";" 161";" 34.16";"   2.786";"main";" 9.508248e-02"
"   9";"  20";" 45.00";"   2.769";"jardin";" 9.609299e-02"
"   9";"  20";" 45.00";"   2.769";"rejeter";" 9.609299e-02"
" 148";" 467";" 31.69";"   2.761";"continuer";" 9.660001e-02"
"  37";" 104";" 35.58";"   2.761";"affaire";" 9.659640e-02"
"  15";"  37";" 40.54";"   2.759";"reprise";" 9.668656e-02"
"  15";"  37";" 40.54";"   2.759";"moral";" 9.668656e-02"
"  27";"  73";" 36.99";"   2.753";"pratique";" 9.706835e-02"
"  27";"  73";" 36.99";"   2.753";"nourrir";" 9.706835e-02"
"  36";" 101";" 35.64";"   2.730";"engager";" 9.847895e-02"
"  16";"  40";" 40.00";"   2.727";"éthique";" 9.868545e-02"
"  16";"  40";" 40.00";"   2.727";"crever";" 9.868545e-02"
" 138";" 434";" 31.80";"   2.723";"rendre";" 9.889921e-02"
"  22";"  58";" 37.93";"   2.685";"arrêt";" 1.012946e-01"
"  20";"  52";" 38.46";"   2.678";"rappel";" 1.017465e-01"
"  10";"  23";" 43.48";"   2.632";"radio";" 1.047029e-01"
"  10";"  23";" 43.48";"   2.632";"remonter";" 1.047029e-01"
"  10";"  23";" 43.48";"   2.632";"aberrant";" 1.047029e-01"
"  10";"  23";" 43.48";"   2.632";"portée";" 1.047029e-01"
"  10";"  23";" 43.48";"   2.632";"moin";" 1.047029e-01"
"  67";" 201";" 33.33";"   2.575";"mériter";" 1.085934e-01"
"  11";"  26";" 42.31";"   2.536";"percevoir";" 1.112746e-01"
"  11";"  26";" 42.31";"   2.536";"déguiser";" 1.112746e-01"
"  29";"  80";" 36.25";"   2.530";"finalement";" 1.116777e-01"
" 194";" 624";" 31.09";"   2.522";"seul";" 1.122932e-01"
"   7";"  15";" 46.67";"   2.511";"totalité";" 1.130899e-01"
"   7";"  15";" 46.67";"   2.511";"réparer";" 1.130899e-01"
"   7";"  15";" 46.67";"   2.511";"incompréhensible";" 1.130899e-01"
"   3";"   5";" 60.00";"   2.487";"barrage";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"intercontinental";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"plage";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"chaques";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"payement";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"halloween";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"exotique";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"egalement";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"étrangler";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"éligible";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"washing";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"vr";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"voyageur";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"télétravail";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"supplément";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"sorcier";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"sexy";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"répercussion";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"retomber";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"report";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"remédier";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"remède";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"relativisme";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"recommandation";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"puiser";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"psychiatrique";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"prudence";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"proprement";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"physiologique";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"parachute";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"orp";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"ordinateur";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"obèse";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"négociable";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"négativement";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"mutuel";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"mouiller";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"millionaire";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"melatonine";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"mas";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"laboratoire";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"intègre";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"inoffensif";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"individuellement";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"illogique";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"gâchis";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"gouffre";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"flocon";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"economie";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"déplacé";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"dépassement";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"déménagement";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"démagogie";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"décor";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"déc";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"dissiper";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"différer";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"creux";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"ciment";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"centraliser";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"bénévole";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"bruxelles";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"bouillir";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"basket";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"austérité";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"acier";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"abondance";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"abaisser";" 1.148140e-01"
"   3";"   5";" 60.00";"   2.487";"17h";" 1.148140e-01"
"  13";"  32";" 40.62";"   2.419";"emji_visage_avec_des_symboles_dans_la_bouche";" 1.198658e-01"
"  14";"  35";" 40.00";"   2.386";"injuste";" 1.224649e-01"
"  21";"  56";" 37.50";"   2.367";"rare";" 1.239583e-01"
"  16";"  41";" 39.02";"   2.350";"code";" 1.252838e-01"
"  19";"  50";" 38.00";"   2.347";"hyper";" 1.255009e-01"
"   5";"  10";" 50.00";"   2.334";"emji_tête_de_mort";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"dispositif";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"absent";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"transparent";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"sable";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"probable";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"ménager";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"lucide";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"grace";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"four";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"faille";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"bière";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"asile";" 1.265683e-01"
"   5";"  10";" 50.00";"   2.334";"1ère";" 1.265683e-01"
"   8";"  18";" 44.44";"   2.330";"solidaire";" 1.269366e-01"
"   8";"  18";" 44.44";"   2.330";"socialement";" 1.269366e-01"
"   8";"  18";" 44.44";"   2.330";"goûter";" 1.269366e-01"
"   8";"  18";" 44.44";"   2.330";"bouffer";" 1.269366e-01"
" 111";" 348";" 31.90";"   2.302";"premier";" 1.291824e-01"
"  63";" 190";" 33.16";"   2.268";"retrouver";" 1.320809e-01"
" 198";" 641";" 30.89";"   2.238";"vivre";" 1.346281e-01"
"   9";"  21";" 42.86";"   2.211";"restreindre";" 1.370032e-01"
"   9";"  21";" 42.86";"   2.211";"visibilité";" 1.370032e-01"
"   9";"  21";" 42.86";"   2.211";"nécessité";" 1.370032e-01"
"   2";"   3";" 66.67";"   2.184";"bolivie";" 1.394271e-01"
"   2";"   3";" 66.67";"   2.184";"disputer";" 1.394271e-01"
"   2";"   3";" 66.67";"   2.184";"éliminatoire";" 1.394271e-01"
"   2";"   3";" 66.67";"   2.184";"protestant";" 1.394271e-01"
"   2";"   3";" 66.67";"   2.184";"metro";" 1.394271e-01"
