"V1";"V2";"V3";"V4";"V5";"V6"
"  2";"   3";" 66.67";"  20.682";"diamant";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"cérébral";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"cuisson";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"coq";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"conventionnel";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"colline";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"biologiste";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"babiole";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"b12";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"avalanche";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"autisme";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"approvisionnement";" 5.423313e-06"
"  2";"   3";" 66.67";"  20.682";"affichage";" 5.423313e-06"
" 47";" 439";" 10.71";"  20.527";"humain";" 5.881121e-06"
"  7";"  27";" 25.93";"  20.478";"surveiller";" 6.033045e-06"
"  6";"  21";" 28.57";"  20.366";"esclave";" 6.394057e-06"
" 24";" 177";" 13.56";"  20.301";"toucher";" 6.616845e-06"
"  8";"  34";" 23.53";"  20.037";"rapide";" 7.593991e-06"
" 10";"  49";" 20.41";"  19.652";"indépendant";" 9.289363e-06"
"  5";"  16";" 31.25";"  19.365";"sanitaire";" 1.079694e-05"
"  5";"  16";" 31.25";"  19.365";"explosion";" 1.079694e-05"
"  5";"  16";" 31.25";"  19.365";"destiner";" 1.079694e-05"
"  9";"  42";" 21.43";"  19.262";"décrire";" 1.139374e-05"
"  4";"  11";" 36.36";"  19.177";"cycle";" 1.191217e-05"
"  4";"  11";" 36.36";"  19.177";"permanent";" 1.191217e-05"
"  4";"  11";" 36.36";"  19.177";"main_d_oeuvre";" 1.191217e-05"
"  4";"  11";" 36.36";"  19.177";"injection";" 1.191217e-05"
"  4";"  11";" 36.36";"  19.177";"dynamique";" 1.191217e-05"
"  4";"  11";" 36.36";"  19.177";"copie";" 1.191217e-05"
"  6";"  22";" 27.27";"  18.981";"modifier";" 1.320309e-05"
"  6";"  22";" 27.27";"  18.981";"sommeil";" 1.320309e-05"
" 11";"  58";" 18.97";"  18.922";"infrastructure";" 1.361387e-05"
"  9";"  43";" 20.93";"  18.490";"officiel";" 1.707737e-05"
"  9";"  43";" 20.93";"  18.490";"précisément";" 1.707737e-05"
" 10";"  51";" 19.61";"  18.288";"posséder";" 1.899334e-05"
"  7";"  29";" 24.14";"  18.276";"succès";" 1.911068e-05"
"  7";"  29";" 24.14";"  18.276";"effondrer";" 1.911068e-05"
" 23";" 174";" 13.22";"  18.258";"économique";" 1.929014e-05"
" 12";"  68";" 17.65";"  17.994";"internet";" 2.215727e-05"
"  3";"   7";" 42.86";"  17.921";"batterie";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"éclairage";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"stocker";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"relancer";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"onde";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"migratoire";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"intense";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"effondrement";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"compteur";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"citron";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"ciné";" 2.302648e-05"
"  3";"   7";" 42.86";"  17.921";"automatique";" 2.302648e-05"
" 18";" 124";" 14.52";"  17.878";"proposer";" 2.355136e-05"
"  9";"  44";" 20.45";"  17.756";"patrimoine";" 2.511067e-05"
" 11";"  60";" 18.33";"  17.753";"faible";" 2.515848e-05"
"  5";"  17";" 29.41";"  17.720";"plier";" 2.559349e-05"
"  5";"  17";" 29.41";"  17.720";"poisson";" 2.559349e-05"
"  5";"  17";" 29.41";"  17.720";"alpe";" 2.559349e-05"
" 30";" 255";" 11.76";"  17.431";"augmenter";" 2.979234e-05"
"  8";"  37";" 21.62";"  17.386";"faim";" 3.050132e-05"
" 11";"  61";" 18.03";"  17.199";"échange";" 3.365666e-05"
" 11";"  61";" 18.03";"  17.199";"masse";" 3.365666e-05"
"  4";"  12";" 33.33";"  16.989";"logistique";" 3.760522e-05"
"  4";"  12";" 33.33";"  16.989";"emji_bouton_coché";" 3.760522e-05"
"  4";"  12";" 33.33";"  16.989";"t_shirt";" 3.760522e-05"
"  4";"  12";" 33.33";"  16.989";"génétique";" 3.760522e-05"
"  4";"  12";" 33.33";"  16.989";"esclavage";" 3.760522e-05"
"  4";"  12";" 33.33";"  16.989";"durable";" 3.760522e-05"
"  4";"  12";" 33.33";"  16.989";"approuver";" 3.760522e-05"
"  7";"  31";" 22.58";"  16.374";"option";" 5.199779e-05"
"  5";"  18";" 27.78";"  16.264";"espagnol";" 5.509135e-05"
"  5";"  18";" 27.78";"  16.264";"disparition";" 5.509135e-05"
" 17";" 120";" 14.17";"  15.953";"directement";" 6.493959e-05"
"  9";"  47";" 19.15";"  15.757";"efficace";" 7.203773e-05"
"  7";"  32";" 21.88";"  15.518";"fumeur";" 8.173954e-05"
"  6";"  25";" 24.00";"  15.518";"mélange";" 8.170605e-05"
"  6";"  25";" 24.00";"  15.518";"exploitation";" 8.170605e-05"
"  9";"  48";" 18.75";"  15.151";"village";" 9.926641e-05"
"  9";"  48";" 18.75";"  15.151";"structure";" 9.926641e-05"
"  4";"  13";" 30.77";"  15.146";"diplomatique";" 9.951422e-05"
"  4";"  13";" 30.77";"  15.146";"abattre";" 9.951422e-05"
"  3";"   8";" 37.50";"  14.999";"essai";" 1.075474e-04"
"  3";"   8";" 37.50";"  14.999";"réveil";" 1.075474e-04"
"  3";"   8";" 37.50";"  14.999";"poussière";" 1.075474e-04"
"  3";"   8";" 37.50";"  14.999";"nickel";" 1.075474e-04"
"  3";"   8";" 37.50";"  14.999";"marginal";" 1.075474e-04"
"  3";"   8";" 37.50";"  14.999";"intensifier";" 1.075474e-04"
"  3";"   8";" 37.50";"  14.999";"injonction";" 1.075474e-04"
"  3";"   8";" 37.50";"  14.999";"associé";" 1.075474e-04"
"  3";"   8";" 37.50";"  14.999";"assiette";" 1.075474e-04"
"  5";"  19";" 26.32";"  14.968";"terrasse";" 1.093304e-04"
"  5";"  19";" 26.32";"  14.968";"lait";" 1.093304e-04"
"  5";"  19";" 26.32";"  14.968";"évoquer";" 1.093304e-04"
"  5";"  19";" 26.32";"  14.968";"table";" 1.093304e-04"
"  5";"  19";" 26.32";"  14.968";"banaliser";" 1.093304e-04"
"  5";"  19";" 26.32";"  14.968";"affect";" 1.093304e-04"
" 13";"  84";" 15.48";"  14.882";"scientifique";" 1.144731e-04"
"  7";"  33";" 21.21";"  14.717";"caméra";" 1.249178e-04"
"  2";"   4";" 50.00";"  14.557";"yo";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"thérapeutique";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"naturalise";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"energie";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"contrôleur";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"brévine";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"vouer";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"vigilance";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"sucré";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"régional";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"populariser";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"météorologique";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"multiplication";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"moine";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"maritime";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"marchandise";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"lésion";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"longuement";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"irréversible";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"hivernal";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"géopolitiques";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"gymnase";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"fragment";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"fragilité";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"flotte";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"dépénalisation";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"diesel";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"dermatologue";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"deep";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"coton";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"batiments";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"aujourdhui";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"ara";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"altérer";" 1.359808e-04"
"  2";"   4";" 50.00";"  14.557";"abondant";" 1.359808e-04"
"  8";"  41";" 19.51";"  14.496";"ciel";" 1.404428e-04"
" 31";" 286";" 10.84";"  14.037";"créer";" 1.792790e-04"
" 10";"  59";" 16.95";"  13.836";"maintenir";" 1.994544e-04"
"  5";"  20";" 25.00";"  13.808";"lent";" 2.024736e-04"
"  5";"  20";" 25.00";"  13.808";"illusion";" 2.024736e-04"
"  5";"  20";" 25.00";"  13.808";"fonctionnement";" 2.024736e-04"
" 34";" 325";" 10.46";"  13.700";"prix";" 2.144008e-04"
"  6";"  27";" 22.22";"  13.660";"existence";" 2.190847e-04"
"  4";"  14";" 28.57";"  13.575";"incendie";" 2.292069e-04"
"  4";"  14";" 28.57";"  13.575";"conférence";" 2.292069e-04"
"  9";"  51";" 17.65";"  13.490";"ressembler";" 2.398988e-04"
" 11";"  69";" 15.94";"  13.414";"carte";" 2.498199e-04"
" 22";" 184";" 11.96";"  13.362";"source";" 2.567176e-04"
"  7";"  35";" 20.00";"  13.263";"poubelle";" 2.706632e-04"
"  7";"  35";" 20.00";"  13.263";"visible";" 2.706632e-04"
" 32";" 305";" 10.49";"  13.015";"simplement";" 3.090328e-04"
"  9";"  52";" 17.31";"  12.983";"événement";" 3.143207e-04"
"  6";"  28";" 21.43";"  12.837";"toxique";" 3.398925e-04"
"  6";"  28";" 21.43";"  12.837";"renvoyer";" 3.398925e-04"
"  6";"  28";" 21.43";"  12.837";"isolé";" 3.398925e-04"
"  5";"  21";" 23.81";"  12.764";"ruine";" 3.533728e-04"
"  5";"  21";" 23.81";"  12.764";"publicité";" 3.533728e-04"
"  5";"  21";" 23.81";"  12.764";"max";" 3.533728e-04"
"  3";"   9";" 33.33";"  12.740";"steak";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"cuisiner";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"consensus";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"bière";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"surveillance";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"sombre";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"opérer";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"néfaste";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"inondation";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"extraire";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"expertise";" 3.578387e-04"
"  3";"   9";" 33.33";"  12.740";"désert";" 3.578387e-04"
"  7";"  36";" 19.44";"  12.602";"principalement";" 3.853406e-04"
" 40";" 411";"  9.73";"  12.439";"etc";" 4.203580e-04"
"  4";"  15";" 26.67";"  12.222";"réparer";" 4.723468e-04"
"  4";"  15";" 26.67";"  12.222";"artisan";" 4.723468e-04"
"  4";"  15";" 26.67";"  12.222";"elon";" 4.723468e-04"
"  4";"  15";" 26.67";"  12.222";"champignon";" 4.723468e-04"
" 44";" 466";"  9.44";"  12.157";"continuer";" 4.890206e-04"
" 10";"  63";" 15.87";"  12.080";"ajouter";" 5.095433e-04"
" 10";"  63";" 15.87";"  12.080";"démontrer";" 5.095433e-04"
"  6";"  29";" 20.69";"  12.074";"technique";" 5.111926e-04"
" 21";" 180";" 11.67";"  11.885";"ultra";" 5.660178e-04"
" 31";" 301";" 10.30";"  11.827";"réalité";" 5.838527e-04"
"  5";"  22";" 22.73";"  11.820";"toit";" 5.859063e-04"
"  5";"  22";" 22.73";"  11.820";"ampleur";" 5.859063e-04"
"  8";"  46";" 17.39";"  11.649";"culturel";" 6.422239e-04"
"  9";"  55";" 16.36";"  11.587";"environnement";" 6.640155e-04"
"  6";"  30";" 20.00";"  11.367";"promesse";" 7.476236e-04"
"  9";"  56";" 16.07";"  11.160";"sol";" 8.359477e-04"
"  9";"  56";" 16.07";"  11.160";"inverse";" 8.359477e-04"
"  8";"  47";" 17.02";"  11.160";"africain";" 8.355908e-04"
" 21";" 184";" 11.41";"  11.136";"représenter";" 8.465265e-04"
"  4";"  16";" 25.00";"  11.045";"évidement";" 8.891694e-04"
"  4";"  16";" 25.00";"  11.045";"végétarien";" 8.891694e-04"
"  5";"  23";" 21.74";"  10.964";"vache";" 9.290550e-04"
"  5";"  23";" 21.74";"  10.964";"tempête";" 9.290550e-04"
"  5";"  23";" 21.74";"  10.964";"essence";" 9.290550e-04"
"  3";"  10";" 30.00";"  10.945";"réunion";" 9.383872e-04"
"  3";"  10";" 30.00";"  10.945";"sable";" 9.383872e-04"
"  3";"  10";" 30.00";"  10.945";"programmer";" 9.383872e-04"
"  3";"  10";" 30.00";"  10.945";"paille";" 9.383872e-04"
"  3";"  10";" 30.00";"  10.945";"levier";" 9.383872e-04"
"  3";"  10";" 30.00";"  10.945";"guérir";" 9.383872e-04"
"  3";"  10";" 30.00";"  10.945";"four";" 9.383872e-04"
"  3";"  10";" 30.00";"  10.945";"confondu";" 9.383872e-04"
"  3";"  10";" 30.00";"  10.945";"complément";" 9.383872e-04"
"  2";"   5";" 40.00";"  10.906";"raisin";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"négligence";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"limitrophe";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"intestin";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"hype";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"égaler";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"écrouler";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"washing";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"tardif";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"survenir";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"sorcier";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"sexy";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"remède";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"proprement";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"procédé";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"pakistan";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"obsolescence";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"néant";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"melatonine";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"marée";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"life";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"laboratoire";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"juillet";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"intègre";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"hormonal";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"glucide";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"gadget";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"esclavagisme";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"déplacé";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"décor";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"conversion";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"cartouche";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"basket";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"authenticité";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"athlète";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"acheteur";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"abondance";" 9.582964e-04"
"  2";"   5";" 40.00";"  10.906";"17h";" 9.582964e-04"
"  7";"  39";" 17.95";"  10.840";"négatif";" 9.931774e-04"
"  6";"  31";" 19.35";"  10.709";"annonce";" 1.066121e-03"
" 13";"  97";" 13.40";"  10.661";"direct";" 1.094351e-03"
" 28";" 272";" 10.29";"  10.656";"seulement";" 1.097039e-03"
" 10";"  67";" 14.93";"  10.563";"siècle";" 1.153684e-03"
" 12";"  87";" 13.79";"  10.557";"inutile";" 1.157796e-03"
" 15";" 119";" 12.61";"  10.513";"action";" 1.185341e-03"
"  7";"  40";" 17.50";"  10.318";"modèle";" 1.317557e-03"
"  8";"  49";" 16.33";"  10.250";"montagne";" 1.366988e-03"
"  5";"  24";" 20.83";"  10.184";"disposition";" 1.416711e-03"
"  5";"  24";" 20.83";"  10.184";"boycotter";" 1.416711e-03"
" 13";"  99";" 13.13";"  10.128";"afrique";" 1.460323e-03"
"  6";"  32";" 18.75";"  10.096";"strict";" 1.485864e-03"
" 22";" 202";" 10.89";"  10.093";"éviter";" 1.488266e-03"
"  4";"  17";" 23.53";"  10.014";"concentration";" 1.553415e-03"
"  4";"  17";" 23.53";"  10.014";"aérien";" 1.553415e-03"
" 17";" 144";" 11.81";"   9.947";"corps";" 1.611143e-03"
" 11";"  79";" 13.92";"   9.897";"habitude";" 1.655486e-03"
"  8";"  50";" 16.00";"   9.825";"signifier";" 1.721160e-03"
"  8";"  50";" 16.00";"   9.825";"bénéfice";" 1.721160e-03"
"  8";"  50";" 16.00";"   9.825";"catastrophe";" 1.721160e-03"
"  7";"  41";" 17.07";"   9.824";"immense";" 1.722753e-03"
" 17";" 146";" 11.64";"   9.557";"envoyer";" 1.991782e-03"
"  3";"  11";" 27.27";"   9.488";"out";" 2.068578e-03"
"  3";"  11";" 27.27";"   9.488";"chercheur";" 2.068578e-03"
"  3";"  11";" 27.27";"   9.488";"nécessairement";" 2.068578e-03"
"  3";"  11";" 27.27";"   9.488";"corrélation";" 2.068578e-03"
"  5";"  25";" 20.00";"   9.471";"risquer";" 2.087239e-03"
" 20";" 182";" 10.99";"   9.436";"détruire";" 2.127585e-03"
" 56";" 663";"  8.45";"   9.338";"jour";" 2.244323e-03"
" 35";" 374";"  9.36";"   9.300";"permettre";" 2.291632e-03"
" 24";" 232";" 10.34";"   9.282";"simple";" 2.314770e-03"
"  9";"  61";" 14.75";"   9.261";"principal";" 2.340526e-03"
"  9";"  61";" 14.75";"   9.261";"historique";" 2.340526e-03"
" 12";"  92";" 13.04";"   9.189";"comparer";" 2.435381e-03"
"  4";"  18";" 22.22";"   9.104";"systémique";" 2.549966e-03"
"  4";"  18";" 22.22";"   9.104";"valoriser";" 2.549966e-03"
"  4";"  18";" 22.22";"   9.104";"phase";" 2.549966e-03"
"  4";"  18";" 22.22";"   9.104";"équiper";" 2.549966e-03"
"  4";"  18";" 22.22";"   9.104";"préoccuper";" 2.549966e-03"
"  4";"  18";" 22.22";"   9.104";"limité";" 2.549966e-03"
"  4";"  18";" 22.22";"   9.104";"goûter";" 2.549966e-03"
"  4";"  18";" 22.22";"   9.104";"bouffer";" 2.549966e-03"
" 16";" 137";" 11.68";"   9.072";"condition";" 2.595588e-03"
"  7";"  43";" 16.28";"   8.913";"provoquer";" 2.831468e-03"
"  7";"  43";" 16.28";"   8.913";"bâtiment";" 2.831468e-03"
"  5";"  26";" 19.23";"   8.818";"priver";" 2.982829e-03"
"  9";"  63";" 14.29";"   8.600";"fumer";" 3.362209e-03"
"  7";"  44";" 15.91";"   8.493";"exploser";" 3.565517e-03"
"  2";"   6";" 33.33";"   8.493";"automne";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"grimper";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"enchaîner";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"rivière";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"véganes";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"digital";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"bétail";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"acide";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"accentuer";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"vivable";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"vape";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"surpopulation";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"reproduction";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"pâte";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"preneur";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"optimiser";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"obsolète";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"neurologique";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"mondialisation";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"mine";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"mcdo";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"génératif";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"fonctionnel";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"encaisser";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"décent";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"courbe";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"certe";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"additionner";" 3.565302e-03"
"  2";"   6";" 33.33";"   8.493";"accumulation";" 3.565302e-03"
"  6";"  35";" 17.14";"   8.488";"strictement";" 3.575035e-03"
"  6";"  35";" 17.14";"   8.488";"asie";" 3.575035e-03"
"  6";"  35";" 17.14";"   8.488";"sain";" 3.575035e-03"
"  6";"  35";" 17.14";"   8.488";"généralement";" 3.575035e-03"
" 53";" 633";"  8.37";"   8.434";"année";" 3.681972e-03"
" 10";"  74";" 13.51";"   8.365";"énorme";" 3.824512e-03"
"  4";"  19";" 21.05";"   8.297";"résister";" 3.971594e-03"
"  4";"  19";" 21.05";"   8.297";"géant";" 3.971594e-03"
"  4";"  19";" 21.05";"   8.297";"gain";" 3.971594e-03"
"  3";"  12";" 25.00";"   8.283";"vider";" 4.001767e-03"
"  3";"  12";" 25.00";"   8.283";"perroquet";" 4.001767e-03"
"  3";"  12";" 25.00";"   8.283";"métal";" 4.001767e-03"
"  3";"  12";" 25.00";"   8.283";"statistiquement";" 4.001767e-03"
"  3";"  12";" 25.00";"   8.283";"livrer";" 4.001767e-03"
"  3";"  12";" 25.00";"   8.283";"côte";" 4.001767e-03"
"  7";"  45";" 15.56";"   8.094";"vide";" 4.441239e-03"
" 10";"  75";" 13.33";"   8.091";"centre";" 4.447883e-03"
"  6";"  36";" 16.67";"   8.018";"intention";" 4.630937e-03"
"  6";"  36";" 16.67";"   8.018";"musée";" 4.630937e-03"
" 12";"  97";" 12.37";"   7.993";"drogue";" 4.696674e-03"
"  8";"  55";" 14.55";"   7.968";"noël";" 4.761295e-03"
" 41";" 472";"  8.69";"   7.827";"changer";" 5.146926e-03"
" 13";" 109";" 11.93";"   7.824";"mode";" 5.155011e-03"
" 16";" 144";" 11.11";"   7.808";"total";" 5.202520e-03"
"  7";"  46";" 15.22";"   7.715";"élément";" 5.476009e-03"
"  9";"  66";" 13.64";"   7.696";"degré";" 5.533586e-03"
"  9";"  66";" 13.64";"   7.696";"us";" 5.533586e-03"
"  6";"  37";" 16.22";"   7.577";"maximum";" 5.911410e-03"
"  6";"  37";" 16.22";"   7.577";"cancer";" 5.911410e-03"
"  4";"  20";" 20.00";"   7.576";"entourage";" 5.915269e-03"
" 11";"  88";" 12.50";"   7.533";"investir";" 6.058568e-03"
" 21";" 209";" 10.05";"   7.318";"pareil";" 6.825455e-03"
"  3";"  13";" 23.08";"   7.273";"24h";" 6.999876e-03"
"  3";"  13";" 23.08";"   7.273";"stable";" 6.999876e-03"
"  3";"  13";" 23.08";"   7.273";"léger";" 6.999876e-03"
"  3";"  13";" 23.08";"   7.273";"diminution";" 6.999876e-03"
" 33";" 369";"  8.94";"   7.202";"système";" 7.282484e-03"
" 29";" 315";"  9.21";"   7.181";"niveau";" 7.366011e-03"
"  6";"  38";" 15.79";"   7.162";"week_end";" 7.444701e-03"
"  6";"  38";" 15.79";"   7.162";"marge";" 7.444701e-03"
"  5";"  29";" 17.24";"   7.154";"robot";" 7.481661e-03"
"  5";"  29";" 17.24";"   7.154";"représentant";" 7.481661e-03"
"  5";"  29";" 17.24";"   7.154";"ouverture";" 7.481661e-03"
"  5";"  29";" 17.24";"   7.154";"laver";" 7.481661e-03"
"  4";"  21";" 19.05";"   6.930";"pratiquement";" 8.478423e-03"
"  4";"  21";" 19.05";"   6.930";"croissant";" 8.478423e-03"
"  4";"  21";" 19.05";"   6.930";"bruit";" 8.478423e-03"
"  4";"  21";" 19.05";"   6.930";"potentiellement";" 8.478423e-03"
"  2";"   7";" 28.57";"   6.786";"emji_visage_fatigué";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"emji_croix";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"comestible";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"veille";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"renier";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"remplacement";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"perception";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"cuire";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"végane";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"varier";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"simplifier";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"revue";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"renouveler";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"prêter";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"protocole";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"poison";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"plage";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"partiellement";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"panique";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"longévité";" 9.186164e-03"
"  2";"   7";" 28.57";"   6.786";"interaction";" 9.186164e-03"
